SMILES	AATSC1c	GATS1se	N-079	GATS7d	SIC3	SLogP_VSA2	AATSC0c	JGI7	AATSC3c	ATSC3c	observed	predicted
NC1C(=O)NC2Cc3ccc(c(Cl)c3)Oc3cc4cc(c3O)Oc3ccc(cc3Cl)C(O)C3NC(=O)C(NC(=O)C4NC(=O)C(NC2=O)c2cc(O)cc(c2)Oc2cc1ccc2O)c1ccc(O)c(c1)-c1c(O)cc(O)cc1C(C(=O)O)NC3=O	-1.2065647393467516	0.4058305892956178	-0.2836607454425078	0.2696545238752344	0.4180872138907841	1.120542058825685	1.4255542759127657	-0.18512241234423799	1.6338690638381999	4.429166948865197	0.0	0.0
O=C(O)[C@H](CCc1ccccc1)N[C@H]1CCCN2CCC[C@@H](C(=O)O)N2C1=O	-0.14367644746278835	-0.3910961166843112	-0.2836607454425078	0.07977705809763105	-0.03969132863293894	0.449315091562284	0.05392837267194193	0.08941258410058442	0.7889591165263865	0.8006299214696603	0.0	0.0
COc1ccccc1OCCNC[C@H](O)OCc1cccc2[nH]c3ccccc3c12	0.4999090701766646	0.6694582191468051	-0.2836607454425078	0.15594431795675334	0.4932824925201692	-0.2499969274643832	-0.21253282772603424	-0.43211878225371625	1.1150547024141049	0.9127689382028342	1.0	1.0
NCCc1ccc(O)c(O)c1	-1.048177649484799	1.5138098520488792	-0.2836607454425078	-1.3780757583863457	0.38224855467745256	-0.9579866178525935	1.15953680052634	-2.3799383148137516	1.7467976680632937	0.4029030111171782	0.0	0.0
CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	0.7500496637875246	0.007596103332975095	1.8692515789416542	-0.00927785406276617	0.25796787110310637	0.3652542488343201	-0.5400555564414662	0.13593486822399087	-0.11568949141340569	-0.3179906332329978	0.0	0.0
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21	0.9119980448633197	-2.0415978718529493	1.8692515789416542	0.9755120255967579	0.9272844493551196	-0.599643040078415	-0.5132317688707833	0.23240462081969432	0.29091210264988193	-0.03301076281288552	1.0	1.0
C[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@H]([C@@H](O)[C@@H](O)C=O)[C@H](O)CO)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O	-0.6016900838445368	1.3876558103299628	-0.2836607454425078	0.655232348850085	0.29848439271044264	4.0207306742258275	1.2487747013292176	0.6154404280307182	1.6674960048532368	3.134596294882331	0.0	0.0
CN[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@H](O)[C@@H](O)[C@H]2O[C@@H]2C[C@](C)(N)[C@@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O	-0.7778720093809636	0.4958984031612322	-0.2836607454425078	0.5374622521206387	0.5157675871442875	3.708339940795634	0.9222116876889606	-0.007365967383196129	1.2362964494237136	4.717975405466805	0.0	0.0
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@@H]21	0.8640305829291922	-1.3849639043330506	-0.2836607454425078	0.6717848762559009	0.40414355933600354	-0.6643582655843333	-1.1203549286522116	0.668973133332809	-0.15088198388807075	-0.3878067126236165	1.0	1.0
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O	-0.7518126531122518	-0.5953203358259349	-0.2836607454425078	0.49048070416518064	0.5669946346406363	1.1989239168490187	0.4641821346763137	-0.030212325963030966	1.1283172771646222	1.24782391531735	0.0	0.0
Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1	0.5833696026191858	-0.7792322675603236	-0.2836607454425078	-1.4678123650598072	1.1730881223471006	-1.139876300584651	-0.6003794551862288	-0.0062855610319073755	-0.7927989676924754	-0.5441411692487428	1.0	1.0
Cc1n[nH+]c2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2	0.8301843897607769	-0.911852174446702	1.8692515789416542	0.3127319446460097	0.9548071471843205	-0.9949639167078344	-0.9221951671772861	-0.3434346553340043	0.3258814787746883	-0.0017938079580580057	1.0	1.0
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O	-0.568404447086355	-0.9507538528937084	-0.2836607454425078	-1.9671332882693977	-0.09187955548327409	-0.9288498156964311	-0.04297786028118643	0.08500877565200986	-2.6014284718805016	-1.6602262185355516	1.0	1.0
O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1	0.1489680552879527	-1.167201444474702	-0.2836607454425078	-0.05936735332318893	0.7015204625428155	-0.7994179488697674	-0.1651956687775087	-0.3784855490509539	0.49804748802764803	0.2309266667244108	1.0	1.0
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@@H]2O)[C@H](N)C[C@@H]1O	-0.391884637844797	1.5600687998795006	-0.2836607454425078	0.9395620363810292	0.10411949091329596	1.9219223199147932	0.6758065764958421	0.9009519097645191	1.4061276291412401	2.1222430352846957	0.0	0.0
Cc1cccc(OCC(O)CNC(C)C)c1	0.7487432370693315	0.864594330313841	-0.2836607454425078	-0.011407918685865921	-0.06307704091700217	-0.5924270665451691	-0.621757910678639	0.22195028067788555	0.37330010274418596	0.03246147208377984	1.0	1.0
COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC	0.5512087638473877	0.09843256780471901	4.022163903325816	0.3884184295879398	-2.248273513700214	2.109649441131563	0.017542633034204082	0.14071379464558642	0.9271095215844496	2.4047588077469007	0.0	0.0
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	-0.04013065883025422	-0.523036620639246	-0.2836607454425078	-0.14602517620076533	1.0246826889575722	-0.6391478248773139	-0.00705148875792286	0.22185391086435602	-0.4106960019797197	-0.4904132964914913	1.0	1.0
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21	0.2855986489109186	-0.31543751411049586	-0.2836607454425078	0.47790355693754416	0.8449284276378235	1.0686321632222147	-0.5272082656328424	0.17396761478925507	0.019519992541179258	-0.09170217407627927	1.0	1.0
CN(C)CCC=C1c2ccccc2CSc2ccccc21	1.4943347316298352	0.5506624171529738	-0.2836607454425078	0.8067515051791351	-0.3293430322001682	-0.722725103151721	-1.6078497198904251	0.2000337562430246	-0.025725734142421578	-0.22443706796871757	1.0	1.0
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1	0.5197721801686732	-1.6420022299582173	-0.2836607454425078	-0.11262974224850682	0.881170929953878	-0.9193986420062268	-0.6457332430215112	0.34278102040659947	0.012849114990454272	-0.20291452702651516	1.0	1.0
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-]	0.42012868432297273	-0.8430659267263736	-0.2836607454425078	0.9545206170953148	-3.8081116467438654	0.5471967096430403	3.1622142298955365	-0.4079806424411418	1.166235897880369	0.4163255262050195	0.0	0.0
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1	-0.07010460711071403	1.1470707847556763	-0.2836607454425078	0.7835440890061979	-1.1243545707473763	-0.7402717161203279	0.01687938131064137	-0.7975031456258556	-0.3594767549243759	-0.506180020716155	0.0	0.0
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1	0.522781834222329	-0.4520086511173041	-0.2836607454425078	0.4698358607519002	-0.22113181020950753	0.37103671673206945	-0.6135249658988171	-1.2158423646073968	0.257115561475649	0.048952064726498414	0.0	1.0
OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21	0.5495164853008742	-0.11152034291479014	-0.2836607454425078	-1.350012148307577	1.0809752288252357	-0.6318704707112245	-0.8371087604398596	1.2353174178693656	-0.19676519697942227	-0.3398062820295494	1.0	1.0
CC1C(=O)OC2CC34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C21O	-0.36833367374215725	-0.2127520198813886	-0.2836607454425078	-0.16983852040434505	-0.09180556888010018	0.3055493108411596	0.7353721073236507	0.21679078912275085	0.3311066741985137	0.3020242282933117	1.0	1.0
CN1CCN(C(=O)O[C@@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1	-0.25354586144406965	-0.3620419566969749	-0.2836607454425078	1.1501899500856567	0.2596793824415229	0.4677232315299576	0.09120710397597465	-0.4371634508161523	-0.5923771938493678	-0.6844432832565728	1.0	1.0
COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc1)C(=O)C2(C)C	0.1761940844233093	-1.2571292455095007	-0.2836607454425078	1.1285550276561822	-0.04224286288772542	-0.0444531394137496	-0.566409125759486	-0.10146476310662932	-0.6839815018723009	-1.1533555607488142	1.0	1.0
CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1	0.40761529016114584	-0.2884494598129856	-0.2836607454425078	0.9555580403569056	1.0032690707489353	0.8326594792052657	-0.2546586422984889	-0.2148866709902138	0.2518511874142928	0.1454142074639267	1.0	1.0
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1	0.38779269255833176	-0.4023761730881108	-0.2836607454425078	-0.31243782133734976	1.047825202585653	-1.1151822955981199	-0.17600586995459275	1.012603274445092	0.25114246415993574	-0.07051357260021159	1.0	1.0
Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1	-1.9785433419738236	1.630041600672183	-0.2836607454425078	0.37066447037963873	0.7315286195436415	-0.24151777889496423	1.4543904043492453	1.8968502267635943	-0.030870260957667487	-0.23709465320023576	0.0	0.0
COc1cccc(C[C@@H](C)N)c1	0.8141847152223053	0.9725512804260315	-0.2836607454425078	-0.8901318709055169	0.33941915082844626	-1.0545904058278437	-0.6831000823020115	-2.3799383148137516	-0.24240272164293553	-0.33468872733226823	1.0	1.0
NC1[C@@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@H]12	-0.06335994586518638	-0.8842333150448952	-0.2836607454425078	0.4537580310616056	0.9695410632922822	-0.34184007653269927	0.29891341470243943	0.10515408208863895	-0.8152942190610969	-0.9133255449882081	1.0	1.0
CC(C)NC[C@@H](O)COc1cccc2ccccc12	0.8135162954131565	0.7469733756466095	-0.2836607454425078	-0.2536356186605668	-0.1396884359134912	-0.5924270665451692	-0.6857759971803716	-0.4823203165980466	0.4982106586757961	0.16380281297428795	1.0	1.0
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12	-0.16495224346158582	-0.8748884500734309	-0.2836607454425078	-0.4051264922945936	0.5981441286403038	0.07051664432506113	0.2852529202075351	0.24566551507595247	0.147088402882661	-0.06998394162931555	1.0	1.0
CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C	0.9741627255419549	-0.48467083176549325	-0.2836607454425078	-0.3453019171452355	-0.7385385792123037	-0.5628166544017928	-1.1311307677152431	-0.4701594879664053	-0.12623982314343044	-0.31602444020677517	1.0	1.0
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1	1.164965947659687	-1.1602787991946226	-0.2836607454425078	0.13444434367745178	-0.1656916667348056	-1.0113853234172956	-1.1420249819010175	0.2079766577160614	0.1989679975359753	-0.10740710774464263	1.0	1.0
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	0.45892618543137165	-0.727454363770377	-0.2836607454425078	-0.24540729930133587	0.929921999843393	-0.6571689428141584	-0.5699065200129046	-1.0563035150203997	-0.8571450226787666	-0.8939372085030083	1.0	1.0
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O	-0.08181594274744866	-1.292535493716567	-0.2836607454425078	0.8333046441493326	0.3173442682796401	-0.05626969580347496	-0.6647454993934128	-0.37015366741799954	-1.0727693419010993	-1.6557125904326409	1.0	1.0
C[C@@H](CN(C)C)CN1c2ccccc2Sc2ccccc21	1.3623433939398883	0.8220709463256021	-0.2836607454425078	0.5441447070619497	-1.089822111281877	-0.5474012096949793	-1.4236199984170712	0.3877215762355243	0.1371510881769509	-0.09165585389289428	1.0	1.0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C	0.10691046543199616	-0.52521806665702	-0.2836607454425078	0.3935478315970099	-1.2317351287500402	-0.4231573306928854	-0.28832140268575884	0.20386366680654305	-1.0158356312718515	-1.3366775312421986	1.0	1.0
COc1cc2nc(N3CCN(C(=O)[C@@H]4COc5ccccc5O4)CC3)nc(N)c2cc1OC	-0.12905647766753495	0.31310109012314624	-0.2836607454425078	0.19568898298251908	-0.5674686015437086	0.5723493654042288	0.6404633136501199	-0.20408995718039447	0.7147931373924554	0.5727575091153163	1.0	0.0
NCC[C@@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O	-0.6267480900510485	1.4397899484277685	-0.2836607454425078	1.0437024037161022	0.30660144221792257	2.9945741779370754	0.9783928778043899	0.46114144278974833	1.5939485160702624	2.911976421376097	0.0	0.0
O=C(OCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccccc1Nc1ccnc2cc(C(F)(F)F)ccc12	0.2921372576629529	-1.2512136997669814	-0.2836607454425078	0.03480286412739593	0.12934359282585975	0.07138768369996538	-0.26997876319793024	-0.4334126362316626	0.07932721073156004	-0.06690191806576075	1.0	1.0
CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	1.129131556897904	-0.738657472683704	-0.2836607454425078	0.43004580751451066	0.2442988310527498	-0.3495246796524428	-1.1890378644057737	-0.2734869306789248	0.3529389749978648	0.06578431370444587	1.0	1.0
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C	0.00042595813933881055	0.09945766021817777	-0.2836607454425078	-0.31300617580239104	-0.17725526902809896	0.0017409443903225242	0.9170305946053362	0.2357841674100914	0.774440437336187	0.522604354261137	1.0	1.0
C#C[C@@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C	1.0031185450028228	0.2811752224300925	-0.2836607454425078	-0.254070394290885	0.501665959889013	-0.9296025236223949	-1.0786587560010072	0.8156739940780532	0.11203090436062293	-0.04188529557144878	1.0	1.0
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(=O)O)c3ccsc3)C(=O)N2[C@H]1C(=O)O	-1.132990241572073	-0.2624282411066032	-0.2836607454425078	0.24565157376026056	0.5523009178858184	0.22908203092990592	1.1219685574506546	0.18282413638477782	-0.16746488871644638	-0.33431910460530945	0.0	0.0
CC[C@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	0.7035317772639402	-0.38484541524433125	-0.2836607454425078	0.3372764963281364	0.24608173545365797	0.5917519207463889	-0.6082604666729304	-0.6602511156452734	-0.021941133584517214	-0.1778929333873152	1.0	1.0
C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@H]3CC[C@@H](C(=O)N(C)C)N3)[C@H](C)[C@H]12	-0.20633293260376684	-0.17283288547292233	-0.2836607454425078	-0.422918491542109	0.3135559379665811	0.6143774534498208	0.1087027298079617	0.07063590631984777	0.5569535487715669	0.38564781573209916	0.0	0.0
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12	-0.6069158987516289	0.39578622949637504	-0.2836607454425078	-0.23807254760911373	0.577031269030669	0.5659184324072359	1.1187391422462611	0.7423279997762133	-0.6531569133181714	-0.9697766696086396	1.0	1.0
CC#Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)[nH]c1=O	-1.102471359894835	0.7296803676252775	-0.2836607454425078	0.6364071792961513	1.047825202585653	-0.07312037231404095	1.0721310336055636	0.6673595125860264	0.2239155713066296	-0.07487953219774303	0.0	0.0
c1ccc(C2(c3ccccc3)CC2C2=NCCN2)cc1	1.133430410004805	0.628585900857071	-0.2836607454425078	-1.3062122752268832	-0.7353351688037779	-0.8999274322997963	-1.2670941822892225	-1.0440599596633735	-0.30626555975986525	-0.4287658638111227	1.0	1.0
CC(=O)Oc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)C=C[C@H]4[C@@H](C2)N(C)CCC[C@]314	0.30707286239551373	-0.5567170683744417	-0.2836607454425078	0.7990574079889189	0.4967052086232509	-0.10282124298246499	-0.22083103653962502	0.7342864051426982	0.4802619495212224	0.4109952412396167	1.0	1.0
CCc1cccc2c3c([nH]c12)[C@](CC)(CC(=O)O)OCC3	0.2966970203996394	-0.043632556617450274	-0.2836607454425078	-0.34535191649418046	0.5869800742380391	-0.7996968161898494	-0.41796195931966446	0.5449405942811895	-0.35419464718845217	-0.4971497547074012	1.0	1.0
Cn1nnnc1SCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)[C@H](OC=O)c3ccccc3)[C@H]2SC1	-0.02584707982966655	-0.9622460246772867	-0.2836607454425078	0.5539283375521439	1.0833601970457742	0.5294866518946924	0.7249480285870731	0.270392173612209	2.251268988151406	1.6875998426793288	0.0	0.0
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O	0.7373930097924248	0.07819248572050365	-0.2836607454425078	0.6688713490796727	-0.017003690498456344	0.9177709487114195	-0.8161477974182316	-0.09517741517151093	0.06326672738100372	0.0010973094116276765	0.0	1.0
CCC(C)(C)C1C(=O)N2CCCC2C2(O)OC(NC(=O)C3CC4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12	0.3545020217038085	-0.2999574806486919	-0.2836607454425078	0.07969072635344271	0.36879009889061837	1.0686321632222149	-0.6690608848972549	0.4761892120731586	0.11468926284883367	0.12663679653703044	0.0	1.0
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@H]12)c1csc(N)n1	-0.9294912303995637	-0.10882544782311687	-0.2836607454425078	0.29834991492208096	1.0569748606204397	0.8240786146508131	1.228962673989685	0.2607073104021897	1.1149470362544183	0.7441271545795458	0.0	0.0
CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1	0.8545505340920837	0.7589505075427312	-0.2836607454425078	1.6675923058155349	-4.979015906396008	-1.0240389569276498	-1.197347494570978	-1.167027841727425	-0.19423227366691986	-0.4623524059645418	0.0	0.0
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	-0.22112784138288022	-0.5425524028113288	-0.2836607454425078	-0.15738201046705164	0.43420547511788166	-0.33558042612415323	0.746524251224556	-0.31515438264733703	0.7962150608992593	0.26224783141739516	1.0	1.0
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1	0.05246701631690946	-0.8469184554728012	-0.2836607454425078	1.0411709178536697	1.2853549945397575	-0.9552738468481916	-0.20214593846971504	0.8105192798299149	0.05363109224411041	-0.19677542337443837	1.0	1.0
CNCC[C@@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1	0.578720775091425	-1.2237630896206773	-0.2836607454425078	-0.14937329272192995	0.3477439581198563	-1.0427823235420595	-0.5860963354146893	0.045882631358902665	0.1693134846776672	-0.09017731402361356	1.0	1.0
CC(=O)N[C@@H]1[C@@H](NC(=N)N)C=C(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO	-2.103411976537021	1.2678842248588968	-0.2836607454425078	0.43881823628989475	1.1064619828931974	0.6093200114590963	2.023585180172045	-0.26190970374687533	0.8021977763726511	0.4587375610696492	0.0	0.0
N=C(N)c1ccc(CNC(=O)[C@@H]2CCN2C(=O)[C@H](NCC(=O)O)C2CCCCC2)cc1	-0.2644744499836663	-0.08400728449518063	-0.2836607454425078	0.22094455420559705	0.38640698473282115	0.1682295076785803	-0.04637122499364617	-0.4011335671898486	0.8066421641171156	0.863996953518103	0.0	0.0
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO	0.6831131365055922	-0.25309859699344833	-0.2836607454425078	-0.5262769673718373	0.8065519566888739	-0.19611875290033332	-0.6629058152455638	0.7357138182409496	0.2407475848496472	0.17305757575049058	1.0	1.0
CC(O)C(CO)NC(=O)C1CSSCC(NC(=O)C(N)Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCCCN)C(=O)NC(C(C)O)C(=O)N1	-0.056556873191189426	0.08383154952954243	-0.2836607454425078	0.498058329598404	-0.2721458778950934	2.5270841837153344	-0.11675539080134884	-0.1713220006794014	1.2051356330436842	3.3496730033876254	0.0	0.0
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1	1.0027582310128607	0.5982083536011829	-0.2836607454425078	-1.3023508396067416	-0.25380061447664154	-0.3954686678170151	-0.8666563231342675	0.08500877565200986	-0.05024028920639046	-0.2412560579212858	1.0	1.0
CN1c2ccccc2N(CCCCCCC(=O)O)c2ccc(Cl)cc2S1(=O)=O	0.2983747136745886	-1.2603582786412706	-0.2836607454425078	-0.5305622630288684	0.2915768391372531	-0.520578159036255	-0.576054764547465	-0.3784855490509539	-0.10514256756308059	-0.29552799682448444	1.0	1.0
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O	0.46205456572932024	-0.14826033286364643	-0.2836607454425078	0.259252479635041	-0.23718366535091848	-0.1861502158053733	-0.7293135689041955	0.1804344443420314	-0.20512987927879206	-0.538407252423316	1.0	1.0
CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC=C(c5cccnc5)[C@@]4(C)CC[C@@H]32)C1	1.0647412033552826	-0.8162637887219187	-0.2836607454425078	0.09923488613214851	0.21934455145932336	-0.9499651105173401	-1.2874847920497916	-0.06500482827363696	-0.17580069195205136	-0.41960329384522327	1.0	1.0
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O	-3.0174491861597437	0.682220210148796	-0.2836607454425078	0.6371943540764221	-3.5920848211911616	1.094380567607972	2.661449867316253	-0.4079806424411418	1.7334365148299893	0.8399680962456534	0.0	0.0
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1	0.8398342524003208	0.12902206468150662	-0.2836607454425078	0.5299287091678926	0.7530543090672474	0.006555637624548188	-0.8359291343335911	0.6075187661059933	0.12736603767097435	-0.04062500887390764	1.0	1.0
O=C1C(=O)c2ccccc2C(O)=C1C1CCC(c2ccc(Cl)cc2)CC1	0.8646254764185338	-1.1639929492744194	-0.2836607454425078	-0.2029567709412107	-0.3950273614317884	-0.9602581153956716	-0.7393001004387676	-0.35071419488486755	-0.19541534988182555	-0.3820579624475754	0.0	1.0
CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1	-0.1355893782903137	-0.14130950473841872	4.022163903325816	0.6776320654180539	-1.563922666277376	-0.08968327310377136	-0.17658046094005597	-0.8177907760000598	0.7226453684774954	0.6123796705810839	0.0	0.0
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O	0.028353760565642358	-0.19244501123316377	-0.2836607454425078	-0.23573355296890355	0.12612980088398343	-0.7996968161898496	5.543706542751389e-05	0.7772179299503668	-0.0016682745504851939	-0.21638570491244752	1.0	1.0
Oc1ccc2c3c1O[C@@H]1[C@@H](O)CC[C@@]4(O)[C@H](C2)N(CC2CCC2)CC[C@@]314	0.4596456321644391	0.5172351321643864	-0.2836607454425078	-0.8518848250591238	0.6789122748292594	0.12432090448981885	-0.21859293060846444	0.04176408985436451	0.73775140787387	0.845883410476081	1.0	1.0
Cc1ccc(NC(=O)c2ccc(CN3CCNCC3)cc2)cc1Nc1nccc(-c2cccnc2)n1	0.6219313619016542	0.22303743991883976	-0.2836607454425078	0.5695971999564337	0.6190109972041385	-0.015562458607315352	-0.8489034961380416	-0.15702737276581685	-0.32736921925976603	-0.5708437513654647	1.0	1.0
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F	-0.061620330628789216	-1.2258110889431761	-0.2836607454425078	0.41394668819551755	0.30025868871985617	-0.6162843102377654	-0.2518189159919692	1.1540516871139925	-0.42190651673680735	-0.562311128807096	1.0	1.0
CC(C)CC(NC(=O)C(Cc1ccc2ccccc2c1)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(=N)N)C(=O)N1CCCC1C(=O)NCC(N)=O	-0.3951582405440007	-0.09987960932065972	-0.2836607454425078	0.7675091260551238	0.014468291686988523	3.4584470445800513	0.1159239717140292	-0.17258271189448698	0.8986563166024559	3.3081469422640786	0.0	0.0
CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2	1.0173506858872572	-0.3197093304645279	-0.2836607454425078	-0.9305589485200372	-1.9518876851471454	-1.0969505102071728	-1.3340251420409388	-0.1974330784638585	-0.16761840697203859	-0.4362048037437688	1.0	1.0
COc1cc2c(cc1OC)CN(C(=O)[C@H](C)N[C@@H](CCc1ccccc1)C(=O)O)[C@H](C(=O)O)C2	-0.3465034302030698	-0.0716631516417619	-0.2836607454425078	0.34922826587051653	0.11612532450700376	0.34248721703571267	0.44616937370600757	0.570009939285319	1.51895196271295	1.663806031650781	0.0	0.0
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	-0.09050624574191973	-0.8472717010696763	-0.2836607454425078	-0.47680248037556905	-0.1340310606650539	-0.7514285998445829	-0.2822575755915229	0.6818820993070647	-0.24231962371722093	-0.37449078007414677	1.0	1.0
