ID_all;SMILES;ID_DeepPK;orig_ID_DeepPK;yorig_DeepPK;CAS_DeepPK;NAME_DeepPK;units_DeepPK;smilessource_DeepPK;SMILES_DeepPK;desired_units_DeepPK;y_DeepPK;zscore_DeepPK;zscore_DeepPK_thres;y_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers_thres;y_consensus;valid/outlier
225;O=c1[nH]cnc2c1ncn2C1CCC(CO)O1;225;225;0.8241258339;;;logmg/kg/day;smiles_standarized;O=c1[nH]cnc2c1ncn2C1CCC(CO)O1;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
226;O=C(O)C1C(=CCO)OC2CC(=O)N21;226;226;0.7958800173;;;logmg/kg/day;smiles_standarized;O=C(O)C1C(=CCO)OC2CC(=O)N21;logmg/kg/day;0.7958800173;0.3088881422909644;0;0.7958800173;0.29184729293441425;0;0.7958800173;valid
227;CNCCC=C1c2ccccc2CCc2ccccc21;227;227;0.2227164711;;;logmg/kg/day;smiles_standarized;CNCCC=C1c2ccccc2CCc2ccccc21;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
228;O=C1CN2CCOC2(c2ccccc2F)c2cc(Cl)ccc2N1CCO;228;228;-0.6989700043000001;;;logmg/kg/day;smiles_standarized;O=C1CN2CCOC2(c2ccccc2F)c2cc(Cl)ccc2N1CCO;logmg/kg/day;-0.6989700043000001;-1.0001080873958257;0;-0.6989700043000001;-1.1196822072818486;0;-0.6989700043000001;valid
229;Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(OC=O)c3ccccc3)C2SC1;229;229;2.0;;;logmg/kg/day;smiles_standarized;Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(OC=O)c3ccccc3)C2SC1;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
230;CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1;230;230;-0.6989700043000001;;;logmg/kg/day;smiles_standarized;CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1;logmg/kg/day;-0.6989700043000001;-1.0001080873958257;0;-0.6989700043000001;-1.1196822072818486;0;-0.6989700043000001;valid
231;CNC1C(O)C(NC)C2OC3(O)C(=O)CC(C)OC3OC2C1O;231;231;1.8241258339;;;logmg/kg/day;smiles_standarized;CNC1C(O)C(NC)C2OC3(O)C(=O)CC(C)OC3OC2C1O;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
232;CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl;232;232;-1.8239087409;;;logmg/kg/day;smiles_standarized;CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl;logmg/kg/day;-1.8239087409;-1.9851838766458398;0;-1.8239087409;-2.181918678969713;0;-1.8239087409;valid
233;NC(Cc1ccc(O)cc1)C(=O)O;233;233;2.0;;;logmg/kg/day;smiles_standarized;NC(Cc1ccc(O)cc1)C(=O)O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
234;CC(C)(C)NCC(O)c1ccc(O)c(CO)c1;234;234;-0.273272791;;;logmg/kg/day;smiles_standarized;CC(C)(C)NCC(O)c1ccc(O)c(CO)c1;logmg/kg/day;-0.273272791;-0.6273375491170488;0;-0.273272791;-0.7177126678295538;0;-0.273272791;valid
235;CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1;235;235;0.620136055;;;logmg/kg/day;smiles_standarized;CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1;logmg/kg/day;0.620136055;0.15499431968882318;0;0.620136055;0.12589901472130796;0;0.620136055;valid
236;Cc1[nH]c(=NC(=N)NS(=O)(=O)c2ccc(N)cc2)oc1C;236;236;1.6020599913;;;logmg/kg/day;smiles_standarized;Cc1[nH]c(=NC(=N)NS(=O)(=O)c2ccc(N)cc2)oc1C;logmg/kg/day;1.6020599913;1.0148362515771905;0;1.6020599913;1.0530920996653181;0;1.6020599913;valid
237;CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1;237;237;-0.6020599913;;;logmg/kg/day;smiles_standarized;CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1;logmg/kg/day;-0.6020599913;-0.9152468372350103;0;-0.6020599913;-1.0281738015961541;0;-0.6020599913;valid
238;OCc1ccccc1;238;238;0.6989700043000001;;;logmg/kg/day;smiles_standarized;OCc1ccccc1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
239;COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC;239;239;-2.0;;;logmg/kg/day;smiles_standarized;COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC;logmg/kg/day;-2.0;-2.139381816848552;0;-2.0;-2.348194896221149;0;-2.0;valid
240;CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1;240;240;0.3979400086999999;;;logmg/kg/day;smiles_standarized;CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
241;Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O;241;241;2.0;;;logmg/kg/day;smiles_standarized;Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
242;Cc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1N;242;242;0.5224442335;;;logmg/kg/day;smiles_standarized;Cc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1N;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
243;CC(C)(O)C(C)(O)c1ccc(Cl)cc1;243;243;1.3010299957;;;logmg/kg/day;smiles_standarized;CC(C)(O)C(C)(O)c1ccc(Cl)cc1;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
244;CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21;244;244;1.8241258339;;;logmg/kg/day;smiles_standarized;CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
245;CCC(=O)N(c1ccccn1)C(C)CN1CCCCC1;245;245;0.3979400086999999;;;logmg/kg/day;smiles_standarized;CCC(=O)N(c1ccccn1)C(C)CN1CCCCC1;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
246;CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21;246;246;-0.273272791;;;logmg/kg/day;smiles_standarized;CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21;logmg/kg/day;-0.273272791;-0.6273375491170488;0;-0.273272791;-0.7177126678295538;0;-0.273272791;valid
247;Cc1cccc(Nc2ccccc2C(=O)O)c1C;247;247;1.318063335;;;logmg/kg/day;smiles_standarized;Cc1cccc(Nc2ccccc2C(=O)O)c1C;logmg/kg/day;1.318063335;0.7661487264283765;0;1.318063335;0.7849249574518395;0;1.318063335;valid
248;N=C(CCSCc1csc(N=C(N)N)n1)NS(N)(=O)=O;248;248;-0.1758741661;;;logmg/kg/day;smiles_standarized;N=C(CCSCc1csc(N=C(N)N)n1)NS(N)(=O)=O;logmg/kg/day;-0.1758741661;-0.5420484358758988;0;-0.1758741661;-0.6257428846805415;0;-0.1758741661;valid
249;C#CC(O)(C=CCl)CC;249;249;1.2227164711;;;logmg/kg/day;smiles_standarized;C#CC(O)(C=CCl)CC;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
250;O=C(OCC1OC(O)(COC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1;250;250;1.8241258339;;;logmg/kg/day;smiles_standarized;O=C(OCC1OC(O)(COC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
251;Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C;251;251;-0.3010299957;;;logmg/kg/day;smiles_standarized;Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
252;CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1;252;252;-0.096910013;;;logmg/kg/day;smiles_standarized;CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1;logmg/kg/day;-0.096910013;-0.4729018477936536;0;-0.096910013;-0.5511800657022584;0;-0.096910013;valid
253;CCCCCCc1ccc(O)cc1O;253;253;1.2219355998;;;logmg/kg/day;smiles_standarized;CCCCCCc1ccc(O)cc1O;logmg/kg/day;1.2219355998;0.6819724939455699;0;1.2219355998;0.694155226667379;0;1.2219355998;valid
254;Cc1cc(OP(=O)(O)O)c2ccccc2c1OP(=O)(O)O;254;254;-0.7772835289;;;logmg/kg/day;smiles_standarized;Cc1cc(OP(=O)(O)O)c2ccccc2c1OP(=O)(O)O;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
255;CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)O)c1I;255;255;1.6989700043;;;logmg/kg/day;smiles_standarized;CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)O)c1I;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
256;Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1;256;256;1.8241258339;;;logmg/kg/day;smiles_standarized;Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
257;CCCCCCCCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C;257;257;-0.3010299957;;;logmg/kg/day;smiles_standarized;CCCCCCCCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
258;CN(C)CCC=C1c2ccccc2COc2ccccc21;258;258;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CN(C)CCC=C1c2ccccc2COc2ccccc21;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
259;COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12;259;259;0.5105450102;;;logmg/kg/day;smiles_standarized;COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12;logmg/kg/day;0.5105450102;0.05902866268124519;0;0.5105450102;0.022416397428939118;0;0.5105450102;valid
260;Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;260;260;1.5224442335;;;logmg/kg/day;smiles_standarized;Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
261;CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1;261;261;1.2227164711;;;logmg/kg/day;smiles_standarized;CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
262;NNc1nnc(NN)c2ccccc12;262;262;0.5224442335;;;logmg/kg/day;smiles_standarized;NNc1nnc(NN)c2ccccc12;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
263;CN(C)C(=O)Oc1ccc[n+](C)c1;263;263;1.3010299957;;;logmg/kg/day;smiles_standarized;CN(C)C(=O)Oc1ccc[n+](C)c1;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
264;CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1;264;264;1.0;;;logmg/kg/day;smiles_standarized;CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
265;O=C(O)C1CSCN1;265;265;1.0;;;logmg/kg/day;smiles_standarized;O=C(O)C1CSCN1;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
266;COc1cc(NS(=O)(=O)c2ccc(N)cc2)c(OC)nn1;266;266;1.6989700043;;;logmg/kg/day;smiles_standarized;COc1cc(NS(=O)(=O)c2ccc(N)cc2)c(OC)nn1;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
267;Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O;267;267;1.123851641;;;logmg/kg/day;smiles_standarized;Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O;logmg/kg/day;1.123851641;0.5960832539504218;0;1.123851641;0.6015383090210122;0;1.123851641;valid
268;COc1cc(NC(C)CCCN)c2ncccc2c1;268;268;-0.1249387366;;;logmg/kg/day;smiles_standarized;COc1cc(NC(C)CCCN)c2ncccc2c1;logmg/kg/day;-0.1249387366;-0.4974457772749958;0;-0.1249387366;-0.5776465136021364;0;-0.1249387366;valid
269;CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O;269;269;0.2227164711;;;logmg/kg/day;smiles_standarized;CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
270;CN1CCC(CN2c3ccccc3Sc3ccccc32)C1;270;270;-0.3010299957;;;logmg/kg/day;smiles_standarized;CN1CCC(CN2c3ccccc3Sc3ccccc32)C1;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
271;CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1;271;271;1.5224442335;;;logmg/kg/day;smiles_standarized;CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
272;CCN1C(=CC=CC=Cc2sc3ccccc3[n+]2CC)Sc2ccccc21;272;272;0.5224442335;;;logmg/kg/day;smiles_standarized;CCN1C(=CC=CC=Cc2sc3ccccc3[n+]2CC)Sc2ccccc21;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
273;CN(C)CCC=C1c2ccccc2CCc2ccccc21;273;273;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CN(C)CCC=C1c2ccccc2CCc2ccccc21;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
274;Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1;274;274;0.6989700043000001;;;logmg/kg/day;smiles_standarized;Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
275;O=[N+]([O-])OCC(O[N+](=O)[O-])C(CO[N+](=O)[O-])O[N+](=O)[O-];275;275;0.2227164711;;;logmg/kg/day;smiles_standarized;O=[N+]([O-])OCC(O[N+](=O)[O-])C(CO[N+](=O)[O-])O[N+](=O)[O-];logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
276;COC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc2nonc12;276;276;-0.7772835289;;;logmg/kg/day;smiles_standarized;COC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc2nonc12;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
277;C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2;277;277;-0.4775557665;;;logmg/kg/day;smiles_standarized;C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2;logmg/kg/day;-0.4775557665;-0.8062221468056405;0;-0.4775557665;-0.9106092408259348;0;-0.4775557665;valid
278;CCCOC(=O)c1ccc(O)cc1;278;278;1.0;;;logmg/kg/day;smiles_standarized;CCCOC(=O)c1ccc(O)cc1;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
279;CC(CC1c2ccccc2CCc2ccccc21)CN(C)C;279;279;0.3979400086999999;;;logmg/kg/day;smiles_standarized;CC(CC1c2ccccc2CCc2ccccc21)CN(C)C;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
280;C#CC(C)(O)CC;280;280;1.2227164711;;;logmg/kg/day;smiles_standarized;C#CC(C)(O)CC;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
281;N=C(N)c1ccc(C=Cc2ccc(C(=N)N)cc2O)cc1;281;281;0.620136055;;;logmg/kg/day;smiles_standarized;N=C(N)c1ccc(C=Cc2ccc(C(=N)N)cc2O)cc1;logmg/kg/day;0.620136055;0.15499431968882318;0;0.620136055;0.12589901472130796;0;0.620136055;valid
282;CCc1cc(C(N)=S)ccn1;282;282;1.2227164711;;;logmg/kg/day;smiles_standarized;CCc1cc(C(N)=S)ccn1;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
283;CCN(CC)S(=O)(=O)c1ccc(C(=O)O)cc1;283;283;1.6989700043;;;logmg/kg/day;smiles_standarized;CCN(CC)S(=O)(=O)c1ccc(C(=O)O)cc1;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
284;CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F;284;284;-2.7772835289;;;logmg/kg/day;smiles_standarized;CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F;logmg/kg/day;-2.7772835289;-2.8200261584385613;0;-2.7772835289;-3.0821538989445227;1;-2.7772835289;valid
285;CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)C1=O;285;285;2.6020599913;;;logmg/kg/day;smiles_standarized;CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)C1=O;logmg/kg/day;2.6020599913;1.8905068611850473;0;2.6020599913;1.9973537177676104;0;2.6020599913;valid
286;Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1;286;286;1.0;;;logmg/kg/day;smiles_standarized;Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
287;CC1(C)SC2C(NC(=O)C(NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2C1C(=O)O;287;287;2.0;;;logmg/kg/day;smiles_standarized;CC1(C)SC2C(NC(=O)C(NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2C1C(=O)O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
288;CC(=O)NCC(=O)O;288;288;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CC(=O)NCC(=O)O;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
289;O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl;289;289;2.0;;;logmg/kg/day;smiles_standarized;O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
290;CCCCCC(C)(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O;290;290;-0.6989700043000001;;;logmg/kg/day;smiles_standarized;CCCCCC(C)(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O;logmg/kg/day;-0.6989700043000001;-1.0001080873958257;0;-0.6989700043000001;-1.1196822072818486;0;-0.6989700043000001;valid
291;Cc1cccc(C)c1NC(=O)C1CCCCN1C;291;291;0.8241258339;;;logmg/kg/day;smiles_standarized;Cc1cccc(C)c1NC(=O)C1CCCCN1C;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
292;COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC;292;292;0.6989700043000001;;;logmg/kg/day;smiles_standarized;COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
293;COC(=O)C1=C(C)N=C(C)C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1;293;293;-0.8761483590000001;;;logmg/kg/day;smiles_standarized;COC(=O)C1=C(C)N=C(C)C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1;logmg/kg/day;-0.8761483590000001;-1.155257965265292;0;-0.8761483590000001;-1.2869849271835723;0;-0.8761483590000001;valid
294;CCC(=O)OC1(c2ccccc2)CCNCC1C;294;294;-0.3010299957;;;logmg/kg/day;smiles_standarized;CCC(=O)OC1(c2ccccc2)CCNCC1C;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
295;CNC(C)(C)Cc1ccccc1;295;295;0.0;;;logmg/kg/day;smiles_standarized;CNC(C)(C)Cc1ccccc1;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
296;CN(C)CCC=C1c2ccccc2CSc2ccccc21;296;296;0.3979400086999999;;;logmg/kg/day;smiles_standarized;CN(C)CCC=C1c2ccccc2CSc2ccccc21;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
297;CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1;297;297;0.7958800173;;;logmg/kg/day;smiles_standarized;CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1;logmg/kg/day;0.7958800173;0.3088881422909644;0;0.7958800173;0.29184729293441425;0;0.7958800173;valid
298;COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1;298;298;-0.6989700043000001;;;logmg/kg/day;smiles_standarized;COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1;logmg/kg/day;-0.6989700043000001;-1.0001080873958257;0;-0.6989700043000001;-1.1196822072818486;0;-0.6989700043000001;valid
299;NC(=O)c1ccccc1O;299;299;1.6364878963999998;;;logmg/kg/day;smiles_standarized;NC(=O)c1ccccc1O;logmg/kg/day;1.6364878963999998;1.0449837562236288;0;1.6364878963999998;1.0856010490429162;0;1.6364878963999998;valid
300;COC(C(=O)C(O)C(C)O)C1Cc2cc3cc(OC4CC(OC5CC(O)C(O)C(C)O5)C(O)C(C)O4)c(C)c(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(O)C(OC3CC(C)(O)C(O)C(C)O3)C(C)O2)C(O)C(C)O1;300;300;-1.5228787453;;;logmg/kg/day;smiles_standarized;COC(C(=O)C(O)C(C)O)C1Cc2cc3cc(OC4CC(OC5CC(O)C(O)C(C)O5)C(O)C(C)O4)c(C)c(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(O)C(OC3CC(C)(O)C(O)C(C)O3)C(C)O2)C(O)C(C)O1;logmg/kg/day;-1.5228787453;-1.7215807568885375;0;-1.5228787453;-1.8976676082271309;0;-1.5228787453;valid
301;COc1ccccc1O;301;301;1.0492180227;;;logmg/kg/day;smiles_standarized;COc1ccccc1O;logmg/kg/day;1.0492180227;0.530728787916421;0;1.0492180227;0.5310646478402257;0;1.0492180227;valid
302;CCOC(=O)C1=CC2(CC)CCCN3CCc4c(n1c1ccccc41)C32;302;302;-0.3010299957;;;logmg/kg/day;smiles_standarized;CCOC(=O)C1=CC2(CC)CCCN3CCc4c(n1c1ccccc41)C32;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
303;CN(C)CCOC(c1ccccc1)c1ccc(Br)cc1;303;303;0.3979400086999999;;;logmg/kg/day;smiles_standarized;CN(C)CCOC(c1ccccc1)c1ccc(Br)cc1;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
304;CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1;304;304;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
305;CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O;305;305;-1.379863945;;;logmg/kg/day;smiles_standarized;CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O;logmg/kg/day;-1.379863945;-1.5963468995268906;0;-1.379863945;-1.7626242214832768;0;-1.379863945;valid
306;Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1;306;306;-1.7772835289;;;logmg/kg/day;smiles_standarized;Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1;logmg/kg/day;-1.7772835289;-1.9443555488307045;0;-1.7772835289;-2.1378922808422307;0;-1.7772835289;valid
307;COc1ccc(C(=O)Nc2ccc(CCN3CCCCC3C)cc2)cc1;307;307;0.5224442335;;;logmg/kg/day;smiles_standarized;COc1ccc(C(=O)Nc2ccc(CCN3CCCCC3C)cc2)cc1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
