SMILES	C-001	ATSC3s	AATSC7i	GATS4c	X3A	RBN	nR_5_False_False_None_None	nR_10_True_True_None_True	HATS8u	R3v+	R3s	R2s+	L3s	Mor27u	F05[C-S]	nEster	RPCG	observed	predicted
CC(C)CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	1.5983179324303143	-0.3267227869988664	-0.024997693909184077	-0.5433242327969203	-0.7300731918065805	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	0.1557577785252126	-0.6965906561768203	-0.2646821392035584	-0.4280722769825422	-0.04065104229238247	1.259188006328409	-0.3699163904263176	-0.36572658440564304	-0.5553613861709533	0.0	0.0
COC(=O)[C@@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C	-0.8296031173090678	-0.019358055837720222	-0.960067537353986	0.0236341547203771	-0.2412827145556741	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	0.8374909595952645	0.15445209175718858	-0.5859297915621884	-0.2846366913225656	-1.194259211786778	0.4975050284356808	-0.3699163904263176	3.428315055444768	0.3224334600778418	0.0	0.0
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	0.141565302586685	-1.3686859221810534	-0.8329114994497742	-1.4436798510879778	-0.4505629960817919	0.5079622149519951	0.46792618693723353	-0.5778283495796214	0.4391749436891668	-0.46448808855845425	0.20659410014050011	0.10590574488034113	0.4516530809950349	-0.6534825826022198	-0.3699163904263176	-0.36572658440564304	-0.3169469812467065	1.0	1.0
COc1cc([C@H]2Oc3cc([C@H]4Oc5cc(O)cc(O)c5C(=O)[C@@H]4O)ccc3O[C@@H]2CO)ccc1O	-0.8296031173090678	-0.04297368388151101	0.4794015582120894	-0.3461958653382312	-0.4497681811553466	-0.32675740678496007	-0.7970607082574909	3.429285639896449	-0.41873647518550516	-0.46448808855845425	1.0673513322518164	-0.32759635930488534	0.3708270309030712	-0.49872794582401453	-0.3699163904263176	-0.36572658440564304	-1.0719016985417775	0.0	0.0
CCN=c1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2[nH]c(C(C)C)nc12	0.6271495125345614	0.2915714298233274	-0.26477569785665356	1.7519494846802706	-0.28401764584713424	0.2992823095177563	1.7329130821319578	-0.5778283495796214	0.5540737944313106	-0.6192231336373648	-0.6795917060361426	-0.43339785565803646	-0.41539000180967	-1.702912463254423	-0.3699163904263176	-0.36572658440564304	-1.0337994841618618	1.0	1.0
COc1ccc(C[C@H](C)NC[C@@H](O)c2ccc(O)c(NC=O)c2)cc1	-0.3440189073611914	-0.01748680737418895	-0.0451545773846602	-0.14728960194109847	0.43385624572241743	0.7166421203862339	-0.7970607082574909	-0.5778283495796214	-0.3804368582714575	-0.07765047586117742	-0.07947735809442759	-0.29812815730048414	0.4957400174088335	-0.07073465348429117	-0.3699163904263176	-0.36572658440564304	-0.41510937430377864	1.0	1.0
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	-0.8296031173090678	-0.11695855672139287	-1.1386323576915975	0.03870591504396585	-0.35858173309119357	-0.32675740678496007	-0.7970607082574909	1.4257286451584137	0.2515068208103323	0.15445209175718858	-0.7529107612578354	-0.3680707572386411	1.5097395549262007	0.5071771932343186	0.6697605130626277	-0.36572658440564304	-1.1674394505649797	1.0	1.0
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12	-0.8296031173090678	-0.9806928592171339	-0.4317062947664095	-1.695936535006236	-0.34284496366366835	-0.9527971230876765	-0.7970607082574909	1.4257286451584137	0.5042842924430483	0.6186572269939208	0.4091750735276048	-0.2913824243115249	-0.41539000180967	-0.38266196824036086	-0.3699163904263176	-0.36572658440564304	-0.2546054268157999	0.0	1.0
CC(=O)C[C@@H](c1ccccc1)c1c(O)oc2ccccc2c1=O	-0.3440189073611914	-0.8520595078196386	0.54428196518558	0.0889352347691711	-0.41752652431066883	-0.32675740678496007	-0.7970607082574909	1.4257286451584137	0.883450499892122	0.15445209175718858	-0.07481545284911761	-0.2505529877994028	-0.41539000180967	-0.692171241796771	-0.3699163904263176	-0.36572658440564304	0.1022047737161637	1.0	1.0
O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl	-0.8296031173090678	-0.8157276957472172	-0.6714094804859877	-0.09877327782580309	0.007258680574494078	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	1.0213291207826944	0.9281273171517419	0.18625124088823858	0.43076604408548624	0.4957400174088335	0.4104555452479405	-0.3699163904263176	-0.36572658440564304	0.23332837446029156	1.0	1.0
COc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1	-0.8296031173090678	0.416541655513692	-0.5490951832152733	-0.4892297588189287	-0.1068075254622708	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	0.044688889474473914	0.07708456921773342	0.3354322087381566	-0.08439493312398433	6.6385198243981005	-0.02720991189042095	-0.3699163904263176	-0.36572658440564304	0.055373853129224576	1.0	1.0
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(C)=O	0.6271495125345614	-0.015942037076788	0.22148409034467115	1.3064666536754628	-0.14286729850195523	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	0.9638796954116226	0.5412897044544653	0.06504170451018045	0.6523101169860442	1.4509569730411358	-0.1215135186771395	-0.3699163904263176	1.5312942355195625	0.41310314632531114	0.0	0.0
C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C	1.5983179324303143	0.08041320456004677	0.4344581178531184	-1.66617040793549	-0.3297233212861802	-0.5354373122191989	-0.7970607082574909	-0.5778283495796214	0.06000873624009308	-0.5418556110979094	-0.4253059653828736	2.7182796044994206	-0.7680854931200587	2.9493988048903677	-0.3699163904263176	-0.36572658440564304	0.8863737576971745	0.0	0.0
O=C(O)CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1	-0.8296031173090678	0.030694483387392443	0.003935300334179536	-0.6612867860055566	-0.3585185066931437	0.09060240408351752	1.7329130821319578	-0.5778283495796214	0.6115232198023823	0.07708456921773342	0.2510941047548224	0.30650254165728863	0.3928704991099705	0.7683256427975397	1.709437416551573	-0.36572658440564304	0.3017503982620627	1.0	1.0
CCOC(=O)CCc1ccco1	-0.3440189073611914	-0.5292613175121069	1.3353403486721376	1.6387357630598296	1.0102624072452695	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	-0.4570360920995531	-0.15501799840063282	-0.7334155211410847	-0.2892521928413272	-0.07739015597054756	1.0343101747600798	-0.3699163904263176	1.5312942355195625	1.4538151007382778	0.0	0.0
CC(C)C1=CC2=C(CCC2C)C(C)CC1	1.1127337224824378	-0.03456925475571721	-0.6938656720906223	1.2572046084086288	-0.10852844637901989	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	1.366025673009125	-0.3871205660189988	-1.010586978453148	-0.434107932814769	-0.5329551655797996	-0.0006114586941669228	-0.3699163904263176	-0.36572658440564304	-0.672545050985865	0.0	0.0
NCCc1c[nH]cn1	-0.8296031173090678	-0.14206294807883912	1.207892809472026	-1.1592508211632941	0.8832431230874183	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	3.1048282809068977	0.46392218191500995	-0.965239354703315	-0.3496087511635946	-0.5770421019935982	1.5493529502875436	-0.3699163904263176	-0.36572658440564304	0.5839041798598591	1.0	1.0
CNC(=O)CSP(=S)(OC)OC	-0.8296031173090678	-0.26716294668072604	2.2897291551365098	1.7685282697412867	2.1213984713756173	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	-0.15829908016997993	3.2491529933354033	-0.8270774356150388	-0.23173594314599005	-1.3485634892350733	0.4370539984441944	-0.3699163904263176	-0.36572658440564304	0.581365419926158	1.0	1.0
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1	0.6271495125345614	-0.1986489339013483	1.1838831992792644	-0.7146870609732457	0.20888905562509041	0.2992823095177563	0.46792618693723353	-0.5778283495796214	-0.6485341766697924	-0.3097530434795434	-0.32147262128278864	-0.3623901399847806	3.126260556765481	-0.7332779421909815	2.7491143200405186	-0.36572658440564304	-0.31532499619618926	0.0	0.0
CN(C)CCC=C1c2ccccc2CCc2ccccc21	-0.8296031173090678	-0.08085851956610389	-0.8602145818351989	-1.552849299741135	-0.26470549620406064	-0.5354373122191989	-0.7970607082574909	-0.5778283495796214	0.31661616956421373	-0.3097530434795434	-0.9622726877290269	-0.4426288586955596	0.07691412147774715	-0.501145987023674	-0.3699163904263176	-0.36572658440564304	-1.1324380653336066	1.0	1.0
COc1ccc(OC(F)(F)F)cc1CN	-0.8296031173090678	0.19119562123019565	5.156529294721989	0.22249018827546013	0.12788145310519072	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	-0.020420459279407506	-0.232385520940088	-0.8669155349840509	1.7415684754137877	-0.8195202522694903	-0.18196454866862594	-0.3699163904263176	-0.36572658440564304	2.8751004245818916	1.0	1.0
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1	0.141565302586685	-0.9191982150829173	0.3124801977955595	-0.8494310507877534	-0.2242756731906885	1.3426818366889504	-0.7970607082574909	1.4257286451584137	-0.87067195477127	-0.3871205660189988	-0.19856784663370852	0.11513674791786438	0.22387057619040918	-1.149181028532408	3.7887912235294636	-0.36572658440564304	-0.37128453550791457	1.0	1.0
CN1CCCN=C1/C=C/c1cccs1	-0.8296031173090678	-0.0040845131210334815	-0.565366390227374	1.5980031952655906	0.5275181468339126	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	0.6613127217906446	-0.00028295332172199785	-1.2860631974941896	-0.4323327399229376	-0.9591288842465191	0.0018065825054925343	-0.3699163904263176	-0.36572658440564304	-0.14158940652921886	1.0	1.0
O=[N+]([O-])c1cncn1CCN1CCOCC1	-0.8296031173090678	0.30705825267724146	-1.7172780369198766	-1.2182080285256838	0.22584155755542798	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	1.0021793123256704	0.7733922720728317	-0.21891070588597006	1.5704398806412412	0.7382181676847258	0.67885811841014	-0.3699163904263176	-0.36572658440564304	0.658226391505779	0.0	0.0
Cc1c2ccccc2c(C)c2c1ccc1ccccc12	0.141565302586685	0.010231745124524362	1.1955907565123245	-0.32618837056830424	-0.6576699789323465	-1.1614770285219154	-0.7970607082574909	-0.5778283495796214	0.0868184680799264	-0.3871205660189988	-1.3538727283350613	-0.42771723840417597	-0.7460420249131593	-1.178197522928321	-0.3699163904263176	-0.36572658440564304	-0.8414710772597753	1.0	1.0
O=C(O[C@@H]1C[C@@H]2C[C@@H]3C[C@H](C1)N2C[C@@H]3O)c1c[nH]c2ccccc12	-0.8296031173090678	-0.031031228321735545	0.3228920435622928	-0.19351776194172818	-0.5806838377196363	-0.5354373122191989	0.46792618693723353	1.4257286451584137	-0.24638819907228987	-0.15501799840063282	-0.14474403152876664	-0.409965309485862	-0.9591288842465191	0.5869725528230806	-0.3699163904263176	1.5312942355195625	0.3934819348272789	0.0	1.0
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	-0.3440189073611914	-0.0022357555298413404	-0.027422901823035105	1.8009558073435663	-0.7081899965217927	-0.9527971230876765	-0.7970607082574909	1.4257286451584137	0.9332400018803843	0.07708456921773342	-0.6923059930688061	-0.31161962327840276	0.04752283053521474	0.270209155667692	-0.3699163904263176	-0.36572658440564304	0.3045058217783782	1.0	1.0
COC(=O)C(c1ccccc1)C1CCCCN1	-0.8296031173090678	-0.01439230323398243	-0.2972346661691318	-0.3076671983993659	0.0938867281641872	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	1.477094562059864	0.5412897044544653	-0.6139012230340483	-0.19197162236896684	-0.3933465336027709	0.4588163692411295	-0.3699163904263176	1.5312942355195625	0.9936226523105383	0.0	0.0
CNCC[C@H](Oc1ccccc1C)c1ccccc1	-0.3440189073611914	0.007399283531778402	-1.0257259358720376	3.1218014458561543	0.3349893396756243	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	1.4119852133059825	-0.00028295332172199785	-1.0953488920042378	-0.4302025084527399	-0.2831291925682744	-0.6293021706056252	-0.3699163904263176	-0.36572658440564304	-0.6704946489196926	1.0	1.0
CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21	0.141565302586685	-0.9447944281510742	-0.6060127683566858	0.1782828211049094	-0.45991755325877304	-0.5354373122191989	0.46792618693723353	-0.5778283495796214	1.1898474352045048	0.38655465937555483	0.7465274894609416	0.6618961586019337	0.6500442948571287	1.0609086279563338	3.7887912235294636	-0.36572658440564304	0.1499645235786461	1.0	1.0
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1	-0.8296031173090678	-0.48336325438418426	1.2717448511051892	0.16755544814241868	0.2529685088327909	-0.5354373122191989	-0.7970607082574909	-0.5778283495796214	-0.22723839061526593	-0.00028295332172199785	0.2972893476401663	1.0155145826547474	1.7816089961446253	0.14205297208574091	0.6697605130626277	-0.36572658440564304	0.26716056633073526	1.0	1.0
C=CC/C=C/C/C=C/CCCCCCCC(=O)[C@@]1(O)OC(=O)C=C1OC	-0.8296031173090678	1.2896386218626523	0.15267928918562157	-0.2793177432534863	0.516982621574392	1.7600416475574279	0.46792618693723353	-0.5778283495796214	-0.41873647518550516	-0.232385520940088	0.3256845886797814	-0.17777007923431565	0.3193922717536395	-1.0355330921484134	-0.3699163904263176	1.5312942355195625	-0.16331022146182822	0.0	0.0
CC(C)(C)c1ccc([C@@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	0.6271495125345614	0.160704033227559	-0.2953481570512006	1.0373422225612892	-0.11339590578413355	0.7166421203862339	-0.7970607082574909	-0.5778283495796214	-0.30000766275195695	-0.3097530434795434	-0.3312202413411638	-0.438013357176798	-0.41539000180967	-2.3751279167597517	-0.3699163904263176	-0.36572658440564304	-0.6575288118338866	1.0	1.0
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1	1.5983179324303143	-0.36610862963861607	-2.492514315933841	-2.05435380531065	0.3992467586349004	-0.11807750135072129	-0.7970607082574909	-0.5778283495796214	-0.1621290418613845	-0.07765047586117742	-0.7618107621806998	0.17655842197523064	-0.4668247609591017	1.8661163474429323	-0.3699163904263176	-0.36572658440564304	0.9315684974728343	1.0	1.0
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC	1.5983179324303143	1.4418898722768254	0.25619692140001815	0.8864933297028463	-0.08751703894224562	0.2992823095177563	-0.7970607082574909	1.4257286451584137	-0.2731979309121234	-1.0060607463346416	0.251517914322578	-0.43091258560947243	-0.04799886502801557	0.38385709205168644	-0.3699163904263176	1.5312942355195625	-1.1212935755088616	0.0	0.0
O=C(O)CCC(=O)OC1C(OC(=O)/C=C/c2ccc(O)c(O)c2)CC(O)(C(=O)O)CC1OC(=O)/C=C/c1ccc(O)c(O)c1	-0.8296031173090678	-1.1067313581540714	0.1462902474069421	0.8786540562446093	0.21672504438268206	1.7600416475574279	-0.7970607082574909	-0.5778283495796214	-0.7596030657205313	-0.5418556110979094	2.5930657761714313	0.30543742592218975	0.9733484952249847	1.4550493435008247	-0.3699163904263176	5.325335875369973	-1.2017900419543852	0.0	0.0
Nc1ccccc1	-0.8296031173090678	-0.09520392988976928	-0.25852754242878406	0.38423567148413196	1.4443529366864662	-1.1614770285219154	-0.7970607082574909	-0.5778283495796214	-1.4758059020132261	0.231819614296644	-1.2093536657304536	-0.34534828822319924	-1.0619984025453826	0.6836942008094589	-0.3699163904263176	-0.36572658440564304	1.378019594108936	0.0	0.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	-0.8296031173090678	-0.030617892652035995	0.35520527694837034	-0.10091496867082768	0.026249909150832754	0.5079622149519951	-0.7970607082574909	1.4257286451584137	-0.6293843682127686	0.15445209175718858	0.2604179152454424	-0.28499172990093186	0.30469662628237326	-0.8106552605800842	-0.3699163904263176	-0.36572658440564304	-1.1187886520472456	0.0	0.0
CC(C)CC(=O)Cc1ccccc1	0.141565302586685	-0.434457228045393	-1.5128860776726516	-0.7410997036245082	0.6314827671279617	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	0.4583247521461908	0.38655465937555483	-0.4435297767963579	-0.36913587297373995	-0.9517810615108859	0.2049220432768868	-0.3699163904263176	-0.36572658440564304	0.4303169488506316	0.0	0.0
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2	-0.3440189073611914	-0.1404900131854441	-0.26098502664860307	-0.4910552671540018	-0.5144356288506192	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	0.6804625302476681	-0.46448808855845425	-0.46599168388739665	-0.2860568456360307	-0.10678144691307997	0.10820039529050864	-0.3699163904263176	-0.36572658440564304	-0.9446527774434221	0.0	0.0
O=Cc1ccc2c(c1)C(c1cc(O)cc3c1C(c1cc(O)cc(O)c1)C(c1ccc(O)cc1)O3)C(c1ccc(O)cc1)O2	-0.8296031173090678	-1.0393127915253628	-0.4372777006628994	-1.211851653624813	-0.6628974150283118	-0.11807750135072129	1.7329130821319578	-0.5778283495796214	0.4391749436891668	-0.7739581787162755	0.33161792262835743	-0.3432180567530016	1.215826645500877	-0.7187696949930248	-0.3699163904263176	-0.36572658440564304	-1.000758600456237	0.0	0.0
CCc1cccc2cc([C@H](O)CNC(C)(C)C)oc12	1.1127337224824378	0.05564385589567786	0.06802624995280114	0.9350003536121463	-0.09834185300088338	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	-0.2731979309121234	-0.232385520940088	-0.4113202496469436	-0.36168006282804804	-0.878302834154555	-0.6776629945988143	-0.3699163904263176	-0.36572658440564304	-0.05474424909101334	1.0	1.0
COc1ccccc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12	-0.8296031173090678	0.19575899548178713	-0.07260818578943928	0.8832306479902104	-0.14421781484934232	0.9253220258204727	0.46792618693723353	1.4257286451584137	-0.47235593886517224	0.07708456921773342	-0.2820583314815319	-0.4266521226690771	-0.3786508881315047	-1.4393459724915425	-0.3699163904263176	-0.36572658440564304	-0.9673338658255033	1.0	1.0
COC(OC)[C@]1(C)Oc2ccc(N)cc2[C@@H](N(Cc2nnn(C)n2)c2ccc(Cl)cc2)[C@@H]1O	-0.3440189073611914	-0.032534403490068704	-0.4639003064000593	1.5260747902818803	-0.39025299498364435	0.2992823095177563	0.46792618693723353	1.4257286451584137	0.5119442158258578	-0.3871205660189988	-0.43462977587349355	-0.37481649022760044	1.142348418144546	-1.166107316930024	-0.3699163904263176	-0.36572658440564304	-1.0069488295039681	1.0	1.0
CC(=O)c1ccccc1O	-0.3440189073611914	-0.5107091774348415	4.3796577063465385	0.2165396710290468	0.45614452964547364	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	3.5874034540239013	0.07708456921773342	-0.22781070680883445	-0.21788943858970516	-0.2978248380395406	0.45156224564215114	-0.3699163904263176	-0.36572658440564304	2.2156622861539397	0.0	0.0
CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	0.6271495125345614	-0.22790968589726335	0.13535080534342764	-0.9082044465981632	-0.1845448203454952	1.1340019312547116	-0.7970607082574909	-0.5778283495796214	-0.031910344353621875	-0.7739581787162755	-0.3998773913175468	0.016791061710405106	-0.43008564728093623	-0.43344083343320916	-0.3699163904263176	-0.36572658440564304	-0.32674550566629584	1.0	0.0
C[C@H](NC(N)=O)c1cc2ccccc2s1	-0.3440189073611914	-0.4825417228992206	-0.9498928077268755	-0.302023963654843	-0.11323319543291463	-0.5354373122191989	0.46792618693723353	-0.5778283495796214	0.3204461312556183	0.7733922720728317	-0.6172916995760919	0.208866932606562	-0.09208580144181377	0.39594729804998374	-0.3699163904263176	-0.36572658440564304	1.2396509736423296	1.0	1.0
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1	1.5983179324303143	-0.1959840176079237	-2.5843090763402587	-1.3113688385087436	0.49915960984098745	-0.11807750135072129	-0.7970607082574909	-0.5778283495796214	-0.07786988465047935	-0.07765047586117742	-0.9347250658249228	0.7155069839352419	-1.0032158206603177	0.7779978075961775	-0.3699163904263176	-0.36572658440564304	-0.2783944241880282	1.0	1.0
Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1	-0.8296031173090678	-0.15707617850563718	-0.12116133012838132	0.5487387766480206	0.39231602763380125	-0.5354373122191989	-0.7970607082574909	-0.5778283495796214	0.8566407680522884	1.1602298847701082	-0.061677356248698835	-0.38262733895165857	9.849518359869764	0.270209155667692	-0.3699163904263176	-0.36572658440564304	0.15496701614193056	0.0	0.0
CNc1ccc(C(=O)OC2C[C@@]3(C)CC[C@]4(C)[C@@]5(C)CCC6[C@@](C)(CCC(OC7OCC(OC8OC(CO)C(O)C(O)C8O)C(O)C7OC7OC(CO)C(O)C(O)C7O)[C@@]6(C)CO)C5CC5O[C@@]54[C@]3(O)C[C@]2(C)C=O)cc1	2.0839021423781907	3.459501929505808	-0.20170422785134814	-0.0554594645336085	-0.715814524735543	1.7600416475574279	-0.7970607082574909	1.4257286451584137	-0.675343908509626	-1.0834282688740968	1.4017370812108652	-0.4255870069339783	-0.03330321955674937	0.9254983207754043	-0.3699163904263176	1.5312942355195625	-1.4265431103545014	0.0	0.0
C[C@@]12CCC3c4ccc(O)cc4CCC3C1CC(O)C2OC1OC(C(=O)O)C(O)C(O)C1O	-0.3440189073611914	1.4582330168132873	-0.11208063978139891	-0.7216697108326607	-0.6062826597784333	-0.5354373122191989	0.46792618693723353	-0.5778283495796214	0.24767685911892756	-0.6965906561768203	1.3500323139447006	0.23123436304363745	-0.6578681520855622	0.9061539911781287	-0.3699163904263176	-0.36572658440564304	-0.7602785928677737	0.0	0.0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@H]4[C@H]3C(=C)C[C@@]21CC	-0.3440189073611914	0.26690719511401556	0.7277213250119515	0.5814592144392362	-0.8559651312966233	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	0.06000873624009308	-0.46448808855845425	-0.2807869027782655	-0.36523044861171083	-0.5696942792579651	1.3559096543147873	-0.3699163904263176	-0.36572658440564304	0.21885281381762936	1.0	1.0
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21	-0.8296031173090678	-0.014280992422975227	0.26229193314658333	-0.001417596206230342	-0.22961301644336926	-0.7441172176534377	-0.7970607082574909	-0.5778283495796214	0.46598467552900036	3.5586230834932246	-0.23586308859618801	-0.34534828822319924	-1.179563566315512	-0.150530013073053	-0.3699163904263176	-0.36572658440564304	-0.30637712325598876	1.0	1.0
CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1	0.141565302586685	-0.5630450716386506	-0.6324255756643303	-1.7312233148067164	-0.7313609809575753	-0.32675740678496007	1.7329130821319578	-0.5778283495796214	1.9290300416456287	-0.15501799840063282	-0.46641549345515226	0.10661582203707369	-0.1435205605912455	0.5918086352223995	-0.3699163904263176	-0.36572658440564304	0.44173396311536833	1.0	1.0
O=C(O)C/C=C\C[C@@H]1[C@H]2CC[C@H](C2)[C@H]1NS(=O)(=O)c1ccccc1	-0.8296031173090678	0.10803538819041521	-0.32716319593587123	-1.0315179218825645	-0.2707433051326457	0.2992823095177563	1.7329130821319578	-0.5778283495796214	0.46598467552900036	-0.00028295332172199785	0.3841703090300333	0.5429582348492303	2.0167393236848836	1.7427962462603	1.709437416551573	-0.36572658440564304	0.15830441538522802	1.0	1.0
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O	-0.3440189073611914	-0.31045473200625506	-0.038628991858801996	-0.7801014812409252	2.0287469889273364	1.5513617421231891	-0.7970607082574909	-0.5778283495796214	-0.6064045980643398	-0.46448808855845425	-0.5295631190507137	0.7151519453568755	0.2532618671329416	0.04774936529902222	-0.3699163904263176	-0.36572658440564304	0.37638550389605524	1.0	0.0
COc1ccc2c3c1O[C@@H]1C(=O)CC[C@]4(O)[C@H](C2)N(C)CC[C@]314	-0.8296031173090678	-0.09166829169840159	-0.16238731086533195	0.47428495656188024	-1.1848659120474738	-0.9527971230876765	0.46792618693723353	1.4257286451584137	-1.2574980856031535	2.9396829031775815	0.7914513036430195	-0.15895303458090287	1.0615223680525818	1.322057077519555	-0.3699163904263176	-0.36572658440564304	-0.5569116166353042	1.0	1.0
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@]314	-0.8296031173090678	0.30297259117048037	0.016886720627631555	0.10593565482159589	-1.1473760305160807	-0.9527971230876765	0.46792618693723353	1.4257286451584137	0.5617337178141201	-0.07765047586117742	-0.08922497815280278	-0.351383944055426	-0.2831291925682744	0.3161519384612217	-0.3699163904263176	-0.36572658440564304	-0.4399120737782949	0.0	1.0
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-]	-0.8296031173090678	1.2522514208765032	-0.29504662275477306	-0.12545119155120907	0.24820257678215685	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	1.2243170904271479	-0.232385520940088	-0.07015354760380763	-0.3719761816006702	-0.8268680750051235	0.30889781486224327	-0.3699163904263176	-0.36572658440564304	0.259032533635056	0.0	0.0
C=C(C)C1CC(=O)C(C)=C(O)C1	0.141565302586685	-0.4992431907768706	-2.3906603608669634	0.07288509523033308	0.5156688711331768	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	0.006389272560426022	0.46392218191500995	-0.05404878402910047	-0.3318568222452807	0.4222617900525025	0.7683256427975397	-0.3699163904263176	-0.36572658440564304	1.9080707709091658	0.0	0.0
COC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)[C@H]1c1cccc([N+](=O)[O-])c1	1.1127337224824378	-0.5409304782022979	-0.053149854083541885	0.06329914082715671	-0.2598002789635252	1.7600416475574279	-0.7970607082574909	-0.5778283495796214	-0.09701969310750329	-0.6192231336373648	-0.29604404721746186	-0.03113914636904254	-0.3125204835108068	-2.290496474771671	-0.3699163904263176	3.428315055444768	-0.5950837550342659	0.0	0.0
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	-0.8296031173090678	-0.30598722386627997	0.5496697730345836	0.5401953946073821	0.26298495569039954	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	-0.7213034488064833	-0.00028295332172199785	0.5875989015526484	-0.28215142127400167	-1.186911389051145	-0.6994253653957494	-0.3699163904263176	-0.36572658440564304	-0.1878697388382369	1.0	1.0
Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)c2C)c(N)n1	0.141565302586685	-1.0669264348736514	0.8240561012156128	-0.45091369809430226	-0.2258479517362535	1.3426818366889504	2.997899977326682	-0.5778283495796214	-0.5719349428416968	-0.6192231336373648	0.35577506799041814	-0.2725653796581121	0.8043485723054238	-0.2956124850526204	1.709437416551573	-0.36572658440564304	-0.8947229241037372	0.0	0.0
