SMILES	SLogP	EEig02d	VSA_EState2	ATSC8dv	FPSA4	VSA_EState9	ATSC8c	ATSC8se	F08[O-O]	H-051
Cc1ccccc1CNc1ncnc2[nH]cnc12	2.2734199999999998	2.646429241043729	15.501957829428067	-81.12382934443288	0.03583134586483781	0.0	0.008789182021501939	-0.5431671925078038	0	0
N#Cc1cccc(N)c1	1.14048	2.123738473166256	0.0	0.0	0.027959592142672206	0.0	0.0	0.0	0	0
Nc1cc([N+](=O)[O-])ccc1Cl	1.8303999999999998	2.444436212188074	9.65022234819854	0.0	0.027934286819107063	0.0	0.0	0.0	0	0
C/C(=N\O)c1cccs1	1.9463	2.207895563686297	1.0115740740740744	0.0	0.023873712310643547	0.0	0.0	0.0	0	3
COc1ccccc1S(I)=C(N(C)C)N(C)C	2.8836000000000013	3.2245896433069254	5.539135802469136	22.22597774729462	0.036537004946633776	9.981884971025446	0.08961093939589587	0.27644444444444316	0	0
Cn1ncc2ccc([N+](=O)[O-])cc21	1.4814999999999998	2.5508659572522894	10.043399470899471	0.0	0.030654790075269285	1.7560109599395313	0.0	0.0	0	0
c1ccc(Nc2cccc3ccccc23)cc1	4.583400000000003	2.204265845455635	0.0	-1.5422222222222244	0.01934201840762081	0.0	-0.010495208501613087	0.017136279999999712	0	0
CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O	2.5751000000000013	3.555794732389069	11.64602625543792	55.023933402705524	0.02701299578243965	0.0	0.258760547764799	1.5938647450572403	2	1
O=C1CCC(=O)N1c1ccccc1I	1.9445999999999999	2.7840825428795104	24.157785336356767	19.96916233037445	0.02205365681730625	0.0	0.00928086595812562	0.163804165289255	0	4
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCN(CCO)CC1	0.8529000000000002	3.812821149626661	28.366855823966667	-54.79932579813603	0.028453075947707053	0.0	0.0879558809825973	-0.02521679238548491	1	2
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl	4.5523	2.292549947481731	0.0	0.0	0.0016379090578129783	0.0	0.0	0.0	0	0
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	5.093080000000005	2.712719580013461	2.3132679568741077	-122.13767109700457	0.03185693071217474	8.669128563148337	-0.251042043916858	-1.6572365840111112	0	0
CCN(CC)/N=N/c1nc[nH]c1C(N)=O	0.8491	1.7094232301707764	17.34388951877047	-75.74554102259216	0.04321054753267172	0.0	-0.014245305578343252	-1.1012234958382874	0	0
Clc1ccc2c(c1)Oc1cc(Cl)ccc1O2	4.891400000000002	2.6283051724105904	0.0	21.902560963167033	0.02337498035586144	0.0	0.021051513493390343	0.18943551239669443	0	0
CC(=O)NCC(=O)NC(C)C(=O)NC(C(N)=O)C(C)C	-1.7466999999999968	2.829089165883868	45.0462831520732	74.11111111111111	0.04355356090885977	0.0	0.5548017037334674	2.9436884988662144	2	7
CCC/C(=N\OCC)C1=C(O)CC(CC(C)SCC)CC1=O	4.501900000000004	3.4823012771709965	17.581397779025394	-37.123115041223464	0.024715166533338963	0.0	0.0550655902308233	-0.45540514532871457	0	4
CC12CCC(=O)C=C1CCC1C3CCC4(CCC(=O)O4)C3CCC12C	4.5941000000000045	3.575670342423782	23.81537997400394	-20.73057851239669	0.019388868077931914	0.0	-0.004609085204901345	-0.5805548892562051	0	5
CC(=O)ONC1CCSC1=O	0.08620000000000005	3.6396005916109115	25.67338529856387	22.426666666666662	0.03305953756948175	0.0	0.008082652103374409	0.38663893499999835	0	4
O=C1c2ccccc2-c2nnc(C(F)(F)F)cc21	2.7068000000000003	3.4902491123033044	11.932016250944823	-87.23251417769376	0.018130388259260968	0.0	0.05265694442455517	-3.430893928166348	0	0
N#CC(C#N)=NNc1ccc(/N=N/c2ccccc2)cc1	3.917060000000002	2.603428405880988	0.0	27.664932362122787	0.022508193556935806	0.0	-0.13372850275485687	-0.03223741103017886	0	0
O=C(OCC(=O)N1CCCCC1)c1ccccc1	1.8558999999999997	2.834606051361616	25.18715939153439	-83.88653061224488	0.03266351873091228	0.0	-0.017523400452279438	-0.9799584522448976	0	2
CC(=O)OCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1	-0.2676999999999997	6.797926882098852	10.491405701564883	14.402298850574711	0.030474649255454955	-7.581598048941799	0.301606718723444	0.4825305172413795	2	3
C=CC(=O)OCCO	-0.2921000000000001	1.3230165381744259	10.119305555555556	7.03125	0.046924300087895075	0.0	0.02271775608387715	0.12226512499999975	0	1
CC(=O)OCCOC(=O)C(C)c1cccc(C(=O)c2ccccc2)c1	3.1274000000000015	3.319821179256567	35.2601385709917	-33.0	0.03189055985348947	0.0	0.0563081422232153	-0.5049059753086425	0	4
COC(=O)c1ccc(Cl)cc1[N+](=O)[O-]	2.0348	2.590738044911239	20.93133723859914	16.826296296296295	0.030521307522559254	1.1534386810279669	-0.01689680486082043	-0.5586800624999999	0	0
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F	-0.8039000000000001	3.369693136483697	24.189571601788863	-73.21644120707596	0.03703586727375535	0.0	0.026171060369086813	-0.9960850280957285	1	0
CCCCCCCCNC1=NS(=O)N=C1NCCSCc1ccc(CN(C)C)o1	3.5034000000000027	2.4706460956420253	2.088872165125926	54.7138671875	0.029464811935228152	4.058355012027619	-0.0769025986774632	-0.3208610624999995	0	4
Cc1ccc(C(C)C)c(O)c1	2.824020000000001	2.211649072241598	0.0	29.491200000000003	0.023069320124757795	0.0	0.01190454376298343	0.19498763520000068	0	0
CCN(O)CC	0.7174	0.4105240116439897	0.0	0.0	0.026599829118542646	0.0	0.0	0.0	0	0
CCC/C(=N\OCC)C1C(=O)CC2(CC(C)CC(C)C2)OC1=O	3.5061000000000027	3.405153424566755	30.42226116990006	-67.55029585798815	0.02592728612775051	0.0	-0.012848864173792841	-1.0784880266272154	0	5
C=CCNC(=O)c1[nH]cc(-c2ccc(Cl)cc2)c1N1CCOCC1	3.0875000000000012	2.785198898904819	17.815552143696983	3.373788388939892	0.03163691936283879	0.0	-0.13316059278664705	-0.1742052675619832	0	0
Cc1cc(Cl)cc(C)c1N=C1NCCN1	2.1371399999999996	2.162931883397726	4.534043209876543	66.30125805551887	0.027289207218061686	0.0	0.03547675584741031	0.5122003472057036	0	0
Cc1ccccc1O	1.70062	1.4850804094220178	0.0	0.0	0.028353362609550303	0.0	0.0	0.0	0	0
COc1cc(C)c(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)c(C)c1C	5.167060000000005	3.154573771400216	10.557327846910816	67.8432	0.024380192637984358	1.6912091407029974	0.1866912662386978	0.8045644800000051	0	1
C#CCOc1c(Cl)cc(N/C=N/OCC#N)cc1Cl	2.900780000000001	2.8828254064213255	4.57486522811604	36.53111615016377	0.027431254851452213	0.0	0.37224032629726056	1.3090955102040824	1	2
CC(C)C(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	3.1026000000000016	3.7645291276234483	37.12141821637678	-142.60899653979237	0.028215685458953435	0.0	-0.25397794280274816	-2.7223829065743956	0	5
COCCN(CCOC)/N=N/c1[nH]cnc1C(N)=O	0.10210000000000025	1.7639584852003956	17.515399100258406	-56.718042366691016	0.05118302655857315	3.205815797725069	-0.3400387066060876	-1.4244134170927683	0	0
C[N+](C)([O-])Cc1ccccc1	1.7608	2.1674590041156208	0.0	12.041666666666668	0.0376063289298208	3.2916666666666665	0.03323709214557484	0.0969010416666665	0	0
O=C(Nc1ccccc1)NC1CC(O)C(CO)OC1O	-0.3628000000000005	2.7479794384557907	11.764063602292769	-5.315789473684209	0.04216052706335464	0.0	0.35591722872083414	0.3529448421052631	1	0
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1[N+](=O)[O-]	3.180500000000002	3.142085852259471	35.8794946427964	-40.388429752066145	0.02673280319025803	0.0	0.017508656564326826	-0.5403688657024803	2	0
CN(C)C(=O)Nc1cccc(Cc2ccccc2)c1	3.3709000000000024	2.3685887262432153	13.114384640832151	20.40686632578524	0.026585456684833288	3.4507016355925084	0.06010499090920122	0.10008955441928401	0	0
CCCCCCOC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC	3.9631000000000034	3.010817592092746	28.07799344057551	-28.958352195563595	0.031238873870725124	3.015085032278394	-0.12358823816517416	-1.0203965676776812	0	3
CC(=O)C(C)=O	0.1644000000000001	1.1499999999999997	19.587962962962962	0.0	0.03282509870886342	0.0	0.0	0.0	0	6
O=C1c2ccc(O)cc2OC(c2ccc(O)c(O)c2)C1O	1.4806999999999992	2.6893591632638465	12.139911344167297	-20.099173553719012	0.04527518071224779	0.0	-0.379334850035005	-0.6727356694214875	1	1
Nc1ccn(C2CC(F)C(CO)O2)c(=O)n1	-0.5566	2.763307041269796	14.949898904006048	4.224489795918364	0.04390680564457338	0.0	-0.012598241400201549	0.30513168367346866	0	0
COC(=O)Nc1ccc(Cl)c(Cl)c1	3.1717000000000013	2.7390918176919152	10.768031934996221	13.118518518518526	0.026845413935189143	1.2845822135438538	0.0013570815947217016	-0.23207120000000067	0	0
Clc1ccc(Cc2nc3cc(Cl)ccc3[nH]2)cc1	4.4605000000000015	2.5141386503969425	7.801420619173594	-10.015432098765428	0.016984603473526195	0.0	-0.02830100064366053	0.004112933673469349	0	2
NCCCN	-0.7060999999999997	0.27713733721973255	0.0	0.0	0.03832413854537751	0.0	0.0	0.0	0	0
Nc1cccc2cccnc12	1.817	1.6896592935159869	4.1557407407407405	0.0	0.03181840761424222	0.0	0.0	0.0	0	0
O=C(O)c1cc(=O)c2cc3c(cc2o1)CCCC3	2.370000000000001	3.564157829207866	22.71939421138826	-54.08000000000001	0.03472381201830077	0.0	0.03542383002977673	-0.9176272533333325	0	0
Cc1nc(N)nc(N)c1C12CC3CC(CC(C3)C1)C2	2.4172200000000004	2.794953943934342	8.614275321239607	44.705532421177864	0.030688914752414892	0.0	0.1361669857830451	0.391170760261748	0	3
COc1ccc(C=C2C(=O)NC(=S)NC2=O)cc1	0.6095	2.9310653656623114	23.18032375913328	54.80272108843536	0.03349455361588666	1.5659158291670918	0.7661129947790727	2.4325677257653053	2	0
Oc1c(Cl)cc(Cl)c(Cl)c1Cl	4.005799999999999	2.2457415574734805	0.0	0.0	0.011571020163959228	0.0	0.0	0.0	0	0
CC(=O)NC(C)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NC(C)(C)C	-0.7199999999999964	2.858648407170258	58.47132670093758	-74.02985534010465	0.03813713649873976	0.0	0.4221787019163962	-0.03992103170206174	2	8
CCCN(CCC)C1CCc2c(O)cccc2C1	3.371500000000002	1.8730826192280678	2.6319321617535905	-39.01892915089237	0.02152695844713363	0.0	-0.0382244031497246	-0.14961599999999983	0	0
NC(=O)c1cc(-c2ccccc2)nnc1NCCN1CCOCC1	0.9865999999999997	2.7671720152415666	14.05544557658284	-88.54666666666668	0.034224159838251354	0.0	-0.10215597638234807	-0.6860584533333336	0	0
O=C1C=C(N2CCCCC2)C(=O)N1c1ccc(F)cc1	2.0686999999999998	3.1178274372750194	27.499475387377174	-13.942040816326532	0.027566204583148957	0.0	0.06459388118871254	0.48382174367347164	0	1
Nc1c(Cl)c(Cl)c(N)c2c1C(=O)c1ccccc1C2=O	2.9332000000000003	3.319703132617755	25.00118543713782	54.641975308641996	0.0304024577844402	0.0	-0.009179685310527623	-0.2556214591836743	0	0
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1	1.8527	4.206228481319384	21.885861951408714	-0.514403292181072	0.026223767673355512	-3.911864134542706	-0.15515373901561014	0.4240198634259257	0	0
CC(C)N/C(=N\C#N)NS(=O)(=O)c1cnccc1Nc1cccc(Cl)c1	2.5919800000000004	2.434363736743539	7.236534546474271	-60.03648952720523	0.02795528811674608	-4.040574688208615	0.3592040714730168	1.0877010816657653	0	0
O=C1NC(=O)C(c2ccccc2)(c2ccc(O)cc2)N1	1.4751999999999998	3.0668881440509344	23.925768298059964	-1.328125	0.0320214179749206	0.0	0.0034169762942333776	0.11586029687499985	1	0
O=[N+]([O-])c1nccn1CC(F)(F)CO	0.4188999999999999	3.5835473969570577	12.687344576719576	-11.755102040816329	0.04152021723123312	0.0	-0.1414193652692273	-0.3644867482993197	0	0
CCCCCCNC(=O)NN	0.7396	1.8058603326797862	10.497271904132024	-22.367346938775512	0.03726710122724512	0.0	0.0408621820255032	-0.3277347346938767	0	0
CCOC(=O)C(CC)n1nnc2ccccc21	1.9455	2.691488051816852	11.805539965986394	1.6875	0.028207976617233645	0.0	-0.035848691015783585	0.15650892187500193	0	1
Cc1n(C)cc[n+]1COC(C)C(C)(C)C	2.0297199999999997	1.9846605946962694	0.0	-37.055401662049874	0.047332841934005276	2.040694562547241	-0.05079480892035722	-0.38661712188365605	0	3
COc1ccc(/N=N/N(C)C)cc1	2.2555000000000005	2.1099070647087257	0.0	-14.11242603550296	0.03157355674374943	5.288087207105064	0.009048499021000477	0.0940080118343184	0	0
CCCCCN	1.1353	1.0	0.0	0.0	0.024058488331557562	0.0	0.0	0.0	0	0
CCCNC	0.6157999999999999	0.2771373372197327	0.0	0.0	0.023151129786543642	1.9618055555555556	0.0	0.0	0	0
CCCC(=O)OCn1ncc2c(O)ncnc21	0.8327	2.858741936354569	18.7884497267303	-54.330558858501774	0.050575454440705596	0.0	0.22570691977997082	0.6488959999999996	1	2
CN(C)/N=N/c1ccc(S(N)(=O)=O)cc1	0.8943000000000002	2.5091759736187464	0.06139172335600951	40.11446425849719	0.02884521566487728	-0.15694409013605393	0.23427604490786869	1.2942509999999976	0	0
CC(C)(C)NCC(O)COCCCc1ccccc1	2.3848000000000003	2.249151544137838	0.0	-2.0982986767485814	0.025145239263941868	0.0	0.026224902790939572	-0.0697075765595463	0	0
O=[N+]([O-])c1cccc(I)c1	2.1994	2.5532596621584074	9.754737037037037	0.0	0.015856407573886438	0.0	0.0	0.0	0	0
C#CCC(C)OC[n+]1ccn(C)c1/C=N/O	0.5065999999999999	1.779521446151624	0.0	5.44921875	0.0576738447027	1.8595043619299572	0.041311665600749004	-0.11947181250000032	0	1
CN(C)C(=O)Cc1ccccc1	1.3173	2.141181158808311	12.842318594104308	15.808	0.027154351582840776	3.538240740740741	0.01818352454895647	0.17060659200000117	0	2
Cc1ssc(=O)c1C	1.7866399999999998	4.398022718443517	11.821527777777778	0.0	0.013056513671249057	2.8773148148148144	0.0	0.0	0	3
COC(=O)CCC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C	2.2856999999999985	3.553244659796961	48.35423970638922	11.793469387755113	0.031887161968110506	1.2268207855612299	-0.24783974720602317	-0.9131920816326552	2	9
COc1cc2ncnc(NCc3ccc(F)cc3)c2cc1OC	3.398200000000002	2.691679238917827	8.533960660251244	9.487836949375414	0.03921872040014289	3.1643581174342774	0.08108914580305882	-0.040248000000000506	0	0
CC(C)c1ccc(S(N)(=O)=O)cc1	1.4574000000000003	2.4379985503308776	0.16379629629629666	-88.31163708086785	0.021924663579682424	-3.5452825018896443	-0.11336375646550631	-2.210843266272187	0	0
CC1(C)Cc2cccc([N+](=O)[O-])c2O1	2.3083	2.6428979639474894	10.294683484504912	0.0	0.027859104574611555	0.0	0.0	0.0	0	0
c1ccc2nonc2c1	1.2228	2.3376437772922185	0.0	0.0	0.01582667301704146	0.0	0.0	0.0	0	0
CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C	2.964900000000002	3.424459463766357	38.12909507945358	-114.39983340274887	0.029090671281849036	0.0	0.20077182310234298	-0.8710521416076655	0	1
CCc1csc(-c2ccc(C(C)C(=O)O)cc2Cl)n1	4.214000000000002	2.867443090549699	15.441957390419693	5.8586992257025905	0.024857629117160863	0.0	0.2944486407372251	0.6533578659320471	0	3
CC(=O)Nc1cccc(OC(C)=O)c1	1.5702999999999998	2.478795492862284	21.36487780297304	23.041600000000003	0.037588049778208156	0.0	0.14120118877023002	1.1080999935999998	1	6
Cc1ccc(N)c(N)c1	1.1594200000000001	1.9981896754817345	0.0	0.0	0.03838355128146373	0.0	0.0	0.0	0	0
CCOP(=O)(OCC)Oc1ccc(SC)c(C)c1	4.276820000000003	3.251657976214937	1.1574093495422861	-2.66497127758387	0.02649464666472917	-3.491459238788109	0.07979714971412846	0.9077606135865588	0	0
CC12CC(Cl)(Cl)C(CC1(Cl)Cl)C2(CCl)C(Cl)Cl	5.793000000000002	3.166567533519062	-0.7141203703703705	0.0	0.006898922144878909	0.0	0.0	0.0	0	0
O=C(Nc1ccccc1)c1ccccc1I	3.5435000000000016	2.536155829566926	11.919000075585789	3.301234567901228	0.019182630934121578	0.0	-0.011273006274509478	0.10784927810650788	0	0
NC(=O)Nc1ccc(C(=O)O)cc1	0.8754000000000003	2.5606454535759307	20.804692617787858	19.290249433106574	0.041994669544241095	0.0	0.687065923742217	1.9558160816326535	2	0
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C21	-0.3475999999999985	3.4602737555783163	39.81791594612031	49.48086734693876	0.04275687695815559	2.975209358409214	0.21981363177103636	0.8368581224489825	3	0
O=[N+]([O-])c1ccc(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)cc1	-3.4022999999999985	3.0008066001064972	10.124700099564784	52.52785472453063	0.04559423025821972	0.0	0.3403540250897399	1.2962350384733772	9	0
CCOc1cccnn1	0.8752999999999999	1.4972349321071388	0.0	10.629757785467127	0.03401274086170612	0.0	0.006838067176466116	0.10563425605536267	0	0
NC(Cc1ccc(O)c(O)c1)C(=O)OCc1ccccc1	1.711	2.67702727221518	11.81346907281431	13.0	0.0391591700301222	0.0	0.10652016595264696	1.197168423822714	2	1
CC(=O)/C=C/c1ccc([N+](=O)[O-])cc1	2.197	2.624391587275806	20.4490957000084	19.466918714555767	0.020419355958939962	0.0	-0.09274944579359973	0.14104007561436677	0	4
NN(c1ccccc1)c1ccccc1	2.6984000000000012	2.0468553016380375	0.0	9.136094674556212	0.023402625441632675	0.0	0.005009916683079793	0.07718920710059024	0	0
CCCCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1	0.8275000000000003	2.82637111062606	12.795427059712775	-15.410608139003187	0.03165045895593758	0.0	0.10823208557311523	-0.6298235449735422	1	1
CCCNNC(N)=O	-0.43070000000000025	1.1872622184245714	9.922735260770976	11.235457063711912	0.045340559442089624	0.0	0.022307218152992418	0.20174386703601022	0	0
O=C(Nc1ccc(Cl)cc1Cl)c1ccccc1O	3.951300000000001	2.622333441516135	11.909321932476693	-0.2403766363528561	0.021437900784391728	0.0	-0.12462319117098844	-0.48606421124828625	0	0
Cc1oc2cc(C)c3ccc(=O)oc3c2c1C	3.4644600000000025	3.1350662347268425	11.359241780045352	81.8311533888228	0.02906460660495889	0.0	0.005580194199514809	0.35154298216408664	0	3
O=[N+]([O-])c1ccccc1SSc1ccccc1[N+](=O)[O-]	4.302400000000002	4.459459381740975	21.74396415973797	-12.594104308390024	0.019851593341263223	2.2612037037037034	-0.04334959783027041	-0.24800683673469398	0	0
C[n+]1ccc2ccccc2c1	1.6642999999999997	1.626436425305507	0.0	7.863945578231293	0.05391643231792491	2.0341666666666667	0.0023258226072305553	0.031211999999999924	0	0
O=C(O)c1cn(-c2ccccc2C(F)(F)F)c2cc(N3CCNCC3)c(F)cc2c1=O	3.256400000000002	3.4921599419107645	25.97703835048329	4.111111111111139	0.03326949858648257	0.0	0.8006708895124612	6.273777944444445	0	0
Cc1nc(C#N)c(C#N)nc1Cl	1.18178	2.449793581463992	7.465246913580247	0.0	0.020934309884340925	0.0	0.0	0.0	0	3
COC(O)Cn1c([N+](=O)[O-])nc(Br)c1Br	1.2811	2.5336723161516552	13.638309712773998	-42.791109750705715	0.0255593495795421	1.3019622779667424	-0.12479189380264971	-1.8280142479338832	0	0
[N-]=[N+]=NC1CC(n2cnc3c(=O)[nH]c(N)nc32)OC1CO	-0.3395	2.7900618540341324	24.831544635786155	15.692378328741965	0.04108374959737313	0.0	-0.12977494671824008	0.043483706152433466	0	0
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)N(C)C1=O	2.0257999999999994	2.652810581485161	36.963540131330305	23.739536967050192	0.026402580355080814	1.3732440476190475	-0.01182992883524192	-0.04124604081632838	0	0
Cc1cccc(C)c1CCN	1.8046400000000002	2.0232727213126367	0.0	2.6627218934911236	0.020281878520726812	0.0	0.014748990618344407	0.013574449704141903	0	0
CCCCCCCCSCCO	3.0724000000000022	1.860107872597146	0.0	1.596309111880046	0.02104834973834483	0.0	0.00433382504443486	-0.05533008650519028	0	0
N#CC(C#N)Cc1ccc(O)cc1	1.5980599999999998	2.427382506801408	0.0	12.122448979591837	0.025358688439351237	0.0	0.26600694114421775	0.7839025215419506	0	1
COc1ccc(/C=N/NP(=O)(N2CC2)N2CC2)cc1	1.3579999999999999	2.5868567320049216	0.0	-71.83462886755069	0.034798168553915404	-0.9652206817814539	-0.4989526044300806	-1.0742427361111107	0	0
O=C(O)c1cn(-c2cccc(C(F)(F)F)c2)c2cc(N3CCNCC3)c(F)cc2c1=O	3.256400000000001	3.4908456847683285	25.988379801415515	-53.22222222222222	0.03145165452024343	0.0	-0.6013189845473044	-3.6711859774305546	0	0
Cc1cncc(C(N)=O)n1	-0.11608000000000007	2.2067930672763842	18.05064814814815	0.0	0.044038881075918856	0.0	0.0	0.0	0	3
c1ccc(N2CCNCC2)nc1	0.4911999999999997	1.4382193270569483	6.6026388888888885	7.8431999999999995	0.03336755179469604	0.0	0.0039816680660030015	0.033891379200000335	0	0
COC(=O)/C(C)=C\C1C(C(=O)OC)C1(C)C	1.5509	3.378136604308101	22.678794091710756	-8.979238754325262	0.0362959162984808	2.722396384479718	0.010178056987603337	0.11597215224913389	0	1
CCCC1(CC)C(=O)NC(=O)NC1=O	0.5489	2.636406141554797	33.95852182539682	-22.576530612244902	0.03293579602328948	0.0	-0.017133766570801425	-0.5295648979591837	0	0
Ic1ccc(I)cc1	2.8958000000000013	2.2822081646951067	0.0	0.0	0.005966875026866246	0.0	0.0	0.0	0	0
NCCCN1CCN(CCCN)CC1	-0.6983999999999977	1.4598723915993421	5.011519274376417	0.7534626038781166	0.029902101009160457	0.0	-0.05198853103887932	0.044525119113572834	0	0
Cc1cc(F)ccc1-n1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21	2.6851200000000004	3.1317109763471396	26.17052407579193	-190.55555555555554	0.032706693831385185	0.0	-0.36355099003531977	-3.9962327222222225	0	0
C#CC1(OC(=O)C2=CN(C)C=CC2)CCC2C3CCC4=CC(=O)CCC4C3CCC21C	4.776500000000005	3.3728936122607323	26.910084841473214	-68.578125	0.024152715843045073	1.9153633673784705	-0.07826913937015628	-0.786650140625	0	3
CCC(C)C(N)C(=O)NC(CO)C(=O)NC(C(=O)O)C(C)CC	-0.5475999999999974	2.8350812167624913	35.32059507043047	-48.47337278106508	0.03950263084355009	0.0	-0.041270247819214845	-0.8225067721893535	2	3
CC(C(=O)O)c1ccc(-c2nccs2)cc1	2.9982000000000006	2.8722694132772055	15.001342225161668	-8.626276482243561	0.030144392793940454	0.0	0.30658699224202024	0.7568141042524028	0	1
Cc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1	1.0682200000000004	6.869304341630864	-0.1942153250188956	-38.25975308641975	0.026063325389156896	-7.871220001889645	0.001853502813677986	-1.2484601511111109	0	0
Clc1c(Cl)c(Cl)c2ccccc2c1Cl	5.453400000000001	2.424558713403229	0.0	0.0	0.008138645821750187	0.0	0.0	0.0	0	0
CC(C)c1ccc(C2C(=O)c3ccccc3C2=O)cc1	3.972800000000003	2.982525186831424	24.811128432854623	-61.1358024691358	0.020160550763232463	0.0	0.10510760362946323	0.01758399999999967	0	1
COc1ccc([N+](=O)[O-])cc1	1.6033999999999997	2.3599803958393717	9.720294312169312	-59.48148148148149	0.032929696750144004	1.5150462962962963	-0.10362527401527624	-1.2840833333333328	0	0
OCCOc1cccc2ccccc12	2.2108999999999996	2.0152956223554743	0.0	9.319526627218938	0.030987161816548415	0.0	-0.029936569485203103	-0.1833321656804731	0	0
CCCCN(SN(C)C(=O)O/N=C(\C)SC)C(C)=O	2.963000000000002	2.909997352792901	27.776479600729694	-20.59666666666667	0.029361649289631073	1.5405035903250188	-0.015979210370766737	-0.5600320799999994	0	6
Cc1oc2cc(OCC#N)ccc2c(=O)c1C	2.31222	2.617270248887097	11.921254960317459	-10.000000000000004	0.033313257348715965	0.0	-0.15482761165711892	-0.7580496071428566	0	5
Nc1ccc(C(=O)Oc2ccc(Cl)cc2Cl)c(O)c1	3.5004	2.741938618553495	11.868694570420761	1.9284454522549712	0.030472254971000725	0.0	-0.10479436148120777	-0.45024816326530703	0	0
N#Cc1ccc2cc[nH]c2c1	2.0395799999999995	2.53589430551983	3.0431481481481484	0.0	0.02407025723385015	0.0	0.0	0.0	0	0
CC(=O)c1ccccc1OC(=O)N(C)C	1.9496	3.012368744664922	23.794590891912318	10.193877551020414	0.03510562795664187	3.16411470143613	-0.05964703206500033	-0.39394882653061336	0	3
COCc1ccc(COC)cc1	1.9794	1.8217229421196262	0.0	-6.21301775147929	0.03016810044386897	3.3949711829176117	0.004240777367782098	0.005661301775148016	0	0
CCOc1ccc(NC(=O)OCCOC)cc1OCC	2.6789000000000005	2.6784876634943635	11.506132369614512	-17.624033313503876	0.044828982009231855	1.5437338456812733	-0.16707423645335415	-0.5800913860797134	0	0
C=CCN	0.1311000000000001	-3.469446951953614e-16	0.0	0.0	0.03238951188742016	0.0	0.0	0.0	0	0
O=C(NCO)c1ccccc1	0.3662000000000002	2.06188291258119	10.973564814814814	8.0	0.03466120480057239	0.0	-0.00018244685930560514	-0.005659940000000752	0	0
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1	2.950700000000001	2.5704205164576837	4.5092808327034515	14.831070798689831	0.030773246087278258	1.7596979542845945	-0.015061721553374062	-0.0826124693877553	0	2
Cc1cc(C)c(N(C)C)c(C)c1	2.677860000000001	2.1825684248823163	2.1707407407407406	21.91676575505351	0.01909819329976045	4.175925925925926	0.02295389921974455	0.11282887990487299	0	0
CCNP(=S)(OC)O/C(C)=C/C(=O)OC(C)C	2.3388	3.1824163501893485	11.334429091080878	-30.719395070746415	0.03316356651786355	1.4753533898127151	-0.028341991590860108	-0.7083665493060631	0	1
Oc1cccc(-c2ccccc2)c1	3.0592000000000015	2.2002030389790006	0.0	6.155009451795842	0.02284883937269151	0.0	-0.006596076160578246	-0.04874937618147496	0	0
c1ccc(CNCc2ccccc2)cc1	2.9764000000000017	2.184542711510352	0.0	-7.52888888888889	0.020594159047457313	0.0	-0.006715139104446183	-0.004275848888889194	0	0
CN(C)C(N(C)C)=S(I)c1cc(Cl)cc(Cl)c1	4.1818000000000035	2.667821454181591	5.370226127488033	-8.9795524691358	0.02176629204042452	8.084913126732175	-0.10373995208098417	-2.7928362109375007	0	0
c1ccc2c(c1)Cc1cc3ccccc3cc1-2	4.411000000000002	2.774001989037034	0.0	0.6313912009512519	0.0133535088073942	0.0	-0.016036837545202097	-0.01130810463733682	0	0
COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]21	2.647100000000001	2.780825825849956	18.622895740889966	-4.186390532544385	0.031099125159319715	1.4347260540018474	-0.4344551468231492	-0.7667285207100605	0	2
