ID;level_0;orig_ID;CAS;NAME;source;subsource;qc_status;risk_assessment_class;human_eco;toxval_type;toxval_type_original;toxval_subtype;toxval_type_supercategory;toxval_numeric_qualifier;toxval_numeric;toxval_units;toxval_numeric_original;toxval_units_original;study_type;study_type_original;study_duration_class;study_duration_class_original;study_duration_value;study_duration_value_original;study_duration_units;study_duration_units_original;species_id;species_original;common_name;latin_name;ecotox_group;habitat;strain;strain_group;strain_original;sex;sex_original;generation;lifestage;exposure_route;exposure_route_original;exposure_method;exposure_method_original;exposure_form;exposure_form_original;media;media_original;critical_effect;critical_effect_original;year;datestamp;long_ref;title;author;journal;volume;year.1;issue;url;document_name;toxval_type_category;source_url;subsource_url;toxval_id;source_hash;source_table;details_text;chemical_id;priority_id;SMILES;Unnamed: 0;index;smiles_source;experimental_column;UNITS
390;508.0;DTXSID3025041;105-58-8;Diethyl carbonate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;17750.0;mg/m3;17.75;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/7106/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756509.0;f76fa536af91460a728b01bb5dedab29;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_5a168dbef8afa739;5.0;CCOC(=O)OCC;;;SMILES;toxval_numeric_original;mg/L
391;509.0;DTXSID3020889;622-97-9;4-Methylstyrene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;7298.62;ppm;7.42;mg/L;acute;acute toxicity;-;-;6.0;6.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;1980;2023-04-07 00:00:00;study report Unnamed - 1980;-;-;-;-;1980;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/26002/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756515.0;1a930bb013cc66e32bf71b84465343a1;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_31bd4d4f6e6008df;5.0;Cc1ccc(C=C)cc1;;;SMILES;toxval_numeric_original;mg/L
392;510.0;DTXSID3020889;622-97-9;4-Methylstyrene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;16891.0;mg/m3;16.89;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;1980;2023-04-07 00:00:00;study report Unnamed - 1980;-;-;-;-;1980;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/26002/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756516.0;343cfc09f1c3c0922b387a328947610e;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_31bd4d4f6e6008df;5.0;Cc1ccc(C=C)cc1;;;SMILES;toxval_numeric_original;mg/L
393;511.0;DTXSID0024183;96-33-3;Methyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;<;10832.0;mg/L;10.83;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24098/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756539.0;c9f80baf9c9df8700e508f14f1d02f63;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_1a8ec097506ffeea;5.0;COC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
394;512.0;DTXSID0024183;96-33-3;Methyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;6500.0;mg/L;6.5;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24098/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756540.0;93308d7857447d1d57d368b33fa8987d;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_1a8ec097506ffeea;5.0;COC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
395;513.0;DTXSID0024183;96-33-3;Methyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;5700.0;mg/L;5.7;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24098/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756543.0;93bf476cb55d929669baa416bb3f4da8;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_1a8ec097506ffeea;5.0;COC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
396;514.0;DTXSID4041608;100-66-3;Anisole;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;6510.0;mg/L;3.26;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;1960;2023-04-07 00:00:00;publication Unnamed - 1960;-;-;-;-;1960;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6974/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756546.0;2f772644a3417a446f7438ec746cbd8f;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_8f06ee0adbc8824b;5.0;COc1ccccc1;;;SMILES;toxval_numeric_original;mg/L
397;515.0;DTXSID6027509;2935-90-2;Methyl 3-mercaptopropionate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;2113.43;ppm;2.15;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/7751/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756550.0;cc723357fea875bb01d2757f32fbfa9b;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_360484d4f89439a4;5.0;COC(=O)CCS;;;SMILES;toxval_numeric_original;mg/L
398;516.0;DTXSID5020029;107-13-1;Acrylonitrile;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;2092.19;ppm;2.13;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15561/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756552.0;af55b3583b7db4f033aeddda412eb85d;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_fc6ec03f4f6de7dc;5.0;C=CC#N;;;SMILES;toxval_numeric_original;mg/L
399;518.0;DTXSID5020029;107-13-1;Acrylonitrile;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;2187.68;ppm;2.22;mg/L;acute;acute toxicity;-;-;1.0;1.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15561/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756555.0;a7bd8327514aea93ee88e4d5264b30e2;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_fc6ec03f4f6de7dc;5.0;C=CC#N;;;SMILES;toxval_numeric_original;mg/L
400;520.0;DTXSID7069819;63405-85-6;Benzenesulfonic acid, 3-[[3-methoxy-4-[(4-methoxyphenyl)azo]phenyl]azo]-, sodium salt;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;7170.0;mg/m3;7.17;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;2015;2023-04-07 00:00:00;study report Unnamed - 2015;-;-;-;-;2015;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/16920/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756607.0;fd4d9604ca6dc092ae7c1279f32531b5;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_7d6af1a7f66ef224;5.0;[Na+].COc1ccc(cc1)N=Nc2ccc(cc2OC)N=Nc3cccc(c3)[S]([O-])(=O)=O;;;SMILES;toxval_numeric_original;mg/L
401;522.0;DTXSID0049284;36727-29-4;3,5,5-Trimethylhexanoyl chloride;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;240.0;mg/L;0.24;mg/L;acute;acute toxicity;-;-;1.0;1.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/34578/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756634.0;13ce1d49fd169f4019459c02e280c649;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_6419872e3f523b9b;5.0;CC(CC(Cl)=O)CC(C)(C)C;;;SMILES;toxval_numeric_original;mg/L
402;523.0;DTXSID0049284;36727-29-4;3,5,5-Trimethylhexanoyl chloride;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;100.0;mg/L;0.1;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/34578/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756635.0;13da7819f56b9d93a3ce915cbaedf9e4;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_6419872e3f523b9b;5.0;CC(CC(Cl)=O)CC(C)(C)C;;;SMILES;toxval_numeric_original;mg/L
403;524.0;DTXSID3058822;79-37-8;Ethanedioyl dichloride;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;9603.4;ppm;9.77;mg/L;acute;acute toxicity;-;-;1.0;1.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/12537/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756640.0;99394ee268991bb1e40ab100c5555079;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_2409d78cb2a92d66;5.0;ClC(=O)C(Cl)=O;;;SMILES;toxval_numeric_original;mg/L
404;525.0;DTXSID9026398;75-18-3;Dimethyl sulfide;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;102280.0;ppm;104.04;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1995;2023-04-07 00:00:00;study report Unnamed - 1995;-;-;-;-;1995;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13649/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756656.0;a9c43dbd12b6368c7472e85210d0f723;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_c822a4dc505f5719;5.0;CSC;;;SMILES;toxval_numeric_original;mg/L
405;526.0;DTXSID9021899;109-06-8;2-Methylpyridine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;9400.0;mg/L;9.4;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/17275/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756660.0;adf3f17f7a11e877821411373dff2600;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_646f8618bdf56856;5.0;Cc1ccccn1;;;SMILES;toxval_numeric_original;mg/L
406;527.0;DTXSID7059856;352-87-4;2,2,2-Trifluoroethyl methacrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;2700.0;mg/L;2.7;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;act. ingr.;act. ingr.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/18658/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756677.0;bd647ceeca5b6994de182c3b569b7ca8;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_f5aea302cf653eac;5.0;CC(=C)C(=O)OCC(F)(F)F;;;SMILES;toxval_numeric_original;mg/L
407;528.0;DTXSID7059856;352-87-4;2,2,2-Trifluoroethyl methacrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;3180.0;mg/L;3.18;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;act. ingr.;act. ingr.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/18658/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756678.0;b3bdfbc7ec4bac4d7b3c98b19ed0a547;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_f5aea302cf653eac;5.0;CC(=C)C(=O)OCC(F)(F)F;;;SMILES;toxval_numeric_original;mg/L
408;529.0;DTXSID7025554;3121-61-7;2-Methoxyethyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;2700.0;mg/L;2.7;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13492/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756683.0;14a8a15781baf3da6a8310f1fa07d92a;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_de91c17ce50eae74;5.0;COCCOC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
409;531.0;DTXSID4037748;1009-93-4;2,2,4,4,6,6-Hexamethylcyclotrisilazane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>=;4900.0;mg/L;4.9;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/19361/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756697.0;f2415c24ecd1c9d256f1428dc0897b4a;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_605530f57af19de8;5.0;C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N1;;;SMILES;toxval_numeric_original;mg/L
410;532.0;DTXSID10890535;1071-76-7;Zirconium butoxide;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;102489.0;ppm;44.92;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;other:;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24923/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756700.0;79b3258cf08554f403e7b7e63b1893a9;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_d34f383cc7c90116;5.0;[Zr].CCCCO;;;SMILES;toxval_numeric_original;mg/L
411;533.0;DTXSID3029154;120-92-3;Cyclopentanone;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>=;19500.0;mg/L;19.5;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1965;2023-04-07 00:00:00;publication Unnamed - 1965;-;-;-;-;1965;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24065/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756726.0;b05e8d222e9c74d7cbced2457a561227;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_50a68751018ef7b9;5.0;O=C1CCCC1;;;SMILES;toxval_numeric_original;mg/L
412;535.0;DTXSID6021901;109-60-4;Propyl acetate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;32000.0;mg/L;32.0;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;-;not specified;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14329/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756754.0;9a801ed6075ac750837a1055148ee203;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_33266670203d4a32;5.0;CCCOC(C)=O;;;SMILES;toxval_numeric_original;mg/L
413;536.0;DTXSID5027855;25264-93-1;Hexene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;8050.0;ppm;28.18;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2013;2023-04-07 00:00:00;study report Unnamed - 2013;-;-;-;-;2013;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/26432/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756755.0;bc3b9ec0ec7b5a3652b2580799c09d71;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_4848b8dda30b521d;5.0;CCC\C=C\C;;;SMILES;toxval_numeric_original;mg/L
414;538.0;DTXSID2021816;96-05-9;Allyl methacrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;1470.0;mg/L;1.47;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14401/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756761.0;e81214c3554f8f257d0f952e30888594;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e10ce9cd94d82bdb;5.0;CC(=C)C(=O)OCC=C;;;SMILES;toxval_numeric_original;mg/L
415;539.0;DTXSID2021816;96-05-9;Allyl methacrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;1600.0;mg/L;1.6;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;act. ingr.;act. ingr.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14401/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756762.0;b7568a05fdbeda196c7fdd5b2e8bad84;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e10ce9cd94d82bdb;5.0;CC(=C)C(=O)OCC=C;;;SMILES;toxval_numeric_original;mg/L
416;540.0;DTXSID2021868;106-42-3;p-Xylene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;27126.2;ppm;27.59;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15791/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756769.0;8149beef103cdecfc7abeadf2215a964;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_9a0c6181a9aaea55;5.0;Cc1ccc(C)cc1;;;SMILES;toxval_numeric_original;mg/L
417;541.0;DTXSID2021868;106-42-3;p-Xylene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;27573.4;ppm;28.04;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Long-Evans;Long-Evans;Long-Evans;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15791/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756770.0;0f915b2add2677a44176a0334d1d9872;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_9a0c6181a9aaea55;5.0;Cc1ccc(C)cc1;;;SMILES;toxval_numeric_original;mg/L
418;542.0;DTXSID2021868;106-42-3;p-Xylene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;29093.2;ppm;29.59;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15791/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756771.0;a4d86f2a345aedcd64d57745c9b23023;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_9a0c6181a9aaea55;5.0;Cc1ccc(C)cc1;;;SMILES;toxval_numeric_original;mg/L
