ID_UNIQUE;ID_SET;IRB WELL;LIBRARY;IRB PLATE;ID NUMBER;ID;ORIGINAL WELL;ROMol;SMILES
IRB_140512;set_4;;kinasas;PLATE_192;HY-13520;atoms 21 bonds 23;P16;<rdkit.Chem.rdchem.Mol object at 0x783244b507b0>;COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1
IRB_77210;set_2;B20;Diverse;PLATE_293;N008-0010;4-methoxy-7H-furo[3,2-g][1]benzopyran-7-one;B20;<rdkit.Chem.rdchem.Mol object at 0x7832488fdac0>;COc1c2ccoc2cc2oc(=O)ccc12
IRB_138687;set_4;;Clinical;PLATE_530;HY-N0370;atoms 16 bonds 18;H06;<rdkit.Chem.rdchem.Mol object at 0x78324a57ec80>;COc1c2ccoc2cc2oc(=O)ccc12
IRB_145804;set_4;;Natural products;PLATE_169;HY-N0060B;atoms 14 bonds 14;H03;<rdkit.Chem.rdchem.Mol object at 0x7832481b47b0>;COc1cc(/C=C/C(=O)O)ccc1O
IRB_140686;set_4;;kinasas;PLATE_193;HY-N0060;atoms 14 bonds 14;I09;<rdkit.Chem.rdchem.Mol object at 0x7832456a4510>;COc1cc(/C=C/C(=O)O)ccc1O
IRB_78858;set_2;J03;Diverse;PLATE_299;R092-0031;3,4,5-trimethoxybenzoic acid;J03;<rdkit.Chem.rdchem.Mol object at 0x783248691c80>;COc1cc(C(=O)O)cc(OC)c1OC
IRB_145112;set_4;;Natural products;PLATE_164;HY-Y0084;atoms 15 bonds 15;B03;<rdkit.Chem.rdchem.Mol object at 0x7832485ae430>;COc1cc(C(=O)O)cc(OC)c1OC
IRB_145704;set_4;;Natural products;PLATE_168;HY-W009713;atoms 16 bonds 16;H10;<rdkit.Chem.rdchem.Mol object at 0x7832482b9b30>;COc1cc(CC(=O)O)cc(OC)c1OC
IRB_47508;set_2;I04;Diverse;PLATE_201;0242-1181;(3,4,5-trimethoxyphenyl)acetic acid;I04;<rdkit.Chem.rdchem.Mol object at 0x783249711120>;COc1cc(CC(=O)O)cc(OC)c1OC
IRB_145299;set_4;;Natural products;PLATE_165;HY-10448;atoms 22 bonds 22;D05;<rdkit.Chem.rdchem.Mol object at 0x7832484cd740>;COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O
IRB_142262;set_4;;Immunology/Inflamation;PLATE_174;HY-10448A;atoms 22 bonds 22;N16;<rdkit.Chem.rdchem.Mol object at 0x783244050190>;COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O
IRB_142048;set_4;;Immunology/Inflamation;PLATE_173;HY-14592;atoms 20 bonds 22;C11;<rdkit.Chem.rdchem.Mol object at 0x783248d4b270>;COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1
IRB_107868;set_2;J16;Diverse;PLATE_389;Y043-7228;5-hydroxy-7-methoxy-2-phenyl-4H-1-benzopyran-4-one;J16;<rdkit.Chem.rdchem.Mol object at 0x78324621f7b0>;COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1
IRB_146151;set_4;;Natural products;PLATE_170;HY-N1378;atoms 20 bonds 21;K20;<rdkit.Chem.rdchem.Mol object at 0x78324801e200>;COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1
IRB_140076;set_4;;kinasas;PLATE_191;HY-N0279;atoms 20 bonds 21;N03;<rdkit.Chem.rdchem.Mol object at 0x78324c7b75f0>;COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1
IRB_143728;set_4;;Immunology/Inflamation;PLATE_181;HY-B0195;atoms 24 bonds 25;J19;<rdkit.Chem.rdchem.Mol object at 0x783248c47cf0>;COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC
IRB_143801;set_4;;Immunology/Inflamation;PLATE_182;HY-18706;atoms 24 bonds 25;M06;<rdkit.Chem.rdchem.Mol object at 0x783248c76d60>;COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC
IRB_145755;set_4;;Natural products;PLATE_168;HY-W068771;atoms 13 bonds 13;A17;<rdkit.Chem.rdchem.Mol object at 0x78324819a200>;COc1ccc(/C=C/C(=O)O)cc1
IRB_141592;set_4;;metabolites;PLATE_200;HY-N1387;atoms 13 bonds 13;D06;<rdkit.Chem.rdchem.Mol object at 0x783247ef87b0>;COc1ccc(/C=C/C(=O)O)cc1
IRB_145748;set_4;;Natural products;PLATE_168;HY-N0761;atoms 14 bonds 14;C16;<rdkit.Chem.rdchem.Mol object at 0x783248185eb0>;COc1ccc(/C=C/C(=O)O)cc1O
IRB_144568;set_4;;Immunology/Inflamation;PLATE_185;HY-N0761A;atoms 14 bonds 14;D22;<rdkit.Chem.rdchem.Mol object at 0x783248a3e270>;COc1ccc(/C=C/C(=O)O)cc1O
IRB_142233;set_4;;Immunology/Inflamation;PLATE_174;HY-N1778;atoms 15 bonds 15;K13;<rdkit.Chem.rdchem.Mol object at 0x78324bb4b4a0>;COc1ccc(/C=C/C(=O)O)cc1OC
IRB_143139;set_4;;Immunology/Inflamation;PLATE_178;HY-N1778A;atoms 15 bonds 15;I21;<rdkit.Chem.rdchem.Mol object at 0x783248e41740>;COc1ccc(/C=C/C(=O)O)cc1OC
IRB_144855;set_4;;Natural products;PLATE_162;HY-N7516;atoms 21 bonds 22;O15;<rdkit.Chem.rdchem.Mol object at 0x78324875b200>;COc1ccc(/C=C/C(=O)c2ccc(O)cc2)c(OC)c1
IRB_113767;set_2;O05;Diverse;PLATE_408;Y510-2523;3-(2,4-dimethoxyphenyl)-1-(4-hydroxyphenyl)prop-2-en-1-one;O05;<rdkit.Chem.rdchem.Mol object at 0x783245a86190>;COc1ccc(/C=C/C(=O)c2ccc(O)cc2)c(OC)c1
IRB_139723;set_4;;kinasas;PLATE_189;HY-W412264;atoms 16 bonds 17;J16;<rdkit.Chem.rdchem.Mol object at 0x78324aae1900>;COc1ccc(/C=C2\SC(=O)NC2=O)cc1
IRB_114127;set_2;L07;Diverse;PLATE_409;2189-1018;;L07;<rdkit.Chem.rdchem.Mol object at 0x783245a71b30>;COc1ccc(/C=C2\SC(=O)NC2=O)cc1
IRB_143150;set_4;;Immunology/Inflamation;PLATE_178;HY-N2007;atoms 13 bonds 13;I22;<rdkit.Chem.rdchem.Mol object at 0x783248e41c10>;COc1ccc(C(=O)O)cc1OC
IRB_78859;set_2;P03;Diverse;PLATE_299;R094-0015;3,4-dimethoxybenzoic acid;P03;<rdkit.Chem.rdchem.Mol object at 0x783248691cf0>;COc1ccc(C(=O)O)cc1OC
IRB_144627;set_4;;Natural products;PLATE_161;HY-W001213;atoms 10 bonds 10;E07;<rdkit.Chem.rdchem.Mol object at 0x78324898ac80>;COc1ccc(O)c(N)c1
IRB_92381;set_2;L08;Diverse;PLATE_341;8017-6160;2-amino-4-methoxyphenol;L08;<rdkit.Chem.rdchem.Mol object at 0x783247590f90>;COc1ccc(O)c(N)c1
IRB_29802;set_1;K05;Singletons;PLATE_094;1481-0002;atoms 19 bonds 21;;<rdkit.Chem.rdchem.Mol object at 0x78324aa369e0>;COc1ccc2c(OC)c3ccoc3nc2c1OC
IRB_142600;set_4;;Immunology/Inflamation;PLATE_176;HY-N2081;atoms 19 bonds 21;C09;<rdkit.Chem.rdchem.Mol object at 0x7832493457b0>;COc1ccc2c(OC)c3ccoc3nc2c1OC
IRB_70965;set_2;B10;Diverse;PLATE_274;H027-2001;[1-(4-chlorobenzoyl)-5-methoxy-2-methyl-1H-indol-3-yl]acetic acid;B10;<rdkit.Chem.rdchem.Mol object at 0x7832492e0190>;COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1
IRB_143535;set_4;;Immunology/Inflamation;PLATE_181;HY-14397;atoms 25 bonds 27;C04;<rdkit.Chem.rdchem.Mol object at 0x783248da0740>;COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1
IRB_144971;set_4;;Natural products;PLATE_163;HY-77995;atoms 10 bonds 10;M06;<rdkit.Chem.rdchem.Mol object at 0x78324871b580>;COc1ccccc1C=O
IRB_135519;set_2;E04;Covalent;PLATE_476;3327-0129;2-methoxybenzaldehyde;E04;<rdkit.Chem.rdchem.Mol object at 0x783243ff9190>;COc1ccccc1C=O
IRB_139463;set_4;;kinasas;PLATE_188;HY-10517A;atoms 23 bonds 25;C17;<rdkit.Chem.rdchem.Mol object at 0x783249e73580>;Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O
IRB_138166;set_4;;Clinical;PLATE_528;HY-10517;atoms 23 bonds 25;N13;<rdkit.Chem.rdchem.Mol object at 0x7832492b1510>;Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O
IRB_141976;set_4;;Immunology/Inflamation;PLATE_173;HY-N0683A;atoms 33 bonds 34;B03;<rdkit.Chem.rdchem.Mol object at 0x783248a76270>;Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2
IRB_143489;set_4;;Immunology/Inflamation;PLATE_180;HY-N0683;atoms 33 bonds 34;K18;<rdkit.Chem.rdchem.Mol object at 0x783248d902e0>;Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2
IRB_85196;set_2;M19;Diverse;PLATE_318;Y040-6802;5,7-dihydroxy-4-methyl-2H-1-benzopyran-2-one;M19;<rdkit.Chem.rdchem.Mol object at 0x783247e9a350>;Cc1cc(=O)oc2cc(O)cc(O)c12
IRB_145935;set_4;;Natural products;PLATE_169;HY-N4102;atoms 14 bonds 15;C18;<rdkit.Chem.rdchem.Mol object at 0x7832480c0200>;Cc1cc(=O)oc2cc(O)cc(O)c12
IRB_141820;set_4;;Ppi;PLATE_196;HY-108608;atoms 23 bonds 24;I19;<rdkit.Chem.rdchem.Mol object at 0x783248539cf0>;Cc1cc(C)c(S(=O)(=O)Nc2ccccc2C(F)(F)F)c(C)c1
IRB_29906;set_1;C12;Singletons;PLATE_094;1763-0664;atoms 23 bonds 24;;<rdkit.Chem.rdchem.Mol object at 0x78324a9d4820>;Cc1cc(C)c(S(=O)(=O)Nc2ccccc2C(F)(F)F)c(C)c1
IRB_146966;set_4;;FDA;PLATE_155;HY-B0322;atoms 17 bonds 18;E19;<rdkit.Chem.rdchem.Mol object at 0x783247e13c10>;Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
IRB_49634;set_2;L17;Diverse;PLATE_207;3731-0084;4-amino-N-(5-methyl-1,2-oxazol-3-yl)benzene-1-sulfonamide;L17;<rdkit.Chem.rdchem.Mol object at 0x78324ca4a430>;Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
IRB_145154;set_4;;Natural products;PLATE_164;HY-113068;atoms 32 bonds 33;G07;<rdkit.Chem.rdchem.Mol object at 0x7832485546d0>;Cc1cc(O)c(C)c2c1O[C@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)CC2
IRB_144913;set_4;;Natural products;PLATE_162;HY-133680;atoms 32 bonds 33;K20;<rdkit.Chem.rdchem.Mol object at 0x783248775ba0>;Cc1cc(O)c(C)c2c1O[C@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)CC2
IRB_143592;set_4;;Immunology/Inflamation;PLATE_181;HY-123352;atoms 34 bonds 37;J08;<rdkit.Chem.rdchem.Mol object at 0x783248d0b0b0>;Cc1noc(=O)c2ccc(NC(=O)C(O)(CC(C)(C)c3cccc4c3OCC4)C(F)(F)F)cc12
IRB_143513;set_4;;Immunology/Inflamation;PLATE_180;HY-123352A;atoms 34 bonds 37;A22;<rdkit.Chem.rdchem.Mol object at 0x783248d90d60>;Cc1noc(=O)c2ccc(NC(=O)C(O)(CC(C)(C)c3cccc4c3OCC4)C(F)(F)F)cc12
IRB_30250;set_1;K13;Singletons;PLATE_095;3039-0505;atoms 17 bonds 18;;<rdkit.Chem.rdchem.Mol object at 0x78324a9b7120>;Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O
IRB_145652;set_4;;Natural products;PLATE_168;HY-B1505;atoms 17 bonds 18;I03;<rdkit.Chem.rdchem.Mol object at 0x7832482a3430>;Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O
IRB_140853;set_4;;kinasas;PLATE_193;HY-107459;atoms 22 bonds 23;D22;<rdkit.Chem.rdchem.Mol object at 0x783246009f20>;N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1
IRB_138974;set_4;;kinasas;PLATE_186;HY-12000;atoms 22 bonds 23;P20;<rdkit.Chem.rdchem.Mol object at 0x78324afb4c10>;N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1
IRB_90609;set_2;M18;Diverse;PLATE_335;8013-1502;6-chloro-2,3,4,9-tetrahydro-1H-carbazole-1-carboxamide;M18;<rdkit.Chem.rdchem.Mol object at 0x7832477dc7b0>;NC(=O)C1CCCc2c1[nH]c1ccc(Cl)cc21
IRB_138663;set_4;;Clinical;PLATE_530;HY-15452;atoms 17 bonds 19;P04;<rdkit.Chem.rdchem.Mol object at 0x78324a57e200>;NC(=O)C1CCCc2c1[nH]c1ccc(Cl)cc21
IRB_47564;set_2;I07;Diverse;PLATE_201;0083-0060;N-(2,5-dioxoimidazolidin-4-yl)urea;I07;<rdkit.Chem.rdchem.Mol object at 0x78324d935190>;NC(=O)NC1NC(=O)NC1=O
IRB_141532;set_4;;metabolites;PLATE_199;HY-N0543;atoms 11 bonds 11;O21;<rdkit.Chem.rdchem.Mol object at 0x783247a16cf0>;NC(=O)NC1NC(=O)NC1=O
IRB_24438;set_1;G10;CNS;PLATE_077;C066-2825;atoms 15 bonds 17;;<rdkit.Chem.rdchem.Mol object at 0x78324afef9e0>;Nc1c2c(nc3ccccc13)CCCC2
IRB_141766;set_4;;Ppi;PLATE_196;HY-111338;atoms 15 bonds 17;P14;<rdkit.Chem.rdchem.Mol object at 0x783248407510>;Nc1c2c(nc3ccccc13)CCCC2
IRB_143937;set_4;;Immunology/Inflamation;PLATE_182;HY-B0212;atoms 17 bonds 18;A20;<rdkit.Chem.rdchem.Mol object at 0x783248b849e0>;Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
IRB_30234;set_1;K12;Singletons;PLATE_095;3278-0012;atoms 17 bonds 18;;<rdkit.Chem.rdchem.Mol object at 0x78324a9ac9e0>;Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
IRB_144893;set_4;;Natural products;PLATE_162;HY-N0459;atoms 40 bonds 42;P18;<rdkit.Chem.rdchem.Mol object at 0x7832487752e0>;O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](OC(=O)/C=C/c2ccc(O)c(O)c2)[C@H]1O
IRB_142044;set_4;;Immunology/Inflamation;PLATE_173;HY-N0056;atoms 40 bonds 42;L10;<rdkit.Chem.rdchem.Mol object at 0x783248d4b0b0>;O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](OC(=O)/C=C/c2ccc(O)c(O)c2)[C@H]1O
IRB_145284;set_4;;Natural products;PLATE_165;HY-N0007;atoms 23 bonds 24;G03;<rdkit.Chem.rdchem.Mol object at 0x7832484cd0b0>;O=C(/C=C/c1ccc(O)cc1)CC(=O)/C=C/c1ccc(O)cc1
IRB_144140;set_4;;Immunology/Inflamation;PLATE_183;HY-N0007A;atoms 23 bonds 24;N21;<rdkit.Chem.rdchem.Mol object at 0x783248b19430>;O=C(/C=C/c1ccc(O)cc1)CC(=O)/C=C/c1ccc(O)cc1
IRB_143297;set_4;;Immunology/Inflamation;PLATE_179;HY-Y0598;atoms 16 bonds 17;N17;<rdkit.Chem.rdchem.Mol object at 0x783248e0dd60>;O=C(/C=C/c1ccccc1)c1ccccc1
IRB_143387;set_4;;Immunology/Inflamation;PLATE_180;HY-121054;atoms 16 bonds 17;G08;<rdkit.Chem.rdchem.Mol object at 0x783248dce580>;O=C(/C=C/c1ccccc1)c1ccccc1
IRB_105191;set_2;I09;Diverse;PLATE_381;Y021-4858;1-{4-[(2H-1,3-benzodioxol-5-yl)methyl]piperazin-1-yl}-2-(4-chlorophenoxy)ethan-1-one;I09;<rdkit.Chem.rdchem.Mol object at 0x783246543a50>;O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1
IRB_147227;set_4;;FDA;PLATE_156;HY-B1124;atoms 27 bonds 30;J20;<rdkit.Chem.rdchem.Mol object at 0x783247dae040>;O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1
IRB_48179;set_2;D06;Diverse;PLATE_203;1763-0549;N-(4-iodophenyl)-5-nitrofuran-2-carboxamide;D06;<rdkit.Chem.rdchem.Mol object at 0x78324c58c200>;O=C(Nc1ccc(I)cc1)c1ccc([N+](=O)[O-])o1
IRB_142178;set_4;;Immunology/Inflamation;PLATE_173;HY-112906;atoms 18 bonds 19;N21;<rdkit.Chem.rdchem.Mol object at 0x783249388c10>;O=C(Nc1ccc(I)cc1)c1ccc([N+](=O)[O-])o1
IRB_141856;set_4;;Ppi;PLATE_197;HY-19831;atoms 29 bonds 31;A03;<rdkit.Chem.rdchem.Mol object at 0x7832485e2cf0>;O=C(O)/C(Cc1ccccc1[N+](=O)[O-])=N/Nc1nc(-c2ccc(Cl)c(Cl)c2)cs1
IRB_141879;set_4;;Ppi;PLATE_197;HY-19831A;atoms 29 bonds 31;B05;<rdkit.Chem.rdchem.Mol object at 0x7832486e7740>;O=C(O)/C(Cc1ccccc1[N+](=O)[O-])=N/Nc1nc(-c2ccc(Cl)c(Cl)c2)cs1
IRB_141145;set_4;;metabolites;PLATE_198;HY-N0351;atoms 12 bonds 12;L14;<rdkit.Chem.rdchem.Mol object at 0x783246e31120>;O=C(O)/C=C/c1ccc(O)cc1
IRB_141546;set_4;;metabolites;PLATE_199;HY-N2391;atoms 12 bonds 12;O22;<rdkit.Chem.rdchem.Mol object at 0x783247a89350>;O=C(O)/C=C/c1ccc(O)cc1
IRB_144833;set_4;;Natural products;PLATE_162;HY-W009993;atoms 14 bonds 15;N13;<rdkit.Chem.rdchem.Mol object at 0x783248748820>;O=C(O)/C=C/c1ccc2c(c1)OCO2
IRB_145293;set_4;;Natural products;PLATE_165;HY-W068783;atoms 14 bonds 15;G04;<rdkit.Chem.rdchem.Mol object at 0x7832484cd4a0>;O=C(O)/C=C/c1ccc2c(c1)OCO2
IRB_143542;set_4;;Immunology/Inflamation;PLATE_181;HY-113357;atoms 12 bonds 12;L04;<rdkit.Chem.rdchem.Mol object at 0x783248da0a50>;O=C(O)/C=C/c1cccc(O)c1
IRB_141609;set_4;;metabolites;PLATE_200;HY-N7127;atoms 14 bonds 14;H07;<rdkit.Chem.rdchem.Mol object at 0x783247ef8f20>;O=C(O)/C=C/c1cccc(O)c1
IRB_141548;set_4;;metabolites;PLATE_200;HY-N0610;atoms 11 bonds 11;A03;<rdkit.Chem.rdchem.Mol object at 0x783247a89430>;O=C(O)/C=C/c1ccccc1
IRB_141309;set_4;;metabolites;PLATE_199;HY-N0610A;atoms 11 bonds 11;H05;<rdkit.Chem.rdchem.Mol object at 0x7832472c99e0>;O=C(O)/C=C/c1ccccc1
IRB_143360;set_4;;Immunology/Inflamation;PLATE_180;HY-113008B;atoms 10 bonds 10;D05;<rdkit.Chem.rdchem.Mol object at 0x783248e3c970>;O=C(O)/C=C/c1cnc[nH]1
IRB_141562;set_4;;metabolites;PLATE_200;HY-113008;atoms 10 bonds 10;A04;<rdkit.Chem.rdchem.Mol object at 0x783247a89a50>;O=C(O)/C=C/c1cnc[nH]1
IRB_85480;set_2;F17;Diverse;PLATE_319;Y043-8167;({[2-(2,6-dichloroanilino)phenyl]acetyl}oxy)acetic acid;F17;<rdkit.Chem.rdchem.Mol object at 0x783247e75510>;O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl
IRB_144307;set_4;;Immunology/Inflamation;PLATE_184;HY-B0634;atoms 23 bonds 24;G17;<rdkit.Chem.rdchem.Mol object at 0x783248ad1e40>;O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl
IRB_138710;set_4;;Clinical;PLATE_530;HY-W011890;atoms 19 bonds 21;O07;<rdkit.Chem.rdchem.Mol object at 0x78324a6ca6d0>;O=C(O)Cn1c2ccccc2c(=O)c2ccccc21
IRB_114049;set_2;A03;Diverse;PLATE_409;000A-0059;(9-oxoacridin-10(9H)-yl)acetic acid;A03;<rdkit.Chem.rdchem.Mol object at 0x783245a620b0>;O=C(O)Cn1c2ccccc2c(=O)c2ccccc21
IRB_142992;set_4;;Immunology/Inflamation;PLATE_178;HY-15701;atoms 29 bonds 32;K05;<rdkit.Chem.rdchem.Mol object at 0x7832492705f0>;O=C(O)c1ccc(-c2ccc(/C=C3\SC(=S)N(Cc4ccccc4)C3=O)o2)cc1
IRB_142708;set_4;;Immunology/Inflamation;PLATE_176;HY-15701A;atoms 29 bonds 32;P18;<rdkit.Chem.rdchem.Mol object at 0x7832493087b0>;O=C(O)c1ccc(-c2ccc(/C=C3\SC(=S)N(Cc4ccccc4)C3=O)o2)cc1
IRB_144501;set_4;;Immunology/Inflamation;PLATE_185;HY-N0609;atoms 10 bonds 10;D15;<rdkit.Chem.rdchem.Mol object at 0x783248a0f4a0>;O=C/C=C/c1ccccc1
IRB_145580;set_4;;Natural products;PLATE_167;HY-W019711;atoms 10 bonds 10;C12;<rdkit.Chem.rdchem.Mol object at 0x7832483b9430>;O=C/C=C/c1ccccc1
IRB_140653;set_4;;kinasas;PLATE_193;HY-126144;atoms 17 bonds 19;B07;<rdkit.Chem.rdchem.Mol object at 0x783245564660>;O=C1Nc2ccccc2/C1=C/c1ccccn1
IRB_140834;set_4;;kinasas;PLATE_193;HY-126144A;atoms 17 bonds 19;P20;<rdkit.Chem.rdchem.Mol object at 0x7832460096d0>;O=C1Nc2ccccc2/C1=C/c1ccccn1
IRB_138994;set_4;;kinasas;PLATE_186;HY-19807;atoms 21 bonds 24;I22;<rdkit.Chem.rdchem.Mol object at 0x78324b17c510>;O=C1Nc2ccccc2/C1=C1\Nc2ccccc2\C1=N/O
IRB_140841;set_4;;kinasas;PLATE_193;HY-139254;atoms 21 bonds 24;G21;<rdkit.Chem.rdchem.Mol object at 0x7832460099e0>;O=C1Nc2ccccc2/C1=C1\Nc2ccccc2\C1=N/O
IRB_142067;set_4;;Immunology/Inflamation;PLATE_173;HY-B0166GL;atoms 14 bonds 14;E13;<rdkit.Chem.rdchem.Mol object at 0x783248d4bac0>;O=C1O[C@H]([C@@H](O)CO)C(O)=C1O
IRB_140985;set_4;;metabolites;PLATE_198;HY-B0166;atoms 14 bonds 14;B04;<rdkit.Chem.rdchem.Mol object at 0x7832468e79e0>;O=C1O[C@H]([C@@H](O)CO)C(O)=C1O
IRB_141282;set_4;;metabolites;PLATE_199;HY-N0059;atoms 13 bonds 12;L03;<rdkit.Chem.rdchem.Mol object at 0x78324719ddd0>;O=C[C@@H](O)[C@H](O)[C@H](O)CO
IRB_141228;set_4;;metabolites;PLATE_198;HY-N2353;atoms 13 bonds 12;B20;<rdkit.Chem.rdchem.Mol object at 0x7832471305f0>;O=C[C@@H](O)[C@H](O)[C@H](O)CO
IRB_147276;set_4;;FDA;PLATE_156;HY-B1070;atoms 13 bonds 12;O08;<rdkit.Chem.rdchem.Mol object at 0x783247dba5f0>;O=C[C@H](O)[C@@H](O)[C@H](O)CO
IRB_141172;set_4;;metabolites;PLATE_198;HY-N0537;atoms 13 bonds 12;G16;<rdkit.Chem.rdchem.Mol object at 0x783246e31cf0>;O=C[C@H](O)[C@@H](O)[C@H](O)CO
IRB_141215;set_4;;metabolites;PLATE_198;HY-W007539;atoms 10 bonds 10;D19;<rdkit.Chem.rdchem.Mol object at 0x783247130040>;O=Cc1ccc(O)cc1O
IRB_135404;set_2;C17;Covalent;PLATE_475;0402-0094;2,4-dihydroxybenzaldehyde;C17;<rdkit.Chem.rdchem.Mol object at 0x783243fd3350>;O=Cc1ccc(O)cc1O
IRB_136684;set_2;C17;Covalent;PLATE_479;8018-8700;1-[(4-chlorophenyl)methyl]-1H-indole-3-carbaldehyde;C17;<rdkit.Chem.rdchem.Mol object at 0x783243e710b0>;O=Cc1cn(Cc2ccc(Cl)cc2)c2ccccc12
IRB_140314;set_4;;kinasas;PLATE_191;HY-16662;atoms 19 bonds 21;A22;<rdkit.Chem.rdchem.Mol object at 0x783243f1bf90>;O=Cc1cn(Cc2ccc(Cl)cc2)c2ccccc12
IRB_33482;set_1;K05;Antiviral;PLATE_106;8209-0032;atoms 23 bonds 26;;<rdkit.Chem.rdchem.Mol object at 0x78324a62bd60>;O=S1(=O)N=C(Nc2ccccc2N2CCCC2)c2ccccc21
IRB_142124;set_4;;Immunology/Inflamation;PLATE_173;HY-111547;atoms 23 bonds 26;A18;<rdkit.Chem.rdchem.Mol object at 0x783248fa5430>;O=S1(=O)N=C(Nc2ccccc2N2CCCC2)c2ccccc21
IRB_135304;set_2;K11;Covalent;PLATE_475;0168-0391;1,3,5-tris[(oxiran-2-yl)methyl]-1,3,5-triazinane-2,4,6-trione;K11;<rdkit.Chem.rdchem.Mol object at 0x783244032a50>;O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1
IRB_143493;set_4;;Immunology/Inflamation;PLATE_180;HY-W011434;atoms 21 bonds 24;D19;<rdkit.Chem.rdchem.Mol object at 0x783248d904a0>;O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1
IRB_137053;set_4;;Clinical;PLATE_525;HY-B0183;atoms 22 bonds 25;B04;<rdkit.Chem.rdchem.Mol object at 0x78324c4dc660>;O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23
IRB_137002;set_3;;kinasas;IRB195-S10C1;HY-B0183;atoms 22 bonds 25;F05;<rdkit.Chem.rdchem.Mol object at 0x78324d7ad6d0>;O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23
IRB_138228;set_4;;Clinical;PLATE_528;HY-N0120A;atoms 33 bonds 35;L17;<rdkit.Chem.rdchem.Mol object at 0x78324bfbe0b0>;OC[C@H]1O[C@@H](Oc2cc(O)cc(/C=C/c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O
IRB_143532;set_4;;Immunology/Inflamation;PLATE_181;HY-N0120;atoms 33 bonds 35;P03;<rdkit.Chem.rdchem.Mol object at 0x783248da05f0>;OC[C@H]1O[C@@H](Oc2cc(O)cc(/C=C/c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O
IRB_143216;set_4;;Immunology/Inflamation;PLATE_179;HY-N0898;atoms 23 bonds 25;B09;<rdkit.Chem.rdchem.Mol object at 0x783248e68970>;Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2
IRB_143722;set_4;;Immunology/Inflamation;PLATE_181;HY-B1890;atoms 23 bonds 25;B19;<rdkit.Chem.rdchem.Mol object at 0x783248c47a50>;Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2
