ID_SET_COMPOUND;ID_SET;ID NUMBER;IRB PLATE;LIBRARY;ORIGINAL WELL;ID;ROMol;SMILES
1488;set_4;HY-15514A;PLATE_529;Clinical;A16;atoms 45 bonds 48;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F4A0>;Cc1ccc(C(=O)Nc2ccc(Oc3cc4cnn(C)c4cc3-c3cn[nH]c3)c(F)c2)c(=O)n1-c1ccc(F)cc1.Cl.Cl
1489;set_4;HY-12082A;PLATE_529;Clinical;B16;atoms 29 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F510>;CC(C)(C)NCc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O.Cl.Cl
1490;set_4;HY-13216;PLATE_529;Clinical;C16;atoms 19 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F580>;O=C(CCCCCCC(=O)Nc1cccnc1)NO
1491;set_4;HY-12796A;PLATE_529;Clinical;D16;atoms 27 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F5F0>;Cl.NC(=O)[C@@H]1CC[C@H](c2ccc(OCc3ccccc3F)cc2)N1
1492;set_4;HY-106266;PLATE_529;Clinical;E16;atoms 44 bonds 49;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F660>;O=C(c1ccc(F)cc1)c1ccccc1N[C@@H](Cc1ccc(OCCn2c3ccccc3c3ccccc32)cc1)C(=O)O
1493;set_4;HY-19631A;PLATE_529;Clinical;F16;atoms 30 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F6D0>;C[C@H](Nc1cc(-c2cnn(C)c2)cc(Nc2cnccn2)n1)c1ccc(F)cc1
1494;set_4;HY-112596;PLATE_529;Clinical;G16;atoms 41 bonds 44;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F740>;CN(C)C(=O)/C=C/CNCCOc1ccc(/C(=C(/CC(F)(F)F)c2ccccc2)c2ccc3[nH]nc(F)c3c2)cn1
1495;set_4;HY-15566;PLATE_529;Clinical;H16;atoms 33 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F7B0>;COc1c(Nc2ccc(S(C)(=O)=O)nc2C)ncnc1OC1CCN(C(=O)OC(C)C)CC1
1496;set_4;HY-100022;PLATE_529;Clinical;I16;atoms 25 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F820>;Cc1cc(Nc2cc(N)ncn2)c(=O)n2c1C(=O)NC21CCCCC1
1497;set_4;HY-114153;PLATE_529;Clinical;J16;atoms 29 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F890>;COc1ncc(F)cc1CNc1ccc(Cc2c[nH]c3ncc(C)cc23)c(F)n1
1498;set_4;HY-10080;PLATE_529;Clinical;K16;atoms 45 bonds 45;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F900>;COCCOCCOCCOCCOC(=O)OC[n+]1ccc(N/C(=N\CCCCCCOc2ccc(Cl)cc2)NC#N)cc1.[Cl-]
1499;set_4;HY-10403;PLATE_529;Clinical;L16;atoms 30 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F970>;CNC(=O)c1ccc(C)c(-n2c(C)cc(OCc3ccc(F)cc3F)c(Br)c2=O)c1
1500;set_4;HY-16722;PLATE_529;Clinical;M16;atoms 41 bonds 45;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71F9E0>;Cc1ncccc1NC(=O)c1ccc2c(c1)CC[C@@H]1C[C@@](OP(=O)(O)O)(C(F)(F)F)CC[C@@]21Cc1ccccc1
1501;set_4;HY-17500;PLATE_529;Clinical;N16;atoms 35 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FA50>;O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)s1
1502;set_4;HY-Y1718;PLATE_529;Clinical;O16;atoms 15 bonds 14;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FAC0>;CCCCCCCCCCCCC(=O)O
1503;set_4;HY-10934;PLATE_529;Clinical;P16;atoms 30 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FB30>;CC(C)S(=O)(=O)NC[C@H](C)c1ccc(-c2ccc(CCNS(C)(=O)=O)cc2)cc1
1504;set_4;HY-10959;PLATE_529;Clinical;A17;atoms 49 bonds 53;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FBA0>;CCOc1cc(C(C)(C)C)ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCCS(C)(=O)=O)CC1
1505;set_4;HY-19657;PLATE_529;Clinical;B17;atoms 11 bonds 12;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FC10>;O=c1[nH]c(=O)c2cn[nH]c2[nH]1
1506;set_4;HY-145598;PLATE_529;Clinical;C17;atoms 35 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FC80>;CS(=O)(=O)N1CCC(c2ccc(-c3cc4nccnc4c(NC[C@@H]4CNCCO4)n3)cc2)CC1
1507;set_4;HY-16742;PLATE_529;Clinical;D17;atoms 34 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FCF0>;O=c1ccc2ncc(=O)n3c2n1C[C@H]3CN1CCC(NCc2cc3c(cn2)OCCC3)CC1
1508;set_4;HY-N0301;PLATE_529;Clinical;E17;atoms 45 bonds 48;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FD60>;COc1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1[C@@H](NC(C)=O)CC2
1509;set_4;HY-N1067;PLATE_529;Clinical;F17;atoms 26 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FDD0>;COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1
1510;set_4;HY-104049;PLATE_529;Clinical;G17;atoms 28 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FE40>;O=C(O)CCCc1cc2cc(Cl)ccc2n1S(=O)(=O)c1ccc2ncsc2c1
1511;set_4;HY-138641;PLATE_529;Clinical;H17;atoms 60 bonds 67;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FEB0>;N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(N4CCC(CN5CCN(c6cc7c(cc6F)C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)nn3)CC2)cc1Cl
1512;set_4;HY-133011;PLATE_529;Clinical;I17;atoms 27 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FF20>;CCC(=O)c1sc(-c2ccc(Cl)cc2)c(C)c1-c1ccc(S(N)(=O)=O)cc1
1513;set_4;HY-16438;PLATE_529;Clinical;J17;atoms 14 bonds 14;<rdkit.Chem.rdchem.Mol object at 0x0000028A6E71FF90>;O=C(CBr)N1CC([N+](=O)[O-])([N+](=O)[O-])C1
1514;set_4;HY-15793;PLATE_529;Clinical;K17;atoms 26 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D040>;COc1cc2c(cc1OC)[C@H]1C[C@@H](O)[C@H](CC(C)C)CN1CC2
1515;set_4;HY-10505;PLATE_529;Clinical;L17;atoms 23 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D0B0>;CNC(=O)c1ccc2cc([C@@]3(O)CCn4cncc43)ccc2c1
1516;set_4;HY-128586A;PLATE_529;Clinical;M17;atoms 40 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D120>;CCOc1cccc(F)c1C#Cc1cn([C@@H]2O[C@H](CNS(N)(=O)=O)[C@@H](O)[C@H]2O)c2ncnc(N)c12.Cl
1517;set_4;HY-16716;PLATE_529;Clinical;N17;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D190>;Cc1onc(-c2ccc(F)cc2)c1COc1ccc(C(=O)N2CCS(=O)(=O)CC2)cn1
1518;set_4;HY-42937;PLATE_529;Clinical;O17;atoms 58 bonds 55;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D200>;CC(/C=C/C=C(\C)C(=O)O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
1519;set_4;HY-125286;PLATE_529;Clinical;P17;atoms 42 bonds 45;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D270>;C[C@H](Nc1cc(Cl)nc2c1cnn2[C@@H]1O[C@H](COP(=O)(O)CP(=O)(O)O)[C@@H](O)[C@H]1O)c1ccccc1F
1520;set_4;HY-18719B;PLATE_529;Clinical;A18;atoms 30 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D2E0>;CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1.Cl
1521;set_4;HY-15894A;PLATE_529;Clinical;B18;atoms 51 bonds 53;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D350>;CCCC[C@@H](NC(=O)[C@@H](Cc1cn(C(=O)OC)c2ccccc12)NC(=O)[C@H](CC(C)(C)C)NC(=O)N1[C@H](C)CCC[C@@H]1C)C(=O)O
1522;set_4;HY-122661;PLATE_529;Clinical;C18;atoms 24 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D3C0>;CNCc1ccc(-c2cc3cc(F)cc(C(N)=O)c3o2)cc1.Cl
1523;set_4;HY-14338A;PLATE_529;Clinical;D18;atoms 29 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D430>;Cl.Fc1ccc2c(CCNCc3cccc(OCC(F)(F)C(F)F)c3)c[nH]c2c1
1524;set_4;HY-100501;PLATE_529;Clinical;E18;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D4A0>;NC(=O)c1cccc2c(N[C@H](CN3CCC3)c3ccc(Cl)c(C(F)(F)F)c3)ncnc12
1525;set_4;HY-10560;PLATE_529;Clinical;F18;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D510>;COc1cccc(C(=O)Nc2ccc(OCCN3CCOCC3)c(-c3ccnn3C)c2)c1
1526;set_4;HY-15900;PLATE_529;Clinical;G18;atoms 20 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D580>;CCn1c(=O)c(-c2cc[nH]n2)cc2c(C)nc(N)nc21
1527;set_4;HY-111419;PLATE_529;Clinical;H18;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D5F0>;COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(=O)CCO4)CC2)ccc1Br
1528;set_4;HY-13041;PLATE_529;Clinical;I18;atoms 41 bonds 44;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D660>;COc1cccc(-c2ccc([C@@H](Oc3cc(-c4ccc(C[C@H](N)C(=O)O)cc4)nc(N)n3)C(F)(F)F)cc2)c1
1529;set_4;HY-13619;PLATE_529;Clinical;J18;atoms 25 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D6D0>;Cc1cc(C)cc(NC(=O)Cc2ccc(OC(C)(C)C(=O)O)cc2)c1
1530;set_4;HY-12283;PLATE_529;Clinical;K18;atoms 31 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D740>;C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@](O)(c3ccoc3)CC[C@]12O
1531;set_4;HY-107116;PLATE_529;Clinical;L18;atoms 29 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D7B0>;CO[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H](C(C)=O)[C@@]4(C)CC[C@@H]32)C1
1532;set_4;HY-17635;PLATE_529;Clinical;M18;atoms 33 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D820>;CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1
1533;set_4;HY-108449;PLATE_529;Clinical;N18;atoms 24 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D890>;COc1ccc(NC(=O)[C@@H]2C[C@H](C)CC[C@H]2C(C)C)cc1
1534;set_4;HY-13704;PLATE_529;Clinical;O18;atoms 29 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D900>;CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC
1535;set_4;HY-13650;PLATE_529;Clinical;P18;atoms 24 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D970>;NS(=O)(=O)c1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1
1536;set_4;HY-16265;PLATE_529;Clinical;A19;atoms 30 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B828D9E0>;COc1ccc(Br)cc1NC(=O)Nc1cccc2c1ccn2Cc1ccnc(N)c1
1537;set_4;HY-136174;PLATE_529;Clinical;B19;atoms 37 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DA50>;C[C@@H](COCCC(=O)N1CCN(c2ncc(C(F)(F)F)cn2)CC1)Nc1cn[nH]c(=O)c1C(F)(F)F
1538;set_4;HY-112724;PLATE_529;Clinical;C19;atoms 32 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DAC0>;COc1nsc(NC(=O)N2C[C@H]3C[C@H](N(C)c4ncnc5[nH]ccc45)C[C@H]3C2)n1
1539;set_4;HY-106080A;PLATE_529;Clinical;D19;atoms 20 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DB30>;O=C(O[Na])c1cc2cc(Cc3cccnc3)ccc2o1
1540;set_4;HY-14691;PLATE_529;Clinical;E19;atoms 32 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DBA0>;COc1cc(F)c(F)c(Nc2ccc(I)cc2F)c1NS(=O)(=O)C1(C[C@H](O)CO)CC1
1541;set_4;HY-10401;PLATE_529;Clinical;F19;atoms 29 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DC10>;NC(=O)c1ccc(N(C(N)=O)c2c(F)cccc2F)nc1-c1ccc(F)cc1F
1542;set_4;HY-13242;PLATE_529;Clinical;G19;atoms 37 bonds 41;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DC80>;CN(C(=O)c1ccc(F)cc1C(F)(F)F)C1CCN(c2nnc(-c3ccnn3C)c3ccccc23)CC1
1543;set_4;HY-113914;PLATE_529;Clinical;H19;atoms 30 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DCF0>;Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc3c(cc21)OCO3
1544;set_4;HY-19937;PLATE_529;Clinical;I19;atoms 32 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DD60>;CCO[C@@H](Cc1ccc(OCCn2c(C)ccc2-c2ccc(SC)cc2)cc1)C(=O)O
1545;set_4;HY-12513;PLATE_529;Clinical;J19;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DDD0>;CO[C@@H](C)Cn1c(=O)n(C)c2cnc3ccc(-c4cncc(C(C)(C)O)c4)cc3c21
1546;set_4;HY-131328;PLATE_529;Clinical;K19;atoms 35 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DE40>;COc1ccc(F)cc1C(=O)NCc1ccc(-c2nn([C@@H](C)C(F)(F)F)c(N)c2C(N)=O)cc1
1547;set_4;HY-10206;PLATE_529;Clinical;L19;atoms 32 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DEB0>;S=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ncnc3c2oc2ccccc23)CC1
1548;set_4;HY-107456;PLATE_529;Clinical;M19;atoms 39 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DF20>;C[C@H]1CN(Cc2c(Cl)cccc2C(F)(F)F)C[C@@]1(CC(=O)O)C(=O)NC1CCN(CC2=CCCCC2)CC1
1550;set_4;HY-109191A;PLATE_529;Clinical;O19;atoms 32 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B828DF90>;CCCOC(=O)c1cccc(-c2cc(C(=O)Nc3ccncc3F)ccc2CN)c1.Cl
1551;set_4;HY-19642A;PLATE_529;Clinical;P19;atoms 44 bonds 47;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287040>;COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccc(F)cc5)cc4F)c3s2)nc1.Cl
1552;set_4;HY-101978;PLATE_529;Clinical;A20;atoms 31 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B72870B0>;Cc1ccc(-c2nc(N)nc3c2nnn3Cc2cccc(CO[C@H]3CCOC3)n2)o1
1553;set_4;HY-19934A;PLATE_529;Clinical;B20;atoms 34 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287120>;C[C@]1(O)C[C@@](N)(c2ccc(-c3nc4n(c3-c3ccccc3)COc3ccncc3-4)cc2)C1.Cl
1554;set_4;HY-125017;PLATE_529;Clinical;C20;atoms 31 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287190>;Cn1cc2cc(C(F)(F)c3nnc4ccc(-c5cnn(C6CC6)c5)nn34)c(F)cc2n1
1555;set_4;HY-109170;PLATE_529;Clinical;D20;atoms 35 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287200>;Cc1cnc(-c2cc(O[C@@H]3CCOC3)cc(C(=O)N[C@H](C)c3cnc(C(F)(F)F)nc3)c2)s1
1556;set_4;HY-N0005;PLATE_529;Clinical;E20;atoms 27 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287270>;COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O
1557;set_4;HY-133025;PLATE_529;Clinical;F20;atoms 19 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B72872E0>;CC(=O)N1CCC(NC(=O)c2ccc(F)cc2)CC1
1558;set_4;HY-19620;PLATE_529;Clinical;G20;atoms 29 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287350>;CC1(C)CC(Oc2ccc(-c3ccc(-c4cn[nH]c4)cc3O)nn2)CC(C)(C)N1
1559;set_4;HY-17621;PLATE_529;Clinical;H20;atoms 42 bonds 46;<rdkit.Chem.rdchem.Mol object at 0x00000289B72873C0>;CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2noc(C)c2C)c(COCC)c1
1560;set_4;HY-133105;PLATE_529;Clinical;I20;atoms 10 bonds 10;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287430>;O=C1N[C@H](C(=O)O)CS1
1561;set_4;HY-101568;PLATE_529;Clinical;J20;atoms 37 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B72874A0>;COCCNc1cc(NC(=O)N2CCCc3cc(CN4CCN(C)CC4=O)c(C=O)nc32)ncc1C#N
1562;set_4;HY-N0315;PLATE_529;Clinical;K20;atoms 9 bonds 8;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287510>;C=CCSS(=O)CC=C
1563;set_4;HY-114668;PLATE_529;Clinical;L20;atoms 30 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287580>;CCC(=O)O[C@]1(CC)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1
1564;set_4;HY-10684;PLATE_529;Clinical;M20;atoms 19 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B72875F0>;CCCN1CCC(c2cccc(S(C)(=O)=O)c2)CC1
1565;set_4;HY-108024A;PLATE_529;Clinical;N20;atoms 32 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287660>;CC1(C)c2nc(-c3ccc(F)cc3)c(Nc3ccc(F)cc3)n2CCN1C(=O)CN.Cl
1566;set_4;HY-W004260;PLATE_529;Clinical;O20;atoms 22 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B72876D0>;CCCCCCCCCCCCCCCCCCCC(=O)O
1567;set_4;HY-14951;PLATE_529;Clinical;P20;atoms 37 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287740>;CCOCc1cc(OC)c(-c2ccc(C[C@H](NC(=O)c3c(F)cccc3F)C(=O)O)cc2)c(OC)c1
1568;set_4;HY-14854;PLATE_529;Clinical;A21;atoms 32 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B72877B0>;CC(OC(=O)c1ccc(Cc2c(O)c3ccccc3oc2=O)cc1)(C(F)(F)F)C(F)(F)F
1569;set_4;HY-N0579;PLATE_529;Clinical;B21;atoms 31 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287820>;COc1cc2ccc(=O)oc2c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1O
1570;set_4;HY-132924;PLATE_529;Clinical;C21;atoms 37 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287890>;Cc1ccc(C2=C(c3nnn[nH]3)C(=O)N[C@@](c3ccc(OCCCC(F)(F)F)cc3)(C(F)(F)F)C2)cc1
1571;set_4;HY-128872;PLATE_529;Clinical;D21;atoms 34 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287900>;C=C(C)[C@@H]1CCC(C)=C[C@H]1C1=C(O)C(=O)C(CCCCC)=C(NCc2ccccc2)C1=O
1572;set_4;HY-12659;PLATE_529;Clinical;E21;atoms 33 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287970>;Cc1c[nH]c2ncnc(N3CCC(CN)(C(=O)Nc4cccc(OC(=O)N(C)C)c4)CC3)c12
1573;set_4;HY-16728B;PLATE_529;Clinical;F21;atoms 42 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B72879E0>;C[C@@H](O)[C@H](N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@H](C(N)=O)[C@@H](C)O.O=C(O)C(F)(F)F
1574;set_4;HY-13215;PLATE_529;Clinical;G21;atoms 35 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287A50>;CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(C(C)C)cccc2C(C)C)c(C(C)C)c1
1575;set_4;HY-15884;PLATE_529;Clinical;H21;atoms 62 bonds 67;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287AC0>;CC(C)C1=C2[C@H]3CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)(C)C(=O)O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2([C@@H](O)CN(CCN(C)C)Cc2ccc(Cl)cc2)CC1=O
1576;set_4;HY-13226;PLATE_529;Clinical;I21;atoms 28 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287B30>;Cc1cccc(-c2nn3c(c2-c2ccnc4ccc(C(N)=O)cc24)CCC3)n1
1577;set_4;HY-32709;PLATE_529;Clinical;J21;atoms 42 bonds 46;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287BA0>;O=C(N[C@@H]1CC[C@@H](c2cccc(F)c2F)CN(CC(F)(F)F)C1=O)N1CCC(n2c(=O)[nH]c3ncccc32)CC1
1578;set_4;HY-10254;PLATE_529;Clinical;K21;atoms 27 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287C10>;O=C(NOC[C@H](O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F
1579;set_4;HY-17617;PLATE_529;Clinical;L21;atoms 39 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287C80>;CC(C)(C)C(=O)CN1C(=O)[C@H](NC(=O)Nc2cccc(C(=O)O)c2)CN(C2CCCCC2)c2ccccc21
1580;set_4;HY-124036;PLATE_529;Clinical;M21;atoms 38 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287CF0>;CC(=O)N1CCN(c2nc3c(N4CCOCC4)nc(-c4cnc(N)nc4)nc3n2CC(F)(F)F)C[C@H]1C
1581;set_4;HY-112316;PLATE_529;Clinical;N21;atoms 34 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287D60>;CNC(=O)N1N=C(c2ccc(N3CCN(C)CC3)cc2)c2cc(OC)c(OC)cc2C[C@@H]1C
1582;set_4;HY-N0678;PLATE_529;Clinical;O21;atoms 27 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287DD0>;COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O)cc1
1583;set_4;HY-145723;PLATE_529;Clinical;P21;atoms 31 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287E40>;COc1cc(F)ccc1-c1c(C)sc2cnc(Nc3cnn(C4CCNCC4)c3)nc12
1584;set_4;HY-124295;PLATE_529;Clinical;A22;atoms 24 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287EB0>;O=C(/C=C/c1ccc2c(c1)CCN2S(=O)(=O)c1ccccc1)NO
1585;set_4;HY-101718;PLATE_529;Clinical;B22;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287F20>;Cc1cc(C)cc([C@@H]2CCCN2Cc2ccc(Oc3ccc(C(N)=O)cc3F)cc2)c1
1586;set_4;HY-13555;PLATE_529;Clinical;C22;atoms 18 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B7287F90>;CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O
1587;set_4;HY-12654;PLATE_529;Clinical;D22;atoms 23 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874040>;O=c1c(-n2ccnn2)c[nH]n1-c1cc(N2CCOCC2)ncn1
1588;set_4;HY-123033A;PLATE_529;Clinical;E22;atoms 23 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B78740B0>;NC(=O)c1ccc[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1.[Cl-]
1589;set_4;HY-105284;PLATE_529;Clinical;F22;atoms 25 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874120>;C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@H]3CC[S@@](=O)C3)S[C@H]12
1590;set_4;HY-101973;PLATE_529;Clinical;G22;atoms 40 bonds 43;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874190>;CC(C)(O)c1cn(-c2ccc(-c3cc(F)c(CO)c(S(C)(=O)=O)c3)cc2F)c(C(C)(C)c2c(Cl)cccc2Cl)n1
1591;set_4;HY-103095;PLATE_529;Clinical;H22;atoms 23 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874200>;C[n+]1ccn(C[C@@]2(C)[C@H](C(=O)[O-])N3C(=O)C[C@H]3S2(=O)=O)n1
1592;set_4;HY-100653A;PLATE_529;Clinical;I22;atoms 50 bonds 55;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874270>;COc1nnc2ccc(N3CCC(c4ccc(OCCN5CCN(C)C(=O)[C@H]5C)cc4)CC3)nn12.O=C(O)c1ccc2cc(O)ccc2c1
