SMILES	SLogP	RBF	SMR_VSA6	PEOE_VSA7	L2v	EEig04d	SIC3	RPCS	MAXaasC	MAXDP	PEOE_VSA8	JGI5	P2v	TI2	VSA_EState5	SdssC	GATS2i	AATSC4d	AATS0s	ATSC7c	observed	predicted
COCCNC(=O)C1CC(c2cccc(OC)c2)=NO1	-1.2385339876683652	1.2504973750599608	0.8129715833422502	-1.2921630941423858	-0.6574439459375712	-0.11310676333536013	0.5929874967168627	-0.5225264024422531	-0.05609745130579576	0.10277279301825974	0.26363824546208503	0.11250770734250012	-0.6564243527897873	0.01908396153751389	0.2203793376811241	0.7613844649847143	-0.02500524862525629	0.7424598726313563	-0.19933465369923378	-1.1567346617266219	0.0	0.0
CSc1nc(N)nc(SCC(=O)Nc2ccc(Cl)cc2)c1C#N	-0.08238664218559899	0.4594131821452414	0.501227211660783	-0.36159479793186844	-1.386936668317516	0.5038580538073892	1.0510306401151284	-0.5777272180804789	-0.8105042091076329	0.2782635051941187	-0.7246521615196936	-0.6503740120245607	1.83022299649477	0.5884385635936619	-0.1129997875990391	-0.00840982767022049	0.24257905876394148	-2.104626062914555	0.324603220711525	2.609068257412224	1.0	1.0
O=C(Nc1ccccc1)N1CCCC2(CCNCC2)C1	-0.277766220250287	-0.619337990011195	1.1111554303571962	0.9440034674181207	-0.594009796165402	-1.4816260040857452	-0.39561995322062404	-0.6436775624961748	-0.12246467838913262	0.4460908790403352	-0.19062292733968983	-0.6411490758791513	-0.4103498755168361	-0.252786437119507	-0.09021728605343933	0.25384303405008846	0.413224644078556	0.4984953562252365	-0.7644970994764684	0.47559358085347253	0.0	1.0
N#C/C(=C/N1CCOCC1)c1ccccc1	-0.7216605510088085	-0.79701465366049	0.7357643571379724	-1.6246081035032127	-1.434512280646643	-1.1508721992768454	-0.8343461339595413	1.753472949769786	0.15024084628213966	-0.9331704027752853	-0.15669076992104064	-1.1537661158023587	-0.09951895685626616	-0.5920093396200138	-0.09021728605343933	0.899895046494353	-0.5830477974460933	0.30659723500152075	-0.4779789549878356	0.11036066431560994	0.0	0.0
FC(F)(F)c1ccccc1-c1cncnc1NCc1ccccc1	0.8809419901061146	-0.08826048987264158	-0.7814399624863232	-1.0360696969686425	-0.4988585715071482	-0.03406361056937887	0.050206505459248346	-0.9119858514958843	0.25947151376870065	0.36220431453872093	-0.22185934555677037	0.11951280171068775	-0.3844472989617886	-0.006361408983861027	0.10893816573975847	0.20513501203722365	-2.58917307716359	-0.1126775104853196	1.4408392697270855	-0.3246777281856152	1.0	1.0
CC(NC(=O)c1ccc(Cn2cc([N+](=O)[O-])cn2)o1)c1ccccc1	-0.14501142864085417	0.5473114258024318	-1.1658136882820898	-0.6602366288660824	1.0077024855818684	0.015808529568320632	0.9936903511243116	-0.10259088345259175	0.21903392185013018	0.3717979001194926	-1.4336578631937993	-0.19308953447000143	1.7654665551071513	0.8590423865414601	0.09305064032439825	-0.1125546067471797	1.486416896880343	0.28382397096857026	0.9141156754322959	1.807926485424495	0.0	0.0
Clc1cccc(CSc2nnc(-c3sccc3-n3cccc3)o2)c1	1.3022098048166313	-0.15587452345509697	-1.1658136882820898	0.18262762428532767	0.5002292874045158	0.6605629813315784	1.3120407284742743	-0.3280169913195048	0.6042435493045963	-1.2759612050939366	0.1001466624307089	-2.1642687398099083	1.8431742847722938	0.5181322833415974	0.6041795307929448	0.20513501203722365	0.5442584742972693	0.5730873188717728	-0.8187011781474602	0.009703668491335379	1.0	1.0
COc1ccc(-c2nc3cnc(Oc4cccc(Cl)c4)nc3n(CCC#N)c2=O)cc1	0.5744031389334698	-0.23860228219127608	-0.6518155638249354	0.24280926568327652	0.26235122575888126	0.4705314489866114	1.1705809366744093	-0.08811007935688275	-0.7472578441564263	0.9524663084870808	-0.2995923282952016	-0.08899821034260984	-0.4880576051819786	-0.31222232195480576	0.5220562204054007	0.20513501203722365	-0.41424597458363355	0.30145852689975877	0.13807726409542526	0.36639177476249085	0.0	0.0
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C(\C)CCC(=O)OC[C@@H]2O[C@H](C#Cc3ccccc3)C=C[C@@H]2Oc2ccc(C)cc2)C=C[C@@H]1Oc1ccc(OC)cc1	2.1919828594608655	1.3542461216717274	1.2542538078833987	2.8228817060825815	-0.9746146947984171	0.8162098072231488	0.27913783987714696	0.5782426485175882	0.6007843820274361	0.7158046075928006	-0.20703194826588645	-1.3226934323338524	2.1151513386002927	4.816450093224292	4.205084293618182	-0.060857463878376775	0.47458743189359925	0.5618829214280255	-0.4464198670114832	-1.301043126368353	0.0	0.0
CN(C)c1nccc(N(Cc2ccccc2)Cc2ccccc2)c1C#N	0.5769529178119813	0.12037709946750351	0.5616713932265338	-1.0360696969686425	-1.9419854788239965	-0.9495022242383678	-1.6553707688098571	0.03103757758487039	0.8496253482046994	-0.5350568635221632	0.776218195711826	-0.4520003851578843	-1.7572838563793045	-0.7933446709607553	0.2854454217497772	0.20513501203722365	-1.0275068592831471	0.042325694324519623	-0.6993905435876284	0.8966424390731131	1.0	1.0
CCOc1ccccc1NC(=O)c1ccc(N=C2C(=O)N(c3ccc(C)cc3)C(=O)C2Cl)cc1	0.9501296856747553	-0.11786447214387823	0.05043595459825741	1.2505687990621395	-1.7992586418366159	0.6230314396673956	1.068016597111172	-0.14248518669836516	0.25532692148556724	0.8194506017893451	-1.0653561251779686	0.5062352172725014	-0.03476251546864814	1.2305239715617013	-0.5520419078024298	-1.2515865333811251	0.8301507421656799	0.07465271966110809	0.2347787638470565	-0.16776687375139848	0.0	0.0
c1c[nH]c(CN2CCN(Cc3ncc[nH]3)CC2)n1	-1.5157947257186286	-0.01523733360359027	0.7267817045614292	-1.9061520380726504	0.5795219746197272	-1.6801336265934785	-2.930123780752148	2.5217804939465704	0.3924849746178151	-2.074776163946652	1.9403292552909932	-2.3141122851767593	0.40558128596715926	-0.14697324876171242	1.0521770540750026	0.20513501203722365	1.1171504079836596	0.8753051078232927	-1.0364263245040006	0.03211434638459685	0.0	0.0
Cc1noc(C)c1-c1nc(NCc2ccccc2)c2ccccc2n1	0.7364027856799114	-0.5576950658879701	-0.7814399624863232	-0.30985409815921705	-1.2600683687731786	0.07504729746753756	0.2564704444703271	-0.9076530107613611	0.8318575659182557	-1.7595840229221775	-0.6438242670392949	-0.192850724434716	-0.3196908575741699	-0.30751387294739735	1.0863063975921539	0.20513501203722365	0.2586474537040791	-0.3657183383427629	-0.782945146198383	-0.145576845921533	1.0	1.0
COc1cc(-c2ccc(=O)[nH]n2)ccc1OC(F)F	-0.6309660248996839	-0.01523733360359027	-0.6518155638249354	-0.6781741502121208	0.37336098786017735	0.07350803287058058	1.0639737782690608	-0.7186943596543525	-0.928317599707523	-0.29750485791693926	-0.6637612630513094	1.1177387491784485	0.21131196180430306	-0.752505316346072	-0.03912623804533373	0.20513501203722365	-2.3534812387145525	-1.574977718436358	2.1656716810539844	-1.039020956804429	0.0	1.0
CCCCCCC=CCCCC=O	0.3863403176505955	5.205918339633559	-1.1658136882820898	-0.6064240648279671	0.48437074996147345	-1.932864021729921	-1.0599817404122696	0.6102507895527446	-0.20749069357693622	-1.0223468430278781	-1.0085980299693074	-2.5599357941238003	1.091999564675918	0.811006952252204	-0.09021728605343933	0.20513501203722365	2.169606453622252	0.7349275782699456	-0.8162606061012505	0.030603586661434624	0.0	0.0
Cc1ccc(NC(=O)CSCC(=O)Nc2ccc(N3CCOCC3)c(Cl)c2)cc1	0.3382381848077289	0.8421958561362349	2.690545066497934	-0.02079714754012293	0.769824423936234	0.741095107213188	-0.6501363817598672	-0.3235003562809497	0.6337624495647313	0.38001786819885386	0.1858833211392388	-0.30318096073379186	0.1724580969717318	1.9625516069151852	-0.04479505571507106	-0.09550225279719168	1.0831933010885055	-0.10645491786669029	-0.2803904069157255	-0.9204949027563374	1.0	1.0
O=C1CC(O)C(O)C2c3c(c(O)n(Cc4ccccc4)c3O)CCC12	-1.0515132499271431	-1.2357672312434438	-1.1658136882820898	-0.9747441168808714	0.88083418603753	0.07523338678693339	0.6555216481546016	0.8613693045153672	-0.012712477924778696	0.3689204471105353	0.511538864289681	1.1894534027728334	0.18540938524925557	-0.7072970413001343	-0.8321713717247253	0.11293711458405811	0.5800394929534384	-0.5116091782101697	0.5749745886235309	-0.5379444399509486	0.0	0.0
CN1[C@H]2CC[C@@H]1CC(OC(c1ccccc1)c1ccccc1)C2	0.6832232670702713	-0.4533762712178971	-0.6563068901132071	0.31331817660462347	-0.6415854084945288	-0.2751710995240309	-1.4930976378749292	-0.9151076347976834	0.9994953619921361	-0.9135614971773165	-0.6337154240402759	-2.2875580232604733	0.4444351507997305	-0.5636239491288134	-0.09021728605343933	0.20513501203722365	0.5616861595265434	0.5340566955101321	-1.1886270343964422	0.32014758684169037	1.0	1.0
COc1ncc2nc(-c3ccc(F)cc3)c(=O)n(CCC#N)c2n1	-0.7041446787129503	-0.4533762712178971	-0.6518155638249354	-0.6781741502121208	0.5478048997336427	0.28904863245555534	1.078307008702491	-0.22460449194012516	-1.3134366373601847	0.6764080064591241	-0.6320917814903785	0.47166078886859164	-1.096768154225594	-1.045849720869711	-0.3105352908550708	0.20513501203722365	-0.8129408856456283	-0.46725286938101096	1.197958196042829	0.03729410903366302	1.0	1.0
Oc1csc(=S)n1-c1cccc(F)c1	-0.04003259781450606	-1.2809720422671425	-1.1658136882820898	-0.3668711199233851	1.039419560467953	-1.004234009135699	1.8211004695814483	0.3689804157856342	-1.137452987082093	0.18766764879002376	-1.4336578631937993	0.3515565526571384	-0.5010088934595024	-1.2027768260566978	-0.26361788466149966	0.20513501203722365	0.04177246261602915	-0.8840934777070366	1.1890738812048802	-0.3191204666493152	0.0	0.0
c1csc(CNc2ccnc(-c3ccc4c(c3)OCO4)n2)c1	0.19992930964119088	-0.3949577462026558	-0.2903486782957494	-0.09891631028411005	-0.9746146947984171	-0.47316334458720266	1.4692650728268783	0.4867663079154997	1.0360187884261147	-1.6835329632415716	-0.33225544986454447	-1.2589584244306293	0.01704263764144685	0.07083007889378119	1.5180778997007687	0.20513501203722365	-0.9047205823575514	0.385893474313436	-0.6739132212000127	0.004333969737814455	1.0	1.0
O=C(CC1CCCCC1)Nc1nc[nH]n1	-0.8157141336404935	0.4594131821452414	-0.7814399624863232	-0.9568065955348328	0.16720000110062747	-1.267084254534886	-1.2130368936242928	-0.6469369849242039	-1.6273235639663926	-0.05403681620767382	-1.0085980299693074	-0.6475450316066383	-0.1901779747989324	-0.19924334541900982	0.42837399658458386	0.23364959325598533	0.4977769004845927	1.0513100105762136	-0.39128510431948166	0.09374597032237578	0.0	0.0
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@@H]2c3cc(C(=O)N(C)C)n(CCc4ccc(OC)c(Br)c4)c3C[C@H]2CN1C(=O)c1ccccc1	1.4375698052801962	0.41463483160289855	1.8683431296380175	2.842936990493397	-0.4037073468488944	1.3420010164995086	-0.08997462059112472	-0.84018013872864	0.5167273938602992	1.6494628399005613	1.9280533519549834	0.5359306364280255	0.042945214196494344	-0.11397628234431798	0.015668382758219093	-0.5917021068431498	-0.9624528012024868	0.2699236091489777	-0.29820831907966894	0.2121455970543934	1.0	0.0
COc1ccc(C(=O)NC2(C(F)(F)F)C(=O)Nc3c2c(=O)[nH]c(=O)n3CCc2ccc(OC)c(OC)c2)cc1	-0.6875600300075051	0.3464011545859948	0.7605544108851396	0.5422907215987521	0.024473164113246786	1.1718863989527022	-0.14821926149985035	-0.8420771925045962	-0.8760097248530547	1.180992401019169	-0.6320917814903785	1.252053819455575	-0.3326421458516936	0.5050184869304836	-1.450282451959534	-2.7383986605118267	-2.1249965800057007	-0.6516900883862744	2.0031970356739857	-1.2598858947406109	0.0	0.0
NS(=O)(=O)c1ccc(NC(=O)Nc2cccc3ccccc23)cc1	-0.029938799254139448	-0.08826048987264158	-0.39706623669055663	-0.09860450435056967	-2.0054196285961656	-0.03912221032632841	0.5375790751935366	-0.46309982472721944	-0.6886969379258067	0.29880817029256607	-0.7005823622479561	0.4189805859510187	0.8588763756804905	0.5407834766209745	-0.09021728605343933	-0.2070059882343583	-0.17462129665313672	-0.22390455738127915	0.8431461037233589	-1.8026995675431163	0.0	1.0
Cc1ccc(CC(Cc2nc3ccccc3[nH]2)c2nc3ccccc3[nH]2)cc1	1.181438973936201	-0.4305565348838182	-1.1658136882820898	0.2786843083753534	-1.0539073820136287	0.46706491557961993	-0.3475261422863164	2.107397419053253	1.170710655021186	-1.6990583154593473	-0.6168313208556437	-1.6640134123248889	-1.3428426314985453	-0.5018388065640094	1.1240235727523988	0.20513501203722365	0.8455652762306849	0.4595933537616476	-0.980135305690757	0.5510345042627148	1.0	1.0
Cc1ccc2c(c1)nnn2C1CCN(CC(=O)N2c3ccccc3CC2C)CC1	0.09379199232438938	-0.7631714796320527	0.6078685989359783	1.2534802883088654	-0.8794634701401634	0.3868074242767446	-0.09731384348157128	-0.6930616399434452	1.0693670876080332	0.8537619140874253	0.20934829223707174	-0.23380664548513588	0.314922268024493	0.653262462551032	0.02436649360602014	0.41114683164243265	1.009539227491799	-0.8409445908367275	-0.7497964859946288	0.4711952157071912	1.0	1.0
C[C@@H](/C=C\c1cccc(Oc2ccc(F)cc2)c1)N(O)C(N)=O	0.335012160226656	0.4594131821452414	-1.1658136882820898	0.5677412589944472	0.24649268831583898	-0.3347834351989529	1.1716802267195385	-0.41266134279929995	-0.30995014602754195	0.12427140803314422	-1.4336578631937993	-1.0658805109072662	1.0790482763983942	0.6649348871056543	0.33490455015093784	-0.6950713479513798	-0.06949921349751494	0.7831282365579257	0.8455814761330218	0.6638592256443392	1.0	1.0
O=C(CSc1ncnc2[nH]cnc12)c1ccccc1	-0.475207793408032	-0.10564695565098753	-0.74991493069059	-1.9061520380726504	1.8482049700631102	-0.15762484574635416	1.0639737782690555	-0.09404582581657452	-0.5957143227176114	0.2514770379250158	-1.0653561251779686	-0.34643542837376134	0.832973799125443	0.06327525906365465	0.13438681719941525	0.28017630060904775	-0.5708695886128702	-0.36531149654748196	0.011572298474980055	0.6435135235244694	0.0	0.0
Clc1cccc(N/N=C/c2ccc(N3CCOCC3)cc2)c1	0.24244410094158203	-0.33167101076947886	1.482254110561154	-0.08963574367755053	1.1662878600122915	-0.6883168337815996	0.18918397271824908	1.7496701852058552	0.912157433644188	-1.6986862237827398	0.14187652585548677	-0.2613892045598983	1.5711972309442952	0.6788434238525668	-0.09021728605343933	0.20513501203722365	0.7512861483939332	0.16725203640085703	-0.9678210484463268	0.4652835153928294	1.0	1.0
CCCCCCC=CC(C(C)=O)C(=O)OCC	0.053261594151187926	4.0192920502614795	-0.6881735137829382	-0.5555229900365779	-0.4195658842919367	-1.3169000762866998	-0.35455352714276944	-0.5695997261872298	0.2399053719508181	-0.1254889930561066	-1.4336578631937993	-0.5372147953075626	0.7682173577378242	0.4291538883862858	-0.8080919755867604	-0.38048534221108826	1.3756970087995077	0.10327691479322287	-0.20398366179564623	-0.008496303414753438	1.0	1.0
Cc1cc(OCC(F)(F)C(F)(F)C(F)(F)C(F)F)nc(N)n1	-0.14865872103663808	0.6751634165765283	-0.27366180477683416	-1.5557695073657851	-1.6248147299631506	0.6065618052321998	0.09839569873283834	-0.9151076347976834	-2.37152209503249	0.3170077033790748	-0.6551236892443606	0.2382948366496486	0.4573864390772543	0.14169077574581074	-10.576907917149668	0.20513501203722365	0.05952233314633965	-1.756373777541624	6.946776386431117	0.5934266296775204	0.0	0.0
Cc1cccc(C)c1-n1nnnc1C(C)(C)N=Cc1ccc(Cl)cc1	0.6105767410229552	-0.5074674980838607	-1.1658136882820898	1.4816557929858936	0.6429561243918955	-0.0034606515280163046	-0.28871256276558693	-0.9151076347976834	0.5894519094515065	-1.7666263678351743	-0.6897504561532501	1.2648457309105365	0.6646070515176342	0.30276968538383797	0.2849369883602146	0.20513501203722365	-0.0968910669171269	-0.4172817074279012	-0.8908073282874736	-0.3684203172497663	1.0	1.0
O=C(NC(=S)Nc1cccc(Cl)c1N1CCCC1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1	1.136307887786556	0.25599153253859863	0.5190934765208655	0.5899873386640888	-0.1975463600893454	0.8484630538960416	0.7294206639519857	0.25966603690392237	-0.18636699430429032	0.6490700658954563	0.6043622864505301	0.21031253034191785	1.3121714653938201	1.467308757056312	-0.1836963247269569	-0.2203713772741141	0.9875295639462941	-0.21875387463755688	0.44085882513357777	-0.9203627172387264	0.0	1.0
CCCCCCCCCCCCCCCCNC(=S)NN=Cc1ccc([N+](=O)[O-])cc1	2.044749758219539	4.210683387256976	-0.6926648400712099	-0.06738966400790894	0.30992683808800814	-0.3102852661225038	-3.74879156152323	-0.08782501787482828	-0.4378500131472224	-0.61754497259008	-0.19720379525289097	-1.0616239431488166	1.5452946543892476	4.442276762945917	-0.09021728605343933	0.6874892794908113	1.884005896893682	1.1228956767978808	-0.5987465050192795	0.4399292366266133	1.0	1.0
Cc1ccc(NNS(=O)(=O)c2ccc(C)cc2)cc1	-0.3194828199017522	-0.01523733360359027	-0.7735596774443377	0.022590911201610008	0.9601268732527415	-0.20311015513714686	-0.4227099828603243	-0.9029513209143901	0.5919595751617386	0.30295498850692104	-1.0571516147148705	2.037157385004004	-0.6693756410673111	0.012454916161532627	-0.09021728605343933	0.20513501203722365	0.1359322515916156	1.3480058001603925	0.18511206596114235	-0.1702590470123737	1.0	0.0
CC(=O)OCC1OC(ON=C2CC(O)C(O)C3c4c(c(O)n(C5CCCCC5)c4O)CCC23)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O	-0.8611112836731142	0.2768552914726131	-0.6881735137829382	-0.6064240648279671	-1.8944098664948696	1.3738286995362499	-1.0542385245164037	-0.5356759989693136	-1.1826641977703005	0.483480942566537	2.7449219132077234	0.29293989529221276	-0.06066509202369492	0.8126630828864179	-2.5934069000881985	-2.4929970757980136	1.5190083090482556	-0.3926484202811685	0.6167407498040758	-0.5386549602856202	1.0	1.0
N#Cc1ccc(CN2CC[C@@]3(CCCN(C(=O)c4cccc(F)c4)C3)C2)cc1	0.35501129543028215	-0.688934839827739	0.7267817045614292	1.2163640711539823	0.8332585737084032	0.6784093948902615	0.9687611426067225	-0.7045415087737357	0.8606827455507766	0.7218249288593543	1.0261748345752275	-0.27281981462691424	0.9624866819006804	0.41556509762145144	-0.3262776871217057	0.1409702094478681	-0.709043881553588	0.8516248975637859	0.08005789243125531	0.3138425840868126	1.0	1.0
CC(C)(C)c1ccc(OC2C(O)COC2/C=C/C#Cc2ccccc2)cc1	0.5065679347699534	-0.6044586634986922	-0.6881735137829382	0.49236664980916334	1.150429322569249	0.3749761349619115	-0.2615467214081983	0.9214731748404618	0.9602034062185643	-0.2704984923130441	-1.0653561251779686	-0.18293214763611618	-0.8377423886751197	1.1429560283889382	3.608041892810865	0.20513501203722365	-0.2510492238486034	1.4190790393746529	-0.6936804513722334	-0.5184650465320305	0.0	0.0
CCNc1nc(NCC)nc(C(=O)Nc2ccccc2)n1	-0.6638914304178479	1.1066638854391029	0.9336051855269694	-0.5913980327286548	-0.5781512587223597	-1.0363304706886516	-0.9569826528105797	-0.2000638560194983	-0.671745223849396	0.33307583368319604	-0.19062292733968983	-0.44867818593176645	0.0299939259189706	-0.2953875024983978	0.15446814743674073	-0.1597555628902087	-0.15116275564688678	-0.33118139361552634	-0.29548400295628363	0.19643038363460597	0.0	0.0
CCOC(=O)Nc1sc(C(=O)N(C)C)c(C)c1C(=O)OCC	-0.37791710020015024	1.9696648231642517	1.1928539828497446	-0.5734605113826163	0.29406830064496586	1.4547411405468054	-1.5099030251619001	0.058047150798917736	-1.302086672049659	0.3511208211374028	-0.5005429275969623	1.550755267986614	-2.2235302343701595	-0.863936282385791	-0.54042851156884	-1.271320634980834	-2.0610344128913374	-0.2676094857428132	0.5621521554716951	1.3037505463204295	0.0	0.0
CC(C)CC(N)C(=O)NC(C(=O)NC(C(=O)NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C(=O)NC(CCC(N)=O)C(=O)NC(CCCN=C(N)N)C(=O)NC(Cc1ccccc1)C(=O)O)[C@@H](C)O)C(C)C)C(C)C	-2.1864420007426557	2.4451959521148434	-0.21951599186033025	3.057882039851379	0.516087824847558	1.2500057944366512	-0.7404485589572216	1.3535138167209206	-0.9964789134120011	2.0697071616966474	2.2651186717537346	-0.39700345334417464	0.2501658266368743	5.1566775915424	-6.1214869861245935	-9.696276629040996	1.822757381214076	0.9070919492843981	0.46767083099401857	-10.941223609072985	0.0	0.0
CNc1cc(-c2ccccc2CN(C)C)ncn1	-0.5201060736600741	0.08468909076458384	0.7470804320203246	-0.911299358915782	-0.0865365979880493	-1.2797273373653235	-0.4072799130554233	1.6225154053076154	1.0360498803503186	-2.0188591668926246	0.23606054843469923	0.11837066675935469	-2.0551634867623507	-0.7860356356222328	0.36274702920225066	0.20513501203722365	-2.2773199059501965	0.3141327822854661	-0.9821286980060251	0.13310748521527513	1.0	1.0
O[C@@H](Cc1ccncc1)C(Cl)(Cl)Cl	-0.4600754100638256	0.2768552914726131	-1.1658136882820898	-1.010619159572948	1.4200244591009683	-1.8358668996348682	0.6646970868357059	-0.9151076347976834	-0.10487106556575897	-0.4400884883372682	-0.1881331581020914	0.6162376750917767	1.6489049606094377	-0.699611270685983	-0.09021728605343933	0.20513501203722365	0.806522911287523	1.1583616439394648	-0.3618041253655007	0.053996733472401276	0.0	0.0
Oc1c2c(c(O)n1-c1ccc(OCc3ccccc3)cc1)[C@@H]1c3ccccc3[C@@H]2c2cccc[n+]21	1.1166302464415259	-0.9876920487963189	-1.1658136882820898	-0.1150862810732452	-0.4988585715071482	0.11436534388444404	0.37943735496787473	-0.8376681837075938	0.7609062422016792	0.49082891718801125	0.10613533709118017	0.434158290415443	1.8690768613273414	0.2627602831770309	0.3070263890062344	0.20513501203722365	0.2571428268206493	-0.5666302564991433	-0.47046910848872986	1.8465252896772317	1.0	1.0
COc1ccc2c(c1)C(=NN)c1cc(OC)ccc1-2	-0.43784798984028345	-1.0097431761249525	-0.137817439367781	0.49890266285701956	-1.0856244568997133	-0.04066236418563838	-1.9267810354716357	0.6879090234161381	0.5801528832081332	-1.7748521666881574	-0.6970543871621379	1.8005070230871727	-2.1717250812600644	-1.4523273890928747	3.789870995582168	0.9544801019702681	-2.4487223834209986	-1.2852492468754921	-0.5833826164885132	-2.412108278636727	1.0	1.0
C[N+]CCCCC[N+]CCC1CC2CCCC(C2)C1	0.23091466601266292	2.3580152451405687	0.763139654519432	0.29202030291846076	0.1354829262145429	-0.4474382816497465	-2.3973802352564966	-0.2137834235577426	-0.08442622550569039	-1.7926229672576202	-0.1584783635203233	-1.7718626777018973	1.1826585826185827	1.1294423498686292	1.6303350970235104	0.20513501203722365	1.0739193924744244	0.2941690326681686	-1.4770202800516345	0.08167745142124393	0.0	1.0
CCCc1[nH]nc2c1C(c1ccc(OC)c(CSc3ccccn3)c1)C(C#N)C(=N)O2	0.8393417934034515	0.04060390354333039	-0.6518155638249354	-0.3786926942966448	1.2614390846705452	0.35474233535818384	1.033004429847656	0.0928072157471104	0.263003478518807	-0.48047669983051705	0.8627242702700293	0.1046434976272589	1.584148519221819	-0.013949030287332062	0.3059411327794223	0.1325152362799479	-0.03205079885064233	-0.22354301490891168	-0.4061465529581899	-1.9401425742204776	1.0	1.0
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21	-0.9767825567965222	-0.8590604727126246	-1.1658136882820898	-0.5913980327286548	1.039419560467953	-0.7704910253787521	0.531018604563703	-0.21271544525392103	-0.37094863062489064	0.15452752667845357	-0.21322177174982113	2.0831283167952788	-2.1069686398724454	-1.6045748788064258	-0.7474302255948633	-0.9764775508002385	-0.019432044698799437	-2.236109975589901	1.027191263013296	-0.6597216542566977	0.0	0.0
COc1ccc(N2CCN(C(CNC(=O)C3CCCCC3)c3cccnc3)CC2)cc1	0.25763191426140863	0.31981008927793764	2.0681644198148925	0.5602282429447911	-1.7358244920644466	-0.4856182864026226	-0.3678741142332681	-0.2779778074282672	0.9141634541897904	0.6595690515680571	2.32140168470396	-0.63139914336775	-0.5787166231246448	0.3673262539044384	0.6163810112001418	0.4273306955816133	0.7893446286530327	0.29219491818863136	-0.8409777553606029	-0.7513325174927317	1.0	1.0
Cc1ccc(-n2[nH]c(C)c(C=Nc3ccc4[nH]c(=O)[nH]c4c3)c2=O)cc1C	-0.09653237196377329	-0.9645383651012539	-1.1658136882820898	1.2430557830124835	1.5786098335313912	0.6727190058389287	0.1888041219783213	0.30103803396974205	0.7657063936100907	0.7017525606551037	-0.6453105975256473	0.6890598102247695	0.48328901563230175	0.49368876453255023	-0.09021728605343933	0.20513501203722365	0.6227581881730304	0.7682664688113195	0.0065473218248913246	-0.6019927274028251	0.0	0.0
O=[N+]([O-])c1c(NCCO)cc(Sc2nc3ccccc3s2)c2nonc12	0.06146523054291863	0.05023170305142061	0.16934906022370808	-0.46325259043778877	0.3575024504171351	2.547903476476053	1.3295573546186803	-0.7389729350114352	-0.42522060004026935	-0.09946283468883714	-0.6763114141527551	0.33747536634270076	0.19836067352677933	-0.3950062359579524	-0.09021728605343933	0.20513501203722365	0.28453181493300744	-0.03864181603934132	1.0705154638256054	-0.12401941059831391	1.0	1.0
C=CCN(CC=C)CC(O)Cn1c2ccccc2c2ccccc21	0.3570732905233391	1.0070868541631244	0.25363285635054944	-1.2921630941423858	0.8649756485944877	-1.0125586215250757	-1.2418931379577673	0.7959431789841316	0.42889694124568883	-0.018092805069569857	1.309687325350526	-0.07806270081044253	0.5480454570199205	0.06689657991539731	-0.09021728605343933	0.20513501203722365	0.6492485199141808	-0.6965795048850586	-0.7772109432088706	-0.22248576924575159	1.0	1.0
Cc1ccc(C)c(C2NC(=O)c3ccccc3N2)c1	-0.01533854367588296	-1.461791286361935	-0.7814399624863232	-0.028310163589779332	1.5944683709744334	-0.31116279619083875	0.10504311227152602	-0.3296065461857378	0.8082515171049193	0.2761441939427682	-1.0571516147148705	0.4072788942223347	-0.12542153341131365	-0.9876460274681489	-0.10519291373134788	0.17821011641216142	-0.3513077651424633	-0.6204902706328778	-0.44520911543406716	0.3981965394331501	0.0	0.0
CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCC)c1=O	-0.45004258447664064	-0.01523733360359027	-1.1658136882820898	-1.256288051450309	-0.2768390473045569	-0.46433549406502	-0.9038516368629631	-0.37659123484862067	-0.08611218724416252	0.5841224607574043	-0.19882743780278825	0.6612744382156335	-1.0838168659480703	-1.0230551894000983	0.2401710362917661	0.20513501203722365	0.17727143813294882	-0.5120094789384291	-0.0774046589096204	0.20199105903944461	0.0	0.0
CN1CCN(CCCNC(=O)c2ccc(CSCc3cccc(Cl)c3)o2)CC1	0.30402680385518543	1.2504973750599608	2.1825861991520714	0.6161599848602235	0.34164391297409274	-0.03906177642077194	-0.25488169251811105	-0.12638154628304218	0.7858571693867424	0.37829780141477337	1.4460035090014431	-0.8964953083840105	1.8172717082172463	2.1095594674358575	1.3498505256107398	0.07339645770340959	0.3411478697592498	0.6884791069938591	-0.8173809021324956	0.5886663684734779	1.0	1.0
COc1cccc(C(=O)C2C(=O)C(=O)N(CCCN3CCOCC3)C2c2ccncc2)c1	-0.7877774259281118	0.25599153253859863	2.1960601780168867	-0.07169822233151227	-0.5464341838362751	0.12202100492351343	0.42185509496884954	-0.5538040297487811	-0.5646398217801559	1.0785720971574402	1.4881661214396074	-0.07583380714782421	-0.6305217762347398	0.017782050167386692	-1.2927304834464124	-1.396404974870876	-0.012455892414937874	0.4090846956422967	0.0862120873011358	1.1958136295399493	1.0	0.0
