SMILES	F02(O-O)	SLogP_VSA2	GATS2Z	ATSC8c	ATSC1se	GATS6Z	SIC0	GATS1Z	ATSC0c	GATS1dv	SssCH2	GATS5i	ATSC8d	ATSC1v	C-019	observed	predicted
CNCC(O)CC12CCC(c3ccccc31)c1ccccc12	-0.5510805580433576	-0.603811089978882	0.7830173547179488	-0.2021840909381979	0.35261393563114424	-0.24056674684397952	-0.99631999967275	0.794506782873274	-0.9476322272927185	0.8874084957445074	0.3503287416205909	1.081506298255438	0.3017763527164348	1.3066236419642847	-0.7422604393920975	1	0
CCC(C)(C)C1C(=O)N2CCCC2C2(O)OC(NC(=O)C3CC4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12	0.072577225102188	1.5602925878977947	-0.5762466451138333	1.613692199265583	0.08544240811795409	1.4044924417135498	-0.9616518592147133	0.2955456178631905	0.6959972126771629	-0.8014115435703382	0.5737844961759652	-0.19079081999253455	4.345561936346867	0.6538514156483528	1.4547908211316412	1	1
CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1	-0.5510805580433576	-0.8228210710570069	-1.5150992181456118	-0.17289521501625615	-0.1464154963476914	-1.5350283249673897	0.3315157717795582	-0.7392993451302988	-0.44468200799549584	0.03671036764832229	-0.8209947594643522	-0.09689605202553679	0.04158863164456783	0.016599950888228767	-0.7422604393920975	1	1
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21	0.072577225102188	1.5602925878977942	-0.4828754343030257	1.2558363225408393	-0.12542851509552802	-0.10326140151320627	-0.7295040751391297	-0.38131851872368083	0.7236503165348281	-0.6562266122419455	0.1829483852086211	0.1733400940540046	0.6038697322455076	0.8594243473199055	1.4547908211316412	0	0
C[N+]1(CC2CC2)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	0.072577225102188	0.7198196969164777	1.1782213863741953	-0.35160675037368	0.3383423095969372	-0.08430121333710677	-0.768975953694853	0.28987584340820466	0.009420803798782669	0.24886179174785364	0.8994888070675349	-0.4931631588786044	-0.6261345591868575	0.3039360682188816	-0.009910019217518006	0	0
CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1	-0.5510805580433576	-0.8430000397371108	-0.7026108667057844	-0.9551447087848007	0.7682582067231485	-0.9930209283966405	0.4975814571895692	-0.8679155623499177	-0.6461924490725415	-1.3947314357713514	-0.6931455306772173	-0.43810390181549425	0.5441947606329518	-0.05626482966050773	-0.009910019217518006	1	1
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2	-0.5510805580433576	-0.18162329014973552	0.47830576438477324	0.4720825497641896	0.6467062419412675	0.591373065873631	-0.8007591745237949	0.6328569268616089	-0.31572516650271537	-0.337816229054304	0.5874581941435413	0.56053705829971	-0.08500606995242627	-0.7092940157061446	-0.7422604393920975	0	0
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C	-0.5510805580433576	-0.8698794975148832	0.3105717356392216	0.02039760221449913	0.39086959639985486	-0.906915847990784	-1.2230526245456694	0.9465770160136742	-0.9644814493964669	0.1534250017353629	1.6781692362526712	-0.13965185759286441	0.22260343426319887	1.4888402393310434	-0.7422604393920975	1	0
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21	-0.5510805580433576	-0.43742290701718983	-1.7652297513632496	-0.17500933532746102	0.055337001840827994	0.003976138755807027	0.7755972284490591	-2.031944279366566	-0.6168021422040779	-0.23308552331747925	-0.8209947594643522	0.47526825895689073	1.192098220243169	-0.14561360089279374	-0.009910019217518006	1	1
Cn1c(=O)c2c(ncn2C)n(C)c1=O	-0.5510805580433576	-0.7996355118614925	-1.8087795851127682	-0.008061252439994553	0.09290573642700224	0.8038439250962841	1.417586533976933	-1.0565629180425176	-0.4774713834497172	-1.840987381193828	-0.8209947594643522	-0.35525743751918787	0.23623304914612037	-1.9846594753297515	-0.009910019217518006	1	1
CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	1.9435505745388248	-0.07731041338545114	-1.2021240243854563	-0.14565530374960273	0.6318495831713744	0.8747053299703276	-0.3936329508345372	-0.6191458505194543	1.1029871004405096	-1.40549777922475	-0.39461647696494706	0.25304553099125787	2.246956787792414	-0.49881603640391997	-0.009910019217518006	1	1
CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1	-0.5510805580433576	0.5133913780876974	-0.11158694520032279	0.4660605144754541	0.08056525448441319	0.44783869893513223	-0.6764492579621944	1.102346169883472	0.21440805483448866	-0.39011236375787206	-0.31042984149677855	-0.15456519530853094	-1.5985516323555264	-1.420475375114339	-0.7422604393920975	1	1
CC(C)(C)NCC(O)COc1ccc(NC(=O)NC2CCCCC2)cc1	-0.5510805580433576	-0.05416836860406576	0.7288334876129664	0.3023738196931562	0.08188234118017204	1.1998500646756067	-0.7745312302107146	1.3534457648867058	0.09072783513824732	0.5260978541391778	1.1776329149496048	-0.10506145613876863	-0.9356005963149424	-0.25771416799772423	-0.7422604393920975	1	1
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O	-0.5510805580433576	-0.16546889352152094	-1.6490075029876985	-0.7787289311029172	0.02755903816457614	0.7702118053120065	0.022337961734707635	-1.6112536800300474	0.6483683758843198	-1.3737045688642158	-0.7683437838854554	0.5919973489817267	0.4202693362446004	-0.914247849712138	-0.009910019217518006	1	1
NCCCC(N)(C(=O)O)C(F)F	0.072577225102188	-0.450739171106864	-0.5235594549783876	0.22324050583743696	-0.8714497694750787	0.9868309333999696	1.786640829585762	0.24220682342288935	-0.10427856487053297	-0.5498222272784836	-0.8159062718664294	0.4061466453986175	0.27882559565524917	0.14875645069472396	-0.009910019217518006	1	1
CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12	0.072577225102188	0.17924493941560954	0.39232526121143657	-0.5888930308430878	0.32199104112326443	0.009651435159657155	-0.22532179733230398	0.2724838666113074	-0.23009424401529116	-0.046675605629327724	0.2055690491125097	-0.05012855545754358	-0.2863514194515983	-0.4789015548584937	-0.7422604393920975	1	0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O	1.3198927913932792	3.9286136989296394	0.34897364691414606	-0.5811588481783789	-0.7860096428748331	-0.11326007069877728	-1.4170862845326875	1.380822217229225	2.193581239614668	0.4380827488156822	-0.3190816535953328	0.9347312053583058	-4.3518271966036	-1.745504515625407	-0.009910019217518006	1	1
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1	-0.5510805580433576	-0.7596029168469547	-1.7298644552789526	0.7666071297995215	-0.5391887310331762	-0.0421840545200099	0.30986825641479204	-0.2598751571606758	-0.11105273535153512	-0.9375882118049218	-0.8209947594643522	0.5342312619711501	0.5364934650168746	1.1544386046416184	-0.7422604393920975	1	1
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1	0.072577225102188	-0.024186966158127352	0.01407520044460972	1.1277003676532595	0.7841936508513264	2.003396183692913	-0.034530098626797005	0.20110180349579132	0.08269248721012969	-0.02411997959958728	0.9862334056528715	-0.45244948811043145	0.12082294809379854	0.05224195006046499	-0.009910019217518006	1	1
CN1CCN2c3ncccc3Cc3ccccc3C2C1	-0.5510805580433576	-0.22728309132195434	0.7818631135440459	0.07516537463992473	0.719267508712024	0.3257050866779735	-0.7088615836921919	0.1353974873299442	-1.0038715858719895	0.25486800205139964	0.48786732330380966	-0.14192548507148772	1.2448245504822906	-0.5170070313130061	-0.7422604393920975	1	0
CCOC(=O)CNC(C(=O)N1CCC1C(=O)NCc1ccc(C(=N)NO)cc1)C1CCCCC1	0.072577225102188	0.6991019793968101	0.6506493283209162	-2.704859301736929	0.3318251962119323	-0.3273162694917945	-0.5635302725175662	0.4226920440052151	0.7512309123170948	-0.23362287052543398	1.287525859466922	-0.14238700446390798	-0.33592736239458165	0.2168728118157056	2.187141241306221	1	0
CC(C)C(N)C(=O)OCC(CO)OCn1cnc2c(=O)nc(N)[nH]c21	0.072577225102188	0.39334191150837094	-0.2194714173369296	-2.7109369202679203	-1.3112879973123848	0.106204477603519	0.31575522544902945	0.05437407857687407	1.0225228850300245	-0.5269973525362862	-0.9944319670579859	-1.5033863776884255	0.028660616420346088	-0.6240430502287919	0.7224404009570615	1	0
CNC1(C)C2CCC(C2)C1(C)C	-0.5510805580433576	-0.9948528851102509	0.7318139388041162	-0.008061252439994553	0.5760012267346947	-3.7250685662294516	-1.1766044896641334	3.03523040491778	-1.341720770705141	2.033591670308862	0.533086858682217	-1.7874268868821344	0.23623304914612037	0.14009133242695257	-0.7422604393920975	1	1
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O	0.072577225102188	0.20257133558033166	0.29496341418314725	0.65376862608165	-0.39383732951360206	-0.4106671623527552	0.4514300365639281	-0.4132558052863364	0.3682690445241132	-0.339448077968452	-0.8209947594643522	0.4395361815045704	-0.8674340458947103	1.0043946850913847	1.4547908211316412	1	0
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)=O)cc1	0.072577225102188	-0.7082404735119102	0.6060302773120162	0.24567586252670273	0.5603267636438648	-0.6333945656766645	-0.071120768618115	-0.31459197498344044	-0.5416196505778903	-0.6973036776891876	-0.8659657558111761	-0.1816218506061179	0.022192464403102505	0.8391745522963185	-0.009910019217518006	1	1
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	0.6962350082477337	2.758890509475487	-0.5394215458148659	3.088453602490741	-1.0661234657416476	-0.10235261465185273	-1.0817733072085998	0.322781079553656	3.5379726415964985	-0.5767595499782308	-0.028975662516854843	0.8045221697779898	2.53711993557473	0.2723129661625389	0.7224404009570615	1	0
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1	0.072577225102188	-0.7257444566087133	-0.7551288775273541	0.19523096281193894	0.7841552279414068	0.2783676615578426	1.6066885899021404	-0.5503494331659629	-0.6493838596375949	0.7845584808565634	-0.46569511530630814	0.5420353430768253	0.020203653251819116	-0.22286044240150174	-0.7422604393920975	1	1
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1	-0.5510805580433576	0.193041534293868	0.7852548983538536	0.09714049407340854	0.7064097462851264	0.047430479600020524	-0.6810082895104321	0.17295747974480227	-0.673309083474534	0.5806280299969735	1.3814635650338638	0.05164941863423812	1.5943618762055158	-0.7555045454680139	-0.009910019217518006	0	0
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1	-0.5510805580433576	-1.043595903818728	-2.033430150959054	0.3732667560176244	0.48484349100356555	-1.2226335854721557	1.6332197505456378	-1.71255143855927	-0.43295707097005415	-1.712618046956712	-0.8209947594643522	-1.1297453797872847	0.8188990853910022	-0.3191572803483953	-0.009910019217518006	1	1
O=C(O)CCCCC1SCC2NC(=O)NC21	0.072577225102188	-0.11116472357244653	1.7234644369030379	0.755665789602748	-0.14735755111683754	-0.0716012461267435	0.8292345773300639	-0.17979892881690254	-0.08694607023937947	-0.17336611274454508	0.36796928960602265	-0.4489341023715655	-0.015329178673421557	0.5394671267669265	-0.009910019217518006	1	1
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	-0.5510805580433576	0.47732656508329735	-0.22119490522663512	-0.574734289035438	0.921513821611692	0.014243954481544181	-0.5331003238831548	-0.748755749206373	-0.09739537620325947	-0.1594866519081625	1.6950997228559475	0.2019558378050752	-1.1670720991994479	-1.8466445937966751	-0.7422604393920975	0	0
CC(C(O)(Cn1cncn1)c1ccc(F)cc1F)S(C)(=O)=O	0.072577225102188	-0.12393424276145275	1.3422488387051958	0.20500873077121923	0.6486933118665874	-0.33161647003045613	1.3804349660994424	-0.038130935346763636	-0.5062125201873272	-0.6394378321023173	-0.9271846411675201	-0.7932722893091844	0.8215199737167357	-0.2806071011994409	-0.7422604393920975	1	1
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC	-0.5510805580433576	0.6170366431995647	0.23952159509792142	0.07324716632712153	-0.14957323277753795	0.2708432177362145	-0.21861957573179636	0.09229341489258551	0.7843596542037734	-0.6814592221714285	0.5371506130148009	0.6418493311234438	-0.18168473559783802	-1.2753017011125911	-0.009910019217518006	1	0
CCC1(c2ccccc2)C(=O)NCNC1=O	-0.5510805580433576	-0.8061087464755905	-0.2842653804556617	0.12227997057956383	0.2535018329547799	-0.09241468866063106	0.3511231019570126	-0.08539025195774438	-0.5977486976013656	-0.821917510136348	-0.6145934833453087	0.13906858837937125	0.5453527146907735	0.01091456215154698	0.7224404009570615	1	1
Cc1cc(C=Cc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1	-0.5510805580433576	-0.8003664182674811	-0.18150322020806187	-0.10177640284426885	0.8106183410855332	-0.7167704255962779	-1.2376229995510761	0.45242295886066125	-0.8007654498929221	-0.2810040350796758	-0.8209947594643522	0.4134237399551569	0.2361952939802396	-0.8163737255917158	-0.7422604393920975	0	0
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC	-0.5510805580433576	-0.8698794975148832	0.4594062280815746	0.013280046188650634	0.39785841223206664	-1.0510801836827872	-1.3025807270552041	1.085342319204017	-0.9573169906465464	0.14024453155095074	2.0075540211374894	0.24067342586966547	0.11762238675668474	1.5214811456001778	-0.7422604393920975	1	0
CNS(=O)(=O)CCc1ccc2[nH]c(C3CCN(C)CC3)cc2c1	0.072577225102188	0.2424144392575213	1.2022861857483194	0.9176699063157425	1.2035621282373392	-0.6691595687511768	-0.19180615937742915	0.6619701419980321	-0.7808714809622967	1.0229791513190674	0.8287299893490553	-0.5529702412805314	-0.5725994090622354	0.12759500539447513	-0.7422604393920975	1	1
COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C	0.6962350082477337	1.29408603626545	-0.07321975939748308	-0.41638888798400997	0.042136664536602524	0.6906963370508447	-1.0001718673482962	0.4639018162732858	1.7504651808282012	-0.18760860497284013	-0.7295858653637276	0.14267655288327843	2.1157285491464535	-0.7901667559781235	0.7224404009570615	1	1
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12	0.072577225102188	0.4055720576282587	0.9020345828267056	-0.7902258334830394	1.3240715715014657	-0.7316492820648497	-0.19180615937742915	0.5991193106089537	-0.7998627261131324	1.046905380552428	0.8239390432447659	-0.7995711006623083	-0.6142868639580452	-0.44188131267372965	-0.7422604393920975	1	0
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1	0.072577225102188	-0.40705081151865424	1.9197435912457368	-1.212726600024864	-0.3904942742453983	-0.7020870734502704	1.4727652945983392	0.2745508799956427	0.08178456972039565	0.9965465339959939	-0.33847730135042053	0.28234523314711973	0.25876363701380645	1.4964690836485386	-0.009910019217518006	1	1
O=C(O)CCCCC1CCSS1	0.072577225102188	-0.6910152473629839	0.7954860450597034	0.08936641478068795	0.3781241526783663	0.4041911633611888	0.5963431658880606	-1.5139169990586545	-0.7818951316344719	0.4038130760255961	1.0450083946783706	-0.43400053681290035	0.11429235267880151	0.4888021862852399	-0.009910019217518006	1	1
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	-0.5510805580433576	-0.2299280571559696	1.2501686546197042	0.04487692649727518	0.7078743272442348	0.34601110204615554	-1.032440629505937	0.813525431627817	-0.9260291236793551	0.3366931934986509	1.3417539196166917	0.3209955321933126	0.8878635295827719	-0.6276338432165465	-0.009910019217518006	0	0
CC(=O)C1(O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C	-0.5510805580433576	-0.6847591362493816	-1.4420270381470977	0.13230252999731137	0.330018696911009	0.34927416169529063	-0.8599225690077064	-0.795893967698865	-0.8191667455004106	-0.4767924590199007	0.4998925512302094	-0.22728830839061975	-0.7067577426076016	1.827777257606021	-0.009910019217518006	1	1
O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O	0.072577225102188	-0.4778969301524396	-1.4559748893703168	0.0738956608612249	-0.10668767330031269	-0.11578952662598643	0.7718032296401217	-1.7504464291103872	-0.09883415218255917	-0.33535104839691066	-0.8209947594643522	0.21794407120634238	1.2931477305217383	0.4230653626769515	0.7224404009570615	1	1
CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12	-0.5510805580433576	0.9595952187718975	-2.070556047720609	1.0487826398959172	-1.918599416555559	0.28032682890585764	0.048682119401909967	-0.8926609769041313	1.8434255715800136	-0.4798379094438352	-0.9011263285535503	0.37532333182814	0.09635564946756899	2.568689501584547	1.4547908211316412	1	1
CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	-0.5510805580433576	-0.34231165913154993	0.4833068544749119	-0.6115135228164443	0.5233724379403666	0.608150063794579	-0.9303602037335701	0.5053490022063417	0.5050148183447054	-0.6778178806777793	0.49465228400110217	1.0895945865014796	1.0114855436866792	-0.9052507352497131	-0.009910019217518006	1	1
Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	0.072577225102188	0.3676349588466465	-0.1593452705535658	0.6913179358741789	0.4189963992899411	-0.5593845977834154	0.3587858308822363	-0.801481387775273	0.43956540977452657	-1.121689645247664	-0.8209947594643522	0.1527376299183066	0.11106764963731981	0.4191722968890612	1.4547908211316412	1	1
NC1CONC1=O	-0.5510805580433576	-0.8037767744391495	0.1341576651130204	-0.008061252439994553	0.2522903153839087	-0.6615791313452508	3.0248841776816655	-0.28198874235552934	-0.8463816447886612	-0.3772152319580405	-0.731176870077668	-5.61204430669148	0.23623304914612037	-0.167891379724973	-0.009910019217518006	1	1
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1	-0.5510805580433576	0.19600173557199305	0.15565749448253333	-0.42833982310408153	-1.7281600752009516	0.13513997296153657	1.0962321860067292	-0.32626044280049027	0.4262698250266405	0.451201472124942	-0.9691925729514441	-0.6381785852461003	0.4579371295246723	0.06378723224770776	-0.009910019217518006	0	0
Cc1cccc(C)c1NC(=O)NCCCNC(C)C	-0.5510805580433576	-0.5923021045007989	0.4838309747462564	0.517326902736942	0.3609240429352671	0.4629527050633017	-0.6384999551618248	1.6774485481228676	-0.6557617099222923	0.08749688878424938	-0.04064487701477946	1.175053147414928	-0.014358966224530862	-0.750639149497042	-0.7422604393920975	1	1
NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	-0.5510805580433576	-0.17631327241887337	-1.5345201394642638	-0.17558331697558077	-0.42380023355241336	1.181160106252794	0.9524062848504049	-1.6262454126740509	0.11140195243783725	-1.7333840763435195	-1.0574587584128996	-0.6167847948016858	-0.055539485356739325	-0.45744289864078924	-0.009910019217518006	1	1
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	-0.5510805580433576	-0.06679284405805881	0.5581555632730072	0.5482885395592756	0.25430903223250845	-0.4648765315348908	0.25240951495330766	-0.6218083279539413	-0.10947964901315274	-0.29303342075224015	-0.26506397331646625	-0.2872573472746204	0.33951117431784267	-0.5285318673190545	-0.009910019217518006	1	1
CC1C=CC=CCCC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O	1.9435505745388248	3.9024618227500287	0.7817244144012285	4.474516299439985	-3.157382391517229	-0.5584942743746576	-1.4261778769991262	1.0962948983030725	4.044407063596671	1.0943022258802684	-1.2802403337899717	-0.1454220013919403	0.2981358393125881	2.725684402410341	0.7224404009570615	0	0
COc1cc(NCc2cnc3nc(N)nc(N)c3c2C)cc(OC)c1OC	-0.5510805580433576	-0.23638991241381582	-0.6971018038583906	2.122660949348607	-0.5321004064954387	0.9029515588479238	0.025506716024275417	-0.05511600111329538	1.020596017387988	-0.8002133317546553	-0.6629642033135488	-0.30903552490469915	1.0908626950659683	-0.32376626125132785	-0.7422604393920975	1	1
CCC1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1	0.6962350082477337	1.8622062930687155	0.8735736304030247	1.1842798463625825	-1.507781533631042	-0.491633903035883	-0.6653825211129947	1.31235354940518	1.168753099649443	1.189076537951074	0.02710528836918951	0.3999307897399864	-1.0377858064960153	1.1681669423551124	-0.7422604393920975	0	0
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O	0.072577225102188	-0.8797533306878632	-1.5896759520119972	-1.7339535621592475	-0.38322464965812536	-0.6940348283525837	0.8980539777837143	-1.1385208406068723	-0.021408308301401762	-0.6984312253214839	-0.8209947594643522	-0.6476790551565428	0.36688379536110466	0.6696251240510095	-0.009910019217518006	1	1
CCC12CCCN3CCc4c(n(c5ccccc45)C(O)(C(=O)OC)C1)C32	0.072577225102188	-0.09359993891927738	-0.2566127413433146	-0.5501841888565268	0.35460538403702474	0.4050511062957643	-0.6262645812727642	0.14660861215247545	-0.1832998206642617	-0.5632828371598675	1.2433811486686168	0.7128797442719162	1.8543062491447522	0.2896430634980312	-0.009910019217518006	0	0
Nc1nc(F)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	3.190866140829916	0.6648889926608538	-0.29443034684663444	-2.1470710092984953	-4.821006884030612	0.2324754321577528	1.8216162035608159	-0.4341677777968512	1.2779573583404307	1.23399027504949	-1.0279946024268054	-0.08259554720048984	0.26678767885808924	0.31502935866344856	-0.7422604393920975	1	0
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1	0.072577225102188	-0.2892525613948431	-1.061362425636459	-0.7737504424116871	1.2509947689086407	-0.6621138790519695	1.0145626959074523	-1.7250192862791756	-0.009776116578465764	-1.27075361501177	-0.8623247789356372	-0.11033873117843443	-0.21185462031057867	-0.5247408271358779	-0.009910019217518006	1	1
C#CCN(C)C(C)Cc1ccccc1	-0.5510805580433576	-0.612413499683989	1.4907143511736423	-0.00267221693595966	0.6614862612297977	0.45949488458137483	-0.9195691976081641	1.4978046597330377	-1.2819278617956922	1.354837389953378	-0.27349305099002896	-0.7743164952055068	0.30886286997384105	-1.04673939497752	-0.7422604393920975	0	0
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)CCC2N)C(O)C1OC1OC(CO)C(O)C(N)C1O	0.6962350082477337	2.978480684639807	0.9994953449914844	2.015642803293969	-3.4226078559669055	-0.2729358188891455	-0.5688688569490664	1.1114922367066127	2.4977055282523426	1.3281497765666879	-0.5262575219112198	-0.2254828636962481	-0.11396129731922763	2.6458742393924233	-0.009910019217518006	0	0
NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12	0.072577225102188	-0.12509396852733806	-1.1482347686906236	-0.45655934243941443	-0.7472502159636041	-0.7738919905484131	0.7098128307364276	-1.3986936685694193	0.448446813500431	-1.2929754948042274	-0.5096057116688869	0.0452920738588395	-0.7275321632417748	0.6557283491443303	-0.009910019217518006	1	1
CC(C)NCC(O)COc1cccc2ccccc12	-0.5510805580433576	-0.4245227217337405	0.9894118091821255	-0.04264589219902012	0.3030776757195062	0.6871330953568131	-0.5822611865256323	0.9530220396721611	-0.5517139758524837	0.7149435708060318	-0.5602334191695207	0.3375940841361644	-0.4894161657299068	-0.016772275666216873	-0.7422604393920975	1	1
CN1CCOC(c2ccccc2)c2ccccc2C1	-0.5510805580433576	-0.5943266608800444	1.4586364092465998	0.026592218138773157	0.6880846843966553	0.5923613428856721	-0.7307195131137105	0.3758264636828986	-1.0570477318784386	0.8986977004446414	0.022157513745908727	-0.612391503829622	0.639401588002836	-0.4251453838441435	-0.7422604393920975	1	1
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12	0.072577225102188	1.5602925878977947	-2.04212326378747	0.9620829616357819	-0.07633624958076428	-0.5680291783919595	-0.6615146835556105	-1.6690401595751063	0.6886601533059782	-0.8790805592038334	0.2396708653843215	0.06640730696018102	2.5770288907166545	0.5266402298284275	1.4547908211316412	1	1
Cc1cccc(N2CC(CO)OC2=O)c1	0.072577225102188	-0.4228774436420695	-0.08116181311150583	0.11638826694496675	0.11279238144829859	0.10966022808165704	0.4431637246785468	-0.20019770152080527	-0.38377212081567524	-0.3331590579670235	-0.7330144160023346	-0.8546802865372738	0.441042351360017	-0.5638363041146996	-0.7422604393920975	1	1
CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	0.072577225102188	0.7198196969164777	0.8432838524260834	-0.15474616063587868	0.2968969356835858	-0.1632900143493748	-0.6442520819331718	0.33322899873307177	-0.002635888272324299	0.050933208943203134	-0.01906486441882708	-1.0872612980578624	-1.191605405988706	-0.21329949286775304	-0.009910019217518006	0	0
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	0.072577225102188	0.14435748900005926	0.8980659117071832	-5.1334788681877646e-05	0.6710510875538203	0.5352135964549687	-0.8106406420660905	0.04655029222223165	-0.46476926143196384	0.0762528856162726	1.3772242456147836	-0.8828401330782432	-0.4942201773827539	-0.0969444245378427	-0.7422604393920975	1	1
COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	1.3198927913932792	-0.43503112798503607	-1.3678649780190812	2.6533017649812543	1.3459278224415976	0.22166241148699103	0.13324668049654873	-0.9285656617279848	0.3985215404262799	-1.7108238144027492	-0.8209947594643522	0.8876143716693746	-0.48044159418155297	-0.7281540096951028	2.187141241306221	0	0
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1	-0.5510805580433576	0.19600173557199305	0.11242132351775189	-0.41860437571593984	-1.719798713123641	0.08502285032693356	1.102141443243605	-0.014981553406294887	0.44831388017733537	0.581947523996353	-0.9608965226755458	-0.8721378691913406	-0.009781499490607639	0.2858556463753004	-0.7422604393920975	0	0
CNCCCCOc1ccccc1Cc1ccccc1	-0.5510805580433576	-0.751171661905555	1.7741891677057717	0.00732299924354884	0.5961289404453826	-0.21417893198496907	-0.9484180005039075	1.1209081929757136	-0.8415202327855137	0.9841109479533302	0.7230031363749422	-0.5984135003661393	-0.43143379651935926	-0.31691869921116655	-0.7422604393920975	0	0
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1N1CCCCC1	0.6962350082477337	1.1258991572191674	0.9115664671081277	-0.5252750873239452	0.8791093916521474	0.2081379007257978	-1.5154688951589272	1.4251807168716342	0.17623153856629273	0.19662825715471594	5.6654952872764	-0.030001999728816252	0.9211787777538606	0.2298375589674853	0.7224404009570615	0	0
