SMILES	nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O	0	-0.023030051633443873	0.0	45.04132351927212	6.606881964512918	3.056842424540883	0	-0.30950035450694263	-30.153061224489804	0	160.9633874345096	0	0	2.7267350671054835	0	11.760295063310071	0.0	0.7411084054171885	-0.11014197063543331	-0.13483528596623828
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12	1	-0.013997182483104335	0.0	50.75379642274028	0.0	3.665496183960516	0	-0.024345072417392817	-53.18084300047532	0	151.26921241867467	0	1	2.3335461842848533	0	26.82848317790344	0.0	1.1080663049041783	-0.11240187705185743	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CCCCC1CC(=O)C2(O)OC3C(NC)C(O)C(NC)C(O)C3OC2O1	0	-0.011902941457340829	-2.231248818972034	45.701795165993154	14.09534396535438	4.046010534006845	0	0.7488852286293457	146.07397959183672	0	163.95930187179766	0	1	2.089969604092381	2	6.4208216229260096	173.21160359248594	1.0511719183165873	-0.1511561381890936	0.9676017497346864
CCCCCNC(=O)c1coc([C@@H]2[C@H]3CC[C@H](O3)[C@@H]2Cc2ccccc2CCC(=O)O)n1	1	-0.011144552720466164	0.0	50.155707889548125	6.544756405912575	3.974996302240988	0	-0.23265999753621486	-20.2109375	0	160.47675142597183	1	2	1.5306983259003992	3	18.883484074999977	0.0	1.0142824982507321	-0.01924402881856278	1.106189124713223
CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCN=C(N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1	1	-0.0164084283421271	0.0	48.5247616215909	24.951057821744058	4.72853689278706	0	-0.054826579397858004	-0.4925609998016336	2	161.48284984273602	1	3	2.2863544973958794	13	19.634269217737724	175.0660247990743	1.0334427481490556	-0.15618347049293158	0.7488305623479826
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(O)cc1c2[Si](C)(C)C(C)(C)C	0	-0.011927760781144152	-1.8490128971507473	59.96633826457308	0.0	4.783677009262774	0	0.4051191305968458	82.91301359953702	0	146.25671250502904	0	1	2.138642772441303	0	10.949675706161791	184.48528085616692	1.0695110556487464	-0.10926418952296531	0.35686460695389255
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O	0	-0.018535933970183927	0.0	42.54058460507902	13.151638370425493	4.15127924733294	0	1.3392379153501612	62.63550295857986	4	166.69908652917695	0	0	2.0819548988829153	6	18.628438064208495	0.0	0.993670762684731	-0.29080586509168926	0.1479313901486521
Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC(C)(C)C)cn1	0	-0.008883880396520024	-0.014735175241630705	50.35797794059733	6.544756405912575	4.4405313640464446	0	0.035111365050188026	49.567901234567906	0	156.50356611399187	2	2	1.9142986205782524	3	29.910343790067603	0.0	0.805359294139481	-0.040467615493768254	0.9655120722656572
Cc1nc(C#Cc2ccnc(Cl)c2)c(C)n1-c1ccc(F)cc1	0	-0.005569831169935089	0.0	49.1293002855794	0.0	3.591927928037486	0	-0.11458580999104662	-97.30940405426	0	158.90922338304054	0	0	2.120983070916755	2	17.447681337993632	0.0	0.9647748935188228	-0.0553899724283025	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2	0	-0.004480728455239021	0.0	49.827465938080074	19.634269217737724	3.8807387153883797	0	-0.22462520927981997	-28.251154201292707	0	161.4247126482133	0	0	1.296685663283515	4	48.138211250384416	141.83148225594718	0.9772270216491786	0.04032114307820484	1.1209502935830002
Cn1c(=O)c2nc[nH]c2n(C)c1=O	0	-0.025942037465095623	0.0	41.58837269894055	0.0	2.820902582518332	0	-0.19138901045461082	-32.88208616780046	0	159.68229219400874	0	0	3.659431505748555	0	14.09534396535438	0.0	0.7786406126376622	-0.06471105629246197	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21	0	-0.008879185312575555	0.0	50.571463428382806	0.0	4.0897044803399725	0	-0.24972812889843815	-48.816568047337284	0	158.46309708166638	0	3	1.8418601401010553	0	12.338727669087403	129.10117039822921	1.0319393269267059	-0.05013091420794016	0.8789114858906525
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1	0	-0.013445164155419301	-1.8406696762599535	48.45895275159277	14.09534396535438	4.248596722614318	0	0.39092711394214186	33.30864197530865	0	151.0019961594819	0	1	1.843125070740627	2	28.621335095468357	168.93360397884226	0.9652131557916811	-0.10334012729232368	0.549420567073886
CN(C(=O)c1c(O)c2ccccc2n(C)c1=O)c1ccccc1	0	-0.011545133073656993	0.0	49.188162996899074	11.947581713527669	3.5624087900599877	0	-0.6262860462664572	11.781065088757412	0	151.52062840840406	1	1	2.3637139488114434	0	25.168954454502735	98.77526068702537	0.9981893125369814	-0.09432284691883817	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
Nc1cccc(N)c1N	0	-0.024848640837687244	0.0	47.27171693342336	17.201002431486554	2.1041341542702074	0	0.36584370797934485	-32.66666666666667	3	160.79201742313026	0	0	3.3918832564739754	0	0.0	0.0	1.0352599985243573	-0.5652173913043479	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
C[N+]1(CC2CC2)[C@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21	0	-0.007076680029863131	0.0	50.73796629133605	20.199310353102682	4.433113207696043	0	-0.005976686596753447	-20.074074074074062	0	158.4915578650447	0	1	1.3866160336840982	2	18.75954929201341	0.0	1.0513304327486233	-0.0368854391453595	1.3721633116865661
CN1C2CC(OC(=O)[C@@H](CO)c3ccccc3)CC1[C@H]1O[C@@H]21	0	-0.008351387373211352	0.0	49.895767927665645	13.654553947190108	3.722728071055266	0	-0.18287192671586563	-49.76527852893456	0	158.57828909968447	0	1	1.5469067304765987	2	24.925324904147942	0.0	1.1237345099800307	-0.06016572147451706	0.8262350403124211
CCOc1ccccc1OCC1CNCCO1	0	-0.007947568400106759	0.0	49.3365820701462	32.910158705363905	2.8021475244813256	0	0.48221633010234555	-1.6913580246913558	0	165.20981719999307	0	0	2.1829776567999417	1	13.08951281182515	0.0	1.0281683820732477	-0.04854723309294502	0.9226515932360089
Cc1ncc([N+](=O)[O-])n1C[C@@H](O)CN1CCOCC1	0	-0.006823811514306	0.0	44.14680223910421	32.84803314676356	2.5157591132707653	0	0.2844398425273993	-27.65887509130752	0	168.2076946001832	0	0	2.176063363818224	0	26.558006417428352	0.0	1.1084016508503753	-0.049855536526019636	0.7798253653313177
CN1C(=O)CCC1c1cccnc1	0	-0.006344743227540343	0.0	50.03216244997682	7.04767198267719	2.3990582326619627	0	-0.0003275991630390801	-56.89920000000001	0	158.650146779624	1	1	2.3837441994734303	0	25.862180748829353	0.0	0.9412740935420704	0.008073987081620654	0.9176851851851852
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1	0	-0.018095343832038858	0.0	48.68187922011167	12.36446058668352	4.8324252733420145	0	0.0020537072231577302	55.43930041152263	0	149.9429855416409	1	3	2.598444947719921	1	23.685114239688563	98.33596681096681	1.1521563771330414	-0.19467895994253692	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1	0	-0.008375681098374907	0.0	50.31472514283717	37.62369176041335	3.800599703724344	0	0.34058948645371734	-36.08	1	157.86725262357652	1	1	1.1652576045532355	10	54.352404616492784	0.0	1.0758447443360133	0.005341156723010774	1.1542529267056476
O=C(NCCN1CCN=C1c1ccncc1)Nc1ccc(C(=O)O)cc1	0	-0.019467391281338668	0.0	47.11076099004111	31.49581422765663	3.4852934020152575	0	-0.0818140889268946	-66.48888888888888	0	161.6772411157474	2	3	1.6060346684298858	6	43.27879412734443	0.0	1.2124856921830975	-0.07323210029133927	0.8170691734304162
CCCC(C)(COC(N)=O)COC(N)=O	0	-0.034346942476553954	-0.4317361111111113	43.88306220163048	13.213763929025836	3.552693111655623	0	-0.4011439253092488	-44.79889807162533	2	159.22412448919292	2	2	4.720017551450982	0	5.41499046939678	0.0	0.6675834305904289	-0.12143667183571692	0.8757379062736205
COc1ccc(-c2nc3cc(C4=NNC(=O)C[C@@H]4C)ccc3[nH]2)cc1	0	-0.008853757344584398	0.0	48.90867697145085	7.109797541277533	3.704477174736991	0	0.08579378511921637	-64.25365062195783	0	156.1692235273479	1	2	1.8075224798390799	4	23.465630652481394	0.0	1.0932164540057225	-0.043961543462315	0.4529109230888355
O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1	0	-0.003881741379359994	0.0	51.643672915939725	15.770678654655853	4.480094372554086	0	0.0321299479111401	31.93225045120089	0	156.5183650783365	2	2	1.8964763313448665	2	10.648337082264565	0.0	1.0112060725991718	-0.0813153163030659	0.24743984630889448
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1	0	-0.0008779375893095629	-0.5823842592592592	53.543247037149676	14.09534396535438	3.360804184084239	0	-0.06437249015682008	4.831999999999983	0	153.18157887536697	0	1	2.703646964563597	0	12.462662452073971	0.0	1.0815761146124618	-0.043573169615746095	0.7784722222222223
Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O	0	-0.018330895756778147	-4.8716206721886275	39.29963183026082	0.0	4.450315925372576	0	0.21604171711311912	-39.84098765432098	0	159.0121493124793	0	0	2.398492836075506	8	18.267148868031594	0.0	1.0233704241881216	-0.061126473096839246	-0.27622828658212284
CN(C(=O)CO)c1c(I)c(C(=O)NC[C@H](O)CO)c(I)c(C(=O)NC[C@H](O)CO)c1I	0	-0.020031253913526014	0.0	62.952276528437686	44.857740418891574	4.170700482037642	0	0.7082781665448732	6.530085044104262	0	159.59191643070736	3	3	3.9873146480831867	2	23.707367065567738	0.0	0.9766815693732188	-0.15740721615315176	-0.23765367548917293
CCCn1cnc(C[C@H](CCCN)C(=O)O)c1	1	-0.01317962164591053	0.0	47.29286554026064	6.544756405912575	2.8884321001980577	0	-0.023049120704034528	-18.70914127423823	1	164.38373537293876	0	1	2.657666904290786	1	19.162421600451662	0.0	0.9179165223094454	-0.07800952165041937	1.0469570245070785
O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1	1	-0.012914360351491998	-4.464536704844886	46.11835881973061	6.606881964512918	4.365530315512066	0	0.006969961767224843	16.691725256895616	0	161.2124945757821	0	2	2.3960584646141796	1	29.941411749546152	0.0	0.9868452359052824	-0.07904937981722432	0.4709429327286472
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	0	-0.011590189504833051	0.0	50.26700997378812	54.86415093293893	4.082744204155779	0	-0.3472928122660576	-52.36702948280081	0	162.30209850649615	1	1	1.6934210790653081	6	38.790149098024486	0.0	1.050709893939746	-0.07068745661246185	0.8772115476718252
COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O	0	-0.008921244968777596	-1.4223431594860165	48.986586512808614	21.3293926238326	4.2449286607816745	0	-0.2320448556833163	25.21608243182704	0	151.19800802573886	0	3	2.5008502831853905	0	24.481114844382894	0.0	1.1278598998147589	-0.03986018115102618	0.17029565066767471
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1	0	-0.013772063653219051	0.0	49.73004454723737	5.316788604006331	4.5454626435258065	0	-0.8546102041298879	-14.013774104683204	0	159.67736958468876	2	1	2.9674495056845775	2	24.122914247057675	0.0	0.860161949550607	-0.20956978089978412	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC	0	-0.011192489194894384	0.0	51.532986506452474	26.744066759015258	3.634000792603947	0	-0.2906607542023673	32.26928137510149	0	161.60829281331112	1	1	2.3809601464694894	0	12.586597235060536	0.0	1.2378206477677107	-0.048585105778974666	1.130894379356681
CN(C)CCCN1c2ccccc2CCc2ccccc21	0	-0.000951927295841811	0.0	53.54234057679677	32.08476650803001	2.689750443930777	0	0.016081706008985595	1.3935802469135714	0	155.0061621207158	0	0	2.073927684126604	0	17.9195289552797	0.0	0.8553421871295775	0.08834991759501347	1.1762585034013604
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C	0	-0.013401285263836703	-2.042566017680001	48.57446415556554	45.653283751611355	5.000714027354055	0	-0.19362141816960082	30.467966980787473	0	156.6509579758087	1	4	1.828092264333986	12	87.3307019851857	171.4661026765941	1.0039081981656457	-0.1165548124198384	0.720232697763535
C=CC[N@@+]12CC[C@@]34c5ccccc5N5C=C6[C@H]7C[C@H]8[C@@]9(CC[N@@+]8(CC=C)C/C7=C/CO)c7ccccc7N(C=C([C@@H](C[C@@H]31)/C(=C\CO)C2)[C@H]54)[C@@H]69	0	-0.003305753469194684	0.0365160514389411	53.112256022329454	62.28212182620223	4.8761007317985845	0	0.2569924820944044	22.75519999999994	0	151.61884120062038	0	4	1.2851752310647475	14	61.29378091303484	0.0	1.0340999642723139	-0.0687929332871457	1.1626975495714917
CN1CCC[C@@H](n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1	0	-0.002256113793842452	0.0	52.90750970430132	20.13718479450234	3.601795347206823	0	-0.007193600645330674	39.33349471475833	0	157.5196583918104	0	0	1.910999706378904	3	16.829679151132133	110.9923742923743	1.0216842777241812	0.022197715120575418	1.091896005379501
CON=C(C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(CN3C=CN4[N-]C=CC=C34)CS[C@H]12)c1nsc(N)n1	1	-0.013401380878294913	0.0	44.157314148987815	25.141075031099085	4.062427247542042	1	0.2267019249406625	-21.99276136228785	1	160.45927360986715	2	7	1.5350595747914764	9	36.23000640386694	0.0	0.9644728106310704	-0.07597690343299107	0.35738628880539025
NC(Cc1ccc(O)c(O)c1)C(=O)O	1	-0.03526272240016588	0.0	45.64962569440939	0.0	3.2368383288028206	0	0.5743903967708631	-37.41760000000001	1	159.26129040327214	0	1	2.8827033917962255	0	0.0	0.0	0.9525413914774932	-0.25774615851192884	0.11425925925925906
CN1[C@H]2CC[C@@H]1CC(=C1c3ccccc3CSc3ccccc31)C2	0	-0.0003356239857642558	0.0	56.74543169560247	7.04767198267719	3.8864672204116197	0	-0.033349613935252126	-32.50188622302702	0	150.78389222013192	0	2	1.8307961392430083	0	22.732018740560484	0.0	1.0326722872170986	0.10344835362892053	1.3710221403376166
CC(C)NCC(O)c1cc(O)cc(O)c1	0	-0.018070598754959113	0.0	48.31507635468866	6.544756405912575	3.0591201329341664	0	-0.14835377285190166	4.53515625	0	162.42287379210947	0	0	2.838652758052328	0	18.652964303522147	0.0	1.0544660850837826	-0.21935724962630795	0.3894444444444445
CN[C@@]1(c2ccccc2Cl)CCCCC1=O	0	-0.003354470735252579	-0.5589351851851851	53.953376512258245	7.04767198267719	3.2143343278645182	0	0.14305386001449277	-2.502121913580247	0	157.4964745123116	0	1	2.5933606458743377	0	11.443454936667337	0.0	1.1345896418734756	-0.013556696188996662	1.067265054169816
CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1	0	-0.003083379473535693	-1.0230327617157973	52.55092479780943	6.544756405912575	3.2779739739824705	0	0.09098315769385902	-20.200330578512407	0	160.13692272932698	0	0	1.819443677294739	1	18.280525229908996	0.0	1.0922964562963708	-0.0968173705527994	1.3340491350797539
CC(C)NC[C@@H](O)COc1ccc(CCOCC2CC2)cc1	0	-0.0055077156626137935	0.0	49.98043222741451	26.36540229945133	3.3945083935113587	0	0.19882610599690942	-1.1176470588235223	0	163.88028197588045	0	0	1.7634774258653947	1	19.193479199573453	0.0	0.8316090349087477	-0.10844266392982281	1.3378724340537835
COc1cc(N)cn[n+]1-c1ccccc1	0	-0.011069735211808766	0.0	48.74484105730727	12.84346501843972	2.1774752819512013	0	-0.21160970565345322	4.316872427983549	1	160.5156609523735	0	0	2.8562809707848786	0	17.231415945224256	0.0	0.8861015607378159	-0.2247459287376026	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O	0	-0.023030051633443873	0.0	45.04132351927212	6.606881964512918	3.056842424540883	0	-0.30950035450694263	-30.153061224489804	0	160.9633874345096	0	0	2.7267350671054835	0	11.760295063310071	0.0	0.7411084054171885	-0.11014197063543331	-0.13483528596623828
CCC[C@H]1C[C@@H](C(=O)N[C@@H]([C@@H]2O[C@H](SC)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H](C)Cl)N(C)C1	0	-0.010072126238285255	0.0	50.16896422541718	19.84819757210117	4.0464629851623615	0	0.7480890359518669	54.00159122085047	0	161.96703216726746	1	1	2.347103602661898	1	6.544756405912575	0.0	1.037341482030382	-0.12402606564194764	1.090666343425783
CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	0	-0.009632397423122706	0.0	46.56051422936801	50.60007071696554	4.0129898831792685	0	-0.39336555649034155	36.17036235803136	0	161.38063484676883	0	1	2.3810416456910235	3	39.423541177940564	99.64275169275169	1.150209300804242	-0.05037401646116503	0.8276413906293054
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OS(=O)(=O)O)ccc4[C@H]3CC[C@]21C	0	-0.012977960431254269	-1.231611973576033	52.327789412038	0.0	4.898436636733773	0	-0.15978025828697134	-88.69333333333331	0	151.78882156308953	0	0	1.780725353929831	0	5.41499046939678	144.42853426673088	1.1824207720571216	-0.23361118838565023	0.9939514833711263
COc1ccc([C@@H]2CNC(=O)C2)cc1OC1CCCC1	0	-0.0093035602289653	0.0	50.60239968158729	13.65455394719011	3.3518950863759667	0	0.2595414068302936	-15.85722784057108	0	160.45064586712246	1	1	1.9516202422362396	2	18.883484074999977	0.0	0.893573947204479	0.011655589174046303	1.243769519171305
COC(=O)C[C@@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@@]23CCCN2CCc2cc4c(cc2[C@H]13)OCO4	0	-0.013004172077421907	-3.5245262307970258	48.90613986596805	34.10205020048004	4.556877018295448	0	0.18547113603917087	-53.907955292570705	0	156.21650280762867	0	3	1.6249204352018778	1	6.544756405912575	226.6206293357784	1.065116531452346	-0.07534034832942871	0.9938187504415547
CNCCCC12CCC(c3ccccc31)c1ccccc12	0	-0.0008718755638933638	0.262685185185185	54.94087009130263	13.592428388589765	3.5205554725638333	0	0.02684704683527648	2.6611570247933805	0	152.05521769995264	0	0	1.8964227972781529	0	11.332896515558172	234.7867824985472	1.0534357207798561	0.07182475451381026	1.3148885109599395
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	0	-0.0029937236939473824	0.0	52.863006240780905	24.534178948588206	2.6786076587688874	0	-0.11666446592397542	-43.91669633321466	0	160.64894592125893	1	1	1.6731334051709994	2	37.78431794449526	0.0	0.9912592086369604	0.014466793382876323	1.1009866307634164
CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21	0	-0.00845409763423372	0.0	51.82009822516908	20.13718479450234	3.6849115925525506	0	-0.040902544973900196	-55.69175524274633	0	153.7174130692268	1	1	1.3452234043630713	4	49.19670017350582	196.7105660233561	0.9869082239572959	-0.0029682676199446925	1.1059383757245271
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	0	-0.007251207006254674	-0.5977258125472409	50.741667529489696	20.640100371266954	3.588617032175542	0	-0.06143780760885768	-8.33057851239669	0	156.48965007081543	0	0	2.3266595151899963	0	12.462662452073968	0.0	0.9762555739378606	-0.11885827213045852	1.2287421789703536
CCN1C[C@@H](CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O	0	-0.0029955761883485674	-0.5924436649659865	52.310967622504016	45.93754595858871	3.4030154612866887	0	0.0027738818263028002	9.951248513674189	0	156.91956041796695	1	1	1.8010003531813599	0	32.096931669811696	0.0	1.1158163667277754	0.006844998691502702	1.0141647770219198
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(O)cc1c2[Si](C)(C)C(C)(C)C	0	-0.011927760781144152	-1.8490128971507473	59.96633826457308	0.0	4.783677009262774	0	0.4051191305968458	82.91301359953702	0	146.25671250502904	0	1	2.138642772441303	0	10.949675706161791	184.48528085616692	1.0695110556487464	-0.10926418952296531	0.35686460695389255
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	0	-0.003221560548764793	0.0	54.388415051659926	57.32008653675142	3.878507586090329	0	0.10337893713693948	-12.374651143370746	0	159.58175437612257	0	0	1.5844406531191728	5	54.082138700252315	198.8319411223974	1.0064907459773254	-0.047877266418821195	1.1160260770975057
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-]	0	-0.0167499450051128	0.0	45.12141652188333	29.456757497	1.7904252462149186	0	-0.33240931798836465	36.995555555555555	2	169.3145678222971	0	0	2.56369250124098	0	13.08951281182515	0.0	0.8590966124094582	-0.09757437341359841	1.2458863221214411
COc1ccccc1OC[C@H](O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1	0	-0.00808312756201894	0.0	49.893780587082304	58.30200654527223	3.6207290847652254	0	0.7074777405217642	-43.275390625	0	159.58886371542457	1	1	1.5358941767161618	7	38.41116830424644	0.0	1.0818293588419523	-0.06571626429782461	0.8079272171831696
CN[C@H]1[C@H](O)[C@H](NC)[C@H]2O[C@]3(O)C(=O)C[C@@H](C)O[C@H]3O[C@@H]2[C@H]1O	0	-0.014074377837053996	-2.2274835837112623	44.62019190575202	14.09534396535438	4.046010534006845	0	0.7272852045720488	79.40923494794029	0	163.88583171914988	0	1	2.1957029148771503	0	6.4208216229260096	142.83769563769562	1.0749804385239257	-0.17731215582151424	0.002197026958931536
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN[C@@H](C)C3)c(F)c21	0	-0.011565368317028533	0.0	46.664063276904635	24.534178948588206	4.1858900888461985	0	-0.1854055133615492	117.48760330578514	0	164.30483001725074	0	1	2.5020322009910094	2	38.41771002441134	102.68012543012543	1.1321639884798003	-0.04382662257986289	0.5938682424811572
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OC)C(CCC(=O)O)=C4C)[C@@]1(C)C3=CC=C(C(=O)OC)[C@H]1C(=O)OC	1	-0.012998236218966463	-1.1483106253961437	49.63758537261393	21.3293926238326	4.875064184567605	0	-0.23150995673643168	-222.0	0	150.3356049328398	0	10	1.8179114296221734	12	40.836005200850735	0.0	1.1524955835923163	-0.06576125400882697	0.38612897952436853
O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1	0	-0.015037529069176932	0.0	46.863252223194074	11.923670568519249	4.112348186661675	0	0.45228110044138536	39.243858024691356	0	158.42897445696815	1	1	2.037020665987958	1	17.957138634923147	0.0	0.8362360894509832	-0.05218785212298472	1.0319993682417716
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O	0	-0.012237999716154899	0.0	47.29982332052436	5.316788604006331	3.6945036088641574	0	0.30591400585596257	21.28714944566488	0	154.7679871001544	1	2	2.429943525554592	0	21.172169610876644	0.0	1.0525850819332632	-0.14735801231190063	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
COc1cc2nc(N3CCN(C(=O)C(C)OC)CC3)nc(N)c2cc1OC	0	-0.014063271587267676	0.0	46.94499720475127	58.14199545549556	3.592192326752286	0	0.30275427367964913	-31.4260355029586	1	160.7172635727557	1	1	2.0465783035740137	4	44.74141444785424	125.26970709029533	1.3306349387060612	-0.0714214979553404	0.6254072971781305
C[C@H](NCCc1ccc(O)cc1)[C@@H](O)c1ccc(O)cc1	0	-0.013810447270595112	0.0	50.97418700871028	6.544756405912575	3.2343081318978193	0	0.12455785565394456	-44.222222222222214	0	158.41909706877036	0	0	1.9046361511939986	0	6.041840829147961	0.0	1.1350030372321793	-0.18723378776147118	0.8263073717141175
NC(=O)c1csc(C2OC(CO)C(O)C2O)n1	0	-0.02225463792051156	0.0	46.09227000108755	6.606881964512918	3.7792867251894036	0	0.6398717276374046	-11.072268463469424	1	164.25384899544062	1	1	2.512422612554302	0	5.380062770465915	0.0	1.092486679699364	-0.23158236743244032	-0.400021337238599
O=C(Cn1cc(Cl)c(=O)c(Cl)c1)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CS[C@H]12	1	-0.017761086082946638	0.0	45.72012100543194	11.505707213493578	4.740461279430564	1	0.7908557946596544	-66.32605395518975	0	155.09121609271105	2	5	1.7724800694370577	3	23.899394356719732	0.0	1.060762676226062	-0.014715564022677999	0.4019665469110816
NC(=O)OC[C@@H]1[C@H](NC(=O)/C(=N/OCC(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	1	-0.039806755491610314	0.0	39.79551680836012	18.94743140618802	4.270026346656379	1	-0.44629699034206943	-86.64462809917353	2	166.21687421248927	3	5	2.647587410580457	4	5.380062770465915	0.0	1.1272773000802268	-0.23233801443072014	-0.7664190360104866
O=[P@]1(N(CCCl)CCCl)NCCCO1	0	-0.013734829509417512	0.0	53.26416033241084	38.00115807219132	3.2565568918358894	0	-0.02567830344957813	7.011641050483695	0	167.44209240134788	0	0	4.088075960734844	0	31.394276107678404	0.0	1.1032129105119841	-0.27498653782831506	0.8884722222222223
Cc1ncc(OC[C@@]2(c3cccc(F)c3)C[C@H]2C(=O)Nc2ccc(F)cn2)c(C)n1	0	-0.009356226641340457	-0.690932775888133	47.56194114914005	11.923670568519249	4.339599185433927	0	0.04032190533813739	-121.33439999999999	0	161.5228257191596	1	1	1.7036779808233746	8	5.41499046939678	0.0	0.9206011360583514	-0.035369291804080515	0.4813962899974804
O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21	0	-0.01580731689339282	0.0	48.48628863653665	0.0	3.685393384829104	0	-0.6933213749399094	-21.790842872008326	0	152.79689233823143	0	1	2.2051625419035825	0	12.13273413692322	71.76522366522367	1.075928166922036	-0.14320798146614636	0.17594104308390013
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21	0	-0.016416433329118563	0.0	45.74037502885714	31.078935354500782	3.8144542770220022	0	-0.5951189844296467	63.55292570677186	0	163.55092794805674	0	1	2.4128538222783185	2	45.11746917278902	87.94502164502165	0.8961743485353755	-0.05789475586265712	0.8610441684070832
