nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0100721262382852	0.0	50.16896422541718	19.84819757210117	4.0464629851623615	0.0	0.7480890359518669	54.00159122085047	0.0	161.96703216726746	1.0	1.0	2.347103602661898	1.0	6.544756405912575	0.0	1.037341482030382	-0.1240260656419476	1.090666343425783
0.0	-0.0096323974231227	0.0	46.56051422936801	50.60007071696554	4.0129898831792685	0.0	-0.3933655564903415	36.17036235803136	0.0	161.38063484676883	0.0	1.0	2.3810416456910235	3.0	39.42354117794056	99.64275169275167	1.150209300804242	-0.050374016461165	0.8276413906293054
0.0	-0.0129779604312542	-1.231611973576033	52.327789412038	0.0	4.898436636733773	0.0	-0.1597802582869713	-88.69333333333331	0.0	151.78882156308953	0.0	0.0	1.780725353929831	0.0	5.41499046939678	144.42853426673088	1.1824207720571216	-0.2336111883856502	0.9939514833711263
0.0	-0.0093035602289653	0.0	50.60239968158729	13.65455394719011	3.3518950863759667	0.0	0.2595414068302936	-15.85722784057108	0.0	160.45064586712246	1.0	1.0	1.95162024223624	2.0	18.883484074999977	0.0	0.893573947204479	0.0116555891740463	1.243769519171305
0.0	-0.0130041720774219	-3.5245262307970258	48.90613986596805	34.10205020048004	4.556877018295448	0.0	0.1854711360391708	-53.90795529257071	0.0	156.21650280762867	0.0	3.0	1.6249204352018778	1.0	6.544756405912575	226.6206293357784	1.065116531452346	-0.0753403483294287	0.9938187504415547
0.0	-0.0008718755638933	0.262685185185185	54.94087009130263	13.592428388589765	3.5205554725638333	0.0	0.0268470468352764	2.6611570247933805	0.0	152.05521769995264	0.0	0.0	1.8964227972781529	0.0	11.332896515558172	234.7867824985472	1.053435720779856	0.0718247545138102	1.3148885109599395
0.0	-0.0029937236939473	0.0	52.863006240780905	24.53417894858821	2.6786076587688874	0.0	-0.1166644659239754	-43.91669633321466	0.0	160.64894592125893	1.0	1.0	1.6731334051709994	2.0	37.78431794449526	0.0	0.9912592086369604	0.0144667933828763	1.1009866307634164
0.0	-0.0084540976342337	0.0	51.82009822516908	20.13718479450234	3.684911592552551	0.0	-0.0409025449739001	-55.69175524274633	0.0	153.7174130692268	1.0	1.0	1.3452234043630713	4.0	49.19670017350582	196.7105660233561	0.986908223957296	-0.0029682676199446	1.1059383757245271
0.0	-0.0072512070062546	-0.5977258125472409	50.741667529489696	20.640100371266957	3.588617032175542	0.0	-0.0614378076088576	-8.33057851239669	0.0	156.48965007081543	0.0	0.0	2.3266595151899963	0.0	12.462662452073968	0.0	0.9762555739378606	-0.1188582721304585	1.2287421789703536
0.0	-0.0029955761883485	-0.5924436649659865	52.310967622504016	45.93754595858871	3.4030154612866887	0.0	0.0027738818263028	9.951248513674187	0.0	156.91956041796695	1.0	1.0	1.80100035318136	0.0	32.096931669811696	0.0	1.1158163667277754	0.0068449986915027	1.0141647770219198
0.0	-0.0119277607811441	-1.8490128971507476	59.96633826457308	0.0	4.783677009262774	0.0	0.4051191305968458	82.91301359953702	0.0	146.25671250502904	0.0	1.0	2.138642772441303	0.0	10.949675706161791	184.48528085616687	1.0695110556487464	-0.1092641895229653	0.35686460695389255
0.0	-0.0032215605487647	0.0	54.388415051659926	57.32008653675142	3.878507586090329	0.0	0.1033789371369394	-12.374651143370746	0.0	159.58175437612255	0.0	0.0	1.5844406531191728	5.0	54.08213870025232	198.8319411223974	1.0064907459773254	-0.0478772664188211	1.1160260770975057
0.0	-0.0167499450051128	0.0	45.12141652188333	29.456757497	1.7904252462149186	0.0	-0.3324093179883646	36.99555555555556	2.0	169.3145678222971	0.0	0.0	2.56369250124098	0.0	13.08951281182515	0.0	0.8590966124094582	-0.0975743734135984	1.2458863221214411
0.0	-0.0080831275620189	0.0	49.893780587082304	58.30200654527223	3.620729084765226	0.0	0.7074777405217642	-43.275390625	0.0	159.58886371542457	1.0	1.0	1.5358941767161618	7.0	38.41116830424644	0.0	1.0818293588419523	-0.0657162642978246	0.8079272171831696
0.0	-0.0140743778370539	-2.2274835837112623	44.62019190575202	14.09534396535438	4.046010534006845	0.0	0.7272852045720488	79.40923494794029	0.0	163.88583171914988	0.0	1.0	2.1957029148771503	0.0	6.4208216229260096	142.83769563769562	1.0749804385239257	-0.1773121558215142	0.002197026958931536
0.0	-0.0115653683170285	0.0	46.66406327690464	24.53417894858821	4.185890088846199	0.0	-0.1854055133615492	117.48760330578514	0.0	164.30483001725074	0.0	1.0	2.502032200991009	2.0	38.41771002441134	102.68012543012544	1.1321639884798005	-0.0438266225798628	0.5938682424811572
1.0	-0.0129982362189664	-1.1483106253961437	49.63758537261393	21.3293926238326	4.875064184567605	0.0	-0.2315099567364316	-222.0	0.0	150.3356049328398	0.0	10.0	1.8179114296221732	12.0	40.836005200850735	0.0	1.1524955835923163	-0.0657612540088269	0.38612897952436853
0.0	-0.0150375290691769	0.0	46.86325222319408	11.923670568519247	4.112348186661675	0.0	0.4522811004413853	39.24385802469136	0.0	158.42897445696815	1.0	1.0	2.037020665987958	1.0	17.957138634923147	0.0	0.8362360894509832	-0.0521878521229847	1.0319993682417716
0.0	-0.0122379997161548	0.0	47.29982332052436	5.316788604006331	3.694503608864157	0.0	0.3059140058559625	21.28714944566488	0.0	154.7679871001544	1.0	2.0	2.429943525554592	0.0	21.172169610876644	0.0	1.0525850819332632	-0.1473580123119006	0.4848310430139134
0.0	-0.0140632715872676	0.0	46.94499720475127	58.14199545549556	3.592192326752286	0.0	0.3027542736796491	-31.4260355029586	1.0	160.7172635727557	1.0	1.0	2.0465783035740137	4.0	44.74141444785424	125.26970709029531	1.3306349387060612	-0.0714214979553404	0.6254072971781305
0.0	-0.0138104472705951	0.0	50.97418700871028	6.544756405912575	3.2343081318978197	0.0	0.1245578556539445	-44.22222222222221	0.0	158.41909706877036	0.0	0.0	1.9046361511939984	0.0	6.041840829147961	0.0	1.135003037232179	-0.1872337877614711	0.8263073717141175
0.0	-0.0222546379205115	0.0	46.09227000108755	6.606881964512918	3.779286725189404	0.0	0.6398717276374046	-11.072268463469424	1.0	164.25384899544062	1.0	1.0	2.512422612554302	0.0	5.380062770465915	0.0	1.092486679699364	-0.2315823674324403	-0.400021337238599
1.0	-0.0177610860829466	0.0	45.72012100543194	11.505707213493578	4.740461279430564	1.0	0.7908557946596544	-66.32605395518975	0.0	155.09121609271105	2.0	5.0	1.7724800694370575	3.0	23.89939435671973	0.0	1.060762676226062	-0.0147155640226779	0.4019665469110816
1.0	-0.0398067554916103	0.0	39.79551680836012	18.94743140618802	4.270026346656379	1.0	-0.4462969903420694	-86.64462809917353	2.0	166.21687421248927	3.0	5.0	2.647587410580457	4.0	5.380062770465915	0.0	1.1272773000802268	-0.2323380144307201	-0.7664190360104866
0.0	-0.0137348295094175	0.0	53.26416033241084	38.00115807219132	3.2565568918358894	0.0	-0.0256783034495781	7.011641050483695	0.0	167.44209240134788	0.0	0.0	4.088075960734844	0.0	31.394276107678404	0.0	1.103212910511984	-0.274986537828315	0.8884722222222223
0.0	-0.0093562266413404	-0.690932775888133	47.56194114914005	11.923670568519247	4.339599185433927	0.0	0.0403219053381373	-121.3344	0.0	161.5228257191596	1.0	1.0	1.7036779808233746	8.0	5.41499046939678	0.0	0.9206011360583514	-0.0353692918040805	0.4813962899974804
0.0	-0.0158073168933928	0.0	48.48628863653665	0.0	3.685393384829104	0.0	-0.6933213749399094	-21.790842872008326	0.0	152.79689233823143	0.0	1.0	2.2051625419035825	0.0	12.13273413692322	71.76522366522367	1.075928166922036	-0.1432079814661463	0.17594104308390013
0.0	-0.0164164333291185	0.0	45.74037502885714	31.078935354500786	3.814454277022002	0.0	-0.5951189844296467	63.55292570677186	0.0	163.55092794805674	0.0	1.0	2.4128538222783185	2.0	45.11746917278902	87.94502164502165	0.8961743485353755	-0.0578947558626571	0.8610441684070832
0.0	-0.0034703688830372	0.2114382584607153	53.42080649210876	20.26143591170303	4.1270698668348045	0.0	0.0472880438128124	-73.44923224239936	0.0	157.23102728993126	0.0	0.0	1.5536281936413356	2.0	30.45740040628381	0.0	1.0537030732868509	0.0502060802034925	1.3003181708247475
0.0	-0.0034814219235332	0.0	52.49625562228825	26.1790256236503	3.5312895335391654	0.0	0.1105256555509283	5.058601134215517	0.0	157.57897512508248	1.0	1.0	1.6215813838030049	0.0	30.612711178831503	193.087871665658	1.052871817751721	0.0393162393162393	1.283740236835475
0.0	-0.0068310727673592	0.0	51.64018922268679	82.28914610675838	4.055465124161183	0.0	-0.2394111203054628	-66.60910822695794	0.0	160.14773176938445	0.0	0.0	1.4371860100163385	8.0	62.368672504007485	0.0	1.090027618147046	-0.1454633297575644	1.1756634157464751
0.0	-0.0143020820371288	-1.974834577349457	47.80621277853884	0.0	4.791357594073894	0.0	-0.1471624840913176	-1.752330561854338	1.0	155.0933310804404	0.0	3.0	1.7947053912551565	3.0	47.55811166471397	324.2370072289476	1.046144537441822	-0.1460237414950815	0.08166328452358407
0.0	-0.0076404793657754	0.0	49.93501314734856	52.86096682406521	3.4548266122916904	0.0	-0.0350091624756305	5.67798353909466	0.0	162.22350523675686	3.0	2.0	1.3970109568851252	11.0	43.3098668350012	0.0	1.0433219542748735	0.0147370437829247	1.0902008604896074
0.0	-0.0059298338557259	-1.83365830950021	47.38010662320634	0.0	4.309638720832873	0.0	0.0253154093684011	-94.63155864197527	0.0	156.20735792154798	0.0	0.0	1.8484849752103985	6.0	22.4248718000213	0.0	1.0135074148733905	-0.0445673980423175	-0.13857168755166605
0.0	-0.0113742801873498	0.0	49.1343160638688	39.52540621885463	4.604209724892967	0.0	-0.1515200783528693	26.000000000000007	1.0	159.48316304509962	1.0	1.0	2.557678399504978	2.0	25.19772070943472	0.0	1.0923510978975297	-0.1943929742103441	1.073541664497653
0.0	-0.0012406140851594	0.0	53.723539256014575	31.581850931265397	2.8925915146344776	0.0	0.064487041011315	-15.277500000000002	0.0	153.5156500906357	0.0	0.0	1.9978521490171717	0.0	25.32165549242129	0.0	1.0699455223206893	0.0879166379131877	1.1458345143613
0.0	-0.0141278512309495	0.0	48.52356242272102	6.544756405912575	4.173845584749186	0.0	1.3974182347427146	-118.21333333333332	3.0	161.74314418203122	6.0	6.0	1.3037016988031545	27.0	71.77359506555383	0.0	1.0276129729437629	-0.0770136387839554	0.6231716140789274
1.0	-0.0132987836148204	0.0	52.25415712846576	0.0	3.995914052581512	0.0	0.0322795465341536	-38.07259259259259	0.0	150.36151741033262	0.0	2.0	2.3442796712101046	0.0	5.563451491696996	0.0	0.9966703017786056	-0.0842731167013437	1.0379243827160494
0.0	-0.0127588278482674	-0.0578295855379189	48.81934751308733	6.544756405912575	3.434915805459839	0.0	0.0467446812999052	-12.116343490304708	0.0	158.8568191005488	0.0	0.0	2.863607866566658	0.0	17.647133149992914	0.0	0.9311315835770916	-0.2145258399650529	0.42970616024187436
0.0	-0.0085603615529881	0.0	52.040401257042326	16.761454740769384	4.044678014140447	0.0	-0.0371231639328017	-5.553287051286409	0.0	153.26069122561287	2.0	2.0	1.7017780888552712	6.0	39.63251674411201	0.0	1.2041446406402625	-0.0796039084386198	0.6833541745505823
0.0	-0.0111958573317593	0.0795130228017133	48.76798421571692	0.0	3.5340952403130697	0.0	-0.4739074614141704	-4.828341855368889	0.0	160.74456008247432	0.0	1.0	3.144702748354066	3.0	18.435527972374118	0.0	0.8192636294533413	0.0201698396572286	0.6599631256823717
0.0	-0.0194292716328564	0.0	41.76789793830434	6.606881964512918	3.3868279676948534	0.0	-0.3481265704604993	-47.546875	0.0	164.83500692316417	0.0	0.0	2.663129746661802	2.0	23.092828333488544	0.0	0.8169993739488286	-0.0332151723954806	0.26456065759637215
0.0	-0.0080831275620189	0.0	49.893780587082304	58.30200654527223	3.620729084765226	0.0	0.7074777405217642	-43.275390625	0.0	159.58886371542457	1.0	1.0	1.5358941767161618	7.0	38.41116830424644	0.0	1.0818293588419523	-0.0657162642978246	0.8079272171831696
0.0	-0.0119221725683577	-1.5213243288464242	45.58598712857942	0.0	4.41234631242477	0.0	-0.2273167012477778	-55.29679012345679	0.0	155.4477817541941	0.0	1.0	1.882041690374396	0.0	17.0160427746234	76.1504471706484	0.820570606367646	-0.050657997182527	0.22270581944644063
0.0	-0.009544451468584	0.0	48.74858350944861	18.468426974431825	3.751779133082982	0.0	-0.0422177225201044	9.25	0.0	164.4064566052338	1.0	2.0	3.001483770055484	0.0	24.69480513267011	0.0	0.9199217885393748	-0.0891745455992631	0.7588239758246835
0.0	-0.0148478433159193	-1.813131797472074	47.31170452406028	5.733667477162185	4.139685992689178	0.0	0.4297097615129213	-14.580578512396706	1.0	152.2552774060729	0.0	1.0	1.9073137675424725	2.0	22.200513472542347	136.9320178961046	1.0071205094494418	-0.121943503443181	0.36761337868480704
1.0	-0.0162642490272359	0.0	48.5247616215909	24.951057821744055	4.72853689278706	0.0	-0.0780430917535768	10.89406863717516	1.0	161.68135140063904	1.0	3.0	2.2682647997913814	13.0	19.634269217737724	175.0660247990743	1.0194141135587969	-0.1494601982495945	0.7470456339896276
1.0	-0.0178274448494121	0.0	49.68912847884896	11.505707213493578	4.740784268308001	1.0	0.824357490238591	-19.573372206025255	0.0	154.133380102093	2.0	5.0	1.7968722702605455	2.0	11.505707213493578	0.0	1.0742076243813294	-0.0607346985179895	0.41118578005888584
0.0	-0.0052914638028532	0.0	51.23613745398519	27.687772353944144	4.344376687221976	0.0	-0.0590977994875173	-37.67076475642805	0.0	155.554842219758	0.0	0.0	2.6358465715463613	0.0	23.64452490960671	0.0	0.9985997517621512	-0.2441953307609493	0.9642808720710506
0.0	-0.0130692895475573	0.0	49.46889759480156	6.544756405912575	4.656281463811632	0.0	-0.3560322964534456	19.36689126701017	0.0	162.07265142154748	3.0	2.0	1.7608322499506772	6.0	18.78344080667361	0.0	1.0079383980541856	-0.122765992382642	1.146999818149765
0.0	-0.0062171531194473	-0.6696218690994229	50.32701925372595	55.68617250089	4.087387081654602	0.0	0.8500757747537633	42.96391111111109	0.0	152.8557814204812	0.0	0.0	2.220454577307131	3.0	6.544756405912575	0.0	1.3071188225967576	0.0634885166544066	0.9036674434338575
0.0	-0.0069687222287511	0.0	51.97118785215186	38.60561176893417	4.31513868913225	0.0	-0.0948249035701855	37.63548752834467	0.0	156.34015570298354	1.0	0.0	2.390556554523839	2.0	40.10771953982429	204.77904786991476	1.2722026220254563	-0.0073533139555299	0.9945853443542907
2.0	-0.0162277469179534	-0.5152749433106576	47.43357107908366	20.50962181189028	3.923141762316568	0.0	-0.1113511864355265	-54.44638538027411	0.0	159.94689136871006	1.0	3.0	2.009249497546877	0.0	18.566628839822275	0.0	0.9148885214059485	-0.0260416288462826	0.9693330968240781
1.0	-0.0126459495724084	0.0	50.84993745715288	26.8061923176156	3.666478413864894	0.0	0.28460552642183	0.4307270233196174	0.0	162.78803495588812	2.0	3.0	3.2109558008949315	0.0	38.790465432238605	0.0	1.0307341850073188	-0.0270927984066896	1.010522257526989
0.0	-0.0137193782237044	0.0	47.35281262571616	31.557939786256977	4.024637149797281	0.0	-0.0828118822238626	158.22485207100596	1.0	160.97443654898788	0.0	0.0	2.22152373359756	5.0	30.70787970688609	164.9699310235688	0.992225243373245	-0.1568964767742289	0.7480271860369538
1.0	-0.0287928020990301	0.0	43.33741847228514	19.46953311253724	3.967359315800918	1.0	0.0308411433801596	-49.66529492455419	1.0	158.67334351756566	3.0	7.0	2.0487259885037474	1.0	11.325958136816055	0.0	1.1386237914420936	-0.0785290931851684	0.17354355631141338
2.0	-0.0282493050628949	0.0	44.1671146584984	18.09340304842189	4.182628906422843	1.0	0.4074681878758716	-16.159067215363514	1.0	159.7876073402527	2.0	7.0	2.0745814472371795	4.0	11.132916377212704	0.0	1.0883722089620185	-0.1144300571931442	0.302816717213362
0.0	-0.0045650290573544	0.0	51.60129514885666	20.19931035310268	3.702111522882654	0.0	0.1011334560918288	5.625600000000002	0.0	157.19799976325163	0.0	0.0	1.7570257223447148	1.0	24.169665021138407	94.13750320886544	1.142600370351034	-0.0492786213944469	1.2843675218914217
0.0	-0.0044702230555594	0.0	48.78688636924699	23.368336705282303	2.9419094668564845	0.0	-0.4334906401194859	32.08279470606341	0.0	163.39071721613266	0.0	0.0	1.8617370024067583	5.0	48.997872725803234	0.0	0.9889081970552744	-0.0325530888030888	1.1851320180155926
1.0	-0.018622638590867	-0.6178732809698717	49.49432300846723	0.0	4.5247459388709705	1.0	0.6785347998517761	11.31380325701581	1.0	155.53842710173618	2.0	3.0	1.9433627485263285	1.0	4.747022453217559	0.0	1.1104792034701996	-0.0860675055577822	0.5958665545257655
0.0	-0.0180757627794291	0.0	46.97403853738125	5.316788604006331	3.918879446224632	0.0	0.1330515394943827	-16.75453832210589	0.0	153.98562727791855	1.0	2.0	2.102218940576772	2.0	33.25241611903682	0.0	1.045650721248039	-0.1103242072646193	0.3118229653610245
0.0	-0.0190218544489434	0.0	45.07314865066961	19.820645893538757	4.552697248726974	0.0	0.6285229987216902	114.4166666666667	0.0	158.50228493480068	2.0	2.0	1.8028149025269984	4.0	33.677630994782405	0.0	0.9607122327981882	-0.1964216799771454	-0.5865256518106445
1.0	-0.0209999008018068	0.0	46.187661633712274	20.13718479450234	3.847188333775673	0.0	0.5993649562272398	-82.15169541939322	1.0	164.36564237522836	5.0	7.0	2.6757794394229277	17.0	20.013250011515776	0.0	1.083084120801258	-0.0745695315166205	0.32293190061126964
0.0	-0.0120837971048372	0.0	50.43974873393555	0.0	3.9780725843426654	0.0	-0.0015512488699414	-63.12148148148148	0.0	148.42514360010833	0.0	1.0	2.145558502804457	5.0	18.081073417909717	0.0	1.1849781928688408	-0.1444800721120887	0.004918879228955693
0.0	-0.0100048169345378	0.0	48.47770084324027	5.316788604006331	3.321172451608374	0.0	-0.1298175144683905	-70.24334251606979	0.0	160.74529304022292	2.0	3.0	2.3340586640674634	1.0	24.949851143461583	0.0	1.0221328267413838	-0.0409223617281183	0.4506752855463172
0.0	-0.0049605273650803	0.0	51.34865251019264	14.09534396535438	3.895682219040093	0.0	-0.1432263846689007	10.183906338952024	0.0	154.4993556466543	0.0	1.0	1.7536072536271918	8.0	43.75781818944885	0.0	1.1418249866338122	0.0524065604625851	1.03789643613202
0.0	-0.0053516686811962	0.0	49.48074126112993	40.96366184157033	3.4860286060674888	0.0	-0.6704904459300339	29.893164327750128	0.0	158.96978503686134	0.0	1.0	2.1945428772288285	0.0	18.55355575984923	0.0	1.105759115024539	0.0327772750928488	1.271896848847329
0.0	-0.0102255391099453	-0.4059090054517222	50.09379072738114	13.08951281182515	4.343784642417013	0.0	0.4218460581075848	-2.4132231404959086	1.0	160.47810744803627	4.0	4.0	1.4530847111169456	20.0	24.01466227867329	551.7207180312131	0.9680696172832158	-0.0579766213902461	1.1691641631582113
0.0	-0.0043711790106628	-0.3962037037037036	52.619533057933545	14.09534396535438	3.807870648541397	0.0	-0.1041163754211677	-27.35180055401661	0.0	154.46766105488274	0.0	1.0	2.828833887728036	0.0	12.965578028838586	0.0	1.0919548197655744	-0.0516775813875667	0.8609259259259259
0.0	-0.0041327314212686	0.0	50.39024280541607	7.04767198267719	3.3912817168747798	0.0	-0.0814123089510541	-4.5020371208691765	0.0	161.13737482988432	1.0	1.0	1.635996288419191	5.0	30.559418684585868	0.0	1.1123117231008688	0.0121662461372721	1.3246211839240338
1.0	-0.0111660101513678	-0.6329291855631136	50.67013139465718	7.109797541277533	3.937712584297076	0.0	0.3555753967975775	-19.1664	0.0	157.38315551394226	0.0	1.0	1.9588984494941672	2.0	0.0	0.0	1.0093864217792308	0.020299500748858	1.1858955410412808
0.0	-0.0157119927880988	0.0	47.67586017151232	0.0	3.2004674251848457	0.0	0.0127965171426587	-16.470588235294116	0.0	152.75536486288664	0.0	0.0	3.1949470311550208	0.0	11.452591282926406	34.80396825396825	1.0485101075792125	-0.0722892869505018	1.326348261526833
0.0	-0.0100048169345378	0.0	48.47770084324027	5.316788604006331	3.321172451608374	0.0	-0.1298175144683905	-70.24334251606979	0.0	160.74529304022292	2.0	3.0	2.3340586640674634	1.0	24.949851143461583	0.0	1.0221328267413838	-0.0409223617281183	0.4506752855463172
0.0	-0.0074470207273375	-4.252546650604686	48.74861752991311	6.544756405912575	4.083452121055677	0.0	-0.0041284258476559	35.03125	0.0	164.1158818894387	0.0	0.0	2.88934290630366	0.0	6.041840829147961	0.0	0.9800630854524336	-0.0897438768707049	0.8195716411564626
0.0	-0.0070558745546896	0.0	51.13982953991803	13.65455394719011	2.9272135753434063	0.0	-0.1285585770252379	15.0	0.0	159.61894814092807	0.0	1.0	2.314546041437162	0.0	6.041840829147961	0.0	1.0122509431539106	0.0076703209233329	1.1936332357016881
0.0	-0.0146223161996729	0.0	47.64250089498673	48.32164528303511	4.510458547022456	0.0	0.8669283223156291	-38.23060509068742	0.0	154.7101440359155	0.0	1.0	1.479660383288839	3.0	11.835812092322788	302.0344252752104	1.126028915374012	-0.1085499946158724	0.23917215484249144
0.0	-0.016396500460578	-4.82402538947678	46.669959688740256	13.213763929025836	4.949145631573304	0.0	0.2402433015268207	-78.53069719042662	0.0	157.93448612514828	0.0	1.0	1.5002956655619306	0.0	12.338727669087405	0.0	0.9820871440893422	-0.179593617465759	0.2722300957420005
0.0	-0.0060703039896563	0.0	50.03971640927566	0.0	4.679665226078496	0.0	-0.0780919226327363	-47.92455418381344	1.0	151.2246755141014	0.0	0.0	2.3123680523542065	2.0	5.563451491696996	0.0	1.112193501383546	-0.2882220439208623	0.03161100088183429
1.0	-0.0087927176404556	0.0	54.584785686240735	25.60105117884796	4.422546023413625	0.0	-0.1438664713553098	-96.29164800382216	0.0	152.13372507609992	1.0	2.0	2.0444970558812114	5.0	42.430730329980086	177.09775757400942	0.994687008849824	-0.0377487193626008	0.6720114506184339
0.0	-0.0067904532190036	-2.1259259259259258	46.74598968661092	6.255769183511404	5.287395944338247	0.0	-0.158926317351234	-118.3169385601818	0.0	161.03757930797772	0.0	0.0	2.9731905781832784	0.0	17.88558774367001	0.0	0.9632889205479794	-0.1369282580050089	-0.34346324640967496
1.0	-0.0166286046546389	0.0	51.45079145639963	6.544756405912575	3.1604463918607952	0.0	-0.1262924906121615	-33.1328073635766	1.0	157.9854130253783	0.0	1.0	2.903279911825825	0.0	10.94053935990272	0.0	1.216418356919259	-0.1361230953748352	0.3273138699924414
0.0	-0.0153696850762159	0.0	49.08831083706662	19.345281995336556	2.163782690113587	0.0	-0.3353415129656218	-78.36098357310479	0.0	164.51426123424753	0.0	1.0	2.7310550967075504	7.0	30.792063596931804	0.0	0.9478731021763556	0.100085410333971	0.9289965986394558
1.0	-0.0155083675415791	-0.6373378265320004	50.37877981715648	6.606881964512918	4.71926572004856	1.0	0.2035576856008563	38.421889017044734	0.0	153.38877865004292	2.0	3.0	1.8531238051573784	2.0	4.747022453217559	126.77013534281336	1.1361930084507743	-0.0571695200732832	0.4044791532187815
0.0	-0.0158361268938566	-10.017877254291118	42.98255404487544	13.151638370425491	4.911171433022787	0.0	0.3101996429651437	-63.33293697978596	0.0	162.7293629026857	0.0	0.0	1.8443092435770996	7.0	6.544756405912575	0.0	0.920343091521652	-0.0728847641340021	0.31245559746957663
1.0	-0.0188980844667393	0.0	49.49432300846724	5.752853606746789	3.720614527335696	1.0	0.8162243796349489	5.440778799351005	1.0	156.71566979642944	2.0	6.0	1.8789393638331344	2.0	5.752853606746789	0.0	1.164027550621563	-0.0734163274534479	0.7469942762330928
0.0	-0.0094440127398976	-0.5186805555555556	51.12385506259904	0.0	3.2817529666791057	0.0	-0.1520025886160937	-33.63995837669095	0.0	155.89054911577983	2.0	2.0	2.482189707221357	0.0	6.4208216229260096	0.0	1.182752348719449	-0.0205059332905708	0.7183796296296296
1.0	-0.0228987226469358	-0.6481045711443436	48.42381314906449	0.0	4.579159625285524	1.0	0.6815261644128658	-8.259871441689624	1.0	155.50271461997997	2.0	3.0	1.9278266570996376	1.0	4.747022453217559	0.0	1.115632755674148	-0.1104259052524051	0.4273870768080723
0.0	-0.0099635920088619	0.0	49.71530291869671	39.89570512944076	4.543039430521585	0.0	0.6773731912518223	178.82432098765435	0.0	157.40030231827646	2.0	2.0	1.761722660577153	12.0	41.74420721096187	0.0	1.1451507898781603	-0.1094614913608305	0.7732371833160019
0.0	-0.0054953166737541	-0.1260468631897204	51.60129514885666	11.947581713527669	4.076044805050668	0.0	0.0424168719892459	-17.651199999999992	0.0	155.32985924903505	0.0	0.0	1.673746036074296	0.0	42.06954247737624	97.57508395027745	1.1725547297223138	-0.1166947270038601	1.1374390589569163
0.0	-0.0062826126122178	0.0	52.43093848944275	39.33066399407579	3.995481411418228	0.0	-0.1195376107994402	-44.886460905349786	0.0	156.46445078520657	0.0	0.0	1.3318782109354146	4.0	61.30721452384017	161.01106814992937	1.0791078114764403	-0.0036291282156129	1.0767352200909732
0.0	-0.0046387339125588	-0.7112499999999997	50.741667529489696	27.74989791254449	3.4929132308045188	0.0	0.0087208496498184	-4.14049586776859	0.0	155.3071857932711	0.0	0.0	2.392211132439673	0.0	12.462662452073968	0.0	1.0093486716120748	-0.0944155916229295	1.2130805146132526
1.0	-0.0113064385210075	0.0	48.742902078552895	20.764351488467643	3.658964428432356	0.0	0.0171490742218638	-57.81924198250729	0.0	156.67299451179778	0.0	1.0	1.977440428711404	0.0	23.68897397914088	146.95990153637212	1.175589571046351	-0.030289824726708	0.6455555555555554
0.0	-0.0075154408909276	0.0	49.17515905902842	50.55319348246183	3.5498123103103385	0.0	0.3684150785631828	-19.2674556213018	0.0	157.61300938850056	2.0	2.0	1.325691957887916	10.0	50.103112423005385	0.0	1.039796287728491	-0.0126159232662003	1.0302614423404992
0.0	-0.0079127854698427	-0.6372060291237123	48.409721014831874	14.09534396535438	4.606867943981046	0.0	-0.000602440326338	-81.28922495274102	0.0	159.33245576769949	0.0	2.0	2.105943860603636	3.0	30.216380590558146	0.0	0.987915506594974	-0.0753346604447195	0.609978705108506
0.0	-0.0087686492443455	0.0	50.24927678833853	45.69149816520328	3.502067832047117	0.0	-0.2511933040593818	0.472880800831593	1.0	161.19126814915558	1.0	1.0	1.7068023758779602	6.0	51.377062667299136	0.0	0.9707340992624228	-0.0300302917752687	1.0450641234200035
0.0	-0.0015532973994031	0.0	52.55058973479724	7.04767198267719	2.0122327919863863	0.0	-0.0327210313547262	-16.497041420118343	0.0	159.8450587971568	0.0	0.0	2.5654886718645384	0.0	6.041840829147961	0.0	1.0682047294648598	-0.0991052993805918	1.1084722222222223
1.0	-0.019725597120717	0.0	48.97657771863567	5.752853606746789	3.7517453271552967	1.0	0.8066674746501978	-5.572939387930463	1.0	155.99910704088305	2.0	5.0	1.923320497747323	2.0	5.752853606746789	0.0	1.1673787459522895	-0.0878546311970779	0.5071322558714333
1.0	-0.018622638590867	-0.6178732809698717	49.49432300846723	0.0	4.5247459388709705	1.0	0.6785347998517761	11.31380325701581	1.0	155.53842710173618	2.0	3.0	1.9433627485263285	1.0	4.747022453217559	0.0	1.1104792034701996	-0.0860675055577822	0.5958665545257655
1.0	-0.0138106749831836	0.0	51.06826461160908	7.109797541277533	3.50961880794968	0.0	-0.0529091187407612	-64.75754422476587	0.0	150.0020176860454	0.0	1.0	2.5613223292954457	0.0	0.0	68.62330447330447	1.20351170692167	-0.1052785268571069	1.0577864911396657
0.0	-0.0067105318972163	0.0	50.811441184099785	13.654553947190108	4.150023956926347	0.0	-0.2201183546204039	-33.66666666666666	0.0	159.2330260955039	0.0	1.0	1.817228066572051	2.0	25.68328649170404	0.0	1.213688346403813	-0.0530390948461088	1.2316577188343962
