SMILES	MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4	observed	predicted
BrC/C=C/C[P+](c1ccccc1)(c1ccccc1)c1ccccc1	-2.664740404645226	-1.2992911169625394	-0.8231190872595082	-0.2301448223272873	-2.154203511439238	4.628480281505377	-0.7857197514767525	-0.9929277931707661	0.7612554922581451	0.07231686987532611	-1.0277098995893488	-1.0754874642901506	-0.22535544862683213	-0.18596485555192147	-2.617723737489763	1.0	1.0
CCN(CC)CCCNc1ccc2nnn3c4ccc(O)cc4c(=O)c1c23	0.6134710134179377	0.1483591986145611	-0.7254421344757653	-0.2301448223272873	0.14343702133058067	0.7012011397030281	0.48090744660823653	0.04609580553304635	-0.03664643925780807	1.3123126463798112	-0.21299162633061006	0.04887733885289928	-0.22535544862683213	-0.1899225243284624	0.1024972064864593	0.0	0.0
Cc1cc(N(CCOS(C)(=O)=O)CCOS(C)(=O)=O)ccc1/C=N/c1ccc(-c2nc(Cc3ccccc3)sc2C)cc1	-0.32396179650741846	0.2240044623384309	2.3888555183003164	-0.2301448223272873	0.6967040340526185	0.22236004474235002	-0.15240615243425804	0.46243321436896534	1.6921410790267573	0.18148213800187826	-0.5408041389718445	1.974080510776526	-0.22535544862683213	-1.7409798279926334	-1.2892745964906005	0.0	0.0
CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]12)c1ccco1	0.2943961503135892	-0.6100748161317656	-0.2548563641933524	-0.2301448223272873	1.4088688795330546	0.036805883246885655	-0.7857197514767525	0.5579014018804996	-0.4355974050157847	-0.5716616756513945	1.3222130552283518	0.8276985437535203	-0.22535544862683213	0.4326520702604367	-0.37131876558209037	0.0	0.0
CS(=O)(=O)OCCN(CCOS(C)(=O)=O)c1ccc(/C=N/c2ccc(-c3csc(COc4ccccc4)n3)cc2)cc1	-0.36210744302444964	0.11650448367834412	2.704830778409941	-0.2301448223272873	0.5565225294512183	-0.4301286396827322	-0.7857197514767525	0.46243321436896534	2.091092044784734	0.3502440747139802	-0.3878781824561119	1.9310670649027932	-0.22535544862683213	-1.3730284307988208	-1.5765832899629766	0.0	0.0
CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@@H]2SC1	0.1444888944331705	-0.26125299650454814	-0.8231190872595082	-0.2301448223272873	0.54094319456357	-0.6461765583195503	-0.7857197514767525	-0.1130734679533937	-0.5685810602684436	0.1513942875554384	0.41272806415342517	0.7384363535714502	-0.22535544862683213	0.007392192270757533	0.05003637769828581	0.0	0.0
CC(C)C[C@@H](NC(=O)[C@H]1CCCN1C(=O)[C@H](N)Cc1ccc(O)cc1)C(=O)NCC(N)=O	0.4963695350570034	0.9215428103823761	-0.8231190872595082	-0.2301448223272873	1.021371683243596	-0.39965702215519505	0.9031165126365661	0.40988391474422353	-0.3026137497631258	0.5790499180343058	-0.08697971480033205	1.024195029776986	-0.22535544862683213	0.1577697376985917	0.0751433562727861	0.0	1.0
CCCCN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2	0.18241634889425512	0.3852716620849159	1.1190134130876368	-0.2301448223272873	-0.37976841884843193	-0.344477954892696	0.48090744660823653	-0.5160104767840569	0.0963372159948508	0.06555340163315226	-0.964976389969659	-0.058639707217018965	4.405928975193984	-1.2877209548586181	-0.7321068878708702	1.0	1.0
C[C@@H](NC(=O)C1(NC(=O)C(F)(F)F)CC1)c1ccc(-c2cccc(Cl)c2-c2nnn(C)n2)cc1F	1.1765442728775748	-1.617876874651716	2.2443613602361356	-0.2301448223272873	0.89859441995004	0.06836203018636433	0.6920119796224014	-0.14519597284520738	-0.4355974050157847	-1.0233690792679868	0.6936315991812111	1.443457095562446	4.405928975193984	-1.4456516977135037	-0.23848025144023624	1.0	1.0
COc1cc2c(cc1OC)CN(Cc1ccccc1-c1ccccc1)CC2	-1.7991800007652177	0.42223557489871777	-0.1879768348815486	-0.2301448223272873	-0.6628020218318552	2.428515776890711	-0.36351068544842285	-0.6203324371207427	1.2931901132687806	-0.09445389805165466	-0.944680448775207	-0.6556424533434918	-0.22535544862683213	0.5103361707677629	-0.7293816500117457	1.0	1.0
C[C@@H]1[C@H]2CC[C@@H](C)[C@@H]3CC[C@@]4(C)OO[C@]23[C@H](O[C@@H]1O)O4	-0.5257212765663664	0.6180566210445162	-0.13504397650688532	-0.2301448223272873	-0.9105461704155206	-0.5716683820588749	-0.36351068544842285	-0.5306692876509983	-1.7654339575423734	-0.6667061174364664	-0.7565315253662904	0.0756255047172619	-0.22535544862683213	-0.3838139500438409	1.6826690056720448	0.0	0.0
CN(C)C(=O)N1CC(c2cc(F)ccc2F)=C[C@@]1(CCCNCCF)c1ccccc1	0.8536294227497065	-0.05654495650123367	1.5524057369043351	-0.2301448223272873	0.533512189872866	-0.6461765583195503	0.05869838057990683	0.18339015373590287	1.2931901132687806	0.49647781075582414	-0.17075596250356126	-1.1943992605703122	5.177809712497453	-1.3629783174748806	-0.4399512958990132	1.0	1.0
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)N(C)c3ccccc3)n2)cc1	0.3031243304105657	0.5841787048659354	-0.8231190872595082	-0.2301448223272873	0.24014401989742243	1.0623430040044275	0.05869838057990683	-0.17842262534119377	1.4261737685214395	0.5214003403269063	-0.6771354949008119	-0.3270647256693147	-0.22535544862683213	-0.4269085155429588	-1.6815735642679543	1.0	1.0
COc1ccc([C@@](C#N)(CCCN)C(C)C)cc1OC	-0.780833138073033	1.5128226178810775	-0.20813851487921467	-0.2301448223272873	-0.31336794267079554	0.03076634771135549	-0.36351068544842285	-0.7491533458380619	-0.3026137497631258	-0.3258892359192287	-0.4627143834658372	-1.1825517139880448	-0.22535544862683213	0.8911694890582792	-0.711048231686715	1.0	1.0
Cc1c2c(cc3c1[nH]c1ccccc13)C=NCC2	-2.141713917505429	0.02691328344032392	-0.8231190872595082	-0.2301448223272873	-0.1282353736770537	1.2972724564734062	-0.36351068544842285	-0.8285772628971586	-0.8345483707737613	0.1324270225442712	-0.8334548770966009	0.733438709567479	-0.22535544862683213	1.0420078284594136	0.15291410688028959	0.0	0.0
C=C1CC2(OC1=O)c1ccccc1CCc1ccccc12	-0.028826600280275554	-0.2701686468979365	-0.4807902865258883	-0.2301448223272873	-1.49733594353683	0.5374431725025075	-0.36351068544842285	-1.138122000518636	-0.4355974050157847	-0.2520489719259408	-0.4644463183761693	-0.3459994940714334	-0.22535544862683213	-0.9640623515530933	-1.0368017743643705	0.0	0.0
CCC(C)C1NC(=O)C(NC(=O)c2c3nc4c(C(=O)NC5C(=O)NC(C(C)CC)C(=O)N6CCCC6C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC5C)ccc(C)c4oc-3c(C)c(=O)c2O)C(C)OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C2CCCN2C1=O	1.7732937986973782	0.26723340711863514	0.23844717839591192	-0.2301448223272873	1.3759623555743772	0.09338205017351539	3.014161842778215	4.63114822806408	2.4900430105427107	0.07325676200258352	0.5538207152598813	-0.48655273826363526	-0.22535544862683213	-0.5011769681453379	-0.4432057201572396	1.0	1.0
COc1ccc(C2c3cc4c(cc3OC3(OC)COC(=O)C23)OCO4)c(OC)c1	0.41047430849616146	-0.8402553752745329	1.4575753699540552	-0.2301448223272873	0.08707691839042274	-0.8926960944839055	-0.7857197514767525	-0.07292886766480385	0.36230452650016853	0.38774205507617543	0.22165295063896173	-0.30444536790442317	-0.22535544862683213	0.48628439824440983	0.48239297348909604	0.0	0.0
CSCCC(C(N)=O)N(C)C(=O)C(Cc1ccccc1)NC(=O)CNC(=O)C(C)NC(=O)C(N)Cc1ccc(O)cc1	0.7647135502886047	0.5003825469385017	-0.8231190872595082	-0.2301448223272873	1.2501179255599295	-0.1531374859908398	0.6920119796224014	1.052963400204946	1.2931901132687806	1.0600028757272528	0.0616554134496635	1.1537165020291857	-0.22535544862683213	0.08981273654099174	-0.14454560544330877	1.0	1.0
COc1ccc(O)c2c(=O)c3c(OC)cc4c(c3oc12)C1C=COC1O4	0.6320767063053259	-1.0430121423947616	0.8038485460520112	-0.2301448223272873	0.4040708148831181	-0.8926960944839055	-0.7857197514767525	-0.6215973243374748	-0.4355974050157847	-0.15013898558795075	1.6438319463036797	-0.17380608630299563	-0.22535544862683213	0.6158142440774839	0.014267630797256462	0.0	0.0
Cc1cc(-c2ccco2)c(C#N)c(=S)n1C1OC(CO)C(O)C(O)C1O	-0.39610666086904217	-0.7386801611746647	-0.10378204965293114	-0.2301448223272873	0.5148303588963222	-0.8926960944839055	-0.15240615243425804	0.1776277730053486	-0.5685810602684436	0.006076036984173494	0.762488914331023	-0.6712490126587582	-0.22535544862683213	1.6156937052394524	0.5670529315438997	0.0	0.0
O=C(O)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O	0.14878096668338125	-0.666624215485616	-0.8231190872595082	-0.2301448223272873	-0.8418350430549864	-0.8926960944839055	-0.7857197514767525	-0.43127464473484195	-1.100515681279079	0.9496501461127049	3.2309343462275177	-0.0022237336448159076	-0.22535544862683213	0.34267582779987854	1.4372523258872307	0.0	0.0
O=C(c1ccc(Cl)cc1)C1OC12C(=O)Nc1ccccc12	0.25132424220130833	-1.8825105869044927	-0.5005564365072708	-0.2301448223272873	-0.4427061426984432	-0.6461765583195503	-0.7857197514767525	-0.8272349885251695	-0.5685810602684436	-0.35493061462872516	0.5475344616783973	0.2574715443635608	-0.22535544862683213	-0.8793052424980032	0.25734911483894	0.0	0.0
CN/C(=C\[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1	-0.9959978553689933	0.030497905853764537	-0.8231190872595082	2.562094166631488	0.08560834608057896	0.30807510832831697	-0.7857197514767525	-0.026600021266679	0.4952881817528274	-1.1897608820184922	-0.746097628911165	-0.24986180493809476	-0.22535544862683213	-1.341644449706933	-1.4549466078533941	1.0	0.0
CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@H]2c3cccc4c3c(cn4C)C[C@@H]21	0.04975457398689895	0.46359344984964374	-0.3796113698399702	-0.2301448223272873	0.7274744577093567	1.577469760646503	-0.15240615243425804	-0.19771283675005086	1.027222802763463	0.16873615910755754	-1.0050721865449352	-0.45802929980762647	-0.22535544862683213	0.11634035018926739	-0.22302060692588194	0.0	0.0
COC(=O)/C=C(\C)OP(=O)(OC)OC	-0.35355711842266374	-0.1006948813314173	0.8877574278993392	-0.2301448223272873	-1.6989093355658313	-0.2535671737394593	-0.15240615243425804	-0.577362335316868	-0.4355974050157847	-5.483038077159894	1.6968927773965157	-0.31393580209886496	-0.22535544862683213	1.7105492590434748	-1.253717414107583	0.0	0.0
CCn1c(SCc2nnc(Nc3ccccc3)s2)nc2ccccc2c1=O	0.3644269408269258	-0.5429371140695839	-0.7241033438943378	-0.2301448223272873	-0.04844241866459199	0.05772530817199429	-0.15240615243425804	-0.7758620850435182	-0.03664643925780807	-0.7038402402854694	-0.045851103789136205	-0.2294605862280413	-0.22535544862683213	-0.5231069723472084	-0.49364857519734684	0.0	0.0
COc1cc(C2c3cc4c(cc3C(Nc3ccc(F)cc3)C3COC(=O)C23)OCO4)cc(OC)c1O	0.6227721910261135	-0.6717956137350773	1.5732902477284634	-0.2301448223272873	0.9257324479586103	-0.6461765583195503	-0.7857197514767525	-0.2777416200047039	0.4952881817528274	0.12701683409896655	-0.13992286421766595	-0.9993561664895614	1.3184060259801063	0.1182685465204056	0.06987450623162887	0.0	0.0
C=C1C(=O)OC2/C=C(/C)CC3C=C(CC/C=C(/C)CCC12)C(=O)O3	-0.0974817898019512	0.35817450526616607	-0.18920622048827368	-0.2301448223272873	-0.0802229067476543	0.015094429854889206	-0.15240615243425804	-0.6602339466711544	-0.8345483707737613	-0.6255274389963852	-0.6649103609631476	0.007060484081245308	-0.22535544862683213	-0.7497343487322751	-1.6873027574945259	0.0	0.0
CN(C)CC[C@H](c1ccc(Br)cc1)c1ccccn1	-2.051511462701886	-1.7789954227214828	-0.7584172671681354	-0.2301448223272873	-0.3592696602283673	2.6453907021099763	-0.15240615243425804	-0.49256794049593977	0.2293208712475097	0.3430189302178257	-1.2222572180407056	-0.3878493589213522	-0.22535544862683213	-0.017015664939602528	-1.8955464765125223	1.0	1.0
CCCC(=O)N[C@H]1CCc2cc(O)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21	0.44555771373221575	0.07108036672969321	-0.18228000254819324	-0.2301448223272873	0.8909872529316619	-0.6461765583195503	-0.36351068544842285	-0.46719546510632015	0.0963372159948508	-1.1179142233482526	-0.06237320501888542	-0.8339187183828622	-0.22535544862683213	0.02913242067148152	-0.1847138244456076	1.0	1.0
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O	-0.10278655524613142	-0.010176916498358229	-0.2427688972579398	-0.2301448223272873	-0.8424979098639481	-0.8926960944839055	-0.7857197514767525	-0.34862366719153637	0.36230452650016853	-0.6423114958621646	0.6295838277315359	-0.34870568664038026	-0.22535544862683213	0.31148871704122566	0.22853945747103657	0.0	0.0
COc1ccccc1COc1ccccc1CCc1ccccc1	-1.4617281976147625	0.48765992735416624	-0.1575973251192787	-0.2301448223272873	-1.4921754967771428	0.7949519659934241	-0.7857197514767525	-1.1081379280502281	0.6282718370054863	-0.07274989009428973	-0.7497277108394798	1.2176261617946913	-0.22535544862683213	0.35697585439300644	-1.8871030664626696	0.0	0.0
CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl	0.16273294738906027	-1.5103759651330562	0.7464056469877391	-0.2301448223272873	-1.0255768179029385	-0.661607712991514	0.48090744660823653	-0.8166306927326895	-1.100515681279079	-3.111009927600213	1.4754859262201758	-0.19812488622533844	-0.22535544862683213	1.3724557905200319	0.6990971944801218	1.0	0.0
N=C(N)NS(=O)(=O)c1ccc(NCc2c3ccccc3nc3ccccc23)cc1	0.06198584114727422	0.40402899201905934	0.6917112762584082	-0.2301448223272873	0.03431247404309578	-0.08362720482710707	-0.7857197514767525	-0.7860394322124807	0.0963372159948508	-0.6085541600035502	0.7188864887269633	0.4515732872103693	-0.22535544862683213	-0.659792929658586	-0.9669012696449013	0.0	0.0
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	0.1707446742567533	-0.5043231649839088	-0.8231190872595082	-0.2301448223272873	0.23183431763366263	0.04319063183141182	0.05869838057990683	-0.7188502685762943	-1.233499336531738	-0.6010998247174916	0.30268425358802775	-1.025865310616565	-0.22535544862683213	-0.21722134124295361	-0.3868052755408453	0.0	0.0
Cn1cc(C(=O)[C@@H]2CCc3nc[nH]c3C2)c2ccccc21	0.4636235461511198	-0.06838569651457818	-0.7049901029484527	-0.2301448223272873	0.37217268830147415	-0.14924465475290075	0.2698029135940717	-0.7608802041840017	-0.8345483707737613	0.17935495491707357	-0.33797946369345366	0.1765925162440473	-0.22535544862683213	-0.34762786304015747	-0.6667951529711269	1.0	1.0
CCN(CC)CCNc1ccc2ncn3c4ccc(OC)cc4c(=O)c1c23	0.7132187228795379	0.17631770876355046	-0.3984061124267459	-0.2301448223272873	0.13960119200066343	0.45415767518908134	0.48090744660823653	-0.04433081711985343	0.36230452650016853	1.0001843187408432	-0.3121937509091652	0.6631916568819132	-0.22535544862683213	0.2310412989470746	-0.06538034482491288	0.0	0.0
CN(C)CC1CC/C(=C/c2ccc3c(c2)OCO3)C1=O	0.1273189245826934	0.1537336669552317	-0.20476055827617134	-0.2301448223272873	-0.09010924223453524	-0.6655056673177266	-0.7857197514767525	-0.2929652372445272	-0.16963009451046696	0.17811632180438197	-0.6851290063354044	-0.212771865254527	-0.22535544862683213	-0.13463776858634458	-0.6526602798472197	0.0	0.0
C=CCc1ccccc1OCC(O)CNC(C)C	-0.7702843529226859	1.9260088357851872	-0.49533533242488026	-0.2301448223272873	0.1942479710365368	-0.34113599831802355	0.48090744660823653	-0.49572320758667177	-0.03664643925780807	0.09332660174002926	-0.9537535539394004	-0.6800313266529746	-0.22535544862683213	1.3760091700995594	-0.8036802400658107	0.0	0.0
CCc1nc(N)nc(N)c1-c1ccc(NCCN)c([N+](=O)[O-])c1	-0.45799222805869605	0.41434837044129924	-0.8231190872595082	2.562094166631488	0.5301021527690967	-0.18399979533476712	-0.36351068544842285	-0.5594300558431907	-0.8345483707737613	-1.2538981844212425	0.5743958631208299	-0.5024540564084775	-0.22535544862683213	-0.342602343714115	-0.38973095262172835	1.0	0.0
COc1cccc(-c2c3ccc(N(C)C)cc3[s+]c3cc(N(C)C)ccc23)c1	-1.7875549445873018	0.04329531051541105	-0.35517654507907365	-0.2301448223272873	-0.747484053801091	3.4002532635374494	-0.7857197514767525	-0.366991613918042	1.5591574237740984	0.24679863343031677	-0.9327594922545467	-1.7894100450454753	-0.22535544862683213	0.7747644203167805	0.010066222431103467	1.0	1.0
C=CC1C[C@]1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NNC(=O)c1ccccc1	1.5126485356131236	0.18180610454133658	0.20690288502799625	-0.2301448223272873	1.2318334245895117	0.40853071113522776	1.7475346446932256	0.876219829933255	1.5591574237740984	0.2832775920002678	-0.06268294844268231	1.6124484878111638	-0.22535544862683213	-0.3705578174174663	-0.46603900523620245	1.0	1.0
CCOC(=O)/C=C(\C(=O)OCC)n1cc(C)c(=O)n(Cc2cnnn2CCCCOC(C)=O)c1=O	0.6642240378992689	-0.36282797218804486	0.22695270954806596	-0.2301448223272873	0.9888358193233887	-0.4145642484775674	1.3253255786648959	0.3311818164018099	-0.3026137497631258	1.5489795044993593	1.0334637685405943	-0.3722781761750387	-0.22535544862683213	-0.4987301104854471	-0.4030468038262215	0.0	0.0
CCOC(=O)CNC(=O)N(CC)C12CC3CC(CC(C3)C1)C2	0.2873927313214051	1.164473534165159	-0.5396444120840643	-0.2301448223272873	-0.6843049922345935	-0.6461765583195503	1.7475346446932256	-0.18729196690448782	-0.9675320260264202	0.38441982790870916	-0.9083438345408195	-0.5088549196657389	-0.22535544862683213	-0.5119771945369934	-1.8511576837744756	0.0	0.0
COC(C(=O)C(O)C(C)O)C1Cc2cc3cc(OC4CC(OC5CC(O)C(O)C(C)O5)C(O)C(C)O4)c(C)c(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(OC3C[C@](C)(O)C(O)C(C)O3)C(O)C(C)O2)C(O)C(C)O1	1.6817706247316195	0.5929472936180991	3.038653474911402	-0.2301448223272873	1.0077992088237633	-0.8926960944839055	3.6474754418207094	4.535396329745343	1.2931901132687806	-0.22098054990396093	0.3165295841894678	1.1499871415771028	-0.22535544862683213	1.1510543491634038	0.20844321046090744	1.0	1.0
NC(=O)CCC/N=C(\c1ccc(Cl)cc1)c1cc(F)ccc1O	0.26150919667984773	-1.0529428085244525	-0.03743965262713097	-0.2301448223272873	0.3381316657426604	-0.6612170211751237	-0.36351068544842285	-0.6832747745881864	-0.5685810602684436	1.4949736312599577	0.20098764959312154	-0.5795628176830888	2.0902867632835758	-0.5476006690507587	-0.29915743331772476	0.0	0.0
C[C@@]12CC[C@H]3[C@H](CC=C4CC(=O)CC[C@@]43C)[C@@H]1CCC2=O	0.14004731742242257	1.176235936566306	-0.8231190872595082	-0.2301448223272873	-0.5197225517119154	0.03108158227839303	0.48090744660823653	-0.9909694106440989	-1.6324503022897145	0.2712736659254983	-1.1319203163252929	1.0605846535830614	-0.22535544862683213	-1.9412440909543711	1.3821967664828065	0.0	0.0
C=C1C(=O)OC2/C=C(\COC(C)=O)CCC(OC(C)=O)C3=CC(OC3=O)C12	0.12686802287137444	-0.70186015613659	0.40346224719227336	-0.2301448223272873	0.39979476958759275	-0.5876555344823787	-0.36351068544842285	-0.012188192170021673	-0.5685810602684436	-0.4734743474967124	0.2787524262801664	-0.9122528590075113	-0.22535544862683213	-0.39506213022271114	-0.9723911099100087	0.0	0.0
COc1ccc(CCNc2nc(N3CCc4cc(OC)c(OC)cc4C3)c3cc(OC)c(OC)cc3n2)cc1OC	-1.7272482428462754	0.06650565370763896	1.0984141228269362	-0.2301448223272873	-0.26844201558842257	0.1435632223390717	0.05869838057990683	0.4326531342956498	2.3570593552900516	-0.5031266015130526	-0.44507599055407154	-1.456352408237546	-0.22535544862683213	0.8328098550622953	0.10359322606023884	1.0	1.0
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)cc1F	0.2490606299870609	0.008815099204930205	2.7194494495386285	-0.2301448223272873	0.6290805679033791	-0.273329932851342	-0.7857197514767525	1.6549590883620382	-0.3026137497631258	0.17765444059831936	3.1240807119623364	-1.0290402894491302	0.5465252886766371	2.592164859965772	0.863296498495002	0.0	0.0
CC#C[C@]1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)C[C@@]21C	0.3604900058255845	1.101177656492068	-0.8231190872595082	-0.2301448223272873	0.886097103918294	1.9831856041064269	0.05869838057990683	-0.49093323891949286	-0.3026137497631258	0.10979090744919576	-0.9730808785495161	-0.44878151791645926	-0.22535544862683213	-0.13570364846479804	0.5310408598340195	0.0	0.0
C=C1C[C@@H]2CC[C@@]34C[C@H]5O[C@H]6[C@@H](O3)[C@H]3O[C@H](CC[C@@H]3O[C@H]6[C@H]5O4)CC(=O)C[C@@H]3[C@@H](OC)[C@@H](C[C@H](O)CN)O[C@H]3C[C@H]3O[C@@H](CC[C@@H]1O2)C[C@@H](C)C3=C	1.1234116929345535	0.6389709405022468	2.6605846410818192	-0.2301448223272873	0.6903202198568088	0.03841273794417866	2.591952776749885	2.0699877025778033	1.5591574237740984	0.7254134952330964	-0.8844442832096397	0.8998163748735147	-0.22535544862683213	0.4602939033272131	-0.2551476806822763	1.0	1.0
ClCCCN1CCN(CCCl)CC1	-2.574015722984684	-1.140010633907938	-0.8231190872595082	-0.2301448223272873	-2.5751210364333774	-0.43831524015154766	-0.7857197514767525	0.3041482216377477	0.36230452650016853	0.22888165797467538	-1.6683765660974195	0.29394727398449866	-0.22535544862683213	-0.6177394643906033	-1.0043829248871838	0.0	0.0
O=C1Nc2ccccc2C1(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12	0.9179364864203969	-0.4458843008168776	-0.8231190872595082	-0.2301448223272873	-1.19952345809252	0.6598242349038975	-0.7857197514767525	-0.8776930776664015	-0.16963009451046696	0.46462261249560277	-0.13767167610996214	-0.0954655451201363	-0.22535544862683213	0.2604863555817234	-1.1864948802491415	0.0	0.0
O=Cc1cc(O)ccc1Br	-1.0395455612055176	-2.0383527599635145	-0.7827862958033884	-0.2301448223272873	-1.3331304960825892	-0.15408437351242452	-0.7857197514767525	-0.9955387455002969	-1.3664829917843968	4.262921931355937	0.7436036095858993	0.3231870890887755	-0.22535544862683213	-0.019212818897970767	2.7565868915045417	0.0	0.0
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(/C=N/OC(C)(C)C)cccc3nc2-1	0.6735962113721844	-0.35313949753518803	-0.431214798486476	-0.2301448223272873	0.5995038647854002	-0.6536450423060008	1.5364301116790606	-0.4421277465710025	-0.5685810602684436	0.03969165591441601	0.18778799888322678	0.08395364213135043	-0.22535544862683213	-0.5237994396894229	0.3545817084556126	0.0	0.0
COc1ccc2c(c1)C=C([N+](=O)[O-])C(C1OC(C)(C)OC1C1COC(C)(C)O1)O2	-0.14753269872036615	-0.4429197178024698	1.2097911459172797	2.562094166631488	-0.15271098311151593	-0.8926960944839055	-0.7857197514767525	0.1411923862541924	-0.03664643925780807	1.6415819931256588	-0.10208453830849057	-0.004796542651989046	-0.22535544862683213	-0.3978596431780692	0.9049662044215971	0.0	0.0
COc1ccc2c(c1)N(C[C@@H](C)CN(C)C)c1ccccc1S2	-1.807476044416391	0.2984182461811145	-0.507180930779445	-0.2301448223272873	-0.2636755210548679	2.2239087392373134	-0.7857197514767525	-0.2646144746436622	0.894239147510804	0.23385204529554793	-1.2157398972492974	0.9318696657089374	-0.22535544862683213	0.8649405765445711	-0.14678635657192493	1.0	1.0
COc1cc(C(=O)NC2CCc3cc(OC)c(OC)c(OC)c3-c3ccc(OC)c(=O)cc32)cc(OC)c1OC	0.8745983783311121	-0.1764608669125625	1.418181582181556	-0.2301448223272873	-0.5268273095971123	-0.6461765583195503	-0.36351068544842285	0.16868390841794678	1.958108389532075	-0.7756108914316034	0.1113831539838244	-2.0299424546876166	-0.22535544862683213	0.36274459875933424	0.15831591763677316	1.0	1.0
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)C1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C	1.6374232358772616	0.2644545644470698	0.8899891162546364	-0.2301448223272873	1.4162617689141686	-0.6461765583195503	1.114221045650731	1.6033173067788766	0.7612554922581451	0.065650483013885	0.15718367156750848	1.8802605214498949	-0.22535544862683213	0.1907213232287822	0.4877752928293857	1.0	1.0
CC(=O)OC1CCC2(C)C(=CCC3C4Cc5cnn(-c6ccc(F)cc6)c5NC4(C)CCC32)C1	0.2044908794309742	0.3433250209701766	0.3948386817291123	-0.2301448223272873	1.091121352645095	0.5140078609423248	1.3253255786648959	-0.5748914585048261	-0.9675320260264202	0.30874938664969803	-1.1169534626879687	0.5929326925002216	1.3184060259801063	-1.0976843382912067	0.9042885579109284	0.0	0.0
Nc1ccc2c(SCC(=O)Nc3ccccc3-c3ccccc3NC(=O)CSc3c4ccccc4nc4cc(N)ccc34)c3ccccc3nc2c1	0.8700893034543992	-0.37811997410197584	-0.8231190872595082	-0.2301448223272873	-0.31380164340290706	-0.39965702215519505	-0.7857197514767525	-0.419900170738726	1.6921410790267573	-0.11965342040717385	-0.4594201036535854	-3.1645899408774656	-0.22535544862683213	0.17122403914860718	-0.5814920755231756	0.0	0.0
COc1cccc(CCNc2c(C#N)c3nc4ccccc4n3c3ccccc23)c1	-0.624098390001109	-0.36888212225552136	-0.39373905764778605	-0.2301448223272873	-0.06882818856195141	0.6830981844225478	-0.36351068544842285	-0.6893458072719033	0.4952881817528274	-0.274162204232078	-0.24845897359278976	-0.4784344212385182	-0.22535544862683213	0.5688919604503521	-0.5742527257230355	0.0	0.0
C=C1C(=O)OC2C/C(C)=C\CC/C(C)=C\CCC(C)(O)C(I)CC12	-0.05734492880586873	-1.8057377805300598	-0.49681254050805396	-0.2301448223272873	0.2987015832668662	1.6652982922721613	1.3253255786648959	-0.592958134148322	-0.9675320260264202	0.033531649712563935	-1.04845016176897	-0.03144991369978723	-0.22535544862683213	-0.0019417798407130337	-0.8176112257009479	0.0	0.0
CC(=O)OCC1OC(N2C(=S)C(C#N)C(c3ccco3)C=C2c2ccccc2)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O	0.20858178900180582	-1.0717361113606214	1.1527400270668198	-0.2301448223272873	0.5609219599619523	-0.6112890771387057	-0.5746152184625878	0.5719933010293974	0.0963372159948508	1.5103295299118016	0.0923096509605454	0.7982497903819081	-0.22535544862683213	-0.06900298533938419	-0.21604593691092377	0.0	0.0
OC(c1ccccc1)(c1ccccc1)C1CCNCC1	0.255820378682553	1.2297234294924557	-0.8231190872595082	-0.2301448223272873	-1.426318744097939	-0.6461765583195503	0.2698029135940717	-0.816675445501972	0.0963372159948508	0.04193295747244382	-0.5966342556313048	-1.2608702491151262	-0.22535544862683213	1.4873698107762974	-2.104388024388942	0.0	0.0
