SMILES	SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5	observed	predicted
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNC(c1ccccc1)c1ccccc1	1.0720707727044196	0.4180147528649089	-0.6258181933934154	1.9605004017894652	0.13170431881191388	0.5641291666097898	-1.0429667092687902	1	1
CCC(=O)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1	-0.18766972950153812	-0.3373329720353746	0.09383011965834578	-0.044170827947753184	0.49580863485371646	0.00629324458714422	-1.0429667092687902	1	1
CN(C)CC[C@H](c1ccc(Cl)cc1)c1ccccn1	0.20491667815201392	-0.8282422935844789	-0.21411004781680804	-0.7762794399967148	-0.26883651474799136	-0.8255590362532879	-0.619023587737455	0	0
Clc1cccc(Cl)c1NC1=NCCN1	-0.4946665269570923	-0.8873740863400539	-0.33692207856891193	-1.2578473715888971	-0.891830685842078	-1.528983232189191	-1.0429667092687902	0	0
Nc1nc(N(CCO)CCO)nc2c(N)nc(N(CCO)CCO)nc12	-2.995624765811821	-0.5319419871519875	2.7126204122708804	-0.07905428727929069	-1.6902681393382455	-0.24800401764550203	-1.0429667092687902	0	0
CCN1C[C@@]2(COC)CC[C@@H](OC)[C@]34[C@H]5C[C@H]6[C@H](OC)C[C@@]7(OCO[C@@]7([C@H](O)[C@@H]23)[C@H]14)[C@@H]5[C@@H]6OC	-1.011283297224719	1.716220554338175	1.6710333424262755	0.6007364890819751	0.7185330045070802	0.6579879969650478	-1.0429667092687902	0	0
CCCN(CCC)C[C@@H](O)COc1ccc(O)cc1C(=O)CCc1ccccc1	0.325579265210239	-0.31162795843837404	0.09383011965834578	-0.10356295486861476	0.5362472420542724	0.20291864817447594	-0.11843466465702117	1	1
C=CCSC[C@H]1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1	-1.1816927403508082	-0.6728321415179825	-0.4239981251282278	-0.6356867578449646	0.021274007830442202	-0.4995261386062068	0.31557210843740596	0	0
O=C(c1ccccc1)c1ccccc1OC[C@H](O)CN1CCC(O)(c2ccccc2)CC1	0.11942329011275381	0.1205600296541092	0.09383011965834578	1.0334876222197333	0.4129984073255642	0.28097565194164853	-1.0429667092687902	1	1
COc1cc2c(cc1OC)CN(CCc1ccc(-n3nnc(-c4cc(OC)c(OC)cc4NC(=O)c4cc(=O)c5ccccc5o4)n3)cc1)CC2	0.9287959783426211	5.041582218521005	1.2266361318169197	2.001574622391512	1.2871933467248329	2.063624267847839	1.677917321956574	1	1
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@@H](O)CN1CCOCC1	0.16094315160846714	0.3056515197762239	0.820309634770392	0.5953737483707773	0.4931477369723095	0.21573858019495343	0.2018527010756097	1	1
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1cc3ccccc3cn1)CC2	0.43286697220379494	1.626612158635258	0.8046811831498845	0.7555587411562726	0.9599578597080439	0.9289566957491423	-0.19508046620611988	1	1
COc1ccc(N2CCN(C[C@H](O)COc3ccccc3C(=O)CCc3ccccc3)CC2)cc1	0.3271188197500567	0.5640356484678302	1.4737601179707271	1.1544062563024646	1.1463495648217552	0.7305597522721707	-0.6095795764354698	1	1
CC(C)[C@]1(NC(=O)[C@H]2C=C3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@]2(O)C3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O	-0.3684230546920286	4.007019555507195	-0.24175984285724283	0.47960235539302143	1.9057460453753552	1.7469702645326457	0.16479482782246005	1	1
c1ccc(CNc2ncnc3nc[nH]c23)cc1	-0.686870289037477	-0.7729072493442292	-1.0565703916206728	-1.1706882136592132	-0.48592944870957794	-0.9998952065551638	-0.1368725655838759	0	0
Cc1c(NC(=O)c2cccnc2)c(=O)n(-c2ccccc2)n1C	-0.6066594975129671	-0.6737300212344446	-1.0565703916206728	-0.6498373548823347	0.17700755125115916	-0.5279556252076271	-0.21399797196713788	0	0
Cc1ccccc1N1CCN(C[C@H](O)Cn2c(C)c(C(=O)CCc3ccccc3)c(=O)n2-c2ccccc2)CC1	0.4146040064752061	0.7830926455783968	0.7196308078182464	1.6254724741754016	1.0189038974886473	1.3745652255381118	-0.18563645490413452	1	1
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(Cc3ccccc3)cc1)CC2	0.934473085708199	1.9918952809982229	0.8046811831498845	1.7011090850025845	1.3077973347271097	1.2402957929161922	0.2288626553252154	1	1
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	-0.7226168210088728	-0.7771401108646933	-1.0565703916206728	-1.1375090510383377	-0.02390217556868241	-1.0095938740869486	-0.10343852785295761	0	0
COc1cccc(CCc2ccccc2OCCCCN2CCN(c3ncccn3)CC2)c1	0.4132376518211174	0.4864844946716898	1.4737601179707271	0.521591915110295	0.9971102691661946	0.7711665104826129	-0.19508046620611988	1	1
CN1CCO[C@@H](c2ccccc2)c2ccccc2C1	-0.07441624866618736	-0.6552850064876947	-0.2383442418271004	-0.38146059530475457	-0.7802928915446953	-0.8617037263228549	0.2288626553252154	0	0
CNCCC[C@](C#N)(c1ccc(OC)c(OC)c1)C(C)C	-0.13081205590289025	-0.8318338124503272	0.18019510580979223	-1.1544164315989442	-0.5384297312197589	-0.49272773751949106	-1.0429667092687902	0	0
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc([C@H](O)CNC(C)(C)C)c1	-0.5599051505818741	-0.6642894573585003	0.5608378553158222	-0.5648500692026466	-1.4223244900076217	-0.16516034015899228	0.16605985534385964	0	0
CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O	-0.509629072640947	-0.6600309421318515	-0.6258181933934154	-1.2633435922315577	-0.45500423641126414	-0.6055378411179421	-1.0429667092687902	0	0
COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1	-0.011631290089240817	-0.14934261311439653	0.8059957939696925	-0.14264963360856145	0.6671091692908644	0.16055174633495645	-0.5153678319387507	1	1
CCCCCCC[C@@H]1CC(=O)O[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)[C@H](OCOC)CC(=O)O1	0.6189125161249089	0.4767360863215299	-0.19704943440456726	0.4446511804127239	1.031799189915674	1.0131936300320425	-0.5011897624214265	1	1
C=C1c2c(OC[C@@H](O)CN3CCCCC3)cccc2C(=O)[C@@H]1c1ccccc1	0.24672520612394327	-0.1881053631593744	0.09383011965834578	-0.11798688541812773	0.5654932346774357	-0.028122745511249696	0.4248612203976803	1	1
O=c1c2ccccc2n(CCCN2CCN(CCO)CC2)c2ccccc12	-0.5956035714739005	-0.004168289815568108	1.1733025892359876	0.3680753446170183	-0.5486422881101538	0.05776057486830573	-1.0429667092687902	1	1
C[C@H]1[C@@H]2CC[C@@]3(O)[C@@H](C[C@@H]4[C@@H]3CC(=O)[C@@H]3CC(=O)CC[C@]34C)[C@H]2CN2C[C@H](C)CC[C@H]12	0.33765514613193487	2.034942199976034	-0.6292337944235579	0.3555730837456794	1.2124119478351867	0.6356740293528456	0.4343052316996656	0	1
O=C(CCc1ccccc1)c1cc(O)ccc1OC[C@H](O)CN1CCN(Cc2ccccc2)CC1	0.1792253617688036	0.5295314136495011	0.8134784327101068	1.165593714733874	0.6260486975629194	0.7305597522721707	0.3055084568743141	1	1
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3cnccn3)cc1)CC2	0.5804717637088314	1.6733275575974715	0.73716874247865	0.6926282852388941	1.1232521535944051	1.165725306474518	1.645488222014411	1	1
O=C1C(O)=C(O)O[C@H]1[C@H](O)CO	-2.3093683296880143	-0.9287791681220489	-0.9856423499192958	-1.7403122897535421	-1.1313300454469069	-2.0066510477681607	-1.0429667092687902	0	0
CC(C)NC[C@@H](O)COc1ccc(CC(N)=O)cc1	-1.4147428088157352	-0.8260360748526006	-0.6258181933934154	-1.3838790630434632	-0.16854901727124497	-0.8272624875942679	-1.0429667092687902	0	0
COc1cc([C@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)C23)OCO4)cc(OC)c1OC	-0.47316087447901184	0.426634398142945	0.5604954767780563	0.32898784801074415	0.053043811655663284	-0.2911154863258447	-0.5011897624214265	0	1
O=C(NCCN1CCN(c2cccc3c2OC[C@@H](CO)O3)CC1)c1ccc(F)cc1	-0.9058719223265664	0.04677997066710962	1.8059344794561727	0.061457729453088465	0.7195425864264413	0.8912244079499296	0.806097379954748	0	0
COc1ccc2oc(-c3ccc(OC)c(OC)c3)c(OC)c(=O)c2c1	0.04894055883671738	-0.471861007267581	0.21467610291051228	0.4055571744153768	-1.3924578899016629	-0.7140193914224588	0.04058718442593727	1	1
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1	-1.2312952631805645	-0.7150581418978856	-0.4031882103399293	-0.687249380301762	-0.5191474789998244	-0.7843236988057242	-1.0429667092687902	0	0
CCCN(CCC)C[C@@H](O)COc1ccc(C(=O)CCc2ccccc2)cc1	0.46721828287348105	-0.4363562779080513	0.09383011965834578	0.0308787426756969	0.5278250529778273	0.17202829450747406	-0.619023587737455	1	1
CN(C)CC[C@@](O)(c1ccccc1)c1ccccc1Cl	0.06491343718732817	-0.8139788329458238	-0.21411004781680804	-0.33306596873723765	-0.8087719033347923	-0.8195433846112847	-1.0429667092687902	0	0
COc1cc([C@@H]2Oc3cc([C@H]4Oc5cc(OCc6ccccc6)cc(O)c5C(=O)[C@@H]4O)ccc3O[C@H]2CO)ccc1O	0.4057804345188758	1.8818408814661545	-0.5947527973228379	2.0678282461054986	1.6345634449744277	0.6551812022176725	0.8856083044962269	1	1
CCN(CC)CCOC(=O)[C@@H](c1ccccc1)C1CCCCC1	0.40549176804265896	-0.7374281736908841	0.09383011965834578	-0.4869675389915613	-0.47135844694924106	-0.22890066454439653	0.4248612203976803	0	0
CC/C(=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	1.2525354314186936	-0.5334299021106961	0.149129709739215	1.0183472850019726	-0.1266087311255064	0.09568752003615591	1.0782200496061212	1	1
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1	-0.3357075207208986	-0.7787819480605097	-1.7505233514577706e-05	-0.30814163425285246	-0.3636743891289171	-0.6273627564557117	-0.18563645490413452	1	0
CCN1CCN(C(=O)N[C@H](C(=O)N[C@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@@H]23)c2ccc(O)cc2)C(=O)C1=O	-2.1672482012310774	1.275387267261471	0.36316262859476767	0.2931461061781293	1.968403126584914	1.59125252619744	3.3287834569806742	0	0
O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H](O[N+](=O)[O-])CO[C@@H]12	-2.143288883705164	-0.8453276619034432	-0.6224025923632727	-0.756067038119513	-2.482019267285606	-1.8067420546611312	-1.0429667092687902	0	0
C[C@@H](Cc1ccc2c(c1)OCO2)NC[C@@H](O)c1ccc(O)c(O)c1	-0.6312057702071878	-0.5302231888376172	-0.6155887820414596	-0.5296678547495148	0.38513688587778294	-0.5810413841906095	-0.11843466465702117	0	0
Nc1ncnc2c1ncn2[C@H]1O[C@H](CO)[C@H](O)[C@H]1O	-2.5848523701566717	-0.7426358760463643	-0.6704110508741659	-1.1657415730179166	-0.02390217556868241	-1.0828095530597197	0.26935499224557785	0	0
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12	-0.8174437584457787	-0.5740140652947828	-1.348882107475319	0.6776706033007629	-0.5840276665375956	-1.1985798247055068	-1.0429667092687902	0	0
CC/C(=C(\CC)c1ccc(O)cc1)c1ccc(O)cc1	0.6908385797820245	-0.8128244161675154	-1.348882107475319	-0.3587143475055859	-1.5771432387639166	-0.8618797754973749	-0.19360931498788403	0	0
c1ccc(CCN2CCCCC2)cc1	-0.32603719376766804	-0.8793444763042644	-0.2694096378976774	-1.0936041899342372	-1.3366626094911878	-1.177208404288835	2.8342402820569323	0	0
O=C([C@@H]1Oc2ccccc2[C@H]1Cc1ccccc1)N1CCCCC1	0.18942491059509722	-0.4295323920629394	-0.6292337944235579	-0.13115875423686774	-0.21267539788913103	-0.4126180818436865	-0.12974761118196496	1	1
COCCCC/C(=N/OCCN)c1ccc(C(F)(F)F)cc1	-0.09197679263598524	-0.7912496492662405	0.12831111675906584	-0.9362003338499294	0.1017831804582107	1.4398711612482427	-0.11843466465702117	0	0
Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1	-0.9647117723952298	-0.8183912704095804	-1.033650808430189	-0.374708233204867	-0.2877762291713081	-0.9841961971021945	1.730629424566517	0	0
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1	-1.0407176555828626	-0.8606429244956681	-0.7740347591450445	-1.139582542197666	-0.7399721556544011	-0.913325389544606	1.6699770058303052	0	0
Cc1ccc(OC[C@H](O)CN2CCN(c3ccccc3C)CC2)c(C(=O)CCc2ccccc2)c1	0.6197496489059348	0.525221591010483	1.082870565374269	1.0182611719103813	0.8495149378440543	0.8331441792853403	-0.18563645490413452	1	1
CCC[C@@H]1CO[C@@](Cn2cncn2)(c2ccc(Cl)cc2Cl)O1	0.1254371750339178	-0.7540517752985252	-0.9856423499192958	-0.9134639899387587	0.2495998066895894	-0.7710190212143827	-0.5608156871152111	0	0
c1ccc2c(c1)Sc1ccccc1N2C[C@H]1CN2CCC1CC2	0.5958191980276416	-0.2643738316462832	0.359806651292366	-0.05008764526989076	-0.7501843411441297	-0.2764447681034537	3.044605441158252	1	1
C[C@@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)C23	-1.8211370962482782	-0.3794307038843545	-0.2659940368675348	-1.0848270029992861	0.40185256593669527	-0.6627021814178018	0.012231045391288803	0	0
O=C(CCc1ccccc1)c1ccc(OC[C@H](O)CN2CCCCC2)cc1	0.16118370700531354	-0.40308342098658456	0.09383011965834578	0.02272500695778874	0.6778495781836557	-0.027208769015773335	0.8488043419290154	1	1
CNC(=O)O/N=C/C(C)(C)SC	-0.9251163540742895	-0.9349104039001757	-0.6174722276223465	-1.8573405989257619	-2.182746202229094	-1.441700729506085	-0.5059238206367654	0	0
COc1c2c(cc3oc(-c4ccccc4)cc(=O)c13)OC(c1ccccc1)(c1ccccc1)O2	1.3222964965041901	0.5046729723565934	-0.9579925548788611	2.0130970903847047	-0.06384261073869205	-0.14577618631746733	-0.03892374011554195	1	1
CCCCCCC[C@H]1OC(=O)CC[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C	0.9301911996443312	0.19105641424947595	-0.9614081559090039	0.4515485060011436	0.9368404945829434	0.8261410390329051	-0.5536907327133	1	1
CCOC(=O)NC1=C(N2CC2)C(=O)C(NC(=O)OCC)=C(N2CC2)C1=O	-1.7838991208164334	-0.6816570164454957	0.8168940337402494	-0.06895229642980157	-1.4425533514501474	-0.408826355672928	-1.0429667092687902	0	0
C[C@H](CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1	-0.20970460385268103	-0.683375814759866	-0.9890579509494384	-0.41328180706656503	0.18699768884800214	-0.5837064944649825	-0.15675756543157052	0	0
CN(CCc1ccc(NC(=O)c2ccccc2NC(=O)c2cnc3ccccc3c2)cc1)Cc1ccc(F)c(F)c1	1.5873885438290756	1.9571345091180474	-0.01696056767383099	1.7168271312694539	1.6249180156595362	2.687027747093838	-0.10849216473317393	1	1
NC(=O)CCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O	-0.9791932072853918	-0.6989989218263064	-0.9890579509494384	0.052973142156846294	-0.7173818137559342	-0.5190346400281185	-1.0429667092687902	0	0
CC1(C)S[C@H]2[C@H](NC(=O)[C@H](C(=O)O)c3ccccc3)C(=O)N2[C@@H]1C(=O)O	-1.3981925975126934	-0.5680624054599483	-1.348882107475319	-0.37471759202733745	0.15510616593610932	-0.39142338826117645	1.1512184018966733	0	0
O=C(NCc1ccccc1)c1ccccc1	-0.37337849586706684	-0.8527672366969863	-1.348882107475319	-0.5789366196248825	-1.2001452828638897	-1.2897895206045138	-1.0429667092687902	0	0
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC	-0.668876745353356	-0.8097972788377289	0.7965353702697909	-1.1847188231674297	-0.6450475704733388	-0.7447330788625808	-0.03892374011554195	0	0
CN1C[C@@H](CNC(=O)OCc2ccccc2)C[C@H]2c3cccc4c3c(cn4C)C[C@H]21	0.32331804447988083	0.5178846310416785	-0.24175984285724283	-0.2158382360209947	1.0449072627705303	0.3420640170242702	0.6357383225307922	1	1
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl	0.12110717789067908	-0.9259059530293701	-1.348882107475319	1.3911369285194577	-6.076111816487444	-2.2117528731037948	-1.0429667092687902	0	0
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C	0.2762654088566976	-0.7394804701856545	-0.9890579509494384	0.19256600594547835	-1.36182653614214	-0.00800373455910732	-1.0429667092687902	0	0
COCC(=O)O[C@@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C	0.9036338838324727	0.5895867398277229	0.5123694672952382	-0.10841480939382504	1.353467251622077	1.7575903356899782	-0.03892374011554195	1	1
Cc1c(C(=O)c2ccccc2)c(=O)n(-c2ccccc2)n1C[C@@H](O)CNC(C)(C)C	-0.2238396389713842	-0.4155767758985	-0.9890579509494384	0.20847199671468006	0.09018385327663432	0.300941009191441	-0.6862064941968699	0	1
NC(=O)C1c2ccccc2C=Cc2ccccc21	-0.2911085501455503	-0.6313244449112491	-1.348882107475319	-0.3522550717384358	-1.5728853545922765	-1.1834237139585013	-1.0429667092687902	0	0
COc1ccc(C(=O)CCc2ccccc2)c(OCC(=O)CN2CCN(c3ccccc3C)CC2)c1	0.575670277987775	0.605030270950871	1.4737601179707271	0.9671553652338745	1.0223242099073764	0.8000785224621196	-0.18563645490413452	1	1
CCCNC[C@@H](O)Cn1c(C)c(C(=O)c2cccs2)c(=O)n1-c1ccccc1	-0.381162868509021	-0.5236045326419824	-0.6292337944235579	-0.4422645684929046	0.9049347560502303	0.15229267174117003	0.1776731316786874	0	0
COc1cc(OC)c2c(=O)cc(-c3cc(OC)c(OC)c(OC)c3)oc2c1	0.05307811166247825	-0.38948695670872996	0.60556565550697	0.7728471773851348	-1.5134652897385534	-0.5347423355282858	2.128184047273913	1	1
CC(C)N(C[C@@H](O)COc1ccccc1C(=O)CCc1cccc2ccccc12)C(C)C	1.0204956956205222	0.2613732229015503	-0.6258181933934154	0.6641751305993876	-0.02805806774675415	0.5268951188310667	0.2018527010756097	1	1
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(Br)cc3)cc1)CC2	0.9269677573265873	0.1849251784713491	0.4448570266240037	0.5088252954516418	0.5999496000837895	0.2628041269204587	0.2288626553252154	1	1
Clc1ccccc1-c1nc(N2CCCC2)c2ccccc2n1	0.5569935569766091	-0.537893646986822	-0.35984166175939536	-0.34417401904145273	-0.39172117062146516	-0.6664253479182428	-0.06441475615780975	1	1
CC(=O)c1ccccc1OC[C@@H](O)CN1CCN(c2ccc(F)cc2)CC1	-0.38607982082056397	-0.3873833528015902	1.082870565374269	-0.10785554451482122	0.5320875162311896	0.6426326162929213	0.4091642126730182	1	1
Nc1ccc(C(=O)Nc2ccc(CCN3CCc4ccccc4C3)cc2)cc1	0.3508375818791253	-0.14998395576901233	-0.02169077952378175	0.500927686946088	0.46302147045742	0.09759769497293524	0.2288626553252154	1	1
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1	0.18220824868970079	-0.30049424995424406	0.47788847019451836	-0.3947660844979646	-0.3169676978624997	-0.552027948737473	-1.0429667092687902	1	0
O=S(=O)(O)CCN1CCN(CCO)CC1	-2.3615688508037125	-0.8954806574943974	1.4895887224822097	-0.9225147262916145	-1.9756503572130963	-1.2429138798923836	-1.0429667092687902	0	0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@]21C	0.25158442514024293	-0.20906444111221817	-0.9579925548788611	-0.9061616015008286	0.5041522608080118	-0.43913456015999786	0.2941955103493702	0	0
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(C3CCCCC3)cc1)CC2	1.154292607346567	1.7485955315431796	0.8046811831498845	0.972474617884163	1.2291831351564733	1.311443010516406	2.6752425381026668	1	1
CN(C)c1ccc(-c2nc(-c3ccc(/C=C/CN4CCOCC4)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1	1.2005754656998413	0.5304036396597785	2.545749948807954	1.379023027075463	0.10621902060986337	1.3316929808642963	0.2477506779291861	1	1
CCN(CC)CCc1nc(-c2ccccc2)no1	-0.3713097194541867	-0.8228293615795216	-0.2694096378976774	-1.0591069283995636	-1.1174551160681663	-0.8330226744230891	-1.0429667092687902	0	0
Cc1ccccc1N1CCN(C[C@H](O)Cn2c(C)c(C(=O)c3ccccc3)c(=O)n2-c2ccccc2)CC1	0.13339474756160133	0.5111633600213051	0.7196308078182464	1.548812340343564	0.8674542656481233	1.0998500906298234	0.17112376016778585	1	1
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(Cl)Cl)CC1	1.134134065090827	2.461358104176975	0.8134784327101068	1.5345699272136937	0.4734265826645109	0.8891610140886587	0.6528057768565505	1	1
NCC(c1ccccc1)c1ccccc1	-0.29611210239995844	-0.8805245467887574	-0.9890579509494384	-0.5526906260139796	-2.066475422092964	-1.2485760323128887	-0.19508046620611988	0	0
CCN(CC)c1ccc(-c2nc(-c3ccc(/C=C/C(=O)OC)cc3)[nH]c2-c2ccc(NC)cc2)cc1	1.4876542762965013	0.13944115740599783	0.7108335582580242	1.2451605335496894	0.6949608988664946	0.9261098486451709	0.39519896832689644	1	1
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CNCCCC(c1ccccc1)c1ccccc1	1.4678806226757157	0.9770090106280246	-0.2659940368675348	2.1580058744006876	0.5860488700116179	0.9938015765635393	-0.19508046620611988	1	1
O=C(CCc1ccccc1)c1cc(OCc2ccccc2)ccc1OC[C@@H](O)CN1CCCCC1	0.9208576502466854	0.264041208344752	0.09383011965834578	1.097955433747765	0.8511375498511232	0.7002173467985043	0.4248612203976803	1	1
NC(=O)N1c2ccccc2C=Cc2ccccc21	-0.0026345182471802816	-0.6313244449112491	-1.0794899748111566	-0.32937852937256523	-1.7220816605133098	-1.125271104159164	-1.0429667092687902	0	0
COc1ccc([C@@H]2Oc3cc(-c4oc5cc(O)cc(O)c5c(=O)c4O)ccc3O[C@@H]2CO)cc1OC	0.035950567407005266	0.8083615461702586	-0.20386324472638015	1.220663996629782	0.9580847962455464	0.04539260276039764	0.5028532067318219	1	1
COC(=O)/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1	1.123982627343903	0.0520133267287744	1.1306875167147243	1.4423395021892236	-0.27611862189298486	0.7873936237212082	-0.0381881645064243	1	1
CCN1C[C@]2(C)CC[C@H](OC)[C@]34[C@H]1[C@]1(OCO[C@@]15C[C@H](OC)[C@H]1C[C@]3(O)[C@]5(O)[C@@H]1OC)[C@H](C(C)=O)[C@@H]42	-1.2770488996607754	2.130835753694186	0.9169040322737946	0.3648610530917587	1.1555411274618397	0.7698280680423274	-1.0429667092687902	0	0
CN(C)C/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1	1.3109422817730334	0.06273657591395028	1.8745700237767768	1.5225688409923739	-0.19412859146051564	1.0886768447625346	0.2477506779291861	1	1
C[C@@]12CC[C@H]3[C@H](CC[C@@]4(O)C[C@H](O)CC[C@]34C=O)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1	-0.7190084900561747	0.4319703690293483	-0.9856423499192958	0.09764810520356816	1.00460538184039	0.03443762082416679	-1.0429667092687902	0	0
COc1cc2c(cc1OC)CN(CCc1cccc(NC(=O)c3ccccc3NC(=O)c3cnc(C)cn3)c1)CC2	0.728855954699651	2.0562860835216474	0.73716874247865	0.6695006408914833	1.2014257336769925	1.3032046197652012	0.7493365782533438	1	1
COc1cc([C@@H]2Oc3cc(-c4oc5cc(OCc6ccccc6)cc(O)c5c(=O)c4O)ccc3O[C@@H]2CO)ccc1O	0.7914869578226172	1.8818408814661545	-0.5947527973228379	2.1453310519742	1.6977548558174465	0.5689922391780375	1.3478743268021116	1	1
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2	0.0951368172471275	0.2534975351028685	-0.2694096378976774	-0.6096388857843223	0.6803538708525662	1.0632180296205491	-0.11843466465702117	1	0
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1	-0.6653165254800273	-0.8565383315061271	-0.7184195093850592	-0.9345787888005537	-0.891830685842078	-1.353226028921344	-1.0429667092687902	0	0
COC(=O)N1[C@H]2C3[C@H]4N(C(=O)OC)[C@@H]5C([C@@H](c6ccccc6)C24CO)[C@H]1C5(CO)[C@H]3c1ccccc1	-0.46652154552604724	0.753154770460932	0.15937651282964305	0.80228262316082	-0.47038047130591876	0.5955763195046287	0.04058718442593727	1	1
COc1cccc(CCc2ccccc2OCCN2CCc3ccccc3C2)c1	0.7336093293413389	0.1422887187924919	0.1248955157289232	0.8849153631254739	0.4534146985703484	0.13708443733229322	0.6528057768565505	1	1
Clc1ccc([C@H](c2ccccc2Cl)C(Cl)Cl)cc1	1.2202528971618862	-0.8406330336716558	-1.348882107475319	0.17959898293375892	-0.5693154651951511	-1.6160005811576759	-1.0429667092687902	0	0
COc1ccccc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12	0.1661391481803518	0.40326387180874596	0.4881352732849462	0.5764855883490586	0.7326139056407568	0.10914625429379315	-1.0429667092687902	1	1
C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@H](O)[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](O)[C@]12F	-1.333723751157821	0.20031740218212785	-0.9856423499192958	-0.6166605043717837	1.0595252633876953	0.5433424591402329	0.3460380844762168	0	0
CO/N=C1/C[C@]2(C[C@H]3C[C@H](CC=C(C)C[C@@H](C)C=CC=C4CO[C@@H]5[C@@H](O)C(C)=C[C@H](C(=O)O3)[C@@]45O)O2)O[C@H](/C(C)=C/C(C)C)[C@H]1C	1.123982627343904	5.4815945869998	-0.5947527973228379	0.636480985644621	1.6346847447387822	1.9099096600918926	-0.6182880121283372	1	1
CCNC(=O)Oc1ccccc1[N+](=O)[O-]	-0.8128732059056943	-0.8888106938863933	-0.9890579509494384	-1.5612649789974513	-0.9968186100511426	-1.5187866550761115	0.34383135764886347	0	0
CC[C@@]1([C@H]2O[C@@H]([C@H]3O[C@@](O)(CO)[C@@H](C)C[C@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@@]3(C[C@@H](O)[C@@H](C)[C@@H]([C@H](C)[C@@H](OC)[C@@H](C)C(=O)O)O3)O2)O1	0.4234853117267796	1.8306617376278151	-0.5947527973228379	2.3564138967901465	1.4990720907482802	2.0090359047879294	-0.5011897624214265	1	1
CNc1ccc(-c2[nH]c(-c3ccc(/C=C/C(=O)OC)cc3)nc2-c2ccc(NC(C)C)cc2)cc1	1.47519350673985	0.06932957840340052	0.014104828396746243	1.210498840341751	0.6688239636974114	0.7873936237212082	-0.0381881645064243	1	1
