SMILES	SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5	observed	predicted
COc1cccc(CCc2ccccc2NCc2ccc(OC)c(OC)c2)c1	0.8260788238891484	-0.21863327351908562	0.11609826616870057	0.7331858079808021	-0.049534701763792176	-0.028122745511249696	-0.19508046620611988	1	1
N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1	-1.3333388625228662	-0.5769642415060154	-1.0325959742290964	-0.7705389295854211	0.3605764756973181	-0.6003540655477168	-0.14669391386847863	0	0
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1	-0.03246338745615084	-0.49104997949368523	0.07688705721802995	-0.5958677686883199	0.27830292044829824	-0.18160129161651817	-0.07724664089009144	0	0
CN1CCN(C(=O)c2cc(S(=O)(=O)N(C)C)ccc2N)CC1	-1.677140635695939	-0.7444059817731038	1.5680676723722784	-0.8499142356082986	-0.7824831947252381	-0.390408024947365	1.4179171349129127	0	0
COc1ccc(-c2cc(=O)c3ccccc3o2)cc1OC	0.040665453185197126	-0.6453570221942424	-0.5671030022824033	-0.15677343103122973	-0.7966027535983169	-1.0913552577811076	-0.5807006869629058	1	0
CC(=O)Oc1c(Oc2ccccc2)cc2oc(-c3ccccc3)cc(=O)c2c1OC(C)=O	0.8228072704920355	0.027693613265743947	-1.348882107475319	1.600955677981391	0.07166666350050617	-0.32946256312557376	0.9367630900030578	1	1
CC(=O)Nc1ccc(O)cc1	-0.9824647606825044	-0.9295231256014032	-1.0565703916206728	-1.7873877920857961	-1.3896253666316458	-1.7942687057551598	0.4091642126730182	0	0
COc1ccc(C(OCCN(C)C)c2ccccc2)cc1	-0.014373621613290954	-0.7859136783798372	0.5400192623356728	-0.331272000433899	-0.3884777803575664	-0.6164835325227931	-0.619023587737455	0	0
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1	0.03465156826403292	-0.10662919231698545	-0.6933306340646498	-0.4020249932218286	0.3712448643886742	0.12432760312964973	1.4034131735086608	1	1
O=P1(N(CCCl)CCCl)NCCCO1	-0.7258402633266166	-0.9140539407720705	0.7403835278323541	-1.1469525004779308	-1.7491345673855536	-1.4487816904825244	-1.0429667092687902	0	0
CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1	0.6699583713357443	-0.8128244161675154	-1.348882107475319	-0.3483018692164552	-1.4149920467295098	-0.7843508339818483	-0.19508046620611988	0	0
CCOC/C=C/c1ccc(-c2ncc(-c3ccc(NCC(C)C)cc3)[nH]2)cc1	1.1876816964288661	-0.3620118373849899	0.029733280017254126	0.0011382010104580799	0.6468128448604259	0.23609703427668066	-1.0429667092687902	1	1
COc1ccc(CCNCCC[C@](C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC	0.6575842017219585	-0.1165828303166224	1.3252139685587307	0.5769553391484086	-0.19951948147065302	0.7294435335215855	-0.619023587737455	1	1
O[C@@H](COc1ccccc1[C@H](O)CCc1ccccc1)CN1CCCCC1	0.08935386550693684	-0.31442421241249885	0.09383011965834578	0.19599077603949167	0.4619714140962583	0.03598360626076097	0.8488043419290154	1	1
CCN(CC)CCOc1ccccc1C(=O)Nc1ccccc1	0.12837195087544515	-0.6251419017207529	0.3861418355129919	-0.21675563255494948	-0.35270636394751653	-0.38446260312504127	-1.0429667092687902	0	0
NCC1(CC(=O)O)CCCCC1	-0.9729868780467511	-0.92695775498294	-0.9890579509494384	-1.541312092393309	-2.1054039759162277	-1.5254655147070617	-0.5536907327133	0	0
CC(C)[C@](C#N)(CCCN(C)CCc1ccccc1)c1ccccc1	0.801532551194928	-0.6380200622254378	-0.24175984285724283	0.07696577263331746	-0.17688789057811913	0.0331551060658052	-0.619023587737455	1	1
CC[C@@H](C)c1ccc(N2C(=O)c3ccccc3N[C@@H]2c2ccc(OC)cc2)cc1	1.2446933254814962	-0.06353096592680489	-0.3962887063600526	0.43007950516382965	0.96559969204779	0.0991352268117473	-0.619023587737455	1	1
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC	-0.6163875577614412	-0.8097972788377289	0.7965353702697909	-1.0414051445191634	-0.6450475704733388	-0.7050059602499782	-0.5011897624214265	0	0
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl	0.6093384113304147	-0.9259059530293701	-1.348882107475319	0.7191648014362872	-2.795080404195564	-2.4116990998286827	-1.0429667092687902	0	0
CC(=O)Oc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OC(C)=O	-0.18112662270731256	-0.44959359029932106	-1.348882107475319	0.30129263941618284	-0.2999068583642591	-0.8385315907861024	-0.11843466465702117	1	1
O[C@](CCN1CCCCC1)(c1ccccc1)[C@H]1C[C@@H]2C=C[C@H]1C2	0.2741004102850791	-0.6774754623374007	-0.2694096378976774	-0.29758678285784895	0.11703203209030667	-0.23942879917976229	1.911577172668121	0	0
N#Cc1c2n(c3c(N4CCN(CCc5ccc(F)c(F)c5)CC4)nc(-c4ccncc4)nc13)CCCC2	0.45777888910122294	1.4466001023377002	0.7196308078182464	0.06381662658259572	1.2066838602993382	2.570293267483025	-0.11843466465702117	1	1
Cc1c(C(=O)c2ccccc2)c(=O)n(-c2ccccc2)n1C[C@H](O)CN(C(C)C)C(C)C	0.12770801798014905	-0.324711348592536	-0.9890579509494384	0.4443620399659484	-0.10014419216250608	0.5724851228470309	-0.6862064941968699	1	1
CCCCC(=O)OC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1	1.874707909822584	0.5501569934219447	1.1030377216742897	1.3523649657561667	0.4681648394478198	1.3401707447020796	-1.0429667092687902	1	1
O=C(CCc1ccccc1)c1ccccc1OCCCCCCN1CCCCC1	1.2193868977332407	-0.055398741066276784	0.09383011965834578	0.64425727758547	-0.013610388763324611	0.35012190525963416	3.812792235167912	1	1
CCOc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OCC	0.4201656472502978	-0.49441061500387196	-0.23151303976681475	0.05988186380144294	-0.29262198171479514	-0.6134893497483425	-0.03892374011554195	1	1
C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1	0.18095736062609913	-0.6133925042881918	-0.6292337944235579	-0.24208059661082995	0.2829806553269118	-0.27024773358036835	0.359528365373525	0	0
O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1[C@H]1CCCNCC1	0.2706845236498576	-0.25726775503314037	-0.6292337944235579	-0.25685116388232215	0.5651461548637827	-0.20662517299936797	-1.0429667092687902	1	1
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3CCc3ccccc32)CC1	0.5232676903387248	1.760960617924172	0.8134784327101068	1.3037344277379836	0.29721666480324754	0.8921264729251159	0.6528057768565505	1	1
COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1	-0.5039519652753687	-0.36650123596730033	-0.9579925548788611	-0.2213464049864659	-0.16753646940409728	-0.07539125764395915	-0.03892374011554195	0	0
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(C(C)(C)C)cc1)CC2	0.793363289918019	1.1833930768833834	0.8046811831498845	0.7376657915644672	0.8619301088728599	1.1019350252570732	-0.19508046620611988	1	1
Cc1c(C(=O)CCc2ccccc2)c(=O)n(-c2ccccc2)n1C[C@@H](O)CNC(C)(C)C	0.057369619942220416	-0.2689658450533322	-0.9890579509494384	0.2628539092104832	0.4115008460421987	0.5724851228470309	-0.6862064941968699	1	1
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(Cl)cc1NC(=O)c1ccc(C(C)C)cc1)CC2	1.0239596933351118	1.1075094139892439	0.8046811831498845	0.5134443408015863	1.1406632475060916	0.9361849465011843	-0.19508046620611988	1	1
COc1ccc(CN(CCN(C)C)c2ncccn2)cc1	-0.6443400948750091	-0.7796798277769718	0.8059957939696925	-0.991132841467107	-0.1055717931776107	-0.4774253546656383	-0.619023587737455	0	0
COc1ccc(CCN(C)CCCN2C(=O)[C@H]3C4c5ccccc5C(c5ccccc54)[C@@H]3C2=O)cc1OC	0.5136935855442326	2.2476114242466276	0.899843418861554	1.100511288645347	0.23290087097045217	0.9333228319928583	1.0767488983878857	1	1
O=C(CCc1ccccc1)c1cc(Oc2ccccc2)ccc1OC[C@H](O)CN1CCN(Cc2ccccc2)CC1	1.1831592549681522	1.2301341295517814	0.8134784327101068	2.351873123541689	0.7777267368607655	1.2785625715504387	-0.619023587737455	1	1
COc1ccc(CCN2CCC[C@H]2CNC(=O)c2ccccc2NC(=O)c2cnc3ccccc3c2)cc1OC	0.7450116551518644	2.0075696954770326	0.8046811831498849	0.9898130495187121	1.5944473561177546	1.2052569675305502	-0.619023587737455	1	1
CCC[C@@](C)(COC(N)=O)COC(=O)NC(C)C	-0.6591101962413866	-0.8910938737368255	-0.6224025923632727	-1.0551638699969088	-0.8573395672909603	-0.9753139083320318	-1.0429667092687902	0	0
Cc1ccc(CCC(=O)c2ccccc2OC[C@H](O)CN2CCN(c3ccccc3C)CC2)cc1	0.6197496489059348	0.5961540886109885	1.082870565374269	1.0182611719103813	0.9448490365664388	0.8331441792853403	0.23830666662720074	1	1
CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1	0.21396156107344344	-0.8282422935844789	-0.21411004781680804	-0.6372303790178314	-0.47407398474401224	-0.8801178448951849	-0.19434489059700194	0	0
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCC(Cc2ccccc2)CC1	0.8678392407817078	0.4671159465022932	0.09383011965834578	1.1858447715278402	0.5583730899804266	0.6623094246188183	-0.619023587737455	1	1
CN1CCC[C@H](CC2c3ccccc3Sc3ccccc32)C1	0.7805176317264142	-0.3907439883117769	-0.24175984285724283	-0.2501650934231349	-0.364934602651297	-0.3831342261872173	2.168387164189625	1	1
O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1	-0.2890397737326702	-0.2878982802175901	0.8271234450922047	-0.008819586911487641	0.3307488146984438	-0.3366448242567707	-0.619023587737455	1	1
c1ccc([C@@H]2CN3CCSC3=N2)cc1	-0.5997411242996605	-0.8608738078513298	-0.3129476611773357	-1.2954913701413437	-1.0097020083188684	-1.232079194387393	0.7118548443606678	0	0
N#Cc1c2n(c3c(N4CCN(CCc5ccc(Cl)cc5)CC4)ncnc13)CCCC2	0.127351995992816	0.3420541288522157	0.7196308078182464	-0.32819512960436326	0.7018698689554478	0.38667200640442284	-0.619023587737455	1	1
c1ccc(N2CCNCC2)cc1	-1.1048593465980237	-0.90712744010222	0.359806651292366	-1.2206355094281713	-2.0194136274926264	-1.4358210145698278	-0.6095795764354698	0	0
CCCCCCC[C@@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@@H]1C	0.7372657713734064	0.5493104211178518	-0.19704943440456707	0.49096051248993405	1.2655924245900543	1.147570767893525	-0.5011897624214265	1	1
COc1cccc(CCc2ccccc2OCCN2CCc3cc(OC)c(OC)cc3C2)c1	0.7418844349928598	0.5758363533127606	0.9066746209218388	1.11002505780926	0.388382128992942	0.4936935268373306	0.6528057768565505	1	1
COc1ccc2c(c1)OC[C@H]1[C@@H]2C2=C(OC1(C)C)C1=C(C(=O)C2=O)[C@@H]2c3ccc(OC)cc3OC[C@@H]2C(C)(C)O1	0.7088321234661455	6.405512815239296	0.15937651282964305	1.3364490316145685	-0.6175713854021995	0.7335585468668908	-1.0429667092687902	1	1
C=C1CC(=O)c2c(OC[C@@H](O)CN3CCCCC3)cccc21	-0.42379890704610146	-0.5982055102268901	0.09383011965834578	-1.0774075930025273	-0.00011285261505307102	-0.5837064944649822	0.4248612203976803	1	0
C=C1C/C(=C\C)C(=O)O[C@H]2CCN3CC=C(COC(=O)[C@]1(C)O)C23	-1.0968247963433493	-0.25026429324473604	-0.2659940368675348	-1.2538189188899438	0.509462529522645	-0.5223367210801451	-0.5153678319387507	0	0
COc1ccc([C@H](CN(C)C)C2(O)CCCCC2)cc1	-0.17179307330966678	-0.8198791853682891	0.1767795047796498	-0.8783349918232641	-0.6980194096302006	-0.5811550060114472	-0.12974761118196496	0	0
O=c1c2ccccc2n(CCCCN2CCCCC2)c2ccccc12	0.49464159811398667	-0.15862925475323306	-0.2694096378976774	0.22661358953545294	-1.1419671954831252	-0.13696194630558411	2.410297160525597	1	1
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1	-0.9670211042049571	-0.8260360748526006	-0.3335064775387691	-1.3747477576271505	-0.2030746021748878	-0.8272624875942673	-0.5153678319387507	0	0
O[C@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3[C@H]3[C@H](c4ccccc42)C3(F)F)CC1	0.8750077916077346	2.461358104176975	0.8134784327101068	1.389158820193187	0.4734265826645109	2.5823333100836425	-1.0429667092687902	1	1
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2	-0.8884076005155077	-0.6490255021786446	-1.348882107475319	-0.3028125564730875	-0.1799488914461537	-1.1237337215723147	1.2683634022606325	0	0
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNc1ccc(C(F)(F)F)cc1	0.952610962630428	0.12045741482937067	-0.3335064775387691	0.8251448727645072	0.8918329032539755	2.43334721193069	-0.11843466465702117	1	1
CCCN(CCC)c1ccc(-c2nc(-c3ccc(/C=C/C(=O)OC)cc3)[nH]c2-c2ccc(NC)cc2)cc1	1.8630169175358413	0.3238656511673121	0.7108335582580242	1.3326011831813003	0.805873494958596	1.2024560892967884	0.39519896832689644	1	1
CN(C)CCCN1c2ccccc2CCc2ccccc21	0.23205132691630354	-0.46472927694825356	0.4151062413732348	-0.36784572365238694	-1.1464627352036947	-0.45017984197433464	1.1609697760160111	0	0
CO[C@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21	-1.982655611906918	-0.2897710007690682	0.3071519781060288	-0.600776091620721	0.6690522079330902	0.40675265393616744	1.648116043451117	0	0
O=C(O)COCCN1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1	-0.11761999793982594	-0.5347382411261123	1.1767181902661297	0.25093434428232225	0.0272317066443061	-0.1691105626346358	-0.19508046620611988	0	1
CN1CCCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1	0.3243764882260057	-0.7164690957380403	0.47788847019451836	0.036665502674890355	-0.1463674171649258	-0.4797937039363147	0.7929154982068455	1	1
CC(C)N(C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)C(C)C	0.46567872833366336	-0.359985194596404	-0.6258181933934154	0.09180044796846294	-0.22115600303516575	0.17202829450747406	-1.0429667092687902	1	1
COC1=C2C[C@H](C)C[C@H](OC)[C@@H](O)[C@H](C)C=C(C)[C@@H](OC(N)=O)[C@H](OC)C=CC=C(C)C(=O)NC(=CC1=O)C2=O	-0.47354576311396607	2.246995735298196	-0.17621344968594554	-0.03747568179402069	1.7450953728275882	1.0549292551832774	1.5729646065183425	1	1
C[C@H]1C[C@@H](C)C(=O)[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1	-1.1311761070130348	-0.7754982736688769	-1.348882107475319	-0.9781892825711963	-0.33430489426800064	-0.7992823276492647	-1.0429667092687902	0	0
C=C1C=C[C@@]2(C)C(=C1)CC[C@H]1[C@@H]3C[C@@H](C)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)C12F	-0.2453068025859694	0.20031740218212785	-0.9856423499192958	-0.7063694004524667	1.1480456679271636	0.7588828494748894	-1.0429667092687902	0	0
NC[C@@H]1O[C@H](O[C@H]2C(O)[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@@H](N)[C@H]3O)[C@@H](N)C[C@H]2N)[C@H](O)[C@H](O)[C@@H]1O	-5.14022423977809	-0.06504453459169815	-0.6258181933934154	1.6581084261157275	0.707046906312754	0.11925869369823477	-1.0429667092687902	0	0
COc1cccc(N2CCN(C[C@H](O)c3oc4ccccc4c3CCc3ccccc3)CC2)c1	0.8128482770625889	0.6354812201920284	1.110520360414704	1.107089182746984	0.801186388076627	0.6238618495217326	-0.18563645490413452	1	1
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccc(C)cc3)cc1)CC2	1.3110000150682766	1.8812764999300926	0.73716874247865	1.5547286913340879	1.131499766503593	1.240295792916193	0.2288626553252154	1	1
Nc1ccc(/N=N/c2ccccc2)c(N)n1	-0.3518247323096176	-0.8492526789496918	-0.7184195093850592	-0.7938091945701267	-0.8788742831597851	-1.0862074254608212	-1.0429667092687902	0	0
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1	0.022392865240734593	-0.41839868357880944	0.7702001860491651	-0.8534198582668824	-0.34346134883082396	-0.27060462870853996	0.13371188878222726	1	0
CNCCc1ccccn1	-1.2264360441642645	-0.9327811462868513	-0.6015839993831233	-1.9844538590121312	-1.4321947983641858	-1.6575354782363603	-1.0429667092687902	0	0
CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1	1.581557481009516	-0.327148450680076	-1.348882107475319	0.7139618020270946	0.5048654204417736	-0.1675823935750835	-1.0429667092687902	0	1
COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1	-0.6289926605561997	-0.8617203801554226	-0.5981683983529806	-1.1726021611975654	-0.26572079348593375	-1.0390776569984912	0.4773621906895538	0	0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4ccccc34)cc1)CC2	1.1149377444224733	0.8882215335230157	0.4448570266240037	1.0939511260863626	0.6575625194512298	0.6103036267064296	0.2288626553252154	1	1
COc1cc2c(cc1O)C[C@H]1c3c(cc(O)c(OC)c3-2)CCN1C	-0.2528602420469506	-0.14703377955777971	0.18019510580979262	-0.6527372108664995	-0.17782406118824343	-0.5426916793119427	0.3466964806412437	0	0
COc1cc2c(cc1OC)CN(Cc1ccc(NC(=O)c3ccccc3NC(=O)c3cnc4ccccc4c3)cc1)CC2	1.405913552448047	2.807298332076728	0.37734458595276943	1.6735720207775815	1.3940861409863112	1.329481565598345	-0.19508046620611988	1	1
CN(C)c1ccc(-c2nc(-c3ccc(/C=C/CN4CCCCC4)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1	1.7556329883835464	0.5304036396597785	1.8192704336959085	1.4572087930779	0.19431294756700088	1.434939929821615	2.713018583310607	1	1
CN(C)c1ccc(-c2nc(C(F)(F)F)nc(C(F)(F)F)n2)cc1	0.12004873414455464	-0.7241139001810605	-0.30454207167852615	0.17160058864545705	-1.578996075727355	3.1054351882575735	0.806097379954748	0	0
COc1cccc(CCc2ccccc2OCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1	1.2978560681845823	0.8729062709307909	1.4737601179707271	1.3078489499372767	0.8978137296386706	3.080937694955576	0.729451578405649	1	1
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1	-0.119092196968527	-0.8421722560427336	-0.6292337944235579	-1.1956838928217979	-1.4723284272546238	-0.679767180901019	0.6528057768565505	0	0
COc1ccccc1N1CCN(CC(=O)c2oc3ccccc3c2CCc2ccccc2)CC1	0.8846781185609656	0.6608783893148132	1.110520360414704	1.0757481122619659	0.4915852765862003	0.5481739661250735	-0.619023587737455	1	1
ClNCc1ccccc1Cl	-0.389351374217677	-0.9332429129981746	-1.348882107475319	-1.534225883217825	-1.8246949504884764	-1.991160957292537	-1.0429667092687902	0	0
COc1c2c(cc3c1OCO3)CCN(C)C2	-0.9530207801084881	-0.758310290525174	0.1627747221213135	-1.3424939925495283	-0.817356188901338	-1.2800554064282155	-0.19508046620611988	0	0
ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl	1.36169947050765	-0.656798575152588	-1.348882107475319	4.521226332657305	-4.265855141269748	-2.272890810970701	-1.0429667092687902	0	0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(N)cc3)cc1)CC2	0.35911268753064574	0.1849251784713491	0.7600883256691336	0.3558766003850253	0.5510307739786378	0.44779603606012125	0.2288626553252154	1	1
O=C(CCc1ccccc1)c1ccccc1OCCN1CCCCC1	0.46866161525456035	-0.4328930275731261	0.09383011965834578	0.0006276113394772201	0.14065286625385362	-0.19999464798296113	1.846244317643966	1	1
COc1cc2c(cc1OC)CN(CCNC(=O)c1c(Cl)cccc1NC(=O)c1ccc(C(C)C)cc1)CC2	1.0239596933351118	1.1222602950454068	0.8046811831498845	0.5134443408015863	1.1927515453206123	0.9361849465011843	-0.19508046620611988	1	1
COc1cccc2c(=O)c3ccccc3n(CCCN3CCN(C)CC3)c12	-0.28475788766880195	-0.005091823238214834	1.2286021793168564	0.04411359762509452	0.06722673935847208	0.05776057486830573	-1.0429667092687902	1	1
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc([N+](=O)[O-])c1	-0.3978670352660447	-0.5967945563867354	-0.5947527973228379	-0.7340267061855844	-0.11809729573551513	-0.45671325911181104	0.8856083044962269	1	0
COc1cccc(CCc2ccccc2OCc2ccncc2)c1	0.5108069207820736	-0.4799675784219245	-0.9579925548788611	0.12560182972033535	0.35368024185446195	-0.49329461252623297	-0.19508046620611988	1	1
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1	-0.9043323677867485	-0.835810136908945	-0.7740347591450445	-0.7124447869453684	-0.40974016060476476	-1.0662459411314265	1.730629424566517	0	0
COc1ccc(OC[C@@H](O)CN2CCN(c3ccc(F)cc3)CC2)cc1	-0.4794153147970216	-0.48040369142706324	1.4737601179707271	0.0065491619435587185	0.23720009725639987	0.5576136735371735	-0.11843466465702117	1	1
CCCNC[C@@H](O)c1oc2ccccc2c1CC	-0.1753532931829954	-0.7861702154416835	-0.6292337944235579	-1.358301999015131	-0.07518535507927224	-0.9037486195967923	-1.0429667092687902	1	0
C/C=C1\C[C@@H](C)[C@](O)(CO)C(=O)OCC2=CCN3CC[C@H](OC1=O)C23	-1.5527734955262795	-0.18307723674718668	0.0972457206884882	-1.183990660597752	0.7283458135657429	-0.441885559825312	-1.0429667092687902	0	0
COc1ccc(CN(C)CCc2ccc(NC(=O)c3ccccc3NC(=O)c3cnc4ccccc4c3)cc2)cc1O	1.31604205618618	2.1693419666773175	0.37392898492262683	1.6355392481910194	1.797169380044534	1.2665866068210965	-0.0289812401916947	1	1
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	-0.8574240654016732	-0.5430500419299329	0.747280602858681	-0.8569966946555553	-0.15366385200780427	0.28545351727036467	-0.10849216473317393	0	0
CCOC/C=C/c1ccc(-c2ncc(-c3ccc(NC(C)C)cc3)[nH]2)cc1	1.0685586639104598	-0.4315333811453407	-0.33009087650862645	-0.027038114752895387	0.500956445588457	0.09902541304148936	-1.0429667092687902	1	1
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1	0.9423151916453962	0.678502485463655	0.4137916305534265	0.6230646925157381	1.184478003825248	1.5491220758678281	0.3055084568743141	1	1
CNC(=O)O/N=C/C(C)(C)S(C)(=O)=O	-1.559412824479244	-0.926470334565432	-0.6174722276223465	-1.6342096965450366	-1.9770087833382266	-1.4081632229133403	0.5492739340233137	0	0
C[C@H](NCCc1ccc(O)cc1)[C@H](O)c1ccc(O)cc1	-0.5006804118782556	-0.7424049926907026	-0.9890579509494384	-0.542831546616681	-0.13116935201320087	-0.7200760955054901	-1.0429667092687902	0	0
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	0.7224956700070283	-0.5108289869620359	0.4151062413732348	-0.47177198142938265	-0.45203600597029503	-0.5745950980467212	0.5698935244748449	1	1
CC1(C)[C@H](C=C(Cl)Cl)[C@H]1C(=O)OCc1cccc(Oc2ccccc2)c1	1.3089216164395217	-0.4956933003131035	-1.348882107475319	0.10948441881028487	-0.056551687863805725	-0.6266413942785624	-1.0429667092687902	0	0
C=C[C@@]1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O	0.013771359817753485	-0.8406330336716558	-1.0794899748111566	-0.9967520055502443	-0.7399721556544011	-1.4750059000903635	1.3344318328939047	0	0
CC[C@H](c1ccccc1)c1noc(CCN(CC)CC)n1	0.04961411394788804	-0.7663655542671481	-0.2694096378976774	-0.8659765365637283	-0.4442153342264206	-0.4300474376008579	-0.619023587737455	0	0
COc1cc(CN(C)CCc2ccc(NC(=O)c3ccccc3NC(=O)c3cnc4ccccc4c3)cc2)ccc1O	1.31604205618618	2.1870943313570823	0.37392898492262683	1.6355392481910194	1.797169380044534	1.2665866068210965	-0.0289812401916947	1	1
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@H]4O[C@@H](CO[C@H]5O[C@H](C)[C@H](O)[C@H](O)[C@@H]5O)[C@H](O)[C@@H](O)[C@H]4O)cc3O2)cc1O	-2.1887057426297907	1.7474667684710559	-0.5947527973228379	1.467363212098143	1.3632555270928408	0.7481788672519745	1.4132071818262664	0	0
O[C@H](COc1ccccc1[C@H](O)CCc1ccccc1)CN1CCCCC1	0.08935386550693684	-0.31442421241249885	0.09383011965834578	0.19599077603949167	0.4619714140962583	0.03598360626076097	0.8488043419290154	1	1
CO/N=C(/C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@@H]12)c1csc(N)n1	-1.9317444677183166	-0.31655347002582324	0.03676463496851453	-0.919893708320143	0.748847047138307	0.10096526391434396	1.3326505436923228	1	0
CCCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCCCCC	1.4004770004793161	-0.14564847942380962	-0.6224025923632727	0.5102605686801319	0.08231961175691951	0.08526592528198801	-0.5807006869629058	1	1
COC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1	1.351740477078207	-0.02440906399524219	1.4939272742707475	1.2394380646957774	-0.15088659744496444	0.8211744142636821	-1.0429667092687902	1	1
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O	0.5071985898293754	-0.5223218473327508	-0.6967462350947923	-0.7725142053617553	0.5977536296119881	-0.552027948737473	-1.0429667092687902	1	1
COc1cccc(CCc2ccccc2OCCCN2CCN(c3cccc(Cl)c3)CC2)c1	1.122058184169131	0.45408386376050053	1.4737601179707271	1.0511942803998477	0.9009054093606308	0.559642052995234	0.23830666662720074	1	1
COc1cc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc(OC)c1OC	0.05721566448823891	-0.28497375771254213	0.9964552081034275	1.193370637613211	-1.8885002042559793	-0.3597617594377762	2.6699609941212765	1	1
CCN(CC)C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1	0.09185564163414058	-0.46747422351000906	0.09383011965834578	-0.07555396189332388	0.18638612014426917	-0.10025678998798736	-1.0429667092687902	1	1
CC[C@@H](CO)NC(=O)[C@H]1C=C2c3cccc4c3c(cn4C)C[C@@H]2N(C)C1	-0.7012555017689002	-0.08115506207564659	-0.2383442418271004	-1.165085799828391	0.904934756050232	-0.019876011675969467	1.0604170196712455	0	0
COc1ccc(-n2c(C(=N)CCC(N)=O)n[nH]c2=S)cc1	-0.876014186469974	-0.7503576416079383	-0.9579925548788611	-1.308160736452586	0.08612979843033187	-0.5486895536843159	-1.0429667092687902	0	0
