SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
COC(=O)C[C@@H]1C(C)(C)[C@@]2(Cl)O[C@]34C[C@H]2C(=O)[C@@]1(C)C3CC[C@]1(C)C4=CC(=O)O[C@H]1c1ccoc1	0.6550814829923767	0.6739413112735573	0.07021954367717778	-0.7125338549795849	-0.5225299202766182	0.25536391566269123	0.5862308259898403	-0.6373239710277809	-0.6812574886064285	-0.6853363628440933	-0.4292712017023613	-0.783319882933178	0.2830422552034274	-0.5098262974421242	-0.11484091728780803	0.3893143367581102	-0.039164598224429414	-0.3934568151310901	-0.015103369078537798	-1.0712712579698058	0	1
CCc1cccc(C)c1N(C(=O)CCl)[C@H](C)COC	-0.8109593773027065	0.0750586588715222	1.7914956573812415	1.0996886925055076	1.0758556681519047	-0.6128681953895061	-0.05918563438968523	-0.45466269898100253	-0.2911680144236705	-1.0176647391930373	0.8572086719496047	0.02489982043723598	-0.05906596814631313	1.541978558417025	1.2686155382087936	-0.3583185253704521	-0.25591923375147435	-0.9382003186189456	-0.0024960364984964564	0.4766962733374118	0	0
CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1	-0.884788773144905	-0.16612531878676015	-0.4401105414040394	0.2512960608010916	1.4984232015556083	-0.2047843315127114	-0.8879415653126846	1.1190346790169423	0.7358883506066234	-0.17130468727644843	0.6302734343151315	1.3268922897096675	0.10382831940534874	1.1396638807975839	1.3796037685992744	-0.8670547164203304	-0.6281540166896237	-0.23046199647354035	-0.10810941518591981	1.4730921929403837	0	0
COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1[C@@H](Cc1cccc(c1)Oc1ccc(c(O)c1)C[C@@H]3N(C)CC2)N(C)CC4	1.1086049145944528	1.480537635975379	1.4370427065855298	-1.176083362570468	0.23356365635805634	1.7410274284929248	-0.37448078021249054	-1.1233533720186717	-0.5928183318080236	-0.6498002268031022	0.3516019787609031	-0.37748481384142424	0.4032804903856518	-0.8245783687561574	0.1810127695703551	-0.3450949935940852	1.9091423716396825	-0.938477885247879	0.45099282114696404	-0.7276164336874346	0	0
CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@@]34[C@@H]2[C@@H](OC)[C@@H]([C@@H]13)[C@@]1(OC(C)=O)[C@@H]2[C@H](OC(=O)c3ccccc3)[C@](O)(C[C@@H]24)[C@@H](OC)[C@@H]1O	1.414469554512132	-0.8818954057657543	0.9089229155285953	-0.00381851155778784	0.2738047670288008	0.6540476893040136	-0.05918563438968523	-0.1919994954155099	-0.7963338063916725	-0.42526190083777476	-0.985371019346975	0.0033789857834741355	0.25439646531305243	0.3427713462821527	0.6507238950243239	2.287579355303037	-0.036153185359161254	0.5469438841216302	0.19190839388683684	-0.34213538228590085	0	0
COc1ccc(-c2coc3c(OC)c(OC)cc(OC)c3c2=O)cc1	-0.4101712284450579	0.2006788003920193	2.061640143841039	-0.8001086595280686	0.41028522099634424	1.6445199955603822	-0.6507327571868238	-1.735319567588666	-0.19063417571123462	-0.676662379310561	0.414444208046986	-0.5084501344182395	0.35132471202229004	0.1413274585567488	0.07936923589713386	-0.9961717083229013	0.3292616193717641	-0.5400672821987578	0.393200625793591	-1.4077833496110241	0	0
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	-0.46290651118948534	0.10728143466665503	1.5082713192448292	-0.6694666402640468	0.6535270852569453	-0.6256328040512416	0.4313732358140793	0.3703689994754205	-0.7153615011633516	-0.42715507693200766	1.1709913888373156	-0.03012334623326752	0.2533742352273422	-0.05118756495596139	0.7411084408125157	-0.6345385777013983	0.7506948507409139	-0.8031447804391848	0.035782838656032795	-0.5518396450615053	0	0
CN1CCC[C@H](n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1	-0.19923009746734807	0.5061333712261935	1.7099326249196685	-1.379284269521514	0.12505210397310934	-0.6256328040512416	0.7063101275702844	0.5107906418372747	0.12801730965023542	0.24006476953021938	1.0154981263330918	-0.2224459800397193	0.21146595394902895	-0.5098262974421242	-0.057897274667391994	0.27809981215182183	1.2775512115601158	-0.7890061538357116	0.6370582345900023	0.3495210304533157	1	0
CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@H]3CCC(=O)[C@@]3(C)CC[C@@H]21	-0.32579477605397394	0.40709169491537417	-0.7874162812992791	-0.3449164014880133	-0.8407588633452889	0.943057834796739	-0.6116895883383515	-0.7479829716159585	-0.2707263805055628	-0.025556628251532317	0.6694607490935316	-1.052491245565268	0.22615505457774113	-0.6862258099368022	-0.5911761373726415	-0.6388943141266401	-0.25591923375147435	-0.4957088711616878	0.013701082018742644	-0.3643015917160255	0	0
C[C@@H]1C[C@H](Cl)CC[C@H]1C(=O)OC(C)(C)C	-0.9691652255359889	0.15401054507966325	-0.08370306328589812	-0.23158368174648974	0.45218924628206825	-0.660135162117121	-0.8879415653126846	1.4571431250483688	0.9263044992524218	0.9554775618927754	1.2295886582776423	-0.2475671866276657	-0.16591175425794097	0.25457159003481383	1.0740450103495511	-0.8824616027400052	-1.2369791764817053	-0.7567190821960541	-0.2907849133072143	0.6944671473345005	0	0
COc1ccc(-c2cc(=O)c3ccc(OC)cc3o2)cc1	-0.6633005856183096	0.19413687707194988	1.2547447986406535	-1.8474617823551192	-0.5671495602201276	0.47603350008184137	-1.2032367111354902	-1.4736717645363613	-0.15986418768348135	-0.7726034319832862	0.37466486847195757	-0.9987156277800673	0.2348054485225952	-0.27718346212305617	-0.6592911874117322	-0.5585786241633948	0.7285615301644314	-0.6667875572060312	-0.1631016045701185	-1.0628140104948665	0	0
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@]1(OC(=O)c1ccco1)C(=O)CCl	0.5179697478568653	0.7235762527426888	0.37769476080922615	-0.4767047486133665	-0.847576005896207	0.25536391566269123	0.27312993108814615	-0.8690559431428952	0.2268698071712298	-0.3807757274961113	-0.20158450826069793	-0.8633310802595617	-0.0953470597878568	-0.2942268932819623	-0.506474207143732	0.8678960840185876	0.3673646990958684	0.046682038544047996	0.5340864183314479	-0.701119596882928	1	1
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O	0.00116397696147625	0.0895117452763266	-0.16103022585259041	-0.5992881685514235	-0.24225662910066423	0.004699819219943008	0.36441479538177873	0.2811542701656623	-0.5533027585526084	-0.046415144733324504	-0.6121156625260723	0.051794722961132494	-0.20626969922473637	-0.11604556752976218	-0.43073679274983034	1.8257975953612706	0.0867144656312405	0.13275320907922666	-0.4071979076944659	-0.4528432592821297	1	1
CC(C)=CCC[C@@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@@]12C(=C[C@H]4C[C@@H]1C(C)(C)O[C@]2(C/C=C(/C)C(=O)O)[C@H]4O)C3=O	1.3406401586699337	1.5458427658623517	-0.08069497542687946	-1.0201469674275432	-0.5184327920921236	1.7955058215692583	0.411108818026599	-0.2714542233122489	-0.277157724546265	-0.8879267179471519	0.1874727979618474	-0.6368253794849504	-0.016586412719385463	-0.07516867515131635	-0.526915874321578	0.3745045531178508	1.0834575220203815	0.23532355554224144	0.1854850560830043	-0.6973067012322763	1	1
COc1ccc([C@H]2Oc3c(I)c(OC)cc(OC)c3C[C@@H]2O)cc1OC	-0.31524771950508845	0.15058744566799853	1.8649700274831864	-0.7300264721940171	0.41074447827882504	1.3465840564022304	-0.926984734161157	-1.3838293352318007	-0.7973210054378499	-1.0532129127957328	0.4334198325934408	-0.34211068935116146	-0.24679538193789488	0.09077204271832709	-0.1733442491247012	-0.3902040511645087	0.06645787846249919	-0.41152037453255846	0.2742886361247022	-0.9415724179549836	0	0
CCCCC[C@H]1C(=O)O[C@H](C)[C@H](NC(=O)c2cccc(NC=O)c2O)C(=O)O[C@@H](C)[C@@H]1OC(=O)CC(C)C	0.37031095617246845	0.046981636808293675	0.20304117117867096	-0.22256419717714424	0.532785230662385	0.2546280402187773	0.8960803960863863	0.5489585872112673	-1.7950309978490289	0.13621058875428688	-0.6286429482597161	0.3576850187585286	-0.14707280120104638	1.2737687733373975	0.8944171037435176	1.0655492908430364	-0.442036625220549	0.24872951695641698	-0.06887038206018928	0.9346811608843337	1	1
C/C=C(/C)C(=O)O[C@@H]1[C@H](OC(C)=O)[C@]2(CO)[C@H](O)C[C@]3(C)C(=CC[C@@H]4[C@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2CC1(C)C	3.660992599424741	-1.6308695570378904	0.20088944611014442	-0.24645781281852663	0.1380113751476276	1.518701642334579	1.495706928382387	0.10674132048562227	2.999158607589226	0.14768828487326738	-2.896602046256457	0.3356182404847257	-0.306090160876952	0.1479114196891945	0.45566554185758235	2.3699738729900597	-0.45756923876434824	0.93616607210634	1.0877003530957272	0.03480769851202016	1	1
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H](CC[C@H]6[C@H]5CC[C@@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O	2.015651777798605	0.10669570432288142	0.18473060309266096	-0.146130846122704	0.06276792009140275	0.19912380819266812	-0.5726464194898792	0.10354058023511903	-0.8134583862694658	0.39893329627113794	-1.2023408456944331	-0.029480438451069124	0.1958991751420906	-0.3970462812570022	0.5267103329210802	0.863819998762617	-0.8472742076230267	-0.13628261668573388	0.34087049675898035	0.46200602798379814	0	0
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@H]5[C@]4(C)[C@H]3CC[C@@]21C	0.04335220315701822	0.406977591601652	-0.6020601084287499	-0.45863585481341784	-1.0044786337542644	0.18635919953093252	0.23233209417005435	-0.8116779697654826	0.38297744311440457	0.25472844600034195	-0.11874766126804179	-1.0508344379690457	-0.025219115880913575	-1.019424889093416	-0.8560762321835935	2.9402778833192835	-0.4756615450764259	-0.07418117081709537	0.6820787036346215	-0.7844897537943419	1	1
COc1ccc(-c2cc(=O)c3cc(OC)ccc3o2)cc1	-0.6633005856183096	0.19413687707194988	1.1910986319236405	-1.2107442867533822	-0.5671495602201276	0.47603350008184137	-1.2032367111354902	-1.4737890336227346	0.5398615463642122	-0.8337449271774846	0.3685026279220644	-0.9987156277800742	0.2348054485225952	-0.27718346212305617	-0.6592911874117322	-0.3877084870429873	0.7285615301644314	-0.6509976978665918	-0.12598314692204626	-1.0628140104948665	1	0
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O	0.3070286168791555	-0.5481051786905843	-0.4644971364103922	-0.3192629259377546	-0.5695353939749042	0.5463002135557476	-0.6116895883383515	0.08649964704857317	-1.5158758350888166	0.18051385603157094	-0.8796887399104975	-0.11588386576771251	-0.308503358083764	-0.6372259453549473	-0.4958559027662118	0.31843899539177783	-0.25591923375147435	0.5370411458684087	1.4665732505901075	0.13625887994381042	1	0
COc1ccc2c(c1)O[C@@H]1COc3cc(OC)c(OC)cc3[C@@H]1C2=O	-0.32579477605397394	-0.05114721299274831	1.707559033825319	-0.675045624025563	0.09527718398286837	1.287764459974223	-1.2032367111354902	-1.5064950346512038	-0.6350002077973518	-0.6202178225509377	-0.08952241124063637	-0.5975409054120987	0.42641613125853445	-0.4552264483366287	-0.03915521455902337	-0.8259031741900312	0.14996420610991343	-0.6413004882852978	-0.04119693888307463	-0.8096321555580388	0	0
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1	0.11718159899921665	-0.27901153049586624	-0.536844080082039	-1.0912461701610494	-1.3584185283276233	-1.066131163908208	-1.2032367111354902	-0.16570855823484368	-1.2960036785063367	-0.41195659521850947	-3.2226826608281267	0.18890642642100305	-1.4610759247480885	-0.42489319883357557	-1.7327880318854922	1.1068069161791947	0.5390233175096819	0.201791434108739	0.8260754006271178	-0.46816743267436145	1	0
Nc1c2ccccc2nc2ccccc12	-1.0008063951826454	0.0013022768815296047	-0.6160160890594417	-0.03910970023766856	-1.6234489479348164	-1.066131163908208	0.45427515071050906	-0.5535856560513347	0.18103088389233915	-0.45415964908030787	1.3320649240401345	-0.4786363516246063	-0.19471807231295085	-1.274224184919062	-1.7202507875391067	-0.8132453581126556	0.38655458296384554	-1.480551530879436	0.5378160489021379	-0.5629220592598028	0	0
C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O	-0.26251243676066105	0.12422958019818406	-1.8599965746166787	-0.21730008000702322	-0.7728474752852874	0.5486144627060446	-0.6116895883383515	-0.738247804297248	-1.2582089074838387	0.12525229868016746	0.19777842601661072	-1.061218159740057	3.4654086526651326	-0.7080035275287377	-0.25663234972024057	0.20597535155452573	-0.25591923375147435	3.482042167958901	0.34889649280841784	-0.47424012117934017	1	1
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1	-0.9164299427915614	0.02651910921412296	-0.25285239923208874	-0.539085463910801	-0.6926620462869723	-1.066131163908208	-0.0982288032381574	-1.0490376266873518	-0.1703542753241113	-0.09196477248979262	0.40754599338011605	-0.7930156474163953	-0.24168488657118817	-0.00022770579083229248	-0.9435698128496081	-0.4168572917548578	0.16678853457153256	-0.004261065693791555	-0.23861339892017697	-0.9583378812946851	0	0
C/C=C/C[C@@H](C)C(=O)[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C	3.608257316680314	0.2877015943241077	1.4750953805024725	0.2666665167119125	1.6415644068347983	-1.066131163908208	4.07957359585824	1.1499844955512473	1.3022988423522803	0.7639270647450243	-1.1447263610868783	0.8787404866721852	-0.09740285128713484	0.059027944401178506	2.5341491397949394	2.4717303904870422	-0.8304498791614078	0.6098822671921112	0.1918743598749159	0.9067027190989614	1	0
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1	-0.905882886242676	-2.1032192414096547	-0.2092963117509476	1.2824583873923492	1.4823466174967168	-1.066131163908208	-1.2032367111354902	1.7999656803158364	-0.13025358773464293	1.5838898503957375	-0.0574136825690129	2.445385038109395	-0.9288278136737759	-0.42489319883357557	1.6123811310312284	-0.63665798966452	-0.47599406946892475	0.14947522218398923	0.6944197011098112	1.885516991793842	0	0
CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@@H]2C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	0.22265216448807157	1.6598319762707716	-0.5871805691580071	-0.47362682499985365	-0.5025441877678795	0.488848127124382	2.302879692963431	-0.38504854332313704	0.12794261686657785	0.123803895129163	1.0888084280072812	-0.7509537845201929	0.03589677164011893	-0.31872682557288967	-0.22496352978431958	-0.7977298744700374	-0.051039941444050725	-0.9363406653539535	0.2712781563258845	-0.42737603346261055	1	0
COC(=O)[C@]1(C)CC[C@]2(C)CC[C@@]3(C)C4=CCc5c(cc(OC(C)=O)c(OC(C)=O)c5C)[C@@]4(C)CC[C@]3(C)[C@H]2C1	0.9820402360078269	1.5993267924477108	-0.17005424566100302	0.004837205786521291	-0.25086087399531715	0.12875158206426784	0.5884250769109511	-0.9124791555229119	-2.0503365090386394	-0.46320849331222363	0.4875503466471982	-0.7274309491377252	0.2319044909027401	-0.23186342926869227	0.017339374555773123	-0.3538019296170928	-0.0859803132851088	-0.3387991861668904	0.2148075242159297	-1.1362923137007848	0	1
CCCCCCCC/C=C/CCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C	-0.1781359843695771	1.2417954692307502	-0.21991055641717955	0.4564032173598058	1.4649915828250846	-0.3095734384723129	2.296980632676347	1.4870581584181697	-0.159343326684992	0.9666312850720792	-0.5791136036844658	0.23529494607268484	2.340447389671672	4.458759971157972	2.543664515762461	-0.3203333459980544	-0.8304498791614078	2.9772865467384655	0.3767119214615186	1.1650164834567616	0	0
O=C(O)CCCC[C@H]1CCSS1	-1.2750298654536683	-0.06909946768503167	-1.6924369792947225	-0.1781900038882604	-0.5607901142127273	-0.6256328040512416	0.07222781158208945	0.4359521975075741	0.04792495122281437	0.13179464474706074	0.5157394778774117	-0.7726682270622193	5.90766876249923	1.9107670129015129	-1.1206686766267386	-0.5606587778206515	-1.2369791764817053	-0.174099187737924	0.13219134324392937	0.8944934980383976	0	0
C=N[C@@H](C(=O)N[C@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1	-0.33634183260285944	-0.7252315560252551	0.2754281447427752	-0.7744106793249235	0.13047531510450028	-0.6844524004792492	0.17802317373617574	0.47659366445499945	-0.17791206537348123	0.43994350877067023	-0.23260634457559629	0.21290814782378073	0.18635891343410335	0.424437787251911	0.15133999481792695	0.8619566998403331	-0.036153185359161254	0.1345111362145415	-0.14105979237913296	-0.1837611053520318	0	0
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC	1.0242284622033688	0.42763029138535985	0.30157452030487136	-0.36327541004645414	0.38750980718284006	3.074929318883655	-0.28025318856350345	-0.10669385007953945	-1.4033318994547428	-0.30680239454752034	-0.25702036143816337	-0.03908643667125043	0.31975431963715445	-0.3382267716819953	0.7056285184968102	0.7250137226800036	0.6656291229682237	0.5775135942900202	1.1032291761771842	0.35653031717055905	0	0
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1	-0.32579477605397394	0.2081031226715393	-0.30303226201039485	1.2580008172500494	0.8865900262610854	-0.6844524004792492	0.155121258839746	0.8055905223753786	-2.780672466480966	-0.07570260302569873	-0.121077539263159	0.5703218164648977	2.1169776168314858	-0.18222720280915083	-1.5039351515463213	1.6529757347251108	0.9660959924829579	3.0642400266441223	0.9210610846224621	0.3450851854878193	0	1
CC(=O)[C@H]1CC[C@@H]2[C@@H]3CC(=O)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	-0.1781359843695771	0.35589734149203994	-1.0168147499089075	-0.25906165372211076	-0.7918442860091982	1.4296111824199775	-0.5726464194898792	-0.6149619238488604	1.0045618716386435	0.28868501120161144	0.219491365112328	-1.030793169761348	0.11550960896375001	-0.9911138562238999	-0.47855932318505984	-0.31622177235725374	-0.8472742076230267	-0.845888376598963	-0.12889531852179317	-0.586236015955603	1	1
CC[C@@H](C)C(=O)O[C@@H]1C[C@]2(C)[C@H](c3ccoc3)OC(=O)C[C@@]23O[C@]2(C)O[C@@]14[C@]1(C)[C@@H](CC(=O)OC)[C@@]5(C)C[C@]1(O)[C@](O)([C@@H]5OC(=O)[C@]1(C)O[C@H]1C)[C@@H](OC(=O)C(C)C)[C@]34O2	2.5851928314384214	0.14370321240676315	0.47176817079321476	-0.7782997505947011	0.049362693428582814	-0.24395404062228285	1.0038293096241477	-0.251079479129955	-1.531622456750345	-0.6997676791774492	-2.2446573436335884	-0.22745192298716363	0.33869000792175985	0.29953617165110413	0.5543741168955134	5.067289043699767	-0.4288695670831078	1.42775256549569	0.03524308222048467	-0.3015142486973374	1	1
O=C(O)c1cc(O)c2cccc(O)c2n1	-1.0746357910248439	-0.6171376834924797	-0.9384386739591342	1.5463352812957318	-1.2924636759177848	-0.6966110196603135	-0.926984734161157	-0.06717372951305245	0.013583621920535546	-0.2355412435209308	-0.527559947171693	0.21305551016814558	-1.4548372611577263	-0.7964755052459759	-1.4845468796031722	-0.3109177856151628	-0.23472999863958624	0.4019213763036285	-0.09853494701018427	-0.09025461979829305	0	0
CC[C@H]1OC(=O)[C-](C)C(=O)[C@H](C)[C@H](O[C@H]2O[C@H](C)C[C@H]([NH+](C)C)[C@H]2O)[C@](C)(OC)C[C@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@@]12C	1.9629164950541775	0.1915467318504597	0.8043039546535242	-0.41560165359113765	1.0639720377916722	1.1533656455889878	0.05794387215573178	0.455893368348149	-0.25592369661147346	-0.15444953748414467	-0.32406279009875455	0.44649976592305246	0.25456468438705976	0.0819656154432472	1.6738834710007708	1.2416756501993012	0.2004708430132792	0.1665657942014801	0.3698778374931116	0.501459771357198	0	1
C[C@@H](C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1	-0.6316594159716532	0.02598662708341986	-0.7392387135398886	-1.2594613269756347	-0.8301565899883679	-0.6171302989450598	0.17802317373617574	-0.5546328377688486	0.15999086770260584	-0.1479340656120253	0.33238598126099583	-0.6958433465407915	-0.18535866372475882	-0.27718346212305617	-0.648185091667849	0.05592121828935083	0.9449067573710698	0.03822368099675005	-0.010484604364001756	-0.6137141715987704	0	1
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	-0.00938307958740924	0.5101650216443756	1.3057333928071948	0.4012289794434688	1.5765948671489998	0.2220518345532293	-0.11511664072950943	0.3688557597281264	-1.2901144202332264	0.3797093365633338	0.153096748175106	0.5467758136573393	0.40277715885113635	0.3472258794259578	-0.6215403665780455	0.7424476213780776	0.3697302545022264	2.808800887572019	1.031538497747553	0.8710538615916349	0	0
CC1(C)CC[C@]2(C(=O)O)[C@H](C1)C1=CC[C@@H]3[C@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)C[C@@H]2O	0.7500049919323462	1.2314120676820361	-1.256126527086365	-0.07441877802773555	-0.5299821116591525	0.6268575593878989	1.534310514379367	-0.22017898720794274	-0.42330211087176217	0.19434989048478912	0.46696900070982394	-0.5019378672905591	-0.06260500811269977	-1.0730668461093416	-0.20147389333675594	-0.5186923989022794	-0.8472742076230267	-0.013988184256486676	0.21391405292377338	-0.9741113678770972	0	1
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1	0.6656285395412622	3.6661485758850865	0.2219415693256597	-1.8401644245953912	-0.31425203521822437	-0.32314387645779225	5.45436357929365	-0.21900396891377583	0.29630666581435866	-0.3774487933519228	1.1633770287591156	-0.9469537022438481	-0.23041735344298295	0.5901609064881036	-0.36253447852641724	1.1986397205242036	3.1002484663486154	-1.382226671201748	0.2288990808985649	-0.9540255647904304	1	0
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@@H]5[C@H](O)[C@H]3O)[C@@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O	1.1718872538877658	-0.08134655669120858	0.8990685296898551	-0.6839095699913305	-0.1366209333468184	0.8677918705600571	-0.926984734161157	-0.6199321078060207	2.1386519246947295	-0.8792351991051888	-1.8133707107508434	-0.3506670622032391	0.27791234183188396	-0.4088680858885663	-0.3144636515616791	1.0555987022554845	0.8821637520278042	0.27454288141749517	0.8976235202021855	-0.36457435296804064	1	0
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C	3.544974977387001	0.11494917734878421	1.4046808640442923	0.2609106309167956	1.6611650465854044	-0.6256328040512416	3.7642784500354343	1.144010152021045	2.0067994515304832	0.7931164562736318	-0.8595822062448517	0.9461124877920999	-0.12443419350009903	0.07471326356965198	2.5724895657543683	2.102716521384503	-0.8304498791614078	0.42228725970432657	0.2155863089910861	0.9863146334946048	1	0
COc1ccc(-c2oc3c(CC=C(C)C)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)cc1	1.1718872538877658	-1.102571214504379	0.672518158229692	-1.317095934105117	0.05557205986124928	-0.2900090283885548	-0.6727555063802703	0.30072822255797327	-0.9817312882034852	-0.1254774890794306	-2.2321465302552936	0.27985512723598865	-0.49135050843357764	0.04877215879102274	-0.18236674996243	1.4422686032423562	0.695558730700103	0.5697309733436408	1.3645963320939003	0.4046661873019115	0	0
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)[C@@H]1c1cccc([N+](=O)[O-])c1	-0.13594775817403512	0.0015304835089740322	0.736991290208127	-0.19751591253649556	0.6707372784906102	0.09723462364902473	-0.6507327571868238	-0.29771945914220366	3.90705929424567	-0.593753743788246	0.10451059240729418	0.4381627170458584	0.1786337988331576	1.1915754521033182	0.3960905003828056	0.10357389383318408	0.8533186960273061	0.04408531432968833	-0.17916450267920883	0.14431015621935517	0	0
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)CC[C@@]2(C)[C@H]2CC[C@@]3(C)C(=CC(=O)O[C@@H]3c3ccoc3)[C@]21C	0.5390638609546363	0.9914527989243711	-0.07715909441408204	-0.6271040528182711	-0.4330033563568499	0.21162317704671615	0.3732390179785371	-0.6977241690496955	-0.2735163296099101	-0.583728866734573	-0.17101505696816532	-0.7453178539786901	0.29663876892397445	-0.6707521684899006	-0.04400317911089317	-0.024757232465992977	-0.039164598224429414	-0.40478790192158043	-0.016113841546376968	-0.9461736275444492	1	1
C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)O[C@@H](c3ccc(O)cc3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O	0.7289108788345752	-1.571573868340289	0.23973747368137524	-0.6372585467277475	-0.1373762452247411	-0.6844524004792492	-0.6507327571868238	0.43742374658684147	-0.953997015610443	0.36735924355668914	-2.3540350875827656	0.40712980510602564	-0.6667371914576402	-0.25502700161647823	-0.3238241128387558	1.273780314592565	0.3529059260406072	0.5463435931892211	0.49377681292878517	0.7916329774696004	0	0
CC1(C)O[C@@H]2C[C@H]3[C@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1	0.38085801272135394	-0.2084196137397673	0.28130088702486367	0.5563411044666204	-0.31319210513932394	0.25536391566269123	-0.35746036055746483	-0.16886242824717013	-1.1189771955356587	0.18756307384157922	0.13907726280016253	-0.36729574741434023	0.011527727229439613	-0.8374253920750977	-0.7149915524443774	-0.14816133603481574	-0.4407449103027292	0.6794969094175651	0.6378481015657183	-0.020599432062585958	0	0
