SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
O=C(OC[C@H]1O[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1	5.517274552028588	0.7117475425534977	-0.28300240921526093	-1.3052782012579962	-1.1887030490921198	7.2574912659885555	-1.20323671113549	0.09532427926020723	0.7292159413504864	-0.5385409698316062	-2.3330575533430538	0.21390573191349438	-1.5131600224814343	0.5209526720343525	-1.4261332991238242	2.525862834974378	4.683029136822919	1.7938223872440542	1.168532948995716	-0.4487091086411854	1	1
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O	2.0789341170919178	-0.2847547306198793	0.11424767385632362	-0.08011514182887124	0.06323095598189529	0.22086155759681173	-0.572646419489879	0.1122173722795002	-0.2373247727412181	0.4219903792376572	-1.4891371353779521	0.04619125344274334	0.11858056008442261	-0.4111943119612291	0.503812007899541	0.8921808564343408	-0.8472742076230267	-0.12857378432049274	0.24054968044368233	0.47019740654698927	0	0
N=C(N)N/N=C\c1c(Cl)cccc1Cl	-1.2117475261603552	-0.4398325442996432	-1.7708086187439755	0.17661095590968823	0.5635627698526031	0.004699819219942886	0.12958917350706062	1.4805473071740023	-0.6685455714687911	1.0494805761188886	0.7509301841536086	2.6061352244831055	-1.2105483009722406	0.3637712882458042	-1.194356127185496	-0.03611151919905027	-0.10598645490655484	-0.6176235750176393	-0.26608246648738415	1.6273611311317546	0	0
C=C(C)c1cc2cc(C(C)=O)c(O)cc2o1	-0.9586181689871034	0.1549233715894403	-0.562587454883214	0.15998551089896806	-0.8546310173085198	0.09374874717221109	-0.9036432364132354	-0.5398564182029634	-0.4393283377619598	-0.5724011768544662	0.674531876261832	-0.8356818273019809	-0.27863540232007594	-0.3749325525932529	-1.0936170785472181	-0.6112964976558388	-0.02924672756098564	-0.5849074584380298	-1.2651862872611213	-1.061615556197092	0	0
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	0.4441403520146669	0.5551977961267144	-1.0290283650943044	0.028778197653352384	-0.2100569312665248	1.3353424887724352	-0.25735127366707367	-0.012115960364639754	-0.6798144211470875	0.3684970822737604	-0.014273540154764636	-0.2877065309288464	1.9876320958693838	0.424437787251911	0.4655602785110852	0.05965787000883654	-1.2369791764817053	3.030177191339423	-0.05180288149196826	0.20205371930348975	1	1
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21	1.1402460842411093	-0.3368619105529909	0.5476025540476679	0.062248708752961464	0.18423877879421136	1.153365645588988	0.7305271276848421	0.15365257038998434	-0.26660424674099453	0.04626802698804887	0.43938233270773003	0.1915530703367829	0.25813984187003625	-0.5098262974421242	0.4731157645081684	0.3749681230677881	1.1522133839520325	0.7254573770449	0.1769583651832791	0.42391668310487585	1	0
Cc1cc(O)cc(O)c1C(=O)O	-1.2750298654536683	-0.708336658706797	-1.3743934300595306	2.8425242101806183	-0.8025447529614839	-0.684452400479249	-1.20323671113549	-0.0647868926862637	0.1738146109767988	1.864113838275557	-0.20732693005670522	0.3653825762587067	-1.6262968675781833	-0.6372259453549474	-1.5688822194802592	-0.6469100601321578	-0.4588609536821683	0.35599348856562324	-3.298424036110791	-0.793449955312213	0	0
CCOc1nc2cccc(C(=O)O[C@@H](C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	0.8976637836167429	1.2750375679618011	-0.4488738205782984	-0.7123854415935253	0.27979576715895255	1.405002879614046	1.575424312559884	0.018338244834415148	-0.4248562152479013	-0.37200319048076275	0.6254785600084635	0.31357079636449603	0.368575960288638	0.7132103225209766	-0.2743029215416415	1.2896701535126853	1.3676145256940768	0.025389871248102776	0.21492027189353893	0.36213459810845616	1	1
CC(=O)c1cc2c(cc1O)OC(C)(C)C=C2	-0.9164299427915614	-0.0714195683973819	-0.3868768780589651	0.5801796663044316	-0.5249462565501509	-0.29000902838855475	-0.9265451513096653	-0.28276559477335306	0.32706347809852	-0.5210443791556292	0.8113299783073834	-0.669995971522223	-0.21555030433182698	-0.8245783687561575	-0.7666620337718382	-0.8751776790105756	-0.2555963050220195	-0.5984286746397074	-1.3380195155877008	-0.491474044894	0	0
C=C[C@@]1(C)CC(=O)[C@]2(O)[C@]3(C)[C@H]([C@H](O)[C@H](OC(C)=O)[C@@]2(C)O1)C(C)(C)CC[C@@H]3O	0.1804639382925296	-0.550311176089212	0.2424653627199949	0.08753419449046967	-0.05086091007425436	-0.18513444419427502	0.019340286158751014	-0.09994255428711744	-0.569945976962402	0.016115487895191648	0.603491549021661	-0.04943694569163505	-0.20474085192302371	-0.534484293812348	0.31257832229847676	-0.6661030912142858	-0.8136255506997885	0.8621126941352293	0.05319399372636934	-0.30539542181763235	0	0
COC[C@@]12CN(C=O)[C@H]3[C@@H]4[C@H](OC)[C@@H]1[C@]3([C@@H](OC)C[C@H]2O)[C@H]1C[C@]2(O)[C@H](OC(=O)c3ccccc3)[C@H]1[C@@]4(OC(C)=O)[C@@H](O)[C@@H]2OC	1.37228132831659	-1.210322777095986	0.7678509287556533	-0.07391545330313994	0.17609320739565917	-1.0661311639082078	-0.3744807802124905	-0.12156916452022182	-0.543983742666046	-0.3986397207688049	-1.1397614558217612	-0.002137304725916654	0.19021226438030903	0.3427713462821525	0.5788782130916799	1.5819914199694998	-0.036153185359161254	0.6272657077692435	0.08199040318814499	-0.5107886732916755	0	0
Cc1cccc(C)c1NC(=O)[C@H]1CCCCN1C	-0.7898652642049355	-0.09148653783731629	1.1531724943193562	-0.9172317907664437	0.8389284550912512	-1.0661311639082078	-0.0820875492861148	0.8836557516346761	0.0593625605253261	0.8413347151340052	1.3988508474965111	0.2945844768170394	0.04702621262534675	-0.06728015206073955	0.931262106863377	-0.9525388541265405	-0.25591923375147435	-0.8603429019947716	0.3552055985370133	0.4977864160497474	0	0
CCCC[C@H]1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O	-0.45235945464059985	0.20029845601294535	-0.34798924910928647	-0.7089905177252753	-0.29083987954096757	0.15472973301903972	0.5256008274630667	0.370284325111868	0.9013772338590327	-0.7198939830906966	0.31467816177925956	-0.051995287977787255	-0.004272508693958324	0.19577175253658763	-0.3308753756252537	0.0718768535668832	0.5894963028945394	-0.44722904376950634	0.23880353140768854	0.8712018283054703	1	1
CC[C@H](c1ccc(O)cc1)[C@H](CC)c1ccc(O)cc1	-0.7054888118138516	0.6916273249004888	-1.4902133583900892	0.14297709938634237	-0.9189298867290233	0.5347475838553549	0.5323614884074533	-1.0219676344806095	-0.32009284270470695	-1.0074622873623131	0.3910977427199268	-0.7070163791159968	-0.4445351114494169	0.5457707852641227	-1.0251273329330364	-0.5467522691059141	0.7587893659019949	-1.0175294624798803	0.36424665773971965	-0.22578264015394747	1	1
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	0.5074226913079798	0.1637473611839523	-1.0330782238440788	0.17168967492296722	-0.2077018777878419	1.8103432066952803	-0.25735127366707367	0.019189118307338493	-1.0721387874613628	0.373226245037064	-0.25845589303440436	-0.1682814178666555	1.83789332537379	0.37852800422026306	0.43286145728126707	0.10731312736650242	-1.2369791764817053	3.0556140146675204	-0.1892008832405178	0.2170093157329595	1	1
O=C(O)c1cc(O)c(O)c(O)c1	-1.2961239785514391	-0.9376158573000687	-0.8424520024407658	2.8278891049262946	-1.2921284353338265	-1.0661311639082078	-1.20323671113549	1.0579824038182062	0.2091693144220222	1.7061852984767558	-0.7677385684598379	0.9974739994951077	-2.5189877997430434	-0.6372259453549474	-2.064212805965654	-0.41797855648577165	-0.6449783451512429	0.4354771901223874	0.2721618538736796	-0.24986593299908363	0	0
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(=O)C(C)(C)C(CC(=O)OC)[C@@]21C	0.5179697478568653	0.6068485628049375	0.3123324741960107	-0.48142333561269973	-0.29732966884601636	-1.0661311639082078	0.3575373468779865	-0.5464120642800696	-0.5505354851164074	-0.5034910655811936	-0.3420315886139637	-0.6365827035245526	0.3487382560677516	-0.46959482968018046	0.11684340392769102	0.00010112661802021094	-0.02234026976281003	-0.25409452610155714	-0.13762561043940655	-0.9348907552296968	1	1
CN[C@@H]1[C@H](O[C@@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](NC(=N)N)[C@@H](O)[C@@H]3NC(=N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O	0.6550814829923767	-4.07293149798192	0.05816397822315967	0.530898099967252	1.3101897610938096	-1.0661311639082078	-1.20323671113549	1.4547101456764902	0.07830818814720729	1.4935856710355968	-1.8049404597316485	2.6620599031214747	-0.8978714900014994	0.7277702822824421	1.5145684269406963	0.7072801982784053	-1.2369791764817053	1.0538352617665563	0.4895850563282904	1.8877140126616194	0	0
O=C(c1ccccc1)c1ccc2n1CC[C@@H]2C(=O)O	-0.7582240945582791	-0.25702762538539997	-0.2503047402980099	-1.1031245670298098	-0.8955859436576629	0.595676885440651	0.1780231737361757	-0.6191520610328073	0.34146546603588446	-0.10450106984620645	0.3354373722337185	-0.6086380542013782	-0.19933970470357062	-0.18222720280915125	-0.5992575166236457	-0.07844439420234535	0.7506948507409136	0.010306669491989015	0.1645967872715739	0.11710272028152184	0	0
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	0.4230462389168959	-0.15285129995708485	-1.0742638408793912	0.2914807334072179	-0.24800667280204813	0.6613599174537781	-0.25735127366707367	-0.05420613239634417	1.0148503581574637	0.3955292198430002	-0.23216770252220073	0.08049033897738543	-0.2967141262383022	0.21210504073053904	0.17619405145383574	-0.3577511611985513	-1.2369791764817053	0.21127573721982765	0.011242968155705387	0.1297771099817092	1	1
CCC[C@@H]1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1	0.3281227299769265	-0.09507698877577289	0.20119098109383116	-0.051599881198078894	-0.4694859926687341	0.2553639156626912	0.5655231620145217	-0.5850953381141261	-1.3863557852935215	0.023354035679442657	0.320359095081429	-0.5181403218957452	0.08059332772908566	-0.4006265992311337	-0.22808043652349605	-0.3040745692412998	-0.4407449103027292	-0.025542631849079404	0.6253637624282044	-0.2585131945105689	1	0
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1	2.353157587362941	0.20946475554862434	0.8590934964489013	-0.5578213594948765	0.2131777775458654	5.7597396731889585	0.8094926310847695	-0.4767943091334936	-0.9720141967020157	-1.0135078880837132	0.13151996389897544	-0.023795051496666036	0.24952274666282676	-0.03769819047107464	0.5462361083286202	0.1528384383499122	1.136034912949323	1.1841616960896673	0.5292314968155847	-0.45388361585687176	0	1
O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1	-0.7054888118138516	0.8608045047125171	-0.7337452769160491	-3.0489447861091206	-2.4748946738210456	0.21261794591792346	-1.20323671113549	-2.2567489791109008	-0.06262334480880745	-3.087346785603198	-0.17031881343411032	-1.724718848277272	-1.3230455252705653	0.0551634454756121	-2.7424050048353563	2.444339419242204	0.23864666384326375	-0.02977707296453344	-1.6876175829001472	-1.8552001729731196	1	1
Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O	0.34921684307469747	-1.7104299942525538	-0.3438981130868171	-0.770275272754105	-0.7053542811842102	-0.6499500424133698	-1.20323671113549	-0.3076801436512737	0.5735504451315416	0.0823195843731239	-3.091949467473928	0.45325781112585545	-1.5531457065724552	-0.49022635160938266	-1.3440557291227895	1.3112416324559475	0.08266689226343708	0.7759948636001118	0.33734806523134003	-0.16426509057229385	1	1
C[C@@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CC[C@H]2O	-0.24141832366289004	0.04504188047501756	-1.7882604460040152	-0.11417504249696837	-0.6785223027060352	0.15185684146505327	-0.6116895883383515	-0.46136239534643597	-1.1307355604079934	0.31565600511889813	0.23495892661264425	-0.8002989376470602	3.316514960116401	-0.7080035275287383	-0.2202766980206428	0.1401642253629987	-0.25591923375147435	3.4732221658819995	0.4424856294462172	-0.36008374649491054	0	0
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O	0.07499337280367468	-0.2149235026219296	-1.0215155854242028	-1.0775649137948569	0.6532680861984506	0.47848648514928127	-0.019263299838229747	0.8561133144615387	-0.29776041256112723	-0.5288778078400941	-0.8881857568196594	0.33448795477836024	1.626820926198186	0.9740048958954609	0.2471457049246305	0.958260347049475	0.349258927188348	2.844186533874822	-1.920167217644118	0.8217468223361953	1	1
O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1	-1.0535416779270728	-0.75797920706351	0.7213367873159899	-0.18083672998889497	1.8252762383454246	-0.6171302989450598	-1.20323671113549	1.1301858591620886	0.06962722217213743	0.7584491898725227	-0.35542285797937045	2.3276626299969156	0.4216532716383063	0.07471326356965177	0.7137182886524034	-0.0866561173939528	-0.30003462089073124	0.15681061621899228	1.895534286243182	2.6237259491035334	0	0
C[C@@]12CCC(=O)C=C1C=C[C@@H]1[C@@H]2CC[C@]2(C)[C@H]1CC[C@]21CCC(=O)O1	-0.0515713057829512	0.5337463731469517	-0.491139524091753	-0.3977031004859117	-0.9005187825209624	1.032853561178986	-0.019263299838229747	-0.7365484292040554	-0.2654069472250349	0.25748066553975335	0.5262366814488012	-1.044116549640952	0.3361442587458654	-1.274224184919062	-0.5347534885916877	-0.4249696983762692	-0.4407449103027292	-0.7437772142899053	0.04013766253481976	-0.5063938078365702	1	1
CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3	-0.7582240945582791	-0.5775438336308963	0.15577424106247195	0.7665983612898587	0.33109198460635325	0.9197480314029453	-1.20323671113549	-0.8831531493157413	0.9447436562089911	-0.7601606882635891	-0.2778179062318166	0.044073034782278406	-0.10325381195584984	-0.5462261968457881	0.2483627596468062	-0.47272961658301416	-0.09566477136969415	0.3797654835124769	0.17718875680685284	-0.24625614682515343	0	0
Cn1cc[nH]c1=S	-1.5703474488224618	-0.7166015420640707	1.027793960634958	1.0713894572049059	2.6292143007600024	-1.0661311639082078	-1.20323671113549	0.9221285619246552	0.12163683873081292	3.9935937857608814	1.621786606557655	2.3696328713547046	-0.2887379741684881	-1.274224184919062	1.0602436819767593	-1.5297242185802213	-0.6627566740839648	-1.8572664803363823	0.005508839946994949	0.07923894051729034	0	0
O=C1C=CC(=C(c2ccc(O)cc2)c2ccc(O)cc2)C=C1	-0.6211123594227677	0.23886537605102892	-1.3721474616224365	-0.8557691589174246	-2.2319090818525456	-1.0661311639082078	0.45515431641349213	-1.7139556887369636	-0.9809563138849579	-2.5805562279103067	-0.15568444365294257	-1.360235273501548	-0.5587393254876853	-0.6372259453549474	-2.089224553702271	0.34560159710986754	1.75828828074112	-0.70029122406971	-0.42873654469171896	-1.1342337319535902	1	1
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	-0.6633005856183096	-0.04413366264262732	-0.5962841364515069	0.7440131213568206	0.6254478247139205	-0.6716877918175135	0.018900703307259445	-0.16292252100890842	0.26490400761018223	0.01387550751055206	1.20755112414531	0.22227258371283576	-0.17580090786595648	-0.12762735370365524	0.389137526669553	-1.1318486562532233	-0.2895678906747126	-1.080733069867762	0.10006919515982925	-0.40166860791508263	0	0
CNC(=O)Oc1ccccc1OC(C)C	-1.0957299041226147	-0.29468171891370665	0.2603216781642941	0.4151741627498971	1.2246938504459521	-0.2772444197268192	-0.6507327571868237	0.34129554252854805	-0.505304548770303	-1.212398530542311	1.1580305368147137	0.577296246657279	0.020311850796317622	1.2737687733373975	1.0489547092090332	-0.9185003626957714	-0.42521229675892985	-0.2795444835737091	0.02677500682239616	1.1131452209110835	0	0
COC(=O)C[C@H]1[C@@]2(C)C[C@]34O[C@]5(C)O[C@@]6([C@H](OC(C)=O)[C@@]3(O)[C@H]2OC(=O)C(C)C)[C@H]2/C(=C(/O)C(C)C)C(=O)O[C@@H](c3ccoc3)[C@]2(C)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@]6(O5)[C@]14C	2.5008163790473374	0.26579375808945516	0.19611921218176165	-0.8978855550997631	0.09693693007607969	-1.0661311639082078	1.0038293096241475	-0.5577500170009573	-0.1630095761644783	-1.155180877313139	-0.6746874520423706	-0.20718609932266988	0.2562698519858783	0.29953617165110374	0.5557418521209745	0.40998719503669906	-0.04976454143101704	1.277326225044267	-0.6501561454669782	-0.44550738464018685	1	1
C#CCCCCCCCCCCC[C@H](O)C[C@H](O)COC(C)=O	-0.6422064725205386	0.2354042422014576	-0.005318343482122057	0.17306600841581804	0.49875181679858027	-0.6256328040512416	1.1359091362755163	0.9401629815465957	-0.44110064835336993	0.5715192273462942	0.40535904107304266	0.08853132085937498	-0.589026328612977	4.285033178549577	0.8566572753249644	-0.6430569331288789	-1.2369791764817053	-0.33727510129123833	-0.061823297983196274	1.576186235141341	0	0
CCOC(=O)[C@H]1[C@@H](C=C(C)C)C1(C)C	-1.0219005082804165	-0.06803450342362513	0.5491789203726969	1.6196005017900683	0.7806555064967414	-0.20687219359841905	-0.04216521473465916	0.9433866197902325	0.28350673093066275	0.11473145895584351	1.2634102008457333	-0.31373773627591484	-0.13163405293476507	0.9097697793007604	0.7594339667563931	-1.1783045628810216	-0.8472742076230267	-0.7007019081900845	-0.41441947921787947	-0.11060756353472223	0	0
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O	1.0664166883989108	-1.704618332140305	-0.31402236808130607	0.12602141367320777	-0.2777722884699585	0.2553639156626912	-0.8879415653126845	0.035956747353566215	-0.8759166800553849	0.5183995740517279	-1.3952102291435131	0.24403142011101353	-0.37853040055724047	-0.609530369721725	-0.055225815243113055	0.4265692879719092	-0.8472742076230267	0.40536253214352547	0.26206564538363764	0.11147495986794996	1	0
O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1O)[C@H]23)OCO4	-0.44181239809171435	-0.8436707956688386	0.48777871703603337	0.6952192721458208	-0.11402573343909456	-1.0661311639082078	-0.6727555063802702	-0.3791941229966991	-0.5253877529374766	-0.05328847731176817	0.09472998294415318	-0.12605137473148992	0.1391269113787344	-1.274224184919062	-0.19406113304380862	-0.7485530354112631	-0.06915598482348966	-0.3323934297461932	0.7531284340045019	-0.35830875314064853	0	0
Oc1ccc([C@H]2Oc3cc(O)cc(O)c3C[C@H]2O)cc1	-0.6843946987160806	-0.42837276815814956	-0.7195583364931988	-0.32947706524024484	-1.328650760892525	0.09166973504040407	-0.6507327571868237	-0.20689973922512733	-1.1113228918047156	-0.4095679193661338	-0.5493124243919633	-0.21833056401558948	-0.9053653464062946	-0.9267705997022726	-1.6361861896784546	-0.4886717446510804	0.3529059260406072	-0.29864043599934664	-0.9095539963897545	-0.2626508775051679	1	0
COc1c2occc2c(OC)c2c(=O)cc(C)oc12	-0.7476770380093936	-0.03877841378526784	1.6057081537236204	0.610673927962578	0.18059359849629583	1.6230182806556284	-1.20323671113549	-1.6933760894010847	0.9364020714616689	-1.2832928280451512	0.5343609341254909	-0.558171529907127	0.3504790256347436	-0.5462261968457881	-0.06054909043690382	-1.1445680515700072	-0.08686261988252199	-0.5845075139651541	-0.4455389227523983	-1.0512802653148163	0	0
[NH3+]CCCC(=O)[O-]	-1.6230827315668894	-1.9809765579753333	-2.0119730821777146	2.1985426663234073	1.9405625905891752	-0.17663193908809324	-1.20323671113549	2.9632317243139825	0.12163683873081292	3.1977172118865305	-0.18437487562055344	2.784595919797416	-1.496080361788362	2.5477652524656276	1.276368789656127	-1.2850513786370306	-1.2369791764817053	0.15505296550924913	-0.8127577845380028	2.9957933488652193	0	0
CC1=CC(=O)[C@H]2C(C)(C)CCC[C@@]2(C)[C@@]1(O)CCc1ccoc1	-0.30470066295620296	0.5089479196313399	-0.24676251523533813	-0.5181234631953829	-0.44775650831670877	-0.6256328040512416	0.03504195725930204	-0.04322692545314751	-0.02038479081944292	-0.008105986338899196	0.7739463385250676	-0.6295961282319977	-0.0005291013041302925	-0.3569467199467366	-0.24224670975737184	-0.9600292396563123	-0.039164598224429414	-0.2717719858854819	0.08556653069325637	-0.821741016847586	1	1
CC(=O)OC1CC(OC(C)=O)[C@]2(C)C(C[C@H](OC(C)=O)[C@]3(C)[C@@H]2CC[C@@]2(C)[C@H](c4ccoc4)OC(=O)[C@@H]4O[C@]432)C1(C)C	1.1296990276922239	0.6550001611956813	0.22015549054361822	-0.41191844299986563	-0.0596784012281597	0.6958622755196578	0.37323901797853704	-0.5705184183019301	1.440863778199209	-0.6992410589298893	-0.5981704093907431	-0.4659868822320921	0.40558925864449563	-0.1357592461236231	0.4554770509780223	0.29582192070686086	-0.4288695670831077	-0.21349086634311912	-0.24773873090804266	-0.6217790550782837	0	1
CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@@H](O)CC[C@@]4(C)[C@@H]3CC[C@@]21C	0.1804639382925296	1.681853915819145	-0.5886782195086121	-0.25943568955153806	-0.37981954473284024	-0.3231438764577922	1.7808999155128837	-0.1268522762351665	0.20892271960491837	0.2168730588548003	1.1928992448243652	-0.6363761577770146	0.0623391715250833	-0.041324366407872355	0.04796200601547414	-1.037087808115719	-0.8472742076230267	-0.9720588141799822	0.26506876822236985	-0.14478614036175116	0	0
[NH3+][C@H](CSCSC[C@H]([NH3+])C(=O)[O-])C(=O)[O-]	-1.1695592999648132	-2.980255345115944	-1.605095612890753	-0.2116075659062852	0.6536026026077986	0.072061009683645	-1.20323671113549	1.4454789315159229	-0.6022278503093932	-0.7876328954972431	-1.8965264139915234	2.0582684916814706	-0.16273061381008114	3.093763743520583	-0.9232504072143904	-0.0043670020085126715	-1.2369791764817053	0.22731556674628609	-0.08122061991050286	1.2554521985330345	0	0
C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@@]3(C)C(=CC[C@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@@]43C)[C@H]12	0.6656285395412622	1.5680548776002623	-1.3774921312324726	0.008627760621845114	-0.5400591619729302	0.5578528432561402	1.5343105143793674	-0.48751885023358377	-0.1510740207877869	0.10534959545790493	0.6515633587045412	-0.6196683450253981	0.02878612758044695	-1.0676301612766466	-0.16835848968900644	-0.645236070606617	-0.8472742076230267	-0.2461664756153605	0.3757281317291753	-0.8750537221169647	0	1
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	0.21210510793918608	-0.1986447631975703	-0.08402370602037708	-0.01741451004287331	-0.2949342974503378	0.6958622755196578	-0.318856774560484	0.06827147839274962	-0.7773605823608778	0.7673212120042013	-0.13163671932331222	-0.3346953177607316	-0.15244760469763716	-0.3476812910076223	-0.6517163935754462	-0.127008400715622	-0.8472742076230267	0.6198888109631252	0.49336256820422425	0.018224024601723444	1	0
O=C1OC(c2ccc(O)c(S(=O)(=O)O)c2)(c2ccc(O)c(S(=O)(=O)O)c2)c2c(Br)c(Br)c(Br)c(Br)c21	0.3070286168791555	0.8126909407596806	-0.8876311123079471	-2.143897786390331	-2.0645369215071114	-0.4524322554103952	-0.6507327571868237	-1.9319571647284322	-1.6811345712655148	-2.227206651339135	-1.8279477521276233	-1.5863621491900368	-2.0222002510173893	-0.49022635160938266	-1.5035221433464445	3.5824131958301226	1.3236547000160959	4.020112497039529	-0.9214722530359928	-2.026314749825403	1	1
C=C1CCC(=O)[C@@H](C)CC[C@H]2[C@H]1CC2(C)C	-0.8109593773027065	0.3869334428244625	-0.5091815554452142	0.7048463645445558	-0.19956689876894346	0.10811610284907845	0.29603184598457616	0.2824569552603389	-0.01461645216778082	0.34984312592620415	1.4091869069562764	-0.7400397195091624	-0.073457352133762	-1.274224184919062	0.03405690252612285	-1.2290594278889213	-0.8304498791614077	-1.1429614513849762	0.12965032910069485	-0.27939306341634873	1	0
CC(=O)OC1CC(OC(C)=O)[C@]2(C)C(CC(=O)[C@]3(C)[C@@H]2CC[C@@]2(C)[C@H](c4ccoc4)OC(=O)[C@@H]4O[C@@]423)C1(C)C	0.9398520098122849	0.5170872893435193	0.20543264227976152	-0.2972454025249421	-0.22865060016666	0.2553639156626912	0.057943872155731775	-0.5543162430993475	1.2158123115876684	-0.6129025107141791	-0.6646492680587228	-0.5776489741781732	0.3857513134110488	-0.40559022187708743	0.24454308522606627	0.3298765640440257	-0.4288695670831077	-0.16023510232335939	-0.1797253244802366	-0.7685090538108492	0	1
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21	-0.6949417552649662	0.48278022635106155	-0.22380272733675335	-0.06534943570372458	0.5652207243754663	1.3496387276010988	-0.6749497573013813	-1.2692204086173036	-1.297357118861849	-1.8057500244304405	0.6230707009516597	-0.4219497216132986	8.140336311953439	1.1579509115984676	0.28038311052948856	0.46715803584035315	-0.10717354861305113	0.6622395855277372	0.31763790095249494	-0.007039137934062976	0	0
O=C(O)C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1	0.011711033510361742	0.590037341249875	-1.0159650260394337	-0.9107301182561949	-0.9103060988632846	-0.6601351621171209	0.7314062933878249	-0.6613724106727634	0.35553778977130546	-1.7717344517897418	-0.3344011113347539	-0.5493076283005878	-0.4427666251296012	0.5243590797325564	-1.4705490085351955	0.5696308060186281	1.1610258069111237	0.2742999790307796	-1.0309932712290841	0.3777611331600595	1	1
