SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O	2.0789341170919178	-0.2847547306198793	0.11424767385632362	-0.07903784456708714	0.06323095598190066	0.22086155759681175	-0.5726464194898792	0.11221737227950017	-0.23732477274121794	0.421990379237657	-1.4398955829504705	0.04619125344275701	0.11858056008442254	-0.41119431196122896	0.503812007899541	0.9964031886585597	-0.8472742076230267	-0.12857378432049316	0.24054968044368208	0.4701974065469892	0	0
N=C(N)N/N=C\c1c(Cl)cccc1Cl	-1.2117475261603552	-0.43983254429964325	-1.7708086187439755	0.17831496900730556	0.5635627698526031	0.004699819219943008	0.12958917350706065	1.4805473071739916	-0.6685455714687909	1.049480576118898	0.7005714728130275	2.6061352244831117	-1.2105483009722404	0.3637712882458048	-1.194356127185496	-0.10417953541926114	-0.10598645490655484	-0.6176235750176393	-0.2660824664873842	1.6273611311317544	0	0
C=C(C)c1cc2cc(C(C)=O)c(O)cc2o1	-0.9586181689871034	0.1549233715894403	-0.562587454883214	0.16164893821368792	-0.8546310173085198	0.0937487471722111	-0.9036432364132355	-0.5398564182029633	-0.43932833776195984	-0.5724011768544659	0.4188396108877649	-0.8356818273019738	-0.278635402320076	-0.3749325525932528	-1.0936170785472181	-0.551746437284832	-0.02924672756098564	-0.5849074584380298	-1.2651862872611213	-1.0616155561970966	0	0
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	0.4441403520146669	0.5551977961267144	-1.0290283650943044	0.03012132367532488	-0.21005693126653016	1.3353424887724354	-0.2573512736670737	-0.012115960364639753	-0.6798144211470875	0.36849708227376016	0.01655269343741356	-0.28770653092884635	1.9876320958693838	0.424437787251911	0.4655602785110852	0.06375974934989988	-1.2369791764817053	3.030177191339423	-0.05180288149196848	0.20205371930348973	1	1
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21	1.1402460842411093	-0.3368619105529909	0.5476025540476679	0.06367354247634884	0.18423877879420597	1.1533656455889882	0.7305271276848422	0.1536525703899843	-0.2666042467409946	0.04626802698804884	0.44883075770600595	0.19155307033678284	0.25813984187003636	-0.5098262974421242	0.47311576450816745	0.438812531917048	1.1522133839520325	0.7254573770449	0.17695836518327884	0.42391668310488073	1	0
Cc1cc(O)cc(O)c1C(=O)O	-1.2750298654536683	-0.7083366587067969	-1.3743934300595306	2.850736210070838	-0.8025447529614839	-0.6844524004792492	-1.2032367111354902	-0.06478689268626368	0.17381461097679884	1.864113838275551	0.14033691823079766	0.36538257625871345	-1.6262968675781833	-0.6372259453549473	-1.5688822194802592	-0.9316781465927295	-0.45886095368216817	0.35599348856562324	-3.29842403611079	-0.7934499553122129	0	0
CCOc1nc2cccc(C(=O)O[C@@H](C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	0.8976637836167429	1.2750375679618011	-0.4488738205782984	-0.7128516329481209	0.27979576715895255	1.4050028796140461	1.5754243125598841	0.018338244834415148	-0.4248562152479011	-0.3720031904807625	0.3038885591068852	0.3135707963645028	0.3685759602886381	0.7132103225209766	-0.2743029215416415	1.6069157609249751	1.3676145256940768	0.025389871248102776	0.21492027189353882	0.3621345981084561	1	1
CC(=O)c1cc2c(cc1O)OC(C)(C)C=C2	-0.9164299427915614	-0.0714195683973819	-0.3868768780589651	0.5828688651851756	-0.5249462565501509	-0.2900090283885548	-0.9265451513096654	-0.28276559477334773	0.32706347809852004	-0.5210443791556338	0.5913567900408595	-0.669995971522216	-0.21555030433182698	-0.8245783687561574	-0.7666620337718382	-0.8010435957316915	-0.2555963050220194	-0.5984286746397074	-1.3380195155877006	-0.49147404489399993	0	0
C=C[C@@]1(C)CC(=O)[C@]2(O)[C@]3(C)[C@H]([C@H](O)[C@H](OC(C)=O)[C@@]2(C)O1)C(C)(C)CC[C@@H]3O	0.1804639382925296	-0.550311176089212	0.2424653627199945	0.0890207547561444	-0.05086091007425974	-0.1851344441942752	0.019340286158751017	-0.09994255428711743	-0.5699459769624018	0.016115487895191637	0.6093846540596319	-0.049436945691628195	-0.20474085192302352	-0.534484293812348	0.31257832229847676	-0.619233698365807	-0.8136255506997885	0.862112694135229	0.05319399372636928	-0.30539542181763235	0	0
COC[C@@]12CN(C=O)[C@H]3[C@@H]4[C@H](OC)[C@@H]1[C@]3([C@@H](OC)C[C@H]2O)[C@H]1C[C@]2(O)[C@H](OC(=O)c3ccccc3)[C@H]1[C@@]4(OC(C)=O)[C@@H](O)[C@@H]2OC	1.37228132831659	-1.210322777095986	0.7678509287556533	-0.07282302145624543	0.17609320739565917	-1.066131163908208	-0.37448078021249054	-0.12156916452021127	-0.543983742666046	-0.3986397207688096	-1.1825203743825141	-0.0021373047259098106	0.1902122643803089	0.3427713462821527	0.5788782130916799	1.7554539786026264	-0.036153185359161254	0.6272657077692435	0.08199040318814478	-0.5107886732916754	0	0
Cc1cccc(C)c1NC(=O)[C@H]1CCCCN1C	-0.7898652642049355	-0.09148653783731629	1.1531724943193562	-0.9181980499056135	0.8389284550912567	-1.066131163908208	-0.08208754928611481	0.883655751634676	0.05936256052532607	0.8413347151340046	1.356292472050459	0.29458447681703936	0.04702621262534661	-0.06728015206073913	0.931262106863377	-0.9550491512231869	-0.25591923375147435	-0.8603429019947716	0.3552055985370133	0.49778641604974727	0	0
CCCC[C@H]1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O	-0.45235945464059985	0.20029845601294535	-0.34798924910928647	-0.7094484214434817	-0.29083987954097296	0.15472973301903972	0.5256008274630665	0.3702843251118785	0.9013772338590326	-0.7198939830906912	0.33986737803361095	-0.0519952879777804	-0.004272508693958395	0.19577175253658785	-0.3308753756252537	0.036203008697616175	0.5894963028945394	-0.44722904376950595	0.23880353140768826	0.8712018283054602	1	1
CC[C@H](c1ccc(O)cc1)[C@H](CC)c1ccc(O)cc1	-0.7054888118138516	0.6916273249004888	-1.4902133583900892	0.1445990060261789	-0.9189298867290233	0.534747583855355	0.5323614884074535	-1.0219676344806092	-0.32009284270470706	-1.0074622873623225	0.4160877096851916	-0.7070163791159898	-0.4445351114494169	0.5457707852641234	-1.0251273329330373	-0.6124283335483819	0.7587893659019949	-1.0175294624798803	0.36424665773972	-0.22578264015394744	1	1
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	0.5074226913079798	0.1637473611839523	-1.0330782238440788	0.17338167426446813	-0.2077018777878473	1.8103432066952805	-0.2573512736670737	0.01918911830733849	-1.0721387874613633	0.37322624503706375	-0.3066694285309104	-0.16828141786666231	1.8378933253737901	0.3785280042202632	0.43286145728126707	0.178379692507291	-1.2369791764817053	3.0556140146675204	-0.18920088324051781	0.21700931573295945	1	1
O=C(O)c1cc(O)c(O)c(O)c1	-1.2961239785514391	-0.9376158573000687	-0.8424520024407658	2.8360653778206824	-1.2921284353338265	-1.066131163908208	-1.2032367111354902	1.0579824038182062	0.2091693144220222	1.7061852984767547	-0.9200618976937085	0.9974739994951143	-2.518987799743043	-0.6372259453549473	-2.064212805965654	-0.32533796954709904	-0.6449783451512429	0.4354771901223874	0.27216185387367947	-0.2498659329990836	0	0
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(=O)C(C)(C)C(CC(=O)OC)[C@@]21C	0.5179697478568653	0.6068485628049375	0.3123324741960107	-0.48132570579535483	-0.29732966884601636	-1.066131163908208	0.35753734687798655	-0.5464120642800695	-0.5505354851164074	-0.5034910655811934	-0.33539244628727966	-0.6365827035245456	0.34873825606775144	-0.4695948296801801	0.11684340392769102	0.0023367574021372576	-0.02234026976281003	-0.25409452610155714	-0.13762561043940683	-0.9348907552296967	1	1
CN[C@@H]1[C@H](O[C@@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](NC(=N)N)[C@@H](O)[C@@H]3NC(=N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O	0.6550814829923767	-4.07293149798192	0.05816397822315928	0.5334669934395818	1.3101897610938151	-1.066131163908208	-1.2032367111354902	1.4547101456764897	0.07830818814720708	1.493585671035586	-1.638880981398332	2.662059903121481	-0.8978714900014994	0.7277702822824421	1.5145684269406963	0.6811609028054503	-1.2369791764817053	1.0538352617665558	0.4895850563282905	1.887714012661619	0	0
O=C(c1ccccc1)c1ccc2n1CC[C@@H]2C(=O)O	-0.7582240945582791	-0.25702762538539997	-0.2503047402980099	-1.1045446247803234	-0.8955859436576521	0.5956768854406512	0.17802317373617574	-0.6191520610328072	0.34146546603588446	-0.1045010698462064	0.46867571972488625	-0.6086380542013712	-0.1993397047035705	-0.18222720280915083	-0.5992575166236457	-0.09540930573690123	0.7506948507409136	0.010306669491989015	0.16459678727157387	0.11710272028152183	0	0
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	0.4230462389168959	-0.15285129995708485	-1.0742638408793912	0.2934651648543877	-0.2480066728020535	0.6613599174537782	-0.2573512736670737	-0.05420613239634942	1.014850358157464	0.39552921984299994	-0.27451949325272923	0.08049033897739226	-0.29671412623830273	0.21210504073053946	0.17619405145383574	-0.34838181132835017	-1.2369791764817053	0.21127573721982765	0.011242968155705212	0.1297771099817141	1	1
CCC[C@@H]1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1	0.3281227299769265	-0.09507698877577273	0.20119098109383116	-0.050452972916778124	-0.46948599266873947	0.25536391566269123	0.5655231620145217	-0.585095338114126	-1.3863557852935218	0.02335403567944264	0.36527419219037927	-0.5181403218957519	0.08059332772908552	-0.4006265992311331	-0.22808043652349605	-0.28056731997782275	-0.4407449103027292	-0.025542631849079404	0.6253637624282045	-0.25851319451056887	1	0
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1	2.353157587362941	0.20946475554862434	0.8590934964489013	-0.5579102313686912	0.21317777754585465	5.7597396731889585	0.8094926310847697	-0.47679430913348825	-0.9720141967020155	-1.0135078880837174	0.011769762119099964	-0.02379505149666603	0.24952274666282642	-0.037698190471074214	0.5462361083286202	0.303191521671954	1.136034912949323	1.1841616960896673	0.5292314968155852	-0.4538836158568717	0	1
O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1	-0.7054888118138516	0.8608045047125171	-0.7337452769160491	-3.05511495051306	-2.474894673821051	0.21261794591792374	-1.2032367111354902	-2.2567489791109003	-0.0626233448088074	-3.0873467856032013	-0.29444310229754384	-1.7247188482772717	-1.3230455252705664	0.05516344547561252	-2.7424050048353563	2.6553620755061043	0.23864666384326375	-0.02977707296453344	-1.6876175829001472	-1.8552001729731193	1	1
Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O	0.34921684307469747	-1.7104299942525538	-0.3438981130868171	-0.7708827838819585	-0.7053542811842102	-0.6499500424133698	-1.2032367111354902	-0.30768014365127366	0.5735504451315414	0.08231958437312384	-2.8220719555974614	0.4532578111258622	-1.5531457065724552	-0.4902263516093822	-1.344055729122789	1.2278885545566647	0.08266689226343685	0.7759948636001123	0.3373480652313403	-0.16426509057229383	1	1
C[C@@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CC[C@H]2O	-0.24141832366289004	0.04504188047501756	-1.7882604460040152	-0.11318089174543199	-0.6785223027060352	0.1518568414650533	-0.6116895883383515	-0.4613623953464359	-1.1307355604079934	0.31565600511889796	0.25626740762952216	-0.8002989376470532	3.316514960116401	-0.7080035275287377	-0.2202766980206428	0.11737601578552137	-0.25591923375147435	3.4732221658819995	0.44248562944621755	-0.36008374649490554	0	0
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O	0.07499337280367468	-0.2149235026219296	-1.0215155854242028	-1.0789225757095724	0.6532680861984506	0.4784864851492811	-0.01926329983822975	0.8561133144615386	-0.29776041256112745	-0.5288778078400937	-0.7107741820615846	0.3344879547783465	1.6268209261981859	0.9740048958954614	0.2471457049246305	0.9771887832235654	0.349258927188348	2.844186533874822	-1.9201672176441178	0.8217468223361951	1	1
O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1	-1.0535416779270728	-0.75797920706351	0.7213367873159899	-0.18000531273255563	1.8252762383454246	-0.6171302989450598	-1.2032367111354902	1.1301858591620937	0.06962722217213745	0.7584491898725223	-0.2916828379592008	2.327662629996922	0.4216532716383064	0.07471326356965198	0.7137182886524034	-0.044227419458455215	-0.30003462089073135	0.15681061621899228	1.895534286243182	2.623725949103533	0	0
C[C@@]12CCC(=O)C=C1C=C[C@@H]1[C@@H]2CC[C@]2(C)[C@H]1CC[C@]21CCC(=O)O1	-0.0515713057829512	0.5337463731469517	-0.491139524091753	-0.3974010941069531	-0.9005187825209678	1.032853561178986	-0.01926329983822975	-0.7365484292040501	-0.2654069472250349	0.25748066553974824	0.5045768530489368	-1.0441165496409517	0.3361442587458654	-1.274224184919062	-0.5347534885916877	-0.443586987018009	-0.4407449103027292	-0.7437772142899053	0.040137662534819755	-0.5063938078365701	1	1
CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3	-0.7582240945582791	-0.5775438336308963	0.15577424106247156	0.7697426426467129	0.33109198460635864	0.9197480314029454	-1.2032367111354902	-0.8831531493157412	0.9447436562089909	-0.7601606882635886	-0.257501621488026	0.04407303478229208	-0.1032538119558497	-0.5462261968457879	0.2483627596468062	-0.49701958919334716	-0.09566477136969415	0.3797654835124769	0.17718875680685253	-0.24625614682515337	0	0
Cn1cc[nH]c1=S	-1.5703474488224618	-0.7166015420640707	1.027793960634958	1.075277789938353	2.6292143007600024	-1.066131163908208	-1.2032367111354902	0.9221285619246551	0.12163683873081295	3.9935937857608836	1.591708172267414	2.369632871354711	-0.28873797416848845	-1.274224184919062	1.0602436819767593	-1.6096835954931377	-0.6627566740839648	-1.8572664803363823	0.005508839946994716	0.07923894051729033	0	0
O=C1C=CC(=C(c2ccc(O)cc2)c2ccc(O)cc2)C=C1	-0.6211123594227677	0.23886537605102892	-1.3721474616224365	-0.8565853764167656	-2.2319090818525456	-1.066131163908208	0.4551543164134922	-1.7139556887369634	-0.9809563138849582	-2.58055622791031	-0.22908201567559916	-1.3602352735015408	-0.5587393254876855	-0.6372259453549473	-2.089224553702271	0.5119548740031065	1.75828828074112	-0.70029122406971	-0.42873654469171907	-1.13423373195359	1	1
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	-0.6633005856183096	-0.04413366264262732	-0.5962841364515069	0.7471022679702781	0.6254478247139205	-0.6716877918175136	0.01890070330725945	-0.1629225210089084	0.26490400761018223	0.01387550751055205	1.0885980163950206	0.22227258371283573	-0.17580090786595617	-0.12762735370365524	0.389137526669553	-1.1250648281561126	-0.2895678906747126	-1.080733069867762	0.10006919515982912	-0.4016686079150826	0	0
CNC(=O)Oc1ccccc1OC(C)C	-1.0957299041226147	-0.29468171891370665	0.2603216781642937	0.41746055271098875	1.2246938504459521	-0.2772444197268192	-0.6507327571868238	0.341295542528548	-0.505304548770303	-1.2123985305423104	1.1442314533279727	0.5772962466572857	0.020311850796318042	1.2737687733373975	1.0489547092090332	-0.958916626690711	-0.42521229675892985	-0.2795444835737091	0.026775006822395923	1.1131452209110784	0	0
COC(=O)C[C@H]1[C@@]2(C)C[C@]34O[C@]5(C)O[C@@]6([C@H](OC(C)=O)[C@@]3(O)[C@H]2OC(=O)C(C)C)[C@H]2/C(=C(/O)C(C)C)C(=O)O[C@@H](c3ccoc3)[C@]2(C)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@]6(O5)[C@]14C	2.5008163790473374	0.26579375808945516	0.19611921218176165	-0.8988045865033704	0.09693693007607969	-1.066131163908208	1.0038293096241477	-0.5577500170009572	-0.163009576164479	-1.1551808773131382	-0.6682379478879894	-0.20718609932266985	0.25626985198587804	0.29953617165110413	0.5557418521209745	0.4731093379720995	-0.04976454143101704	1.277326225044267	-0.6501561454669781	-0.44550738464018186	1	1
C#CCCCCCCCCCCC[C@H](O)C[C@H](O)COC(C)=O	-0.6422064725205386	0.2354042422014576	-0.005318343482122057	0.17476136764165853	0.4987518167985749	-0.6256328040512416	1.1359091362755165	0.9401629815465955	-0.44110064835336993	0.5715192273462988	0.42387997955399614	0.08853132085937497	-0.5890263286129772	4.285033178549577	0.8566572753249644	-0.6624723554041275	-1.2369791764817053	-0.3372751012912387	-0.06182329798319632	1.5761862351413307	0	0
CCOC(=O)[C@H]1[C@@H](C=C(C)C)C1(C)C	-1.0219005082804165	-0.06803450342362513	0.5491789203726969	1.6248271189676935	0.7806555064967414	-0.20687219359841907	-0.04216521473465933	0.9433866197902324	0.2835067309306628	0.11473145895584344	1.223606371028005	-0.3137377362759079	-0.13163405293476518	0.9097697793007604	0.7594339667563931	-1.2187437448534397	-0.8472742076230267	-0.7007019081900845	-0.41441947921787936	-0.11060756353471726	0	0
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O	1.0664166883989108	-1.704618332140305	-0.31402236808130607	0.12760192835158668	-0.2777722884699639	0.25536391566269123	-0.8879415653126846	0.03595674735356621	-0.8759166800553846	0.5183995740517375	-1.3797488179024946	0.24403142011102033	-0.3785304005572406	-0.6095303697217248	-0.055225815243113055	0.4859444751788352	-0.8472742076230267	0.4053625321435259	0.26206564538363764	0.11147495986795489	1	0
O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1O)[C@H]23)OCO4	-0.44181239809171435	-0.8436707956688386	0.48777871703603337	0.6981893039584772	-0.11402573343909456	-1.066131163908208	-0.6727555063802703	-0.379194122996699	-0.5253877529374766	-0.05328847731176813	0.08419969886189513	-0.1260513747314899	0.13912691137873448	-1.274224184919062	-0.19406113304380862	-0.7566966998945452	-0.06915598482348966	-0.3323934297461932	0.7531284340045022	-0.3583087531406485	0	0
Oc1ccc([C@H]2Oc3cc(O)cc(O)c3C[C@H]2O)cc1	-0.6843946987160806	-0.42837276815814973	-0.7195583364931988	-0.3290085065042024	-1.3286507608925304	0.09166973504040409	-0.6507327571868238	-0.2068997392251273	-1.1113228918047156	-0.4095679193661335	-0.6749254043042798	-0.21833056401558945	-0.9053653464062948	-0.9267705997022722	-1.6361861896784546	-0.4389801772228212	0.3529059260406072	-0.29864043599934664	-0.9095539963897546	-0.2626508775051728	1	1
COc1c2occc2c(OC)c2c(=O)cc(C)oc12	-0.7476770380093936	-0.03877841378526784	1.6057081537236204	0.6134375689699714	0.18059359849629583	1.6230182806556286	-1.2032367111354902	-1.6933760894010843	0.9364020714616691	-1.2832928280451503	0.5440178400167596	-0.55817152990712	0.35047902563474415	-0.5462261968457879	-0.06054909043690382	-1.196236215072612	-0.08686261988252199	-0.5845075139651541	-0.4455389227523983	-1.0512802653148163	0	0
[NH3+]CCCC(=O)[O-]	-1.6230827315668894	-1.9809765579753333	-2.0119730821777146	2.2051825882867107	1.94056259058917	-0.17663193908809327	-1.2032367111354902	2.963231724313982	0.12163683873081295	3.1977172118865282	-0.15722861181666176	2.784595919797422	-1.496080361788362	2.5477652524656276	1.276368789656126	-1.3592956348345369	-1.2369791764817053	0.1550529655092487	-0.8127577845380028	2.9957933488652135	0	0
CC1=CC(=O)[C@H]2C(C)(C)CCC[C@@]2(C)[C@@]1(O)CCc1ccoc1	-0.30470066295620296	0.5089479196313396	-0.24676251523533813	-0.5181154251699737	-0.44775650831670877	-0.6256328040512416	0.035041957259302044	-0.043226925453147505	-0.020384790819442958	-0.00810598633889919	0.775774530359116	-0.6295961282319976	-0.0005291013041300127	-0.3569467199467366	-0.24224670975737184	-1.028046958132496	-0.039164598224429414	-0.2717719858854819	0.08556653069325595	-0.8217410168475859	1	1
CC(=O)OC1CC(OC(C)=O)[C@]2(C)C(C[C@H](OC(C)=O)[C@]3(C)[C@@H]2CC[C@@]2(C)[C@H](c4ccoc4)OC(=O)[C@@H]4O[C@]432)C1(C)C	1.1296990276922239	0.6550001611956813	0.22015549054361783	-0.41165113889832533	-0.05967840122816508	0.6958622755196576	0.3732390179785371	-0.5705184183019247	1.4408637781992097	-0.6992410589298889	-0.5864943718438861	-0.4659868822320852	0.40558925864449563	-0.1357592461236227	0.4554770509780223	0.340865755597633	-0.4288695670831078	-0.21349086634311912	-0.2477387309080427	-0.6217790550782787	0	1
CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@@H](O)CC[C@@]4(C)[C@@H]3CC[C@@]21C	0.1804639382925296	1.681853915819145	-0.5886782195086121	-0.2587961468769866	-0.3798195447328456	-0.32314387645779225	1.780899915512884	-0.12685227623516124	0.20892271960491837	0.21687305885480015	1.118813836869633	-0.6363761577770076	0.062339171525083094	-0.04132436640787193	0.04796200601547414	-1.0223929530437739	-0.8472742076230267	-0.9720588141799822	0.2650687682223696	-0.1447861403617462	0	0
[NH3+][C@H](CSCSC[C@H]([NH3+])C(=O)[O-])C(=O)[O-]	-1.1695592999648132	-2.980255345115944	-1.605095612890753	-0.21085126594546433	0.6536026026077986	0.072061009683645	-1.2032367111354902	1.4454789315159278	-0.6022278503093932	-0.7876328954972426	-2.141663058687839	2.058268491681484	-0.1627306138100814	3.093763743520583	-0.9232504072143904	0.13108098501871535	-1.2369791764817053	0.22731556674628567	-0.0812206199105029	1.2554521985330294	0	0
C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@@]3(C)C(=CC[C@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@@]43C)[C@H]12	0.6656285395412622	1.5680548776002623	-1.3774921312324726	0.009921695704143892	-0.5400591619729356	0.5578528432561403	1.5343105143793676	-0.48751885023358366	-0.15107402078778684	0.10534959545790984	0.6481761972999495	-0.619668345025398	0.02878612758044688	-1.0676301612766466	-0.16835848968900644	-0.6402671384565	-0.8472742076230267	-0.2461664756153605	0.3757281317291754	-0.8750537221169646	0	1
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	0.21210510793918608	-0.19864476319757046	-0.08402370602037708	-0.016184148954692407	-0.2949342974503378	0.6958622755196576	-0.3188567745604842	0.06827147839274961	-0.777360582360878	0.7673212120042008	-0.09194086638170375	-0.33469531776072464	-0.15244760469763707	-0.3476812910076222	-0.6517163935754462	-0.15000735006579438	-0.8472742076230267	0.6198888109631255	0.49336256820422447	0.01822402460172344	1	1
O=C1OC(c2ccc(O)c(S(=O)(=O)O)c2)(c2ccc(O)c(S(=O)(=O)O)c2)c2c(Br)c(Br)c(Br)c(Br)c21	0.3070286168791555	0.8126909407596806	-0.8876311123079471	-2.1478585638566314	-2.0645369215071114	-0.4524322554103953	-0.6507327571868238	-1.931957164728432	-1.6811345712655144	-2.227206651339133	-1.5645063603281626	-1.5863621491900297	-2.0222002510173893	-0.4902263516093822	-1.5035221433464452	3.627001642616971	1.3236547000160959	4.020112497039529	-0.9214722530359927	-2.026314749825403	1	1
C=C1CCC(=O)[C@@H](C)CC[C@H]2[C@H]1CC2(C)C	-0.8109593773027065	0.3869334428244625	-0.5091815554452142	0.7078398978684081	-0.19956689876894884	0.10811610284907847	0.2960318459845759	0.2824569552603389	-0.014616452167780859	0.3498431259262039	1.2118051280441462	-0.740039719509169	-0.07345735213376196	-1.274224184919062	0.03405690252612285	-1.1779881229889368	-0.8304498791614077	-1.1429614513849762	0.12965032910069452	-0.2793930634163487	1	0
CC(=O)OC1CC(OC(C)=O)[C@]2(C)C(CC(=O)[C@]3(C)[C@@H]2CC[C@@]2(C)[C@H](c4ccoc4)OC(=O)[C@@H]4O[C@@]423)C1(C)C	0.9398520098122849	0.5170872893435193	0.20543264227976152	-0.2966981603452656	-0.22865060016666539	0.25536391566269123	0.05794387215573178	-0.5543162430993527	1.2158123115876684	-0.6129025107141788	-0.601392065428668	-0.5776489741781662	0.3857513134110487	-0.4055902218770872	0.24454308522606627	0.3388413810402871	-0.4288695670831078	-0.16023510232335939	-0.17972532448023687	-0.7685090538108491	0	1
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21	-0.6949417552649662	0.48278022635106155	-0.22380272733675335	-0.06423609262526526	0.565220724375461	1.3496387276010988	-0.6749497573013814	-1.2692204086173033	-1.2973571188618485	-1.8057500244304394	0.5464173746154071	-0.42194972161329164	8.140336311953437	1.1579509115984676	0.28038311052948856	0.5299845410195738	-0.10717354861305113	0.6622395855277372	0.31763790095249467	-0.00703913793406792	0	0
O=C(O)C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1	0.011711033510361742	0.590037341249875	-1.0159650260394337	-0.9116805056115551	-0.9103060988632846	-0.660135162117121	0.7314062933878254	-0.6613724106727739	0.3555377897713057	-1.7717344517897406	-0.2387088658053065	-0.549307628300574	-0.4427666251296011	0.5243590797325566	-1.4705490085351955	0.7440262491244655	1.1610258069111237	0.2742999790307796	-1.0309932712290846	0.37776113316005944	1	1
CO[C@H]1[C@H](O)[C@H](O[C@H]2CC[C@]3(C)[C@H](CC[C@H]4[C@H]3CC[C@@]3(C)[C@@H](C5=CC(=O)OC5)CC[C@]43O)C2)O[C@@H](C)[C@@H]1O	0.8765696705189719	0.054550489951862846	0.2826985494107404	-0.09373536896991082	-0.1014426832503196	0.19912380819266812	-0.5726464194898792	-0.10587525375328449	-0.13631756498070247	0.40022204720285787	-0.22108849466558858	-0.20816657080156473	0.19878936964985497	-0.5631563826149338	0.3028765019511457	-0.1431715533895193	-0.8472742076230267	-0.0999462287205761	0.739592923993668	-0.00965794582478834	0	0
