SMILES	nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2	observed	predicted
CN(C)CCCOC1(Cc2ccccc2)CCCCCC1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-1.1858854216617702	-0.4159295011736172	1.7314983936082258	-0.7034546750078148	-0.39419741304837286	1.6512116268823231	0.8671664204711662	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-1.8195691092369533	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.8241511982398807	-0.2673335730782822	-1.3199464249102002	-1.4253892212316037	2.464940434827172	1.0	0.44629696094782234
O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O	-0.6819617089858822	-0.505609100220215	1.6964160547016254	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.07630589956079195	-0.4159295011736172	-0.452901250862309	3.0666001540895085	-0.39419741304837286	-0.8313127660686349	-0.7845822679011399	-0.8203780430553006	-1.440536688427229	-0.5896751323466597	0.153623894406918	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.8607776388144561	-0.2673335730782822	1.1989154141095362	1.4183988703828647	-0.7242380504241169	0.6989700043000001	0.5539196062721843
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1	-0.6819617089858822	0.687555232125862	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.5682533474175906	1.067097818584772	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.17500115577315006	-0.8203780430553006	0.15279721907453878	-0.5896751323466597	0.5856029032287866	-0.9130126375195697	-0.44997317958435984	0.22416155531710907	-0.14586925614559249	-0.2673335730782822	-0.6347232038527002	-0.8132200757745397	-0.7228104500507542	0.8241258339082744	1.0967142669920056
CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O	1.2913421274366812	0.687555232125862	1.6964160547016254	-0.5854201593776732	1.0705543837756368	0.5398594309663569	0.6734393238249478	1.067097818584772	0.1712129332721295	1.181572739540847	-0.39419741304837286	-0.27964067874619974	-0.10637095824777114	-0.8203780430553006	-1.009950748059727	1.5964784122908149	0.7398326742466497	-0.9130126375195697	-0.44997317958435984	2.5036225658794	-0.36171140891774595	-0.2673335730782822	0.5700008422592396	0.635731752762047	-0.8752795557023973	0.4313637641589873	0.4669368493439223
COc1cc(NS(=O)(=O)c2ccc(N)cc2)c(OC)nn1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.322194326479578	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.36965869408959784	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	1.1668522885970798	-0.9130126375195697	-0.44997317958435984	0.6040717237441575	-0.41374996557568267	-0.2673335730782822	0.6865632649512873	0.5055852885912612	-0.7134930116596562	1.6989700043180094	1.4290281488364034
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	1.398926095136258	-0.8122939596572554	-0.5882695640874394	-0.5121450829920609	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	0.8237034958986704	0.3616620971335736	0.6706990407708376	0.26468057035693643	-0.5896751323466597	-0.33900488928050976	0.8979810934653368	1.7576020059704884	-0.5356587815369879	1.7836188860835698	-0.2673335730782822	-0.7589399352296597	-0.7041474019338462	0.9675043781314695	1.4265112613822877	0.9086447459058122
CN(C)/N=N/c1nc[nH]c1C(N)=O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.9089665628869156	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	0.13696751526968776	0.6706990407708376	-0.14849130297830274	-0.5896751323466597	1.1582834466297396	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.7067252263697396	-0.2673335730782822	0.5351611238975619	1.674428442829193	-0.7134930116596562	0.6532125137753437	0.7015632480622658
OC1OC[C@@H](O)[C@H](O)[C@H]1O	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.41390343527849777	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.7815509021369862	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	1.1121413614385718	-0.9130126375195697	-0.44997317958435984	-0.15574861310993937	-1.6681511595510785	-0.2673335730782822	1.9242834852269324	1.485382607274135	-0.7539456405535859	2.6201360549737576	2.3445325777632893
CN(C(=O)C(Cl)Cl)c1ccc(O)cc1	-0.6819617089858822	0.687555232125862	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.1611176822742443	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.6505699106852	-0.8203780430553006	-0.013827815157331256	-0.5896751323466597	0.12123679548499326	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.05111571930103649	-0.2673335730782822	0.43028818217737835	0.5860182826295794	-0.7134930116596562	1.3979400086720375	1.3831102306456091
CCCCC[C@](C)(O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H](O)C[C@H]1O	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	1.6679884260201532	-0.7860209935426783	-0.4159295011736172	2.0435554856754448	-0.7034546750078148	2.386492446563122	1.3753755832211056	0.6099021281169487	0.6706990407708376	-0.26928407028844	-0.5896751323466597	-1.1161985470635718	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.5132253551840262	-0.2673335730782822	-0.38265171581803514	-0.5606013250098877	0.9478788136788594	-0.6989700043360187	-1.235478199094587
C/C(=C(/CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	2.232052923547051	-0.2746623382517732	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	0.8237034958986704	0.256727045455424	0.6706990407708376	1.4318093564981973	-0.5896751323466597	-0.1950845584691961	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.1748550663590241	-0.2673335730782822	-0.36603317796565227	-0.2895858580653186	0.5469029066740597	0.2227164711475832	0.2801431594152399
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	1.1039239284932552	-0.28429006177715826	-0.4159295011736172	1.4194413015410066	1.181572739540847	2.386492446563122	1.099539539559888	0.39974363154835274	0.6706990407708376	-0.02127795540587873	1.5964784122908149	0.5713330486169339	0.8979810934653368	-0.44997317958435984	0.22416155531710907	0.15475766698632148	-0.2673335730782822	-0.34684964841519256	-0.36637727844738627	-0.25909617561100795	-2.7772835288524167	-1.9810569201583497
CCOC(=O)C=C(C)C=CC=C(C)C=Cc1c(C)cc(OC)c(C)c1C	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.7145013125323592	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	0.562740963028692	-0.8203780430553006	1.3637524296967518	-0.5896751323466597	-0.41941866414893764	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.3155837448640608	-0.2673335730782822	-0.7771164500198484	-0.3432103168557734	-0.61097870028885	0.1760912591	0.24679230573137279
CCOc1ccc2ccccc2c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	-0.6819617089858822	0.687555232125862	0.2800226117165831	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	0.7528122536554981	1.067097818584772	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-0.8313127660686349	-0.33064068023764553	0.6706990407708376	-0.9435727445557038	-0.5896751323466597	0.5361758462452443	0.8979810934653368	-0.44997317958435984	0.6040717237441575	0.16900934138811147	3.6525575827324848	0.29153436925100823	0.17464237199407615	-0.606814927223015	2.0	1.8104772010549783
Cc1cc(C=Cc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	1.398926095136258	-0.8122939596572554	-0.5882695640874394	-1.2023081730584402	-0.4159295011736172	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-1.1071488097298523	0.8932567295234926	0.6706990407708376	0.25447932825026554	-0.5896751323466597	-0.9405931417430303	0.8979810934653368	1.7576020059704884	-0.5356587815369879	1.1932586861054866	-0.2673335730782822	-1.1332100853570286	-0.5896410663136893	-0.7134930116596562	0.6989700043000001	0.47817455704801143
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	0.4557582756026326	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.15716487751583963	2.161776124596976	-0.33112046761598146	-0.5896751323466597	0.20541576526973535	1.3863417634445552	1.7576020059704884	-0.5356587815369879	0.09909273007347592	-0.2673335730782822	0.07489894345325394	0.5138802771969276	-0.4110838590491832	0.3979400086860187	0.2757425872886658
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	1.2913421274366812	0.687555232125862	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.919169471803087	-0.4159295011736172	0.1712129332721295	1.181572739540847	-0.39419741304837286	0.27203140857623537	0.5879192206075533	0.6706990407708376	2.3263865368327035	1.5964784122908149	-0.7013227992016675	0.8979810934653368	1.7576020059704884	-0.5356587815369879	0.7240631032044065	-0.2673335730782822	-1.238192161360253	-0.8732791609888133	0.5896464302240433	-1.47755576649684	-1.463252199789151
CCCCOc1ccc(C[N+]2(C)C3CCC2CC(OC(=O)C(CO)c2ccccc2)C3)cc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	1.0705543837756368	1.6679884260201532	-0.7023958615125171	-0.4159295011736172	1.1073842094737871	-0.7034546750078148	-0.39419741304837286	1.3753755832211056	0.7157452420714727	0.6706990407708376	0.05315512030108956	-0.5896751323466597	-0.8602805178691498	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	1.017944959062191	-0.2673335730782822	-0.5697349596397451	-0.8538160120158528	1.3690106006567497	-0.3010299957	-0.3685119879176642
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	0.5398594309663569	-1.241760713025349	-0.4159295011736172	1.7314983936082258	1.181572739540847	2.386492446563122	1.099539539559888	0.5306347159886846	0.6706990407708376	0.6568136683322491	1.5964784122908149	-0.6244848520940994	0.8979810934653368	-0.44997317958435984	0.22416155531710907	0.6790234604384426	-0.2673335730782822	-0.6553480640701617	-0.781933920980323	0.7668790359662445	1.123851641	1.015248305598147
O=C(O)CCC(=O)c1ccc2c(c1)-c1cccc3cccc-2c13	-0.6819617089858822	-0.505609100220215	1.6964160547016254	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-0.5374994128638044	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	-0.5554767224074173	-0.03322906892301926	0.6706990407708376	-0.45939454649053396	-0.5896751323466597	-0.10269350881043247	0.8979810934653368	-0.44997317958435984	0.22416155531710907	0.9127436678672948	-0.2673335730782822	-0.45797480851887556	0.43314907006455955	-0.739920884148934	1.2227164711237917	0.8039758643666535
COC1(NC(O)=c2sc(=C(C(N)=O)C(=O)O)s2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	1.7564077590905751	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-1.3850737374069075	0.6706990407708376	-3.368180163290148	-0.5896751323466597	1.35496816857163	0.8979810934653368	1.7576020059704884	0.6040717237441575	-1.5818070456817064	3.6525575827324848	1.7591578269264447	1.5050641186631721	-0.5838000407310752	1.8241258339	1.689904265416247
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21	1.2913421274366812	0.687555232125862	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	0.08915174164899196	1.067097818584772	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-1.1071488097298523	-0.21209429974977356	-0.8203780430553006	0.3115921312879259	1.5964784122908149	-0.0506079468245856	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.16480274029241776	-0.2673335730782822	-0.423111360357972	0.36425242086619125	-0.7134930116596562	-0.6020599913139812	-0.391364215982843
CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1	1.2913421274366812	0.687555232125862	-0.428174109775938	1.398926095136258	1.0705543837756368	0.5398594309663569	0.5599065569840701	1.067097818584772	-0.452901250862309	1.181572739540847	-0.39419741304837286	-0.8313127660686349	-0.6580046808677982	-0.8203780430553006	0.021954648267038454	-0.5896751323466597	0.6455675628283771	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.4130246895247008	-0.2673335730782822	0.017458619918506748	-0.42107495825677205	-0.530407499992482	0.5224442335031599	0.24199859029856255
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.5808323284698707	-0.4159295011736172	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-0.003804635084982196	0.3745175360732166	-0.8203780430553006	0.9389552642591188	1.5964784122908149	-0.6647350947251289	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.6182815911687253	-0.2673335730782822	-0.8405645896455661	-0.6458379770361988	0.3616659324605232	1.1760912590778403	0.7293939160326961
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	1.1039239284932552	0.7449091601305786	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.22574756624710185	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.8338539464800729	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.3050238327730163	-0.2673335730782822	0.2416315073008909	0.15058005125295382	-0.7134930116596562	1.5224442335031598	1.4584085492976957
CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O	-0.6819617089858822	0.687555232125862	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.7777318423238703	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.29082393321831057	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.6957930694092211	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.4973742942538724	-0.2673335730782822	0.04747241745670139	0.08243960932902338	-0.5897788585610582	1.2227164711237917	1.1006656800338848
CC(N)Cc1ccccc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-1.1352300831092808	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	0.601693027240647	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-1.974054259616682	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.1600846667448338	-0.2673335730782822	-1.193096813071715	-0.6106354912542886	-0.45685752898757076	0.0	0.07081855856184029
Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.3346599069727556	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.0009647888333022942	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.17332739735678462	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.14532529910735625	-0.2673335730782822	-0.46384658956395214	1.2779764971873016	-0.7134930116596562	-1.3010299956819906	-0.07553379348561624
C[C@@]12CCCCC[C@@H](Cc3ccc(O)cc31)[C@@H]2N	1.2913421274366812	-0.505609100220215	0.9882193332091043	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-1.318134086250658	-0.4159295011736172	1.1073842094737871	1.181572739540847	-0.39419741304837286	0.5478674522374529	0.7436268822388062	-0.8203780430553006	0.25447932825026554	1.5964784122908149	-1.599863760263489	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.3973987698422486	-0.2673335730782822	-0.8025008448954805	-1.024889850928422	1.2403427741311162	-0.7772835288524167	-0.6966670491882465
O=c1[nH]c(=S)[nH]cc1I	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.876028597452698	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-2.091317595171236	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.5014132581584122	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.3556227164697546	-0.2673335730782822	1.0366574180768868	1.1139213908971228	-0.7134930116596562	0.6989700043180095	0.9153201008611979
COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-0.2968756730935748	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	0.4603469618748783	-0.8203780430553006	-0.49506576462468904	-0.5896751323466597	0.18692127297837427	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.0382164246871293	-0.2673335730782822	-0.39169828641941445	0.11834282632313513	-0.7741832146626485	-2.3010299956639813	-0.8554467394291011
CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2	1.2913421274366812	-0.505609100220215	0.2800226117165831	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-0.5503651991594799	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	-0.003804635084982196	0.5222400379890649	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.5930513488324313	-0.9130126375195697	-0.44997317958435984	-0.15574861310993937	-0.5015083677444682	-0.2673335730782822	-0.1766109528932965	-0.39075089369807	-0.32811376963523975	1.0293837776852095	0.7059262497768265
Cc1cc(-c2ccc(N=Nc3ccc4c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c4c3O)c(C)c2)ccc1N=Nc1ccc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c2c1O	-0.6819617089858822	-0.505609100220215	3.112809497686668	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.3485344116452498	-0.4159295011736172	-0.7649583429295282	3.0666001540895085	-0.39419741304837286	-1.1071488097298523	-2.5963627238844804	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	1.5416166370952622	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.1901399990862662	-0.2673335730782822	1.7894993738827294	0.1840322347645184	-0.7134930116596562	-0.4775557664936801	-0.03937220091748197
Cc1nc(N/C(N)=N/S(=O)(=O)c2ccc(N)cc2)oc1C	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.9659482031874785	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.549789808858967	0.6706990407708376	0.02866781117171507	-0.5896751323466597	0.7983180035892177	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.37301120979204083	-0.2673335730782822	0.4900653625203861	0.3136081995497107	-0.7134930116596562	1.6020599913279625	1.4704576353671444
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O	-0.6819617089858822	0.687555232125862	-0.428174109775938	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	0.9853050297803143	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.7120246919658287	0.6706990407708376	-0.94059223353291	-0.5896751323466597	0.7770871966308486	0.8979810934653368	-0.44997317958435984	0.6040717237441575	-0.4789160187563883	3.6525575827324848	0.729126543047009	0.4012074412839072	-0.7655788934937431	1.3979400086720375	1.5041442290921563
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O	1.2913421274366812	-0.505609100220215	0.9882193332091043	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-1.480961602528144	-0.4159295011736172	2.6676696698098836	-0.7034546750078148	2.386492446563122	1.9270476705435406	0.8422348035741684	0.6706990407708376	2.9954276227673193	-0.5896751323466597	-1.9988580365198259	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	1.710257213526772	-0.2673335730782822	-1.276185077991613	-1.385201756776166	2.557541050021015	-2.4775557665	-2.2617690099835666
CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	1.2913421274366812	-0.505609100220215	-0.428174109775938	1.398926095136258	1.0705543837756368	1.6679884260201532	-0.4089111069479697	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.49868870179130276	0.6706990407708376	0.048495510043164	-0.5896751323466597	-0.38245046937963545	2.1916962633822776	-0.44997317958435984	-0.15574861310993937	-0.2048704628929538	-0.2673335730782822	-0.25648936633037606	-0.7508297974685896	-0.029404018206846252	-2.0	-1.4336531876266871
CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-0.37523911820525085	-0.4159295011736172	0.7953271174065679	-0.7034546750078148	-0.39419741304837286	1.099539539559888	0.497312632681268	-0.8203780430553006	-0.4930114909936105	-0.5896751323466597	-0.453238738091627	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.1612232429336256	-0.2673335730782822	-0.39044768089720644	-0.4923119652557651	1.1712043940192902	-0.5734887386354247	-0.5042225465264637
CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.0242050665605412	-0.32297151620441056	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	0.4216626206700548	2.161776124596976	0.22965859606891376	-0.5896751323466597	0.14890455750033796	1.3863417634445552	1.7576020059704884	-0.5356587815369879	-0.31039812831079067	-0.2673335730782822	-0.28546046395358954	-0.40019118408961435	-0.10787626267616096	-0.3010299956639812	-0.20142934799805898
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.40419862826616704	-0.4159295011736172	-0.7649583429295282	1.181572739540847	-0.39419741304837286	0.27203140857623537	0.3124673937113988	-0.8203780430553006	0.49532670726746436	1.5964784122908149	0.08892686295624554	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.720618041962243	-0.2673335730782822	-0.9410056346812719	-0.2833101624935655	0.11207033098182677	-0.3010299956819906	0.14056090995007695
CN1CCCC(=C(c2cccs2)c2cccs2)C1	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.7684274267234092	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.5813216232257195	2.161776124596976	2.3131689431066182	-0.5896751323466597	-1.4577820341159298	1.3863417634445552	3.9651771915253367	-0.5356587815369879	0.8410863940303035	-0.2673335730782822	-1.3809586198404837	-1.3368137821847172	0.5718172121549686	0.6989700043180095	0.32530660544757856
OC1C(O)C(O)C(O)C(O)C1O	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.0542564835597867	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-1.217625223881865	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.7600861249079014	-0.9130126375195697	-0.44997317958435984	0.6040717237441575	-2.122282758873269	-0.2673335730782822	2.161086609660761	1.8011630811901251	-0.7134930116596562	2.0	1.8009892428270995
CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.0242050665605412	-0.6592606197564042	-0.4159295011736172	0.4832700253393487	1.181572739540847	-0.39419741304837286	1.3753755832211056	0.6402605118478206	0.6706990407708376	0.19637809175394796	-0.5896751323466597	-0.7740648184795836	0.8979810934653368	-0.44997317958435984	0.22416155531710907	0.8829710859744965	-0.2673335730782822	-0.8921729376957503	-0.9195473622951857	1.2847847583604066	1.0	0.7379795068003205
CN(CCCl)CCCl	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.40685439118044864	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.4043427293797592	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-2.6385233250632103	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.2255408303459321	-0.2673335730782822	-1.2132747848049679	-1.7729386308349397	0.1372128717929917	-0.3979400086860187	0.08242396975498859
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	1.6679884260201532	-0.10697789944944217	2.550125138343161	0.4832700253393487	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.5503940588646837	-0.8203780430553006	-0.43404782666825276	-0.5896751323466597	0.0013194430743299855	-0.9130126375195697	-0.44997317958435984	1.743802229025303	0.1530170044639667	-0.2673335730782822	-0.287912615910308	-0.5780073323266783	-0.45969667779168727	0.9206450014067876	1.2767773409665004
