nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2
0.0	0.0	0.0	0.0	0.0	0.0	9.297732705882353	0.0	0.0	0.0	0.0	0.0	-0.08543175582225282	0.0	-3.5372222222222214	0.0	5.609375	0.0	0.0	4.0	-2.1226	0.0	0.0901539322865301	6.148148148148149	0.0
0.0	0.0	1.0	0.0	0.0	2.0	7.447088206185566	0.0	3.0	0.0	0.0	3.0	-0.017855687978223494	0.0	-0.3791282963802798	0.0	3.7594123048668497	0.0	0.0	0.0	1.3532	0.0	0.0190878825752334	3.200980392156863	1.6369768046107327
0.0	0.0	0.0	0.0	1.0	5.0	7.34661946835443	0.0	8.0	0.0	0.0	8.0	-0.003585053972546944	1.0	0.07435752078609248	0.0	2.3846153846153846	2.3978952727983707	0.0	0.0	3.5158000000000023	0.0	0.01177402264552743	2.1661425576519915	8.846597379692618
0.0	0.0	0.0	0.0	0.0	0.0	7.806612631578947	0.0	0.0	0.0	0.0	0.0	-0.013805729564594754	0.0	-0.1424999999999994	0.0	3.7514792899408276	0.0	0.0	0.0	0.7243999999999996	0.0	0.01704157833411001	3.3279914529914527	0.0
0.0	1.0	0.0	0.0	0.0	0.0	8.240209714285715	1.0	0.0	0.0	0.0	1.0	-0.0398043066187939	0.0	0.0	0.0	4.75	0.0	0.0	3.0	-3.2214000000000005	0.0	0.05020469343795488	4.129629629629629	-0.5257870370370368
1.0	0.0	5.0	0.0	1.0	0.0	7.213780472440945	0.0	2.0	1.0	0.0	3.0	-0.00871425348281491	0.0	0.0	1.0	2.6703601108033235	0.0	0.0	0.0	3.4312000000000022	0.0	0.005232294153245149	2.514227642276423	3.5932407407407405
1.0	0.0	3.0	1.0	1.0	0.0	7.81527413245033	0.0	3.0	1.0	0.0	5.0	-0.011293872358389382	1.0	-0.9218296858741817	1.0	4.479591836734693	2.3978952727983707	1.0	7.0	4.171100000000004	0.0	0.02905504394623652	3.053995006242197	3.9303647577534804
0.0	2.0	0.0	0.0	1.0	3.0	8.55491214678899	1.0	0.0	0.0	0.0	2.0	-0.03613806447898286	1.0	-3.305874128574482	0.0	5.103666817564509	2.3978952727983707	1.0	5.0	-0.6224999999999987	1.0	0.04287127023968886	3.957294028722601	-0.00917409693116733
0.0	0.0	0.0	0.0	0.0	0.0	7.9195766	0.0	0.0	0.0	0.0	6.0	-0.02430553319343043	0.0	0.0	0.0	3.037623456790124	0.0	0.0	1.0	-1.9131999999999991	0.0	0.0281117471911461	3.0052231718898383	1.9253516388475187
0.0	0.0	1.0	0.0	0.0	3.0	7.487468333333333	0.0	1.0	0.0	0.0	1.0	-0.01847645108523913	1.0	-0.18976568405139815	0.0	4.16	2.3978952727983707	0.0	0.0	1.1588999999999998	0.0	0.01591873193657136	3.3055555555555554	0.3049074074074074
1.0	0.0	4.0	0.0	1.0	2.0	7.334151551155115	0.0	9.0	1.0	1.0	9.0	-0.011383832635200835	1.0	0.021740087238600214	1.0	3.550012597631646	2.3978952727983707	0.0	0.0	4.073300000000003	0.0	0.01358336007549931	2.6176346801346804	5.326093155151197
1.0	1.0	4.0	0.0	1.0	6.0	7.272972646153845	0.0	8.0	1.0	1.0	8.0	-0.00878096549596053	1.0	1.0487270255192616	1.0	3.482222222222221	2.3978952727983707	0.0	0.0	4.425900000000004	0.0	0.014351947394998983	2.5878527336860673	8.300822426990132
0.0	0.0	1.0	0.0	0.0	0.0	7.223283769784173	0.0	3.0	0.0	0.0	3.0	-0.010757787572695021	0.0	3.92291257766255	0.0	2.9215999999999998	0.0	0.0	0.0	5.602600000000005	0.0	0.011426939104763145	2.7880555555555553	3.721947476409889
0.0	0.0	1.0	0.0	0.0	0.0	7.761834790697676	0.0	0.0	0.0	0.0	2.0	-0.015825965826728877	0.0	-0.32322874674561164	0.0	4.283950617283953	0.0	0.0	3.0	-0.18789999999999946	0.0	0.033761739441399354	3.5532407407407405	-0.040152116402116356
0.0	0.0	1.0	0.0	0.0	0.0	7.724064347826087	0.0	0.0	0.0	0.0	1.0	-0.020654139373860698	0.0	0.0	0.0	3.36	0.0	0.0	1.0	0.645	0.0	0.028535158851472536	3.4055555555555554	0.4895370370370371
0.0	0.0	0.0	0.0	0.0	0.0	7.769474242857143	0.0	0.0	0.0	0.0	0.0	-0.04069790948486293	0.0	-0.33333333333333304	0.0	3.1358024691358026	0.0	0.0	0.0	-1.1614300000000002	0.0	0.057589591468751394	5.333333333333334	0.0
1.0	0.0	4.0	0.0	1.0	0.0	7.470746545454545	0.0	5.0	1.0	1.0	6.0	-0.014565901974980696	1.0	0.5716276373254645	1.0	3.611796982167352	2.3978952727983707	0.0	1.0	1.5575999999999999	0.0	0.016948787027707	2.8475877192982457	2.401944099462814
0.0	0.0	3.0	0.0	0.0	0.0	7.781517489655173	0.0	0.0	0.0	0.0	1.0	-0.015310334708612304	0.0	-1.1644224103017393	0.0	3.9228402366863913	0.0	0.0	3.0	5.163340000000004	0.0	0.018358550523080282	3.180555555555556	0.3029259441274166
1.0	1.0	4.0	0.0	1.0	0.0	7.090592839506173	0.0	8.0	1.0	1.0	8.0	-0.008286367366639782	1.0	1.8187107760982677	1.0	2.849673202614379	2.3978952727983707	0.0	0.0	3.8826000000000036	0.0	0.007860686384064909	2.4450874485596708	7.477116454606534
1.0	0.0	4.0	0.0	1.0	0.0	7.080051039426523	0.0	7.0	1.0	1.0	7.0	-0.006659743139210402	1.0	1.7809561996094738	1.0	2.609586776859503	2.3978952727983707	0.0	0.0	4.515300000000005	0.0	0.006694779585227281	2.2417385057471266	7.390263697299908
0.0	0.0	0.0	0.0	0.0	0.0	7.762574990291262	0.0	2.0	0.0	0.0	2.0	-0.021177073236915252	0.0	-1.681872165532879	0.0	4.41207075962539	0.0	0.0	0.0	0.7948999999999999	0.0	0.022353760165939547	3.2379032258064515	1.1069680650037792
0.0	1.0	1.0	0.0	0.0	0.0	7.699874122448981	0.0	5.0	0.0	0.0	5.0	-0.01916541734003407	0.0	-0.7686574074074068	0.0	3.7600000000000007	0.0	0.0	0.0	1.4178000000000002	0.0	0.025722984017274485	3.256666666666667	4.666063397581254
0.0	0.0	1.0	0.0	0.0	0.0	7.620966468085107	0.0	0.0	0.0	0.0	0.0	-0.021136549619208442	1.0	0.0	0.0	3.76	2.3978952727983707	1.0	0.0	2.1033000000000004	0.0	0.03492063988460004	3.675213675213676	0.0
0.0	0.0	2.0	1.0	0.0	0.0	7.784388416666666	0.0	0.0	1.0	0.0	1.0	-0.015012310636182686	0.0	0.0	0.0	4.233599999999999	0.0	0.0	0.0	2.740520000000001	0.0	0.03259580097505498	3.456730769230769	0.5736380385487527
0.0	0.0	1.0	0.0	0.0	0.0	7.280343276595743	0.0	2.0	0.0	0.0	5.0	-0.007698069615649342	1.0	1.238425925925926	0.0	2.808004326663061	2.3978952727983707	0.0	0.0	3.917520000000003	0.0	0.005767328295320757	2.6141975308641974	6.119206588882365
0.0	0.0	1.0	0.0	0.0	3.0	8.242585619047619	0.0	0.0	0.0	0.0	0.0	-0.022389704594316794	1.0	-0.6888194444444438	0.0	4.8659122085048025	2.3978952727983707	1.0	0.0	1.6154400000000002	0.0	0.021006343509132167	3.3229062395729065	0.0
1.0	2.0	1.0	1.0	1.0	4.0	7.665909128404669	2.0	7.0	1.0	0.0	8.0	-0.01053826937736493	1.0	1.4419414326068334	1.0	3.8740460172988866	2.3978952727983707	0.0	6.0	5.211300000000007	0.0	0.018973094169388287	2.677258193445243	3.7301673308837584
1.0	0.0	3.0	1.0	1.0	0.0	7.142870644444444	0.0	6.0	1.0	0.0	7.0	-0.005607445768770073	0.0	0.0	1.0	2.78320987654321	0.0	0.0	0.0	3.3834000000000026	0.0	0.009426619527138455	2.271990740740741	9.484492315444696
0.0	0.0	0.0	0.0	0.0	0.0	7.885050666666667	0.0	0.0	0.0	0.0	0.0	-0.028053547836801286	0.0	-0.5526851851851851	0.0	4.387755102040817	0.0	0.0	0.0	-0.4245000000000001	0.0	0.036252641806353916	4.674603174603176	0.0
0.0	1.0	1.0	0.0	0.0	0.0	7.970663355555555	1.0	0.0	0.0	0.0	1.0	-0.03684080350344929	0.0	-0.7461208742756351	0.0	4.296601127876849	0.0	0.0	2.0	0.40430000000000005	0.0	0.026103463167268106	3.07044467306813	-0.5404441846182921
0.0	0.0	1.0	0.0	0.0	0.0	8.076332500000001	0.0	0.0	0.0	0.0	0.0	-0.03456454735575431	1.0	-0.40041383219954607	0.0	4.235827664399094	2.3978952727983707	0.0	0.0	0.5992000000000001	0.0	0.03488173074867099	3.8762626262626267	0.0
0.0	0.0	3.0	0.0	0.0	0.0	7.397520697368422	0.0	0.0	0.0	0.0	4.0	-0.011083386397433004	0.0	1.764036614773448	0.0	2.9198347829721585	0.0	0.0	0.0	6.562600000000006	0.0	0.008702664956234802	2.7178628722884848	3.7092869549132157
0.0	0.0	2.0	0.0	0.0	3.0	7.460242235294118	0.0	2.0	0.0	0.0	3.0	-0.009751205739721897	0.0	-0.16167564247921407	0.0	3.1303155006858714	0.0	0.0	0.0	4.275500000000004	0.0	0.010896847126478027	2.7424242424242427	1.870416351725876
0.0	0.0	0.0	0.0	0.0	0.0	7.500899892857143	0.0	1.0	0.0	0.0	2.0	-0.01576521532522668	1.0	0.0	0.0	2.6006035665294935	2.3978952727983707	1.0	0.0	3.218890000000002	0.0	0.01182410828796699	2.4976680384087797	1.6933314436885865
0.0	0.0	1.0	0.0	0.0	0.0	7.666573365853659	0.0	0.0	0.0	0.0	1.0	-0.03158580627513491	0.0	0.0	0.0	3.81852551984877	0.0	0.0	1.0	0.08989999999999998	0.0	0.04753775134066871	4.115942028985508	0.08751511715797444
1.0	0.0	4.0	0.0	1.0	0.0	7.065331174089068	0.0	10.0	1.0	1.0	10.0	-0.004648243697731287	1.0	1.8013456107751744	1.0	2.0315500685871055	2.3978952727983707	0.0	0.0	5.2564000000000055	0.0	0.005360305433940736	2.119761208576998	12.494891063672178
1.0	0.0	2.0	1.0	1.0	0.0	7.6786727954545455	0.0	0.0	1.0	0.0	4.0	-0.017151419971917867	0.0	0.9342129629629631	1.0	3.535891385383536	0.0	0.0	0.0	3.4292000000000025	0.0	0.016914973055931686	2.879905650908361	3.7586837049634667
0.0	0.0	2.0	0.0	0.0	0.0	8.458153333333334	0.0	0.0	0.0	0.0	0.0	-0.037340730979608744	0.0	-2.0069596140925507	0.0	4.373365041617123	0.0	0.0	0.0	2.309600000000001	0.0	0.044936999200913874	4.381481481481482	0.0
0.0	1.0	1.0	0.0	0.0	0.0	7.821847260869564	1.0	2.0	0.0	0.0	2.0	-0.012365318639635366	0.0	0.0	0.0	3.4528061224489797	0.0	0.0	3.0	-2.783099999999995	0.0	0.025632156027370446	2.9761208576998057	1.4574545452810244
0.0	0.0	0.0	0.0	0.0	1.0	7.594840282352941	0.0	2.0	0.0	0.0	2.0	-0.015174685219251392	0.0	-1.031386054421768	0.0	3.431841831425597	0.0	0.0	0.0	1.2536	0.0	0.019505924564279534	3.0722222222222224	1.6515958049886623
0.0	1.0	0.0	0.0	0.0	0.0	7.951392000000001	0.0	0.0	0.0	0.0	0.0	-0.03975234802207599	0.0	0.0	0.0	4.163580246913581	0.0	0.0	0.0	0.43249	0.0	0.036899736095868566	3.971707818930042	0.0
1.0	0.0	4.0	0.0	1.0	0.0	7.627877866666667	0.0	3.0	1.0	1.0	4.0	-0.01656432730774777	1.0	-0.43428054693589346	1.0	4.040627885503232	2.3978952727983707	0.0	1.0	1.7515999999999998	0.0	0.01739567358386569	2.955439814814815	0.1520938013188644
1.0	0.0	4.0	0.0	1.0	2.0	7.2966383661971825	0.0	9.0	1.0	1.0	9.0	-0.008926015747123659	1.0	0.0049198738137230524	1.0	2.9845422116527938	2.3978952727983707	0.0	0.0	5.350300000000006	0.0	0.014001104283897095	2.448315118397086	9.357344805286132
0.0	0.0	2.0	1.0	0.0	1.0	7.80444284375	0.0	0.0	0.0	0.0	0.0	-0.029155622805652186	1.0	-0.8650281347106745	0.0	4.048385085422122	2.3978952727983707	1.0	0.0	4.336300000000002	0.0	0.02620166035132303	3.5497942386831274	0.0
1.0	0.0	4.0	0.0	1.0	2.0	7.6195739731543615	0.0	6.0	1.0	1.0	7.0	-0.011997018623320314	1.0	0.16586025127865334	1.0	3.658401110890696	2.3978952727983707	0.0	2.0	3.5447000000000024	0.0	0.01590810766052852	2.7423986486486487	2.6880883368531823
0.0	0.0	3.0	0.0	0.0	2.0	7.614832026490066	0.0	7.0	0.0	1.0	8.0	-0.012155808796660526	3.0	1.1786207901179044	0.0	3.5933333333333346	3.4339872044851463	1.0	0.0	4.777400000000004	0.0	0.009509882843076996	2.90625	7.591119378659824
0.0	0.0	0.0	0.0	0.0	0.0	8.783928	0.0	0.0	0.0	0.0	0.0	-0.052034110468652923	0.0	0.0	0.0	5.301775147928994	0.0	0.0	0.0	-0.5088000000000001	0.0	0.04895841992073508	5.354700854700855	0.0
0.0	1.0	1.0	0.0	1.0	0.0	8.234636686868686	1.0	0.0	0.0	0.0	1.0	-0.031032835266819797	0.0	-1.3454671738861845	0.0	4.225527133320114	0.0	0.0	3.0	0.4449000000000012	1.0	0.03078389112584764	3.5116996841803045	0.5071322558714333
1.0	2.0	1.0	1.0	1.0	0.0	8.841699706896552	2.0	0.0	1.0	0.0	0.0	-0.05248892347280371	0.0	0.0	0.0	4.606198034769464	0.0	0.0	0.0	0.8210000000000004	0.0	0.02507777472327598	2.3882325812402443	0.0
0.0	2.0	0.0	0.0	0.0	2.0	7.920143703703705	1.0	2.0	0.0	0.0	3.0	-0.023794904316869633	1.0	0.0	0.0	4.428571428571429	2.3978952727983707	0.0	0.0	-0.5046000000000002	0.0	0.031806538886479566	3.514367816091954	1.4329028092718572
0.0	3.0	0.0	0.0	1.0	0.0	8.479078368932038	1.0	0.0	0.0	0.0	0.0	-0.04419661958963028	2.0	-3.679146626823619	0.0	4.717826690462026	3.044522437723423	1.0	3.0	0.5479999999999997	1.0	0.04001879296785556	3.608275911570485	0.0
0.0	0.0	0.0	0.0	0.0	0.0	7.854037521739129	0.0	0.0	0.0	0.0	5.0	-0.030510363547019123	0.0	-1.2935607205845285	0.0	4.911020408163265	0.0	0.0	0.0	-2.708299999999996	0.0	0.028013612854611344	3.4166666666666665	1.0789928193499618
0.0	0.0	0.0	0.0	0.0	0.0	7.833051230769231	0.0	2.0	0.0	0.0	2.0	-0.024307318422251565	0.0	-1.189143518518518	0.0	3.981484773662552	0.0	0.0	0.0	1.1349999999999998	0.0	0.024509938690180116	3.3332368827160495	1.2274074074074073
1.0	0.0	5.0	0.0	1.0	2.0	7.240380345679012	0.0	11.0	1.0	1.0	11.0	-0.009100223325145526	1.0	3.539511196676777	1.0	3.08984375	2.3978952727983707	0.0	0.0	5.816900000000006	0.0	0.009230624561223706	2.409517973856209	10.640504486924055
0.0	0.0	0.0	0.0	0.0	0.0	7.435296	0.0	0.0	0.0	0.0	1.0	-0.041511609524514256	0.0	-1.004629629629629	0.0	4.262534643487025	0.0	0.0	0.0	-0.6719000000000002	0.0	0.04819637182053453	4.051756885090219	0.18981481481481488
1.0	0.0	2.0	2.0	1.0	0.0	7.299947333333333	0.0	0.0	0.0	0.0	2.0	-0.009962494718212233	2.0	1.2859576935176684	0.0	2.7802666666666664	3.044522437723423	1.0	0.0	6.251700000000006	0.0	0.00829859168238717	2.596203121360354	1.9678780193677101
0.0	0.0	1.0	0.0	0.0	0.0	8.028565636363638	0.0	0.0	0.0	0.0	1.0	-0.017885086312303268	0.0	-0.08928193499621795	0.0	5.11342155009452	0.0	0.0	0.0	2.7792000000000012	0.0	0.02488736945227681	3.615248226950355	0.155613189720333
0.0	0.0	0.0	0.0	0.0	0.0	7.4049585125	0.0	0.0	0.0	0.0	4.0	-0.012510336495236932	0.0	1.841678004535148	0.0	2.0593278463648828	0.0	0.0	0.0	3.6212000000000026	0.0	0.009487405217933002	2.101949833431315	3.8370042831947595
0.0	0.0	2.0	0.0	0.0	0.0	7.475777860465117	0.0	1.0	0.0	0.0	2.0	-0.018423170691885964	0.0	0.0	0.0	3.735943356934611	0.0	0.0	1.0	2.2233	0.0	0.02646855088908216	3.351666666666666	1.1873664317017492
1.0	0.0	4.0	0.0	1.0	2.0	8.193403601809953	0.0	1.0	1.0	0.0	1.0	-0.032364939800595696	0.0	-5.706895565033567	1.0	4.678870622323004	0.0	0.0	6.0	-0.8145999999999984	0.0	0.031381594616798396	3.6495954523261496	-0.2888092088687324
0.0	0.0	0.0	0.0	0.0	2.0	7.701493021276596	0.0	1.0	0.0	0.0	5.0	-0.02426072528358605	0.0	0.0	0.0	3.2732137716134053	0.0	0.0	0.0	-0.2492999999999997	0.0	0.02880949055763044	2.4941195350145966	3.363152675422021
0.0	2.0	1.0	0.0	0.0	2.0	7.864095745762713	2.0	3.0	0.0	0.0	4.0	-0.012201876492116875	0.0	0.0	0.0	3.562769750422219	0.0	0.0	3.0	-3.5881999999999956	0.0	0.02642521795169513	2.970185185185185	1.6308713948054294
0.0	0.0	4.0	1.0	0.0	2.0	7.451354239234449	0.0	5.0	1.0	0.0	6.0	-0.01609197551396162	0.0	-0.7125366497519907	0.0	3.1661034171856683	3.9318256327243257	0.0	0.0	8.948000000000002	0.0	0.01185980843706322	2.8284814306762183	4.746841241797206
0.0	0.0	1.0	1.0	0.0	3.0	7.551924	0.0	0.0	0.0	0.0	1.0	-0.015658647120159613	1.0	-0.004276653447829126	0.0	4.113573407202217	2.3978952727983707	1.0	0.0	2.6407800000000003	0.0	0.013599540843363025	3.5763888888888893	0.6020763940077611
0.0	0.0	2.0	0.0	0.0	0.0	7.360187688622754	0.0	7.0	0.0	0.0	12.0	-0.011554552803968658	0.0	0.0	0.0	2.890621519269325	0.0	0.0	0.0	4.107400000000005	0.0	0.017043550265972967	2.776960784313726	10.65772000406242
0.0	0.0	3.0	0.0	0.0	0.0	7.2708527374999985	0.0	0.0	0.0	0.0	5.0	-0.010954749161869348	0.0	0.0	0.0	2.727125803489441	0.0	0.0	0.0	5.555620000000006	0.0	0.005652732769884848	2.5578260252589757	5.337505158926815
0.0	2.0	0.0	0.0	0.0	7.0	7.75607451795841	2.0	4.0	0.0	0.0	4.0	-0.010923786786746692	0.0	-1.7580540500457025	0.0	4.017582127040781	0.0	0.0	8.0	2.3564000000000047	0.0	0.021703241920092906	2.8458888888888882	0.5540932406317711
0.0	0.0	1.0	0.0	0.0	0.0	7.751173653333334	0.0	1.0	0.0	0.0	3.0	-0.01742653560871286	0.0	-0.33184548948392667	0.0	3.7474999999999996	0.0	0.0	0.0	1.0224999999999989	0.0	0.019087710768773154	3.3970189701897016	1.142810718805939
0.0	0.0	1.0	0.0	0.0	0.0	7.99499341935484	0.0	0.0	0.0	0.0	2.0	-0.023691142693408402	1.0	0.7222222222222223	0.0	3.2490373170902473	2.3978952727983707	0.0	0.0	2.3644999999999996	0.0	0.019575995359997326	2.9044924554183815	1.6337400793650794
0.0	2.0	0.0	0.0	1.0	0.0	8.611556235294117	1.0	0.0	0.0	0.0	2.0	-0.03221604661936098	1.0	-2.124850985287493	0.0	4.985130315500685	2.3978952727983707	1.0	5.0	-0.539199999999999	1.0	0.039638003631680324	3.831363278171789	0.48212219936512946
0.0	0.0	0.0	0.0	0.0	0.0	7.555458555555556	0.0	0.0	0.0	0.0	4.0	-0.02608991078024836	0.0	0.0	0.0	2.99888888888889	0.0	0.0	0.0	1.4083999999999999	0.0	0.033086695126892926	2.2519493177387915	1.6769135802469137
0.0	1.0	1.0	0.0	1.0	0.0	8.09649708108108	1.0	0.0	0.0	0.0	0.0	-0.0342654378243431	1.0	-1.9985896214909558	0.0	4.354912764003673	2.3978952727983707	0.0	3.0	0.023700000000000443	1.0	0.036643354326098145	3.579877885131509	0.0
0.0	0.0	1.0	0.0	0.0	0.0	7.328237508196722	0.0	0.0	0.0	0.0	0.0	-0.013530585118232437	0.0	0.0	0.0	2.74074074074074	0.0	0.0	0.0	1.3278999999999999	0.0	0.013756923694433975	2.9197530864197527	0.0
0.0	0.0	2.0	0.0	0.0	0.0	7.553826851674639	0.0	2.0	0.0	0.0	9.0	-0.008309746403789066	1.0	0.2575550359032506	0.0	3.1018543402311214	2.3978952727983707	0.0	0.0	3.5634000000000023	0.0	0.010227772813698383	2.5625	8.227187960047809
0.0	0.0	1.0	0.0	0.0	6.0	8.401698857142858	0.0	0.0	0.0	0.0	0.0	-0.05516877012686978	0.0	-2.033675623582765	0.0	5.452229780801211	0.0	0.0	0.0	1.7806999999999997	0.0	0.039686244035678664	4.044126984126985	0.0
1.0	0.0	2.0	1.0	1.0	0.0	8.144350104166667	0.0	0.0	1.0	0.0	2.0	-0.030478227782950534	0.0	-0.2565249433106571	1.0	5.036655997561348	0.0	0.0	0.0	4.086300000000002	0.0	0.018523476962391528	3.6259069742256878	-1.7175971592340644
0.0	0.0	0.0	0.0	0.0	0.0	7.435296	0.0	0.0	0.0	0.0	1.0	-0.039643832619081824	0.0	-1.004629629629629	0.0	4.262534643487025	0.0	0.0	0.0	-0.6719000000000002	0.0	0.04819637182053453	4.051756885090219	0.18981481481481488
0.0	0.0	0.0	0.0	0.0	0.0	7.720297200000001	0.0	0.0	0.0	0.0	6.0	-0.01669788158512735	0.0	0.0	0.0	3.3216	0.0	0.0	0.0	-1.734699999999999	0.0	0.029266427992785896	3.28125	1.7533333333333336
0.0	0.0	0.0	0.0	0.0	0.0	7.0242177777777774	0.0	7.0	0.0	0.0	9.0	-0.0004108919596155351	0.0	0.0	0.0	1.0316838732645073	0.0	0.0	0.0	3.129500000000002	0.0	0.007230041491207292	1.9182692307692308	12.575903418070626
1.0	0.0	2.0	1.0	1.0	0.0	8.192121962962965	0.0	0.0	1.0	0.0	2.0	-0.031636266232278755	0.0	0.24801240866717067	0.0	4.257870370370371	0.0	0.0	0.0	2.2427	0.0	0.016981381539938563	2.5635777973740934	1.029442676011414
0.0	0.0	0.0	0.0	0.0	0.0	8.01307174468085	0.0	1.0	0.0	0.0	2.0	-0.02153878753179015	0.0	-1.2028240740740739	0.0	4.3136094674556205	0.0	0.0	0.0	-1.8064999999999984	0.0	0.040070768085136814	3.208333333333334	0.14236111111111094
0.0	2.0	1.0	0.0	0.0	2.0	8.074177303964756	2.0	1.0	0.0	0.0	3.0	-0.01997146420733764	0.0	0.0	0.0	4.004081632653062	0.0	0.0	5.0	-7.325000000000001	0.0	0.03683787697954142	3.4444444444444446	-0.5682308053103229
0.0	0.0	2.0	1.0	0.0	2.0	7.586899657894737	0.0	2.0	0.0	0.0	2.0	-0.019276456447662724	1.0	-1.1136949834009717	0.0	3.988520408163265	2.3978952727983707	1.0	0.0	4.628100000000003	0.0	0.020546312766421337	3.366858237547893	-0.49149328648877666
1.0	0.0	2.0	1.0	1.0	1.0	7.279680699999999	0.0	1.0	1.0	0.0	4.0	-0.01017748402927717	1.0	0.0	1.0	2.8453962588406374	2.3978952727983707	0.0	0.0	4.241000000000003	0.0	0.007330419360056075	2.4613496071829406	4.882867378432855
1.0	0.0	4.0	0.0	1.0	2.0	7.2966383661971825	0.0	9.0	1.0	1.0	9.0	-0.009067887315999919	1.0	0.0049198738137230524	1.0	2.9845422116527938	2.3978952727983707	0.0	0.0	5.350300000000006	0.0	0.014001104283897095	2.448315118397086	9.357344805286132
0.0	0.0	1.0	0.0	0.0	0.0	8.374462756756756	0.0	0.0	0.0	0.0	0.0	-0.027463598249735828	0.0	0.0	0.0	4.846621315192744	0.0	0.0	2.0	0.8768	0.0	0.03607488744485788	3.4382287379972567	0.0
0.0	0.0	1.0	0.0	0.0	0.0	7.284164881355934	0.0	0.0	0.0	0.0	2.0	-0.010683676298653362	0.0	0.0	0.0	2.9591836734693886	0.0	0.0	0.0	1.736	0.0	0.011502253434391782	2.6120689655172415	1.7722234032501891
0.0	0.0	1.0	0.0	0.0	0.0	7.8956224375	0.0	0.0	0.0	0.0	3.0	-0.019583695599501336	1.0	0.7915740740740744	0.0	3.1536899862825787	2.3978952727983707	0.0	0.0	2.945000000000001	0.0	0.014806366754279397	2.8561662020443386	2.2136729969765683
0.0	1.0	1.0	0.0	0.0	0.0	7.2311496	0.0	0.0	0.0	0.0	2.0	-0.012492783166159226	0.0	0.0	0.0	2.7264000000000004	0.0	0.0	0.0	1.7516	0.0	0.007257816325003349	2.996666666666667	1.6249348072562357
1.0	1.0	4.0	1.0	1.0	0.0	7.138874008163264	0.0	7.0	1.0	1.0	7.0	-0.010236147281197592	2.0	1.5479736971949276	1.0	3.173076923076923	3.044522437723423	1.0	0.0	4.221000000000004	0.0	0.008816305618084488	2.6008184523809526	7.445560883303939
0.0	3.0	1.0	0.0	1.0	0.0	8.577061456	1.0	0.0	0.0	0.0	3.0	-0.04450001022535849	1.0	-2.622929445860803	0.0	4.802658122700842	2.3978952727983707	1.0	3.0	-0.9172999999999991	1.0	0.03357278068329074	3.592675264550265	-0.6368076912299778
0.0	2.0	1.0	0.0	0.0	0.0	8.279889524528302	2.0	0.0	0.0	0.0	1.0	-0.029185192780898605	1.0	-1.033988377539079	0.0	4.475244351866688	2.3978952727983707	0.0	9.0	-8.161100000000008	0.0	0.04222446102700762	3.741426611796982	-0.7032058831053241
0.0	0.0	1.0	0.0	0.0	0.0	7.517811925373135	0.0	2.0	0.0	0.0	6.0	-0.01292429109499189	1.0	-0.3028184051398335	0.0	3.897777777777778	2.3978952727983707	0.0	0.0	1.7028999999999999	0.0	0.017098662695153182	2.5464475913822318	4.782355742151466
1.0	0.0	2.0	0.0	1.0	0.0	7.2068900152671755	0.0	2.0	0.0	1.0	3.0	-0.008148900412629796	1.0	3.073336167800454	0.0	2.8544423440453697	2.3978952727983707	0.0	0.0	4.146700000000004	0.0	0.0055197002466780675	2.615162037037037	3.3258604182413705
0.0	0.0	0.0	0.0	0.0	0.0	8.19733485714286	0.0	0.0	0.0	0.0	2.0	-0.03233045107314526	0.0	0.0	0.0	4.331360946745563	0.0	0.0	3.0	-3.5854000000000004	0.0	0.04866457300346991	4.266666666666667	-1.4516364323507176
0.0	0.0	1.0	0.0	0.0	1.0	7.785810285714286	0.0	0.0	0.0	0.0	2.0	-0.03161110028257061	0.0	-1.7407294028722582	0.0	4.5119667013527565	0.0	0.0	0.0	0.9607999999999993	0.0	0.040213586019530685	3.905017921146954	0.06870370370370349
0.0	2.0	0.0	0.0	0.0	0.0	7.307951857142859	0.0	1.0	0.0	0.0	1.0	-0.021880321031696036	0.0	0.0	0.0	2.9271452522481334	0.0	0.0	0.0	1.5132	0.0	0.01477307141394831	3.3936092955700796	0.4788888888888887
1.0	0.0	4.0	0.0	1.0	3.0	7.5069527094339605	0.0	7.0	1.0	1.0	8.0	-0.012555813871615718	1.0	0.3668105222716085	1.0	4.088480321746625	2.3978952727983707	0.0	2.0	2.560600000000001	0.0	0.017055169279644972	2.8287410394265233	3.0176719808117394
1.0	1.0	4.0	0.0	1.0	3.0	8.060403482587065	1.0	2.0	1.0	0.0	2.0	-0.023329256192981325	0.0	-2.367841272183804	1.0	4.450995212899974	0.0	0.0	8.0	1.1046999999999998	0.0	0.031634341290950566	3.5483001658374795	-0.2788837676306106
1.0	0.0	2.0	1.0	1.0	2.0	7.228955413533834	0.0	3.0	1.0	0.0	5.0	-0.0104552816436875	0.0	0.0	1.0	2.782527053802774	0.0	0.0	0.0	4.528400000000004	0.0	0.006621889571990975	2.493936608002802	5.409793162635424
