SMILES	SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v	observed	predicted
Cc1cc(C)nc(Nc2ccccc2)n1	0.26524867673616037	0.014874226336656606	-1.1240337006260084	-0.6654238563313475	-0.20113977934337146	0.25107872605673837	-0.37920680014857994	-0.5144787267409553	-0.03590070844103573	-1.8963059957691344	-0.45560732600322695	-0.20399151956317596	1.8608289137511118	-0.17461151665670457	0.6722496805999805	0.07380217018774184	-1.0436328835536048	-0.7114171078077522	-1.33562433137963	1.6592345913349569	0.016732689363993	0.11693695603517161
ON=Cc1cc[n+](COC[n+]2ccc(C=NO)cc2)cc1	-0.7679267789338714	-1.037477286981799	-1.5640755503813528	-0.6654238563313475	-0.93523638287512	1.6206038857951266	0.0439484423632621	0.9017170288664764	-0.34402338053032355	0.09169832610145166	-0.6158463837802226	-0.20399151956317596	0.9539736894210755	-1.0755069710173462	0.5155790850188121	-0.13984130982988682	1.5536985057551487	-0.7215437106380151	0.6374936995382172	-0.1787692194747694	0.98	0.9380401366524906
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)C)c1-c1ccccc1N([O-])O	0.6297881210166707	0.014874226336656606	0.5002756592040499	-0.6654238563313475	1.5792966717580486	-1.1830988251482661	0.3687522410735666	-1.192623366851551	-0.38426137463980403	-0.48946264957897506	-1.7355414579908777	-0.20399151956317596	0.37025078640404074	-0.21022788763117675	-1.239796199472518	3.4475044466479376	-0.3336492449020969	-0.6962272035623569	1.1216394663064104	-0.6933968517136798	0.005	0.05526330650585641
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4ncnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O	-1.2192063686264742	0.014874226336656606	0.4344577037491327	3.4402800246665746	1.2396375358497802	-0.7215083106931445	0.6228237564278862	-0.6027101284084593	0.23368966483382103	0.5665233681122976	0.9430059222697026	-0.20399151956317596	-0.44829318523740624	-0.5016765433229762	0.053572537727142176	-1.5152680367813713	-0.5108078321153369	1.0911181959790872	-0.020640558500622512	0.7411806031675929	0.0899999999999999	0.18500265035121724
Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1	-1.5661669502748514	-1.037477286981799	0.4060818551797549	-0.6654238563313475	-0.9060793997822557	-0.6330146921521586	1.516677995291405	-0.1217388369044603	-0.8361379894937956	0.05261591749681116	-0.3328353871914143	-0.20399151956317596	-0.06424972035299993	-1.6703907941212792	2.347311585316551	0.45680540194141905	0.38767124913679374	-0.7519235191288038	0.6840372419711299	-0.6040840676808661	0.98	0.9528200234500016
CCCC(C)C1(CC)C(=O)N=C(O)NC1=O	-0.37737416924318395	-1.037477286981799	-0.35703124294664995	-0.6654238563313475	0.3709915846462935	-2.1124706277701653	-0.3779469028304067	0.6843794887360329	-0.8479017081038774	-1.5650429233411751	-0.47958879241695507	-0.20399151956317596	-1.4643069087923537	0.31038544919156813	0.8592290854681611	-0.1982314719893652	0.5687585529306154	-0.7468602177136733	-0.1929450679938796	0.17802881990414846	0.66	0.5978536144300233
Cc1cc(Cl)ccc1OCC(=O)O	-0.056684221195052155	0.014874226336656606	-0.7029460475553921	-0.6654238563313475	-0.7063806375350994	0.4629528254986526	0.2676917906472622	0.03322977160028885	0.25507568334128394	-0.48314306535000406	0.6694193632356282	-0.20399151956317596	0.5819305204651634	0.03197130604401815	-0.6846620524272373	-0.3581839592719994	0.6643196010854928	0.08858451578303653	0.2454141803296591	1.4408075595148644	0.017971238750212	0.12491977956233453
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1	-0.30190935491331744	0.014874226336656606	-0.8194060025050816	2.071712064333934	0.25980088537983953	0.23732997644650686	-0.02329921092761497	-0.5864480553638127	-0.18605584070376197	0.8064110973427278	0.01538898370839569	-0.20399151956317596	0.37025078640404074	-0.6104409971747682	0.25097508831307525	-0.01630162065021151	-0.10333522516178412	-0.7063538063926198	0.493219278148133	-0.885442561212193	0.89	0.7180331831185889
c1ccc(CC2=NCCN2)cc1	-0.44777840190622453	0.014874226336656606	-2.4898852732922294	-0.6654238563313475	-0.9006905519935204	1.7135939880801412	-0.7468868341687874	-0.041457017310006415	-0.17687819618632453	1.139041971245352	0.05991688553883522	-0.20399151956317596	0.5819305204651634	-0.3593261926980926	0.37722806282606114	0.11103967414690763	-0.180071425826872	-0.7063538063926198	0.8637607498669266	-1.1395933761662858	0.77	0.6810967069314567
O=[N+]([O-])O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12	-1.5615502792805538	-1.037477286981799	-0.38520953821088516	-0.6654238563313475	-0.9303857501564651	-0.10806359479810343	1.4179794561655499	-0.6714450302337678	-1.1311567546342167	-0.34190448304577903	1.4647313513592888	-0.20399151956317596	-1.4643069087923537	-1.4943347242958918	1.5178032548163287	0.39240581561183246	1.2611036555024984	-0.7671134233741992	-1.4222774666338438	1.6112995236345207	1.0	0.955431081200468
CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](OC3OC(CN)=CCC3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O	-2.703865612898471	-1.037477286981799	0.3716549443620313	-0.6654238563313475	-0.2581633881087714	0.986712919581493	-0.5190554024658034	1.146234061063014	-1.1206426504912979	-0.42396729574247577	0.13126245452557445	-0.20399151956317596	-1.4643069087923537	-0.36177517374064466	0.47133253105329737	-0.6132273694367926	-0.3315572235113313	-0.7367336148834104	-0.3002825826598147	0.6500622413232956	0.15	0.2473508407969984
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O	0.37043774969854454	0.014874226336656606	1.0229179487440354	0.7031441040012931	0.20554997866869595	-0.9837973090464909	-0.36716778133048067	-0.07656415530730502	-0.2881464203143689	0.2646318836750192	-0.0011865448933331693	-0.20399151956317596	-0.7253878371160284	0.1994981143250161	0.43775304734606607	-0.013628087759977007	0.08057482550924312	1.0911181959790872	0.16075233504245523	0.431317595347662	0.02	0.11974043876984387
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1	-0.7831085239343502	-1.037477286981799	0.41538483544912713	0.7031441040012931	0.01088316558197695	-0.22936358042239205	0.6333742298959956	-0.7357679306103362	0.6683228282867036	0.7863250856620201	0.9271502202713333	-0.20399151956317596	-0.577604022780763	-0.24570364301200748	-0.37708634446834877	-0.03913974595881843	0.9353000158536621	1.0911181959790872	0.06510330974515854	0.2626040711925605	0.55	0.5180151468592078
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CC#N)C2SC1	-1.3484820346802617	-1.037477286981799	0.03601837532314467	0.7031441040012931	-0.03134742815536729	-0.4583717737474464	1.0809364201747473	-0.7849500463263988	0.20243336629115666	0.7726751394428912	0.9216140287608137	-0.20399151956317596	-1.4643069087923537	-0.6870577713720366	-0.22550063983780527	0.14447288035314357	0.4471561255846579	1.086054894563955	0.16364377433886895	0.10215914568405755	0.8	0.744232310459516
Oc1c(Cl)cc(Cl)cc1Cl	0.49402248093051376	0.014874226336656606	-0.8634233171582516	-0.6654238563313475	-1.2915961540440557	0.14404095699399524	0.13879764907514264	-0.2234356320454919	3.0343180584058715	-0.418975341557182	2.587291948158122	-0.20399151956317596	1.1958017492424187	1.6755019423195565	1.3542009378136748	0.16258508493846793	2.0281460695746905	0.08858451578303653	-3.0868750902267306	-5.165560766774625	0.015123	0.0379863982942775
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1	0.2930818759037052	0.014874226336656606	0.8670902656010061	-0.6654238563313475	0.40341750716557445	0.44457187710622126	0.04478608622589253	-0.6295393656159768	0.24710380164656104	-0.4179976473477802	0.2533450787071019	-0.20399151956317596	1.2640096635510027	0.30760022820332067	-0.764187826635302	1.0796783757156343	0.9563373412071502	1.0911181959790872	-0.26996093915461744	1.2388401229776116	0.05	0.07853436025934347
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	0.5951098192787341	1.0672257396551124	-0.5298882597257786	-0.6654238563313475	-0.01608210674975577	-0.17309224693936515	0.1100284382147339	-1.2622970097677033	0.7663121526714092	-0.04930629109050297	0.27572057019732255	-0.20399151956317596	1.5504829036470553	-0.36139401008146244	-1.412538177240452	0.2843123010534886	-0.26602569998939446	0.08858451578303653	0.045128743151004715	0.288631410735901	0.286	0.13484777218457766
CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	0.04500683566780637	1.0672257396551124	0.9033959939516899	-0.6654238563313475	-0.2987494791938185	0.2868677830044223	-0.3554087396941976	-0.530063312797829	-0.22582735246127336	-0.7674937361621194	-0.33526623972859904	-0.20399151956317596	0.37025078640404074	0.2795571031488464	-0.5377348345303125	1.443374172366392	-0.29629203313699715	1.0911181959790872	-0.14027366458427099	-0.16779431751154686	0.04	0.08129683974804634
O=C(O)CCCOc1ccc(Cl)cc1Cl	0.4427951893207111	0.014874226336656606	-0.7444331773325572	-0.6654238563313475	-0.8009596664289431	0.16662492640676635	0.04225156204065255	-0.6827869807286818	0.6347906150033886	-0.4652143545174397	2.122554173128197	-0.20399151956317596	0.30909886323082797	0.41668700839152834	-0.3693003922521873	0.09946812416910136	-0.7700794224549597	0.08858451578303653	0.42062187720156025	0.21875445402449709	0.006623316685622	0.08073637872154378
CC1(C)SC2C(NC(=O)CC(N)c3cccs3)C(=O)N2C1C(=O)O	-0.6524656130091753	-1.037477286981799	0.9157083640063426	0.7031441040012931	-0.2962920916100128	-0.4361969165431086	-0.049742023671979545	0.44831278916219325	0.49409832219579886	-0.054685085366451655	0.2945045824769388	-0.20399151956317596	-0.611707979935055	0.3315753124504218	0.11543914853606861	-0.39224024858222667	0.4768851121637928	1.0911181959790872	-1.0081073744169864	1.064117571182824	0.6799999999999999	0.5655478718961094
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO	-0.1526221957419393	-1.037477286981799	1.2799250070728603	-0.6654238563313475	0.4029383933478677	-0.41538930266185214	-0.29841864755343983	1.5526287879087484	-0.5457134870252643	-0.3177184164505197	-0.0675086531578456	-0.20399151956317596	-1.4643069087923537	-0.12816994845679533	0.10298361063505956	0.8710371428993153	0.31653911850365063	-0.7063538063926198	-0.6188039450589709	0.5681886600722351	0.32	0.2956315897019998
CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21	1.1725399438905246	1.0672257396551124	0.2687717544961241	0.7031441040012931	-0.34918704418534335	1.6961563626895022	-0.5716008977775645	-0.7048010308680223	0.8783193990076754	1.0499842101799497	0.08701899723370629	-0.20399151956317596	0.7524503062366232	0.7863748457303509	-0.9580828003761684	0.12928937406988789	-1.6060225475066743	1.086054894563955	1.0175528305286352	-0.8495464372175683	0.03	0.04789683934035201
C=CCNc1nc(NCC=C)nc(N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1	0.8956728574344188	1.0672257396551124	-0.3583178473606622	0.7031441040012931	0.5180754084217152	-0.09348380746116419	-0.037853370506033046	-0.7195595490575174	-0.20342418974411916	-0.13640195142691633	-0.23095266873915601	-0.20399151956317596	0.6357788738666768	-0.7380194078631133	-0.41003883401556346	1.3074984290705747	-0.9402652004473975	-0.7012905049774892	0.0069169622716356155	-0.746819955645365	0.01	0.07251018166911859
COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1	1.1724511617560192	0.014874226336656606	0.37901871722314145	-0.6654238563313475	0.7852305444397623	-0.07244743663601703	-0.3302964579908419	-0.221396869161256	-0.5026661463261936	-0.6456897664658954	-0.47474350001001286	-0.20399151956317596	0.10046289005162988	0.024220556336601543	-1.417185624214854	-1.0071274916865258	-1.4832526973944764	-0.6911639021472246	0.2907259131361256	-0.375667115329448	0.01	0.0318826224828477
CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1	-0.7966477994464731	0.014874226336656606	-0.15692062974138457	0.7031441040012931	-0.23372672437614742	-0.7984179593114563	0.23576990842259346	-0.3670121437776461	0.26297388182286735	0.22428082230026394	0.347729851168248	-0.20399151956317596	-0.44118819416359545	-0.47405123309292346	0.08837350711112307	-1.1382719519921491	0.48863454219666796	1.086054894563955	-0.48124362655013553	0.4874088215417147	0.85	0.7183779056777754
ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H](C4C=C[C@H]3C4)C1(Cl)C2(Cl)Cl	1.3453543687059188	-1.037477286981799	0.7723458304742441	-0.6654238563313475	-0.8802356283282866	0.8185082746705888	-0.7377032236601093	-0.5522119661017435	2.9876341835509153	-2.522277755507451	0.3673814665473772	-0.20399151956317596	-1.4643069087923537	2.48819951257967	-0.5932650820000069	0.14125688093337915	2.1947107494465197	0.09364781719816709	-1.8553855761343878	-4.629069694849942	0.013398	0.019529609335814144
NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12	-0.1531548885489736	0.014874226336656606	0.8444737041633475	-0.6654238563313475	-0.1593461208397213	-1.3086365253134524	1.4137390744845868	-0.5838150503834267	0.04820403356349054	0.40693680812947747	-0.37111410939128214	4.451621386596404	0.7524503062366232	-1.5044266245743212	0.0925648248134292	0.8219005416463669	0.19696285165471183	-0.7012905049774892	0.8577066687582307	-0.006873268932504771	0.14	0.22252284244514048
COc1cccc(C2(O)CCCCC2CN(C)C)c1	0.17538340018946472	0.014874226336656606	-0.4794081598180686	0.7031441040012931	-0.1834297775320746	1.7701681994362477	-0.9944948358964294	1.2932592126661677	-0.6709643749208187	0.2382659324564025	0.33297006312031374	-0.20399151956317596	-0.1342525797749676	0.7159839427890298	-0.20463818844117623	0.35880042650739097	-0.20416782678011203	-0.7063538063926198	0.5855565805897303	-0.5750510056512437	0.87	0.644481595435268
COc1nc(C)nc(Cl)c1NC1=NCCN1	-0.6309714582453391	-1.037477286981799	-0.9618969521180579	-0.6654238563313475	0.0689263685796646	0.09015460591093409	0.1306005393630774	-1.7327954119720854	-0.14457450448512577	-0.48417873694921865	2.9433068247876073	-0.20399151956317596	0.10046289005162988	0.19284972005844897	0.3148692285148271	-0.2931197750391129	1.354152031372618	0.08858451578303653	1.8212564020173918	-1.5539652560261041	0.9433333333333334	0.8516971133870738
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	0.42731158506291206	0.014874226336656606	1.183014785394885	0.7031441040012931	0.5913537629735469	-1.0193734344636667	0.5231672685180276	-0.3674404059049054	0.8312577488101983	-0.31670729766894945	0.1382231319344962	-0.20399151956317596	0.013531234560297506	0.2265660803867267	-0.2615201855561129	-0.09859299060954499	0.04777965553335628	1.086054894563955	-0.3307960432295975	0.7292572831856106	0.04	0.08028779354423375
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	0.8421816213947192	1.0672257396551124	-1.4939785950764652	0.7031441040012931	-0.06170303155375808	1.126675515043104	-0.8887996078783638	0.18487844664744643	-0.28334459056506534	0.016915561708121623	0.030423202053786055	-0.20399151956317596	0.5061439490111813	0.05393275304215982	-0.5525265755384435	0.1225822496946623	-0.12485773007419437	-0.7063538063926198	0.614412270200574	-0.4994606387634194	0.178	0.16568086231767085
COP(=O)(OC)OC(C)=CC(=O)N(C)C	-0.3744887498717479	-1.037477286981799	-0.32975839873398244	0.7031441040012931	-0.8239711420181471	0.2217297925089817	0.05974373355857814	-0.07575864424613744	-0.07955002571710115	-0.6747924018412887	-1.9363987811398977	-0.20399151956317596	-1.4643069087923537	1.5654683327254324	0.08470772814292211	0.660026529369224	-0.6136502004246651	1.0911181959790872	0.9569069047864602	-1.4987538480503335	0.845730631727283	0.7883256707096153
COC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1cc(Cl)c(Cl)c(Cl)c1	0.3224953970654528	0.014874226336656606	1.0425592705367388	0.7031441040012931	-0.00984168470575313	-0.044753226831839535	0.27601550283581827	0.014398396164207286	0.9395577406090292	-0.487894005744964	-0.35616681183517135	-0.20399151956317596	-0.577604022780763	0.7775003393989776	-0.0454773732248681	-0.29433261494059776	-0.4753013491937922	1.086054894563955	-0.9561843991802205	1.2256877457526796	0.035	0.089609127901184
CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1O	0.7007516811270975	-1.037477286981799	1.6854195783036272	-0.6654238563313475	2.2492448225718693	0.7037601666252725	-0.47933278620665226	0.8828892303258288	-0.7832370331607322	0.2430339081958342	0.19907945058081877	-0.20399151956317596	-1.4643069087923537	0.06001138761049797	-0.012676486421931818	1.6208643021230762	-0.26790926916294594	-0.7164804092228828	0.021824400126315233	0.3195767926219254	0.1999999999999999	0.16075249657970894
CCCC(CCC)C(=O)O	0.021257614687524493	-1.037477286981799	-1.5884639647017427	-0.6654238563313475	-0.696850998750222	-1.4456842603544202	-1.1716822132795126	0.773222020558749	-1.1058141619160449	-0.5999672909500731	0.2719128802665162	-0.20399151956317596	-1.4643069087923537	1.2671032054690576	0.4182564787684099	0.24732469391045922	0.26294577074201453	-0.7569868205439363	-1.3225377057085677	-0.2627906531013847	0.12	0.1984691938133852
CC(=O)N[C@@H]1[C@@H](NC(=N)N)C=C(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO	-2.5814927578025055	-1.037477286981799	-0.07352587230187803	-0.6654238563313475	-0.8756274674480857	-0.1361678959269324	0.3345689805029765	0.47675950359568436	-1.0411744054651215	0.29246217733093494	0.557702497100328	-0.20399151956317596	-1.4643069087923537	-1.1424006694805156	0.35366919957819715	1.5023568689718014	-0.5150567822961257	-0.7367336148834104	0.4876491332853513	-0.15801142629443363	0.86	0.8982551731095312
CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1ccccc1C3=O	-0.5412215984735009	1.0672257396551124	1.13836692123391	-0.6654238563313475	0.46772254258149976	-0.6288519644930498	0.37043210416446415	-0.2906476011001914	-0.27639870390440835	0.7295706701590025	0.6376655198577906	-0.20399151956317596	-0.1342525797749676	-0.8933878080854666	-0.2305678652856153	-0.11986064900705048	-0.4190321303733758	-0.6911639021472246	0.31929953910294523	0.11190050075360662	0.03	0.14744930825191238
CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21	1.3088649114240667	1.0672257396551124	0.2861099174417988	0.7031441040012931	-0.42030111567415007	1.5564267696560068	-0.8022495300776935	-0.8743109383660796	0.9713518008753933	0.7342024370725361	0.07244007582755117	-0.20399151956317596	0.848831054716144	0.9784373154881579	-1.489245032338637	0.2167377814033926	-1.0657513020410427	1.086054894563955	1.09961964664195	-0.5734885945784752	0.01	0.03238004081741308
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C	0.1436881781709204	-1.037477286981799	1.2206008642183725	-0.6654238563313475	1.178725019449678	-0.04787171263076647	-0.21024057092246523	0.6949417898757699	-0.4190140229904033	-0.06156089326024823	0.09579821775680211	-0.20399151956317596	-1.4643069087923537	-0.07360409514258615	-0.196651841608171	1.1516922173461333	0.03818256510048589	-0.7063538063926198	-0.3405953419309559	0.3922233452593866	0.6	0.3446409675704719
C=CC[C@@H]1C=C(C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](C(C)=C[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC	1.0651579522058494	-1.037477286981799	1.100169298013936	0.7031441040012931	2.254420290503881	0.43078251165920517	-0.610047986556089	0.5599077047270554	-0.778724907055578	0.035244712332911536	-0.11042007125176787	-0.20399151956317596	-1.4643069087923537	0.33703746925126393	-0.31200116002718503	2.6945397187440268	0.06902838019174451	-0.7164804092228828	0.42561999295555897	-0.00931760643375387	0.01	0.08590573754738072
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314	-0.5288364907099521	0.014874226336656606	0.4997121484486367	0.7031441040012931	0.4379444774422335	0.19715322113419254	-0.13581754550148784	-0.046564540192338466	-0.3177378132758658	-0.23605282568088992	-0.22815650021046735	-0.20399151956317596	-0.47908147989058625	-0.26177679139419124	-0.04673366641780085	-0.08823746096608269	-0.2548023537600466	-0.7012905049774892	0.3586910892207754	-0.20323053282100192	0.55	0.5818531984370364
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC	-0.42367405238791966	0.014874226336656606	1.6431135553833442	0.7031441040012931	-0.14118614929458778	-0.3589137412011383	-0.477144972018538	-0.20536758063739505	-0.36498380728102997	0.528552805173354	-0.9461705885229169	-0.20399151956317596	-0.44118819416359545	0.5619761215472878	0.15375993028889567	-0.01699394245598281	-0.005335368567711212	1.0911181959790872	-0.5194679262945855	0.3827788105628005	0.84	0.6536160959347477
CC(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(Cc1ccc(Cl)cc1)C(=O)NC(Cc1cccnc1)C(=O)NC(CO)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CCCNC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NC(C)C(N)=O	-1.3118949170504586	3.1719287662920235	1.049190697063552	0.7031441040012931	3.0932408258391226	-0.16676104602491768	-0.17071343729262042	0.3713741345181103	-0.4552331947201204	0.4144675749017545	0.5517878028701189	-0.20399151956317596	-0.26270019410374973	-0.5434464839074566	0.021519796870233553	-6.682246466340301	-0.1953271413361619	0.08858451578303653	0.11794805448322843	0.09013568107164172	0.14	0.19431235173504915
CC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	-1.154839321109824	-1.037477286981799	0.7722059673041963	0.7031441040012931	-0.06834013547081143	-0.6821464612050231	0.22549423920358078	0.35744108208232495	-0.03139663767731026	-0.40146649223892916	0.7565486378619519	-0.20399151956317596	-1.4643069087923537	0.3569977085499196	0.21811046556122757	-0.6210526829027334	-0.7324630344960833	1.086054894563955	-1.8974728309461055	0.6849134407975666	0.85	0.7930720431308639
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(N)n1	-1.7094169242998387	-1.037477286981799	0.6893232488555199	0.7031441040012931	0.7520538107250316	-0.8002163673899033	1.079085459917184	-1.0731066882402063	0.8087240602228946	0.3493351634788339	-0.1075848584385017	-0.20399151956317596	-0.21382847980164904	-0.28220141675453486	-0.5009633500277579	0.02768386652566776	-0.27717018977240065	1.0911181959790872	-0.4270727888231048	0.43067681417002296	0.0699999999999999	0.12771647976309794
CON=C(C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1	-1.2704780513035314	-1.037477286981799	0.46293607051300806	0.7031441040012931	0.5147658776059271	-0.4818794872221269	0.9648772738122283	-1.160843117944425	0.4570567948207526	0.7207952678783401	0.0982306070219837	-0.20399151956317596	-0.7715702790957985	-0.34627473176372586	-0.2314170338198348	0.08390774877057391	0.28830306609825246	1.0911181959790872	-0.25472053603650124	-0.09251176622971169	0.6	0.605581920740251
Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2	0.960892213442324	0.014874226336656606	0.3198394068654956	-0.6654238563313475	-0.21763145771305462	-0.2464005370423077	0.24435379931894818	-1.6764916591684007	2.311713351044958	-0.2724536180736348	-0.03902815844824068	-0.20399151956317596	1.3731423264447369	1.1373373687037152	-1.932077927871502	0.2024774860116643	-0.5644674898053613	2.144284890326453	-0.09972221344257542	0.2918793275520348	0.0959999999999999	0.07549387111961643
CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@@H](C)O)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1	-1.374575104011494	-1.037477286981799	0.191843627888197	0.7031441040012931	-0.12216171418484634	0.4997218530058473	-0.7467502879202788	0.6840238035574827	-0.7074065994361484	0.026060016013377516	-0.018685446218197628	-0.20399151956317596	-1.4643069087923537	0.6720311034954035	0.2862767977647987	-0.02529735278824854	-0.17071141754758076	1.086054894563955	0.24233486769578377	0.038644372782660856	0.28	0.3087637935685115
CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O	-0.2594714946195802	0.014874226336656606	1.920459394461097	0.7031441040012931	-1.3510462062638346	-1.6944828969447623	1.25034799322223	-0.8354581072850374	1.2012830868413524	0.44426310610252095	-1.4488765215843231	-0.20399151956317596	-0.44118819416359545	0.48705508269137177	0.4118935847028941	-1.3520161921931637	-3.054925995209019	1.0911181959790872	-1.3983906196734914	-0.36985068909751356	0.15	0.1878847371994583
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	0.28059022957874974	1.0672257396551124	0.3591916606940073	-0.6654238563313475	1.1888320302219473	0.33516362878291145	0.12769188752976443	-1.3434830784000775	-0.3273824736127601	-0.7131316153551264	-0.29426999561078143	-0.20399151956317596	0.3949088199416268	-0.10257785581616333	-0.9027642868939403	0.8624331820635318	-0.33108083777094527	-0.6911639021472246	0.9323683613852064	-0.7569381294424764	0.6	0.35675232394853545
c1ccc2c(c1)-c1cccc3cccc-2c13	0.9977723121160028	3.1719287662920235	-0.33238219618951625	-0.6654238563313475	-0.7760918724398138	-0.26107812468462055	-0.22598390322305656	-1.6992430395829519	1.0518385734057916	-1.3720461793890137	0.005701053563064824	-0.20399151956317596	2.502521791785816	-0.8861501072580857	-1.7662220494256886	0.16867776801023623	1.1573289283011703	-0.6759739979018311	1.331120892485964	-0.557685843617929	0.014093	0.0257880523491314
ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl	0.9951976302153365	-1.037477286981799	1.0068566103258991	-0.6654238563313475	-0.8332391445861819	0.690313325761073	-0.39839215011982915	-0.6345808896366824	2.775131277721867	-2.32145631045246	-0.1229602271232122	-0.20399151956317596	-1.4643069087923537	2.1863502214342367	-0.5525313268909638	0.139081883181774	1.944863729638771	0.09364781719816709	-2.052162384493862	-4.044846599181012	0.01	0.018325846519159885
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O	-0.9878845171718067	0.014874226336656606	1.824071867781465	-0.6654238563313475	-1.777644108996075	-2.3712987730898654	2.2861759707422444	-1.4623890414303262	0.7220803408653009	1.2249727439833635	0.7319127605169214	-0.20399151956317596	-0.19758850020436697	-0.7271959862122773	2.1786555138723895	-0.23984010636642608	2.935014072241481	1.0911181959790872	1.7058250600680174	-0.3017698915640628	0.25	0.2629084697011834
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl	-0.4377371424936269	-1.037477286981799	-0.536534941174765	-0.6654238563313475	0.3607937994056874	-0.800719644062904	-0.17655113554671414	1.4253843125394867	-0.26301420691909655	-1.9608055385150673	-0.8018571234073361	-0.20399151956317596	0.4357707040896262	1.185096104079381	1.2798436734406629	0.1275138963639122	-3.625784940339247	0.08858451578303653	-0.7643194773388547	-1.5909551422097687	0.102889614583784	0.20633606404229105
