nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0075907953857542	0.0	50.30305891771628	13.151638370425491	4.2509744519813895	0.0	0.2438597728101717	56.73305742905968	0.0	156.29445618459738	1.0	1.0	1.842834860540398	0.0	17.624357886257908	103.83391796112384	0.9104262993879888	-0.0142004087615415	0.947360234178867
0.0	-0.0081693442088153	0.0	47.04467201826408	13.151638370425491	4.252683032430343	0.0	0.2548332920827402	29.088846880907376	0.0	158.63786273059736	1.0	1.0	1.8313931363020244	0.0	13.151638370425491	103.83391796112384	0.8282794287527925	-0.0132476064707824	0.9039718044268008
0.0	-0.0099313887136883	0.0	48.42494462961714	39.392789552676135	4.1219234121235	0.0	0.1222591707527466	47.570247933884296	0.0	158.42091602783393	1.0	1.0	1.644855551673813	3.0	26.1790256236503	122.49027501136632	0.8811539794700683	-0.0348836695604561	0.8537278639803891
0.0	-0.011034602694232	0.0	47.042424422231406	0.0	4.180120954709982	0.0	0.1506412932875093	11.780718336483922	0.0	151.88523007344142	1.0	1.0	1.8464163672707743	0.0	6.544756405912575	108.63431478652066	0.8891919264001505	-0.0658144966549226	0.2634551366843032
0.0	-0.0075754579960237	0.0	50.30305891771628	13.151638370425491	4.2509744519813895	0.0	0.2378448055490423	58.99231668831894	0.0	156.29445618459738	1.0	1.0	1.8591765180071735	0.0	17.624357886257908	102.89379191070364	0.8925085708177507	-0.0142004087615414	0.9459727056953788
0.0	-0.0076575151086061	0.0	48.507070617989896	13.151638370425491	4.209067513184089	0.0	0.2385930614444693	57.48346519171977	0.0	156.7765194356174	1.0	1.0	1.8546938161434692	0.0	18.17427168416682	102.89379191070364	0.9017055290630104	-0.0144141178660782	0.9323615945842678
0.0	-0.0065579155099382	0.0	49.55534121178084	39.392789552676135	4.13545067637655	0.0	0.1258925811019404	66.71123981777845	0.0	158.26450947665225	1.0	1.0	1.662728276651894	3.0	31.201658937391628	121.55014896094616	0.8749314059691459	-0.0073038913661452	0.8639769457067437
0.0	-0.0098995831278485	0.0	48.42494462961714	39.392789552676135	4.1219234121235	0.0	0.0992873479222451	54.570247933884296	0.0	158.42091602783393	1.0	1.0	1.6560423073242614	3.0	26.1790256236503	121.55014896094616	0.8813133229549472	-0.0348836695604561	0.8483662937324554
0.0	-0.0117049113229753	0.0	45.285457939421626	0.0	4.309103191457902	0.0	0.1435805522597355	-22.761814744801512	0.0	153.59817976359005	1.0	1.0	1.8409119001282104	0.0	6.544756405912575	113.9191887361005	0.8108687027977427	-0.0580327868852459	0.0771652179390272
0.0	-0.0154361967907634	0.0	44.88029574434536	6.792942306099827	4.326695726398518	0.0	0.2180572199710597	-33.08871303623489	0.0	151.22274276992715	1.0	1.0	1.6394763037941724	0.0	6.544756405912575	119.65300857982746	0.917110419075683	-0.0711347843097534	0.14299855127236039
0.0	-0.0109970237083459	0.0	47.042424422231406	0.0	4.180120954709982	0.0	0.1279312465561045	18.78071833648392	0.0	151.88523007344142	1.0	1.0	1.8615089757383063	0.0	6.544756405912575	107.6941887361005	0.8893823178114976	-0.0658144966549226	0.24438744016124936
0.0	-0.0074636602070674	0.0	48.582374875957846	13.151638370425491	4.115678043307251	0.0	0.2345931457906214	61.28355387523629	0.0	157.04006932213937	1.0	1.0	1.8351649136243957	0.0	13.151638370425491	98.32884093031151	0.9027027591641712	-0.0155915714161067	0.9543574793579304
0.0	-0.0080296442664129	0.0	47.04467201826408	13.151638370425491	4.252683032430343	0.0	0.2308474045699657	50.65406427221173	0.0	158.56272076800033	1.0	1.0	1.8644249828297812	0.0	18.71508986212249	102.06144756945838	0.921609509409789	-0.0125490260812149	0.8793188991110168
0.0	-0.0122345381486034	0.0	44.09158831709572	6.792942306099827	4.376181585608308	0.0	0.2366833322736897	-31.92708333333333	0.0	152.77029629118593	1.0	1.0	1.6532970631105488	0.0	12.10820789760957	118.82066423858215	0.9247590682121816	-0.0353426354413063	0.10346726464233935
0.0	-0.0068700318886386	0.0	48.1788821154236	39.392789552676135	4.034554925042282	0.0	0.2083625546508767	65.44749021003915	0.0	160.30155098909654	1.0	1.0	1.645306955227246	5.0	32.37586919526338	116.985197980554	0.938739953212164	-0.0056094628463049	0.8698773640314044
0.0	-0.0067947234519065	0.0	50.07805714847858	39.392789552676135	4.1662583193219	0.0	0.1653098420448815	69.73587081891581	0.0	158.56083779648353	1.0	1.0	1.6515977425677548	2.0	31.0561728173516	112.81071331489288	0.8474967003499223	-0.0063953414604756	0.8884128876174331
0.0	-0.009778787770645	0.0	47.365668451111794	4.899909730850478	4.144621874007402	0.0	-0.0302830924498521	61.73467999650414	0.0	149.1242227012181	1.0	1.0	2.022254559374303	0.0	16.049625857911405	93.44295206427556	0.937706203265307	-0.0397999887506077	0.7786397707231041
0.0	-0.0071772798222155	0.0	50.111582526857845	13.151638370425491	4.065495055037999	0.0	0.2507683742846591	72.97747905435367	0.0	155.17872602715937	1.0	1.0	1.826873579648938	0.0	18.17427168416682	99.83683171403756	0.9950351776503216	-0.0155941722145778	0.9784954499731737
0.0	-0.0084225036178042	0.0	46.207596506652266	4.899909730850478	4.016991124108348	0.0	-0.0023431202629402	59.077878393960106	0.0	151.6022965104085	1.0	1.0	1.9690516094519268	0.0	11.219476885354403	97.97506798756798	0.97268636624843	-0.0454951435060475	0.7786397707231041
0.0	-0.0098819403255473	0.0	45.4856905858836	4.899909730850478	4.097900897624878	0.0	-0.0276234014219228	58.93427037379024	0.0	149.78359657330296	1.0	1.0	2.016632519185769	0.0	16.59953965582032	93.44295206427556	0.924234681629061	-0.0406917695887433	0.7786397707231041
0.0	-0.0076691671626876	0.0	48.582374875957846	13.151638370425491	4.115678043307251	0.0	0.2591973584166209	50.28355387523629	0.0	157.04006932213937	1.0	1.0	1.8193204974144603	0.0	13.151638370425491	99.83683171403756	0.8645232494682298	-0.0155915714161067	0.9463558723790506
0.0	-0.0065679548317763	0.0	49.2921302179733	39.392789552676135	4.034554925042282	0.0	0.1465710435650334	58.60493827160496	0.0	158.49013851619267	1.0	1.0	1.6272106702284186	3.0	26.1790256236503	118.49318876428008	0.8448177241785808	-0.0079871602642924	0.875985698738224
0.0	-0.011894775078257	0.0	45.81530187671122	6.792942306099827	4.256091460447077	0.0	0.2650629912569089	-19.09375	0.0	151.18086188717322	1.0	1.0	1.6204256421416594	0.0	6.544756405912575	116.59604838316136	0.8803806647468471	-0.0410223940118542	0.2058548280423278
0.0	-0.0104674574987004	0.0	44.36119449472585	4.899909730850478	4.146521998973909	0.0	-0.0187470442151575	23.441366574330573	0.0	152.32957188482732	1.0	1.0	2.007086557552064	0.0	11.576906342078992	93.44295206427556	0.8041948666975287	-0.0357570771914341	0.7908425984200095
0.0	-0.0101210637037215	0.0	42.20467909727192	4.899909730850478	4.146521998973909	0.0	0.05655286657783	12.911938965993023	0.0	152.63493196855234	1.0	1.0	2.010211830168985	2.0	0.0	93.44295206427556	0.8251883222877923	-0.0243788375507791	1.1635707842832317
0.0	-0.0112423133175208	0.0	47.042424422231406	0.0	4.180120954709982	0.0	0.1706530076774611	0.7807183364839227	0.0	151.88523007344142	1.0	1.0	1.8143857850073133	0.0	6.544756405912575	110.86222853943444	0.8520559684910044	-0.0658144966549225	0.1712714947089946
0.0	-0.0150078653191606	0.0	46.51852536762262	6.792942306099827	4.200111395321814	0.0	0.245128521214844	-8.197417742607257	0.0	149.58362711814698	1.0	1.0	1.6190441131208129	0.0	6.544756405912575	116.59604838316136	1.0098746540528132	-0.084103123988776	0.2371048280423278
0.0	-0.0105344257025446	0.0	48.74290625076775	0.0	4.032003802015526	0.0	0.1550037566850503	38.25519848771266	0.0	150.17228038329273	1.0	1.0	1.834892780749176	0.0	6.544756405912575	104.6372285394344	0.9808876234117784	-0.0775007001624377	0.33849371693121677
0.0	-0.0107039832695744	0.0	48.31229093102059	0.0	4.133144674114559	0.0	0.1498622640427356	28.975822072860517	0.0	149.90302357702373	1.0	1.0	1.8509860778638876	0.0	11.5673897196539	109.07100906919015	0.9995994075771888	-0.0752537704121266	0.21233630952380933
0.0	-0.0144100820888417	0.0	45.56052124828767	4.899909730850478	4.083852377926201	0.0	-0.0385204118707701	36.33764336328439	0.0	150.22196903985704	1.0	1.0	2.00458492158817	0.0	11.576906342078992	93.44295206427556	0.9092072114438602	-0.0849930013994781	0.835000493016817
0.0	-0.0141658076117491	0.0	43.54836309825021	4.899909730850478	4.083852377926201	0.0	0.0367839775290497	26.708525700215453	0.0	150.44670669681042	1.0	1.0	2.0077033741283428	2.0	0.0	93.44295206427556	0.9327350986225276	-0.072887663835627	0.5990539441085077
0.0	-0.0097601531457286	0.0	47.365668451111794	4.899909730850478	4.144621874007402	0.0	-0.0352103029765426	63.9939392557634	0.0	149.12422270121812	1.0	1.0	2.043606842224996	0.0	16.049625857911405	92.5028260138554	0.9088030599260808	-0.0397999887506077	0.7786397707231041
0.0	-0.0071573380670433	0.0	50.111582526857845	13.151638370425491	4.065495055037999	0.0	0.2429567928450003	75.75525683213144	0.0	155.17872602715937	1.0	1.0	1.8436424551132624	0.0	18.17427168416682	98.8967056636174	0.9864385247546866	-0.0155941722145778	0.9747456625365175
0.0	-0.0098577060294169	0.0	45.4856905858836	4.899909730850478	4.097900897624878	0.0	-0.0340187868935009	61.712048151568005	0.0	149.78359657330293	1.0	1.0	2.0376488862427427	0.0	16.59953965582032	92.5028260138554	0.914053628658518	-0.0406917695887433	0.7786397707231041
0.0	-0.0149730699579025	0.0	46.51852536762262	6.792942306099827	4.200111395321814	0.0	0.2224187873896229	-1.197417742607256	0.0	149.58362711814695	1.0	1.0	1.6306909153030864	0.0	6.544756405912575	115.6559223327412	1.0101172687308235	-0.084103123988776	0.21803713151927417
0.0	-0.0104968467288541	0.0	48.74290625076775	0.0	4.032003802015526	0.0	0.1322928146639898	45.25519848771266	0.0	150.17228038329273	1.0	1.0	1.85058668287758	0.0	6.544756405912575	103.69710248901424	0.9811456372082652	-0.0775007001624377	0.31942602040816315
0.0	-0.0106664039935807	0.0	48.31229093102059	0.0	4.133144674114559	0.0	0.1271610763272315	35.97582207286051	0.0	149.90302357702373	1.0	1.0	1.866130952540624	0.0	11.5673897196539	108.13088301877	0.9998618778887448	-0.0752537704121266	0.1932686130007557
0.0	-0.0143652895072298	0.0	45.56052124828767	4.899909730850478	4.083852377926201	0.0	-0.0585618620253247	43.3376433632844	0.0	150.22196903985704	1.0	1.0	2.0249422020457137	0.0	11.576906342078992	92.5028260138554	0.9095043318921164	-0.0849930013994781	0.8189308809943731
0.0	-0.0141199372030767	0.0	43.54836309825021	4.899909730850478	4.083852377926201	0.0	0.0168922639441602	33.70852570021546	0.0	150.44670669681042	1.0	1.0	2.028115825500464	2.0	0.0	92.5028260138554	0.9330190965516196	-0.072887663835627	0.835000493016817
0.0	-0.0099203200740463	0.0	47.35281832900095	4.899909730850478	4.167188497722759	0.0	-0.0544880240219877	47.96047942986722	0.0	150.88412443928368	1.0	1.0	1.6954441354845546	3.0	11.576906342078992	121.22492610588586	0.902106266920526	-0.0533748285172068	0.6518757877134801
0.0	-0.0102891236339498	0.0	44.36119449472585	4.899909730850478	4.146521998973909	0.0	-0.0311679256563482	44.17820867959373	0.0	152.22679149920603	1.0	1.0	2.050230375869089	0.0	17.140357833775987	91.67048167261017	0.9367389373115752	-0.0347844650007626	0.8189308809943731
0.0	-0.010160870771445	0.0	44.71480595866257	4.899909730850478	3.9929347507636574	0.0	-0.0402431880932079	50.22222222222224	0.0	150.65905375750094	1.0	1.0	2.039603085483177	1.0	23.970593485305145	87.93787503346326	0.8224224803588069	-0.0375565415003105	0.8189308809943731
0.0	-0.0124286151089264	0.0	43.759242743135424	4.899909730850478	3.982342782852576	0.0	0.1004899236205263	35.98412698412701	0.0	151.9961839096133	1.0	1.0	2.0648090573019937	0.0	11.576906342078992	83.76339036780213	0.9888136364797362	-0.0410439743533382	0.8189308809943731
0.0	-0.0101914232291825	0.0	44.71480595866257	4.899909730850478	3.9929347507636574	0.0	-0.0400242806918334	43.55555555555557	0.0	150.75127800513224	1.0	1.0	2.032904085353371	2.0	23.970593485305145	87.93787503346326	0.9060655702328978	-0.0375565415003105	0.8189308809943731
0.0	-0.0069202622034362	0.0	55.15754221636281	0.0	4.249728766659248	0.0	-0.0872095121509041	45.5694042236109	0.0	157.19337164188084	0.0	1.0	2.3238979287578103	0.0	12.965578028838586	0.0	1.144567733693839	0.0280748832996021	1.1510998563158554
1.0	-0.0602820820588539	0.0	32.81398493867913	0.0	2.594059963684523	0.0	0.1195345890680713	-10.897959183673468	0.0	179.92965823439167	0.0	1.0	3.627087495894097	0.0	0.0	0.0	7.30945129347781e-05	-0.367579908675799	-0.017813366087175913
0.0	-0.0091473174546635	0.0	42.78092391100118	0.0	3.159354753915461	0.0	-0.3565276702433901	-20.242798353909464	0.0	157.9918140154078	0.0	0.0	2.8025369801870434	0.0	5.022633313741326	0.0	0.5844086516688834	-0.0002909675120161	1.1946472138238011
0.0	-0.0405704859974484	0.0	38.55216760927264	6.606881964512918	5.254599516415754	0.0	2.938002898211362	97.61538461538464	0.0	150.845133521581	0.0	2.0	1.888384317417677	0.0	33.02625439571758	555.6749192034115	1.009996562207778	-0.2574152949052964	-1.3871050295437017
0.0	-0.0204389953707787	0.0	40.7248763580748	6.606881964512918	1.506031042722224	0.0	0.2056972621866766	8.0	0.0	172.94056239707828	0.0	0.0	3.2615652045618866	0.0	0.0	0.0	0.1736935992515433	-0.2346499493431904	-0.48263888888888884
0.0	-0.0048798345875318	-1.1661487246647635	49.02641396823696	4.899909730850478	4.008819207826498	0.0	-0.3160759315062094	5.909706177507079	0.0	147.93582041997382	2.0	2.0	1.7120931439266442	0.0	10.94053935990272	314.457815795129	1.1297999551552511	-0.0008239601021488	0.35410305657990876
0.0	-0.0430184359743324	0.0	37.58214965761088	6.606881964512918	5.602756256051111	0.0	4.252928575060803	46.32075471698112	0.0	149.37355974705093	0.0	4.0	1.420124410198547	0.0	44.15315737911156	1110.3008312459724	1.0577829369061087	-0.2526359130735471	-1.6918395045243888
0.0	-0.0181822002358406	0.0	42.33582983095889	6.606881964512918	2.4265710727750367	0.0	0.198032855996375	-4.717451523545709	0.0	168.6322311585664	0.0	0.0	3.66213629708849	0.0	6.4208216229260096	0.0	0.8135514915245454	-0.2051354104464505	-0.13717592592592576
0.0	-0.0089449240481851	0.0	47.38678637229683	37.74762654339992	3.4246534576984966	0.0	0.1204440939831083	31.93632653061224	0.0	159.20498757146484	2.0	2.0	1.9367208692526436	1.0	26.1790256236503	0.0	1.0873739024973337	0.0146180387298242	0.7072196239606953
0.0	-0.0085203148254845	0.0	43.90260809722225	31.07893535450078	3.460723360976182	0.0	-0.4527202264199759	54.795918367346935	0.0	158.86530929748932	1.0	0.0	2.411233870737552	0.0	31.565249838115097	89.02923742923741	1.0706042359575154	0.0007990637464795	0.45358016817838265
0.0	-0.0080010186264666	0.0	50.26717490218475	36.39572395850711	3.412071378214034	0.0	0.0209415827394419	-45.0	0.0	155.9911906796601	2.0	2.0	1.6022344437152942	5.0	48.69035419478368	0.0	1.0454136153224696	0.0002590111039795	0.8422194699607216
0.0	-0.0087942771796028	0.0	49.32926297037201	13.08951281182515	2.9569914452375605	0.0	-0.0003403423403396	-22.968888888888888	0.0	157.22079720911069	1.0	0.0	2.20144356780258	0.0	37.31247032720919	45.80419580419581	0.740656951194268	0.0392063216394581	1.1049537037037038
0.0	-0.0118687129489805	0.0	49.66348376961034	5.316788604006331	3.198940836812722	0.0	0.1258556272904439	-6.394109444614494	0.0	156.56395694052452	2.0	1.0	2.437101076603644	0.0	21.29610439386321	0.0	1.1805799063503215	-0.0323613688667292	0.6042048794826574
0.0	-0.0128762425304395	-1.7452603772990676	48.86080888558319	17.98942254267563	3.625087321026157	0.0	0.0642965815453061	68.15173899661434	0.0	165.09479254494047	1.0	0.0	2.34917844972716	1.0	13.08951281182515	0.0	0.9018083909361876	0.0860722556671065	1.219999495270509
1.0	-0.0478364496422902	0.0	38.31794586873244	6.544756405912575	2.2429539774867364	0.0	0.2477909649989064	-24.5	0.0	172.63673557384152	1.0	1.0	3.368706335165533	0.0	0.0	0.0	0.6831274252466896	-0.1527602462711558	-0.3020833333333335
0.0	-0.0089308151653054	0.0	50.15632217996009	6.606881964512918	2.8079558660770725	0.0	0.178270352118249	-47.09977324263038	0.0	161.3019771526642	1.0	0.0	1.8411596020314207	4.0	6.544756405912575	0.0	1.0687290592194791	0.0125851658550433	0.8644224773242631
0.0	-0.0096943423808793	0.0	49.61478545577933	6.606881964512918	2.8079558660770725	0.0	0.3456749386511254	-53.0	0.0	161.07234705013929	1.0	0.0	1.980110681341028	3.0	0.0	0.0	1.2379610845606903	-0.0014851457216114	0.6719028722600152
0.0	-0.0112218172405657	0.0	47.25383603807028	6.606881964512918	3.0945272833696524	0.0	0.4710282779504626	-19.59555555555556	0.0	157.59986860304414	2.0	1.0	2.3468337417687826	1.0	5.386224214464796	75.62968420468421	0.9706491441654514	-0.0365886192291247	-0.15788926681783821
0.0	-0.023405671701765	0.0	40.7248763580748	6.606881964512918	2.995172116695428	0.0	0.5186347614590503	20.0	0.0	167.48475177865507	0.0	0.0	4.34025267197962	0.0	0.0	0.0	0.8658205624753402	-0.2885771709702673	-0.760115268329554
0.0	-0.0228070834736432	0.0	40.72487635807479	6.606881964512918	2.6965712358158656	0.0	0.412378330988156	16.0	0.0	168.3334334304098	0.0	0.0	4.07924560870468	0.0	0.0	0.0	0.8054365816618849	-0.2775756259983521	-0.6884259259259258
0.0	-0.0228070834736432	0.0	40.72487635807479	6.606881964512918	2.6965712358158656	0.0	0.412378330988156	16.0	0.0	168.3334334304098	0.0	0.0	4.07924560870468	0.0	0.0	0.0	0.8054365816618849	-0.2775756259983521	-0.6884259259259258
0.0	-0.0202206882303047	0.0	42.08585621045507	19.820645893538757	4.001205357478477	0.0	1.2956565293156697	36.25102880658436	0.0	165.6014174626444	0.0	0.0	2.2927036444703512	0.0	0.0	0.0	0.928929286117671	-0.2398064050255166	-0.3234302641356004
0.0	-0.0198837030317864	0.0	42.25981092108763	26.427527858051672	4.311893827993333	0.0	1.7375628047220155	45.73794881967866	0.0	165.29096110267108	0.0	0.0	1.8263193224203649	0.0	0.0	0.0	0.9405880142278736	-0.237666490920868	-0.3441081776569086
0.0	-0.0196800306590556	0.0	42.36438813320983	33.03440982256459	4.548591368855398	0.0	2.1794690801283614	55.05785123966943	0.0	165.10767963714466	0.0	0.0	1.5141770018588463	0.0	0.0	0.0	0.947279778844642	-0.2368399734970047	-0.3601612546398474
0.0	-0.0228070834736432	0.0	40.72487635807479	6.606881964512918	2.6965712358158656	0.0	0.412378330988156	16.0	0.0	168.3334334304098	0.0	0.0	4.07924560870468	0.0	0.0	0.0	0.8054365816618849	-0.2775756259983521	-0.6884259259259258
0.0	-0.0228070834736432	0.0	40.72487635807479	6.606881964512918	2.6965712358158656	0.0	0.412378330988156	16.0	0.0	168.3334334304098	0.0	0.0	4.07924560870468	0.0	0.0	0.0	0.8054365816618849	-0.2775756259983521	-0.6884259259259258
1.0	-0.0354528634336658	0.0	39.3115261778147	0.0	3.286860401530064	0.0	0.5308209456505617	7.410207939508503	0.0	166.78320305807628	0.0	1.0	4.594379003158843	0.0	0.0	0.0	0.8562572105626555	-0.3101640234998471	-0.4383924634668681
0.0	-0.0218407412065208	0.0	41.56795019510034	13.213763929025836	3.808136957763484	0.0	1.0587268932345202	33.348148148148155	0.0	165.8538260809865	0.0	0.0	2.9162243618968406	0.0	0.0	0.0	0.9539940066772584	-0.2650753768844222	-0.6664420440403482
0.0	-0.0218407412065208	0.0	41.56795019510034	13.213763929025836	3.808136957763484	0.0	1.0587268932345202	33.348148148148155	0.0	165.8538260809865	0.0	0.0	2.9162243618968406	0.0	0.0	0.0	0.9539940066772584	-0.2650753768844222	-0.6664420440403482
0.0	-0.0213022739813819	0.0	41.85482222423556	19.820645893538757	4.250550271885495	0.0	1.600553550231886	46.5206611570248	0.0	165.34583283089302	0.0	0.0	2.2861481633623573	0.0	0.0	0.0	0.978250664399949	-0.2600593680687616	-0.6082173652799554
0.0	-0.0217935735494109	0.0	41.56795019510034	13.213763929025836	3.808136957763484	0.0	1.0416898031228627	46.08148148148149	0.0	165.89938368672358	0.0	0.0	3.355824448741675	0.0	0.0	0.0	0.9925837784052324	-0.2627773011398456	-0.7246594702695885
0.0	-0.0206766836915366	0.0	42.14378592662905	39.64129178707751	4.979328992533455	0.0	3.1360725311440705	147.43699296917248	0.0	164.92770646908815	0.0	0.0	1.4797510099297595	0.0	0.0	0.0	1.0599491519715742	-0.2526256652571785	-0.8347301888993117
1.0	-0.0354528634336658	0.0	39.3115261778147	0.0	3.286860401530064	0.0	0.5308209456505617	7.410207939508503	0.0	166.78320305807628	0.0	1.0	4.594379003158843	0.0	0.0	0.0	0.8562572105626555	-0.3101640234998471	-0.4383924634668681
0.0	-0.0228070834736432	0.0	40.72487635807479	6.606881964512918	2.6965712358158656	0.0	0.412378330988156	16.0	0.0	168.3334334304098	0.0	0.0	4.07924560870468	0.0	0.0	0.0	0.8054365816618849	-0.2775756259983521	-0.6884259259259258
0.0	-0.023405671701765	0.0	40.7248763580748	6.606881964512918	2.995172116695428	0.0	0.5186347614590503	20.0	0.0	167.48475177865507	0.0	0.0	4.34025267197962	0.0	0.0	0.0	0.8658205624753402	-0.2885771709702673	-0.760115268329554
0.0	-0.0279745400228372	0.0	40.129341540613126	0.0	3.286860401530064	0.0	0.6203837936096266	8.68	0.0	166.87123769826758	0.0	1.0	2.988516871695883	0.0	0.0	0.0	0.8074576218912657	-0.2146589752290465	-0.4383924634668681
0.0	-0.0035346725516951	0.0	50.23991266140489	35.97884508535126	3.824458748355759	0.0	0.039180447541047	-22.81040548696845	0.0	159.34665562855318	0.0	0.0	1.5937576869272876	7.0	54.296270049089415	0.0	1.0007364676342732	0.0072113349065038	0.7762854139206952
0.0	-0.0027660682552185	0.0	50.388400275695645	0.0	3.185691257477157	0.0	0.0239365720057075	-8.885865457294031	0.0	150.76440507817094	0.0	0.0	2.381436706699282	0.0	22.29962909466766	0.0	1.1397271071438948	-0.0080675507171746	1.031840228758068
0.0	-0.0087513524416362	0.0	45.02042235747701	0.0	3.185691257477157	0.0	0.0102969158760721	13.64453210607057	0.0	154.5329509845373	0.0	0.0	2.446643727372705	0.0	22.979771948664474	0.0	1.0387001438002603	-0.0182099639931739	0.8549199306671232
0.0	-0.0061205955062291	0.0	45.80938595330946	0.0	3.3026285649295763	0.0	0.0464149464463476	-22.35390946502057	0.0	157.71856529332365	0.0	0.0	2.400136305433582	0.0	11.760295063310071	0.0	0.8878728742333989	-0.0302706694085607	0.42896615436297986
0.0	-0.0070094975060489	0.0	48.90557644088958	0.0	3.129563621187512	0.0	0.0289088488970335	12.489969135802468	0.0	151.60789247831227	0.0	0.0	2.5345271127534645	0.0	17.140357833775987	0.0	0.9275276734751894	-0.013232948925247	0.8425975047831894
1.0	-0.0281806855868344	0.0	42.99268465886542	0.0	3.663282632850087	0.0	0.4028859884688366	-26.05075445816187	0.0	154.37382431723657	0.0	2.0	3.0723717894808344	0.0	10.902924932081056	0.0	1.1676552014813282	-0.1142514701367403	-0.5039814814814818
0.0	-0.0122193587531364	0.0	48.8708294717606	0.0	3.5452400039123257	0.0	0.2192875324892953	15.605536332179938	0.0	150.94610445299992	0.0	1.0	2.398575518981916	0.0	17.447681337993632	0.0	1.1205000631714588	-0.0644746161183129	0.4135185185185184
0.0	-0.0124539963598627	0.0	48.45981019372597	0.0	3.704949634291431	0.0	0.2098645033908358	7.248835917809405	0.0	150.5476043797218	0.0	1.0	2.4417373481919387	0.0	22.47031465173496	0.0	1.1472842071867897	-0.0612727816763614	0.28736111111111096
0.0	-0.0230326223342746	0.0	45.02791735028266	0.0	3.750538834500664	0.0	-0.2969443767550433	-1.444444444444441	0.0	146.76405953987995	0.0	1.0	3.0167598482672293	0.0	0.0	60.52106782106781	1.1348040278681104	-0.1418181818181818	0.6334745743006926
0.0	-0.036245258831728	0.0	42.984942891519296	0.0	3.1126260250254902	0.0	-0.6192551640788685	-20.318339100346023	0.0	153.0842820625613	0.0	0.0	3.5748760014943133	0.0	12.13273413692322	0.0	1.1509115475851184	-0.2851334629662365	0.31850103930461077
0.0	-0.0105316865144473	0.0	49.6694770642318	0.0	3.184698373066614	0.0	-0.1088938401885295	-6.693877551020406	0.0	147.79125624461926	0.0	0.0	2.972907071187819	0.0	0.0	44.26587301587302	1.2144327643727184	-0.0961239103362391	1.326348261526833
0.0	-0.0057727412342374	0.0	48.73744453499501	0.0	3.703768066607687	0.0	-0.0611019753475917	-4.557093425605544	0.0	148.55148837116414	0.0	0.0	2.176745111666036	0.0	43.65845050240497	0.0	1.0583917216465262	-0.0385545840714707	1.031840228758068
0.0	-0.0065761397824769	0.0	51.02575239741382	13.08951281182515	4.53431844501614	0.0	0.0755756889052858	61.89609053497942	0.0	156.33483390824156	0.0	0.0	2.7138552574726504	1.0	35.75273280721628	0.0	0.920621452653923	-0.1295691517654278	1.0815035464241813
0.0	-0.0155903774242064	0.0	46.81300495494661	0.0	3.0233474405869645	0.0	-0.074724807106647	-9.789473684210527	0.0	152.27315663569993	0.0	0.0	3.0262808662687832	0.0	17.276995780926335	0.0	1.0899321363902104	-0.1134418786457393	0.42212427563618027
0.0	-0.0056511176697215	0.0	49.396718556679694	0.0	2.734367509419583	0.0	-0.0083615898029492	-12.666666666666668	0.0	152.20016360979434	0.0	0.0	2.9282861462266627	0.0	22.66321999539113	0.0	1.0501666875165816	-0.0165763395995373	1.031840228758068
0.0	-0.0112506499321698	0.0	45.74614546623719	0.0	3.184698373066614	0.0	-0.0344983422514208	-23.685950413223143	0.0	153.61387257913208	0.0	0.0	2.5717805432833005	0.0	11.760295063310071	0.0	0.9799239326960548	-0.1061396061900223	0.31850103930461077
0.0	-0.0022280378780422	0.0	50.78098473988831	0.0	3.327909585892323	0.0	-0.0343375842711447	0.1373266270385604	0.0	151.3958694695562	0.0	0.0	2.6960012178205988	0.0	16.233014579142484	0.0	0.9396645528856856	0.0036309774980557	0.8007771688922484
0.0	-0.0020041741032854	0.0	47.90814378747906	0.0	2.9444389791664403	0.0	-0.0366041859596236	0.8367346938775508	0.0	153.61406855374364	0.0	0.0	2.5917815587749957	0.0	11.760295063310071	0.0	0.9787807327509505	-0.0026988636363636	0.4237917821449569
0.0	-0.0025150156477085	0.0	48.42055638410248	0.0	3.4242626545931514	0.0	-0.0305988517241494	-1.242798353909465	0.0	152.70080354646024	0.0	0.0	2.86833758559419	0.0	6.196843571613076	0.0	0.965468551172572	0.0058417150731603	0.1055094692197865
0.0	-0.0267958563601241	0.0	50.27293011161886	0.0	3.5576311675039825	0.0	-0.0009750356265181	-30.83942043895748	0.0	146.9268200177414	0.0	0.0	4.070329487999349	0.0	0.0	0.0	1.0307859495420206	-0.1821651975793636	0.3933667695473249
1.0	-0.0227888061241237	0.0	50.83126693892253	6.606881964512918	3.6465229495017297	0.0	0.4340631664789323	-45.40824102846442	0.0	152.2123231809066	0.0	1.0	3.5149538938851963	0.0	5.563451491696996	0.0	0.7789850459464001	-0.0850461555125306	-0.4329008408919126
0.0	-0.0156807455706414	0.0	53.40405122491236	0.0	3.3985271531062766	0.0	0.0091318640880416	-9.935729309556471	0.0	146.43436508634446	0.0	0.0	3.916201102897659	0.0	4.472719515832414	0.0	0.9488320978527774	-0.09892456268461	0.672951310153691
