O-057	VSA_EState5	PEOE_VSA10	PEOE_VSA9	GATS3s	H-050	O-056	ATSC0c	GATS1s	GATS5c	D/Dr9	MATS1p
1.5683054893692152	-0.30595515193339257	0.7958481674101091	1.7745370733704922	-0.5004812047493168	-0.36174891639100254	0.13535943323862393	0.7268517781626055	-0.7671849602620123	-0.7572709742653908	1.0608200812260256	-0.37543503471575107
1.5683054893692152	-0.6734523543183975	1.332096700060287	0.5704139773637615	-0.0067419592906392736	-0.36174891639100254	0.13535943323862393	0.44649478038940665	-0.7851501829139217	-0.19669272626699555	0.9624155915454738	0.40185586188103717
1.5683054893692152	0.1489023461107379	0.7958481674101091	0.5704139773637615	-0.05509492939151744	-0.36174891639100254	0.13535943323862393	1.1733331761608994	-0.6416292655469978	-0.8933474675619202	2.666546360590507	-0.0877334724662273
1.5683054893692152	-0.3584908294157934	0.7958481674101091	0.5704139773637615	-0.13600375780717183	-0.36174891639100254	0.13535943323862393	0.3801111898398285	-0.7150885383067723	-0.1288841433257615	0.8883215489236792	0.40420199160177817
-0.3879347205217865	-0.25737602766147516	0.265841250309984	1.1266466257003487	-0.48575763483347906	-0.8194258936464048	-0.5939345473664337	0.052918683578778006	-1.1116518678408276	0.7305943641070377	0.7809179394912441	-0.3003037715279981
-0.3879347205217865	-0.703669905382012	0.8020897829601625	1.1266466257003487	-0.42854460872446576	-0.8194258936464048	-0.5939345473664337	0.1266526679355837	-1.1231002736454043	1.2371224857122067	0.8215464477600047	-0.2939492939771999
-0.3879347205217865	-0.24692640644986086	0.8020897829601625	0.5704139773637615	-0.09244522904314154	-0.8194258936464048	-0.5939345473664337	0.7287907330314818	-1.0313759172547494	-0.20747913902341153	2.6474341178794893	-0.46532883299703187
-0.3879347205217865	-0.27391206746417257	0.8227959143440238	1.7428330198224373	-0.5068998259548226	-0.8194258936464048	-0.5939345473664337	0.3040428151235265	-1.1136866904580651	-0.536703183927031	1.007765905273322	-0.9440244243149116
-0.3879347205217865	-0.21233133864679937	0.265841250309984	1.7745370733704922	-0.5810062063155912	-0.8194258936464048	-0.5939345473664337	0.21514845806635421	-1.1229173246632922	-0.5103081154157539	0.9592538981250112	-0.18260734888335306
-0.3879347205217865	0.0032492462524821757	-0.270407282340194	0.5704139773637615	-0.36499338418324456	-0.8194258936464048	-0.5939345473664337	-0.15537743142734203	-1.0177513409441075	0.22739071960963483	0.7045544181989749	0.0522104705145437
-0.3879347205217865	0.062002588278486766	-0.270407282340194	1.1266466257003487	-0.6269608759490403	-0.8194258936464048	-0.5939345473664337	-0.021830980842907754	-1.0415219109118168	1.2786641924312911	0.7842944974149	-0.310158797348829
-0.3879347205217865	0.18099280709259397	0.2659004259319234	0.5704139773637615	-0.3447535355685944	-0.8194258936464048	-0.5939345473664337	-0.1620382047894342	-1.0151911021951703	0.5029498895248493	0.7549665063372176	-0.30344116789714387
-0.3879347205217865	-0.01713435837781553	-0.270407282340194	0.5704139773637615	-0.3514375874876115	-0.8194258936464048	-0.5939345473664337	-0.14771135289780488	-1.0122058372465883	0.20514273880280232	0.7045544181989749	0.07361472342524884
-0.3879347205217865	-0.1739395616995129	0.265841250309984	1.1266466257003487	-0.5302550938336081	-0.8194258936464048	-0.5939345473664337	0.04888215429461006	-1.1116518678408276	1.0786912471139598	0.7842944974149	-0.3003037715279981
-0.3879347205217865	-0.14374665170314774	0.265841250309984	1.7745370733704922	-0.6566483089946173	-0.8194258936464048	-0.5939345473664337	0.20453505066800423	-1.1252905079379703	-0.037267497683981576	1.011142463196978	-0.6789410524977275
-0.3879347205217865	0.3560688876466104	0.265841250309984	0.5704139773637615	-0.26526698222702094	-0.8194258936464048	-0.5939345473664337	0.6510160954705577	-1.00432619599461	-0.38232268657727553	2.5408706162537804	-0.4731227252482761
-0.3879347205217865	-0.2641153306136605	0.265841250309984	0.5704139773637615	-0.06519106429984217	-0.8194258936464048	-0.5939345473664337	-0.07699789363191342	-1.067706089053997	0.033905148024009166	0.7045544181989749	0.12912688224353397
-0.3879347205217865	-0.3025123102927554	0.7738189737510643	0.5704139773637615	-0.008326715305777612	-0.8194258936464048	-0.5939345473664337	-0.08654611862734479	-1.085045654042688	0.1356612778770704	0.7045544181989749	0.2212475210930306
1.5683054893692152	-0.19487837033515581	0.7958481674101091	0.5704139773637615	-0.2112861340414594	-0.36174891639100254	0.13535943323862393	0.37493601013688094	-0.7150885383067729	-0.08302652656968085	0.9127379735164265	0.40420199160177817
1.5683054893692152	0.6402085664263097	0.2595996347599309	0.5704139773637615	-0.3168685365372131	-0.36174891639100254	0.13535943323862393	1.1017744058711891	-0.44516625779013774	-0.8321981880228619	2.5408706162537804	-0.08961267345945327
1.5683054893692152	0.08019062864200638	0.2595996347599309	0.5704139773637615	-0.37542352558553516	-0.36174891639100254	0.13535943323862393	0.30855241958784485	-0.5312279673512115	-0.00792010024879582	0.8386439308946317	0.4066610516552328
1.5683054893692152	0.024828674198667265	0.2595996347599309	0.5704139773637615	-0.3918711528470407	-0.36174891639100254	0.13535943323862393	0.30735193387520104	-0.536701883196323	0.07589571523348194	0.8866467011654541	0.3711284704605758
1.5683054893692152	0.005447440823744766	0.2595996347599309	0.5704139773637615	-0.1324264373784254	-0.36174891639100254	0.13535943323862393	0.3737605967103728	-0.4865425125702076	-0.6964036293769001	0.7045544181989749	0.5770015050807712
1.5683054893692152	-0.03294953885535002	0.7675773582010109	0.5704139773637615	-0.08966595171853989	-0.36174891639100254	0.13535943323862393	0.3642123721708668	-0.515848260181961	-0.6274671797365636	0.7045544181989749	0.6845920572083921
-0.3879347205217865	0.0006372697046874042	-0.270407282340194	0.5704139773637615	-0.35720362210053846	-0.8194258936464048	-0.5939345473664337	-0.1549830263861213	-1.0177513409441075	0.09908263676306563	0.6896128018691654	0.0522104705145437
-0.3879347205217865	0.053150732762233685	-0.270407282340194	1.1266466257003487	-0.6180177918613252	-0.8194258936464048	-0.5939345473664337	-0.021318569716719568	-1.0415219109118168	1.1365055497165248	0.7693528810850906	-0.310158797348829
-0.3879347205217865	-0.025986213894068567	-0.270407282340194	0.5704139773637615	-0.34059569333975737	-0.8194258936464048	-0.5939345473664337	-0.14719511952751432	-1.0122058372465879	0.05928098090831865	0.6896128018691654	0.07361472342524884
1.5683054893692152	0.5927950656468192	0.2595996347599309	0.5704139773637615	-0.2733693504051837	-0.36174891639100254	0.13535943323862393	1.1028910502807159	-0.4451662577901368	-0.6453463564654224	2.5186979065026622	-0.08961267345945327
1.5683054893692152	0.04039762127631104	0.2595996347599309	0.5704139773637615	-0.3301523697532908	-0.36174891639100254	0.13535943323862393	0.3096690639596478	-0.5312279673512119	0.27277447255752474	0.8237023145648221	0.4066610516552328
1.5683054893692152	-0.017188297931226705	0.2595996347599309	0.5704139773637615	-0.3463584584879794	-0.36174891639100254	0.13535943323862393	0.30846857926328874	-0.5367018831963234	0.3551849317517833	0.8717050848356447	0.3711284704605758
1.5683054893692152	-0.03734584359529694	0.2595996347599309	0.5704139773637615	-0.08377088313773091	-0.36174891639100254	0.13535943323862393	0.37488634316244557	-0.4865425125702076	-0.3735712137320923	0.6896128018691654	0.5770015050807723
1.5683054893692152	-0.07731434834792947	0.7675773582010109	0.5704139773637615	-0.040608661325665735	-0.36174891639100254	0.13535943323862393	0.3653381636536432	-0.515848260181961	-0.31210145335710293	0.6896128018691654	0.6845920572083921
-0.3879347205217865	0.589686835513127	0.7896065518600556	0.5704139773637615	-0.02763900500000091	-0.8194258936464048	-0.5939345473664337	0.24827545349181904	-0.8815050932940347	-0.021382049166580826	1.033300482484884	0.004223149000392459
-0.3879347205217865	-0.3837082844539848	0.8227959143440238	0.019842609216891533	-0.11764002506102884	-0.8194258936464048	-0.5939345473664337	-0.06953723910401728	-1.0717481780916789	1.0836678194046363	0.6771871341852226	0.12912688224353397
-0.3879347205217865	-0.013670588827977276	-0.270407282340194	0.5704139773637615	-0.20329830235758928	-0.8194258936464048	-0.5939345473664337	-0.05131330059813484	-0.9997089415777961	0.6364162984003497	0.6365586259164617	-0.06411331314804987
-0.3879347205217865	0.1970875632106759	0.817543936660122	0.5905822756443728	0.05163107364482184	-0.8194258936464048	-0.5939345473664337	0.20777189977180616	-0.9601193615325287	-0.6857468364613942	0.5880466187681512	-0.1686943432488015
-0.3879347205217865	-0.0066072156283073025	-0.270407282340194	0.5704139773637615	-0.19070291311359402	-0.8194258936464048	-0.5939345473664337	-0.05393379087904558	-0.9997089415777961	-0.21769247694293467	0.6365586259164617	-0.06411331314804987
-0.3879347205217865	0.6123686984927126	0.1971243918660631	0.3971852768447896	-0.4668419998797126	-0.8194258936464048	-0.5939345473664337	-0.6352690682693013	-1.361477201577405	1.7099445324694151	0.8573388485527405	0.29035604947888094
0.5901853844237143	-0.5525339718898005	-0.7850665054502045	-0.9779622162962311	0.5538468460766484	-0.36174891639100254	0.13535943323862393	-0.3842065022665655	1.0428864714456405	0.0687396034266648	-0.40869003411096866	-1.2198294267319607
-0.3879347205217865	-0.2781158860115109	1.4279627336557281	-0.9779622162962311	-0.1472166193216642	-0.8194258936464048	-0.5939345473664337	-0.45567619132433684	-1.0998423472197265	-0.538459483076513	0.39238209102943794	-0.7065856062757238
19.174467378388226	-8.433448649470145	1.5120200553530423	1.0176474347300142	-0.8158791092675256	5.130374810673825	8.886887200499315	7.881633794235881	1.0761482480969782	-0.43613602771783694	-0.40869003411096866	2.945943545744478
-0.3879347205217865	0.13080210714493923	-0.22238492463754794	-0.37590066829286595	-0.5320397380163854	0.09592806086439976	0.8646534138436817	-0.548599369075711	0.9076341110987552	-0.4451087721875632	-0.40869003411096866	-0.05048760715720669
-0.3879347205217865	-0.9229937677891273	-0.20558973318353074	1.1123129775722451	-0.44642502779415333	-0.8194258936464048	-0.5939345473664337	-0.5224497219687217	-1.2894464686880955	0.6705714706041818	1.6534107683675308	0.35990658697022404
30.911908637734236	-15.326714367892238	0.38665689372772916	2.031602348810174	-0.9076611937749861	6.961082719695434	11.804063122919546	11.910231686725922	1.031236849358659	-0.58027928080307	-0.40869003411096866	2.871541043904888
-0.3879347205217865	0.13080210714493923	0.3570918476291256	0.18033198004372092	0.10239133869356849	0.5536050381198021	1.5939473944487395	-0.2452942922038095	0.9951367046968896	-0.06343331249363932	-0.40869003411096866	0.8541894288366455
-0.3879347205217865	-0.30354030666980397	-0.7850665054502045	0.6549804335430109	-1.8621159101208162	-0.8194258936464048	-0.5939345473664337	-0.18081488279955485	-1.3068559331160412	-0.32394247182847696	0.7086494454459857	-1.541697828516448
-0.3879347205217865	0.13080210714493923	0.25387271798131367	-0.5293184706875922	-2.027050700701378	-0.8194258936464048	-0.5939345473664337	0.3785908705671367	-1.153716719177319	-0.24743359526597047	-0.40869003411096866	-0.9080201755695088
-0.3879347205217865	0.1020759884898679	-0.7850665054502045	-0.9779622162962311	-1.3023087984066497	-0.36174891639100254	-0.5939345473664337	-0.24393376730009111	-1.20895327713196	-1.3947894835135515	1.156066710351593	-0.30197692717083585
-0.3879347205217865	0.504928610416459	-0.7850665054502045	-0.9779622162962311	-1.903392645599549	-0.8194258936464048	-0.5939345473664337	-0.5774182151274813	-1.4218138103128384	-0.3295687899092951	-0.40869003411096866	-0.8532387642649651
-0.3879347205217865	-0.06334225158687877	-0.22811184141616492	-0.9779622162962311	-0.20938827990034498	0.09592806086439976	-0.5939345473664337	-0.40108881904785126	-1.0258054451040506	1.0298134735988083	-0.40869003411096866	0.46511041841113643
-0.3879347205217865	0.4980377465237813	-0.20179552461350983	-0.4013761444719023	-2.081598317880791	-0.36174891639100254	-0.5939345473664337	-0.05285737410450386	-1.221004198874661	-0.042211187076107465	0.8832021540981247	-1.2419421832307493
0.5901853844237143	-0.36523776477255115	-0.1817516038635444	-0.9779622162962311	1.5614142341804034	0.09592806086439976	0.13535943323862393	-0.18506759688455718	0.06985670283152212	-1.3273944838290372	-0.40869003411096866	-2.0774900948078683
-0.3879347205217865	0.9644922266607111	0.2818511549339944	1.2259340515843398	-0.9883296965106302	-0.36174891639100254	-0.5939345473664337	-0.1253429607749261	-0.9055457747439913	-0.6952649780202321	1.0155848295551326	-0.790189055043068
-0.3879347205217865	0.9314807750925577	0.8908929732992714	1.2202727713946226	-0.8944643188873943	-0.36174891639100254	-0.5939345473664337	-0.12352781806093478	-0.8893882320782786	-0.3992342851533034	0.9109363884838192	-0.8399201001063303
-0.3879347205217865	0.23258689968335106	-0.2550595883500797	-0.9779622162962311	-0.26949686357479236	0.09592806086439976	-0.5939345473664337	-0.09750324667126076	-0.9724081843287967	0.4485666239434802	-0.40869003411096866	0.19752805009831767
-0.3879347205217865	0.13080210714493923	1.4656598178004219	-0.37590066829286595	-0.4388751972512631	1.4689589926306066	3.0525353556588546	0.4083972432887202	1.5516853354823108	-0.0320607564671005	-0.40869003411096866	1.8728435645133592
-0.3879347205217865	0.13080210714493923	0.9029782369877654	-0.37590066829286595	-0.47208121780796475	1.0112820153752045	2.3232413750537972	0.08973168168522175	1.4160217219196063	-0.06152927018600901	-0.40869003411096866	1.501674391033081
-0.3879347205217865	0.13080210714493923	0.9029782369877654	-0.37590066829286595	-0.47208121780796475	1.0112820153752045	2.3232413750537972	0.08973168168522175	1.4160217219196063	-0.06152927018600901	-0.40869003411096866	1.501674391033081
-0.3879347205217865	0.13080210714493923	4.279067721863704	0.8282224277138648	-0.4417663615860781	2.8419899243968136	5.2404172974740275	2.3164504856251913	1.4135618167980761	-0.25900188034208044	-0.40869003411096866	0.30028175213100267
-0.3879347205217865	0.13080210714493923	5.967112464301673	1.4302839757172299	-0.40530867909008406	3.7573438789076183	6.699005258684142	3.429815326005317	1.4410766730984534	-0.2625053560191852	-0.40869003411096866	0.13800345842679806
-0.3879347205217865	0.13080210714493923	7.655157206739642	2.032345523720595	-0.37448688838127725	4.672697833418423	8.157593219894258	4.543180166385444	1.463034322288784	-0.26187866225402034	-0.40869003411096866	0.03921564287534892
-0.3879347205217865	0.13080210714493923	0.9029782369877654	-0.37590066829286595	-0.47208121780796475	1.0112820153752045	2.3232413750537972	0.08973168168522175	1.4160217219196063	-0.06152927018600901	-0.40869003411096866	1.501674391033081
-0.3879347205217865	0.13080210714493923	0.9029782369877654	-0.37590066829286595	-0.47208121780796475	1.0112820153752045	2.3232413750537972	0.08973168168522175	1.4160217219196063	-0.06152927018600901	-0.40869003411096866	1.501674391033081
0.5901853844237143	-0.7124306299169961	0.9029782369877654	-0.9779622162962311	-0.35533390087751604	1.4689589926306066	3.0525353556588546	0.8583830255665897	1.4559125972235922	-0.07104426228505387	-0.40869003411096866	2.216214492420907
-0.3879347205217865	0.13080210714493923	3.7163861410510473	0.2261608797104993	-0.4033209489363591	2.8419899243968136	5.2404172974740275	1.840394390599372	1.55622824522896	-0.18537175111822712	-0.40869003411096866	1.1360068944326636
-0.3879347205217865	0.13080210714493923	3.7163861410510473	0.2261608797104993	-0.4033209489363591	2.8419899243968136	5.2404172974740275	1.840394390599372	1.55622824522896	-0.18537175111822712	-0.40869003411096866	1.1360068944326636
-0.3879347205217865	0.13080210714493923	5.967112464301673	0.8282224277138648	-0.3777821364633231	4.2150208561630205	7.4282992392892	3.2724115003330194	1.5875730710809015	-0.23227473618182015	-0.40869003411096866	0.8763940065232101
-0.3879347205217865	0.13080210714493923	3.7163861410510473	0.2261608797104993	-0.5499705772668372	2.8419899243968136	5.2404172974740275	1.8419888963414586	1.5466374958739726	-0.17495008531453962	-0.40869003411096866	1.1360068944326636
-0.3879347205217865	0.13080210714493923	12.719291434053552	2.634407071723961	-0.5955299059406152	8.33411365146164	13.991945064734718	7.576399327843585	1.6245532291588973	-0.20626244875456204	-0.40869003411096866	0.6092075615985708
0.5901853844237143	-0.7124306299169961	0.9029782369877654	-0.9779622162962311	-0.35533390087751604	1.4689589926306066	3.0525353556588546	0.8583830255665897	1.4559125972235922	-0.07104426228505387	-0.40869003411096866	2.216214492420907
-0.3879347205217865	0.13080210714493923	0.9029782369877654	-0.37590066829286595	-0.47208121780796475	1.0112820153752045	2.3232413750537972	0.08973168168522175	1.4160217219196063	-0.06152927018600901	-0.40869003411096866	1.501674391033081
-0.3879347205217865	0.13080210714493923	1.4656598178004219	-0.37590066829286595	-0.4388751972512631	1.4689589926306066	3.0525353556588546	0.4083972432887202	1.5516853354823108	-0.0320607564671005	-0.40869003411096866	1.8728435645133592
-0.3879347205217865	-0.3646609226279115	0.34029665617510846	-0.9779622162962311	-0.44997027591472094	0.5536050381198021	1.5939473944487395	0.43159801196724923	0.7693873663036124	-0.5886242930208917	-0.40869003411096866	0.9025433784568292
-0.3879347205217865	0.37759495497476125	0.784610766010637	-0.4709847592561516	-1.072565410272864	-0.8194258936464048	-0.5939345473664337	-0.2768492754688926	-1.2314406814500498	-0.7460429026977313	1.4545270564859056	-0.5259489769511668
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.45909490169741607	-2.14132773173371	-0.8194258936464048	-0.5939345473664337	-0.9213264546995443	-1.2275874140077687	0.269123601795542	0.5396710170261276	-0.11894027567004134
-0.3879347205217865	0.3724324070399833	0.26469956521672444	-0.9779622162962311	-1.870995071597361	-0.8194258936464048	-0.5939345473664337	-0.7255788713732756	-1.1143169191116307	0.2188167709958168	0.5396710170261276	-0.8296723591980515
-0.3879347205217865	-0.01777147061571151	1.321521509294711	-0.9779622162962311	-0.578295348548153	-0.8194258936464048	-0.5939345473664337	-0.7505691293647564	-1.1667422427452205	0.2994836639203051	0.5396710170261276	-0.48447342398984694
-0.3879347205217865	0.13080210714493923	0.26469956521672444	-0.9779622162962311	-1.9749605380230064	-0.8194258936464048	-0.5939345473664337	-0.8042271510634735	-1.1347158533749455	0.24786978065118084	-0.40869003411096866	0.17913065589049376
1.5683054893692152	-1.0649241944235261	0.3431314314699201	-0.4709847592561516	-0.49104822373888884	0.09592806086439976	0.8646534138436817	0.5647851151159552	-0.15957612396705415	0.1857161587727895	0.5815534269845974	0.9248577377265427
0.5901853844237143	-0.3931342402784139	-0.26018347011674003	-0.4709847592561516	-1.7290097914728082	-0.36174891639100254	0.13535943323862393	-0.12376762663094282	-0.6042289540749219	0.18989782369161692	0.7477720536226286	0.5102381495056838
0.5901853844237143	-0.4126037946108378	-0.26018347011674003	-0.4709847592561516	-1.7581262017160082	-0.36174891639100254	0.13535943323862393	-0.12494417930610108	-0.6109011520856927	0.20088847885960867	0.8041320643382993	0.4870364834739459
2.546425594314716	-0.7044861461887004	0.2577957390327752	-0.4709847592561516	-1.1214872175450001	0.09592806086439976	0.8646534138436817	0.1721915216531064	0.022946109934441537	0.9978744273549061	-0.40869003411096866	2.0595398120404376
5.480785909151218	-0.4213689426932618	0.80495424585017	-0.4709847592561516	0.8917597221549237	0.5536050381198021	1.5939473944487395	0.4710444085988907	1.073730720648468	3.3449761410641377	-0.40869003411096866	3.1916955502177515
1.5683054893692152	0.1479742540661369	-0.2550595883500797	-0.4709847592561516	-1.2127247669513441	-0.36174891639100254	0.13535943323862393	-0.5811221205053414	-0.27370271029053134	0.20177979979529662	-0.40869003411096866	1.3821166282782344
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.47524499026445255	-2.0632708535575324	0.09592806086439976	-0.5939345473664337	-0.6189175000863015	-1.0598799354814736	-0.06612262387785997	2.127332575876906	1.1102666117972726
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.5318542980185633	-1.5372440848352813	-0.36174891639100254	-0.5939345473664337	-0.5977618784463771	-0.5596678918501761	0.07893849352388366	0.7109336788063727	-0.8138071723761542
1.5683054893692152	0.195519358526249	-0.2550595883500797	-0.4871348478231881	-0.9868394827588789	0.09592806086439976	0.13535943323862393	-0.3650977278231836	-0.2110741299410023	1.5450646355864839	0.1387520746428938	1.6286725138738951
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.9779622162962311	-2.0761399194552226	-0.36174891639100254	-0.5939345473664337	-0.8962705415345561	-1.2173991118325973	0.01599456112729507	0.07670489293671857	0.6610117862218868
1.5683054893692152	0.2226259587406491	0.2698234469833848	-0.4709847592561516	-0.6922926416422363	0.09592806086439976	0.13535943323862393	-0.36229765786029605	-0.19155158097147004	-0.7533288265720376	-0.40869003411096866	1.5489093422895934
-0.3879347205217865	0.13080210714493923	-0.26018347011674003	-0.4709847592561516	-1.838401993776891	-0.36174891639100254	-0.5939345473664337	-0.890915998377562	-1.1956465224541863	0.5554431049042148	-0.40869003411096866	0.585980130230041
-0.3879347205217865	0.13080210714493923	-0.26018347011674003	-0.4709847592561516	-1.8169957144516096	-0.36174891639100254	-0.5939345473664337	-0.879657889335549	-1.1770720486377984	0.5199033160757949	-0.40869003411096866	0.7053699076188026
-0.3879347205217865	0.13080210714493923	-0.26018347011674003	-0.026547760827566685	-1.4714359678326505	-0.36174891639100254	-0.5939345473664337	-0.869802222873865	-1.1641105257257145	0.7471281687143129	-0.40869003411096866	1.3550943590142661
3.5245456992602167	-0.053876124085098634	0.6872557734281942	-0.06340181015083154	0.06733084786282956	0.09592806086439976	0.8646534138436817	-0.05544072199887287	0.4956722220187304	1.7098433299101456	-0.40869003411096866	1.5282642857035056
0.5901853844237143	-0.2036492427210084	0.3244171839165941	-0.16279631808559117	-0.13173897809807955	-0.36174891639100254	0.13535943323862393	0.041639887561822846	-0.3197940273561472	-0.6056080117344516	-0.40869003411096866	0.3640811093383326
1.5683054893692152	0.1189102844708283	-0.2550595883500797	-0.06340181015083154	-0.8636838894396641	-0.36174891639100254	0.13535943323862393	-0.6110268291368636	-0.17161835755075153	0.0707119246396176	-0.40869003411096866	0.8745450313310379
1.5683054893692152	-0.1501592079478963	-0.7850665054502045	-0.022341013647512568	-1.7995211107210225	-0.36174891639100254	0.13535943323862393	-0.1746908317928263	-0.6666354815989273	-0.346706222406017	-0.40869003411096866	1.6495537735306485
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	1.0484953060202395	-1.5026389559520865	-0.8194258936464048	-0.5939345473664337	-0.7887447834462339	-1.1683121628389403	-0.6164770789924992	0.4922499464153126	0.2066663555867412
-0.3879347205217865	0.13080210714493923	0.381475456223185	0.06287504994600167	-0.7900754450141341	-0.8194258936464048	-0.5939345473664337	-0.8284162846122394	-1.2253991428302984	-0.2648649946091838	-0.40869003411096866	0.15293218344051654
3.5245456992602167	0.061004207643533995	0.2749473287500451	-0.4709847592561516	0.14104388821167718	0.09592806086439976	0.8646534138436817	-0.08354023316384754	0.566679733543142	-1.4007236876971605	-0.40869003411096866	2.301360953536108
-0.3879347205217865	0.13080210714493923	0.24244804504266115	-0.9779622162962311	-2.359264302084785	-0.8194258936464048	-0.5939345473664337	-0.34119305747296486	-1.3571580387140143	-0.7920543824375921	-0.40869003411096866	-0.19750943912616728
1.5683054893692152	0.028168577871734636	-0.7850665054502045	0.03173246677562719	-1.4803342635552983	-0.36174891639100254	0.13535943323862393	-0.4831316582107707	-0.17981031805953135	0.4022395719409625	-0.40869003411096866	0.9564682187903969
-0.3879347205217865	0.6094553651900203	-0.254069950483928	-0.9779622162962311	-1.9956013656989964	-0.8194258936464048	-0.5939345473664337	-0.7323787382781133	-1.0630903130378766	0.30826605719364936	-0.40869003411096866	-0.2569437422783536
-0.3879347205217865	0.4859375191240319	-0.254069950483928	-0.5293184706875922	-1.9555460676573133	-0.8194258936464048	-0.5939345473664337	-0.4330947177696531	-0.981791160432951	0.3024668284225108	-0.40869003411096866	0.5555540286106155
-0.3879347205217865	0.43355820481746077	-0.254069950483928	-0.5293184706875922	-1.9402200006046786	-0.8194258936464048	-0.5939345473664337	-0.4289832420410314	-0.981791160432951	-0.20042543873461982	-0.40869003411096866	0.5555540286106155
-0.3879347205217865	0.04504367573981659	-0.20558973318353074	-0.012703460107795134	-0.8674102552367335	-0.8194258936464048	-0.5939345473664337	-0.7149466281642685	-1.1763224759662958	0.645897291760407	-0.40869003411096866	0.2091034984649786
-0.3879347205217865	-0.028644210531851736	-0.20558973318353074	-0.012703460107795134	-0.813706853432216	-0.8194258936464048	-0.5939345473664337	-0.535642363967865	-1.145657312660427	0.6223817344860482	-0.40869003411096866	0.3937896673833681
0.5901853844237143	-0.6014547146811768	0.7960047123562034	-0.5309746511205922	0.08585462820936188	-0.36174891639100254	0.13535943323862393	0.011428134302773821	-0.6257485205580723	-1.2476786755854115	-0.40869003411096866	0.6773609710751497
-0.3879347205217865	0.13080210714493923	-0.20558973318353074	-0.9779622162962311	-1.9933860242151455	-0.8194258936464048	-0.5939345473664337	-1.1490686862937778	-1.2872445866070419	3.666545104189321	-0.40869003411096866	0.06677240019865746
-0.3879347205217865	2.8104382705244024	0.3306587994666475	-0.9779622162962311	-0.28256431223044837	-0.8194258936464048	-0.5939345473664337	-1.0202859772116388	-1.1352100855169112	-0.08173437331267722	-0.40869003411096866	0.3404337937304052
-0.3879347205217865	-0.4382265833640487	0.3244171839165941	2.0847218020817	-1.5513663584743231	-0.8194258936464048	-0.5939345473664337	0.12068965328383004	-0.785133103072853	0.5057992070603593	-0.40869003411096866	1.0851453985663493
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.08908821943906144	-0.6297198402086814	-0.8194258936464048	-0.5939345473664337	-0.9419152457271717	-1.2385658060466893	2.943968402659199	-0.40869003411096866	0.8573913010632912
-0.3879347205217865	0.4485755701324257	0.3549718678813491	-0.9779622162962311	-1.695624416345804	-0.36174891639100254	0.13535943323862393	-0.4592138554409378	0.017906154991253285	-0.7782535509155012	-0.40869003411096866	-0.31864688171163197
-0.3879347205217865	0.410806621930098	0.884978784981474	-0.4709847592561516	-1.6730608127354445	-0.8194258936464048	-0.5939345473664337	0.07605886133712596	-0.6604732706763838	-0.6420833061283104	-0.40869003411096866	-0.8264998636864241
3.5245456992602167	-0.10428325303207674	-0.20558973318353074	-0.9779622162962311	-0.7968231663336206	0.09592806086439976	0.8646534138436817	-0.06703298180928008	0.566679733543143	-0.01821076560396003	-0.40869003411096866	2.301360953536109
1.5683054893692152	0.21759466367688424	0.3244171839165941	-0.9779622162962311	-0.5762514049177604	-0.36174891639100254	0.13535943323862393	-0.619769836611369	-0.10951811170459408	0.7934579847568006	-0.40869003411096866	1.2750786074293925
3.5245456992602167	0.010153353969909908	0.2749473287500451	-0.4709847592561516	0.19861117544719376	0.09592806086439976	0.8646534138436817	-0.0788346066279338	0.5666797335431426	2.2679734306464163	-0.40869003411096866	2.301360953536108
-0.3879347205217865	0.1218707320826484	0.3244171839165941	-0.4709847592561516	-1.3306550867762612	-0.8194258936464048	-0.5939345473664337	-0.5471956607840748	-1.0393599261884299	2.2266223117572097	-0.40869003411096866	-0.12724514167030332
0.5901853844237143	-0.17786883610287926	0.3244171839165941	-0.5703792671909111	-0.1063396134795791	-0.36174891639100254	0.13535943323862393	0.03668950166080603	-0.2975201216178357	-0.8597614915697079	-0.40869003411096866	0.2151061767205212
-0.3879347205217865	0.9228512134938046	1.4339008732833927	0.2261608797104993	-2.0260873245557565	-0.8194258936464048	-0.5939345473664337	-0.06373351628669083	-1.134103947086482	-0.3362724131225259	-0.40869003411096866	-0.4169974690568767
-0.3879347205217865	0.7002794541105307	2.072507737747273	-0.5293184706875922	-1.7018800474425082	-0.8194258936464048	-0.5939345473664337	0.03332413326018274	-0.9665051114487252	-0.5466128846261257	-0.40869003411096866	-0.25290890053525295
-0.3879347205217865	0.33225797163827187	1.4697075349320494	-0.9779622162962311	-0.38704515667612427	-0.8194258936464048	-0.5939345473664337	-0.6170692512836558	-1.06857542738363	0.9761415008376402	-0.40869003411096866	-0.19344336002709633
-0.3879347205217865	0.2126484913157819	0.7756972542615957	-0.9779622162962311	-1.1477485334231574	-0.8194258936464048	-0.5939345473664337	-0.5708160924631709	-0.17030630785492382	1.148964779407436	-0.40869003411096866	-1.8155941885007327
