SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v
0.2277999999999999	1.0	4.540448010653787	0.0	16.316337148803328	0.4198492736738632	16.451612903225808	1.1192560175054709	1.5143924593158715	-0.1102159271872505	-0.0015453858221385	0.0	0.48	0.4843398620594485	176.2846830449978	0.1163295162857944	-0.7910075545400893	20.88	0.9971826765691356	-1.2994741737523732
1.1966999999999992	1.0	4.530263002242156	0.0	34.72255273120606	0.5580824320374159	13.906976744186046	1.119567932067932	1.537221552628767	0.2598052467810589	0.0042438145609034	0.0	0.5454545454545454	0.5008729337207567	176.4421943979045	-0.2820270127003266	-0.3064286053976165	20.89	1.1744441272637571	-1.4444075083507908
3.6035900000000014	1.0	5.0271645960474665	0.0	41.44689007865688	0.4633321540185152	15.523035230352304	1.0752961082910324	1.618430655077756	0.183118196447932	0.010959277966616	0.0	0.3870967741935484	0.5192140273860641	183.7258414394151	-0.2197657593128517	-0.8744136055931693	24.44	1.0054478427167424	4.874093951073343
2.1238	1.0	3.4830845411343394	0.0	5.018442310623376	0.6704875795957402	12.06721536351166	1.0849555061179088	2.0722699788553336	-0.244093833185448	-0.0155886512229384	0.0	0.4	0.5875116327070281	170.34280907182736	0.0486865634804651	0.1053296825690565	22.46	0.54294943481075	22.934289684861653
1.8402	1.0	4.39974375547904	0.0	12.204986149584489	0.4059363349584171	18.84210526315789	0.8891877353415814	1.595037190494526	-0.3375850340136054	-0.0171690550614912	0.0	0.375	0.4788293871682856	188.57952260829995	0.0	0.4045173892855936	20.9	1.0049042746705428	14.342143794418538
2.7318000000000007	0.0	4.169031414411487	1.0	59.29333333333334	0.6763868661459023	7.811111111111112	0.9667586006677312	1.707403184560825	-0.173820545440939	0.0005297247800488	0.0	0.3703703703703703	0.5887007239132312	158.8972571704679	0.0050638639743717	-0.4240368523585549	24.44	1.3334608177216145	-14.141591562892938
3.4163000000000023	2.0	3.833845224364122	0.0	17.872701260288054	0.6878141969731452	10.15835048010974	0.9912790697674416	1.977732407765312	-0.0538852246727366	-0.0064792241391787	0.0	0.48	0.582185835359777	160.16577722911904	-0.2144163587202699	-0.0305422512665912	26.52	0.9527773849806592	0.8498865568753877
3.0881000000000016	1.0	3.283194321802222	2.0	74.52485890889548	0.9086254247544568	5.573770491803279	1.247063341465619	1.3852249336912783	-0.0550350912405156	0.0001649160281993	0.0	0.1818181818181818	0.5943888575448569	162.11561156713265	0.1524775313357261	-0.0653694770976018	20.89	0.9427912584922306	-0.2721165318662429
2.6237000000000013	1.0	3.1729072761950667	1.0	62.01512287334592	0.775383395029085	6.304347826086956	1.1500301845192789	1.4204935828592826	-0.1327595665730707	0.0008735474088494	0.0	0.2307692307692307	0.5819254730158729	161.0059339310162	0.1017055831972359	-0.1974203024382102	20.89	1.0117254640904798	-5.679182548323679
4.338100000000003	2.0	3.7756074576237606	1.0	56.16390114121685	0.7356668015123956	8.034889962426195	1.1430577004071316	1.6547077650463258	-0.0706384637803679	0.0009692282978393	0.0	0.4	0.5725995535321844	157.22815711859158	0.0748628036541944	0.0049138212339116	22.46	1.0677751529015638	-3.532227995701931
3.0138000000000016	1.0	3.1729072761950667	1.0	64.86713869221157	0.7750759214349696	6.0	1.1492771138265967	1.408588380025	-0.0220975197395636	0.0010706866620312	0.0	0.2222222222222222	0.5871413608563177	162.78345068547765	0.0895517566392427	-0.2150841245610739	20.89	1.0005318624041029	-5.43080510866069
2.1888	1.0	3.560500479244149	2.0	74.0	0.8185840707964601	8.185185185185185	1.202672605790646	1.471098624377333	-0.2134900990099009	-5.8566500590259045e-05	0.0	0.3235294117647059	0.5557646694058364	161.8267657090773	-0.0459348355264591	-0.1674075347550098	20.89	1.0686723446492732	-6.967964037793376
2.9600000000000017	2.0	3.283194321802222	1.0	64.37223140495868	0.9309368091378044	6.763636363636364	1.2379671574178936	1.4878371550195266	-0.1134307199395779	0.0009820731070407	0.0	0.3636363636363636	0.5693497944698834	160.68069756037045	0.0683644201784593	-0.0360847243786467	20.89	1.0159556836243102	-2.351597920975369
4.129300000000003	2.0	4.181866919750047	1.0	43.93979576284105	0.957852285996434	7.860082304526749	1.2376119960179193	1.7414887390125549	-0.0361074714118164	0.0031664821817122	0.0	0.5	0.5692769644697038	157.45679795672612	0.0826143566651927	0.2028404861290124	24.43	1.1485004033268091	-3.3993748623302067
3.987600000000003	2.0	4.138425241457275	1.0	44.33516232281666	0.8993625920142758	6.489711934156379	1.2073185088293	1.6404894559486107	0.0821739130434782	0.0019767752009167	0.0	0.375	0.5908398254769567	158.8061389908329	0.1597188621662781	0.1166436187462825	24.43	1.0247499431003082	1.956855496435131
3.6533000000000015	2.0	4.325731377618676	1.0	52.99600490486927	0.7573361179267034	8.574423480083858	1.1953146451661218	1.664264998239207	0.1142642050386528	-0.0002182961273122	0.0	0.3529411764705882	0.5689067952235052	159.59992184640276	-0.048536858285532	0.0485064742705698	24.43	0.9482318815218316	0.7514011561612861
3.164100000000001	2.0	3.7756074576237606	1.0	55.38873584328131	0.9606895616950462	7.810998877665545	1.1986117089969863	1.5594659221159268	0.0717437755481233	0.0002792749427009	0.0	0.3529411764705882	0.573633864458256	162.22355440455794	0.2514508764394547	0.1488387487523884	22.46	0.9496376233592464	3.535491662052677
3.164100000000002	2.0	3.7756074576237606	1.0	55.38873584328131	0.9631375634094717	7.810998877665545	1.2163689195006455	1.5594659221159268	0.1512517814775339	0.000979763954195	0.0	0.3529411764705882	0.573633864458256	162.35971431922712	0.1577134012104554	0.1600878472459458	22.46	0.949564844177812	2.183357794238503
4.421200000000004	3.0	3.7213466442514376	0.0	46.23520710059173	0.7937858010762021	7.8076923076923075	1.2108360389610393	1.6125691520514995	0.0624787901000428	0.001991495697158	0.0	0.5454545454545454	0.5476322994535333	158.20327883709572	0.015527875552316	0.1223091182639386	20.91	1.0001958722772566	-0.1658908847673174
3.9277000000000015	2.0	3.7756074576237606	1.0	60.20032515368591	0.8206703249140017	7.2889803383630545	1.1925000000000003	1.576433735488444	0.0702326519634212	0.0012790586938824	0.0	0.3636363636363636	0.5791467169247358	163.09697201313168	0.0190252732213016	0.1817938062736883	22.46	0.976184087000654	5.212628656408962
4.377700000000004	2.0	4.138425241457275	1.0	47.78424130501692	0.8903316607750658	6.218323586744639	1.2005565359033528	1.618676428612684	0.1754410931081255	0.0026438873779622	0.0	0.3636363636363636	0.5947153906672764	163.17900904949758	0.0456912157419072	0.2395623422680459	24.43	1.0697115189894526	3.355795898465886
2.8339000000000016	2.0	4.138425241457275	1.0	36.12557527942141	1.0588189346494683	7.354700854700855	1.2226607162615724	1.645221323298596	0.1325013857317935	0.0026050360855937	0.0	0.375	0.5805343602796227	162.55640002893458	-0.0421403731769846	0.096386341879221	24.43	1.0101237807547356	3.1423568113196083
5.165800000000004	3.0	4.020339148911605	0.0	42.64197530864196	0.8131907920322058	8.634055439086886	1.1936324205015012	1.7304843414524524	-0.0610765823328265	0.001549727353815	0.0	0.5945945945945946	0.5538910712805305	159.2226248646376	0.1880707764417127	0.1930941053371672	22.46	0.9771316394143156	3.8818070048605686
3.4076000000000013	2.0	3.856933039110186	0.0	37.36091857452916	0.8215688276730231	9.208803005904455	1.194558944765045	1.6879854648354995	-0.063660599374885	0.000658557610983	0.0	0.53125	0.5515023496616754	160.2306585230785	0.2629396989368485	0.0559869077859688	22.46	0.910665992001441	3.436492103225007
4.6845000000000026	3.0	3.856933039110186	0.0	38.88510959939532	0.8254044568379049	8.35928445452255	1.2400522875816995	1.7241481059618573	0.0814341449073994	0.001391444258942	0.0	0.5454545454545454	0.5592801784085836	159.04801006240925	0.086002574753945	0.1959258907236005	22.46	0.9726726951824386	0.361940418343601
4.684500000000003	3.0	3.856933039110186	0.0	38.88510959939532	0.8254044568379049	8.35928445452255	1.2400522875816995	1.7241481059618573	0.0814341449073994	0.0015758662627881	0.0	0.5454545454545454	0.5592801784085836	159.04801006240925	0.0003761010096401	0.2269199952853912	22.46	0.9712771128363782	1.900456728724762
4.2775000000000025	2.0	3.844788586956058	0.0	40.66043548274172	0.8312029988994863	9.295759527643586	1.194558944765045	1.7099877257050646	-0.0606462834126693	-0.0016306831533277	0.0	0.53125	0.5528259691152455	158.49815033294857	0.1773971979057067	0.0981215941061319	22.46	0.9320059113000616	3.2635753885321157
4.642000000000003	3.0	3.856933039110186	0.0	31.805363018973612	0.840215905946258	8.81749865807837	1.2636835129973805	1.7566332909224556	0.1310097116488444	0.0020774666986941	0.0	0.5625	0.5541827093472744	158.18236126121027	-0.1051555120043336	0.1311331837515232	22.46	0.9118654436321854	0.1348951538153273
3.9886000000000026	3.0	3.7213466442514376	0.0	33.48960302457466	0.8254593091784962	8.652173913043478	1.248284942905196	1.662985745375695	0.1407856165722103	0.0022595250033195	0.0	0.5806451612903226	0.5362412650440322	158.26041778454982	-0.0182576367173245	0.1307211312071398	20.91	0.8892327833660069	3.2998258533104337
4.642000000000003	3.0	3.856933039110186	0.0	31.805363018973612	0.840215905946258	8.81749865807837	1.2636835129973805	1.7566332909224556	0.1310097116488444	0.0024950057569732	0.0	0.5625	0.5541827093472744	158.18236126121025	-0.0316739290555985	0.1309785793703857	22.46	0.8944485170298487	2.858576632353996
4.037000000000003	2.0	3.856933039110186	0.0	32.628056698674	0.8439127674240597	9.368998628257888	1.2192118226600988	1.7507026328351996	-0.0099681020733652	0.0020480434258717	0.0	0.5625	0.5496952378407343	158.36281381807296	0.0062229240772005	0.1426474892219754	22.46	0.9366542523239774	4.739267650510944
3.383600000000002	2.0	3.7213466442514376	0.0	32.579259259259274	0.8490255585213351	9.2	1.2575084878558371	1.6549740307207328	0.1048916143753565	0.0012451155939102	0.0	0.5806451612903226	0.5315935266979727	157.8239825833148	0.0116069416223391	0.0337446647716799	20.9	0.8742649142305519	2.741109656746189
4.096900000000002	2.0	4.195697056482388	0.0	20.74584362139917	0.9219762477751328	8.409876543209878	1.2575084878558371	1.8275694973873997	0.0530807380470618	0.002785952043601	0.0	0.5806451612903226	0.560754118873963	155.54044159596492	0.1504542633506304	-0.0117440186688151	24.43	0.9904316054352644	1.6272231300856166
4.235000000000003	2.0	3.844788586956058	0.0	32.47403000620958	0.8569977573832913	9.851277634223372	1.2428678678678675	1.7437513854124416	0.1323009121862201	0.0039446180781103	0.0	0.5483870967741935	0.5473159401126989	158.10060640154566	-0.1798006959506314	0.1723085678197934	22.46	0.9651291250982872	1.2560670059425902
3.5816000000000026	2.0	3.7074263914005146	0.0	34.624661979448334	0.8397103008941598	9.674418604651162	1.2226676578346518	1.6435702901763718	0.1430163057000834	0.0036864403843441	0.0	0.5666666666666667	0.5284556730858339	158.18618644520708	-0.1663844041538698	0.170461533026888	20.9	0.9591545005817288	1.844429591511914
4.123500000000002	2.0	4.316741167975252	0.0	7.405189043209877	0.7950476331689957	9.814043209876544	1.2328550446277258	2.0428294077653124	0.052612870485999	0.0072179011095464	1.0	0.5	0.5791432100165438	154.56008010502197	0.1199237316221102	0.100396445978977	24.43	1.116976982495442	-4.887369281930271
4.064300000000002	2.0	3.3432857430431624	0.0	18.69135802469136	0.6290267032171879	12.748705694942254	1.1300718512256975	1.8300070722190973	-0.0400901072887633	-0.0041475872201022	0.0	0.48	0.5541516394167193	165.91303910336345	0.4157993157113788	0.1718408680187004	22.46	0.7487076131236768	1.377870932755228
3.4825000000000026	2.0	4.693547296605504	1.0	15.800370370370365	0.6564693830040187	9.201234567901237	1.1157531447254894	1.805892739318375	-0.074865958356633	-0.0057389965419028	0.0	0.4285714285714285	0.5892549515063452	155.04142096601382	-0.1949555822070271	-0.2434358663055651	24.44	0.8711215673485134	-5.077399637815868
3.280600000000001	1.0	4.037844754982616	1.0	35.2581923487273	0.7820953665758766	7.3902606310013725	1.1104937443718508	1.815875043687083	0.249580677624958	0.0059126063604949	0.0	0.2608695652173913	0.6174896880732476	160.81982960882846	-0.0088258766290689	-0.1573316045195986	24.43	1.2342881569077089	-5.392861062450773
2.843500000000001	1.0	4.037844754982616	1.0	32.251911657909346	0.7784161972432386	7.720406681190995	1.135888822419585	2.0618639930305	0.2649279739776952	0.006474132442012	0.0	0.2608695652173913	0.6421391209401544	160.71040514117774	-0.0782293073705192	-0.0892606603717548	24.44	1.2113395936197544	-4.38200972799453
-0.0208999999999994	1.0	4.747208492002206	2.0	12.371835809153588	0.98539291430378	8.793650793650794	1.164829974811083	1.6542325510577345	0.021966739339857	0.0018961417191133	0.0	0.1935483870967742	0.59855935724347	161.7157266094172	0.0661297272072277	0.1578877621528628	24.44	1.2591653574273949	-5.640547551797364
2.722900000000001	1.0	4.75962436261268	1.0	24.88888888888887	0.6796769378098242	6.551587301587302	1.1394255210981188	1.6215243648379107	0.0085129853001127	0.0016490987110093	0.0	0.1875	0.6202591606190412	161.65193040328228	0.0829913321003909	-0.1388383238347584	24.44	1.111608979563063	-6.590752754763231
2.722900000000001	1.0	4.75962436261268	1.0	24.888888888888893	0.6796769378098241	6.551587301587302	1.1394255210981188	1.6215243648379103	0.0300040766408479	0.0008567430954236	0.0	0.1875	0.6202591606190412	163.44064886670563	-0.0261033800307939	0.0679782598569426	24.44	1.1900648902314128	-5.384141413997716
2.2003000000000004	2.0	4.773917359643782	1.0	9.689422222222236	0.773759170218396	7.977777777777778	1.2109656301145664	1.7627537400365798	-0.0113221909338413	0.0015128378518815	0.0	0.375	0.5952200975440676	158.22234701209302	-0.0217340113669011	0.1715878576534002	24.44	1.0763965699303784	0.2621616712479078
2.725600000000001	2.0	3.650346504397153	0.0	21.0553633217993	0.6447472271839821	11.705882352941176	1.235298341351332	1.6387046456864411	0.1506085312536925	0.0054601203796416	0.0	0.48	0.5120156165244367	161.88390919656808	0.0341567202625183	0.0605365787599741	20.9	1.0356839831613451	-2.370506522222705
1.1766	1.0	4.519912557554814	0.0	8.527777777777779	0.4484957286121084	20.166666666666668	1.2871115513185587	1.412080480176875	-0.0760355029585799	0.0024920364727166	0.0	0.3	0.4680718199711541	175.26125044606275	-0.1873754789915956	-1.095827821691375	20.88	1.380560262079177	-1.98181617235404
4.172600000000002	2.0	3.5452400039123253	1.0	35.38842975206612	0.9590566306203758	8.590909090909092	1.24979674796748	1.6549664405098403	0.0754490143142811	-0.0015357807439231	0.0	0.7096774193548387	0.5375909481638045	159.69582709551077	-0.038426329007218	-0.1189323518713344	20.91	0.8954869204067588	-2.7930061655663123
3.2718000000000016	2.0	3.678947091099346	0.0	33.50223897571244	0.7484055701807212	8.082897712527341	1.11	1.8919049910239447	0.0452984500974275	-0.0015450507178276	0.0	0.5925925925925926	0.6012119456212293	158.21974116465086	-0.0263190206857469	0.0418759917397078	26.52	0.9664282547148942	-2.021058714646622
5.0157000000000025	2.0	4.246779485265856	0.0	18.012414076125996	0.7770161202208183	10.716049382716047	1.1993083839237688	1.9462199461404992	-0.1626482721309258	0.0005573760712429	0.0	0.5666666666666667	0.5605888047279092	152.85633185596075	0.0524954842960147	0.0269672059050267	22.46	1.121796013345021	-4.28867356156496
2.535	1.0	3.977750819076936	2.0	52.14212254262094	1.0236032732752778	8.536687631027254	1.2432219857499769	1.6407566020127922	0.2016032358695697	0.003215366508435	0.0	0.3142857142857143	0.5698714292803403	158.53586866941038	-0.1464706970735095	0.0969748729572123	24.43	1.1043888555993275	-7.69753404756573
5.063300000000002	2.0	4.026779242726335	0.0	8.631599979774538	0.8106673071176919	9.508254103400974	1.1988975654570515	2.456696939268689	-0.1174104975603334	0.0038638164914763	0.0	0.5217391304347826	0.684827568779863	153.20070589122048	-0.0639419947821172	-0.1654504323072895	26.52	0.923501037841722	-2.740882246758061
3.8942000000000014	1.0	3.803546529092062	0.0	10.205491358024693	0.8003449769852465	8.481975308641976	1.1082848837209305	2.19312828955168	0.2632757172289829	0.0042120164583646	0.0	0.5789473684210527	0.6063728508947362	152.9898059143986	-0.0603235098501235	0.0458587092440363	24.44	1.104241455503107	-13.646225294267698
3.0093000000000005	2.0	3.6615427890956767	0.0	15.510561342592604	0.7230672058360816	9.175154320987655	1.2248275862068965	1.811623436041844	0.1233158943584991	0.0027338926873732	0.0	0.6666666666666666	0.5527694027861196	159.59400895688884	0.0332215563087882	-0.0106085613769102	22.46	0.931735016992369	-1.5680768575463704
5.232800000000003	3.0	4.304599869104964	0.0	47.36138748772375	0.6673843633173527	10.694885361552029	1.1038902377053808	1.926772460668061	0.073067738365659	0.0003236261490057	0.0	0.6153846153846154	0.5574323492096628	160.2475109689021	0.0976123262174812	0.0725437783376322	24.43	0.8381391094283754	-0.630808775655961
2.2996000000000008	1.0	3.2905488349063714	1.0	43.35802469135805	0.8915770333835484	7.621182586094868	1.281021722798549	1.5393139837482372	0.0709686345268085	0.0099086554894146	0.0	0.2608695652173913	0.5884711261808105	162.91922379495043	0.0273244137221907	-0.0687523992734244	22.46	1.1715091285686343	-4.072925660628071
4.073100000000001	1.0	4.676943721177181	0.0	37.9285048010974	0.4331462028624991	13.586831275720163	1.0980184005661715	1.7075223714547003	0.1096657527853935	0.0082703116075823	0.0	0.2608695652173913	0.5384713361006994	171.248553765458	-0.0091257979321051	0.6951169491920144	22.46	1.488060305494478	-8.68223064718674
2.7929000000000004	2.0	3.836437018471551	0.0	18.6875	0.6542207792207793	11.6875	0.9912790697674416	1.6967245640153124	-0.0219251336898395	-0.0062828697994871	0.0	0.48	0.5100950835818359	163.1976889730095	-0.3585479974381966	-0.0257545062968212	20.91	0.906819681577148	-1.7287895921649807
0.953	2.0	4.401142751866112	0.0	28.21290787813234	0.808939747916126	12.103359173126616	1.0798047518231004	1.8067682037915576	0.1040387028597847	0.0051743848700338	1.0	0.5	0.5357324681497572	161.05871124564743	0.4591407696467174	0.4114426351016773	24.44	1.1157070604497932	-4.19265012303053
5.014500000000002	2.0	4.0573347365882	0.0	8.531762729391662	0.8091610042012689	9.48822856061681	1.1988975654570515	3.2798038358204127	-0.0682590299277605	0.0038444303743093	0.0	0.5217391304347826	0.7515689661683328	151.37240519633812	-0.0737017492477719	-0.0317782749626968	32.52	1.0707350156067157	-7.364742565013157
3.258400000000001	2.0	3.8088822465086327	0.0	17.862245370370378	0.6877151420658906	10.157006172839504	0.9912790697674416	2.581482407765312	0.0225456451055822	-0.0057066977700041	0.0	0.48	0.6081631877262142	159.3987430430389	-0.287241704800588	-0.041692029715716	32.52	1.0468066180001558	-2.917112944660878
2.1900000000000004	2.0	4.653198154998673	1.0	10.386666666666663	0.6129655649372534	8.755555555555556	0.9978798810201888	1.7376483619396004	-0.2457487105093488	-0.0022776522160449	0.0	0.4583333333333333	0.5767562766179741	157.69731120677503	0.044670741566721	-0.0121737694838569	24.44	1.0713849036903424	-9.808361862416556
3.6163000000000025	2.0	4.731612510440478	1.0	34.07507805325989	0.7308066147113695	8.117171717171717	1.1514118792599808	1.6199140130250176	-0.1456863781655085	-0.0008511632876434	0.0	0.3428571428571428	0.5780705658261962	161.3449235662648	0.0665166699459832	-0.1394422923728211	24.44	0.9412856985811014	-4.715348480970399
3.967400000000003	1.0	4.6360329920159495	0.0	26.68441814595662	0.60072170511264	6.0085470085470085	1.0824489795918368	1.5403374524244997	-0.0038344354810788	-0.0007977898266712	0.0	0.2068965517241379	0.6088445627464293	163.14257985515027	0.0750154349085505	-0.0876576245702487	24.44	1.0817230319996944	-7.473852659105371
2.7707000000000006	3.0	4.876905786610185	0.0	2.4127999999999847	0.6825598981135079	11.088888888888889	1.260474531588363	1.7138097676486597	0.0920351629149638	-0.0012404259888121	1.0	0.5	0.536002710288746	161.74782526258684	0.0165680661537119	0.2290247549340068	24.44	0.7577460305356877	3.1864214615832505
3.4448000000000025	2.0	4.65219116702795	0.0	12.494013862633915	0.6871929410273981	7.48792270531401	1.1479128856624317	1.6832580455865214	-0.0409404489562482	-0.0006360856970765	0.0	0.4137931034482758	0.5809163770089587	157.6318605410356	0.1132138844496476	-0.1074684341014213	24.44	0.951762651934938	-1.6713183004613932
3.5653000000000006	3.0	4.7666085318656215	0.0	-10.983081847279388	0.6680547587665233	10.612482853223597	1.0916032875368007	1.957146054259416	-0.0464078536367692	0.0004671592902406	0.0	0.6071428571428571	0.565975956433113	158.47993389382512	0.2922124455130426	0.3628643014922787	24.44	0.9138451907570414	1.3345052273427624
3.1536000000000017	2.0	4.251405289465444	1.0	27.43336411203446	0.6771751411852723	12.380116959064328	1.0482055258174665	1.851235840877341	0.090709219858156	0.0018777765623754	0.0	0.4	0.5365304610894214	156.66458192299083	-0.2597282218395536	0.0131460572489694	24.43	1.044002170534686	-4.112222361191561
3.8972000000000016	2.0	4.839926052630467	0.0	-2.840159630329757	0.7667010247677097	9.97584541062802	1.113531832486081	1.957297947233369	-0.065009874917709	-0.0019324407347611	0.0	0.6285714285714286	0.5644150011435547	158.12684567127894	-0.3158061510707469	0.1811442440191477	24.44	0.8601212611600222	-2.194294482510836
2.5121	1.0	3.8556642717587617	0.0	12.63283036122542	0.8559883769027137	10.534979423868313	1.0251168224299068	1.9891039718071115	-0.1058376839107736	0.0049491401879877	0.0	0.6818181818181818	0.5521853667364802	154.81729888563953	0.0093531540893638	-0.2065086956603281	24.44	1.0062123867083383	-6.98807443800109
3.1266000000000007	2.0	4.084967400409504	0.0	44.0064	0.8073480824207895	7.64	1.2747138397502602	1.6237375800365796	0.1453826471272389	0.0026577872594093	0.0	0.4848484848484848	0.5475876356350567	155.8643262174423	0.1498038961773765	-0.2650333529883808	20.94	1.0520282237088328	-1.3399747162748912
2.7899000000000003	2.0	3.736335395270232	0.0	16.178145087235993	0.6951254141031706	9.757575757575758	1.1601208459214505	1.6456777835814544	-0.1612692609036302	-0.0054932240316258	1.0	0.5217391304347826	0.5218982190063961	162.47346881497944	-0.2787484889195141	-0.0955907637358628	20.9	0.7842066608019267	10.804385181674064
3.9418000000000015	2.0	3.584629432740137	0.0	14.948867612888778	0.8434432351685875	8.180971977268273	1.1778846153846152	2.051261894588929	0.0677666534931717	0.0026958330572644	0.0	0.6	0.6149089847385794	154.80418821825296	-0.0998693564919965	0.0129956202189508	26.52	1.0058210950653652	-6.50324082000064
4.486100000000001	2.0	3.6676558176623097	0.0	14.304358780549258	0.8552343838943494	8.471781305114638	1.1804733727810652	2.042607862272893	-0.0234082397003745	0.0026881307169696	0.0	0.5714285714285714	0.5944651201071703	154.5694627823526	-0.0299369723435816	-0.0790739858058781	22.46	0.9895519683851878	-1.5973159130838763
3.3184000000000013	2.0	3.587953535523976	0.0	17.6530612244898	0.7526107594936712	9.928571428571429	1.1778846153846152	1.7301100731603576	0.1444281524926686	0.0032909554882134	0.0	0.6	0.5267980658988736	156.12000119116962	-0.2001650418127872	-0.3716792701850501	20.91	0.8658756901974077	-5.490874539134405
2.5743	1.0	3.3017453026904957	0.0	17.84224965706447	0.8126915434614219	8.814814814814815	1.0983201581027668	1.724219742536667	0.1447039199332777	0.0053981443484755	0.0	0.631578947368421	0.5324479005100268	158.34280781219985	-0.0508711764874161	-0.0228004674582902	20.9	1.014569700251726	-1.583883972995177
1.9394999999999996	2.0	3.749974553473747	0.0	36.568998109640845	0.7963850174216026	8.695652173913043	1.034256941614762	1.5310535041767606	0.0486128840098714	-0.0014488626797387	0.0	0.4	0.5361337086553288	162.81107361140457	-0.1568214140902305	-0.1191325325150509	20.91	0.9633502848055228	-1.3682875654684432
3.2498000000000014	2.0	4.165051519380048	0.0	22.10254055708601	0.6798653275143272	10.861952861952862	0.8975230694511898	1.9580921529845448	-0.1823807790316709	0.0023647548116341	0.0	0.4615384615384615	0.5475154678691204	154.90092308194795	-0.0024482338735063	-0.1462518370583207	24.43	1.008829493673796	-7.147595524681984
2.658200000000001	2.0	3.836437018471551	0.0	20.98666666666667	0.635964912280702	10.133333333333333	0.9931506849315068	1.7591645682830006	-0.0376699440184409	0.000143173207042	0.0	0.5217391304347826	0.5217649367222367	159.19541948908008	0.008418289745712	-0.1025308390128646	20.91	0.9222999854712072	-0.5215884959190463
2.6538000000000004	2.0	3.620600613360642	0.0	20.75	0.6661622276029056	9.9375	0.9719584897328328	1.700923436041844	-0.0989554700384826	-0.0053152087176944	0.0	0.5	0.5200703635705137	161.1137124828933	-0.2383758425656085	-0.0183901664649796	20.91	0.948363730323637	-1.4884120069700078
4.314000000000002	2.0	3.636532973741727	0.0	20.113425925925934	0.7911196802295127	8.675154320987655	1.075951083272323	1.878676436041844	0.0357404692082111	-0.0020217149249219	0.0	0.6666666666666666	0.5589663872475322	155.7606881242189	-0.094722772015009	-0.1125035186884248	22.46	0.9273325647151128	1.706536829358238
3.465200000000002	3.0	4.032922956231468	0.0	36.44444444444446	0.8196920955882352	8.25	1.315266776567086	1.6728677748360627	0.0307671592553943	-0.0014974946757609	0.0	0.5454545454545454	0.5390024481192629	158.00368911925722	-0.1215956754102467	0.1103302435907599	20.92	1.0765041041102696	-1.794304164652888
2.3294	2.0	3.2444655958671973	0.0	19.50158147127845	0.8373660381683765	8.68013468013468	1.1436241610738258	1.850365419945091	-0.0863019508057676	-0.0056986808282549	0.0	0.5217391304347826	0.5607790085743831	163.30361306880656	-0.2013251841495605	0.2918028992504384	24.44	1.0217895808610575	4.373776239610175
1.2548	2.0	4.145671189387441	0.0	31.47333333333332	0.8529819333597284	10.911111111111111	1.03906750352248	1.8403931190759253	0.0474208889701847	0.0012596430301007	0.0	0.5483870967741935	0.5479208306562415	160.40498968780057	-0.0803635212072655	-0.0413381444153149	24.44	0.9376195925154855	-2.199744401575868
1.1157	2.0	3.9919426286040194	0.0	31.39333333333333	0.8959758991728302	9.511111111111113	1.028857542801766	1.84375221669715	0.0628342245989304	0.0022998815297292	0.0	0.5666666666666667	0.5574326239961123	158.83530656359204	0.0727913098626897	0.1216103609147225	24.44	0.975473549764338	1.271876079049596
0.7698999999999998	1.0	3.2192597511590697	1.0	32.172839506172835	0.6379590510237245	10.444444444444445	1.1060924369747902	1.5652792980922223	-0.2729713239780353	0.0030389560593912	0.0	0.3157894736842105	0.5278190220713396	163.7831424628827	-0.0149978048290805	-0.2445230814199015	20.89	0.9684016473094422	-12.315949453444714
2.2493000000000007	2.0	3.74636465899632	1.0	63.21146315414738	0.8705710354317164	8.528301886792454	1.2691448242541372	1.4797720153118297	-0.0026334933382213	7.963244509473521e-05	0.0	0.3529411764705882	0.5471142352727083	163.52780299631385	0.40622913894327	-0.0644474779520662	20.9	0.8470881824383979	3.2519047136055086
3.919500000000003	2.0	3.3731950847707544	1.0	67.11745150148805	0.7588813135112216	6.55090062740336	1.1920420656097943	1.497530921977393	0.0882111283186439	0.0020279274356641	0.0	0.3428571428571428	0.5867123115828506	164.4472431476319	0.1741530168957898	0.0748808456504111	22.46	0.9353424697544056	0.7470853814363911
2.9289000000000014	3.0	3.615974942126827	0.0	39.19840000000001	0.8211792169964874	9.72	1.1864811404406248	1.58876730384262	-0.0801871413667188	0.0039386233611726	0.0	0.5142857142857142	0.5280592627581927	161.79266655109654	-0.449708996036745	0.1900394166008192	20.9	0.982374270090416	-3.4014733908294965
3.853600000000002	3.0	3.4924868833014897	0.0	31.666482235970697	0.7561592556217774	8.587339112161807	1.2330660583084514	1.6951243465379142	-0.1177401289638724	0.0022627055078618	0.0	0.5625	0.5537061197105866	161.47493891166255	-0.0160019067947763	0.1188568719575253	22.46	0.9493241392563302	-0.6704727572706556
1.8660999999999996	2.0	3.7742950251489527	0.0	35.78881618084475	0.8921597071886087	9.804878048780488	1.3336522363071035	1.5353664994532683	0.1092123410164016	0.0014633048415102	0.0	0.4285714285714285	0.5291663154311396	161.27911111993896	-0.2737574986820438	0.0258236738170111	20.9	0.9597980261271496	2.763892723520336
