SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
-0.3260371937676678	-0.6701898097809655	-1.348882107475319	-0.4505016322361494	-1.0220105785985532	-0.525541303439888	0.34383135764886347
-0.26137590309531794	-0.7820143150397733	-1.348882107475319	-0.43076945549223983	-1.7716505513622565	-1.512283344623915	-1.0429667092687902
-1.2314877074980417	-0.8639522525934855	-1.348882107475319	-1.2492132474643092	-2.859061593414493	-1.8993141825115896	-1.0429667092687902
-0.8409219651780006	-0.756360608855142	-1.348882107475319	-0.8654987153741158	-1.1042507981316914	-1.1793726842314136	-0.5694050771253931
-1.053380491672864	1.234136107716584	1.5297111447317249	1.2629070162519849	-1.4956503140211066	0.5758849406350539	-0.29620616696202473
-0.5439803833106325	-0.3562910609058171	-0.35984166175939536	-0.21076214455630102	-0.381258556917827	-0.6308119058561612	-1.0429667092687902
-0.7316617039303025	-0.45659705208772544	-0.35984166175939536	-0.2214831859438313	-0.5972368265079027	-0.7746294235209471	-1.0429667092687902
0.17003614560926628	0.4483117798689585	-0.719665818285276	0.7227031577832943	-0.8470497369661193	-0.26208089926841976	-1.0429667092687902
0.34612269610093277	0.25208658126271377	-0.719665818285276	0.7508700668471581	-0.9685209226050562	-0.41761377469596184	-1.0429667092687902
0.030706459755750325	0.08269515932559342	-0.9890579509494384	-0.03222399994138527	-0.39639124667461634	-0.3701773541607255	-0.619023587737455
-1.6439439909311175	-0.6474349723951975	0.8168940337402494	-0.794591569127248	-0.9642232131396632	-0.8095791351510901	-1.0429667092687902
-0.3562990626909624	-0.2719929823831187	-0.35984166175939536	-0.07744052468015952	-0.18124779183208858	-0.4883292932290598	-0.24564331658407235
-0.3245457503072193	-0.3845101377089115	-0.6292337944235579	-0.2839101910439539	-0.7483264345284452	-0.675039441507252	-0.24564331658407235
0.3167268266062858	0.4583167252809647	-0.6727718177032159	0.322666044383177	0.030693494291314693	0.05687096634770619	-0.6695864381154075
-0.6812894038306375	0.8308341927879955	1.5297111447317249	1.446778130269074	-1.4747375174270911	0.5779470721708923	-0.29620616696202473
-0.17597873721479643	-0.4478747919849508	-0.9890579509494384	-0.6969548561697888	-0.2931537906177351	-0.5546215990286624	-0.6695864381154075
0.8630281328447769	1.3540671841297351	-0.9890579509494384	0.7933683692350523	0.10270232828201604	0.026121807916134755	-0.6695864381154075
-0.38704204240795026	-0.5563130080273873	-0.9890579509494384	-0.7368359347446354	-0.7561584969969081	1.4218076319382738	-1.0429667092687902
-1.336466082681871	-0.7107483192588675	0.8168940337402494	-0.8186382706359119	-1.4657857289245757	-0.9734046411390909	-0.6695864381154075
-1.0701231472933832	-0.07433117623053467	0.09041451862820316	0.7138483855436994	-1.996671005579377	-0.3459921055579128	-0.29620616696202473
-1.2675710170250218	0.3062928624308397	0.8100628316799642	1.0303466511689185	-1.847947014678393	0.09452678546051081	-0.29620616696202473
-0.8185022021919032	-0.5716539243257968	-0.6727718177032159	-0.04506770367726557	-0.8959821896086362	-0.8236935137606664	-0.11843466465702117
-0.40104236650441866	-0.03125860354653874	0.31626862801270794	-0.17442607747353192	-0.12691139269627127	2.3132705865541396	0.2549456064963617
-0.32738430399000873	-0.4298658902433396	-0.9890579509494384	-0.5730291880509565	-0.1917927786543454	-0.7746294235209471	-0.6695864381154075
-0.7530230231702753	-0.5729366096350282	-0.6727718177032159	-0.9404864189870321	-0.7216486438280679	-0.7174581557055131	-0.6695864381154075
-1.1838096278430574	-0.7248322039542301	-0.9890579509494384	-1.1573112615337064	-1.1025212152053132	-0.888306499799107	-0.6695864381154075
0.49007104557390174	-0.4000819373629827	-0.9890579509494384	0.20546369637927162	-0.8417352194814338	-0.6548082346519392	0.19429318776014964
0.1840364697057347	0.08864681916042788	-0.9890579509494384	-0.15485389907610467	-0.17173997266915136	0.02749704160460547	0.798241491551063
-0.7226168210088726	-0.4183473761664402	-0.9890579509494384	-0.1277940038862401	-0.9300203799752353	-0.8742893348627808	-0.3215667809081978
0.04634256055077525	-0.5263751329099225	-0.7128520079634628	0.2858959751534361	-0.4347531797148602	1.5156576386650054	2.655161469178286
-0.048099488251175986	-0.36593685443123847	-0.7128520079634628	0.9978526182627527	-0.25443459172810134	-0.41413863203353235	0.2549456064963615
0.3617106858165885	-0.3064972172014478	-0.6899324247729792	0.6075594000023417	-0.3479200537009408	-0.5166143274285179	-0.6695864381154075
-0.6661344138293052	-0.4055718304864938	-1.0257821639072835	-0.11668777811606978	-0.8019531994424585	-0.44773229934590764	0.22668635728490402
0.19173424240482353	-0.45213330721159956	-1.348882107475319	-0.007694259162537011	-0.5822966140185808	-0.9054449157559938	-1.0429667092687902
-0.13869265070358303	-0.2659130540173611	-1.348882107475319	0.2393748877312149	0.2260075472863594	-0.40771730663529904	-0.6695864381154075
0.10277685665097343	-0.5089562664105579	-1.348882107475319	-0.05045913425682589	-1.0971478522250173	-0.7666250446919006	0.19429318776014964
-0.3698182759937378	-0.5499508888935987	-1.348882107475319	-0.4550740791405568	-1.0889682652186756	-1.0678193862654028	-1.0429667092687902
-0.44039722942851267	-0.20452373511753844	-1.348882107475319	-0.015515744704024184	-0.47103096371892966	1.789818553206956	0.806097379954748
-1.3164037625848697	0.46942478005891003	-1.348882107475319	1.4364831612694673	-1.248721528268839	0.7064831605868318	0.806097379954748
-0.3061673179881434	-0.3403857630713457	-1.348882107475319	0.6547669692673311	-0.9556361578600556	-0.8224169086624448	0.806097379954748
-0.09096645996922935	-0.4925378944523939	-1.348882107475319	-0.11232609827876913	-0.7713301017224865	1.3043304177823485	0.806097379954748
0.03864478785168599	-0.46360051387612977	-1.0794899748111566	0.02404467043205505	0.003053297025416564	-0.7166031477001635	-0.24564331658407235
0.19308135262716422	-0.7297833692478639	-1.0794899748111566	-0.11418770201283696	-1.387991367814514	-1.5224920682132916	-0.5807006869629058
-0.0033080733583507305	-0.6292721484164786	-1.0794899748111566	-0.02382202974592353	-1.0191951380192106	1.1832035642642946	0.806097379954748
-0.09452667984255837	-0.10201152520375183	-0.8198739255260118	0.8336146436462016	0.13470292420354657	-0.24640294599343318	2.1928954468724013
1.5724741092245895	0.22194347649577204	-0.7871782589565104	0.9069416206900799	0.38992009428587315	-0.28681974264828797	0.19429318776014964
-1.3410366352219554	-0.8165955109766562	-1.0794899748111566	-1.2150987341031938	-1.8792640414044968	-1.3589759389472549	-0.5608156871152111
-0.6971179489431395	-0.8165955109766562	-1.0794899748111566	-1.0875211605800699	-1.8792640414044968	-1.417487757201921	-0.17908708339323326
-0.08091124438104394	-0.700281607135538	-1.348882107475319	-0.10561906928518366	-2.0339033161425455	-1.7465863533855766	-1.0429667092687902
0.10753985350853448	-0.3546748774161853	-1.0565703916206728	0.14160637767732126	-0.7716933185449072	1.249511399385465	0.34383135764886347
0.5889874247571993	0.34782621274375775	-1.0565703916206728	0.4938050443435834	-0.8940895778615107	-0.13060691438649882	0.4248612203976803
-0.16346985657877605	-0.3317148103809403	-0.3335064775387691	-0.35886512182643315	-0.39366579443039534	-0.7370952924583282	-1.0429667092687902
-0.8096497635879506	-0.29107933978448436	0.3666378533526511	-0.4740152128907149	-0.8680602017897798	-0.7932813200515209	-0.5807006869629058
-0.8726752775617436	-0.625629322138261	-1.348882107475319	-0.2755684482911149	-1.4344827931813278	-1.4923316294902451	-0.11843466465702117
-0.5893972422352594	-0.700281607135538	-1.348882107475319	-0.45566422820968616	-1.8601340170641698	-1.6123813695317204	-0.5807006869629058
-0.9752962098564771	-0.5834289754645425	-1.348882107475319	-0.6133206823486383	-0.8469982572293863	-1.3397464086687898	-0.11843466465702117
-1.3357444164913315	0.34867278504785054	1.8288540626466563	0.43709471392471533	0.16736188961019532	0.1675781813183239	-1.0429667092687902
0.10753985350853448	-0.35141685673073714	-1.0565703916206728	0.14160637767732126	-0.7716933185449072	1.249511399385465	0.806097379954748
0.25177686945771993	0.24634015107735638	-1.0794899748111566	1.1316399124858705	-0.983882872091796	-0.9081493924789873	-0.11843466465702117
0.16508070443422715	0.503518555578285	-1.348882107475319	0.8037341982496007	0.05727378398982449	-0.5751254750116097	1.5698667520392746
0.2092466752952518	0.14977960099840423	-1.348882107475319	0.8482331711459968	-0.476092196274198	-0.8356508101699378	-0.1641744019353797
-0.06864291914187083	0.0662767873674294	-0.6292337944235579	0.051619709357644615	-0.21961070710925845	-0.22236373318471336	-1.0429667092687902
-0.4664734344466778	-0.33469064029835754	-0.35984166175939536	-0.2970634160458034	-0.6979240896424656	-0.7370952924583282	-1.0429667092687902
-0.5263717282614658	-0.39543861654356444	0.3666378533526511	-0.27532619820014187	-1.0409389549303614	-0.8825597640343579	-1.0429667092687902
-0.9188138026769099	-0.23169100996706296	0.0972457206884882	-0.048247873778461126	-0.7916830257086035	-0.6216924373470324	0.6718950981057833
-0.08091124438104394	-0.7029495925787397	-1.348882107475319	-0.10561906928518366	-1.97492210859882	-1.7465863533855766	-1.0429667092687902
-0.6920181745299929	-0.6658030260233936	-1.348882107475319	-0.4809910722484526	-1.4740741301226923	-1.4506630103542277	-1.0429667092687902
-0.5893972422352591	-0.7029495925787397	-1.348882107475319	-0.45566422820968616	-1.8035120578221937	-1.6123813695317204	0.34383135764886347
-0.894277152198563	-0.01401931299046652	0.820309634770392	-0.03246583569619781	-0.27515951989773346	-0.3704163507853199	-1.0429667092687902
-1.2797912311848265	-0.44225663033051654	-0.6258181933934154	-0.23294225271770783	-0.6824271760020891	-0.8236935137606664	0.34383135764886347
0.018293801278468778	0.3607043732484426	-1.0892660581901743	0.7280328928920855	0.01439524822365259	-0.49567371866670557	1.730629424566517
0.5462166751978847	1.3521175024597032	-1.0892660581901743	0.9013691941751797	0.5771263371030186	-0.06870616547097456	0.34383135764886347
0.25187309161645877	-0.08623449590020359	-1.0892660581901743	0.7294964748748041	-0.4598374004787987	-0.7230816255445285	0.806097379954748
0.37975234058007923	-0.06019598412280283	-0.683101222712694	0.37306511542367166	0.5162013369821459	-0.37017735416072495	-1.0429667092687902
0.2882450676196551	-0.422118470975581	-0.7871782589565104	-0.18144504839784176	0.2991341477605795	0.2199470938017602	-0.5807006869629058
0.03195734781935241	-0.009504260701971416	-0.9754129385673401	0.492999827475878	0.39556525232605677	-0.3764920809921151	-1.0429667092687902
-0.128589324036028	-0.3885890769922679	-1.348882107475319	0.10267658671840652	0.1517260375989305	-0.4728301331107857	-1.0429667092687902
-0.03332938688479829	-0.4730154240458894	-1.348882107475319	-0.017269595333919866	0.10129992720171403	-0.6807290702922382	-0.6695864381154075
0.0350364568989882	-0.1855656462470959	-1.0505775271571158	0.5135105318189098	0.34951878397568614	-0.2812306291484353	1.1877838229931794
-0.17530518210362578	-0.03718460967518857	-0.8100978421469941	0.9411380423526652	-0.6007330950481136	-0.3066971761912921	-0.29620616696202473
0.7135470092443367	0.03633891224996469	-1.348882107475319	0.2344921488518478	-0.5898147815149177	-1.151227763737321	0.5510055018708743
0.2947881744138817	0.183052457919871	-1.0794899748111566	0.47079476946547716	0.7566567931867301	0.6275878232178603	0.2549456064963615
-0.07792835746014719	0.3464665663159723	0.8100628316799642	0.23823964603534697	0.9274144941931772	0.7711665104826144	-0.619023587737455
0.11158118417555697	0.3590368823464416	-0.2694096378976774	0.10096061332205361	0.9274144941931789	0.7711665104826144	-0.619023587737455
-0.06734391999889913	0.4158341878392153	-0.6292337944235579	-0.2897190943441851	1.0906864214707366	0.5656612976547986	-1.0429667092687902
0.4605308428411468	-0.2814848536714323	-0.7871782589565104	0.6047197924679729	0.0073886327212744855	-0.5544996197187044	-0.6695864381154075
0.5153774733221577	-0.2660413225482843	-1.0565703916206728	-0.15952083293363234	0.574384968458451	-0.619382293626961	0.34383135764886347
0.4661117280479868	-0.20429285176187675	-1.0565703916206728	0.49550098703965934	0.35349249006782035	-0.3224977263501919	-0.11843466465702117
-0.3610139484691549	-0.7380438626393152	-1.0565703916206728	-0.6519156665042568	-0.5725746318529671	-1.1413421184026715	-1.0429667092687902
0.02199835438990582	0.20924489193437953	-0.04119476168412297	0.5386217824710584	0.34436400084747165	-0.11923240270006503	-1.0429667092687902
0.10075619131746294	0.08485007064510244	-0.4044345192401462	0.564971347427616	0.1048344921051899	-0.16313277539400825	-1.0429667092687902
0.08228153683964863	0.540665122133631	-0.2694096378976774	0.714690815260965	1.0053375656126025	0.6673446280932375	0.22656520564565952
-0.40094614434568027	0.4011602679016062	0.4502386751540837	0.2918827739821796	0.7964885150099981	0.7636333591875011	1.270450013780795
-0.40094614434568027	0.4011602679016062	0.4502386751540837	0.2918827739821796	0.635053939269537	0.7636333591875011	2.2490019668917753
-0.4646933245100129	0.540665122133631	0.4502386751540837	0.8578126239079532	0.9431241122888268	0.7034932229760482	0.5546289461025794
-0.4144172465690863	-0.13702883414577352	-0.9890579509494384	-0.19160110254207874	0.4327431619293658	0.12096680099450617	-0.19737791588567563
-0.03905460532974583	0.12407458740140367	-0.9890579509494384	0.16510000049859638	0.12687930516048704	0.39530696582439406	0.29189806066981455
-0.44857611292129473	-0.15303674680498344	-0.9890579509494384	-0.1953899568737402	0.9833480354806201	0.007971580880055777	1.5910337546016504
0.1287568395104002	0.6326336588055342	-0.6292337944235579	0.3863095137964212	0.9417688576138968	1.3477481883003029	1.1057807195609655
-0.7655800148856646	-0.28425545393937246	-0.6292337944235579	-0.647401355249658	0.2548402828941194	0.5106883880773917	0.6818375980296304
-0.5778986942659945	-0.18518084065432644	-0.6292337944235579	-0.5353481239449583	0.2495824488760861	0.6463932693537944	0.6818375980296304
-0.3902173736463244	-0.06604502913289877	-0.6292337944235579	-0.39669564343608366	0.1792402352747818	0.781920087399786	0.6818375980296304
-0.11271266784415623	0.4591632975850575	-0.7523614848547776	0.04938058845037094	1.009989219366443	0.930552474569175	0.6818375980296304
-0.3003939884638267	0.27325088886503457	-0.7523614848547776	0.04400613257540065	0.8888780131966941	0.7902579924845845	0.6818375980296304
-0.18026062327866468	0.04141834607452168	-1.348882107475319	-0.165722250034408	0.12657606094612822	0.9172996608513975	0.3537738575727103
0.007420697341005336	0.18741358797125832	-1.348882107475319	0.019577367675725956	-0.04732091464719382	1.0525560842786206	0.3537738575727103
-0.14278209244997406	0.10396208175265276	-1.0892660581901743	0.24168772472348327	0.6580086138749932	2.180011578266997	0.35377385757271085
-0.25334135284064346	-0.007682847562862594	-1.0892660581901743	-0.22906811820452552	0.8847706682284345	0.5872075156067619	2.2127804467200956
-0.27662711525538847	-0.0903390888897446	-1.0892660581901743	0.1680754864161749	0.7452262288202367	0.5853314560298342	0.8160398798785953
-0.05295870726747586	0.16340171898244343	-0.9890579509494384	-0.21946970073972663	0.7727757865259288	0.3100596206122635	-0.08148221048356821
-0.48514053324196893	0.3817660660260249	0.09041451862820316	0.7633370284358939	0.8129128244207642	0.5642310374941673	1.1057807195609655
-0.1686658531506616	0.35429094670228484	0.3598066512923656	0.5254149256421117	0.9746231375114783	0.3918906492133322	0.6818375980296304
-0.4830236457497192	0.25331795915957606	0.3598066512923656	0.6521684447760918	0.8125092490325646	0.42442214431186714	0.6818375980296304
-0.41610113434701196	0.37761016562411465	0.3598066512923656	0.4732658915147381	0.9064348203724698	1.2378438945935657	1.1441036203355148
-1.170290414540282	-0.3730942384567506	0.0972457206884882	-0.7341526212377005	-0.09949784746395762	-0.2760567463197667	0.21957157572374592
-0.446074336794091	0.241286370958984	-0.38912172729875444	0.17818920531633978	1.0339408351944523	-0.0021235137408477105	0.6818375980296304
-0.4164860229819664	0.16340171898244343	-0.38912172729875444	-0.14422486019707478	0.8332999124172575	-0.03551822132458357	0.21957157572374592
-0.24718313468137187	-0.12512551447610462	-1.348882107475319	-0.03422451988437066	0.12657606094612822	0.12096680099450564	0.3537738575727103
-0.21759482086924795	-0.18815667057174368	-1.348882107475319	-0.2727447948088774	-0.12691139269627127	0.10380990787624696	-0.10849216473317393
-0.05950181406170186	0.0009624514213581487	-1.348882107475319	0.14974181218437363	-0.04732091464719382	0.25829612254691653	0.8430498341282008
-0.07648502507906725	0.3782258545725458	-1.348882107475319	0.3434719785260509	1.0291131599133287	0.24140193472590038	0.7777169791040457
-0.13691254076691808	-0.11501795423935988	-0.9890579509494384	-0.636961342410826	0.784967772807719	0.17040351715154534	1.2947384855182595
-0.2608947923016247	-0.008580727279324688	-0.9890579509494384	0.002942854105174795	0.9157305504871185	0.15253413399973453	-0.10849216473317393
-0.49861163546537535	-0.1487269241659654	-1.348882107475319	0.43688066380392404	0.7079867026765838	-0.10500760227091532	0.3537738575727103
-0.7600953518375635	-0.21075758572040384	-1.348882107475319	-0.24215225274218616	0.7954764434035445	-0.08785103994299082	-0.10849216473317393
-0.6944237284984582	-0.2529579323941223	-1.348882107475319	-0.19695240166944095	0.8653635875108112	-0.2653958310101678	0.8310360166826588
-0.32026386424335107	-0.16945511876314748	-1.0892660581901743	-0.07431201022608441	0.8847706682284345	-0.23704167708621332	1.7505144244142112
-0.27662711525538847	-0.16945511876314748	-1.0892660581901743	0.1680754864161749	0.9525812024560532	0.5853314560298342	2.2028379467962487
0.06731899115579372	-0.14744423885673383	-1.0892660581901743	-0.22817651672849934	0.7438486758757945	0.5268841886407722	1.2783059021844796
-0.35812728370699615	-0.08069329536432322	-1.0892660581901743	-0.05257603034042127	0.7061822185786544	-0.08474650615584021	2.665103969102133
0.07925053883938203	0.3782258545725458	-1.0892660581901743	0.20096479904720338	0.8435372477079183	0.24140193472590038	0.7777169791040457
-0.6346216568424087	-0.23805312910085152	-1.0892660581901743	-0.10992767676517826	0.7061822185786544	-0.20283963587762538	0.8259823798024425
0.13275005909805201	0.8745481081266072	-0.8100978421469941	1.3751201821642631	-0.1762625630342493	0.1670459471468995	-0.09854966480932653
-0.4123484701562062	-0.7580537534633276	-1.0794899748111566	-0.7915392627240536	-0.34013945998590256	-1.4105880596746017	-0.5707581870390585
0.48939749046273173	-0.14359618292903914	-1.0565703916206728	-0.03615239913804008	0.832443843765477	-0.3152104581053142	-0.11843466465702117
0.3032076133035111	0.38953913899996817	-0.33692207856891193	0.45067170665862605	1.005334237997717	0.598849951466382	-1.0429667092687902
0.24196220926638137	-0.12722911838324438	-1.0565703916206728	-0.09875775535116797	1.039798817401295	0.5246094549128791	0.806097379954748
-0.049061709838562034	0.417732562096878	-0.2694096378976774	-0.0369004109079858	1.1409240831072653	0.47105132880162176	-1.0429667092687902
-0.24323802617308884	-0.08461831241057181	-0.9890579509494384	0.15598730930389723	0.3017938006359814	0.23523385549077283	-1.0429667092687902
-1.019895180431826	-0.7488953803554143	-1.348882107475319	-0.8889779331788252	-1.4344827931813278	-1.1793726842314136	0.27483060634405626
0.7411146577229508	0.13012886206097665	-0.6258181933934154	-0.17914223420935632	0.9833480354806201	-0.499861397756666	-1.0429667092687902
0.8433507013827302	0.3805859955415319	-1.348882107475319	0.6656864743241262	0.9833480354806201	0.40822569873483355	1.1794776511081306
0.7764281899800229	0.2721990869114647	-1.348882107475319	0.8314205195564063	0.7895162122993118	-0.467225376971618	-1.0429667092687902
1.0907859825790804	0.4039821755819156	-1.348882107475319	0.7252582252215302	0.9833480354806201	-0.5103566294088144	-0.11843466465702117
0.8433507013827302	0.39197624108750817	-1.348882107475319	0.6656864743241262	1.1464070547260712	0.4082256987348315	1.1794776511081306
0.7764281899800229	0.28297364350900983	-1.348882107475319	0.8314205195564063	0.8202890162351674	-0.467225376971618	-1.0429667092687902
1.0907859825790804	0.41542372854026116	-1.348882107475319	0.7252582252215302	0.9525752315447629	-0.5103566294088144	-1.0429667092687902
0.7908615137908154	0.3805859955415319	-1.348882107475319	0.5316500348049669	0.9833480354806201	0.40255120718052023	1.6417436734140152
0.7239390023881078	0.2721990869114647	-1.348882107475319	0.6973840800372474	0.7895162122993118	-0.4658328197084764	-0.11843466465702117
1.0382967949871658	0.4039821755819156	-1.348882107475319	0.8097315718746474	0.9018185258578937	-0.5077983895836942	0.34383135764886347
0.5934136440591752	0.8900942540744938	-0.9754129385673401	0.6726882005777237	1.0976951191879412	-0.30875395319546606	-0.11843466465702117
0.7239390023881078	0.28297364350900983	-1.348882107475319	0.6973840800372474	0.8202890162351674	-0.46583281970847695	-1.0429667092687902
1.0382967949871658	0.41542372854026116	-1.348882107475319	0.8097315718746474	0.8710457219220366	-0.5077983895836942	0.7172116288022462
0.33010170667095384	0.36547596259878407	-0.6258181933934154	-0.343254711470019	1.1120732819162336	-0.273790907827757	0.7172116288022462
-0.13652765213196366	0.43910209934867583	0.8168940337402494	-0.4044277042450208	0.7727757865259288	0.03957690907148662	-1.0429667092687902
0.49367937652660043	0.13012886206097665	-0.6258181933934154	-0.23871398510676028	0.9833480354806201	0.38535500430480496	-0.11843466465702117
0.1937549077383351	0.13012886206097665	-0.6258181933934154	-0.2898157932370564	0.8202890162351674	1.2162346168212421	1.1794776511081306
-0.2345299208072439	0.5566473810866563	0.8168940337402494	-0.05739799975890455	0.8382465032334631	0.8818124062745901	0.806097379954748
0.4765037211917574	0.2721990869114647	-1.348882107475319	0.6378123291398433	0.7895162122993118	0.4400158419269478	0.806097379954748
0.49367937652660043	0.14021076859153675	-0.6258181933934154	-0.23871398510676028	0.9833480354806201	0.3853550043048039	-0.11843466465702117
0.44119018893468526	0.14021076859153675	-0.6258181933934154	-0.3727504246259197	0.9833480354806201	0.3710391799862227	-0.11843466465702117
0.22146688945505655	0.568781584111987	0.8168940337402494	-0.05868277677657277	0.8403789869436978	0.820107783506308	-0.11843466465702117
-0.2345299208072439	0.568781584111987	0.8168940337402494	-0.05739799975890455	0.9064348203724698	0.8818124062745901	0.806097379954748
0.5434262325944642	0.39197624108750817	-1.348882107475319	0.6145846661938301	0.9833480354806184	1.2811125700977204	1.6417436734140152
0.34597836286282474	0.8900942540744938	-0.9754129385673401	0.6158408531766382	1.0976951191879412	0.5891203968979855	1.1794776511081306
0.4765037211917574	0.28297364350900983	-1.348882107475319	0.6378123291398433	0.8202890162351674	0.4400158419269473	1.1794776511081306
0.12683239633562768	0.039135166224089496	-0.6258181933934154	-0.2758809273660339	0.7895162122993118	0.4037794922197743	-0.11843466465702117
0.19375490773833487	0.15085705665815874	-0.6258181933934154	-0.2898157932370564	0.8202890162351674	1.2162346168212421	0.2549456064963617
0.5545398919287744	0.9039472554141947	-0.9754129385673401	0.6514548519594741	0.9558083884726744	1.3846474730186362	1.1794776511081306
-0.3839629333283145	0.43910209934867583	0.8168940337402494	-0.3540512088858426	0.7727757865259288	0.868935988159989	-0.11843466465702117
-0.0633025893318773	0.28566728265839614	0.8168940337402494	-0.46244417531636106	0.632638061850054	0.8339807985091253	1.2077109835244206
0.6587003787633259	-0.04144312490183736	-1.0794899748111566	-0.004316183338633331	0.6939086154074662	-0.6723070376072153	-0.17908708339323326
0.3742676775319785	0.06450668164068983	-0.6258181933934154	-0.21630917646862993	0.9018185258578937	-0.4687032433334713	-1.0429667092687902
0.576622877359287	0.08310561862454752	-1.0794899748111566	0.3353965892091315	0.7806978951068839	-0.6077426223448344	-0.6695864381154075
0.6062111911714106	-0.04144312490183736	-1.0794899748111566	-0.15847405865733385	0.6939086154074662	-0.6647345067005198	0.19429318776014964
0.12683239633562768	0.06450668164068983	-0.6258181933934154	-0.2758809273660339	0.9018185258578937	0.4037794922197743	-0.11843466465702117
-0.09289090314400145	0.47668477890916067	0.8168940337402494	0.04561943506863607	0.770927923191005	0.8490453566614747	-0.11843466465702117
0.48761738052606723	0.7858632458463369	-0.9754129385673401	0.683595179359634	1.033940835194454	0.5425397557038594	-0.11843466465702117
0.3587759099750603	-0.04144312490183736	-1.0794899748111566	-0.22698866991008915	0.6939086154074662	0.26076354457677037	1.1188252323719192
0.06770387979074771	-0.04144312490183736	-1.0794899748111566	-0.14120271052412786	0.619095317052769	0.3180954994416145	1.5387363656791635
0.47650372119175693	0.3067033217297938	-1.348882107475319	0.6378123291398433	0.9018185258578937	0.4400158419269473	1.1794776511081306
0.27905585146011713	0.7858632458463369	-0.9754129385673401	0.7884075205816516	0.9922684574798826	-0.26867304360132566	-1.0429667092687902
0.40958120978904977	0.20180531714083647	-1.348882107475319	0.799307187430264	0.510083888092126	-0.42450454277413474	-1.0429667092687902
0.7239390023881074	0.3292016220537154	-1.348882107475319	0.6973840800372474	0.7387595066124427	-0.4658328197084764	-0.11843466465702117
0.15021438090911063	-0.04144312490183736	-1.0794899748111566	-0.16336919540376335	0.6705479798083309	-0.5609867895909306	1.1188252323719192
-0.14085764927520195	-0.04144312490183736	-1.0794899748111566	-0.07880899182184134	0.5952149984957441	-0.4929137107282962	1.5387363656791635
0.6587003787633254	-0.03241302032484715	-1.0794899748111566	-0.004316183338633331	0.5579637095207606	-0.6723070376072153	-0.17908708339323326
0.3742676775319785	0.0741524751661112	-0.6258181933934154	-0.21630917646862993	0.7895162122993118	-0.4687032433334713	-1.0429667092687902
0.6062111911714106	-0.03241302032484715	-1.0794899748111566	-0.15847405865733385	0.5579637095207606	-0.6647345067005198	0.19429318776014964
0.27905585146011713	0.7986131378200987	-0.9754129385673401	0.7884075205816516	0.9157305504871202	-0.26867304360132566	-1.0429667092687902
0.4095812097890502	0.21214376073324287	-1.348882107475319	0.799307187430264	0.5141548794952755	-0.42450454277413474	-1.0429667092687902
0.7239390023881078	0.34020706200692225	-1.348882107475319	0.6973840800372474	0.6731429073375804	-0.4658328197084764	-1.0429667092687902
0.15021438090911063	-0.03241302032484715	-1.0794899748111566	-0.16336919540376335	0.6342518520891158	-0.5609867895909306	0.6565592100660341
-0.14085764927520153	-0.03241302032484715	-1.0794899748111566	-0.07880899182184134	0.5579637095207606	-0.4929137107282962	1.5387363656791635
1.1541482741084588	0.8280122851076861	-1.0794899748111566	1.0880002062086396	0.5806901678007725	-0.06913197002550449	0.19429318776014964
0.3587759099750603	-0.022869841624164312	-1.0794899748111566	-0.22698866991008915	0.39782776467230163	0.26076354457676987	0.6565592100660341
0.0007813683880409461	-0.12176487896591791	-1.0794899748111566	-0.48286159690984753	0.619095317052769	-0.5472060571164429	0.19429318776014964
0.09604130553927022	-0.22879214116819963	-1.0794899748111566	-0.600951425917855	0.46296952729305646	-0.7630148748350312	0.6715553468700979
0.0007813683880409461	-0.12176487896591791	-1.0794899748111566	-0.48286159690984753	0.619095317052769	-0.5472060571164431	0.19429318776014964
-0.1519713086095118	-0.2864360189650661	-1.348882107475319	-0.8509800880019105	-0.08290258779859622	-0.7616831900321315	-0.17908708339323326
-1.9835119891196922	-0.9509696239717549	-1.348882107475319	-2.2672417460410856	-3.7839075588912063	-2.5679699505936444	-1.0429667092687902
-0.6880249549423404	-0.8627978358151771	-1.348882107475319	-1.3481038243384853	-1.3475849523938255	-1.7271965975606272	-1.0429667092687902
-1.700666953507532	17.442789017821244	-0.9856423499192958	4.201577846978411	1.03767297123228	1.0363318650311477	-1.0429667092687902
-2.33539642362681	-0.9503026276109545	-0.9856423499192958	-2.2526223601218347	-2.6382841607291634	-2.4029081860029518	-1.0429667092687902
0.33534581432220817	0.5623168501534599	-1.0794899748111566	0.9275860735029673	-0.0765355896148177	-0.47936878573634945	-0.6695864381154075
-0.7656762370444014	49.02062861055087	-0.9856423499192958	7.872724982740972	1.1172191395961952	2.476587490468286	-1.0429667092687902
-2.4551930112563864	-0.9461723809152288	-0.9856423499192958	-1.798578845798525	-1.6747381904738416	-2.1130575855937734	-1.0429667092687902
-1.6575594263926317	-0.6883269800534998	0.7264446181400591	-0.8474495138343511	-0.7157142403954958	-0.8814117011418271	-0.6695864381154075
-1.1609568651426365	-0.5884314481705456	0.3598066512923656	-0.7819827762959375	-1.0371734497651017	-0.8789196514131412	-1.0429667092687902
-0.4498270009848968	-0.40649536390914054	0.6521183671470119	0.2093791509369353	-0.2597915093530745	-0.34890259755576175	-1.0429667092687902
