MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4
6.342206595715561	0.5082284864893561	5.879487731306514	0.0	4.313438948345552	4.9839785209472085	0.0	10.891158250298714	12.0	0.0005346096518395	4.0981003450139255	-4.226235163340478	0.0	0.6382174183208466	0.0532905982905983
6.308067013956932	0.5521495274756607	5.860679860936144	0.0	4.563716987127798	4.9839785209472085	0.0	10.891158250298714	9.0	0.0026911252518257	4.116346593507087	1.056081825527177	0.0	0.653092148743267	0.0519607843137255
6.255105977576216	0.6362383000252975	25.049531360077445	0.0	4.697474999535274	0.0	4.0	30.06269421837578	14.0	-0.0002414402696689	3.573529411764706	-5.488939375103026	4.0	0.6342787379360036	0.0491836734693877
6.348157689422571	0.6853448275862072	24.860313570002702	0.0	4.569702316978283	4.899909730850478	0.0	55.09978874372859	21.0	0.0006581044778924	3.1420581655480984	10.82844225322349	4.0	0.6600028777617986	0.0479629629629629
6.444699625220458	0.5803033884400941	30.33770586486482	0.0	4.50050942145011	0.0	0.0	17.60003176630181	14.0	-0.0029600992525894	3.744	9.262630852450975	4.0	0.6786938976253738	0.0491515151515151
6.225914902998237	0.6051502072764958	19.245857935805176	0.0	4.563716987127798	4.9839785209472085	0.0	10.891158250298714	9.0	0.0018364137496852	4.387448559670782	10.458036734852756	4.0	0.6160386111953905	0.0519607843137255
6.210289902998237	0.5972937927632684	19.21544977253987	0.0	4.506750662926249	10.197363616602075	0.0	16.10454334595358	9.0	0.002399870810471	4.447981689554723	3.8588528852467294	4.0	0.6050511538524511	0.0519607843137255
6.321342806023544	0.6304568527918782	19.182929109637367	0.0	4.370963042825407	0.0	0.0	15.91361685504269	15.0	-0.0020650211856468	3.777548209366392	22.337358815716275	2.0	0.6641866676779624	0.0532788671023965
6.469390983245149	0.6301171324294768	16.76974938419185	0.0	4.496166266417784	0.0	0.0	22.70655916114252	14.0	-0.0018682063189924	3.617571059431525	-0.2287101377983162	0.0	0.7944250059906425	0.0491515151515151
6.326273935500127	0.6712283594394063	5.900161170949861	0.0	4.051488981920686	0.0	0.0	15.91361685504269	16.0	-0.0009248622592346	3.569559228650138	4.676252729773803	0.0	0.7273893750787884	0.0505222222222222
6.416234882842025	0.5559674673728012	5.897415280927186	0.0	4.284006521086276	0.0	0.0	15.91361685504269	15.0	-0.0038043040710843	3.58139475563718	5.210660659235752	0.0	0.7069503892895933	0.0507158119658119
6.250606261022928	0.6434957433413586	5.837360245023936	0.0	4.56745350091353	4.9839785209472085	0.0	15.99768564513942	9.0	0.0038342751009674	4.186564223798267	0.9170622879832556	0.0	0.7650276073806412	0.0519607843137255
6.234981261022928	0.6348264262277	5.816952081758629	0.0	4.511085408180429	10.197363616602075	0.0	21.211070740794288	9.0	0.0047261150440412	4.242333731581044	-5.1466273821810375	0.0	0.7461561898184149	0.0519607843137255
6.332592238284203	0.4794505384637361	6.747430804883681	0.0	4.49121994759718	20.91392241889656	0.0	10.891158250298714	9.0	0.0027159442205993	4.089334705075446	10.364639932828322	0.0	0.6659094041952813	0.0494230769230769
6.357394809775763	0.5589037384865452	11.658005541208253	0.0	4.63758614079259	0.0	4.0	30.06269421837578	14.0	0.0006308801754855	3.358292699795968	-11.54562024328654	0.0	0.6705890237857015	0.0466
6.328203735197784	0.5521495274756607	5.860270219198791	0.0	4.49121994759718	4.9839785209472085	0.0	10.891158250298714	9.0	0.0018255528834046	4.102857796067672	5.262630045644569	0.0	0.6530921487432669	0.0494230769230769
6.474264691987906	0.6301171324294768	16.758295730379828	0.0	4.4553499398871725	0.0	0.0	22.70655916114252	14.0	-0.0026820508121616	3.629629629629629	4.85121573300461	0.0	0.7944250059906424	0.046845238095238
6.331147644242884	0.6712283594394063	5.893557256235828	0.0	4.053659970401336	0.0	0.0	15.91361685504269	16.0	-0.0007554020163831	3.582415059687787	9.969215964512824	0.0	0.7273893750787884	0.0479629629629629
6.421108591584781	0.5559674673728012	5.890811366213152	0.0	4.249014336859389	0.0	0.0	15.91361685504269	15.0	-0.0042124427314838	3.5942505866748293	10.615847394370157	0.0	0.7069503892895936	0.0482494758909853
6.255479969765685	0.6434957433413586	5.830756330309901	0.0	4.548097411114467	4.9839785209472085	0.0	15.99768564513942	9.0	0.0024867563632948	4.20311268715524	6.492302253741109	0.0	0.7650276073806412	0.0494230769230769
6.239854969765685	0.6348264262276999	5.810348167044594	0.0	4.49121994759718	10.197363616602075	0.0	21.211070740794288	9.0	0.0026805834059572	4.259060135404222	-0.0112479676613892	0.0	0.746156189818415	0.0494230769230769
6.577752941486256	0.6288780746589948	11.95945941476019	0.0	4.153169204520083	4.9839785209472085	0.0	10.891158250298714	14.0	0.0038207348744807	3.874593892137752	-4.029341699862464	0.0	0.7100730604639391	0.0439526411657559
6.659747260015117	0.6051502072764958	20.415998441043083	0.0	4.405822250285691	4.9839785209472085	0.0	10.891158250298714	9.0	-0.0063387441450516	4.752880658436213	11.657188730523313	4.0	0.6160386111953906	0.0484905660377358
6.212644085411943	0.6159177261027982	5.84260794595616	0.0	4.682162149295792	9.967957041894415	0.0	15.875136771245923	7.0	0.0019401315176179	4.264154959557258	16.45799839790983	0.0	0.6931410148522501	0.0491777777777777
6.113260582010582	0.6100017122554684	11.318297902494333	0.0	4.629003731107053	4.9839785209472085	0.0	10.891158250298714	7.0	0.0337281651282051	4.610873694207028	-19.33939402521004	0.0	0.7417299818961345	0.0477097505668934
6.217427248677249	0.6159177261027982	5.847391109221466	0.0	4.682162149295792	9.967957041894415	0.0	15.875136771245923	7.0	0.0039260033500415	4.222009365687526	-15.246609202883024	0.0	0.6931410148522501	0.0491777777777777
5.927503897392289	0.4928654486686771	1.8403088388133029	0.0	4.225480556997868	15.929943897949348	4.0	20.161497185400314	3.0	-0.0175228867521367	2.907611454046639	-1.933859826123288	0.0	0.5641253992449211	0.0505882352941176
2.0	0.7200956937799043	0.0	0.0	2.807354922057604	0.0	0.0	17.36199320592211	0.0	-0.0035011043580200052	4.0	0.0	0.0	1.07440438889525	0.0
3.5571056571920043	0.4739925023430179	5.234691358024691	0.0	3.8801799226757376	4.9839785209472085	0.0	17.55629956720632	3.0	0.0185675142462781	6.543609967992683	-12.522679084455469	0.0	0.6793774084553557	0.0504901960784313
6.863783350661157	0.7605377906976744	20.625994181847112	0.0	4.718568893111421	0.0	0.0	115.6323747474686	8.0	0.0190276675020885	5.777893038266482	-20.95331970537376	0.0	1.0998210311860308	0.0541358024691358
2.32587962962963	0.9210526315789472	0.0	0.0	3.2516291673878226	0.0	0.0	29.21006366507219	3.0	-0.0152000000000001	6.357142857142857	0.0	0.0	1.0282578075174535	0.0
6.765517605190225	0.5249829661594367	0.0	0.0	4.023136955868885	0.0	0.0	18.10051998183257	12.0	0.0014807910220376	3.8345860978136113	5.603479465393971	0.0	0.4967953296066436	0.0527151799687011
7.875721905922777	0.7524330979070822	32.063617678789804	0.0	4.583729770458063	0.0	0.0	147.9970949027351	10.0	0.0222398209745437	5.713237718430597	-53.40066776969708	0.0	1.0970435435564252	0.0533333333333333
2.6829081632653056	0.9759878419452886	0.0	0.0	3.5766176449086653	0.0	0.0	40.42055744766119	4.0	0.0013571915314602	5.282051282051281	3.1256634079239918	0.0	1.0360169100113974	0.0266666666666666
5.039574672461578	0.6851848620731772	0.0	0.0	3.9864258740878222	4.899909730850478	0.0	60.74805625608296	12.0	-0.009058397137818	3.085910652920963	-19.35726512101517	0.0	0.637106331011245	0.0401777777777777
4.957032155454775	0.5939614160382417	5.037384967876039	1.0	3.929283016944965	0.0	0.0	42.41234170943456	12.0	-0.0151291403256134	4.992234169653525	-16.195516307969946	0.0	0.5425346003818117	0.051578947368421
5.188341954477487	0.7407687028140013	0.0	0.0	3.947401504705916	22.349432471780027	0.0	43.3962103899684	17.0	0.0012715226500347	2.731400966183575	1.98327234357188	0.0	0.685027219250989	0.0331770833333333
4.725860260770975	0.738085471360382	1.8759684429327288	0.0	4.164735178725505	0.0	0.0	28.966617496583105	9.0	-0.0048245266666666	2.538265306122449	9.096063749857636	0.0	0.6084524140694628	0.0469841269841269
5.465568188180622	0.5202967180357487	0.0	0.0	4.112427831414106	10.633577208012662	0.0	12.317275035467627	9.0	0.0026792475638337	3.462391403749428	7.565388393804623	0.0	0.6513157844484118	0.0415325670498084
4.076178942676959	0.4943532712336804	-0.2116693436633909	0.0	4.398857447483312	25.168633897698435	4.0	42.81117926410403	4.0	0.0143139774546014	2.661193839887998	9.032600670531982	0.0	0.7482021672496709	0.0338319088319088
2.5368055555555555	0.7837837837837838	0.0	0.0	3.4182958340544896	0.0	0.0	24.03068439482125	2.0	0.11616675	5.602564102564103	0.5131667933047604	0.0	0.9594365440932738	0.0533333333333333
3.553764211959246	0.780070399288113	7.87089947089947	0.0	4.246151577840245	14.867866772744891	0.0	22.568055439367605	15.0	0.0048129717425431	2.583333333333333	-27.91130190590442	0.0	0.8053365996652987	0.0258641975308642
3.530877677482635	0.7530487804878049	7.827288517258756	0.0	4.102351821748976	14.867866772744891	0.0	22.568055439367605	15.0	0.0097785917159763	2.6887550200803214	-1.984607363992142	0.0	0.808960416926656	0.0237820512820512
4.25384337994457	0.7103882879594227	5.410145502645503	0.0	3.893344863722962	10.85158279422077	0.0	18.924156999980543	9.0	0.0042760808080807	3.316570881226053	-13.980335952074263	0.0	0.7137313698785223	0.0317777777777777
2.908842592592593	0.9736842105263158	0.0	0.0	3.621653522439334	0.0	0.0	62.8415450128392	6.0	8.673617379884035e-18	6.005649717514124	1.6431300764452317e-14	0.0	1.1459341566312315	0.04
2.763926681783824	0.963157894736842	0.0	0.0	3.621928094887362	0.0	0.0	51.63105123025019	5.0	-4.119968255444917e-18	6.098484848484848	4.111645508786982	0.0	1.1223988868084758	0.03
2.763926681783824	0.963157894736842	0.0	0.0	3.621928094887362	0.0	0.0	51.63105123025019	5.0	-4.119968255444917e-18	6.098484848484848	4.111645508786982	0.0	1.1223988868084758	0.03
4.207606449987402	0.8739312510905599	20.69271741087519	0.0	3.995266205706916	0.0	0.0	134.4747765237991	15.0	-0.0020522560460003	4.465189873417722	-21.797084285722484	0.0	1.1075762843966446	0.0492222222222222
4.435701434232313	0.8619291234836935	31.73386262890268	0.0	3.9340833339949417	0.0	0.0	175.8966391705735	20.0	-0.0020985758084201	4.305813953488372	-35.61070663904227	0.0	1.105951378663404	0.0502380952380952
4.66373176820379	0.8546259240424229	42.8813819502474	0.0	3.8826011548281207	0.0	0.0	217.3185018173479	25.0	-0.0021242935155753	4.213235294117647	-49.564690884459736	0.0	1.1050080541375729	0.0508024691358024
2.763926681783824	0.963157894736842	0.0	0.0	3.621928094887362	0.0	0.0	51.63105123025019	5.0	-4.119968255444917e-18	6.098484848484848	4.111645508786982	0.0	1.1223988868084758	0.03
2.763926681783824	0.963157894736842	0.0	0.0	3.621928094887362	0.0	0.0	51.63105123025019	5.0	-4.119968255444917e-18	6.098484848484848	4.111645508786982	0.0	1.1223988868084758	0.03
3.065041572184429	0.8978030600235388	0.0	0.0	3.74095326040484	0.0	0.0	62.20396833627813	4.0	-0.0021850366042275	7.319191919191918	0.4175076279920626	0.0	1.152909531941732	0.04
3.686670134485792	0.9200463499420628	9.943742047745024	0.0	3.893716497198706	0.0	0.0	115.47390144220267	12.0	-0.0014720301318267	5.037955894826124	0.228116639615608	0.0	1.1380652535540423	0.0514695340501792
3.686670134485792	0.9200463499420628	9.943742047745024	0.0	3.893716497198706	0.0	0.0	115.47390144220267	12.0	-0.0014720301318267	5.037955894826124	0.228116639615608	0.0	1.1380652535540423	0.0514695340501792
4.153333020004543	0.9012075449524032	20.79041513031575	0.0	3.835966299634741	0.0	0.0	168.1062578715661	18.0	-0.0017225361350448	4.748494800218938	-2.3298699180695994	0.0	1.135743264302426	0.0526222222222222
3.8026921138825904	0.9200463499420628	10.071800595238097	0.0	3.908272542355452	0.0	0.0	115.47390144220267	12.0	-0.0005590306211723	4.877650551314673	-3.175194397117175	0.0	1.1380652535540423	0.0501587301587301
5.17922349521131	0.8818388936041689	55.036844570259774	0.0	3.760044607628021	0.0	0.0	326.0033271596565	36.0	-0.0002995995932155	4.274131530098116	-21.055981439944144	0.0	1.1336084076371589	0.0527384076990376
3.065041572184429	0.8978030600235388	0.0	0.0	3.74095326040484	0.0	0.0	62.20396833627813	4.0	-0.0021850366042275	7.319191919191918	0.4175076279920626	0.0	1.152909531941732	0.04
2.763926681783824	0.963157894736842	0.0	0.0	3.621928094887362	0.0	0.0	51.63105123025019	5.0	-4.119968255444917e-18	6.098484848484848	4.111645508786982	0.0	1.1223988868084758	0.03
2.908842592592593	0.9736842105263158	0.0	0.0	3.621653522439334	0.0	0.0	62.8415450128392	6.0	8.673617379884035e-18	6.005649717514124	1.6431300764452317e-14	0.0	1.1459341566312315	0.04
3.5560185185185182	0.771103896103896	4.318333333333333	0.0	3.7841837197791888	4.736862953800049	0.0	51.99091354659672	4.0	0.0061588971428571	6.321428571428571	5.781537117414755	0.0	1.0369762157129072	0.0590909090909091
5.232493824406405	0.4782289998764731	15.925940106233616	0.0	4.523856189774725	35.81242368889855	0.0	47.06324436964372	16.0	0.007853086519403	3.011405285493827	-38.05206329250602	2.0	0.5989524829550247	0.0354
4.329910362407423	0.5159012131715771	1.8858536470143608	0.0	3.9502120649147474	0.0	0.0	10.686855129391349	8.0	-0.0036287735969387	3.055386898738447	0.7319779260777717	0.0	0.5539767131430547	0.0439351851851851
4.262132584629645	0.4846040528887612	1.663631424792139	0.0	4.253915084508907	9.967957041894415	0.0	20.65481217128577	5.0	-0.007116384682625	3.759057532478012	-1.9786144268669932	0.0	0.6488451292459854	0.0439351851851851
4.894170603426555	0.5840226233189996	14.608149250440915	0.0	4.027054744592979	4.9839785209472085	0.0	15.670833650338558	7.0	-0.0105276257187053	3.95959595959596	1.968049622222428	2.0	0.5570430839110608	0.0439351851851851
4.150406221130428	0.6511236214295603	1.8194444444444444	0.0	3.903107168362811	4.9839785209472085	0.0	15.670833650338558	5.0	-0.007600141426282	3.682800224466891	2.4625291867732626	0.0	0.6495534175829872	0.0405555555555555
4.1799527588813294	0.6763710223425864	1.1148148148148147	0.0	4.236368983644951	0.0	0.0	33.00492553650602	6.0	-0.0125708140309621	4.602150537634409	-10.92054620090726	0.0	0.8180228218309318	0.0476523297491039
4.581604623330813	0.6978756561679789	1.6773148148148147	0.0	3.8480815033851146	0.0	0.0	21.929092853713467	11.0	0.0052788507411679	3.5542168674698797	4.788389131739745	0.0	0.6991410800349597	0.0431862745098039
4.676756109851348	0.5517497947454844	1.6137037037037036	0.0	4.087462841250339	0.0	0.0	21.929092853713467	10.0	0.0006526628967491	3.5701323813773618	7.992726914016062	0.0	0.6802044617138835	0.0438734567901234
3.863189720332577	0.7006153846153848	0.0	0.0	3.8512274809529554	0.0	0.0	22.46852060076281	5.0	-0.0248322448979591	6.199588477366256	1.404856729136868	0.0	0.8067801787421048	0.0557407407407407
3.1578155706727142	0.8143712574850299	0.0	0.0	3.29277019393699	0.0	0.0	21.60574270765167	2.0	-0.1118670097514941	9.364583333333336	5.160881097504462	0.0	1.0561291528411327	0.0513131313131313
3.6813000755857903	0.7208806818181818	0.0	0.0	3.46328051781081	0.0	0.0	11.39268791797026	6.0	-0.0110752996261567	4.46969696969697	5.746706215695128	0.0	0.7339869986530411	0.0497777777777777
4.819019746787603	0.6703139935695044	0.0	0.0	3.5791036496284487	28.167058247279247	0.0	16.25411756502397	9.0	0.0060394796548552	3.013565891472868	-5.769028755167973	0.0	0.7443547951357016	0.0376315789473684
5.727955404383975	0.8232928843254113	26.692257653061223	0.0	4.218128820706466	4.9839785209472085	4.0	37.08266483152708	7.0	-0.0213618199354657	3.646463214915596	-14.846368028742052	0.0	0.4847610235526512	0.035079365079365
3.502688964474679	0.7245762711864407	0.0	0.0	3.997670276487613	4.9839785209472085	0.0	16.376666438917468	3.0	-0.0037711309853581	4.5	9.362530810786062	0.0	0.8480701934149149	0.0444871794871794
3.461577853363568	0.6977009310279308	0.0	0.0	3.614369445886757	4.9839785209472085	0.0	11.270139044076764	4.0	-0.0076501358024691	3.525252525252525	4.646277134493953	0.0	0.652297670751714	0.0291358024691358
3.6192976820357776	0.7103499347324029	0.0	0.0	4.095795255000933	10.197363616602075	0.0	21.59005153457234	4.0	-0.0090756101118133	4.1165311653116525	-4.292536469511027	0.0	0.785477457127087	0.0398148148148148
3.7012836592970526	0.4595234665604691	0.9674527588813304	0.0	4.011365041826379	26.127307514551426	0.0	16.48352413973163	4.0	-0.0093615608221783	3.8760427093760432	0.1522303208282664	0.0	0.5741623635418124	0.0373263888888888
3.6017436696900984	0.6836183618361836	0.0	0.0	3.6130541857977936	10.197363616602075	0.0	16.48352413973163	5.0	-0.012277287396679	3.918918918918919	-2.228830584586321	0.0	0.5695659668093253	0.0290079365079365
3.5611701100193165	0.6790707236842103	0.0	0.0	4.058813890331201	10.197363616602075	0.0	16.48352413973163	2.0	-0.0150945347557702	4.444088319088319	-6.859375786868674	0.0	0.596651239894727	0.0288461538461538
3.453381414294113	0.5161013150029886	0.4659722222222227	0.0	3.625	31.859887795898697	0.0	16.499215312810968	1.0	-0.0086090873161764	6.338994831471685	2.6686151184440674	0.0	1.0065580019662677	0.0762962962962963
3.605349610523222	0.5001066325442525	6.075238095238095	0.0	4.106603137064474	31.859887795898697	0.0	23.968875170435027	4.0	-0.0230547586206896	3.468638545953361	-5.692023946627479	0.0	0.8517153810150272	0.0543790849673202
3.423713991769548	0.5061787451167984	1.262268518518519	0.0	3.640223928941852	31.859887795898697	0.0	11.39268791797026	2.0	0.0370477568253968	5.390092735482397	2.9373101769225185	0.0	0.8161657214052616	0.0724444444444444
3.824198475686572	0.6547260686333533	0.0	1.0	3.960011530389629	0.0	0.0	16.31599896678793	7.0	-0.0049357867419962	5.104938271604939	12.652413732921968	0.0	0.476673951888833	0.0430222222222222
3.699970640664183	0.6680474697716077	2.089255479969766	0.0	4.176752669776921	15.617445237200172	0.0	15.83723869186812	7.0	-0.0024058542212245	2.693167305236271	17.925975018240813	0.0	0.6441247523447795	0.0234567901234567
3.471971371882086	0.6630316248636859	1.7188851095993951	0.0	4.221928094887363	10.082660329248244	0.0	21.050623787522987	3.0	-0.0078291458333333	2.9192386831275723	1.430232237842782	0.0	0.6114249221332658	0.0218181818181818
3.108425925925926	0.78125	0.0	0.0	3.327819531114783	0.0	0.0	16.499215312810968	3.0	0.0656578970588235	5.738095238095239	6.313299595824373	0.0	0.937027595860745	0.0761904761904762
4.788472615898211	0.6888354763639782	5.440538548752835	0.0	4.214997302659251	10.966276799312087	4.0	19.375673334954705	6.0	0.0005219437376748	3.2325	9.950573895869264	0.0	0.6328077720843875	0.0492929292929292
3.4710029289493574	0.6801986981843097	0.0	0.0	3.6414460711655217	4.9839785209472085	0.0	16.376666438917468	5.0	-0.0098366951851851	4.9561403508771935	-5.99972712229751	0.0	0.7721735107049008	0.0666666666666666
3.418042538002856	0.4913101604278074	5.247574640967498	0.0	3.5585186130489053	0.0	0.0	6.286160523129555	6.0	-0.0092855411681914	3.344150499706055	-6.612066858930458	0.0	0.6423159743217091	0.0459401709401709
3.434968794616612	0.5355392156862745	5.181283541194255	1.0	3.7622673906514943	0.0	0.0	11.209471571947226	6.0	-0.0303800507696462	4.8423772609819125	-9.801139780057142	0.0	0.4570116203804867	0.0398366013071895
3.5646190791131267	0.5355392156862745	5.162929894179895	1.0	3.7622673906514943	0.0	0.0	11.209471571947226	6.0	-0.015059389900081	4.704134366925064	-6.2598062543542135	0.0	0.4570116203804868	0.0420679012345679
5.830513668430335	0.5430984555984555	0.4657669858066684	0.0	4.058656997752975	0.0	0.0	16.513874338040033	9.0	-0.0184769623966942	3.271962784040079	-8.631283482992746	0.0	0.5542515521925445	0.0419175627240143
5.477711955152432	0.6507042253521127	0.0	0.0	3.7724496208421776	0.0	0.0	17.432551965653346	10.0	-0.0226667820936639	4.342458400429415	-11.16919860875916	0.0	0.5412657482598717	0.0409770114942528
5.177569286974049	0.6119195457198959	0.2297793314856808	0.0	4.25075201325044	0.0	0.0	39.03437315759564	7.0	0.0301823478777852	3.787962962962963	-7.027482359595877	0.0	0.720430044393365	0.0478009259259259
3.136866969009826	0.4655197873597165	0.9936111111111114	0.0	3.235926350629033	15.929943897949348	0.0	6.286160523129555	4.0	-0.0259169914965985	3.461882716049382	-1.2775385462550004	0.0	0.4751448187736229	0.0855555555555555
4.652054581444567	0.6244147373179629	12.652054581444569	0.0	3.469670487371861	11.840868637711289	0.0	6.286160523129555	8.0	-0.0041219045364891	3.780303030303031	-10.634427244890954	1.0	0.4671073060500511	0.0517460317460317
4.925755857898715	0.4922089563625267	4.919443263416477	2.0	3.9331806828254807	0.0	0.0	22.102087908716744	7.0	0.0041458570791479	5.769360269360269	-1.9707091379040167	0.0	0.427415785670458	0.0478518518518518
3.104305555555556	0.6926536731634185	0.0	0.0	2.7773627950641693	0.0	0.0	12.57232104625911	2.0	-0.0498099408284023	5.511111111111112	7.129329260307844	0.0	0.5173320522583744	0.066
2.9603618669690097	0.7173678532901835	4.763888888888889	0.0	3.640223928941852	0.0	0.0	11.39268791797026	4.0	-0.0120184615384615	4.333333333333334	4.853182637075716	0.0	0.8837248842349507	0.066
4.467309282528438	0.5461151124992031	47.61471282963369	0.0	3.9407598325400897	0.0	0.0	6.286160523129555	8.0	0.029788715213358	4.940586419753085	1.5529495253661685	3.0	0.650838056732015	0.0485
3.0772600151171576	0.78125	0.0	0.0	3.327819531114783	0.0	0.0	16.499215312810968	3.0	0.0227430624999999	4.678571428571429	3.930505473414625	0.0	0.9370275958607452	0.0888888888888888
3.0361489040060468	0.7520661157024792	0.0	0.0	3.3735572622751846	0.0	0.0	11.39268791797026	4.0	-0.0136991377777777	3.888888888888889	1.07392053731965	0.0	0.7773443912359507	0.0855555555555555
3.0969822373393803	0.78125	0.0	0.0	3.452819531114783	0.0	0.0	16.499215312810968	3.0	-0.0549949852941176	6.583333333333333	2.8716273223343123	0.0	0.9370275958607452	0.0647619047619047
4.807168839758125	0.467615074713606	6.067197832964428	0.0	3.717850465126432	15.929943897949348	0.0	12.255465811081404	8.0	-0.0382534379564749	4.250308641975308	0.0876350805109167	0.0	0.6217505395135656	0.051358024691358
3.4271500220458555	0.4892006645744877	5.494011243386243	0.0	4.070656113151928	15.929943897949348	0.0	23.968875170435027	5.0	-0.0093823933849401	3.577116402116402	-2.5948911073435417	0.0	0.8225617401446184	0.0564102564102564
3.598945663368831	0.8937157370618117	11.359678731644564	0.0	3.521605564018487	0.0	4.0	25.786084975284947	12.0	-0.0016641380785148	2.36231884057971	7.2447239355652275	0.0	0.6845898960582851	0.0263247863247863
3.498134330376984	0.6304184965125291	10.843603080120936	1.0	3.8521687236032807	0.0	0.0	24.42323550097306	12.0	-0.0011021231493562	3.9612794612794615	7.3197486733334785	0.0	0.5453882356951736	0.0362222222222222
4.659424195957038	0.6570515832002257	18.152455186130886	0.0	3.878783493486176	0.0	0.0	6.286160523129555	10.0	-0.0035104601113172	3.327380952380953	21.478944073780525	1.0	0.5871328498553425	0.0517460317460317
5.01243150037793	0.77720788348237	28.672230725623585	0.0	3.547204475088165	0.0	0.0	14.703957507458494	9.0	-0.0583623011363636	4.810846560846561	9.309146764153049	0.0	0.4652317269785426	0.0452910052910052
3.785448948097758	0.8196144026762919	10.536769573570169	0.0	4.260067015271104	0.0	0.0	64.02504434733372	10.0	-0.0089836941015089	4.493130227001195	7.023021882207473	0.0	1.008371890037032	0.0567111111111111
4.884514970359127	0.5516625049283742	43.947671895204365	0.0	4.2454690291584445	9.967957041894415	1.0	16.25411756502397	5.0	0.0420511232703207	4.542548500881835	-27.576078625013643	6.0	0.5955361784845191	0.0429761904761904
3.846529806421652	0.651522509336142	7.431671863189719	0.0	3.707682118365143	10.197363616602075	0.0	21.050623787522987	12.0	-0.010497038240428	3.22681014347681	3.010593979753591	0.0	0.684325345790846	0.0293843843843843
4.023933116555626	0.7190778507696831	33.919350000820685	0.0	3.393595372453711	0.0	0.0	65.42737676236244	22.0	-0.0109141262002743	3.039617486338798	14.62581874268237	0.0	0.8271469383636094	0.0292063492063492
3.6775135424540175	0.615091743119266	5.635978835978836	0.0	3.234366979778612	0.0	0.0	6.286160523129555	7.0	-0.0051908622261759	3.2186761229314427	-7.173138040333317	0.0	0.6424800667645149	0.0344444444444444
2.836342592592593	0.7258364312267656	0.0	0.0	3.4182958340544896	4.9839785209472085	0.0	11.270139044076764	2.0	-0.0665631388888888	4.230769230769231	0.0	0.0	0.6917920006456637	0.0625
3.0475925925925926	0.7520661157024792	0.0	0.0	3.3735572622751846	0.0	0.0	11.39268791797026	4.0	0.0261357733333333	4.055555555555556	5.9670547074582725	0.0	0.7773443912359507	0.0684444444444444
4.668950103227701	0.6570515832002257	18.16202077594123	0.0	3.878783493486176	0.0	0.0	6.286160523129555	10.0	0.0084270983302411	3.3363095238095237	13.895465481208262	1.0	0.5871328498553423	0.0482962962962962
3.5776799444142515	0.4867317048952437	5.384691358024691	0.0	3.8492239123906247	10.197363616602075	0.0	16.48352413973163	6.0	0.0188742779479825	3.717105994883773	-3.655724631992981	0.0	0.6536015501798846	0.0429629629629629
3.956681941295036	0.5019167517296131	5.324874338624339	2.0	3.973447048424013	0.0	0.0	16.132782620764896	7.0	0.0012268720768925	5.893518518518518	0.789916077003955	0.0	0.3936121036047547	0.0441269841269841
3.55558736457546	0.6975258244293777	5.561944444444444	0.0	3.0226831892554915	0.0	0.0	6.286160523129555	9.0	0.0098964039529411	3.2335858585858586	-3.0849211980992277	0.0	0.6643636684355503	0.0323809523809523
3.421759259259259	0.6831955922865014	0.0	0.0	3.381580488309164	0.0	0.0	17.36199320592211	4.0	-0.0087129375658191	5.733333333333333	8.34902029258788	0.0	0.7218266532928082	0.0456565656565656
4.588396111531032	0.6763996620843254	5.0823356009070295	0.0	3.878783493486176	0.0	0.0	12.255465811081404	8.0	-0.007346343962585	4.341738902022589	3.668064974619941	0.0	0.6281944462677123	0.0435380116959064
5.191026077097505	0.7397196743275274	28.96713199168556	1.0	3.9735572622751856	0.0	0.0	19.627268556276164	8.0	-0.0764116014529913	5.906442901234568	11.3403692049537	0.0	0.4000964340651845	0.0458730158730158
3.8747111468044007	0.819614402676292	10.54052626606198	0.0	4.204511459715548	0.0	0.0	64.02504434733372	10.0	-0.0106409434776141	4.714157706093189	6.860255031462153	0.0	1.008371890037032	0.0525102880658436
3.7078470647518262	0.5638132295719845	1.6634183673469387	1.0	3.657268229617389	0.0	0.0	15.776571219738582	6.0	-0.0118898895348837	4.594104308390023	-6.067770479900544	0.0	0.3645292229499081	0.0356432748538011
4.642851001511716	0.6443810359964883	1.661422902494331	0.0	4.450212064914748	10.197363616602075	2.0	33.50255992278707	4.0	-0.0211161653911564	3.952635327635327	4.571378728981287	0.0	0.6324123782297901	0.0297916666666666
2.952083333333334	0.6972477064220184	0.0	0.0	3.277613436819116	0.0	0.0	6.286160523129555	2.0	-0.0661641983471073	5.0	0.0	0.0	0.487166802102165	0.0625
2.807592592592593	0.6008583690987125	4.574120370370371	0.0	3.277613436819116	4.417150937053347	0.0	6.286160523129555	1.0	-0.0704844462809917	5.818181818181818	0.0	0.0	0.7237903534901253	0.0625
4.54059085712134	0.5282859961286481	39.21822192888481	0.0	4.164735178725506	4.9839785209472085	0.0	15.83723869186812	6.0	-0.0119108771929824	5.17156862745098	37.38751353366311	6.0	0.5494103694044115	0.0351481481481481
4.105901255563953	0.5741349902534112	1.849992441421013	1.0	3.8150610122030697	0.0	0.0	15.776571219738582	8.0	-0.004675770609319	3.996779388083736	-8.325563575100881	0.0	0.3492841510506287	0.0362301587301587
