SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
4.947200000000002	21177.0	4.899909730850478	61.95789138069402	4.8125	43.96715728512193	4.899909730850478
4.293800000000003	19097.0	4.899909730850478	58.33282292433895	4.625	45.22740001077746	4.899909730850478
3.3065000000000024	44513.0	31.203186471701468	61.994212578296136	4.8192356777594165	74.36691289468325	6.2146005795353165
3.8360000000000034	43443.0	36.103096202551946	55.23381123959526	5.00182282562223	67.81296839996075	18.19910120538483
4.130400000000003	39045.0	36.103096202551946	58.518229130642574	4.914075318551896	66.5553555168036	4.899909730850478
3.1826000000000016	39045.0	36.103096202551946	56.905864977936176	4.958344564752665	68.78102257316291	17.032643867773697
0.8322999999999998	17157.0	31.62006534485732	44.01670079112446	4.721611723969902	56.13225083264334	0.0
2.656500000000001	21536.0	26.1790256236503	40.271012626554125	4.871388043013535	66.29385525024283	49.89970228692318
3.371100000000001	26227.0	5.425791397110385	59.11004958047556	4.892147223664534	58.34532482314091	12.13273413692322
4.892200000000003	48798.0	4.899909730850478	67.25526563099612	4.83256087505669	59.68971152297244	21.413036928709264
3.6404000000000014	17145.0	4.899909730850478	58.80816934419404	4.3871987351738495	46.46277242137243	4.899909730850478
3.3460000000000014	19565.0	4.899909730850478	56.53688359437229	4.559545634509969	48.11254015122293	6.06636706846161
4.394100000000003	55291.0	11.861545009918906	65.33001662784417	4.909112771133309	69.08428539911942	5.563451491696996
5.843200000000003	44539.0	5.316788604006331	65.84531631869635	4.833872975927971	57.85883885419795	0.0
2.774300000000001	12768.0	0.0	42.96512931304439	4.103465189601647	40.23624429313053	0.0
3.6217000000000015	21696.0	17.98942254267563	44.59533884039234	4.573557262275186	46.06967366261532	0.0
2.786700000000001	64370.0	49.671613446133286	49.07089277809838	5.051183798459763	80.4415505598136	0.0
5.384000000000005	55734.0	23.30621114668196	54.75670104070361	4.838039816898154	81.28465256871337	32.10410811463005
3.043600000000001	38919.0	36.457849517107455	44.023325086528246	4.914075318551896	69.14460071512677	0.0
3.8238000000000025	50081.0	36.457849517107455	48.14092102662282	4.888111616481299	76.63742355712652	12.84164324585202
3.8981000000000026	77886.0	49.5473623289326	55.69323853590861	5.064426352002663	94.08887769132548	32.10410811463005
1.9901	71793.0	75.43376019662774	58.01047299622086	4.99591202961033	87.5592279811442	0.0
6.365900000000004	189314.0	56.34030463503243	78.85967124452478	5.643568731230682	106.1892787846389	0.0
5.834700000000006	152874.0	43.188666264606944	65.35757344655117	5.371178126382216	108.43161762933768	24.825916360475023
5.295200000000005	151395.0	43.188666264606944	65.81144461266207	5.559545634509969	101.58874995329172	5.563451491696996
3.770000000000002	77886.0	54.44727205978308	65.15772985457147	4.927457725139534	88.66215962834745	5.687386274683562
4.570000000000004	82709.0	42.64785260846452	58.62930782882192	5.04867517154433	81.45756785367593	11.250837766380558
3.383500000000001	67474.0	62.69900069935809	53.51607298024001	5.025872470305091	86.69566659124018	12.84164324585202
2.28	44040.0	49.671613446133286	45.975227086268006	4.871388043013536	70.11329305418991	0.0
4.619400000000003	62137.0	36.5199750757078	59.54601344085934	4.887982487494049	75.96557988842504	0.0
3.6899000000000015	21843.0	17.741548454889244	42.6434203068209	4.6875	48.82588292746368	0.0
5.436200000000002	37303.0	5.316788604006331	57.5062065240386	4.94770277922009	54.02350908072761	0.0
1.9301	18674.0	0.0	44.654753747614095	4.310443057719025	43.02600271838693	4.567099647791355
4.974800000000003	18492.0	5.316788604006331	63.85329218825397	4.6800268220818175	79.03158685731697	12.13273413692322
4.865700000000004	18255.0	5.316788604006331	61.41387577954832	4.6800268220818175	78.93739356065694	18.19910120538483
4.865700000000003	18492.0	5.316788604006331	61.41387577954832	4.6800268220818175	78.93739356065694	12.13273413692322
4.726600000000003	16767.0	5.316788604006331	63.50839806631687	4.580023372597455	55.124450652200736	0.0
4.212300000000003	16767.0	5.316788604006331	62.42421299578102	4.580023372597455	79.98280688448583	18.19910120538483
4.073200000000003	15081.0	5.316788604006331	64.31111606193257	4.311043244503274	56.29357957152916	0.0
4.726600000000003	17011.0	5.316788604006331	63.50839806631687	4.473825694390371	55.124450652200736	0.0
4.436700000000004	29430.0	31.07893535450078	69.45538174260702	4.740861126200379	74.72731588400565	0.0
2.7150000000000007	10973.0	0.0	46.38100576630056	4.280226253673659	63.336528128459264	18.19910120538483
2.849400000000001	6614.0	0.0	46.6991953929666	3.880456373480624	36.54867199375293	0.0
0.833	3420.0	0.0	33.50144595079671	3.300559092390954	26.04164384221166	0.0
1.6448	7614.0	0.0	39.68900372998584	4.23636898364495	45.58645745752361	6.2146005795353165
1.2031999999999998	85205.0	52.358051247300594	74.01043891320755	4.027642470572461	93.23780580571884	9.799819461700956
2.2620000000000005	23209.0	17.98942254267563	50.24690556397511	4.621928094887363	60.47866494330785	0.0
1.8719	19299.0	17.98942254267563	50.07402427465551	4.506750662926248	56.57433857222099	0.0
3.746100000000003	54573.0	11.444666136763054	65.29942510664613	4.373529809032383	70.48889329541646	0.0
4.1121000000000025	46924.0	11.444666136763054	65.75362832992373	4.308751351247167	66.26652096579443	0.0
3.456500000000002	40321.0	6.544756405912575	53.12590803379648	4.61385809623352	67.55431448812024	5.563451491696996
-0.0242999999999999	11860.0	39.392789552676135	40.83241120525128	4.311043244503273	55.62553147976719	0.0
2.652100000000001	26495.0	17.98942254267563	52.396772606291904	4.728590336097447	64.3467516057267	10.463361222547473
2.7181000000000006	22109.0	13.08951281182515	49.06736263238039	4.4261772187513015	59.27798552278536	10.463361222547473
4.051000000000003	54963.0	12.297610012659364	58.84865885732032	4.841614915415362	79.14772846551692	4.899909730850478
1.9765999999999992	69484.0	52.358051247300594	76.9754377515554	4.038794899061658	93.29378809957812	9.799819461700956
3.0269000000000013	19639.0	6.544756405912575	42.40684415545391	4.668912825088411	62.54706265311368	4.899909730850478
5.186500000000004	89880.0	6.544756405912575	66.43893128186076	4.880015966564187	78.31295706838476	4.899909730850478
2.5882000000000005	15412.0	6.544756405912575	41.76374503529799	4.422000516883152	116.20272916960344	0.0
0.6148	9392.0	39.392789552676135	40.44464805702421	4.04356873123068	51.17803263768271	4.899909730850478
1.1683999999999997	34200.0	26.1790256236503	65.15663819014442	3.760456902679037	68.21089030339294	9.799819461700956
0.7580000000000011	49037.0	39.26853843547545	70.26030547869235	3.839768804637949	80.17000036934493	9.799819461700956
1.6914	14814.0	12.297610012659364	52.91879792375804	4.347434988263512	55.24235743037692	12.13273413692322
2.559100000000001	35879.0	30.287032555335	50.832839886864605	4.757566986972352	140.40396959614404	17.0326438677737
2.7122	20341.0	6.544756405912575	44.40519753454786	4.722966879142465	56.57433857222099	4.899909730850478
1.8275	14764.0	12.297610012659364	38.47979555560123	4.440404017720927	58.12641158964398	4.899909730850478
0.9321	8843.0	6.544756405912575	34.98340402225742	4.237291339955157	53.48825828167273	4.899909730850478
4.411300000000002	21502.0	6.544756405912575	56.95872183517925	4.37636394821296	59.82721788144852	16.236695608785215
3.7752000000000026	40553.0	6.544756405912575	51.14844947308224	4.733660689688187	78.35029161040362	24.162374599628507
1.8907	20790.0	6.544756405912575	51.58480163330413	4.329283016944965	53.86879319562065	9.467009378641832
3.4890000000000017	16579.0	11.56860091974962	58.255726067768514	4.593400348604439	118.75054853222046	48.53093654769288
3.2927000000000017	22833.0	11.56860091974962	69.73632556844356	4.689561096343495	66.3608633752625	17.032643867773697
4.1445000000000025	25150.0	11.985479792905473	63.442683715326766	4.63970693529217	63.57887571184956	4.899909730850478
2.0081	21288.0	5.876788389733356	51.76389418235957	4.3975790033896285	65.44886987600785	16.66179468024159
3.7912000000000017	19473.0	0.0	53.52146039286632	4.514718016821339	53.022988330795854	0.0
3.104400000000001	26732.0	0.0	57.50555401979395	4.9457724822510585	66.5351881063296	4.899909730850478
3.606300000000002	17258.0	0.0	52.83185884422463	4.240156860408859	56.79163969001151	16.236695608785215
2.624000000000001	15660.0	0.0	46.30727314205206	4.244518891032037	48.61488188107385	0.0
2.4773000000000005	29125.0	0.0	53.39533565778417	4.574054041187682	126.19340880368183	24.26546827384644
0.6565000000000002	55396.0	0.0	76.80942705820732	4.159325271227372	96.78325758693518	24.26546827384644
2.7563000000000013	23829.0	0.0	64.20392557096109	4.31562257082666	55.277014425097605	24.26546827384644
3.2036000000000016	17898.0	0.0	51.83422809924463	4.413909765557392	113.01348357088662	24.26546827384644
3.4730000000000016	19026.0	4.899909730850478	54.03326394548755	4.826874881864639	58.14962315911744	10.463361222547473
3.794000000000002	8650.0	4.899909730850478	51.80420895818226	4.085055102756477	36.27152780873062	6.06636706846161
3.385800000000001	12568.0	4.899909730850478	53.26139332740851	4.2817276788697365	109.72515836463737	24.26546827384644
3.196200000000001	33121.0	9.622004595302569	67.08791933805863	4.897081324419228	70.91451492628671	42.46456947923127
6.661100000000003	45749.0	10.216698334856808	68.27034759992499	5.0331841754063085	69.81728861076783	16.236695608785215
0.6053	5266.0	4.899909730850478	34.05155678809282	3.8230679822736606	40.71062775954108	6.3273200747645415
1.9437	5266.0	4.899909730850478	36.10879867362435	3.8230679822736606	39.12216177332923	11.336785877934735
3.2245000000000017	9800.0	0.0	51.94238175503256	3.7406015629507223	30.18786539114293	0.0
3.616200000000001	23272.0	5.316788604006331	55.928995786128965	4.413716068381603	111.52526890386032	18.19910120538483
4.616900000000004	50656.0	5.316788604006331	61.60834701601314	4.348444284991127	74.05812015054	19.26246486877803
3.052900000000002	24167.0	18.468426974431825	47.85868293363315	4.615311532225103	57.59330691559892	0.0
1.7097999999999998	25751.0	31.203186471701468	46.00183941546361	4.362325295785325	56.06798098325995	6.06636706846161
1.5788000000000004	12710.0	0.0	49.2018767332177	4.060262039120377	37.0903167725647	12.13273413692322
2.1675999999999997	9800.0	0.0	46.297756740774055	3.8332696895151086	33.831232806322525	6.06636706846161
1.3655000000000002	14355.0	0.0	43.75548028871216	4.373557262275185	41.23266682257664	12.13273413692322
0.6163000000000001	50689.0	57.79909096850761	60.69386915083504	4.914497779200462	82.15318361380307	0.0
3.616200000000001	23399.0	5.316788604006331	55.928995786128965	4.413716068381603	111.52526890386032	24.26546827384644
3.916000000000002	46700.0	4.899909730850478	71.89370180493266	4.300559092390953	52.949567790926814	12.13273413692322
3.735800000000002	56725.0	0.0	66.60608462267204	4.855789718806775	61.990427932882255	34.288496450568644
3.827600000000002	42936.0	0.0	67.32364922574082	4.571354974427956	54.91774337462304	11.532486611566677
3.250000000000001	39681.0	13.08951281182515	54.47792301452528	4.7081320646586	71.56712619390724	0.0
2.4231	24051.0	17.98942254267563	48.85526136209936	4.453055907333277	57.59330691559892	0.0
2.2986000000000004	21683.0	31.203186471701468	49.20578311754655	4.270132081786695	53.64426940158564	0.0
1.4829	28066.0	26.303276740850983	52.86751634695247	4.403055907333275	60.72623827073433	22.504317196681065
3.2245000000000017	9696.0	0.0	51.94238175503256	3.772055208874201	30.18786539114293	0.0
1.9543	11144.0	0.0	45.88935075729271	4.039148671903071	38.22152728976139	0.0
2.1676	9696.0	0.0	46.297756740774055	3.863465189601648	33.831232806322525	18.19910120538483
1.5339	36551.0	39.45491511127648	53.12200833081201	4.67850885479768	67.54782626026625	0.0
0.7326000000000001	19858.0	13.151638370425491	49.889242016415984	4.461320140211008	55.24235743037692	18.19910120538483
3.4307000000000016	51158.0	4.722094864452088	65.3853693208352	4.832923345975962	64.14736675760605	36.39820241076966
4.528000000000004	89804.0	4.722094864452088	68.18048988501539	5.133017988945476	75.7385880817431	18.19910120538483
3.9162000000000026	33736.0	4.722094864452088	65.40897019420666	4.580023372597456	57.97374686599985	24.26546827384644
4.182000000000003	34751.0	12.109730910106158	59.66136501776154	5.100527752453299	67.55431448812026	0.0
3.991800000000002	20643.0	10.216698334856808	50.71965603659957	4.9847696187067445	83.57488334380949	6.06636706846161
3.459100000000002	36727.0	6.792942306099827	61.59536255627281	5.0361946394095485	67.3828836715248	0.0
3.1254000000000017	21950.0	0.0	55.301236577797965	4.906159452920695	64.76751939926157	0.0
3.323400000000002	18659.0	0.0	53.36705408072366	4.879268090607429	59.12352473061195	4.899909730850478
3.4655000000000022	29864.0	5.425791397110385	61.92610626702845	5.011638863564412	69.96902063606488	29.27438079780097
3.028300000000002	35648.0	9.799819461700956	68.82177924293877	4.504886164091841	69.27766041225888	9.799819461700956
4.875800000000003	38514.0	0.0	57.42681780729711	4.510708709649256	46.35052957531219	20.91786993442954
4.005400000000003	44233.0	4.899909730850478	61.23729668193343	5.228758439731456	94.64142430231792	17.032643867773697
3.230700000000001	50603.0	39.26853843547545	57.48724777127043	5.319820533741353	98.53926695817869	5.563451491696996
3.6246000000000023	51093.0	19.634269217737724	55.273565787015954	5.319820533741354	98.53926695817869	5.563451491696996
3.2527000000000017	53307.0	13.08951281182515	48.97369163011703	5.406890595608519	92.96025659235092	0.0
4.3499000000000025	26125.0	10.216698334856808	63.3968938527604	4.829186840531064	62.55037412062006	4.899909730850478
4.463900000000002	26727.0	5.316788604006331	51.07319320708208	5.131556065016095	60.78895354487985	18.19910120538483
4.361500000000003	29134.0	5.316788604006331	61.6356948033513	5.013757971491005	68.8487105481202	12.13273413692322
2.6423	8328.0	5.316788604006331	43.133119980519176	4.519902579793959	46.61890290285943	0.0
3.4384000000000023	45254.0	23.785215578438155	62.33103571671984	5.008889907921091	74.36691289468325	0.0
3.6021000000000027	40405.0	17.178333613925236	62.75593350398132	4.881153012222251	73.17511522223968	0.0
3.5637000000000025	58173.0	19.634269217737724	65.17022272269286	5.3613755442229465	95.72073330601584	16.66020479416055
2.5593000000000004	52735.0	32.72378202956288	58.35226571004749	5.25	98.3347586219449	30.359218171241583
2.5593000000000004	52735.0	32.72378202956288	58.35226571004749	5.163909765557392	98.3347586219449	43.200861417093606
2.426800000000001	58173.0	32.72378202956288	67.47812191963318	5.328198198183156	96.70208741760368	20.965420785456782
2.5313000000000008	31756.0	6.544756405912575	50.55588540356222	5.056020968057884	80.88778810186537	11.096753302463554
3.3115000000000023	41934.0	6.544756405912575	56.30784030853279	4.892909125282102	88.33551462076016	17.517574925389564
2.460300000000001	31132.0	6.544756405912575	50.49478853822751	5.349648912578752	77.82021869263731	34.56627331732151
3.660300000000003	61758.0	13.08951281182515	59.87493649689104	5.327475464579409	114.19217966549007	28.198245191529523
1.8014	26017.0	13.08951281182515	43.205915143029486	4.9611484756323305	91.46786412136755	22.634793699832528
2.1915000000000004	29879.0	13.08951281182515	45.01282049859653	4.958344564752665	95.15195042222854	22.634793699832528
2.581600000000001	34523.0	13.08951281182515	47.24864990464806	4.920832293094801	98.831202701633	22.634793699832528
3.158400000000002	54996.0	10.84997239720881	54.44181625069521	5.363856189774726	102.8662420921448	22.634793699832528
2.768300000000001	47749.0	10.84997239720881	54.35515089539336	5.299269702741468	99.05755831693486	22.634793699832528
3.0180000000000016	38712.0	0.0	50.97319275514485	4.892747410448785	102.50645761714068	18.32957770853629
3.408100000000002	44403.0	0.0	53.96122681472957	4.800011196233076	106.17836928284385	18.32957770853629
3.095900000000001	41150.0	4.722094864452088	57.5428494864148	5.176151091861087	136.78628331780712	18.3295777085363
2.866100000000001	36798.0	4.722094864452088	49.95171406044853	5.297079327540665	93.54518858334184	42.7255224855342
2.817700000000001	33576.0	4.722094864452088	56.35582126702266	5.222662719768064	93.49425773014076	24.395944776997908
3.282600000000002	43467.0	6.544756405912575	50.10649256812898	5.23735441682735	86.02123842283103	12.617665194539086
2.3843000000000005	51979.0	26.1790256236503	65.9546633148148	5.258758796814408	92.92142820375584	28.198245191529523
3.0421000000000014	50908.0	31.07893535450078	62.11806961073098	5.344996077161023	88.24276920800982	22.634793699832528
2.388700000000001	46972.0	31.07893535450078	64.16202327358758	5.258543577121687	89.12592708937542	22.634793699832528
2.527800000000001	51817.0	31.07893535450078	61.27714456149103	5.308632440797386	111.20852204726408	28.701160768294137
0.9602	22554.0	26.303276740850983	41.80701459111438	4.772186150959546	70.10948007033191	16.56842663137092
2.4655000000000005	46503.0	17.456854361721728	56.51890922649181	5.376629167387822	77.54615928188542	22.634793699832528
2.527000000000001	43467.0	17.456854361721728	51.31984718336178	5.2696308741074525	76.63956709762998	16.56842663137092
2.8789000000000016	32220.0	0.0	53.09364881059684	4.892747410448785	80.88778810186535	18.32957770853629
2.940400000000001	29763.0	0.0	49.24740933000152	4.757566986972352	80.42201653707122	12.263210640074686
3.269000000000002	37135.0	0.0	56.06018307996688	4.800011196233076	84.61597435042991	24.750399331462305
3.2337000000000025	51841.0	0.0	59.18416327243269	5.374054652635587	84.15733465132573	23.89302920023329
3.108100000000002	32614.0	6.544756405912575	43.37426472912378	5.243856189774726	82.22988521024234	30.67795841599597
2.8504000000000014	36763.0	6.544756405912575	53.69298830605016	5.313589691009831	81.74477112256015	12.263210640074686
2.3563	31300.0	0.0	60.69041750285386	5.202803532096937	74.75308465137027	18.32957770853629
1.8128	28882.0	0.0	49.74072690288258	5.2494602799216175	75.2188472359411	12.263210640074686
1.9493	27237.0	0.0	50.46959346052866	5.286729870981167	70.39890025682274	24.592740704175352
2.7270000000000003	30492.0	4.722094864452088	52.447221214120674	5.297079327540665	71.16865259779405	36.65915541707259
2.817700000000001	30492.0	4.722094864452088	56.35582126702266	5.333241498888144	93.49425773014076	42.595045982382736
3.532600000000002	31350.0	4.722094864452088	49.9660915082321	5.221928094887365	91.90754415664571	30.462311845459517
2.6483000000000008	33952.0	4.722094864452088	52.79772300694363	5.20184123230257	75.30312843709042	48.661413050844345
3.557400000000002	51841.0	4.722094864452088	56.88617522863512	5.2750902658839545	84.15733465132573	23.89302920023329
2.0736	27818.0	4.722094864452088	51.87290365217028	5.20184123230257	72.09716209791586	24.52642128014937
3.6686000000000014	71188.0	9.799819461700956	75.81992328140645	4.731248871383259	82.13873463745563	12.393687143226153
2.5356000000000005	7548.0	4.899909730850478	40.8816309262941	4.643856189774724	39.30947324585253	6.196843571613076
4.409900000000003	31500.0	5.316788604006331	53.06256094898159	5.26917434767504	69.04654370532971	12.13273413692322
4.022900000000004	52282.0	18.40630141583148	60.91280385354512	5.361373769664155	93.86125487407251	0.0
3.8956000000000026	32138.0	5.316788604006331	52.053023320199806	5.379753126795121	91.84579018518784	24.26546827384644
3.290700000000002	53381.0	19.634269217737724	53.05049894543734	5.433681461495207	90.39180594489818	0.0
2.887100000000001	33799.0	6.544756405912575	56.160894340695805	4.986187965046301	83.98988499145332	0.0
1.2728	7905.0	0.0	39.31039149451633	4.060262039120377	45.58645745752361	17.29359687407663
4.933100000000004	42170.0	13.151638370425491	50.75678988130535	5.349648912578752	64.03368056575638	0.0
5.145600000000004	51933.0	0.0	64.38000717019327	5.349648912578752	88.68622954340833	29.16537800469692
5.006500000000004	47708.0	0.0	67.05253816678433	5.246281792966503	64.91967608749387	0.0
5.659900000000005	52845.0	0.0	65.34062664081188	5.349648912578752	63.74875832279528	12.13273413692322
5.145600000000004	52377.0	0.0	64.38000717019327	5.436605434317882	88.68622954340827	29.16537800469692
5.006500000000004	48128.0	0.0	67.05253816678433	5.2626923908396215	64.91967608749387	0.0
5.659900000000005	53291.0	0.0	65.34062664081188	5.333238314705633	63.74875832279528	0.0
5.036500000000005	51933.0	0.0	62.21861336130139	5.349648912578752	88.53217969344739	35.23174507315853
4.897400000000004	47708.0	0.0	64.89114435789246	5.246281792966503	64.95748092611169	12.13273413692322
5.550800000000005	52845.0	0.0	66.70279478797701	5.306170651709187	63.81820885549091	18.19910120538483
4.626100000000003	71794.0	6.792942306099827	64.49291294290978	5.410628211462148	69.22182348204876	12.13273413692322
4.897400000000004	48128.0	0.0	64.89114435789246	5.2626923908396215	64.95748092611167	0.0
5.550800000000005	53291.0	0.0	66.70279478797701	5.289760053836067	63.81820885549091	23.09901093623531
4.078800000000004	51344.0	13.151638370425491	48.11040734842404	5.41829583405449	70.17099255588042	23.09901093623531
3.108900000000002	54214.0	39.392789552676135	47.12396718088753	5.23735441682735	78.67823319829911	0.0
4.418800000000004	42170.0	13.151638370425491	49.79617041068674	5.349648912578752	88.06534095599466	12.13273413692322
3.795400000000003	42170.0	13.151638370425491	48.972132319909086	5.2626923908396215	110.62187812212504	29.16537800469692
2.9052000000000016	58796.0	39.392789552676135	52.71996672749332	5.27226880443375	101.54305742687563	24.26546827384644
4.383100000000003	47708.0	0.0	63.93052488727385	5.246281792966503	89.54926136610256	24.26546827384644
4.418800000000004	42563.0	13.151638370425491	49.79617041068674	5.349648912578752	88.06534095599463	12.13273413692322
4.309700000000003	42563.0	13.151638370425491	47.63477660179486	5.349648912578752	87.67669810275639	12.13273413692322
3.8530000000000033	59269.0	39.392789552676135	52.69924915918312	5.273406020681986	99.86791388522654	12.13273413692322
2.9052000000000016	59269.0	39.392789552676135	52.71996672749332	5.308632440797386	101.54305742687563	24.26546827384644
4.522200000000002	52377.0	0.0	63.55596907941561	5.349648912578751	112.38317054319091	35.23174507315853
4.111800000000002	71794.0	6.792942306099827	63.57622562142159	5.410628211462148	93.59711906435244	29.16537800469692
4.383100000000003	48128.0	0.0	63.93052488727385	5.2626923908396215	89.54926136610254	29.16537800469692
3.6563000000000025	38623.0	13.151638370425491	49.19683787706514	5.246281792966503	88.56552490582374	12.13273413692322
3.7954000000000025	42978.0	13.151638370425491	48.972132319909086	5.2626923908396215	110.62187812212504	17.0326438677737
4.545300000000003	72334.0	6.792942306099827	64.15051629010279	5.334962500721156	115.1939133397969	29.16537800469692
2.5946000000000007	54214.0	39.392789552676135	47.93630929899814	5.23735441682735	101.1934912570078	12.13273413692322
3.2611000000000017	48233.0	39.392789552676135	46.18842724982703	5.162621420402868	100.24453544845107	29.53588708331957
4.761800000000003	35482.0	4.899909730850478	53.5759332824622	5.19529593449622	59.35216422352082	11.336785877934735
4.170600000000004	39612.0	13.151638370425491	50.15745734768375	5.306170651709187	64.87955529620768	0.0
4.591200000000003	40337.0	4.899909730850478	59.05394423247165	5.241579138711655	61.10494478346814	4.899909730850478
4.652700000000002	35482.0	4.899909730850478	51.09007288135734	5.19529593449622	59.55774162879766	16.236695608785215
3.6563000000000025	39612.0	13.151638370425491	49.19683787706514	5.306170651709187	88.56552490582374	12.13273413692322
3.199600000000002	55679.0	39.392789552676135	54.38116607479724	5.236368983644949	100.65350476330242	12.13273413692322
4.406200000000003	67731.0	6.792942306099827	64.66879255070529	5.376629167387823	92.33255805155385	12.13273413692322
4.138400000000002	35482.0	4.899909730850478	49.98524603642185	5.19529593449622	84.68295938157343	28.36942974570844
3.533400000000001	35482.0	4.899909730850478	51.3685806144801	5.155399311574898	86.23939469570888	33.87996901932581
4.383100000000002	49053.0	0.0	63.93052488727385	5.306170651709187	89.54926136610254	29.16537800469692
3.9727000000000015	67731.0	6.792942306099827	66.35893551649445	5.354406017540444	70.30993120944188	0.0
4.244000000000002	44964.0	0.0	66.53469721629854	5.097265424004038	66.07945190799465	0.0
4.897400000000003	49930.0	0.0	64.89114435789246	5.219214129970057	64.95748092611169	12.13273413692322
3.704900000000001	35482.0	4.899909730850478	51.01113674805383	5.182838116298146	62.37426185823984	28.36942974570844
3.0999000000000008	35482.0	4.899909730850478	52.37470549962812	5.142664355548851	64.22229484671031	33.87996901932581
4.761800000000002	35834.0	4.899909730850478	53.5759332824622	5.122798894965602	59.35216422352082	11.336785877934735
4.170600000000004	39988.0	13.151638370425491	50.15745734768375	5.246281792966503	64.87955529620768	0.0
4.652700000000002	35834.0	4.899909730850478	51.09007288135734	5.122798894965602	59.55774162879766	16.236695608785215
3.9727000000000015	68228.0	6.792942306099827	66.35893551649445	5.313589691009832	70.30993120944188	0.0
4.244000000000003	45367.0	0.0	66.53469721629854	5.099436412484687	66.07945190799465	0.0
4.897400000000004	50359.0	0.0	64.89114435789246	5.18422194574317	64.95748092611169	0.0
3.704900000000001	35834.0	4.899909730850478	51.01113674805383	5.163482026499082	62.37426185823984	22.303062677246825
3.0999000000000017	35834.0	4.899909730850478	52.37470549962812	5.122798894965602	64.22229484671031	33.87996901932581
5.791600000000004	69374.0	4.899909730850478	71.1899932365177	5.134918517496291	75.72702843325122	16.236695608785215
4.138400000000002	36206.0	4.899909730850478	49.98524603642185	5.0374011976541135	84.68295938157341	22.303062677246825
3.394300000000002	32351.0	4.899909730850478	45.8591877625353	5.155399311574898	62.74837815566089	16.236695608785215
3.5923000000000016	28179.0	4.899909730850478	43.954939736948766	5.0721401598021085	56.889647788087096	22.499858604424272
3.394300000000002	32351.0	4.899909730850478	45.8591877625353	5.155399311574898	62.74837815566088	16.236695608785215
3.0768000000000013	25932.0	0.0	39.9231226862075	4.781036112553423	56.925800074528695	11.336785877934735
-0.7301	28.0	0.0	17.085309398730086	2.807354922057604	7.889123962212851	0.0
1.9626	3465.0	0.0	31.906793919003235	4.106603137064474	30.714254222110927	0.0
-0.142200000000001	717030.0	6.606881964512918	121.39773868548583	5.378619450231473	105.73791774337388	0.0
-1.4615	54.0	6.606881964512918	17.32105312878607	3.4182958340544896	12.37018448122199	0.0
4.089700000000003	59017.0	4.899909730850478	68.60324806085791	4.784431521274405	64.59000949440514	4.899909730850478
1.8012000000000037	1947957.0	6.606881964512918	180.59652611399065	5.421040029912436	144.83766102087364	0.0
-1.7105	215.0	6.606881964512918	24.64269524600774	3.932138039759375	20.238984897389983	0.0
-0.0525999999999999	10266.0	37.74762654339992	39.98005467556033	4.44356873123068	53.67543676074853	4.899909730850478
0.9795999999999996	14160.0	31.07893535450078	41.03573327842005	4.272140159802109	53.74309037924893	0.0
2.457700000000001	21252.0	36.39572395850711	57.02186018226077	4.686704345910025	68.13187690610621	0.0
0.4237999999999997	7288.0	13.08951281182515	31.13799208965285	4.640223928941852	44.565447830005816	0.0
3.419200000000001	7147.0	5.316788604006331	50.95634918284442	4.900306619292897	48.64334887732202	0.0
2.4314	14317.0	17.98942254267563	46.04378547874643	4.543851526544548	58.82002115674483	23.642561420246444
-1.183	108.0	6.544756405912575	18.509775004326936	3.4182958340544896	14.25736122014291	0.0
2.751400000000001	17732.0	6.606881964512918	46.10293255981286	4.925421221006455	64.36946101946693	0.0
2.3613	15261.0	6.606881964512918	45.54435283945667	4.833872975927971	60.64731946197752	0.0
0.9957999999999996	7463.0	6.606881964512918	41.85863066661234	4.548394345536403	45.81201153500945	0.0
-3.3788000000000005	501.0	6.606881964512918	36.12403036800312	4.303508854797678	24.740368962443977	0.0
-2.7397000000000005	275.0	6.606881964512918	29.03879892515178	4.121928094887362	20.616974135369983	0.0
-2.7397000000000005	275.0	6.606881964512918	29.03879892515178	4.121928094887362	20.616974135369983	0.0
-5.813099999999992	16839.0	19.820645893538757	75.3212817969072	4.912113890972229	59.55977730604388	0.0
-7.349799999999989	46100.0	26.427527858051672	100.83288563176252	4.810892893786912	78.98278524657519	0.0
-8.886500000000009	101092.0	33.03440982256459	126.66570639834168	4.715295897553615	98.3984608166814	0.0
-2.7397000000000005	275.0	6.606881964512918	29.03879892515178	4.121928094887362	20.616974135369983	0.0
-2.7397000000000005	275.0	6.606881964512918	29.03879892515178	4.121928094887362	20.616974135369983	0.0
-3.2865000000000006	640.0	0.0	34.57884894622649	4.175735869100492	24.413871493189973	0.0
-5.554599999999993	7860.0	13.213763929025836	65.04716699180256	4.846974207248477	48.38097802527094	0.0
-5.554599999999993	7860.0	13.213763929025836	65.04716699180256	4.846974207248477	48.38097802527094	0.0
-7.730399999999989	34897.0	19.820645893538757	96.77549755534486	4.805778877512175	71.9716096512804	0.0
-5.554599999999993	6504.0	13.213763929025836	65.04716699180256	4.878305530231079	48.38097802527093	0.0
-14.257800000000024	307261.0	39.64129178707751	194.69223175666505	4.737887944522759	142.68771576262893	0.0
-3.2865000000000006	640.0	0.0	34.57884894622649	4.175735869100492	24.413871493189973	0.0
-2.7397000000000005	275.0	6.606881964512918	29.03879892515178	4.121928094887362	20.616974135369983	0.0
