ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
214.0	2.9457000000000013	1.1092226194981325	159.84234772956836	156.982835550907	37.43017972424498	18.19910120538483	160.87509686431957	1.559063687500002	160.452164609793	-58.68160490768421	148.07066800252136	0.5775552024088328	0.1282051282051282	1.2700278719506817	288.3628314629204	72.06333345320024	2.0033063796981123	0.004721159297052	158.42720206689455
194.0	3.373700000000002	1.2862584189661024	166.33930199557284	155.63819731484094	6.544756405912575	24.97437738277524	163.39896587487678	0.1688179275000042	165.2428198374737	-25.59089888288341	145.93849553532817	1.0431250000000003	0.1764705882352941	1.4976343836787895	216.95803369135612	24.26546827384644	1.8166045973849323	0.0054169964970798	160.78639185945775
183.0	4.214500000000004	0.9674450939218114	155.87267904316332	149.68226139670648	0.0	61.372579793544894	163.20904906592483	-0.933867517751484	159.43511397174862	-24.203925940264824	144.01356822458396	0.5114116652578196	0.1212121212121212	1.1556541636437574	208.22060424645943	72.42396574792618	1.6748400100781051	-0.022197404798055	156.78775758151892
150.0	3.264400000000002	0.8703554726402901	162.46750960890336	152.09528873487375	17.38525249748893	42.64168434146936	163.72594432534453	-0.0003857205215404	166.13270916144918	-26.41987023773434	145.72457763269335	0.4086167800453519	0.1111111111111111	1.2664003801145218	200.97465820490555	47.114763719359445	1.722624123609206	-0.0488203451669214	159.55948856275194
154.0	3.3617000000000017	1.019452996980857	164.14806008417457	153.2656519452596	5.687386274683562	28.77158714380137	162.11144630116678	-0.403832882098432	167.2338987364049	-37.29206718276317	146.18490917961307	0.3011381005008587	0.1428571428571428	1.2988418617553363	263.541493354269	41.131874932905006	1.7354473733938018	-0.0318310966669727	159.59932185850826
149.0	2.659400000000001	0.7487808232054198	165.9951263952186	154.4104046658406	11.5673897196539	36.57531727300776	166.9382522725274	-0.0315721255205232	168.81909043731218	-36.97100598675402	147.23207695541595	0.4189200151425011	0.1111111111111111	1.3650614505911134	257.7304719696314	41.178873154049306	1.7883091436248	-0.0467152188151593	159.28234211209377
154.0	3.312800000000002	0.7334086226079358	165.83973149312877	154.23282607524308	16.590023033395227	42.10989009477866	166.47356878824158	-0.0809754765020815	168.5123062709991	-33.77199558067676	147.07064187305457	0.2904250716564817	0.1071428571428571	1.3626549861273007	261.1543625343535	40.13513939932902	1.779137999744294	-0.0429014738123072	159.0106375166769
190.0	5.845300000000004	0.9760767965725878	161.97457498488174	152.6708912043824	11.257379486545457	66.73003775307771	161.3790414038146	1.195622290629247	157.64799695461758	-44.50645984146561	145.7994340244079	0.2139021294348426	0.1142857142857142	0.8215372487767988	341.9717003129573	107.31342142840202	5.757847715672842	0.1585150971675967	153.51102012586963
190.0	5.332700000000004	0.970907764917892	156.6768492725788	147.22187894269678	23.49606388730649	70.52724751410385	156.96115993648968	-0.4745602083813944	156.94438597492356	-41.36273674127781	143.72599649463	0.0196987172765718	0.1428571428571428	0.9586537350813448	334.7028916873075	105.71977387577284	1.716242323318216	0.0330247739248632	152.10942395070975
164.0	3.363300000000003	0.9222547096816636	160.2824735971311	150.5285760215722	34.93951882397383	35.866408164078955	159.64322186898264	-0.0192219999999994	156.0473591699039	-48.726666141364056	146.5899188455438	-0.0570987654320992	0.1666666666666666	1.0472136224650863	271.466422130695	70.37440083967667	1.797002236079617	0.0090533611251665	155.4215777739819
190.0	5.223600000000004	0.9670508841984732	157.04806275683592	147.50432398506632	28.51869720104782	66.198243506387	157.2973194434774	-0.132455627066515	157.0420737339386	-42.08071558645421	143.96222325733913	0.138100730488273	0.1428571428571428	0.9765859245216983	306.6716870862225	106.26968767368174	1.7206308264046355	0.0313520730440414	152.5796331873604
183.0	4.576100000000003	0.9869069332814356	156.41271613010196	148.84185259406254	28.51869720104782	41.93277523254056	159.64692303663446	-0.1561105482118601	154.3057851314801	-41.68083737574656	145.2056513765677	0.100426952129878	0.1176470588235294	1.032392949584366	263.5412349963755	100.46427361152304	1.7734808830939783	0.0065468551485496	151.61241304652913
178.0	4.774100000000003	1.0126039410128884	157.8514388968033	148.3780210700852	34.278944619922264	35.866408164078955	157.73003937223726	-0.5073959056790115	155.56113799958476	-44.782072347356745	144.99880246473575	0.1043083900226751	0.1212121212121212	1.0088179730439857	300.3278218431925	94.5305453911134	1.798900384227765	-0.0237565086593744	152.72107260094734
183.0	4.576100000000003	0.9800104878626692	157.1647314548767	148.84185259406254	28.51869720104782	35.866408164078955	158.19181048430758	0.1513671643277504	155.9801140815516	-44.39745542915522	145.2056513765677	0.100426952129878	0.1176470588235294	1.0323929495843651	288.1072275023238	100.46427361152304	1.7661112685815068	0.0012881533687122	151.68263884977134
182.0	3.6456000000000026	1.0189511784565342	160.82622762379663	151.78421668423923	35.66639734351641	24.26546827384644	161.20228492474865	0.1871167430237396	157.9494523431919	-46.47843268429656	146.5584540070689	0.2842369138645063	0.1212121212121212	0.9982536527225504	255.4000744290676	71.16898836698124	2.002690651750446	-0.0172579401762364	158.05540136611046
164.0	2.849000000000001	0.908675006825838	161.95469195549776	151.76725628702903	35.4803370019295	24.26546827384644	161.1461455650495	0.557554666666667	156.48741663263195	-50.98511971310708	147.63505531952293	0.0127777777777778	0.1666666666666666	0.9636010093140432	246.89785563283152	71.16898836698124	2.0293277402278123	-0.0627665602605028	157.49166984970736
158.0	2.4589000000000003	0.9282262627918002	163.5535372121998	151.58594080378	28.078210464787908	24.26546827384644	159.66694856144895	0.2963245782312929	157.03713937154387	-51.39349134812928	147.85429341825116	-0.0347694633408926	0.1379310344827586	0.9411105930542224	268.4283511005665	71.16898836698124	2.041549962450034	-0.0963561350466112	156.94257470234786
183.0	4.0618000000000025	0.9690200307302748	158.03099196077935	150.03629427861011	29.05951537900349	30.33183534230805	161.06290073375524	0.4541407532820274	154.73825539657494	-48.5265822593295	146.1893092344304	0.1668930134299077	0.1176470588235294	0.9476368101410128	252.2467797115748	101.2588611388276	2.0183081270080727	-0.0705073628456287	153.64452178141556
178.0	4.259800000000003	0.9960343387837192	159.55199993921008	149.616701335542	28.27500639196536	24.26546827384644	159.25980099144812	0.0486605017283955	156.0090536312901	-48.58871842003998	146.02260962291942	0.178241370622323	0.1212121212121212	0.9228729327238122	273.0016046453714	95.32513291841798	2.024071824589952	-0.1128142021921237	154.87155660194364
183.0	4.0618000000000025	0.9624225459717834	158.74478029742784	150.03629427861011	29.05951537900349	24.26546827384644	159.60778818142842	0.7773872412856493	156.4016817349213	-46.716127303318274	146.18930923443045	0.1668930134299076	0.1176470588235294	0.9476368101410132	265.9645782025966	101.2588611388276	2.01657258981799	-0.0753330942963845	153.71474758465774
184.0	3.628300000000001	0.8407596276417951	157.88383017089836	149.06454134430768	29.05951537900349	24.26546827384644	158.73842232794908	0.4012565555555555	156.4911094409183	-53.74873195437301	146.11531579282888	0.0726495726495731	0.1176470588235294	1.0218671432030293	261.722334462526	95.4416402977817	1.8388350340136053	-0.0514889889889889	151.9999097053603
225.0	5.085500000000004	1.122550329997594	157.57010680168236	150.14827296593728	30.102945851819413	54.59730361615449	159.33461822376805	0.0489339622071033	157.53418527250923	-42.91292896222677	144.66936898507282	0.3973663539489872	0.1707317073170731	1.0856422991342702	270.63844506235847	101.24705435994042	1.7740045834707077	0.0174357543362493	155.2810950687244
221.0	5.699700000000004	1.0996589672833574	156.1404505660901	148.30676289174767	35.863193270693856	54.59730361615449	157.68795920793437	0.0693469876472273	156.01906195514954	-42.93508216539402	144.1410453145836	0.3269624389543228	0.1707317073170731	1.0231929983642851	278.7430215619763	125.40319891137716	1.8426156945818184	-0.0234920195819043	152.44093109348808
190.0	5.332700000000004	0.9702448514327828	156.07309771304563	147.22187894269678	23.49606388730649	70.52724751410385	156.9927716829893	-1.6954275613225689	156.38442423020177	-42.12001063493514	143.72599649463	0.0196987172765719	0.1428571428571428	0.958653735081345	327.7391206463752	105.71977387577284	1.710907029478458	0.0310261906421269	152.10942395070978
190.0	5.223600000000004	0.9662165367170064	156.83465630382332	147.50432398506632	28.51869720104782	66.198243506387	157.30849316317634	-1.8473628231449444	156.8441455499415	-45.07586738138215	143.96222325733913	0.138100730488273	0.1428571428571428	0.9765859245216983	322.4363411064864	106.26968767368174	1.7166389518770468	0.0285861012434613	152.5796331873604
183.0	4.576100000000003	0.986103771108538	156.17177336057156	148.84185259406252	28.51869720104782	41.93277523254056	159.6591125490333	-1.548470037573562	154.07885023086268	-44.57440002000587	145.20565137656766	0.100426952129878	0.1176470588235294	1.0323929495843651	285.8887016336765	100.46427361152304	1.7694890085663897	0.0034509968029461	151.61241304652913
178.0	4.774100000000003	1.0119108760035054	157.59824480000864	148.3780210700852	39.84239611161926	35.866408164078955	157.74320839902526	-1.071024616790123	155.32609828108818	-45.6740379942235	144.99880246473575	0.1043083900226752	0.1212121212121212	1.0088179730439857	292.6906646745825	94.5305453911134	1.7949085097001762	-0.0270327082678286	152.72107260094734
179.0	3.8263000000000016	0.8824794242316026	157.9441337313257	148.6145134517293	28.27500639196536	24.26546827384644	158.33458869063094	-1.2158445765595456	155.84480301888732	-51.51364671021462	145.948990435884	0.080945179584121	0.1212121212121212	0.9973179693614034	260.02775569786445	89.50791207737205	1.8898946523053664	-0.1018139696542343	153.03669352921423
225.0	5.085500000000004	1.122263880982172	157.79309414338465	150.14827296593728	30.102945851819413	54.59730361615449	159.33433523630015	-0.8592927649281943	157.37474794638177	-39.13167492220785	144.66936898507285	0.3973663539489873	0.1707317073170731	1.08564229913427	254.26747890085505	101.24705435994042	1.7821500897190832	0.0106257184939554	155.2810950687244
207.0	4.288900000000004	1.0316463538102736	158.26452555960472	149.9501114867519	47.83673079972631	54.59730361615449	159.14223334785285	-1.5037523906923291	156.21371560162507	-55.14805388370899	145.3397092690064	0.1934583658226294	0.2105263157894736	1.0508307693075556	288.5782530277156	101.24705435994042	1.848863052682046	-0.0089814962164138	154.52779885999558
221.0	5.699700000000004	1.09940377770163	156.4798753098272	148.30676289174764	40.631400189762175	54.59730361615449	157.68764945138165	-0.646038878483194	155.84552472943255	-44.50727999632245	144.14104531458364	0.3269624389543228	0.1707317073170731	1.0231929983642851	299.46175185773666	125.40319891137716	1.850761200830194	-0.0313109496230566	152.44093109348808
219.0	5.298800000000004	1.0476474912650149	157.62126817948464	149.60463861940403	35.85245768510332	42.46456947923127	158.80641564103618	-0.9915292533333332	155.57175105662026	-47.11777917518178	144.6842713764485	0.3838461538461546	0.15	1.0718517701749295	282.953482610547	95.6836028682434	1.7879150733091933	-0.0005885051718385	155.9943483192661
195.0	4.112100000000004	0.9717821532083608	158.92653317080297	149.02907376619683	34.01378263965872	42.46456947923127	157.1666980200716	-0.89573912993948	154.50799263900942	-48.5581616423399	145.44425931431232	0.1419622391685871	0.1666666666666666	1.0168855757799569	273.6339448079996	95.6836028682434	1.9142576659017856	-0.0375014109699658	154.68879271585274
177.0	3.5065000000000017	1.0494381867676263	159.58699288632613	150.85812190731238	23.49606388730649	42.46456947923127	160.03503088919786	-1.6068523565181168	157.60494508617512	-35.28954469118388	145.74593689146323	0.3582312401279349	0.125	1.093904176448678	200.53655499726875	71.41813459439695	1.742107426303855	0.0282940674748966	156.50956871890313
173.0	4.120700000000002	1.0222937401542689	158.09222342642704	148.5534073324037	29.256311306180937	42.46456947923127	157.94664020145345	-1.5721748641975308	155.6245589247981	-42.24765671639858	145.14376457950922	0.2573343411438654	0.125	1.011151808577521	245.59850151504256	95.57427914583369	1.810718537414966	-0.0253356772810206	153.02556227566694
138.0	0.8919000000000001	0.795387551408524	162.06081866864812	145.21795595680177	0.0	0.0	158.74032142508025	-2.195262158367345	160.00510950152278	-88.9392406722307	146.9902864764676	-1.0605184776613348	0.04	0.8067486990961491	213.46458561041652	35.392371257240434	3.05436507936508	-0.0266439909297052	153.27120219292743
132.0	1.1862999999999997	0.789424038392979	161.5321105840289	145.07153221714742	0.0	6.06636706846161	158.24195750004108	-1.474636055363321	159.5166127487402	-84.72221038498508	145.92320950641806	-0.8362168396770477	0.0416666666666666	0.8224415215115423	222.9780715282552	41.45873832570204	2.9380687830687835	-0.0911476355247981	153.2627286151475
126.0	1.4806999999999992	0.7894341806716274	160.92046789790078	144.91987905821966	5.563451491696996	12.13273413692322	157.6943771927073	-0.8111693223140497	158.98188689077315	-65.86808045010137	144.7951567095086	-0.6063754427390796	0.0434782608695652	0.8399666954706911	198.9621512469847	47.52510539416365	2.821772486772487	-0.2194889846404997	153.25382049491728
120.0	1.7750999999999997	0.8722400873281153	160.05717064952478	144.76271123896728	5.563451491696996	30.33183534230805	157.09623536479342	-1.0949244687499995	158.32141586518492	-52.94095083434659	143.6007478657221	-0.37109375	0.0454545454545454	0.8596520587445707	183.9962036485752	53.59147246262526	2.735793650793651	-0.0605197482638888	153.2444485846019
202.0	-1.340600000000001	0.9430666675679648	159.6001632521057	150.12427453937707	0.0	6.06636706846161	161.62405757685735	-2.102136386115708	162.54587121826287	-105.2287115201406	148.06933251146205	-0.6597435166714167	0.1111111111111111	1.0427696185069049	286.059641393006	41.45873832570204	3.0652237311616823	0.1858091403545949	158.4203397520744
188.0	-0.1391999999999994	0.899616846634802	161.6907650901251	156.32880575762826	50.64331098484257	0.0	159.56661484516198	-1.0562457599999977	160.90479369339468	-67.12648815922003	150.95106910964196	-0.2966308243727593	0.3529411764705882	1.2825243523784453	217.13619690139976	46.51927424063442	2.226043628756471	0.0017837377607492	162.45108477906183
188.0	-0.8912000000000002	0.825890237291482	159.57735608661935	148.00273392528896	5.563451491696996	18.19910120538483	157.37338436487516	-0.8940440000000013	158.19145202367594	-70.10423224251937	146.23330230521003	-0.5873050026896183	0.0909090909090909	0.9275486128502536	225.9038225089241	58.14909280079303	2.974667921180817	0.1017965533360377	154.5594273855226
104.0	2.233000000000001	0.5849066213959483	160.95892312369222	141.50338968779678	17.54772460632	24.26546827384644	153.37591597616856	0.0624185953360765	159.63423046492062	-33.399761464733785	140.83064199243103	-0.281727449032685	0.0	0.7320428878823183	165.6533232002369	58.65200837755764	1.974583333333333	-0.148746924467089	147.4180978422968
188.0	-0.8912000000000002	0.825890237291482	159.57735608661935	148.00273392528896	5.563451491696996	18.19910120538483	157.37338436487516	-0.8940440000000013	158.19145202367594	-76.33276583104607	146.23330230521003	-0.5873050026896183	0.0909090909090909	0.9275486128502536	242.76816325980172	58.14909280079303	2.974667921180817	0.1017965533360377	154.5594273855226
188.0	-0.8912000000000002	0.825890237291482	159.57735608661935	148.00273392528896	5.563451491696996	18.19910120538483	157.37338436487516	-0.8940440000000013	158.19145202367594	-72.4973880428033	146.23330230521003	-0.5873050026896183	0.0909090909090909	0.9275486128502536	232.1981051602941	58.14909280079303	2.974667921180817	0.1017965533360377	154.5594273855226
176.0	4.077000000000004	0.9417405723489318	158.68729683459048	160.72991069399328	41.41590917680031	18.19910120538483	157.11776744501825	-1.7405475671077493	164.83702713325505	-42.72538835516004	147.61514210676327	0.3312757995447702	0.1515151515151515	1.034451634670901	297.0479150420554	72.31247968061597	5.9987392604239504	7.30847995733103e-05	156.46030195649126
190.0	-1.1614000000000009	0.932243022668832	156.64872230443385	149.11283142920217	0.0	12.13273413692322	159.70870381633102	0.221466076124572	160.6771117195796	-78.58922216203258	146.0077241318056	-0.50963304711863	0.1176470588235294	0.9765130897872556	268.059193560625	58.14909280079303	3.0455077014736114	0.0946417816074524	155.6848206025255
153.0	3.882100000000003	0.8746911365942257	158.24683080133823	149.8775195021227	11.715128420025836	58.690378379898526	162.0648173509222	-1.2231025916727534	161.51300983778538	-47.35174921814018	144.29492324199754	0.1788531775018259	0.1379310344827586	1.1558992130762848	366.9944840780528	69.52746301213382	1.8900051428761144	-0.0363869444803359	154.9852227455387
92.0	1.836	1.1403099195053017	168.67166907676486	153.65067246781703	29.363300226161154	11.600939890232516	158.0512321464939	-0.5162526843100187	160.61766723323709	-29.79558459467597	146.03060228908802	0.3827599243856328	0.0	1.218872441088353	189.2809367298192	28.78518601082315	1.7354475308641972	0.1271839913706312	161.29439443254225
169.0	2.2701	1.2844278995891152	163.49524208999125	154.4825316936545	38.41148463846056	30.33183534230805	158.63710842891626	-2.5722659284744243	161.7511596714103	-44.1589275627624	146.92921228890205	0.5417836124943414	0.1612903225806451	1.3132259185984931	220.68100485998409	69.26924222308783	2.50450273473587	0.056565477635409	157.36520119290424
180.0	0.2194000000000003	0.7966399015431531	155.22316220320164	152.44933787210482	11.126902983393991	12.13273413692322	160.57763191659362	-3.1713138949704165	157.6281736949798	-74.53656350690265	144.76090920485373	3.1633245671707213	0.3125	1.2720655713099505	352.5837161276828	47.52510539416365	5.879620472945724	-0.0022264335801165	156.7351687660261
168.0	-0.5607999999999997	0.8245850384561156	156.84631123158502	152.22027349299103	11.126902983393991	12.13273413692322	157.7981237696307	-3.3637417618147456	157.13053840370003	-73.88440193617518	144.81271237563544	3.178796471329553	0.2666666666666666	1.2514409589189757	342.4715513029616	47.52510539416365	5.8996242770826175	-0.0331173046477198	155.62287823034976
208.0	4.499600000000003	0.7689249623802968	150.6958584808865	144.48062590591894	22.50167553276112	48.53093654769288	155.226846956561	-1.4825837529585797	155.263145186381	-54.298181915201305	140.14542214525002	2.970731191885037	0.1578947368421052	1.068435429466762	409.33343967660335	108.1887760787798	6.019015433008215	-0.0586684508569279	150.36266031045375
133.0	1.8383	0.9668771574616974	155.17605615030453	146.93569563717503	16.59031120676462	12.13273413692322	157.54533920845526	1.4088503448275855	159.08269359893202	-51.87269302149662	145.5706872050094	0.3185196195005944	0.04	1.0320399979088888	259.84577144586405	74.32054781681761	2.5801100718065	0.0915196355148792	153.31538988679694
178.0	4.403800000000003	1.1954232331511911	157.3035484880271	151.35277550010522	31.00935810131897	18.19910120538483	158.30772443468751	0.8280226564056127	157.859211633952	-35.152938178465206	144.94165684707062	0.3628205469602956	0.0909090909090909	1.05232750937818	240.41128833702217	83.93511458382055	1.954196378061324	-0.0628509367579201	154.66644363347453
134.0	2.974	1.0501886714086843	155.14375159850215	149.56326830455592	22.6259266499618	21.99631096641096	158.0393752735143	1.4846681152343746	157.47220597687618	-47.21694754412742	142.20579142282858	0.0763392857142857	0.08	1.16050650060741	276.3683297773861	57.56127640169306	1.892849636768287	-0.0463029679424174	148.45770407184
126.0	3.2970000000000006	0.8192076253358412	161.9265093480631	147.53366395994377	9.37262924668289	15.929943897949348	161.60552948195408	-0.139816987244899	163.80899283288898	-58.21940180166944	146.00804404258002	0.08843537414966	0.0833333333333333	0.8565454391631444	343.4402439444034	67.92936401980754	2.707657260435038	-0.1776900730060292	154.54304877074097
148.0	5.042000000000003	0.8276261536666026	154.98225297511982	143.87802725233752	22.56380109136146	34.12904510333418	154.4202878442136	0.0706027078159232	152.1535493953398	-34.93838112852593	140.26832297112	0.0964207450693933	0.1071428571428571	1.035393113085672	322.7893865534009	88.39602732076575	1.9353858363057492	-0.0338764064364664	151.34152493145297
129.0	4.268500000000001	0.646756238242179	169.87777716071184	155.46750817550196	4.472719515832414	21.99631096641096	165.2356186315384	-0.2568051082045195	166.27218134876128	-48.47540566398742	144.9361163716226	-0.0128878830884892	0.0833333333333333	0.8081964663257031	360.9625750523881	63.627643470154666	5.777087768749475	0.06852082016006	152.9267870273706
111.0	3.903100000000001	0.7404153974812511	151.84858297398597	143.73496153130225	21.83692257181888	39.663617925105086	154.62834501505898	0.467364905325442	154.49797673088722	-33.538134541970145	140.13167110711788	-0.0169061707523243	0.0476190476190476	1.0488732167016117	310.05188321021046	63.086825292199	1.8559053497942384	0.011767142431219	149.85203130627346
185.0	3.770000000000003	1.0153153455525796	158.74533390676788	149.47899844862525	35.40544433721348	6.06636706846161	159.48563756269436	-0.6038037499999981	157.94103430167266	-57.31944073136043	145.09962998356002	-0.03940290478752	0.1764705882352941	0.8817116055524387	294.7630005359776	88.48555126503427	2.3636386804478264	-0.0062446167097329	157.3552468028689
114.0	2.4567000000000005	0.7769602129427088	158.25470148071608	144.69687298171203	11.3129633249809	12.13273413692322	155.94197827320264	0.0186954297606649	159.4747953292369	-52.13365991639776	142.3339506071606	-0.1305458329391727	0.0476190476190476	0.8819085258525929	188.49985518355768	53.59147246262526	1.7105158730158734	-0.2770698014023317	151.55845664481228
114.0	2.4567000000000005	0.7769602129427088	158.25470148071608	144.69687298171203	11.3129633249809	12.13273413692322	155.94197827320264	0.0186954297606649	159.4747953292369	-52.27868287719779	142.3339506071606	-0.1305458329391727	0.0476190476190476	0.8819085258525929	190.4233053643799	53.59147246262526	1.7105158730158734	-0.2770698014023317	151.55845664481228
154.0	4.638500000000003	0.6729698316594598	153.06340195002562	144.42681226407234	27.77249474668969	11.600939890232516	155.64630930789227	-1.5070851710526314	153.57977831048325	-49.25702729765429	141.68610849248907	-0.0087831903249784	0.1034482758620689	1.0276573005094112	325.4307255621535	82.87957405021305	2.072117976820357	-0.1528433426035347	152.0784580645753
157.0	3.5827000000000018	0.8963133491220311	153.77488139085307	147.97099208004772	17.186409941251373	0.0	156.94503607116704	-1.4470634542936285	155.1262710373851	-59.88966260950678	145.31272942711954	0.3756502938990612	0.1333333333333333	1.0949930328218738	289.1978549908355	88.2322120115402	2.5028347308722485	-0.1024728997289973	153.76153135679812
198.0	2.2159	0.7994068752781072	157.3324583674585	153.01916514318089	48.30921314166585	0.0	161.21341684908126	-2.172571182517697	159.56000099632894	-68.04479332104968	145.62061702926837	0.1372114496768244	0.2777777777777778	1.3099514001939128	297.96002902556813	58.65200837755764	2.0771864148219046	-0.0243762427511273	158.2604318063834
174.0	0.6554999999999997	0.8317264698569484	158.64021397065733	152.7185622737111	0.0	0.0	157.8475352092999	-0.7736868800000001	157.04336389181088	-78.81500416178903	145.93915032693545	0.00604938271605	0.1875	1.2756693589036636	314.9701974435123	58.65200837755764	2.1815989701135803	-0.2284486124300938	156.30843689076238
212.0	3.8701000000000025	0.7128707698273995	152.25981291816734	148.1814411696322	11.49902366656781	12.13273413692322	157.23272757412775	-1.223951328613077	152.951233028699	-54.50240205544447	143.39673049871485	0.2902494331065763	0.1	1.2142656260279674	342.92790057591225	107.44389793155348	2.171406734314451	-0.1778978876646515	153.2297296327054
162.0	3.162100000000001	1.006467227677725	157.84213264318117	151.34216639558434	17.919845289493818	6.06636706846161	161.4854483015857	-0.8446892374256351	159.1658143216511	-55.85804139653622	145.71314455318264	0.5075363886472125	0.1666666666666666	1.184344226758738	271.1541751070615	63.705790731390834	2.513177526694496	0.0278595383043732	157.98361220074747
151.0	3.6442000000000014	0.8129320797236441	152.8018041984968	147.2223867439105	10.88107031312324	6.06636706846161	157.4866701368704	-1.6760883706122447	153.120469729529	-54.81783790388759	144.85545747426582	0.4176584317937706	0.1379310344827586	1.034118240233874	296.44188780737977	75.28269707346982	2.515926032207598	-0.1214952222315538	152.71111352115454
188.0	-0.3039999999999997	0.8288759801615627	156.77051674967845	151.42188502773368	0.0	0.0	157.40841607454132	-3.2401039959257583	155.37171668226154	-81.14074066076324	144.277449368598	1.31429606156632	0.1764705882352941	1.248289712254881	345.48853457676853	58.65200837755764	6.382202856279686	-0.0792586466526096	153.20411560521794
120.0	1.3698	0.9828101438465582	163.01259337011732	153.79441186317294	6.606881964512918	0.0	164.37739843264984	-0.1855481874999986	164.1432454845846	-47.35218048360235	147.73122544778826	0.5147058823529411	0.1363636363636363	1.2687131488512813	200.70437332126843	39.4403224575444	2.5825620433358534	0.1327160112297821	159.41530468419543
137.0	2.299200000000001	0.9491818151896836	158.22543070079996	149.56605580435524	0.0	18.19910120538483	162.72728866464132	-1.425466314049586	163.67523114448426	-59.554794586951004	148.4771703076029	0.4316410861865409	0.1538461538461538	1.0054742448380982	273.3866272282136	79.3835604918534	2.6639540994185658	0.0753393209806658	152.2710353464164
158.0	2.5458000000000007	0.8239122958047955	160.19072182282756	149.67057033758792	5.022633313741326	11.600939890232516	160.17213419225112	-1.7028232122448974	161.98549850300714	-66.80848561734452	145.90074430782107	0.1915789473684212	0.1	1.1242118261895997	350.06420724624513	78.97290440184626	2.6420031849987318	-0.153209114065473	153.58915424071253
152.0	3.381400000000001	1.211199405442665	157.01300539438714	152.7725803313894	17.207881112432446	0.0	162.6405640743897	1.0396159999999992	164.3575704327598	-53.46272764356807	149.74788682617566	0.4319978379839195	0.1379310344827586	1.1173296598632307	256.6089056931864	82.18916006872084	2.51808617834186	0.0622944958673963	160.8197664139609
184.0	1.5767999999999998	0.7813532454197728	160.91526659303432	152.73411420012647	58.709540887421625	0.0	158.8651817729506	0.1336301656804819	157.57116367718805	-55.6056811150571	145.40928933473276	0.0908015061861206	0.2424242424242424	1.2796354415485265	242.0957906521953	46.51927424063442	2.125543387171724	0.0324887844684225	156.45546051909906
155.0	3.444600000000001	0.5636218527524982	159.84395454099516	143.51387953472857	16.814289258077554	18.19910120538483	151.82443750095354	-0.0557534492330168	154.64595425029057	-39.73335402646328	140.5642840772183	0.1487644533129042	0.0357142857142857	0.9372949473392744	220.4903485339905	70.78474251448087	2.005833333333333	-0.0388456311400532	148.79890764795206
178.0	2.1352	1.582931586726375	160.3717952138249	154.78795641668157	48.68133382483965	24.26546827384644	153.01646660014617	0.5410339200000003	155.30227084219297	-29.73275627391864	144.56653887692227	0.5925925925925926	0.0625	1.3537259283281726	152.49146886063122	58.65200837755764	1.734443263416478	0.0201932816537467	157.13825838951462
120.0	1.3654999999999993	0.6331312158684277	160.30318524824224	142.6525279020598	5.563451491696996	12.13273413692322	153.96404396911277	0.1018639999999977	157.24550978097028	-52.34389085905413	142.17597999011718	-0.5763888888888893	0.0454545454545454	0.726013234489332	198.79016306099888	58.14909280079303	2.26880574452003	-0.2479084967320261	147.08266475876468
108.0	1.873199999999999	0.6053083378885818	160.95892312369222	139.9985938472864	0.0	24.26546827384644	152.37292467740997	0.2806013017751459	157.42996030332742	-43.24995244150486	140.39953038463216	-0.4302620456466609	0.0	0.6916732123119846	192.03043993784337	58.65200837755764	2.1983333333333333	-0.2978192313264022	147.0463236613813
108.0	1.8732	0.6065311207793475	160.93842831948635	139.99859384728637	0.0	24.26546827384644	152.37292467740997	-0.3032237159763322	157.42996030332742	-41.29998041404109	140.39953038463216	-0.4302620456466609	0.0	0.6916732123119846	189.97849124285864	58.65200837755764	2.117037037037037	-0.2978192313264021	147.0463236613813
116.0	2.1334	0.7977773039319295	161.0682369846999	151.18630085142328	0.0	18.90801031431363	163.93400829434654	-1.2689244869927157	161.04140531174207	-38.87509554327029	146.75664740863033	0.4743795919654405	0.0952380952380952	1.1798637494801696	195.07419090849248	39.44032245754439	2.6089668367346937	0.2356863474982303	159.5742320789791
187.0	4.020300000000002	0.9415712326550516	158.48607661303785	146.59916656532852	11.374772549367124	42.09372029169917	154.0934441491437	1.0776275867768592	155.40877038520495	-49.698085204444425	143.50163977559794	0.4774449035812665	0.1142857142857142	1.026440178742819	331.23563829440906	87.97125900523729	2.694882459845483	-0.0875700991257853	151.23416454711605
120.0	1.3698	0.9943423739362828	163.9256703256624	153.7944118631729	6.606881964512918	6.06636706846161	163.87951656131983	0.7980670625000004	165.87826670133083	-43.40152350617652	147.73122544778823	0.5147058823529411	0.1363636363636363	1.2687131488512813	197.66657564411577	39.44032245754439	2.639303508440413	0.0725015245912446	159.38761228084164
137.0	3.567200000000001	0.9023101132895188	161.21699954573762	151.35139299032542	15.732652902166215	29.268246848926644	162.0764587462181	-0.0699254802571164	164.1178616310034	-53.10032533241019	147.8362891647857	0.0413223140495866	0.1538461538461538	1.1316075762173703	346.27753770544484	67.68469029041187	2.635225996913406	-0.0187585690264546	154.60929481630572
