C-017	H-046	H-050	AATSC1dv	MATS4s	GATS3d	BELd0	nR_3_True_False_None_False	H6m	R7p	RDF030m	JGI2	JGI3	B02[N-O]	PNSA4
0.0	27.0	2.0	1.4153182308522116	0.09386121966555777	1.5911735868360475	4.12	4.0	0.495	0.666	19.263	0.12658227848101272	0.07486263736263735	0.0	-8.715739606160271
0.0	0.0	1.0	1.026061145466815	-0.03520656205050109	1.333530455351863	3.23	1.0	0.288	0.247	7.287	0.07407407407407411	0.051041666666666666	0.0	-14.891521913486395
0.0	0.0	0.0	1.2102777777777773	-0.1622522854216361	1.3916529979952614	3.16	0.0	0.045	0.091	1.826	0.07407407407407411	0.04296875	1.0	-3.8661406411814863
2.0	59.0	0.0	0.8814821407381035	-0.04504503599892816	1.842516854115166	4.12	3.0	0.383	0.508	14.67	0.12386156648451736	0.06828703703703703	0.0	-3.8897922134652037
0.0	25.0	12.0	0.49154780544037424	0.06626901351949942	1.3363169487149913	4.03	4.0	0.779	0.525	28.991	0.10311111111111114	0.05914275202354672	0.0	-17.734924575389453
0.0	6.0	1.0	1.1152790088650146	0.10494879500291535	0.9390441006695912	4.02	2.0	0.275	0.705	1.588	0.06419753086419756	0.06802398989898989	0.0	-9.609154107399492
0.0	3.0	0.0	1.3260855614115308	-0.1443425734881941	1.1659811985898942	3.25	1.0	0.05	0.429	10.589	0.08754208754208757	0.05190058479532163	1.0	-8.400737625201854
0.0	0.0	1.0	1.0640913006029284	-0.020397814119417483	1.3346246973365616	4.03	2.0	0.241	0.631	8.42	0.09756097560975616	0.05881519274376417	1.0	-11.519693435706527
0.0	36.0	0.0	0.6477377654662974	-0.10943473056744632	1.7264275846189272	4.03	4.0	0.067	0.362	10.798	0.12865497076023394	0.06202651515151515	0.0	-1.372616071794524
0.0	37.0	10.0	0.78132554230369	0.0035586167312383387	1.4862289536510498	4.12	5.0	0.904	0.621	26.586	0.13207547169811326	0.06660583941605838	0.0	-18.83728357770671
0.0	0.0	3.0	-0.16955017301038075	0.0033115314359790267	1.2162248482912807	3.2	1.0	0.001	0.028	1.221	0.10370370370370373	0.0669642857142857	0.0	-16.500933726818317
0.0	4.0	0.0	1.054113053601715	-0.09039989101914657	1.1769754038988447	3.23	2.0	0.032	0.386	4.611	0.0740740740740741	0.03885135135135135	0.0	-5.715905201905707
0.0	0.0	11.0	-0.38135364338572897	-0.03680007472096391	1.189355067475961	3.2	0.0	0.374	0.371	8.679	0.10901467505241096	0.05673076923076924	0.0	-22.46781066694428
0.0	16.0	0.0	1.345679012345679	-0.22338337788617624	1.5032573289902282	4.04	2.0	0.002	0.0	6.442	0.1481481481481482	0.11315359477124182	0.0	-2.0323997747718936
0.0	28.0	12.0	0.6386129752544274	0.040275799833536005	1.3442620972752102	4.03	4.0	0.92	0.475	36.076	0.10447761194029856	0.059566942719116625	0.0	-20.54869734738906
0.0	15.0	2.0	1.272702490338513	0.14129460726463108	1.1699941631620698	4.02	2.0	0.043	0.269	7.399	0.09150326797385623	0.08294753086419751	0.0	-7.31293340282707
0.0	12.0	2.0	0.6249681312144132	0.012484941047905575	1.5872993363208352	4.03	2.0	0.067	0.269	4.089	0.1428571428571429	0.054435483870967735	0.0	-4.448704448635381
0.0	29.0	5.0	0.5426359410331814	-0.011700584840938435	1.0525659892083943	3.14	0.0	0.363	0.35	15.951	0.06868686868686871	0.046474358974358976	0.0	-8.796067911296683
0.0	0.0	6.0	0.3384087791495201	0.03632907586571722	0.96936107915926	3.3	7.0	0.628	0.837	12.983	0.05734767025089608	0.04126984126984127	0.0	-23.039281267783284
4.0	12.0	0.0	1.030566555374382	-0.13586859956613062	1.182547864506627	3.06	0.0	0.154	0.217	2.207	0.08429118773946365	0.03571428571428571	0.0	-10.988214979210525
0.0	9.0	0.0	1.4236266707872978	0.0903494422956788	0.8457056666272331	4.02	0.0	0.217	0.243	4.321	0.05050505050505054	0.08333333333333334	0.0	-6.114476235786874
0.0	0.0	0.0	0.8899999999999999	-0.20523687317689698	1.094927873429502	4.03	2.0	0.202	0.199	10.928	0.09401709401709407	0.0625	0.0	-31.92406356470706
0.0	0.0	4.0	0.4755555555555553	-0.2021549021191758	1.0653409090909092	3.12	1.0	0.073	0.229	2.945	0.0666666666666667	0.042763157894736836	1.0	-11.98590686175937
0.0	0.0	4.0	0.4129154302908306	-0.09375578562522449	1.105505593331871	3.23	2.0	0.121	0.349	12.641	0.08547008547008551	0.045	0.0	-9.032609266103188
0.0	0.0	0.0	0.6842633928571429	-0.04189602446483182	1.2003579272756855	3.31	4.0	0.071	0.248	2.072	0.07619047619047623	0.04006410256410257	0.0	-8.954323703736298
0.0	21.0	1.0	0.5771900826446283	-0.01742235480730138	1.0412440838404329	3.04	0.0	0.058	0.254	5.343	0.037037037037037056	0.034722222222222224	0.0	-3.5565555476390385
0.0	29.0	0.0	0.4818509187501711	-0.014690168619853866	0.9024671567094151	3.04	0.0	0.118	0.238	5.831	0.023391812865497085	0.014705882352941176	0.0	-6.229750398558764
0.0	43.0	10.0	0.18777802322533463	0.0578687095720765	1.0276427731098539	4.04	0.0	1.097	0.459	27.759	0.08018327605956475	0.05649594907407408	1.0	-26.334630812190536
0.0	2.0	1.0	1.2263636363636368	-0.043579892074284206	1.2816409304143863	4.03	3.0	0.059	0.26	8.397	0.10298102981029815	0.05442176870748299	0.0	-6.483275198775064
0.0	0.0	2.0	0.55	0.10702165162716056	1.0406397195749806	3.04	0.0	0.005	0.023	3.931	0.04040404040404042	0.0787037037037037	0.0	-5.870791332417413
2.0	13.0	6.0	0.5438344351825237	0.03638443615725868	1.2636779168013295	3.19	0.0	0.199	0.302	9.168	0.10628019323671503	0.056372549019607844	0.0	-14.057052214375261
0.0	5.0	1.0	0.23084025854108964	-0.12033813863040999	1.2270833333333333	3.03	0.0	0.001	0.031	0.177	0.11111111111111117	0.05	0.0	-3.3629380537619324
0.0	0.0	1.0	1.6242568370986918	0.08190644307149163	0.9343891402714929	3.07	1.0	0.018	0.114	2.901	0.04938271604938274	0.049999999999999996	1.0	-5.231597464791969
0.0	42.0	1.0	1.3536006529945923	-0.029213037835344045	1.199423076923077	4.02	1.0	0.366	0.442	14.965	0.08966861598440548	0.053278688524590175	0.0	-6.817508218186101
0.0	0.0	0.0	0.4961961115807271	0.04361111111111111	1.3191347011596788	3.28	3.0	0.011	0.119	0.315	0.07111111111111115	0.04398148148148147	0.0	-6.640556608326878
0.0	14.0	0.0	0.8862590401051936	-0.13678282277810846	1.717972636815921	4.03	2.0	0.016	0.062	2.111	0.15925925925925927	0.10532407407407406	0.0	-1.495967118532989
0.0	0.0	1.0	1.4251297108152674	-0.04701281090139353	1.53293837336596	3.24	1.0	0.035	0.276	6.725	0.0919540229885058	0.05531609195402298	0.0	-3.791616992076563
1.0	13.0	0.0	1.6452777777777774	-0.030672520764256018	0.9502545454545455	4.02	1.0	0.072	0.267	3.12	0.08333333333333337	0.04166666666666667	0.0	-10.563465885490094
0.0	0.0	3.0	0.340625	-0.11745147222429574	0.6749156355455568	3.04	0.0	0.0	0.036	2.062	0.07407407407407411	0.06249999999999999	0.0	-16.292284210542554
0.0	29.0	2.0	0.8839519066791793	-0.025186018068609577	1.1806533015561476	4.11	4.0	0.496	0.429	18.975	0.10256410256410259	0.04791666666666666	0.0	-10.17015923350526
0.0	8.0	0.0	1.4807323682992926	-0.007092432750938748	1.5716841298236646	3.26	1.0	0.116	0.562	5.909	0.09777777777777782	0.06875	1.0	-5.869245105490954
0.0	0.0	4.0	0.2135255565417755	-0.2242555570033816	1.2532051282051282	3.12	0.0	0.001	0.008	3.744	0.16666666666666674	0.046875	0.0	-8.89530752176869
0.0	0.0	2.0	0.20408163265306145	-0.06870629370629368	1.0872727272727274	3.05	1.0	0.0	0.0	0.057	0.05555555555555558	0.037500000000000006	0.0	-4.632947272385483
0.0	6.0	2.0	1.3958333333333333	-0.3490393638563738	1.33299739648946	3.18	2.0	0.026	0.215	2.461	0.09259259259259264	0.035326086956521736	0.0	-6.048188081551989
0.0	2.0	9.0	0.11666666666666684	0.06711228241358624	1.1676760886172652	3.25	2.0	0.208	0.425	13.646	0.08960573476702516	0.0627012882447665	0.0	-23.60950990419309
0.0	0.0	10.0	0.04822959517127393	0.037019525229342355	1.3248387096774195	4.03	0.0	0.223	0.228	7.037	0.12962962962962968	0.07472826086956523	1.0	-23.652980348229857
0.0	0.0	5.0	1.2976226915620857	0.46533712645779285	0.9909909909909909	3.18	1.0	0.115	0.246	4.757	0.07407407407407411	0.07102272727272727	0.0	-12.541283811112299
1.0	17.0	2.0	0.6962142197599263	-0.017295042125060563	1.2081597647635383	3.18	1.0	0.21	0.291	12.644	0.07885304659498213	0.06296296296296296	0.0	-7.43299571658993
0.0	0.0	3.0	1.0465116279069768	0.15977383968640368	1.0048662664724897	4.02	2.0	0.06	0.276	3.695	0.08408408408408412	0.05381944444444445	0.0	-10.886654014985238
0.0	2.0	1.0	1.401267615048523	0.026361869219841093	1.2388184453415376	4.02	3.0	0.508	0.584	11.058	0.07843137254901963	0.06083333333333332	0.0	-13.669418370421159
0.0	9.0	0.0	0.9122600084710778	0.005452150357698646	1.2146215436179133	4.02	3.0	0.255	0.408	7.492	0.07843137254901963	0.03431372549019608	0.0	-6.9522283550082
0.0	35.0	3.0	0.6632762691853602	-0.04658696484309565	1.0752418302541806	3.14	0.0	0.37	0.377	14.331	0.06513409961685827	0.04092261904761905	0.0	-7.465645854600626
0.0	17.0	1.0	0.3476911474649031	-0.050002653716529975	0.9453716690042077	3.04	0.0	0.096	0.245	5.109	0.021164021164021173	0.013157894736842105	0.0	-5.931263002040456
0.0	0.0	5.0	0.5116598079561041	-0.20059322019134954	1.0604707792207793	3.12	0.0	0.123	0.141	3.869	0.08187134502923979	0.04814814814814814	1.0	-12.829609238028741
0.0	7.0	1.0	1.9020598414647756	-0.061218909681567485	1.2163824735592494	3.29	1.0	0.241	0.52	9.308	0.08672086720867214	0.061197916666666664	0.0	-8.32021431015124
0.0	0.0	5.0	1.345385674931129	0.2047763941224099	0.97103102189781	3.2	1.0	0.17	0.27	6.757	0.07885304659498212	0.05833333333333334	0.0	-16.257937828237875
0.0	0.0	9.0	-0.5685830692621098	-0.023721118439175754	1.258061402911188	3.19	0.0	0.205	0.264	11.324	0.1319444444444445	0.06085526315789472	0.0	-17.18295100451123
0.0	0.0	1.0	1.2542646688304948	0.1984773697806832	1.07846241808506	3.31	2.0	0.271	0.685	9.727	0.06403013182674203	0.060112847222222224	1.0	-9.821685891479207
0.0	0.0	1.0	0.8736075603974914	-0.07532629029210271	1.5445884377847525	4.04	3.0	0.477	0.611	9.176	0.10482180293501052	0.04895833333333334	1.0	-9.371836895448082
0.0	3.0	1.0	1.8628155182209238	0.14989767653308042	0.9215566222570533	4.02	0.0	0.14	0.348	10.716	0.08333333333333337	0.08333333333333334	0.0	-13.95044157997754
0.0	0.0	0.0	1.099546485260771	0.15013386262924672	1.0194174757281556	4.02	0.0	0.003	0.0	2.94	0.08333333333333337	0.09375	0.0	-1.3823557138020623
0.0	0.0	5.0	-0.0079039538499	0.028107942180073193	1.1810111141230684	3.24	1.0	0.044	0.278	5.394	0.09523809523809529	0.056869369369369364	0.0	-19.376490261149492
0.0	0.0	1.0	2.157493300350443	0.12071619217081853	1.4736842105263157	3.31	0.0	0.001	0.069	1.958	0.10582010582010584	0.0744047619047619	1.0	-7.84424700526887
0.0	0.0	1.0	0.3252595155709342	-0.01307770372198908	1.047101449275362	3.06	1.0	0.0	0.037	0.12	0.0740740740740741	0.025	0.0	-7.717733298833988
0.0	5.0	2.0	0.7355141230322654	0.017491623262449005	1.0825594448413098	3.21	2.0	0.113	0.297	5.142	0.06944444444444448	0.033203125	0.0	-7.783057698930214
0.0	0.0	2.0	1.3136094674556213	-0.02949492048422609	0.8433845029239764	4.02	1.0	0.017	0.134	1.945	0.07777777777777782	0.06617647058823528	0.0	-8.63908205694178
0.0	6.0	0.0	1.347638888888889	0.10349120496968686	1.334723670490094	4.03	0.0	0.016	0.399	5.033	0.07692307692307694	0.06971153846153846	1.0	-5.297348618978771
6.0	46.0	0.0	1.0810925709427142	0.06278483474890048	1.3394340910284008	3.26	1.0	0.395	0.418	10.878	0.08974358974358979	0.05208333333333332	0.0	-6.487777479530398
0.0	8.0	0.0	1.5118497999384422	0.04817361414163521	1.529870129870131	3.25	1.0	0.196	0.574	5.986	0.09661835748792276	0.0625	1.0	-6.433654611937959
0.0	0.0	2.0	1.2198651979276702	0.17763266093332583	1.204670364460654	3.29	0.0	0.237	0.319	4.14	0.08395061728395066	0.04571759259259259	0.0	-13.482837289604445
2.0	18.0	2.0	1.5455594002306798	0.12399043036701543	1.6068493150684937	3.31	1.0	0.082	0.348	2.404	0.10752688172043015	0.06597222222222222	0.0	-6.713070386724046
0.0	12.0	4.0	0.7719220459904469	0.09015397654583909	1.324784612302144	4.02	1.0	0.193	0.306	9.267	0.11111111111111116	0.07386363636363635	0.0	-10.696869709336358
0.0	0.0	3.0	0.3809523809523811	-0.02707756232686981	1.082474226804124	3.06	1.0	0.001	0.06	0.398	0.0740740740740741	0.025	0.0	-5.8080400721609315
0.0	0.0	0.0	1.5735825239314138	0.026008909269094653	1.5084014182210572	4.02	1.0	0.349	0.488	15.079	0.10928961748633885	0.05790441176470587	1.0	-11.176545033152902
0.0	39.0	0.0	1.4814947897951853	-0.011436471829872773	1.6757655351265088	4.12	5.0	0.467	0.602	17.354	0.14084507042253525	0.07795698924731183	0.0	-5.12289018564665
0.0	26.0	4.0	0.33209447620834165	0.009892019632180376	1.4317503703906935	4.04	4.0	0.355	0.555	16.744	0.1056466302367942	0.06449915824915825	1.0	-10.65359861222585
0.0	33.0	1.0	0.007188927707605556	-0.0076194883066304266	0.9848240232483045	2.25	0.0	0.137	0.267	6.585	0.011695906432748543	0.006944444444444444	0.0	-1.8228348887970975
2.0	21.0	1.0	1.1543999999999999	0.08439630311934028	1.449443701060561	4.02	1.0	0.15	0.313	5.258	0.10370370370370376	0.0689655172413793	0.0	-5.763098818463974
0.0	0.0	0.0	1.4444444444444446	-0.6630316248636858	1.1916666666666667	3.04	0.0	-0.04	0.0	0.148	0.06349206349206352	0.1111111111111111	0.0	-5.2757298315409
2.0	21.0	0.0	1.0029154518950438	0.05810262584513008	1.532967032967033	4.02	1.0	0.058	0.32	6.713	0.11111111111111113	0.06249999999999999	0.0	-4.746878867082661
0.0	0.0	5.0	0.0818014705882353	0.03072841503768167	1.1132127192982455	3.28	0.0	0.13	0.21	6.425	0.09427609427609432	0.06944444444444443	1.0	-19.654691631207573
0.0	72.0	6.0	0.36222222222222217	0.10274532036272976	1.0584568848965372	3.19	0.0	0.419	0.315	20.238	0.05470085470085473	0.031249999999999997	1.0	-8.517883056519487
0.0	3.0	0.0	0.9650290786654422	0.02127048002299506	1.2884034394608415	3.32	4.0	0.019	0.269	1.423	0.06944444444444448	0.044642857142857144	0.0	-4.684781358870192
0.0	5.0	0.0	0.6887731481481482	-0.0037288342808239894	0.9149560117302054	2.25	0.0	0.009	0.079	1.939	0.04444444444444447	0.03125	0.0	-3.01910178674576
0.0	0.0	5.0	0.4411764705882354	-0.05932100315228608	1.3513362016725243	4.03	1.0	0.06	0.22	4.611	0.13026819923371652	0.0625	0.0	-20.81146072594959
0.0	0.0	9.0	0.6489743589743586	-0.11551434818719596	1.13369323594792	3.16	0.0	0.028	0.244	5.26	0.10628019323671503	0.05434782608695651	1.0	-14.99434518705418
0.0	0.0	2.0	0.9313256048387097	-0.0660799298782117	1.2675143355771628	4.02	0.0	0.336	0.172	13.819	0.1196581196581197	0.07870370370370368	1.0	-21.95589978055387
0.0	24.0	5.0	1.6851307918566985	-0.01770253913667359	1.1412048632043688	4.02	2.0	1.148	0.64	19.128	0.09680968096809686	0.0590564738292011	1.0	-13.139920604621018
0.0	0.0	4.0	0.4526503591717924	-0.051831425134209935	1.248522151128036	3.2	1.0	0.217	0.276	7.039	0.09090909090909094	0.042874396135265704	1.0	-13.634868181907537
0.0	0.0	0.0	1.5482934055866358	-0.0019970022905965216	1.1983655356495566	3.25	2.0	0.252	0.261	3.108	0.08037825059101661	0.03790509259259259	0.0	-10.58837568999714
0.0	0.0	4.0	0.4519796899476044	-0.18798030372414398	1.1194457716196844	3.19	0.0	0.065	0.231	7.028	0.08547008547008551	0.07367149758454106	1.0	-10.81008286220472
0.0	5.0	0.0	1.2581521739130435	-0.07654418841646385	1.1848484848484848	3.04	0.0	0.002	0.113	1.972	0.07407407407407411	0.046875	0.0	-4.169780486896558
0.0	30.0	4.0	1.0524056543175968	0.02413583038243802	1.6554864375213798	4.12	4.0	0.416	0.615	16.736	0.13953488372093026	0.07161060142711517	0.0	-8.601742072464262
0.0	2.0	3.0	1.2196479885057472	-0.03197143820881957	1.2614956974302864	4.03	3.0	0.425	0.43	19.064	0.08720112517580877	0.06123737373737374	1.0	-12.431968690017124
0.0	0.0	1.0	0.18229166666666666	0.02180685358255452	1.111111111111111	2.17	0.0	0.003	0.023	1.625	0.05555555555555558	0.041666666666666664	0.0	-3.3726339528641223
0.0	38.0	12.0	0.6224616324292904	0.044860205090917385	1.4853466459525342	4.12	5.0	0.816	0.564	24.488	0.12885154061624654	0.06455592105263158	0.0	-21.137701649701718
0.0	0.0	1.0	1.0955188679245282	-0.1674098731315162	1.2789700880123247	3.28	2.0	0.12	0.441	4.436	0.07264957264957268	0.04947916666666666	1.0	-12.088975356376555
1.0	33.0	0.0	0.3663033395176254	-0.02115575545162023	1.0226006118528708	3.04	0.0	0.083	0.353	6.844	0.08080808080808086	0.04375000000000001	0.0	-2.9619090494025286
0.0	23.0	2.0	1.0141468872224944	0.03467687324468108	1.5713597229537375	4.12	4.0	0.264	0.454	10.257	0.12698412698412703	0.08861111111111111	0.0	-4.974625430069739
0.0	3.0	2.0	1.0637014609765474	0.07532597557634418	1.1434464216048048	3.18	2.0	0.18	0.319	4.416	0.06349206349206352	0.033482142857142856	1.0	-10.237384915629699
0.0	0.0	1.0	0.5014794408733804	-0.11703901585384036	1.2538775510204083	4.02	2.0	0.057	0.238	14.053	0.08888888888888893	0.06666666666666668	0.0	-13.353221278447219
0.0	0.0	0.0	1.387380033094319	-0.12118083473430306	1.3781869688385269	3.19	1.0	0.02	0.236	2.969	0.08730158730158734	0.04638888888888889	0.0	-7.255127524361214
0.0	0.0	0.0	0.6583278472679394	-0.09414582555679984	1.052243842087504	3.32	4.0	0.012	0.091	0.323	0.06734006734006737	0.03993055555555556	0.0	-7.817626533814073
0.0	14.0	1.0	0.9136094674556215	-0.1364982034057179	1.3104838709677418	3.12	0.0	0.008	0.121	4.218	0.11111111111111116	0.0625	0.0	-4.095314184714267
0.0	20.0	2.0	0.6249999999999999	-0.058108591242919595	1.0359437751004017	3.16	1.0	0.15	0.291	7.48	0.07662835249042149	0.0478395061728395	0.0	-7.340492834271898
0.0	9.0	1.0	0.08741160820555878	0.003954576910229093	1.1526761968085109	4.04	3.0	0.053	0.324	12.448	0.10666666666666672	0.0589622641509434	0.0	-33.56364028335863
1.0	36.0	0.0	0.3787110323034404	0.06102195359534735	1.0931189777963972	3.05	0.0	0.097	0.326	4.814	0.07729468599033822	0.04761904761904763	0.0	-2.837409053032595
0.0	9.0	1.0	1.029473684210526	0.036647378572681036	1.0795454545454546	3.04	0.0	0.006	0.021	5.36	0.08333333333333337	0.08333333333333333	0.0	-4.077597819305589
0.0	37.0	0.0	0.8904445065697512	-0.0031306566950694533	1.5236424412812961	4.03	4.0	0.205	0.433	12.393	0.12037037037037043	0.06378600823045266	0.0	-2.845636673501805
0.0	0.0	1.0	1.4432444852941178	0.2725105638050085	1.2413419913419912	3.31	2.0	0.033	0.162	1.948	0.06944444444444448	0.05555555555555555	0.0	-9.8547538462747
0.0	23.0	0.0	1.0642068860295986	-0.011631593132417782	1.6216269225111544	4.03	4.0	0.069	0.35	9.714	0.12698412698412703	0.06655092592592592	0.0	-3.469093646969937
0.0	0.0	0.0	1.2364864864864864	-0.1052944555340122	1.497545431056756	3.18	1.0	0.025	0.222	3.347	0.09259259259259264	0.04468599033816424	0.0	-5.110452766460676
0.0	0.0	5.0	-0.718480725623583	-0.055817053926103276	1.230342275670675	3.17	0.0	0.062	0.037	2.823	0.1538461538461539	0.062499999999999986	0.0	-15.664483669199505
0.0	0.0	0.0	0.7092412349555208	-0.14148404459823158	1.2028169014084507	3.28	4.0	0.02	0.203	0.138	0.07017543859649125	0.030487804878048783	0.0	-6.291061837888388
0.0	7.0	2.0	1.4311165767981584	-0.06879845416110845	1.522655547977092	4.12	4.0	0.324	0.473	15.6	0.14109347442680778	0.08614627285513363	0.0	-10.592270304355369
0.0	4.0	1.0	1.1125423728813557	-0.030153493927003186	1.3241805547014338	4.03	2.0	0.147	0.531	11.02	0.0803782505910166	0.053849902534113064	0.0	-5.009528114817399
1.0	19.0	0.0	1.1625825697847856	0.06590837512374281	1.5236793064333178	4.02	2.0	0.024	0.278	4.096	0.11111111111111115	0.06712962962962962	0.0	-2.7865912592257684
0.0	0.0	2.0	1.1744466359850974	0.10778417186897282	0.9957870547682879	3.18	1.0	0.013	0.125	1.472	0.058479532163742715	0.05046296296296295	0.0	-6.788827876756978
5.0	32.0	0.0	1.0352137879277548	0.0002584222271341406	1.3442563787938937	4.03	1.0	0.39	0.321	10.09	0.11419753086419758	0.053376906318082784	0.0	-8.373307151676336
1.0	14.0	0.0	1.3304214559386975	0.02499171311178432	1.0133735979292495	3.07	0.0	0.012	0.186	4.225	0.0854700854700855	0.05681818181818182	0.0	-3.108299762344958
0.0	0.0	3.0	0.46047794117647056	0.1260437281348715	1.3903030303030304	4.03	2.0	0.027	0.311	5.47	0.09027777777777782	0.07005718954248366	1.0	-15.092279500501983
2.0	6.0	2.0	1.9055918663761797	-0.44576416714367495	1.9515306122448979	3.25	0.0	0.011	0.013	1.731	0.14814814814814822	0.06249999999999999	0.0	-11.669869056745863
0.0	3.0	0.0	1.475363681010686	-0.11680924645156525	1.3651515151515148	3.27	1.0	0.306	0.263	5.819	0.08187134502923979	0.05484330484330485	1.0	-7.1249620973032854
0.0	5.0	2.0	1.1747670250896056	0.07132313363624251	1.7757601351351355	4.03	1.0	0.022	0.182	6.744	0.12037037037037042	0.0711206896551724	1.0	-8.16392035750997
0.0	0.0	1.0	0.740852439741329	-0.04059841139826754	1.395453275318351	4.04	2.0	0.192	0.403	8.84	0.08510638297872344	0.062106918238993704	1.0	-5.706389361099603
0.0	0.0	7.0	-1.895464258338579	-0.13417344249093896	1.1052207341269842	4.03	0.0	0.174	0.173	2.338	0.126984126984127	0.06250000000000001	0.0	-20.86211071715016
0.0	0.0	5.0	0.7649219467401286	-0.2049842665969202	1.0250100847115775	3.12	0.0	0.123	0.208	1.745	0.06349206349206352	0.05401234567901234	1.0	-9.61705972093109
1.0	11.0	3.0	0.4877563513927149	-0.10715542763819497	1.019917582417582	3.12	0.0	0.125	0.241	4.106	0.07407407407407413	0.03846153846153846	0.0	-11.56230968772337
0.0	33.0	1.0	0.31391465677179964	-0.003823145774299465	0.9164242263951334	3.04	0.0	0.157	0.216	5.074	0.023391812865497085	0.014705882352941176	0.0	-3.392638507393614
0.0	12.0	5.0	1.4005769516021145	-0.05638039765863671	1.4139123808385383	4.12	5.0	0.82	0.689	24.581	0.1099773242630386	0.07128099173553719	1.0	-20.368659474568602
1.0	15.0	1.0	0.55375	0.08647183152547207	1.2436224489795915	3.12	1.0	0.03	0.253	4.517	0.08465608465608468	0.05921052631578946	0.0	-3.2360174218281195
0.0	34.0	1.0	0.9859567901234569	-0.021448090308430708	1.5214285714285716	4.03	4.0	0.191	0.429	10.903	0.12820512820512825	0.06261574074074075	0.0	-4.075096650132682
0.0	19.0	1.0	0.8624050876237466	-0.07623441649561385	1.5516086471125548	4.03	4.0	0.061	0.337	7.886	0.13105413105413113	0.0634469696969697	0.0	-3.1855270268339497
0.0	0.0	3.0	0.708636836628512	0.07327391828566467	1.2195503961673115	3.16	0.0	0.328	0.597	16.845	0.07222222222222226	0.045454545454545456	0.0	-29.326542897268794
0.0	0.0	6.0	1.0303434064695323	-0.22066848506116163	1.1159054791681058	3.13	0.0	0.088	0.279	5.031	0.10582010582010586	0.04761904761904763	1.0	-16.275675591827934
0.0	0.0	3.0	1.3369806094182828	-0.05689126533054144	1.328125	3.29	0.0	0.002	0.0	2.579	0.09523809523809526	0.07048611111111111	1.0	-16.168054391527367
0.0	7.0	1.0	0.8271198830409354	-0.007199211875752535	1.3734501785134694	3.22	3.0	0.176	0.643	12.519	0.07127882599580715	0.038377192982456135	0.0	-5.991961505224293
0.0	39.0	1.0	0.6713688065039416	-0.027458667303000058	1.5322498929641788	4.03	4.0	0.181	0.43	10.027	0.12037037037037043	0.06378600823045266	0.0	-2.4804153391827977
0.0	13.0	1.0	0.8212783438574012	0.05795777729611082	1.473465196714224	4.03	2.0	0.033	0.516	4.548	0.10666666666666672	0.05555555555555555	0.0	-4.358237476158752
0.0	0.0	1.0	1.068763714397002	0.07827557180993931	1.152781242205039	3.14	0.0	0.08	0.207	6.147	0.06481481481481485	0.04097222222222223	1.0	-12.738669284618538
0.0	5.0	0.0	1.0257236907314373	0.07456794038370065	1.2841051314142677	3.27	3.0	0.238	0.511	5.699	0.06267806267806271	0.042682926829268296	0.0	-5.997881809141345
0.0	3.0	2.0	1.5823685458266565	0.07122828879926182	1.0347457627118644	3.2	1.0	0.063	0.249	4.136	0.05333333333333336	0.05344202898550725	1.0	-9.067654330022034
0.0	13.0	0.0	1.0821280991735538	-0.2363013698630137	1.3333333333333333	3.12	0.0	0.026	0.16	4.2	0.1025641025641026	0.038461538461538464	0.0	-3.7584907074568967
0.0	32.0	13.0	0.6476536695869316	0.006700771529747423	1.5025557486460401	4.12	5.0	0.953	0.596	38.654	0.13114754098360665	0.06839622641509434	0.0	-19.243110775172664
0.0	0.0	13.0	-0.009876507815915791	-0.052569572816607825	1.1391842710729974	4.02	0.0	0.692	0.475	20.7	0.11458333333333337	0.05854430379746835	1.0	-29.15236897190405
0.0	7.0	4.0	1.0347800237812128	-0.0907014731610577	0.972797744890768	3.12	0.0	0.089	0.157	2.171	0.10370370370370371	0.05769230769230768	1.0	-8.97749170361843
0.0	3.0	0.0	1.1589506172839503	-0.3572705023244503	1.314830157415079	3.08	0.0	0.026	0.119	2.657	0.06535947712418302	0.04067460317460317	0.0	-8.080639230879699
0.0	0.0	1.0	1.3023836985774702	-0.02175947712341453	0.9573696069984757	4.02	1.0	0.212	0.276	2.448	0.08695652173913049	0.07500000000000002	0.0	-5.712448783967035
0.0	3.0	2.0	1.3554682907329458	-0.1065542393676988	1.1941220920818267	3.2	2.0	0.191	0.183	5.753	0.07777777777777782	0.04166666666666667	1.0	-10.371634269645106
0.0	9.0	4.0	0.6333111203665139	0.08881634222365394	1.3493675840108161	4.02	1.0	0.069	0.291	6.516	0.11728395061728399	0.07500000000000001	0.0	-11.914911142150793
0.0	3.0	6.0	-0.4128733418021246	0.0766100481379518	1.2433884297520663	4.03	0.0	0.491	0.334	16.647	0.10136452241715402	0.07507183908045977	1.0	-29.257988036863985
0.0	19.0	1.0	1.3782115834110922	0.11051710168935373	1.2289841503377243	4.02	3.0	0.076	0.237	6.775	0.0994152046783626	0.06249999999999999	0.0	-6.881742217483718
0.0	38.0	13.0	0.7032793542691964	0.05142907062133204	1.4330952108887496	4.12	5.0	0.839	0.573	29.92	0.12674897119341572	0.06213235294117647	0.0	-22.689824211697566
0.0	0.0	2.0	0.6571428571428571	-0.006363636363636399	1.2885021542620596	3.3	4.0	0.022	0.234	0.185	0.07638888888888892	0.04107142857142857	0.0	-6.378941546385604
