SMILES	SMR_VSA6	C-024	BELi0	RASA	VSA_EState5	GATS2c	SLogP_VSA3	MATS1dv	H-047	SaasC	AATS5dv	Mor08u	HATS2u	ATSC2dv	GATS2s	GATS7se	Mor19m	observed	predicted
COc1ccc(C(=O)Nc2ccccc2[C@H](C)CN2CCCCC2)cc1	1.5637042925142703	1.2983582907329865	0.1388685405471368	0.8725394606397185	0.4343112790826713	0.7089593899253174	-1.0373769076806114	0.4572198821103725	1.1599320373767743	1.1529113162844251	-0.15347715955482236	-0.05363242798327557	-0.2543954593531696	-0.20516929221453403	-0.1896370670884118	0.12218766311804229	-0.3949420729816028	1.0	1.0
S=P(N1CC1)(N1CC1)N1CC1	2.1242902573657587	-0.9204840497952355	0.14828106310522612	0.9764093807453784	-0.04243701269354864	1.2787672945097341	0.06490116056559593	-1.5048321861757217	0.3845681746509329	-0.6997622226959908	-1.316962690887407	0.44680855072089376	0.9414389054351866	-1.0465137178160817	4.950406447300318	-0.21086157833911387	-0.26767219350961574	0.0	0.0
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1	1.130372954328034	1.0210029981669588	2.8496750372764397	-0.20468523453622894	1.2467359036234524	0.7330897267936637	-1.0373769076806114	-0.2933354002542401	0.5396409471961012	1.0327236797005181	-0.054357261784203616	0.006529875467498944	0.027591683435351042	-0.7993070502076943	0.057666424918116195	0.17940710711104416	0.47381319124022164	1.0	1.0
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	1.1892996983441615	2.6851347535631254	0.1388685405471368	0.6539291764067431	0.48831956331711673	0.502881312256297	-1.0373769076806114	0.473900194576212	2.0903686726477844	1.746038305169939	0.088036278858688	0.5056035290932415	-0.4946067291359836	-0.3899540285447761	0.25085201071874136	-0.8583149928050426	-0.3193179417011467	0.0	1.0
c1ccc2cnccc2c1	-0.9298661595956051	0.4662924130349034	0.14828106310522612	0.7361995605013725	-0.04243701269354864	0.7114354957994248	-1.0373769076806114	-0.6601714143175926	-0.7009412331652451	-0.6997622226959908	-0.7266536590988963	-0.933506115950852	-0.4946067291359836	-0.8561232486466328	1.9466716832093323	-2.199011668216934	-1.0608033264509842	0.0	0.0
CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl	0.09784975507638521	-0.6431287572292077	0.14828106310522612	0.5069951035175635	-0.11470880550339094	-0.9640087082287201	0.23347852221620372	-1.022177558506579	-0.7009412331652451	-0.6737628516416527	0.5905720565747591	-0.38452509696253506	0.46101636586955885	2.079392514469129	-0.48565896065741304	-1.3104473222668598	-1.018380033293655	0.0	0.0
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21	1.0221706351739175	-0.08841817209715218	0.14828106310522612	1.1905295766507615	1.2887692282960055	1.2188503463515374	-0.4379344479827384	1.1829321146144731	0.5396409471961012	0.9794730398017804	-0.6580592607363079	0.6929270648376983	-0.19695363397032276	0.5403229878079517	0.7337741215627231	-0.1950822324491699	1.0013376191965737	0.0	1.0
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O	-0.9298661595956051	0.4662924130349034	0.1388685405471368	-0.8833573061354806	-0.5694170502477114	-1.390977188087956	0.3633898570536099	0.3232694360294316	-0.7009412331652451	-0.3859719766583232	0.018260119110414814	-0.7407132798926883	0.23124906433817144	0.6393013613518495	-0.578460853891458	1.0122050531109152	-0.13117985900342674	0.0	0.0
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2	0.5972120488850767	0.4662924130349034	0.1388685405471368	0.8854786932120512	0.7314651295156435	0.49278443299050345	-0.5144675555440245	-0.12922887984400705	0.5396409471961012	-0.09789798339320827	-0.4746184243332256	-0.6860202767556206	-0.20739760222174947	-0.7133234998714493	0.5336495986439664	0.047349593962112586	0.1491827740363128	0.0	1.0
CC1CC[C@@]2(OC1)OC1CC3C4CCC5CC(=O)CC[C@@]5(C)C4CC[C@@]3(C)C1C2C	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	0.6922383802119938	2.3766863038359043	0.0987105050912733	0.29469603026693675	0.9105143969715646	-1.0110867782555817	-0.6997622226959908	-0.8589018345397124	0.04139666496737955	-0.5990464116502505	0.2028953379539311	-0.24806146130278395	-0.48026809475266613	2.0471640200750754	0.0	0.0
CC(C)C1=CC2=C(CC[C@H]2C)[C@@H](C)CC1	-0.9298661595956051	-0.9204840497952355	-2.6472381366468656	1.2875249009943612	1.0579620804384107	-0.12451060017162634	-1.0373769076806114	1.781651748439093	-1.3212323233459184	-0.6997622226959908	-1.1492953990976043	0.6327647613869241	0.14247533420104447	-0.2113765251430006	0.30298294751004595	-0.06786527855510546	0.8261109735467366	0.0	0.0
CC[N+](C)(CC)CCc1c(C)c2ccc(OC)cc2oc1=O	1.6983257678377222	-0.08841817209715218	0.14828106310522612	0.3595440740043714	0.280583105484182	1.2117235910668207	-0.4379344479827384	1.642446563958869	0.8497864922864378	0.6421648770832014	-0.526543755833141	-0.02696958895395497	-0.2335075228503162	1.210735155582887	-0.6365525032286593	2.1943772376417923	-0.7029720711239482	1.0	1.0
NC(CNC(=O)C(=O)O)C(=O)O	-0.4208400901020445	-0.9204840497952355	0.1388685405471368	-3.5749065227371983	-2.0088220241053985	-0.3095134483454466	0.30546486468895223	-1.0565181814115914	-1.0110867782555817	-0.6997622226959908	1.2273785526084424	-0.7468662427456085	0.16336327070389786	0.09072369816374114	-0.4211691572197157	0.2726035855491143	-0.38018614492687963	0.0	0.0
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O	-0.9298661595956051	0.4662924130349034	-0.7082584896807683	-0.30659445233226257	-0.5133047740431516	-1.342542466115202	0.30546486468895223	0.7327082256802288	-0.7009412331652451	-0.15441570675819358	-0.17394392869818892	0.2533320521235169	-0.3066153006103031	0.7784587434864416	-0.9193356281908786	-0.36371993409210146	0.18422810316628016	0.0	0.0
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F	0.38046715441601414	0.7436477056009311	2.8590875598345256	0.249357345895209	-1.0352757709275444	-0.4247738614254938	-0.013148993549480462	0.5061303083106025	-0.08065014298457199	-2.2511641102533524	1.8188207431074777	-1.646566144350372	-0.40061101487314343	2.2537678033181074	-0.9567787672675231	-0.5131124339035611	-0.5019225513783455	0.0	0.0
CN=C(NC#N)NCCSCc1[nH]cnc1C	0.5747357303134891	-0.9204840497952355	0.16710610822140143	0.6866125459838213	1.0471545638448991	-0.6674518630440864	-0.5002953753114612	0.780781811936236	-0.08065014298457199	0.4797669226766129	-0.7141773208666513	0.3716056714074258	0.12158739769819135	-0.17854196385225438	-0.8308072729305401	0.09392477861396223	-0.38203063593372	0.0	0.0
CC(N)C(=O)c1ccccc1	-0.9298661595956051	0.4662924130349034	0.1388685405471368	0.32646777832986124	-0.046464012411465055	0.03547446263223649	-1.0373769076806114	0.0770761787393571	-0.5458684606200769	-0.33532079521129804	-0.5481327825499516	-0.9054759518431048	0.9101070006809064	-0.2934156193073854	0.11539304412341592	-1.706816044982914	-0.6992830891102675	0.0	0.0
CC(C)CC(NC(=O)C(N)CC(N)=O)C(=O)O	-0.9298661595956051	-0.9204840497952355	0.1388685405471368	-1.077505165013212	-1.1531501561234367	-0.9739618705639167	0.30546486468895223	0.017625198021043446	-1.16615955080075	-0.6997622226959908	0.4085560174174705	-0.35307662015872116	-0.10817990383319608	0.12162039737812319	-0.870730458771407	0.8691979884177702	0.2801416355219806	0.0	0.0
CC1=C2C(=O)C(C(C)C)CC[C@@]2(C)C(O)CC1	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.5302923724089434	0.3665795171120041	-0.7357989475693789	-0.5897629835574236	1.0395613745581118	-1.3212323233459184	-0.6997622226959908	-0.9592150621397147	-0.3182098306588405	-0.061182046701775926	0.25671595237154393	-0.22544879404474402	-1.1766887589577941	0.9017351048271927	0.0	0.0
C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.057223946187532265	0.9477616931852937	-0.9984141151035633	-0.14214905943423572	0.7786493795979224	-0.7009412331652451	-0.6997622226959908	-0.6907431929984286	-0.4508403632662296	-0.2857273641074497	-0.21236500306927397	-0.8933263147632413	0.04807263807763083	0.5752601966164432	0.0	0.0
CCC(C)C1C/C(O)=N\C(CCN)/C(O)=N/C(C(C)CC)/C(O)=N/C(CCN)/C(O)=N/C(Cc2ccccc2)/C(O)=N/C(CC(C)C)/C(O)=N/C(CCN)/C(O)=N/C(C(C)C)/C(O)=N\C(CC(C)C)/C(O)=N/C(CO)C(=O)O1	1.111070006221072	0.4662924130349034	0.15769358566331376	0.04044886217469844	-3.990338799619538	-0.8225463121438584	0.4519089830526296	0.389266640864844	2.0903686726477844	-0.33885336708739466	0.4887431659603089	1.513322111893714	-1.1473547448501518	4.077048485411205	-0.22569725569177948	0.5016720166957404	0.35576576680243666	0.0	0.0
CC[C@H](OC(C)=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1	0.16641567151460554	1.853068875865042	0.1388685405471368	0.8993571617880767	-0.14928386794252627	1.0005245392926219	0.3580054398426023	0.9153824973781904	1.3150048099219427	0.5682468660168518	-0.1497000352694017	0.06805950399670015	-0.40061101487314343	-0.09699739416759182	-0.47639216440993265	0.07908624716715183	-0.12195740396922479	0.0	1.0
Cc1cnc(NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)s1	0.03179419619115393	0.1889371204688756	0.14828106310522612	-0.4074663677032832	-0.6299372342954082	-0.45429161184585726	0.34600297539916747	-1.1013955251097918	-0.23572291552974028	-0.07995908337589272	1.9280333503800267	-0.5868892085696855	0.16858525482961123	0.5767615734662987	-0.22278720329328167	-0.026809456732290626	-0.5793911736656419	0.0	0.0
C[C@@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@H](O)C[C@]2(C)[C@H]1CC[C@@]2(O)C(=O)CO	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-0.7287021269892128	0.02231295743163107	-0.7085865201361959	-0.14214905943423572	0.010720548295861602	-0.8560140057104135	-0.6997622226959908	-0.6326610007635234	-0.811130521431663	-0.499828713261697	-0.37763995187326777	-0.17042169627377415	-0.45519255603182346	1.0622058224223068	0.0	0.0
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1	-0.03499634987474846	-0.9204840497952355	-0.7082584896807683	0.5673395043014341	0.2407355573535282	-0.027692961961484873	0.7423099543901246	1.2591721000519582	-0.5458684606200769	-0.6997622226959908	0.30310765190995015	-0.17737534758089124	0.5550120801323989	1.6148823984967349	-0.8918218801333107	1.9130057588021732	0.4406123531170946	0.0	0.0
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC1C(=O)N2C(C(=O)O)C(C)(C)S[C@H]12	-0.9298661595956051	-0.08841817209715218	2.8496750372764397	-0.7762015577499309	-1.3415501356762327	-0.401039580734552	-0.14214905943423572	0.41586986519324776	-0.7009412331652451	-1.0570700239755348	1.5430661874796088	-1.0722896114111613	-0.1603997450903296	1.064996337032179	-0.69760354803806	0.30759155447449926	-0.3949420729816028	0.0	0.0
CNC(C)Cc1ccc2c(c1)OCO2	0.14660377356002294	-0.08841817209715218	0.1388685405471368	0.22826965564641238	0.7529655937155415	0.9650369646613552	-0.4379344479827384	0.6072207177945037	-0.3907956880749086	0.8977334316331524	-0.6611960043642832	0.17334353503555539	0.5289021595038321	-0.131534987784648	1.7664749779703999	0.6008183741303563	-0.03711081765456677	1.0	1.0
COC1=CC(=O)OC(CCc2ccccc2)C1	-0.37689335619806524	0.4662924130349034	-0.7082584896807683	0.0669202225308881	0.14626363415733207	0.4709150726759751	0.8941384899648098	0.09950144080447365	0.07442262956059631	-0.026685170401527156	-0.3823067238889318	0.024305101487045958	0.17380723895532457	-0.7731766492545328	-0.2535429724752577	-0.5299783366455824	-0.3137844686806255	0.0	0.0
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(N)=O)[C@H](O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1	3.6504469094506393	0.7436477056009311	0.14828106310522612	0.3197829513810033	-0.5056309830713576	0.4520600081425215	1.910600740151509	0.5601896610165114	3.175878080463962	1.7226674548482372	0.31737986593115586	-0.4139225861487089	-0.9228094274444779	1.9248051273231808	-0.10522063417538444	0.02296338738696665	1.731756057905369	0.0	0.0
O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl	0.09784975507638521	-0.9204840497952355	-0.7082584896807683	0.5829844803577945	-0.4638868094129489	-0.7532346849179836	0.8043645760850289	-2.3727484548971707	-0.8560140057104135	-0.6997622226959908	0.12958129586200604	-1.237735945900791	0.570678032509539	-0.3922056162444644	-1.2707293401515596	-2.003823247192173	-0.9298444649653164	0.0	0.0
COCC(=O)OC1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2C1C(C)C	1.7031576556801566	1.0210029981669588	2.8496750372764397	0.307446927496278	0.26214975768940374	0.8441170159336948	1.4935809496626828	0.6171990935709113	1.470077582467111	0.8477366707635213	-0.3260021475637223	0.2881988416233975	-0.5520485545188305	0.15015279961237354	-0.38828483799361085	-0.01450383747418287	-0.14593578705814989	0.0	1.0
CC(C)C(NC(=O)C(N)CCC(N)=O)C(=O)O	-0.9298661595956051	-0.9204840497952355	0.1388685405471368	-1.145292678145309	-1.2014907157589383	-0.9675334722085781	0.30546486468895223	0.05976737048163497	-1.16615955080075	-0.6997622226959908	0.1705080858601665	0.263586990211717	-0.19173164984460941	0.18761809348479433	-0.8596623259525984	0.33770694735474305	0.3446988207613943	0.0	0.0
COP(=S)(OC)SCn1nnc2ccccc2c1=O	0.17607944719947471	0.1889371204688756	0.3365315142669824	0.5705471531887846	0.07122416547873615	0.37149416776019867	1.4582195338494826	0.10084053167658279	0.07442262956059631	-0.6997622226959908	0.6010292413907142	-0.5738996203246319	0.47146033412098526	-0.08364076625256675	0.9786136025354029	-0.03887625781620232	-1.4721248209763913	1.0	1.0
O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C1OP(=O)(O)O	-0.9298661595956051	-0.9204840497952355	-0.6706083994484177	-4.965231839532525	-0.04243701269354864	-2.213333424898405	5.711008333528951	-5.713115958489893	-0.5458684606200769	-0.6997622226959908	3.0675225534788977	-1.9631019000061511	-0.7243740306673709	7.877979262655346	-1.737213475961402	-0.47883490089387265	-3.6486242090480534	0.0	0.0
CC(=O)N(C)c1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1	-0.0006290448122428064	1.0210029981669588	0.28005637891845486	0.22508914886674428	-0.1047017280940145	0.40831894248880096	-0.5897629835574236	0.550377720883784	0.07442262956059631	1.2129993598562714	0.8830058352080605	-1.3772031039003136	-0.014184189570355766	0.21638459123695591	-0.2014175474498037	-0.009925958381068042	-0.2307823733728079	0.0	1.0
COc1ccc2c(c1)Oc1cc(O)ccc1C21OC(=O)c2ccccc21	-0.37689335619806524	1.853068875865042	-0.7082584896807683	-0.5510523892124148	0.5459627606376475	-0.12867165999300667	-0.07223804863184428	0.00019741903555775732	0.5396409471961012	1.6094779729057775	1.6928010193553895	-1.446936682900075	-0.07684799907891597	0.21633931308677173	-0.22908357861394563	0.2669737680474948	-1.2563193731760656	0.0	0.0
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C	-0.4208400901020445	1.2983582907329865	0.14828106310522612	0.7763307530768573	-0.20743165430577468	0.020970123264311007	-0.0842240670695779	1.0094669561589171	0.3845681746509329	0.15751494814689498	-0.1977121704067329	-0.17805901012010453	-0.3849450624960034	0.26885531246932043	-0.706239933868403	0.6242461527884736	-0.6070585387682478	0.0	1.0
Cc1cc2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2cc1C	-0.41600820225961	-0.36577346466317995	0.15769358566331376	-1.7182744972394066	-0.04243701269354864	-0.6370436702318047	0.25337483177161746	-1.5814192847966333	-0.3907956880749086	0.430506399826937	0.6892850730827715	-0.5773179330206987	-0.3849450624960034	0.8525804249237907	-0.5805083796053199	-0.001068627415749795	-0.8228639865685736	0.0	0.0
C1CCN2CC3CC(CN4CCCCC34)C2C1	1.1062381183786376	-0.9204840497952355	0.1388685405471368	1.2656692296944057	0.8986813894680523	2.862933344902389	-1.0373769076806114	0.23696386807913605	0.07442262956059631	-0.6997622226959908	-1.0095100701642243	-0.13088629491438367	0.027591683435351042	-0.7204276070211446	3.5404254093125096	-0.5873107680078676	1.03084947530602	1.0	1.0
NC(=O)CCC(NC(=O)C(N)Cc1ccccc1)C(=O)O	-0.9298661595956051	0.4662924130349034	0.1388685405471368	-0.8105817476917151	-1.1621496026232039	-0.9185623919612805	0.9049073243868253	-0.6671213580530865	-0.3907956880749086	-0.23072686188727473	0.7704356354091878	-0.09465218033607638	-0.36405712599315	-0.619191519623684	-0.7566426205306221	0.7594815489580675	0.4719687002333813	0.0	0.0
c1ccc(COc2ccc3cccnc3c2)cc1	-0.9298661595956051	1.853068875865042	0.14828106310522612	0.8773517775297616	0.3517176062446714	1.0396630027758016	-0.42056401233399715	-0.44000102957679	0.3845681746509329	0.3768451248961955	0.2790064603081026	-0.6962752148438209	0.20513914370960468	-1.054116336966646	2.0953622928897953	-0.9657523439499974	-1.4739693119832318	0.0	0.0
CN1CCCN=C1/C=C\c1cccs1	0.6363268949466214	-0.36577346466317995	0.14828106310522612	1.2505924587892991	0.4672140739468142	1.6742237752458933	-1.0373769076806114	0.11309904466333198	0.2294954021057646	-0.014526617761991188	-0.49039618946018415	-0.5848382209520454	0.5654560483838256	-0.6617468141193136	2.0758771817821238	1.0164540941805364	0.4811911552675832	1.0	1.0
NCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	-0.4208400901020445	0.1889371204688756	0.1388685405471368	-1.5323203782139745	-0.561708462105296	-0.04025218984399529	0.4519089830526296	-1.223419568870915	0.07442262956059631	0.010036473925070646	0.7810416605666173	-0.7325093294221282	-0.4110549831245701	-0.5223657146770847	0.6108017989041288	-0.1997458969552759	0.19160606719364173	0.0	0.0
Cc1cccc(Nc2ccccc2C(=O)O)c1C	-0.5163467193639514	1.0210029981669588	0.1388685405471368	0.13781738003352695	-0.47152406188130275	-1.1850995130954687	-1.0373769076806114	0.4118310044433386	-0.3907956880749086	1.4974139217666795	0.015787484277085383	-0.5814199082559787	-0.07684799907891597	-0.011708281625252556	-1.278009312568998	-0.022592468094942603	-0.6328814128640133	0.0	0.0
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-0.6746520542257232	-0.31549714364309206	-0.6257427140072941	0.30546486468895223	0.14389245236437512	-0.7009412331652451	-0.6997622226959908	-0.4155476264809277	-0.8165998217453697	-0.4423868878788501	-0.25420343247849325	-0.340370008379113	-0.49312263981373305	1.2060761209558573	0.0	0.0
NC(Cc1cnc[nH]1)C(=O)N1CCCC1C(=O)O	-0.4208400901020445	-0.9204840497952355	0.15769358566331376	-0.8620233991351475	-0.6318825513390283	-0.35203902452237873	0.4572934002636372	-0.2886684148477994	-0.8560140057104135	-0.29113224061360904	0.47856061413597967	-0.20061987391414488	0.0641455723153445	-0.2509540628934209	-0.759389728179577	0.41599673535114823	-0.0979790208802997	0.0	0.0
O=c1[nH]cc(F)c(=O)[nH]1	-0.9298661595956051	-0.9204840497952355	2.8496750372764397	-1.9904958534108013	-0.5010008954656615	-1.013296849328178	-1.0373769076806114	-1.26849147262813	-1.4763050958910866	-1.228708804363265	5.225629078101919	-1.1297172647050822	-0.2700614117303097	-0.5371343841310561	0.21562566053577237	-0.9074605145728347	-1.1198270386698768	0.0	0.0
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C=O)CC21	-0.9298661595956051	-0.36577346466317995	-0.7082584896807683	0.24411689043981338	0.6840200709733061	-0.6745997828989113	0.009679476140449384	0.9088371020928382	-1.0110867782555817	0.9895034920591548	-0.35432301230215113	0.2485464143490234	-0.31183728473601646	0.4816318272197014	-0.5146769411010638	1.0594137265857049	0.9718257630871274	0.0	0.0
O=C(O)c1ccccc1O	-0.9298661595956051	0.1889371204688756	-0.7082584896807683	-1.77120906811755	-0.6494429595356701	-1.3350180019476365	-1.0373769076806114	-1.3871138839986847	-0.8560140057104135	-0.8418326096815484	-0.4601947211388047	-1.0299025339799337	-0.13428982446176282	-0.35564071983771073	-0.6909933471078907	-2.199011668216934	-0.6900606340760654	0.0	0.0
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C	0.5475118707428626	0.4662924130349034	0.28005637891845486	0.7850954348552835	-0.04243701269354864	2.801826029239462	-0.37941223017652137	1.7140148704029614	0.6947137197412695	0.6771622855309835	-0.47057978743878776	-0.542451143520818	0.15814128657818452	0.5855496078288498	-0.42667187304230497	-1.423594545634116	-0.0555557277229707	1.0	1.0
Clc1cccc(C(c2ccc3nc[nH]c3c2)n2ccnc2)c1	-0.9298661595956051	1.0210029981669588	0.15769358566331376	0.5144001871869499	-0.04243701269354864	0.6161715378528823	-1.0373769076806114	-0.6929055610180811	-0.23572291552974028	0.8971660605234588	0.8750280888590172	-0.742080604971115	0.0850335088181979	-1.1975424614153842	1.55103858266055	0.703216663293879	-0.6070585387682478	0.0	0.0
C/C=C(\C=O)CSC	0.004118496186796362	-0.9204840497952355	-0.7082584896807683	0.4192057098541041	0.34312679008569436	0.35820290268892896	-0.5897629835574236	0.4582825011849951	-0.5458684606200769	-0.6997622226959908	-1.1861108555076205	0.04413131512423294	1.9388378734464353	-0.3806199575845314	-0.005218522820963165	-2.199011668216934	-0.02604387161352441	0.0	0.0
C#CC1(O)C=CC2C3CCC4=CC(=O)CCC4C3C(=C)CC21C	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.1409975076305013	2.086491909155067	-0.9419969665392786	-0.5897629835574236	0.25676459055490286	-0.7009412331652451	-0.6997622226959908	-0.6097230153243897	-0.8938536886764779	-0.4110549831245701	-0.3002467730790971	-0.6161596959243669	-0.23265107157022993	0.8150440275056942	0.0	0.0
COc1ccc([N+](=O)[O-])cc1	-0.37689335619806524	0.1889371204688756	0.1859311533375767	-1.0047371666114993	0.2448508607995185	1.098410912787248	-1.0373769076806114	-0.004613861637117261	-0.3907956880749086	-0.3284520008492136	0.24079725411005182	-0.6627757504223669	2.5237000955263307	-0.3384623071679703	-0.9256092095392537	1.6370377849676743	-0.9575118300679223	1.0	1.0
N=C(N)N=C(N)NCCc1ccccc1	-0.4208400901020445	0.4662924130349034	0.15769358566331376	-0.03278695813406331	-0.09464139472327755	-2.1109222742012523	-0.4379344479827384	-0.3777566390452769	-0.3907956880749086	-0.047164988564503095	-0.43149914320464106	0.3278512688977716	0.032813667561064394	-0.5799106686446394	-1.5734614166218748	0.6284529251366245	-0.5923026107135246	1.0	1.0
Oc1ccc2c3c1OC1C(O)C=CC4C(C2)NCC[C@]341	-0.4208400901020445	-0.36577346466317995	0.1388685405471368	-0.5210544573915739	0.4957490739562433	-0.21117031368166228	0.06760446850510737	-0.4247318915767951	-0.08065014298457199	1.0277927569754242	-0.21406864982920626	-0.43101414962904255	-0.019406173696069118	-0.16182170056169762	0.10257946295588813	1.1760243586899812	0.9570698350324043	0.0	1.0
COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C	0.6851055166930354	2.4077794609970975	0.23299376612801662	0.4615494476765365	-0.5211458299533152	-0.18518270073252688	1.952765319987074	0.37458409952009075	2.555586990283289	1.1043694980362757	0.3341596878996345	0.9684430681406768	-0.7609279195473642	0.10054163048204012	-0.3813494777235533	-0.12201561372841917	-0.15700273309919224	0.0	0.0
O=C(O)CC1CCCN1	-0.4208400901020445	-0.9204840497952355	0.1388685405471368	-1.1485546703151384	-0.3661392453379886	-1.2119423134008809	-0.5897629835574236	-0.626630479595676	-1.0110867782555817	-0.6997622226959908	-0.4944654399287488	-0.2860776913158132	0.9257729530580465	-0.5866326562110594	-1.422937845887442	-2.199011668216934	0.09015906181742026	0.0	0.0
CC1=CC[C@@]23C(C)CCC(C(C)C)C2C13	-0.9298661595956051	-0.9204840497952355	-2.6566506592049532	1.2875249009943612	2.250585893174039	0.37021054560359273	-1.0373769076806114	1.7491081081610451	-1.3212323233459184	-0.6997622226959908	-1.167959565713737	0.6573766127986046	0.13203136594961806	-0.27529145371967817	0.48748593825209324	-0.4359723822239672	1.2060761209558573	0.0	0.0
COc1c(O)c(C)c(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)c(O)c1OC	0.17607944719947471	-0.9204840497952355	-0.7176710122388559	0.7095928637409453	0.12323727184652332	0.5298879647274112	-0.4379344479827384	0.922937795987779	0.3845681746509329	0.16399242634027011	-0.7620107104820624	3.4508217480243366	-0.8183697449302111	-0.09143168494710499	0.2197420589682995	-0.7758849489299491	1.6819548007206782	0.0	0.0
CN[C@@H]1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)C[C@H]1OC	1.5703958975724184	-0.36577346466317995	0.15769358566331376	-0.4798261763306196	-0.31202963404490885	0.06594120044213174	-0.5951474007684313	0.13376343076172786	0.6947137197412695	-0.20578272487945307	0.9755202517899556	-0.3947800350507353	-0.20739760222174947	0.21621897625845074	-0.46190225851152755	-0.17031883177352664	-1.1659393138408864	1.0	1.0
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-0.4010122297183086	-0.029741742728591904	-0.051665660803169554	0.7423099543901246	0.3544086831672512	-0.3907956880749086	-0.6997622226959908	-0.3684256946760831	-0.46998291436420336	-0.5520485545188305	0.7380999156739914	-0.05987419919272739	-0.20411137372462088	1.0585168404086258	0.0	0.0
CCC1CCC2C3CCC4CCCC[C@@]4(C)C3CC[C@@]12C	-0.9298661595956051	-0.9204840497952355	-2.684888226879218	1.2875249009943612	2.4535956661544738	0.22422678376986255	-1.0373769076806114	1.1860325573606723	-1.4763050958910866	-0.6997622226959908	-1.114129364715863	1.2774585358651092	-0.37450109424457667	-0.28219314529240563	0.9124561792784501	-0.0608836360009306	1.7889352791174211	0.0	0.0
CC1=CC(=O)CC(C)(C)C1COC1OC(CO)C(O)C(O)C1O	0.09784975507638521	-0.9204840497952355	-0.7082584896807683	-1.3653308220245568	-0.021376847015730404	0.15577770537534982	0.29469603026693675	-0.6148487774144905	-0.08065014298457199	-0.6997622226959908	-0.3978843233389064	0.1589866217120752	-0.31183728473601646	-0.9746772108740683	0.8501489817526696	0.2624931689073226	0.03297984060536812	0.0	0.0
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	0.6754417410081661	1.0210029981669588	0.14828106310522612	1.1126777770317917	0.10573372870043005	2.4309835529900177	-1.0373769076806114	0.23353192794668037	0.8497864922864378	0.9866764692437695	-0.13207081783082936	-0.35307662015872116	-0.019406173696069118	-0.9657131441515545	1.5348199348356102	0.42737442541012755	-0.5646352456109187	1.0	1.0
