SMILES	GATS2Z	ATSC0c	SLogP_VSA2	F02(O-O)	GATS2v	GATS1se	ATSC1se	ATSC7c	GATS2se	ATSC1dv	MINssCH2	VSA_EState2	AATS4s	EState_VSA5	ZMIC1	observed	predicted
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21	-0.048392511140551105	-0.35697898837276204	-0.9038937343596739	-0.5652972886470015	0.36441841562219396	-0.20834907959026625	0.45615699346653804	-0.5329268460243852	-0.4221798826580195	1.1256142240890243	0.43368227977818213	-0.39243650632309685	-0.9221188804706051	0.9271893828392413	0.27438863621506393	0	0
CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	0.3886747887292256	0.43228611679344453	-0.21738799014824037	0.09362179070652231	0.5925774656101592	-0.20745731822014812	0.28035276090187	-1.65628644981478	-0.36020680811041017	1.026817500735339	-0.2983645230930959	0.49720987926256316	-0.47034016059806494	1.3109511751895402	0.5175407479151322	1	0
O=C(CCCN1CCC(O)(c2cccc(Cl)c2)CC1)c1ccc(F)cc1	-0.7762967523386266	-0.7591056826429753	-0.2600793291992726	-0.5652972886470015	0.24986891974707387	-1.0689176749715195	0.26270785956668463	0.15758390563777736	-0.3430594027166796	-0.21333956243689703	0.2694122785750863	-0.255967742985077	-0.4707692990362028	0.8251621135890027	0.3351317811995913	1	1
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21	-1.6012887124640403	-0.26042849188208683	-0.7632475177128827	0.09362179070652231	-1.3714453709165322	-0.4262090229523623	0.07363352033673932	-0.46115500307399787	-0.8517778224972953	0.22323395060777607	0.5101427059710462	0.509956224177134	1.704668193356544	-0.4750697597620786	-1.083509936715061	1	1
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1	0.27047701435811045	-0.9080908551627699	-0.37564546879912125	0.09362179070652231	-0.5058041463828986	-2.0236662785504205	1.0224216754044566	0.186040836528084	-0.5850196993298086	-1.0669585554150445	-0.8311716780088708	-0.3490716986313861	0.5183392608223322	-0.06124230190974416	-0.6611897349077851	1	1
CCC(CC)OC1C=C(C(=O)O)CC(N)C1NC(C)=O	0.020018819200405963	0.11120431691533451	-0.061129151733188045	0.09362179070652231	1.2961315038189967	0.1769212724070377	-0.17303558193304477	-0.8927845198700521	-0.4148915567525257	0.12632585011628336	-0.17962628295895489	0.22526371068383247	-0.3651052581079793	-0.4227619455627272	-0.8638673097831131	1	1
CNC1(c2ccccc2Cl)CCCCC1=O	-1.2147359742556905	-1.1664584457439129	-1.0283475663346628	-0.5652972886470015	-0.12772774585859736	-1.2231655432437316	0.4496946298203173	0.14628827901684002	-0.45448261152642166	-0.37243060080931933	0.6773896014615064	-0.3892237273885858	-0.40100189638454864	-0.9209993010949147	-0.7604205718559619	0	1
COCCc1ccc(OCC(O)CNC(C)C)cc1	1.60908207358668	-0.333368039870727	0.035648955533021894	-0.5652972886470015	0.6119971405789696	0.9186178784166324	0.2842288280184921	0.48262241615406426	1.7750057433254018	-0.43738069900919174	-0.021433084414914653	-1.1202168381656985	-0.9679979833868007	-0.5206491319725838	-0.7575128673374868	1	1
CC(O)C1C(=O)N2C(C(=O)O)=C(SCCN=CN)CC12	0.8350609400627005	0.4265245164007277	0.49983792614883527	0.09362179070652231	0.4178403284434044	0.4201595366661821	-0.6862813294502856	1.3915654495498992	-0.6414357274419804	-0.2803632924819493	0.35299033043581807	0.6266673953792697	0.4808367702177343	0.7341218114432755	-1.0240009279365963	0	1
CCOc1ccc2ccccc2c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	0.12101285529171468	0.6340938795841898	0.4600578792720054	0.09362179070652231	-0.6936483429148594	-0.4351657936501921	-0.0980992145976375	0.13323912641605318	-0.5783247357641452	0.6438048752269755	0.1863894799133756	1.214122309638449	0.30550043339721517	0.27799602187528416	0.2422082250908429	0	0
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	-0.32718478792244704	-0.49426013271052216	0.10742791779669592	0.09362179070652231	-2.809068278907971	0.11712167243233626	0.5849380442225129	0.5954097399588297	0.26713697792985214	0.4768042697899481	0.67805888190391	-0.35354676535836854	-0.615838689771988	-0.5683980979824597	-0.7395572920718678	0	1
O=C1C(O)=C(C2CCC(c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21	-1.1548536150908502	-0.49250453776434716	-0.8976982864631788	-0.5652972886470015	0.13359269093165219	-1.2012189639504283	0.28944544512472953	0.03308884300970515	-0.9234794770454456	-0.18701031362277615	0.9646985584721036	0.4005218718168514	0.03354541996699894	-0.5206491319725838	0.5787940190491938	0	1
O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1	-1.8277582085916442	-0.8341854420770051	-0.677532375800322	-0.5652972886470015	-0.7366194201124702	-0.7044417854163088	0.3089530105864821	0.17318027684959147	-0.27799657970034053	-0.7526542489262652	-0.41636568109030087	0.10110185314522674	-0.08461967934980563	-0.9209993010949147	-0.3277031476671471	1	1
CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1	2.0962623086545205	-0.10163880879048495	0.609322927041172	0.7525408700600461	0.3016892686594913	-1.5185819973843053	1.6551130850357652	1.1030455735363407	-0.179413115945474	-0.954495523566648	0.39477277663619514	-0.9917033924994437	-0.5309075556072608	-0.9209993010949147	0.8656862815623674	1	1
CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2OP(=O)(O)O	-0.07058847230361336	0.3664282555708726	0.2945197835789421	4.047136266827665	0.46359717068738415	0.38231063064062676	-1.6211728427379655	0.38220417410325525	-1.1999991187898904	-0.35684763776324635	0.011491333012029611	0.8445838072546479	-0.7591997692379964	0.232302240262202	0.38743321196158015	1	1
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12	-0.02345320108050659	-0.3477564643401509	0.16086139231796026	3.388217187474141	1.2817328848964045	-1.4127201392592028	2.223928018980028	0.564659585837978	0.14984859871933312	-0.6238702116531475	-0.7371218303933476	0.6157369608079464	0.7291632460555798	-0.9209993010949147	-0.22878572437545902	0	1
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F	-0.3730795606730097	-0.42695132049908124	-0.286891906554655	-0.5652972886470015	-0.9865822610643514	-0.7558951829137253	0.08118206374925964	0.1874973122924897	0.10363271321847153	-0.5568132149010833	-0.7907609568978474	-0.6657547627336946	1.4508400581575407	2.0106281154496664	-0.35526302500615436	1	1
O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1	-2.0411543770541036	-0.8077809212583507	-0.6719623876652806	-0.5652972886470015	-1.8785043044795542	-0.6198655912606298	0.02924568320493421	0.2197964203471175	-0.5639995058726963	-0.7249995240282125	0.01499009308487228	-0.07661012655439176	-0.3391936229123236	-0.9209993010949147	-0.6633602392895228	1	1
C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	3.0068381235933175	-1.3337261205889828	-1.0366555721383794	-0.5652972886470015	2.7204759010909845	2.5067893347515047	0.5996297338611121	-0.005861328325707773	1.5856618628669716	-0.943272791467837	1.9834714914547296	-1.1202168381656985	-1.5615327824511682	4.170438020264543	1.1065224046719913	1	0
O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-]	-0.6825804070533807	-0.1773644098000968	0.1258752473622684	7.341731663595284	0.588559864123219	-1.9413887953589224	3.823517957241041	-2.1802325307040324	-0.5604741050743278	-0.1915827283071809	-2.7476696511752854	2.2501893191179696	1.0884005061604958	-0.9209993010949147	1.1333406296539072	1	0
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	-0.9260216606630025	-0.3830687607419877	-0.4499954242640681	-0.5652972886470015	-0.8621846277538313	-0.9743069875407757	-0.05561001440954024	0.11356292812429572	-0.2021508037051452	-0.08345071878261014	-1.121508235271736	-0.4479798152472052	1.4480551585238786	0.8247815858740736	-0.2088209272502482	1	1
CCOC(=O)C1(c2ccccc2)CCC=CC1NC	0.6826933323910482	-0.6690243645420711	-0.5919052515979816	0.09362179070652231	0.22745600329540425	-0.34034700716236405	0.50830861402266	0.007853511476839981	0.07350476017755607	-0.09609314698431157	0.19824263713398863	-0.36432120912020727	-0.054139435337332814	-0.9209993010949147	-0.6809836473197284	1	1
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1	1.1564739207654766	0.9278559104589044	0.23779109758074	0.09362179070652231	0.3943720643849909	0.2372602463086111	-0.955367287467249	-0.7779056880498966	-0.9008485068096412	-0.23369618991595806	0.33783621517034257	1.1137174622991692	0.431332202427905	2.0241574365592014	-0.3954335035534972	1	0
O=C(CCCCCCC(=O)Nc1ccccc1)NO	0.758054426786552	-0.5225411250004927	-0.8858444286608524	-0.5652972886470015	2.359089237182209	-0.7415807579342492	0.7111895775302579	0.11238612064525169	-0.9405180079644082	-0.4978990275273444	0.02632809784539491	0.2195943437796269	-0.4427648023993732	-0.9209993010949147	-0.2678048548861314	1	1
CC(C)(C)NC(=O)C1CCC2C3CC=C4C=C(C(=O)O)CCC4(C)C3CCC12C	-0.2792594518477063	-0.29210627878733086	-0.6988077932518734	0.09362179070652231	0.23422264255750874	-0.6275540509834574	0.31504747777437	-0.2999310893158696	-1.475458761507085	0.9278437787278946	0.7318452408301526	0.3538533984252359	-0.9556030402298732	-0.5199544920443574	0.26593826852702374	1	1
CC(C)(C)NCC(O)COc1cccc2c1SCCC2	1.1134092547326344	-0.5638930075327259	-0.2522596292120283	-0.5652972886470015	0.2681489947720359	0.8833742935964768	0.34438541832177644	0.1993061778288394	0.8702914790194557	-0.1870596229569082	0.04128321503774766	-1.044648940781905	-1.1635110498512704	0.2936807254483442	-0.7595530291156761	1	0
CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1	1.3258121449989784	-0.6300271678946843	0.6315428008649643	-0.5652972886470015	0.17552331949846142	-0.3258032727143869	0.7294477724581729	-1.1954049258670298	1.2733462497567853	0.2113425697005712	0.9415859523718939	0.006854675795343653	-0.6045569014480329	-0.9209993010949147	1.0161405660549065	1	0
CN(C(=O)C(Cl)Cl)c1ccc(O)cc1	-0.859654955189068	-0.5362224793296503	-0.6860318674997279	-0.5652972886470015	-0.8682565257066792	-0.2995526325648564	-0.012503937428965122	0.21792055434744007	-0.22612893536169001	-0.6793447199696662	0.4433278074833734	-0.4254030062542627	0.04887266939656072	0.304682609359499	-0.6233787763270507	1	1
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC	-0.8417872221078145	-0.1518728970855528	0.03480768514434496	-0.5652972886470015	-0.8426560779577561	0.16913537159115172	0.1152292234382146	-0.0017862718094269435	0.6251651712383738	0.2599840834228459	0.534758258566446	-0.2579083211069087	-0.2772786549320389	0.027167450743466413	-0.656868225895348	1	1
COc1ccc(CCNCC(O)COc2cccc(C)c2)cc1OC	1.0715969449916447	0.3443384305600943	0.06985189236917186	-0.5652972886470015	-0.2202286752450294	0.7814030990411637	0.19872957599889252	0.8591843757428015	1.7088174600391615	0.10108087518985813	-0.08692543015444557	-1.1202168381656985	-0.6948915165428073	-0.9209993010949147	0.27539128436075244	1	1
OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O	0.7161775882075255	1.8078916943100296	2.4621227171373974	0.7525408700600461	1.768505205845865	1.898119470401667	-3.920353106297637	-0.36233176944669593	0.9549797283720345	-1.6511755473785181	-2.626740853526845	-1.1202168381656985	1.088259258308857	-0.9209993010949147	1.488050388407297	0	0
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	-0.51982411059853	-0.9868122948860392	0.44354757134084677	-0.5652972886470015	-1.0790196100482328	-0.05605111442295352	0.701496362500953	0.40975696037648507	1.83112694641883	-0.14601188189924388	1.4537401751509686	-0.5158856630113514	-1.2333496114584857	2.4859657372018487	0.6608361175020869	0	1
CC(C)NCC(O)COc1ccc(OCCOCC2CC2)cc1	1.8428226543094954	0.10684129024086289	0.24321219920229914	-0.5652972886470015	1.3758185619173962	0.7545329517484854	0.24563178339332062	-1.1694476443818127	1.7107473210789	-0.20357372743726207	-0.08263341301525536	-1.1202168381656985	-0.9261512396246855	0.00309504087216331	-0.22302367163258144	1	0
CCOC(=O)C=C(C)C=CC=C(C)C=Cc1c(C)cc(OC)c(C)c1C	-0.23968044410618766	-0.41359979895982385	-0.7952433794528156	0.09362179070652231	-1.0682472582134421	-0.3340267654022276	0.6586563764116796	-0.06795284490268323	0.5075490100077692	1.1739096979320718	0.1541483435482007	-0.4372386729306328	-0.49036204356784663	1.1176363689936144	0.7020782785171514	1	1
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	-0.05950464538573061	0.0043947438010090364	0.320090528092473	0.09362179070652231	0.19388220695768926	-0.2547730949524563	0.04262894255111056	1.2700577580359995	-0.040249749611022644	0.8315324596502798	-1.8296110245481263	0.3928641493129469	-0.5687766712041281	-0.9209993010949147	0.2129841757074528	1	1
CCC(C(N)=O)N1CCCC1=O	-0.17946365491898314	-0.6872599313326645	-0.4682926900116701	-0.5652972886470015	1.1721619223691149	-0.662758600168199	0.24362806864182285	0.29581342265683597	-0.9493453053086824	-0.3216228992891106	0.5025789311626847	0.30075503324691155	0.21193810428024307	-0.9209993010949147	-1.2475883714422809	1	1
CNCCC(Oc1cccc2ccccc12)c1cccs1	0.8584549267209948	-0.8387082270402049	-1.0024526353022296	-0.5652972886470015	-0.07945910046368825	0.5722587044734547	0.5544439449694444	0.18221777095344135	1.74320850141199	-0.503202289084734	1.2756090977562153	-1.043623369366475	-0.710472838189634	0.20515741359323347	0.13332861733090096	1	1
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C	-0.027190180655440203	-0.7330513889528273	-0.4245864891632626	-0.5652972886470015	-0.5447429223856614	-0.29448747243968143	0.4693889668308961	0.0590630939333619	-0.1475507221377195	1.0225901625651692	0.6540088275112345	-0.261790124835835	-0.8776081625336549	0.6907090957913894	0.2526936901676398	1	0
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O	1.2475668367061283	-0.635603484103441	0.6315428008649641	-0.5652972886470015	0.017966541367603953	-0.3389793248675714	0.7120340766008267	-0.32200022774670917	1.2909467345356553	0.17399450556810273	0.908844326488013	-0.019756018385408185	-0.6840870631373605	-0.9209993010949147	0.9462233010263267	1	0
NCC(CC(=O)O)c1ccc(Cl)cc1	-1.195672822023522	-0.5726821867878911	-0.8654764385434723	0.09362179070652231	0.5751243260415186	-0.015286600863540521	-0.07220518247816753	0.10057860960059135	-1.1205043966656512	-1.0260361333077779	-0.5299728068981321	-0.48835366767484284	-0.3300847494972191	-0.9209993010949147	-1.0366274439313952	1	1
O=P(O)(O)C(Cl)(Cl)P(=O)(O)O	-1.8450413703799322	0.17747592232553408	-0.6693176114074323	3.388217187474141	-1.3100302912858937	4.961198206025653	-4.407951056456611	0.14179769457424515	-0.3710959796247475	-3.170381339171942	-1.2757380629825905	0.857147779799913	11.053787341238372	-0.9209993010949147	0.354739577277143	0	0
CN1CCC(=C2c3ccccc3CCc3sccc32)CC1	0.4613178278761115	-1.3281074243527347	-0.6132807632508872	-0.5652972886470015	-0.7674261323259446	0.589248714576471	0.6894822671164825	0.26145494930304036	2.693224347035933	-0.2551065040584744	1.7720561066289378	-0.8788012886281379	-1.1515752532681736	3.070171113254368	-0.11486178103145268	1	0
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC	0.25025919062561314	-0.960927228746808	-0.9038937343596739	-0.5652972886470015	0.44828746335866515	-0.5484548477136115	0.39542050187734834	0.5603762878614348	-0.7406316655748035	0.08229669953370194	0.7553583074853706	-0.411396477293657	-0.8641873979530632	-0.1189096829938002	-0.29108433915099985	1	1
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5	-0.15029004426324236	0.14944965030775945	0.29448990062512415	-0.5652972886470015	0.09063814854520484	0.004921687680069004	-0.006490098788637895	-0.9259295846879969	-0.09547262448155222	0.23215273404819442	0.09938053075008331	-0.20864915035992393	-0.4422113190083868	0.00309504087216331	-0.43161288617319765	0	0
CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O	0.7611532737905821	4.229018830604491	4.165864046688976	2.0703790287670936	1.9980527737010738	0.9711368237419173	-3.2223950221788664	-4.138431280833514	0.15032181984896104	0.3725322257805953	-1.9428601703859991	0.3850027793321983	0.3391416969917894	0.014473048036478402	4.739883568495016	0	0
C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(N)n3)C2SC1	1.3932300143709448	1.8094731274076574	1.0291422496754268	0.7525408700600461	0.2522181316529552	0.2732954291952917	-1.2614423765213467	1.7246666538759663	-0.539321662182127	-0.11425981513839953	-2.252128734045305	2.3075233488156526	1.2887515104972598	0.7497831906667294	-0.3966381766784371	1	0
CNC(=O)c1cccc2c(Nc3ccc(NS(C)(=O)=O)cc3OC)c3cccc(C)c3nc12	0.7171809901526444	0.19630108767122384	-0.11391909005055731	0.09362179070652231	-1.074279320388671	-0.919484893397443	0.7522336626348725	1.1885758706129224	-0.16167524516228615	0.5297974277835537	-0.6901787625195879	-0.07828970056711364	0.1677701781804401	-0.4093729029275129	0.626689692902002	1	1
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2CC2)CC(O)CC1O	1.20317834824265	-0.4809176138045226	-0.3210316431067573	-0.5652972886470015	1.3504833896169075	0.8852872616251423	0.06515988087137312	0.4114556482195022	-0.1368641368520694	-0.21453504557638356	0.174751823563223	-1.1202168381656985	-0.9018723188742133	2.2523285338568764	0.5071036092152067	0	0
CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O	0.6382711741928129	0.9848044878989534	0.6120229865416157	0.7525408700600461	-0.28616964595243405	-0.19783177986408898	-0.7567877081966525	1.291921093417924	-1.1466227886249638	-0.23085645366590649	-0.3433144481646441	1.816110739978397	1.1812072535494123	1.0937996916490653	-0.13816491306557985	0	0
CCOc1ccc2nc(S(N)(=O)=O)sc2c1	-0.6783640149289938	-0.5795369859859896	-0.7842710078784665	0.09362179070652231	-1.1643578452739656	-0.9802001185443717	0.6404441392564842	1.2332300984535125	-0.1682426988181936	-1.1378106194485829	0.5077961509611434	-0.8840183526422604	0.13100361987104264	-0.9209993010949147	-0.8619195381568233	1	1
Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1NC2=O	-0.01633534099882317	-0.39940297098347727	0.6227385814162137	-0.5652972886470015	-1.2327124706941996	-0.47921327289754934	0.37187551710956246	0.1442329102905036	0.18416854133468963	0.4863525600695196	0.07977356704723637	0.8660920238322566	-0.4243285337937382	-0.10519563132113385	-0.07631242612767482	1	0
Cc1nnc(C(C)C)n1C1CC2CCC(C1)N2CCC(NC(=O)C1CCC(F)(F)CC1)c1ccccc1	0.12973673120147278	-0.3897754615970673	0.23974036115214942	-0.5652972886470015	0.9963482386699012	-1.3683075874759112	0.8344948002298045	-0.44038943550768694	-0.6989889502853016	1.6072048532253547	-1.0289894460783504	-0.17456886161511714	-0.7180271316084814	0.00309504087216331	1.1829890701991885	0	0
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21	-0.8575021082227179	-1.3286328560188185	-0.5961792948328123	-0.5652972886470015	-1.7583977670410085	-0.8859746392655555	0.6243049686002563	0.21751491155145622	1.0147724998402978	-0.3850225215343805	1.4740666943867125	-0.8311117002020937	-1.120703935978243	0.9853112190750825	0.08604253466043119	1	1
N=C(N)NCCN1CCCCCCC1	2.1787670743614322	-0.6492487703655663	-0.20517750725263753	-0.5652972886470015	2.502727427935265	2.532232979553655	0.31233681195710966	-0.054230078099625094	0.36433528510043894	-0.8981495304682752	0.9960206902231573	-0.9721216500184162	-1.310930444315766	2.3311677768709145	-0.6134605320724514	0	1
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	-1.0656958561852279	1.8121439502381045	0.6124909079064623	0.7525408700600461	-0.21326385280732602	0.6542084757277024	-1.593859935339627	-0.9637310071624113	-0.9082492764286649	0.40611145796918513	-1.3977719940904747	2.042538752808302	0.46898551765914215	-0.04791859375295598	0.01326648284675099	1	0
CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1	-1.0751395978908163	0.3417508357019252	-0.05961881710670816	0.09362179070652231	-0.6139566109641323	-1.0134855370850662	-0.4163538802373972	1.2862276582537329	-0.5283938183799657	0.42962448252618557	0.4195076979098822	0.4401040509454861	1.3062675001610529	-0.48445894742393536	0.2917290737198121	1	1
CC(C)(Cc1c[nH]c2ccccc12)NCC(O)COc1ccccc1C#N	0.3560894286363039	-0.20111629812318108	-0.2784049577815596	-0.5652972886470015	0.08850171412972557	0.8653543309639036	0.1506297458459873	0.09361415396531036	0.7980320782771616	0.012025537100270172	-0.36642032304249605	-0.9220622852812691	-0.7028475765716652	-0.13305237150653282	-0.010819864027374415	0	1
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2	-0.9256903372740097	-0.600053337122507	-0.2093918662326888	-0.5652972886470015	-0.6009301386760802	0.07263603728922573	0.35714470057886455	0.2359247487733457	0.7397132871700369	-0.09522532489962587	1.2464766659486193	-0.6901484488364176	-0.5823824032094849	-0.9209993010949147	0.08429408733482811	1	1
NC(=O)N1c2ccccc2CC(=O)c2ccccc21	-0.8626926457866381	-0.6788016927640211	-1.062915247825068	-0.5652972886470015	-0.1222338929633119	-0.8336167395392379	0.2260523814549053	-0.26000325733193047	-1.2721167956473889	-0.5005965259701162	-0.07850806848967526	0.4062617573955652	0.5065706571403651	-0.5683980979824597	-0.10598059132560415	1	1
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1	-0.3635779909619826	0.5653124630259795	0.2039817267415907	1.41145994941357	-0.8457323747578532	-1.2920971297772736	1.5698046068861011	-1.1498203752714542	-0.23279083023706493	1.2073011321897003	-0.36236910834007313	1.2114439433912265	0.11808970929306509	0.900248158085425	0.8628717262501767	0	0
NS(=O)(=O)Cc1noc2ccccc12	2.1870850131761137	-0.9154453448958274	-1.003063635865672	0.09362179070652231	0.7090740484339245	-1.6964145479176123	1.2837601797399276	0.05160099777762386	-0.6515602999543435	-1.1055598716440866	-1.2555259758558037	-1.1202168381656985	0.7253682695867508	-0.9209993010949147	-0.8527785944841654	1	1
NCCCNCCSP(=O)(O)O	1.4638140134717583	-0.38553050564605174	-0.26858067068167885	1.41145994941357	2.356767553462535	2.5337676406867273	-1.7460028152680103	0.25333413470028476	-1.1696311671583455	-2.0686357847992234	0.22920764422837908	-0.10625359562189965	-0.5165869459568552	-0.9209993010949147	-0.9903217606252327	1	1
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	0.842203552812183	-0.5007986615443899	-0.3381331115248323	-0.5652972886470015	1.0713257564689018	0.9811954476954687	0.08997241657683602	0.12066728893732726	-0.2490012494924267	0.10655395972170242	0.1838733084874831	-1.1202168381656985	-1.0793595513822651	1.8512837248063199	0.7259709935276435	1	0
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O	-1.0091209965301204	-0.5134984883461093	-0.8578293067172675	-0.5652972886470015	0.6313321259787901	-0.9651180432495488	0.23250427889346104	-0.22094032245500894	-1.6580146620796619	0.45618789216208583	0.18111850180732791	0.9677833180042216	1.1479814810691202	-0.9209993010949147	-0.5568603717298249	1	1
CC(C)(S)C(N)C(=O)O	-1.4617549340468199	-0.5409232507795952	-0.721157067531893	0.09362179070652231	-0.5827910290681528	0.7392924137361095	-0.13025450814409262	0.14179769457424515	-1.311704806091776	-0.7315175114507789	0.05003408228131034	-0.509672576854837	-0.07661391427423195	-0.9209993010949147	-1.4886306228747075	1	1
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	0.9859495902287102	0.41403935509437517	0.25648969267224436	-0.5652972886470015	-1.2711280955594255	0.619050577800831	0.17251690559685456	-0.5853486757777785	2.487625083164781	0.3689647560442051	0.1612603876757729	-0.5947807380815848	-0.3022685784313091	-0.46568057210022196	0.2099618369865128	1	0
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1	0.044173221900828535	-0.529611143795822	-0.8913713695759057	0.09362179070652231	-0.2045403614320935	-0.8483341620067529	0.238812600411911	-0.36386158882341696	-1.2235734300331418	-0.6598907726912608	-0.5329287642531443	0.2930221092561345	0.795946093676733	-0.10519563132113385	-0.4547565090295406	1	1
CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12	-1.4290820589884996	-0.5863952165658647	-0.45673655234697	-0.5652972886470015	-0.345825440854982	-1.3623744414612238	0.21289447222181154	-0.7822565320686191	-1.0613356848317779	0.9533902213327482	0.3536393418340979	-0.9788581933988341	-0.4052843858856023	-0.48445894742393536	1.1470471229744186	0	1
CS(=O)(=O)OCCCCOS(C)(=O)=O	1.3421713229663972	-0.8410364888698397	-0.017390009701154476	3.388217187474141	0.8048955848989516	-1.731372727017431	1.8134619798501757	0.7590787136387205	-0.4264421125473665	-1.822503503095299	-0.5424877669509457	-1.1202168381656985	0.11919477673259336	-0.9209993010949147	-0.15297430835451847	1	1
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	-0.6937132938883049	0.6006711950183824	0.007384187848672347	1.41145994941357	-0.7996505304280481	-1.0837194241717316	1.399608674001495	-1.4281090042805271	-0.027672855770777036	1.4964997739680466	-0.5783768922101528	1.0745736510916144	0.47737082354885624	0.900248158085425	0.0006679021163634947	0	0
c1ccc(C2(N3CCCCC3)CCCCC2)cc1	1.9382764532448558	-1.3634970418659187	-0.852934385849093	-0.5652972886470015	1.283396458714228	1.3618999301355912	0.6969187855465401	0.18012255499418353	2.5327668816141733	-0.4253091314335675	2.044604929529554	-0.9515253176317447	-1.2990453013112402	3.717309289821532	0.26594971429674935	1	1
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1	-0.3419446662822369	0.5561022858978647	0.1697787899054405	1.41145994941357	-0.4310571008392103	-1.339054939318876	1.576294235125505	-1.2545225535619051	-0.35879497426006834	1.1238413522644062	0.5812120377585202	1.2493374675820514	0.08304345119818464	1.3005983272077557	0.9134252245386506	0	0
NC(Cc1ccc(O)c(O)c1)C(=O)O	-0.8809661475352186	0.5682642783470097	-0.5352865483175628	0.09362179070652231	1.1624912245242818	1.305071464268131	-1.024666907768522	0.9179066683562902	-0.8852256142733633	-1.1343180655714524	-0.4063031592470344	-0.4948734264886937	0.44976011563054513	0.38862175991802345	-0.9352802875013818	1	1
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1	0.2097506467807635	0.012495539978679554	-0.03325313178431127	-0.5652972886470015	0.7348445690239465	0.046395106049775606	0.04029763352145474	0.8772647814372342	0.10796235933698674	0.5172440874446017	-0.4663395998793482	0.28880587999460366	-0.26304343550532955	-0.4227619455627272	-0.6064122446317053	1	1
