SMILES	GATS2Z	ATSC0c	SLogP_VSA2	F02(O-O)	GATS2v	GATS1se	ATSC1se	ATSC7c	GATS2se	ATSC1dv	MINssCH2	VSA_EState2	AATS4s	EState_VSA5	ZMIC1	observed	predicted
CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O	-1.241419817233619	-0.5139190338451393	-0.45155596624785027	-0.5652972886470015	-0.9206959831984184	-1.1195060353524517	0.2914897846006521	0.024246725711872093	-1.3475510696381887	0.22753070627805974	-0.017052398171739036	1.092054178938834	2.07641116178733	-0.4138435050221993	-0.4861326236235522	1	1
CC(C)(C)N1CCC(c2ccccc2)(c2ccccc2)CC1	0.7396470827463669	-1.3149768761403615	-0.6645851685051123	-0.5652972886470015	-0.13338323861032841	1.2524848066111582	0.689759936340891	0.14394881063013	2.36791737490779	0.05254269259615875	1.7293460237032976	-0.9628307923099925	-1.198756110439053	0.803795379116825	0.6201039935824267	1	1
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C	-1.1802197967699306	-0.15610603644005744	-0.4480631594496814	-0.5652972886470015	-2.4466393714074615	0.0900990034309437	-0.21993365722820907	-0.9095562372226372	-0.29303960708967003	0.5221395076185437	-0.09273645508070914	0.5405524951744581	1.178476796368327	0.37012716227385273	-0.8923991564342779	1	1
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1	-1.8453300822574155	-0.695053344255859	-1.1257015166880198	-0.5652972886470015	-0.858596909440651	0.8565627939813746	-0.010960094765413176	0.6213620860896119	-1.2631097748220768	-0.14154069734003172	0.8816451273445534	-0.628195938312209	-0.029509321210125783	-0.9209993010949147	-0.7124432284974516	1	1
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1	2.2839285436427725	-0.04439166863056629	0.006513575541085228	0.09362179070652231	-0.07184389114783298	-1.0207215950086739	1.474873336456872	-0.2731181789419526	0.2566505162416583	0.2869705004377841	0.6862641732987318	-0.40473362625783776	-0.6114683439179872	-0.9209993010949147	-0.6768899083420243	1	1
CC(C)COCC(CN1CCCC1)N(Cc1ccccc1)c1ccccc1	1.941375790315981	-0.8197754298366219	0.024397878267797837	-0.5652972886470015	0.6707389515204595	0.7129914284701144	0.8275276361700361	-0.04256300110901851	2.858217409591824	-0.12229045428249574	0.941469376335839	-0.8118724095425562	-1.1868309743491638	1.754645042705487	0.7567828036312344	1	1
CN(C)C1C(=O)C(C(=O)NCNCCCCC(N)C(=O)O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12	-0.7770358331145077	3.071324089747145	2.070994609492753	0.09362179070652231	-0.23019475452443078	0.589571804114002	-2.351532258334522	-0.2219057198782575	-0.5351666117250504	1.1210430475524402	-1.1129901449130415	2.0679174037571455	0.8893972939728442	2.253771910708097	0.7130099238824397	1	0
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	-0.25463617662706844	-0.48111950861917274	-1.0024526353022296	-0.5652972886470015	0.37304554406070445	-1.267739527889044	0.2522648906056954	-0.03416907376581539	-0.8440706416863674	-0.1216376318028342	0.8384016085573748	-1.1202168381656985	0.23197263513885336	-0.04791859375295598	0.38093714357431535	1	1
O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1	0.1812367117187597	-0.47696028105017924	-0.10894393351054447	-0.5652972886470015	0.5523174936683927	-1.196725802706297	0.3671472402607958	0.10202426645865081	-0.6122110439574534	0.2839773286062696	0.3115002027155457	0.6701871443965765	-0.45156271990737606	-0.04791859375295598	0.4231414582380994	1	1
CNS(=O)(=O)Cc1ccc2[nH]cc(CCCN3CCN(c4ncncc4OC)CC3)c2c1	1.2103292103070638	0.15397760021132226	1.0908214673022258	0.09362179070652231	-0.5444838465185773	-0.5968350740811369	0.9756418420909762	1.2977006495343777	0.5601842961406802	0.0065446905976197095	-0.6569532853317325	-0.13318927187606677	-0.6101944590860924	-0.013493335899868435	0.0006622160085509399	0	0
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	-0.12975897030067107	0.6373559607529777	0.18214736339871906	0.09362179070652231	-0.14192205801018742	-0.5759451485926512	-0.17301899947971586	1.3232981559889585	-0.18083276710955418	0.7733629325907413	0.7589575590997306	0.46183594120847427	0.3561138600535885	0.4730969920763025	-0.2200801000107695	1	1
O=C(OC1CC2CC3CC(C1)N2CC3=O)c1c[nH]c2ccccc12	0.17535705260401316	-0.31209336494872736	0.11209788604310622	0.09362179070652231	0.39313507847727497	-0.7558377916353429	0.3741447911229372	0.45067742553344803	-0.2566641813135631	-0.05905116524829979	0.5863231962873551	0.6790716839385985	-0.48161906312150893	-0.9209993010949147	-0.2933731088014677	1	1
CCOC(=O)C(C)CC(C)C(=O)N1c2ccccc2CC1C(=O)O	-0.532190166689379	0.24594234613709096	-0.2540574727114756	0.7525408700600461	0.31532531816636766	-0.5896522669889819	0.16331105892476167	-0.692574416192865	-0.8807231950793526	0.7132066443095321	-0.0316612538620164	1.1316724441188206	0.3513186886231421	-0.5683980979824597	-0.2501056894840752	1	1
CCOC(=O)C1(c2ccccc2)CCC=CC1N(C)C	0.5997835222557016	-0.6952839083536188	-0.18563191112856445	0.09362179070652231	-0.42169133027019484	-0.4879265903457727	0.6464656107611103	-0.0019583753473717096	0.3892052934107739	0.13096254094526477	0.20576782125455229	-0.22893061240194018	-0.2996899559684824	-0.9209993010949147	-0.553825387142231	1	1
COc1ccccc1OCCNCC(O)c1ccc(C)cc1S(N)(=O)=O	0.6968135315670831	0.2692309945410054	-0.09323328738705886	0.09362179070652231	-0.18821546253230229	-0.1897101919667566	0.4317947733406761	-0.4313131451137819	0.5185281723786106	-0.861536817334776	-0.2975221205373776	-1.1237141065311442	-0.12793148072160365	-0.48445894742393536	0.12570554212088467	1	1
O=P1(NCCCl)OCCCN1CCCl	0.7523242792563535	-0.8868829796076894	-0.013626443081498527	0.09362179070652231	0.49947933257628035	0.686850308944059	-0.8592580042952079	0.10546490879869631	0.11393096637934844	-1.7289131919169618	0.21546276679654391	-1.1202168381656985	-0.2891744392997619	-0.9209993010949147	-0.6191520598742015	1	1
CC(C)Cc1ccc(C(C)C(=O)O)cc1	-0.16933522941041954	-0.7628915803275864	-1.088028592723603	0.09362179070652231	0.44458102316048126	-0.37809638316399363	0.3531976500017701	0.29726139716920696	-1.5732056681841553	-0.30176434081378745	1.49117587582185	-0.47423787767426107	-0.5486468459840884	-0.5206491319725838	-0.8090177542220554	1	1
CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O	-1.0019543422582937	3.4431819912279193	1.9251345707737235	0.7525408700600461	-0.2609101561357162	-0.29451224988079916	-2.158153780850053	0.29463621339682905	-0.36296778856647527	2.090486030471641	-2.4872154923985623	2.778035067834843	0.9725992351425493	1.3984855136176126	1.3188055591196464	0	0
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3C(OC)CC21C	0.17128921827438767	-0.3473939075876534	-0.47757585401067437	-0.5652972886470015	-0.11531383175341726	0.5911305239975541	0.18837302370340947	0.6516420090944501	0.24775967098316895	-0.0027796157401200183	0.7638855899315048	-1.1202168381656985	-0.8099515584305362	-0.12029896285025296	-0.497793677779309	1	1
CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(Cl)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC	0.23621168992953698	1.767890574632333	2.624738362162799	0.7525408700600461	0.5516874766763011	-0.280924072554179	-0.00734460605752906	3.666844559642229	0.35933277270802494	2.774475676913121	-0.9112833384222756	2.3433921808292415	-0.2937855321450399	0.454854698352344	2.3269735833137917	0	0
CNCCC(Oc1ccccc1C)c1ccccc1	1.2147038863632869	-0.8775908493258812	-1.0024526353022296	-0.5652972886470015	0.33854571857130816	0.7652468050867032	0.5826033332018958	0.1743874893680927	1.7903496290453842	-0.31709675046699376	1.271778650403222	-1.1202168381656985	-0.8100928827885937	-0.12029896285025296	0.03112379767202816	1	1
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	0.3174947033733142	-0.16607818269899843	-0.005294570265043879	-0.5652972886470015	-1.0853448500429492	0.4949014059753769	0.31662518004273743	0.9000692499935918	1.2316483639605582	0.12632585011628317	0.6883815157025691	-0.9790292768146129	-0.7646386456152049	-0.12029896285025296	-0.7448164816997521	1	1
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	-0.06328275307535192	0.4763004259643839	-0.45866022128686373	0.7525408700600461	0.39111948350855286	-0.5923359605735294	0.31012727989427835	-0.5116349379728922	-0.8817689958181899	-1.4504160853677388	0.22219266234063556	-0.2231062233725381	1.9485901363105664	3.017253069605756	0.7541001021336718	0	0
CCC1(O)C(=O)CCc2c1cc1n(c2=O)Cc2cc3c(N)cccc3nc2-1	-1.2893843701908185	-0.20141996572113197	-0.7695744346001558	-0.5652972886470015	-0.9325980045770652	-0.33593141276789273	-0.06564577626790899	-0.4744295228421103	-0.6081113144024507	0.6204713724597253	-0.24752260706821402	0.6959070906382285	0.3547665433683509	-0.9209993010949147	-0.2828798930285577	1	1
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	-0.9240815712982958	-0.3011153038605711	-0.6326148592932536	-0.5652972886470015	-1.397442482248263	-0.8487273030664333	0.30381789252970265	-0.8767917575008481	-0.6497157229550953	1.0049490351707624	0.012540870765974928	1.2466759881244285	0.7763773808976241	0.6898606600346845	-0.5809667975786893	0	0
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1	-0.7691757357676631	0.5863321372705128	0.8261395629308276	0.7525408700600461	-1.609587624867816	0.26872895313929784	-0.05666070287709829	-0.4622885604589962	-0.37430088891268093	1.4851037233126454	-0.052816961266444855	0.44980002930671276	-0.28423127154467526	0.22074345880097476	-0.03782270674138398	0	0
O=C(O)Cc1nn(-c2ccc(F)cc2)cc1-c1ccc(Cl)cc1	-1.4676284507332409	-0.4928998636490898	-0.7554466273179168	0.09362179070652231	-0.09123854435664076	-1.0814568494642833	0.3609622614964906	0.5394506796924767	-0.7639763936708577	-0.606552735140459	-1.0526389722387843	-0.45536667250719304	0.268711507420604	-0.04791859375295598	0.03467876214502819	1	1
O=C(O)Cc1ccccc1Nc1ccc(Cl)cc1Cl	-1.6290267264132772	-0.4957004168674045	-1.088028592723603	0.09362179070652231	-0.043597261136050794	-0.43825638028433356	-0.01800004818127426	0.11421593704571642	-1.0034094950098054	-0.9846415541884379	-0.7361199553935173	-0.4711618770159073	-0.3529397891302409	-0.9209993010949147	0.09399076560708976	1	1
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21	0.43727242926518495	1.5999156227534088	1.4078811007582872	-0.5652972886470015	0.2772341568620109	0.9255800793459056	-1.5128454648050957	-0.478358718813755	0.2145091777145974	-0.14123596565509944	-0.6204634855448034	0.48476862914986996	0.6611467512557851	-0.04791859375295598	0.6723644501921147	0	0
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12	-2.0226839373901595	0.7289876946125794	1.6777287885289964	0.09362179070652231	-0.6679825826724046	-0.27890765399130246	-0.07643611733330404	-0.8379496205646468	-0.6647623420707433	2.5574471453031435	0.1652764032265386	1.9286018293975806	-0.1307610221890987	0.21954883160592228	0.7008882096574562	0	0
CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(O)cccc3CC21	0.24130427280489788	-0.4046571012314064	0.6093585828798371	0.09362179070652231	0.4328075942017051	-0.9393388691870999	1.28503001935343	0.14232879225634062	-0.7177167072359675	-0.5703307222014316	0.3339113477618063	-0.9728676112181647	-0.5902546672626259	-0.21084253928530397	0.01082062838450139	1	1
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	-1.5905050804399141	-0.48678812122538795	-1.088028592723603	0.09362179070652231	-0.4085208055248425	-0.2887422819358357	0.06924108617567071	0.14271523710623263	-1.1417640380775713	-0.5996988685168536	0.6550052337989468	-0.45410998062072255	0.19826522450494247	-0.9209993010949147	-0.3247991616677819	1	1
CC1C(=O)OC2CC34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C21O	-1.6160525425291619	1.3268529462551097	0.7090888087351175	2.0703790287670936	-1.1297391315548406	-0.1425451395601297	-0.6775655178017366	1.3713700742243347	-0.4569194274736496	1.4674574319302207	-0.5124796481194062	1.169176667030516	0.1280020451906837	-0.4227619455627272	0.31806444543247847	1	1
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1	-1.1703483897277984	0.3391233754238784	-0.4248437679079574	1.41145994941357	-1.0888630577166036	-1.340680163917955	1.4128519217852136	-1.3569997550989996	-0.4789758588860179	1.1207835210617856	-0.3123946500255687	1.0130233896032892	0.8124219548174471	0.900248158085425	-0.20677466374835776	0	0
CNCC(O)CC12CCC(c3ccccc31)c1ccccc12	0.7850674031255575	-0.9753395232979819	-0.6212437123109601	-0.5652972886470015	-0.05855032172280601	1.0403123990377405	0.3521805038460349	-0.05664267663902095	0.48017651593769894	-0.353999332219385	0.6843777318435512	-1.1202168381656985	-0.919822335534776	1.1424485463779475	0.263903745666792	1	0
COC1C(O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O	0.8152163783280997	2.6710307158674116	4.7065165522558345	2.0703790287670936	0.5182442073467185	0.4819327201438918	-0.7917433913011273	-0.41233979266163817	0.9427113754419292	2.496062433768799	-1.4792839985861463	0.6512924397694727	-0.43557053184836425	0.08886445260467461	3.189996931753109	1	1
CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1	-1.4989038250155138	-0.4514773100615506	-0.8539025858461218	-0.5652972886470015	-0.05052579172215296	1.4022359754604727	-0.14646086845724765	0.01996755225398432	-1.1878519369833076	-0.1832134948946456	0.8592237995304884	-0.6429361734584982	-0.15373440900046034	-0.9209993010949147	-0.7842814623868949	1	1
C[N+]1(CC2CC2)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	1.177838878779421	0.021506486139671134	0.7848768961634146	0.09362179070652231	0.8312820372677671	0.028555965756021866	0.3379199758397467	0.16054544398966958	0.4047202194942339	-0.08003371322433582	-1.0808243242500095	-0.3579424614171489	-0.5690042371873236	0.4740606523962303	-0.04421203425316742	0	0
CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1	-0.6914164939546495	-0.6613662843627764	-0.8753391254006346	-0.5652972886470015	0.2620851818123851	-1.0449910119288748	0.7675015579679579	0.7148393919607902	-0.5679842089341	-0.12534919504882783	0.20485039542506148	-0.44708429334572264	0.3723760167316556	-0.9209993010949147	-0.6097586232922523	1	1
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2	0.48223137060224086	-0.31715861647238436	-0.172744801690541	-0.5652972886470015	-0.5746823268608237	-0.2978035452272952	0.6460441154987772	-0.12296420489039307	1.0304703356347735	0.6177289463528853	0.6364775229981768	-0.21519730925025446	-0.8296999499251293	-0.12029896285025296	-0.5339367229603298	0	0
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C	0.31552977671500515	-0.992889313404278	-0.9038937343596739	-0.5652972886470015	0.6145226700029026	-0.5790764594592116	0.39040641590985026	0.2323393222855566	-0.7777639504364483	-0.08134946346438578	0.8507170225953677	-0.4177240212732299	-0.957094869191649	-0.057907321060818445	-0.28884931018943827	1	1
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21	-1.747494757213881	-0.6307539680478041	-0.4444860731071991	-0.5652972886470015	-1.6756957487918733	-0.5494737874587863	0.05513474117125512	0.3136665435924384	-0.2970520524268083	-0.48809310783014137	0.07947020136260326	-0.05897077635693457	0.23976111625964452	-0.5683980979824597	0.1474187111775325	1	1
Cn1c(=O)c2c(ncn2C)n(C)c1=O	-1.7907765334513184	-0.4856300236642815	-0.829272082440951	-0.5652972886470015	-4.453325280003514	-0.39340143837864944	0.09267426122614082	0.19840372340714293	-0.40504493705479927	0.4650093229740075	-0.5125613317419114	0.5096390838637138	1.8924892135765432	0.37012716227385273	-0.8489315342562566	1	1
CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	-1.1878550531164604	1.1605417991771942	-0.0619310557428928	2.0703790287670936	-0.8150412224863471	-0.3036883810629318	0.6311990096951273	0.19774189813707338	-0.6179298559900751	2.5446018096954277	-1.254584093161409	0.6522471337195705	-0.04818861866203483	-0.9209993010949147	0.6381212031317227	0	0
CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1	-0.10403043712831292	0.23501683148332586	0.5655837850091379	-0.5652972886470015	-0.01971646647151226	0.1644455664262471	0.08034337559814152	1.7201947941108993	0.07414670520597957	1.111260075660736	-0.5089415717372958	0.4277968763109274	-0.39752028562514724	-0.4227619455627272	-0.10896463543403201	1	1
CC(C)(C)NCC(O)COc1ccc(NC(=O)NC2CCCCC2)cc1	0.7312170480310831	0.10619415453097318	-0.03734677860797653	-0.5652972886470015	1.33878313727773	0.6252727460147491	0.08165943808930824	0.7240007047806507	-0.010531057162233617	0.21975991316057014	-0.18982789207282658	-0.397553640728141	-0.9462161165209106	0.4651422118557023	-0.10160262456793198	1	0
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O	-1.6319878788883557	0.6870206392550272	-0.15558364901768673	-0.5652972886470015	-2.6672741573595626	-0.30312447714657675	0.027378378440520625	0.5048563667765973	0.9711077844642004	1.1154871381291658	-0.291864564911693	0.3871572381981237	0.7851688395516223	1.4876552406774755	-0.008043583669308107	1	1
NCCCC(N)(C(=O)O)C(F)F	-0.5134671777309532	-0.09692034941856828	-0.45863221835386325	0.09362179070652231	1.9137039991998441	-0.15332332619796246	-0.8709313340278761	-0.6497439311188863	-0.6366608088417719	-0.8711896520318394	-1.27074807265763	-0.5006277831304264	3.225157176293207	-0.9209993010949147	-1.1654096037242627	1	1
CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12	0.39678009378372076	-0.2279672753523407	0.21061304972789086	0.09362179070652231	-0.6598447848886528	0.20321940883225248	0.32158142258391914	0.24199684893205575	0.07871868830398081	0.033464046613004325	0.2912942257809934	-0.1244392091419576	-0.9441591495254598	0.6642837457437059	-0.7996590890288361	1	1
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O	0.35369531692007156	2.2964813764354917	4.193645730532001	1.41145994941357	0.20910305613165	0.7085134582484879	-0.7855576481336952	0.2385534444683614	0.7645982474859467	2.921302175615178	-0.36788401573855334	-0.03716178285506272	-0.44385185770338204	0.08886445260467461	2.988665188396098	1	1
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1	-1.7123471412552278	-0.10397618080080204	-0.7867446212954735	-0.5652972886470015	-0.6790656389398152	2.5613341706090336	-0.5389286713500352	-1.521066363047376	-1.1661823379744938	-0.3880686304509105	0.20240780510544834	-0.1356871448252111	0.6823969508179628	-0.9209993010949147	-0.16005946185897496	1	1
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1	0.020858234102960782	0.09782470763893218	-0.005496909091810009	0.09362179070652231	0.8296816081125197	-1.2523303310255072	0.7834246102352919	-0.2042963853829307	-1.042586058266606	-0.32935629125094273	0.10294982873502458	0.8102452338105919	0.5207960143504939	0.843940488912716	0.13334838126636012	1	1
CN1CCN2c3ncccc3Cc3ccccc3C2C1	0.7839202665256743	-1.0339172387973434	-0.22125016137448347	-0.5652972886470015	-0.7950773276309115	0.6763302545093532	0.7185489565362276	-0.11113039150634091	2.3242923688756316	-0.15566277976225476	1.3945930319360018	-0.5438434012196757	-0.9831993392437783	0.6987090035967932	-0.22546073614513348	1	0
CCOC(=O)CNC(C(=O)N1CCC1C(=O)NCc1ccc(C(=N)NO)cc1)C1CCCCC1	0.6535141271140061	0.7941600616616457	0.7628680324731971	0.09362179070652231	1.3145839976121256	-0.32803467193547187	0.33140793035002747	0.37568537101670596	-0.385512214305961	0.6096613728934254	-0.6868330160412612	1.2623721166604538	-0.1999008876735028	-0.9209993010949147	0.36718571938665334	0	0
CC(C)C(N)C(=O)OCC(CO)OCn1cnc2c(=O)nc(N)[nH]c21	-0.2112508598139058	1.0767319898680954	0.43805273128570144	0.09362179070652231	-0.19346876573639302	0.8847171381559675	-1.3104275309767164	1.2755827394343497	0.2422285246526588	0.4228845129170766	-1.3831093624277235	0.8964066090130476	0.4426329844499439	-0.1370286337988627	-0.7185106442194762	1	1
CNC1(C)C2CCC(C2)C1(C)C	0.7341791539781206	-1.3858137385227514	-1.0366555721383797	-0.5652972886470015	0.06826697490590089	2.4467441812014936	0.5753940825507703	0.1609403650422983	1.1574353731828098	-0.4171546010454009	2.321241310240615	-1.1202168381656985	-1.3101440881490702	0.4651422118557023	-1.1242504308645958	1	1
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O	0.300017527446975	0.39527515426958565	0.23539316718465292	0.09362179070652231	-0.0584072612091837	-0.21671537677171254	-0.39369029927141247	-1.3750287709533064	-1.0129973545168867	-0.18090919023971153	0.19601609973898376	1.1281187788856484	0.2057297270654939	0.27799602187528416	-0.20945887471884242	1	1
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)=O)cc1	0.6091697148528372	-0.5524454894970691	-0.7321812258304865	0.09362179070652231	-0.6594005937994047	-1.4740186870901135	0.5597318083744046	0.29268034228596546	-1.064706709461031	-0.1376146881564766	-0.9366972816877245	-0.4041049673162772	-0.09358726305543938	-0.04791859375295598	0.3295288324152173	1	1
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	-0.38565877907643387	0.9554469514846937	0.8728497195271406	0.7525408700600461	-0.4434585918924661	-0.39428843995489454	0.13510039311866695	1.3172501547915691	-0.41576489238551056	2.62316562053598	-0.9665794080973715	1.7928686386444403	-0.12310632947916922	1.407073434903836	0.9061713206208951	0	0
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1	-0.7436112464280646	-0.6646903894885106	-0.7507760723741608	0.09362179070652231	0.07533323068655128	-1.5244483794211037	0.7833862172041349	-0.17602827057037826	-1.1870854356200882	-1.3013494901954141	0.21527265406096277	-0.44650946358084354	2.0751309207699666	0.8251621135890027	-0.6994343196170285	1	1
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1	0.7872911742546909	-0.6896103919669052	0.225269460395547	-0.5652972886470015	-0.013257837144407742	-0.27504582585424203	0.7057011926761397	-0.34316567526918457	1.222528601131479	0.08953203770347762	0.3864291494526543	0.013897860297255617	-0.8066706925522478	-0.5700361073388686	0.18666336340280065	0	0
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1	-2.0140443323250663	-0.439264865917897	-1.088436298156397	-0.5652972886470015	-0.38923457135047224	-1.266040169826426	0.48430723370343015	-0.6474454274276834	-1.0780418324179921	-0.14313538384788826	0.7912667161777721	-0.41529084123851745	2.2322390029232864	0.39801094757988	-0.5810515936272393	1	1
O=C(O)CCCCC1SCC2NC(=O)NC21	1.719725854599807	-0.0788671929629016	-0.09789519597815728	0.09362179070652231	2.051535596073422	-0.10777937119936104	-0.14740219065744165	0.17440320624774183	-1.385296709367137	-0.6491333963511794	-0.13701042562935556	0.16791231794405714	-0.818309637993155	-0.9209993010949147	-0.8006433335591461	1	1
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	-0.21296373930775672	-0.08975096702044488	0.5272713814987846	-0.5652972886470015	-0.008207259332636788	-0.4680188260241585	0.9206379968713208	0.3450847166934863	0.5969015696270982	0.9504092755458222	0.2670298235968478	-0.057364499598789705	-0.7793655560043142	-0.5117306914320559	1.1009888071563454	0	0
CC(C(O)(Cn1cncn1)c1ccc(F)cc1F)S(C)(=O)=O	1.340856710935113	-0.5155661782271203	-0.1114605227065315	0.09362179070652231	-0.3755225181459894	-1.3243026619795566	0.648029640221227	-0.26487775108442724	-0.3101385238490378	-0.27704609617404874	-1.3410728477986866	-0.8983996995832424	1.9633459614574116	0.8247815858740736	-0.6032434285872166	1	1
COC1C(OC(N)=O)C(O)C(Oc2ccc3c(=O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(O)oc3c2C)OC1(C)C	-1.066259572995934	2.953901531998785	0.7331565543491939	1.41145994941357	-0.8271094143588528	0.48020341662178406	-1.5737923020692477	-3.008669572745606	-0.0019634349405214468	2.1768268042954957	0.17185252694966713	1.153851316581553	0.3820321243946093	1.773328865427384	0.6331745860649929	0	0
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC	0.24491696330602086	0.8286662520968424	0.6756883131656806	-0.5652972886470015	-0.8252592216010042	0.5264863001624039	-0.1496161493401947	-0.09700406167493983	1.126673442814997	1.159250144670343	0.5174467081314856	0.25097150444994926	-0.15951906208038305	-0.9209993010949147	-0.36315529840998617	1	1
CCC1(c2ccccc2)C(=O)NCNC1=O	-0.27564600376259524	-0.6109083068344505	-0.8361487346648859	-0.5652972886470015	-0.06399463424906122	-0.7718867058690675	0.25314547359855605	0.03382790774201002	-0.9853070905296426	-0.32072884520079137	-0.20152022729741798	0.318648064399676	1.2289292778271896	-0.9209993010949147	-0.6361925739256471	1	1
Cc1cc(C=Cc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1	-0.17351636416181304	-0.822366222745363	-0.8300485395697074	-0.5652972886470015	-1.4460095718864556	1.214796427082025	0.8098287518684307	-0.700213925592034	2.397273052650785	1.0800035443913099	0.47440349459281633	-0.9920898485701484	-0.8268529483125185	2.311688866299655	1.4633723683235287	0	0
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC	0.4634481645406239	-0.9854269660916178	-0.9038937343596739	-0.5652972886470015	0.7579295857155708	-0.5499997240211826	0.3973897970373521	0.2705864086537452	-0.7584752862113758	0.018486336370541128	0.854065568734486	-0.4149436776163172	-0.9439616965581232	0.40413984992272045	-0.08549404997208805	1	1
CNS(=O)(=O)CCc1ccc2[nH]c(C3CCN(C)CC3)cc2c1	1.201755554735071	-0.8016450893325642	0.2777193277278698	0.09362179070652231	0.058782867839976244	-1.3569064175458323	1.202466974601024	-0.3029849290200468	-0.2662762668710038	-0.7745418162172714	-0.3818430378226938	-0.7651159764092049	-0.7890777084750312	1.307586954195117	-0.4470957690192727	1	0
COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C	-0.06589940865344406	1.834941147661274	1.3949320131237342	0.7525408700600461	-0.17336612519765704	-0.17430624689556842	0.04194466882994207	0.5687278327706812	-0.3834975091674949	2.1280174106743717	-0.8843587539406798	2.2608946303499007	-0.40304475731850503	0.10225349523988893	2.2771519746396165	1	0
