SMILES	H-050	ATSC1se	ATSC0c	EEig03d	EEig02d	ATSC8c	SLogP	SMR_VSA2	GATS8d	ATSC6dv	GATS1se	MAXDP	GATS2c	ATSC1Z	GATS5c	observed	predicted
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O	1.5146448257100436	-1.6109634611456671	1.0855438006389926	1.17312711934524	1.4940784904086362	0.1943993182942698	-1.0939091440576283	-0.24403077385437896	0.23929960866765018	2.0963538154334547	0.4379247633188045	2.678252740026692	-0.15094807170503713	-0.7433431950552383	-0.6941426232709184	-6.54	-6.372076439814802
CC(C)NS(=O)(=O)n1c(N)nc2ccc(C(C(N)=O)c3cccc(F)c3)cc21	1.052106519289463	0.4671929497424056	-0.43367402341255684	0.10459525963873974	-0.3580158329749588	3.0685465624353387	-0.2936448893903764	-0.24403077385437896	0.5286189486048875	0.19402020884923546	-1.114984384831044	0.3177881954035586	-2.1979937526800377	1.7992758148923886	1.7786572097008295	-4.33	-4.614552895108893
CCC[C@H](NC(=O)C1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1	0.5895682128688823	0.08540196150686279	0.9226367843388362	0.929679318325177	0.4072352260622434	-0.5538348999874615	0.15567291472512548	-0.24403077385437896	0.4759828947497908	-4.169776407872415	-0.8401158237034494	1.53647545682328	0.3446678829272482	0.1469103863039836	3.0769396490965084	-5.32	-5.324192872600256
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O	0.1270299064483017	-0.11632984679112728	0.6821573604260701	0.3855350617157867	-0.197205101123975	0.45343168859930855	-1.8571810024872508	-0.24403077385437896	0.3259968942869193	1.442653191326218	-0.574541875952111	0.3693159548027097	1.0001638622807116	-0.30525048977902897	-0.07817094513971172	-5.82	-5.61057520464273
CC(C)NC[C@H](COc1ccc(CCOCC2CC2)cc1)OC(=O)C1CC1	-0.7980467063928595	0.6137644664239444	-0.39620391732247556	-0.18354206721442023	-0.5466626192169861	0.08620080985333456	0.5720780292512629	-0.24403077385437896	2.0672857933605804	0.1118562367746619	0.19131110683580305	-0.2533891475929787	1.3219183263657084	0.0783128241652801	-0.2560445070745741	-4.52	-4.490872039270262
CCCc1nn(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)[nH]c12	-0.7980467063928595	1.4104558616207645	-0.23268096427630253	0.4446057737574597	0.7009721110808133	-1.0933886273701752	-0.2270860798029754	-0.24403077385437896	1.1909230089236584	1.2992632989444484	-1.0388764072187986	0.775493529914227	1.0694908202883908	2.755117075971163	1.5153939162646883	-4.51	-4.907443852059162
CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1	0.1270299064483017	0.17599429873558994	-0.7333123538060807	-0.44286442743471316	-0.30170478433443526	0.9757260797656501	-0.26206154241674057	-0.24403077385437896	0.23165143893579893	-0.6241163105727306	0.6819613652354609	0.12592870270444823	0.15726393900382332	-0.28031360280648016	-1.2793553290253301	-5.17	-5.191661824489441
Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C#N)cc2)CC2CCCCC2)c1	-1.2605850128134402	1.4870776475126763	-0.5907915987769445	-0.2868834386422426	-0.7550021776245469	-0.3100718443888089	0.5485990882935031	3.4750486587548934	0.3136689817486412	-1.3551718272194886	-1.1524442596715736	0.9631851602308331	1.9996398657819117	2.9014331146603385	0.5197290762987437	-5.82	-5.7817988534412486
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1	0.1270299064483017	-0.9700774109963303	0.880008681467719	0.09208061486002282	-0.29416443113298657	-1.3644286077059937	0.2196188784816155	-0.24403077385437896	0.011960778912146357	0.4450224676600526	1.205546480405853	-0.09558329495706643	-0.40097014590309293	-0.9008110907366037	0.598711516495642	-5.19	-5.20324137102034
CN1C(=O)CC(N2CCCN(CCCN3c4ccccc4CCc4ccc(C(C)(C)C(=O)O)cc43)CC2)N(C)C1=O	-0.7980467063928595	0.46185220490740836	0.16590796808780045	-0.08322113588547747	-0.3997913502914633	-0.3379185854891748	0.8329042183368779	-0.24403077385437896	0.047043166255313414	-0.41676641017473876	-0.25389349190743715	0.10801025556748606	-0.05558913679998853	0.37926710760815235	-1.553595539972327	-5.25	-5.172895926141614
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O	2.4397214385512047	-1.1707790760209829	1.58946041164101	0.3727119232972364	-0.1841386039334399	2.5344973797714094	-1.1743572920093404	-0.24403077385437896	0.2160274312171274	-1.1535146498999418	0.2841080399142358	0.42035312778648676	-0.5287733233871067	-0.6061035687561255	-0.7324877876980422	-7.38	-7.172956521739124
CCOC(=O)N1CCC(CN(C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)S(=O)(=O)c2ccccn2)CC1	-1.2605850128134402	1.2721141576764872	0.04988261483211782	0.040318095377955124	0.12028360120306687	-1.2223346538521298	0.49102480121239045	3.4750486587548934	0.3020461111539076	-0.354215937569278	-0.9790348088066063	1.3490602204447217	0.7976534182987681	2.9089704695619694	-0.021517398508258134	-5.59	-5.435393509790568
CN1C(=O)CC(N2CCN(CC/C=C3/c4ccccc4CCc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O	-0.7980467063928595	0.38695531194632304	-0.02870642102464835	0.19964215987963288	-0.2996804287013897	0.05433062808115326	0.4517037634272161	-0.24403077385437896	0.07179363617733799	-0.2251443734455347	-0.41921944449733817	0.02383457560365679	-0.3498700654477911	0.1733173084070798	-1.8406872628030038	-4.83	-5.008183869600512
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](NC(C)=O)C(C)C	0.1270299064483017	0.22917769109679734	-0.5332443326786422	-0.6558767750198901	-0.2609051295467493	0.23435352802771997	-0.6810336633732473	-0.24403077385437896	0.06309816517696003	-0.4630133003955732	-0.5426686320901943	0.0641500492607848	0.03155131449132043	-0.6300853191507599	0.729751991993747	-5.39	-5.272473204151565
ON(O)NC1=NCCN1Cc1ccc(Cl)nc1	0.1270299064483017	0.8631648271014806	-0.8888613557856845	-1.432232869926766	-1.86750258556156	0.4559702678435616	-0.7401664900727974	-0.24403077385437896	-0.10686769740398848	-0.6836904078958284	0.05321569203921311	-1.8052119200111394	-1.176006764905234	-0.654928638561734	0.1252894061000499	-4.67	-4.965901602981031
O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NC2CCN(CC3CCOCC3)CC2)CCCC1)c1cc2ccccc2s1	0.1270299064483017	0.3639759377396778	0.003961600503742457	0.5112977555102723	1.316334018812358	-0.104923921333021	1.179129210632775	-0.24403077385437896	1.0542568937094725	0.26369258372020377	-0.37641775839489	1.1605944293778907	0.5077444005218475	0.6957856189386601	0.980738187988343	-5.07	-5.262433631693199
COc1ccc(CCN(C)CCC[C@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	-1.2605850128134402	0.782683895827796	0.1562199812042651	0.18938684320947363	-0.39937513056681573	-0.670668098793646	1.369124358000448	3.4750486587548934	-0.6545880599821607	0.29632751957687714	0.6524020610401327	-0.7502451203661413	2.282609530246739	0.13673806431247323	-0.16718069187410217	-4.96	-4.852644763294456
COc1cccc(-n2c(=O)n(Cc3ccccc3C#N)c(=O)n(C[C@H](N)c3ccccc3)c2=O)c1F	-0.3355083999722789	-0.12743441945094416	0.13374598190368042	0.04882121113645571	-0.3688740246688779	-0.685841839897234	-0.08146347216023711	3.4750486587548934	0.8646393390464611	-0.04973924469061891	-0.6432598078075465	1.2464485299083357	-0.6829500379534634	-0.28356409018642575	0.8924483524960394	-4.59	-4.852172811927538
NCc1cccc(Cc2ncccn2)c1	-0.3355083999722789	0.4547255126642747	-1.4825509288414846	-1.6144902894608888	-1.3331722333854037	-0.29295984023869154	-0.26595789146283505	-0.24403077385437896	-0.017522369194866758	0.42387472034611784	1.691127699522415	-2.5665671466317153	-0.2633364719662603	-0.5288807362675939	-0.40163405125240953	-4.6	-4.553659335202452
CCOC(=O)COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OC(OC(=O)C(C)(C)C)C(C)(C)C)CC3)CC2=O)cc1	-1.2605850128134402	0.34249209364512606	1.4228361775328366	1.0457088139856292	0.689299396262679	-2.387910274514101	0.6470712885384453	-0.24403077385437896	-1.006324918044251	-4.150122975853863	-0.39944398167233974	0.42687270741855216	0.5182333750308561	0.42665791551025595	0.799279131369269	-4.0	-4.223149430957254
C[C@@H]1O[C@@H](c2ccc(Cl)cc2)OC[C@H]1N	-0.3355083999722789	0.23602271786872803	-1.2477142450722911	-1.0758076072792446	-0.9373358567404562	-0.06419171706603664	-0.002335498944140602	-0.24403077385437896	-0.45505884538958796	0.004302661230616167	0.6039362338602057	-2.150415790277111	0.8735631360766557	-0.5079872541661801	-0.0629341616071612	-4.93	-4.758026438345801
C=CCc1ccccc1OCC(CNC(C)C)OC(=O)C1CC1	-0.7980467063928595	0.6007589257215654	-0.6223101746908527	-0.4742835002208393	-0.6457455314862759	0.22684278713449685	0.4617884315465194	-0.24403077385437896	2.332719704879122	0.05061076734022921	0.11286963500077372	-0.285971986082203	1.2266343736297443	-0.2164112108862324	0.377319466332434	-4.15	-4.4546182989009715
O=C(CCCCCCC(=O)Nc1ccccc1)NO	0.1270299064483017	0.7950625740571484	-0.9103249046624651	-0.9320600161377027	-0.21801546571271718	-0.8929546330655924	0.16722444366178021	-0.24403077385437896	-0.19900615389547677	-0.4794500522336069	-0.6637286564165629	-0.5118400321527551	-0.8715394053234258	-0.7095759017082781	-0.3480230034693218	-5.63	-5.1361362357935905
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21	-1.2605850128134402	0.7044160790088594	-1.7145521594492967	0.0038202916439469704	0.8860251892569678	0.0659498994665909	1.412635116995187	-0.24403077385437896	1.0920255641456316	-0.2894774099451399	-0.8387327848439329	-3.3274604530032534	3.4203693010362333	0.023277446314886964	-1.5489627869314433	-4.74	-4.670458017681708
O=C(O)c1cc(Cl)ccc1O	-0.3355083999722789	-0.4354617641619964	-0.6021650529867423	-1.0846175454433336	-0.7352324934761791	0.050709478368257774	-0.16616551648227562	-0.24403077385437896	-1.3160515954090903	0.45420981139281985	1.0128504521204738	-1.3030382897197963	-1.8310200253453996	-1.045811929078013	1.653263196624606	-4.98	-4.851604522873743
Cc1cc(COc2ccc(C(=O)N[C@@H]3CC4(C[C@@H]3C(=O)NO)OCCO4)cc2)c2ccccc2n1	0.1270299064483017	0.4220252541004791	0.17748540951630917	0.7351242402680008	0.6188662830324796	-0.5127659930338292	0.35425836575442166	-0.24403077385437896	-0.4391386771161282	1.957889966196633	-0.05131429418410901	0.38147935374906355	0.18232511784144667	-0.09211889438240155	0.3357205055265395	-5.74	-5.553616272553856
CCCOC(=O)c1ccc(O)cc1	-0.7980467063928595	0.25780150631737175	-0.7442754375710887	-1.7848817074868037	-1.1262297049633032	-0.031507818133691134	-0.06751912651527324	-0.24403077385437896	-0.5977305286885862	0.054578994577423545	0.26605804323431576	-0.7714678132321372	-0.7594686326462439	-0.6505153125528986	1.19258747345764	-4.39	-4.546070693113973
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)N(C)C1=O	-0.3355083999722789	0.06649845436457597	0.6411147847047204	0.3827204316313729	-0.19003928182402433	-0.0649871446974196	-1.700318573831544	-0.24403077385437896	0.42326681895439305	1.7281254507499832	-0.6644342729612006	0.4484384754137942	1.333734479790797	-0.17476569875424314	0.1767844380271745	-5.82	-5.490445321493529
Cc1ccc2cc(C(=O)NC3(C(=O)N[C@H](Cc4ccccc4)C(=O)NCC4CCN(CC5CCOCC5)CC4)CCCC3)sc2c1	0.1270299064483017	0.4146590678287	0.0108024761965319	0.5084769535969724	0.4987752833208534	0.4897593317442434	1.4340054455280016	-0.24403077385437896	0.4287529964392042	-0.0927091443864413	-0.370914487677601	1.1797580151309417	0.5376353568947722	0.7661678409501262	1.0746610204132772	-5.29	-5.270087697569014
N#Cc1cccc(Cc2ncccn2)c1	-1.2605850128134402	0.6311566595793657	-1.6311383693336612	-0.7983316763330253	-1.0962393952500369	0.09846039266213845	-0.07665033510329686	3.4750486587548934	-0.2940530152789791	0.20880015296633794	-0.673491844456209	-1.7707450531919227	-0.19340184494004764	-0.46230993728726066	0.5297794811594283	-4.18	-4.231044221522335
C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O	0.5895682128688823	-0.30435804519198867	0.7231999368310509	0.380360211190973	-0.19954786687525153	1.120830980518815	-2.0140434311429587	-0.24403077385437896	0.6486298771116603	1.168846986059165	-0.4794201210510316	0.24015663770107937	0.6763266372535554	-0.43679944076899657	-0.32314315134234106	-5.82	-5.766749232634988
Nc1cc(-c2ccncc2)c[nH]c1=O	0.1270299064483017	0.10041046762687918	-1.0512814447429424	-1.2789262255713822	-0.43149445547151016	0.03805349823282935	-0.4983636522122319	-0.24403077385437896	-2.4952910226361595	0.5034480490208705	0.5850209247603357	-0.9089161630276176	-0.5016181082176793	-0.6961210717727448	-1.1171911531856764	-4.75	-4.925171436121775
CSc1nc2cc(C(=O)N3CCC(C)CC3)ccc2[nH]1	-0.7980467063928595	0.5561646472186093	-1.1590093058995234	-0.07580085283634173	0.6831957975232303	0.05997197463680803	0.4815910525807874	-0.24403077385437896	1.1715963626568076	0.00601170223841636	-0.23141266992622916	0.12716417259806972	-0.12159394803640704	0.19387880858539933	-0.40093467635854496	-4.54	-4.62976670102607
CC1OC(O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)C(O)C(O)C1O	0.5895682128688823	-0.5044579597819451	0.5044900026908867	1.0930016204160253	0.9467827097916368	0.8946892160233022	0.41599487040477456	-0.24403077385437896	-0.20962981161374347	0.5588082461998014	0.6907448259094058	0.7226465454768654	-0.510686801941906	-0.06343510244098768	-1.6395194204155967	-6.23	-5.771584824946923
C/N=C(\NC#N)NCCSCc1[nH]cnc1C	0.1270299064483017	0.16031567507347008	-0.8866248775988582	-1.3738184732126575	-1.0890074380565449	0.4897728020219336	-0.6916684042990577	3.4750486587548934	0.229231039742775	-0.03881692813119918	2.1575680800426373	-1.9758839392469905	-0.8926273738371365	-0.14525090913170252	-1.450843829735996	-5.9	-5.680311848610752
Cc1cc(COc2ccc(C(=O)N[C@@H]3C[C@@]4(CCCO4)C[C@@H]3C(=O)NO)cc2)c2ccccc2n1	0.1270299064483017	0.6664406085351868	-0.04176279380758488	0.7351242611019224	0.6331847328537429	-0.46425144489852055	0.7237697735258002	-0.24403077385437896	-0.46309432688368424	1.1311151540935271	-0.2891854270969443	0.40933667151922537	0.008196169152305177	-0.10263218280555643	0.6980518282633794	-5.63	-5.468251518263684
O=C(COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OC/C=C4/OC(=O)c5ccccc54)CC3)CC2=O)cc1)OC1CCCCC1	-1.2605850128134402	0.22604193574594555	1.4615036934499206	1.272150474201723	1.012170863191246	-2.2112674950236175	0.9050554347904386	-0.24403077385437896	0.6076765395189782	0.5546596139100867	-0.5036033044194822	0.4523480213005929	0.39909312774995476	0.577062633059201	0.39620452089339925	-4.4	-4.5601983284173615
CN1C(=O)CC(N2CCCN(CCCN3c4ccccc4CCc4ccc(C(=O)O)cc43)CC2)N(C)C1=O	-0.7980467063928595	0.35094925015565903	0.15861401804012923	-0.08322113596701126	-0.3997913502935252	-0.512441838239801	0.5285305987360893	-0.24403077385437896	-0.016090989545741174	0.10607998426936824	-0.2436261731052114	0.07094322053358101	-0.1839254537880078	0.2977573486445703	-2.2262842686374165	-5.36	-5.205030677406285
C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C1=O	0.1270299064483017	-0.1163298467911295	0.6821609779531135	0.3785760343092384	-0.19687345360753317	0.4535063611405799	-1.8571810024872513	-0.24403077385437896	0.32599689428691847	1.2880257969318556	-0.5745418759521095	0.4168232975667449	1.00015896872821	-0.3052504897790288	-0.1130151736718686	-5.82	-5.740835121127388
CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1	-1.2605850128134402	0.6771481335153372	-0.794779392349133	-0.1754630595282501	-0.33771743419492223	0.3231569594673027	-0.2531686987115371	-0.24403077385437896	0.7681793630730634	0.3542885403724176	-0.5678564162683964	-0.12081073210764548	0.46717858134152723	0.14222968609109723	0.3975296757805629	-4.7	-4.610586656438633
C=C[C@@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12	-0.7980467063928595	0.4939273507782985	-0.8613843095277284	-0.2982254392279782	-0.2811813574209204	-0.23574422151301075	0.4890628748691803	-0.24403077385437896	-0.04628118008588405	0.030149985607883897	0.864592252749969	-0.12933697084769363	0.8360621263283317	-0.05883241497393508	-0.3844840991329516	-4.5	-4.707307795668903
O=C1C[C@H]2OCC=C3CN4C[C@H](O)C56c7ccccc7N1[C@@H]5[C@H]2[C@H]3CC46	-0.7980467063928595	0.342172616958276	-0.8179177980412292	0.47141055382083136	0.7131426908398044	-0.06296683413812035	-0.4781026371725413	-0.24403077385437896	-2.447473944214586	-0.1026799478305301	-0.0016537009804304863	0.5861941960005448	0.36530202663248507	0.19171710440186507	0.34573603920274415	-4.6	-4.612237762275395
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	1.052106519289463	-0.24743338277870958	-0.2947180172876683	-0.6024055675158894	-1.0772442646334859	-0.2683000762788534	0.013341576041321569	-0.24403077385437896	-0.024839206509918672	-0.27193317596306577	1.1606610763264842	-0.741085111544348	-1.1838993548855499	-0.8768817510758268	-0.1683859916840585	-4.9	-5.264955909445646
CC1=C[C@@H]2O[C@@H]3[C@@H](O)C[C@](C)([C@]34CO4)[C@]2(CO)[C@@H](O)C1=O	0.1270299064483017	-0.594823663988619	-0.26571596593844543	0.9355741881501835	0.9018217660952043	0.02879075398271266	-1.3495096414814234	-0.24403077385437896	-3.2549105327220427	0.24754671755172747	0.7294170810163504	-0.03772992244287714	-0.13277772619655315	-0.49268744492563044	0.6282999290185655	-5.3	-5.3757734789653036
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC	-0.3355083999722789	-0.053229352514639415	0.38477948320773586	-0.2786610651624678	-0.14785984234900415	-0.646678668687541	-0.48108219820778975	-0.24403077385437896	0.25124400143619874	-0.0017994612227339875	0.7185169790139891	0.11429280686858519	1.0051685604379987	0.16530288258779852	0.36220853488381094	-4.61	-5.022602109120412
CC(=O)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12	0.5895682128688823	0.0009118421685092949	-0.8686342243270553	0.10127224636670464	-0.3082323506607904	0.3467063850114367	-0.6444538217405014	-0.24403077385437896	0.38961802100771237	0.5252026412006235	0.05865864970844315	-0.5410501792959749	-0.9028603267752209	-0.698745925460403	-0.7107170226908133	-5.62	-5.412125198561138
CN1C(=O)CC(N2CCCN(CC/C=C3/c4ccccc4CCc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O	-0.7980467063928595	0.4193628354100169	-0.023720970865592335	0.19964156770875724	-0.2996804280844441	-0.08554793280785526	0.6305232649426795	-0.24403077385437896	0.09348144475008224	-0.21952349280838968	-0.42112812031870245	0.08248728762755152	-0.37277638057597745	0.20118960193843724	-1.852953323354695	-5.32	-5.114903094225322
O=C(O)CC(CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)C1CNc2ccccc2C1	0.1270299064483017	0.257734186746667	-0.06526609184826117	0.33739426436955533	-0.20068682827084297	0.9662266502725558	1.0405567027934401	-0.24403077385437896	0.32265959557955387	0.7261971384277058	-0.008137335840805523	0.37805102011697184	-0.8133547002856629	-0.011037465833434694	-0.6607572583011605	-5.6	-5.481004428141473
CNC(=O)[C@@H]1Cc2cn(cn2)CC(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C(=O)N1C	-0.3355083999722789	-0.0011287255137551993	0.12299633329249679	0.32473907920954137	-0.05295072542673994	-0.8202965041673722	-1.6494826786301497	-0.24403077385437896	-0.29346318108274466	0.8723757800740554	-0.46795410970422824	0.33726514871024793	0.9637354973640772	-0.07518031604307786	0.40450799162982437	-5.9	-5.597314279465262
O=C1OCCN1/N=C/c1ccc(N(O)O)o1	-0.3355083999722789	0.1011172602155493	-0.2563843012796315	-1.4472690337553828	-0.6983548440480166	-0.8310766389600064	-0.667327682611103	-0.24403077385437896	2.4854243780671985	0.6377087392129224	0.5633777581052045	-0.9290771444442337	-0.08517300509968007	-0.5403263806965228	0.098853713872124	-4.99	-4.988784393688636
Cc1nc(N)ccc1CNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F	0.5895682128688823	-0.35138961425059	-0.16389891287323782	0.32423455096214343	0.11575973252293813	-0.7782124811442404	0.6117291107203411	3.4750486587548934	0.6036250575987802	1.8349604286387888	-0.9750041484655553	1.1673750021457212	-0.06372010646395965	-0.6574419712404261	0.911256415315332	-5.15	-5.399851132039479
CCOC(=O)COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OC(C)OC(C)=O)CC3)CC2=O)cc1	-1.2605850128134402	-0.01052323195763454	1.3750281991563427	0.35673831252137866	0.1469951931614192	-2.1531973461022784	-0.29373656819146066	-0.24403077385437896	-0.02564658534128057	0.34276245243449094	-0.2848141694463708	0.3094419137416743	0.44263519205764545	0.2948464857705741	-0.4395450093318268	-4.28	-4.48142363802349
CCCCOC(=O)c1ccc(O)cc1	-0.7980467063928595	0.30659104288648337	-0.7370600607147342	-1.571497621785092	-1.1259952135952769	-0.0662915188100088	0.11130037500019012	-0.24403077385437896	-0.3957590722281799	0.02436525568506516	0.21252448734078666	-0.6923452926210539	-0.7930817062058538	-0.6385695356798873	1.8962290590982027	-4.49	-4.5712132806728
C=C1NC(N)=Nc2c1ncn2COCCOC(=O)[C@H](N)[C@H](C)CC	1.052106519289463	-0.40738203753207736	0.14079485105705308	-0.7895839802883188	-0.20123827150065243	-0.6867031633246887	-0.8307909849448993	-0.24403077385437896	-0.42569199805482344	-0.02225081382194915	1.3509282521333694	-0.41543246163951947	-0.10993033860753573	-0.34353090587947394	0.6299578876555566	-5.68	-5.596802672057049
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1	-0.7980467063928595	0.5967231834836201	-0.610238751315578	-0.21950541011722036	-0.5080780650173002	0.5724646108989658	1.4874908580807422	-0.24403077385437896	-0.2425551025358791	-1.1461962890820685	-0.277813475780102	0.02639809324380221	0.8162116141047564	0.22265816354046145	-0.3470736139511574	-5.15	-4.9706481352767256
CNCc1cnc(C)cc1Oc1ccccc1Oc1ccccc1	-0.7980467063928595	0.5510466454081243	-0.7866791561210211	-0.5001203756055141	-0.5508200154589875	-0.4026292760700509	1.1861976461963957	-0.24403077385437896	-0.006592193159229334	-0.9185210163011431	0.8497026185959758	-1.8428452620188878	1.2032664803925635	-0.16488380688505605	1.7069176122261662	-4.84	-4.864476655917081
CCOC(=O)COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OC(OC(C)=O)C(C)(C)C)CC3)CC2=O)cc1	-1.2605850128134402	0.18446540187671998	1.3978913777630486	0.7381340509170494	0.49246873084999826	-2.167718363349696	0.1766673601734918	-0.24403077385437896	-0.7453818732766663	-2.875794077327893	-0.3529892709411003	0.3735739269964187	0.468627965774162	0.3672981799749595	0.3305951046649433	-4.02	-4.225528053868866
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1	-0.3355083999722789	0.46459246133791915	-0.37106026916794765	1.0525405399525292	1.3298673944999297	0.03988693033322554	-0.07122295007908999	-0.24403077385437896	1.0970225540681982	-0.10632077282680327	-0.8012746025337973	0.2279115093240799	-0.7918757142894095	1.3101188346226067	2.124017632616242	-4.71	-4.760706823304545
C=C1NC(N)=Nc2c1ncn2COCCOC(=O)[C@H](N)C(C)C	1.052106519289463	-0.5118179683548282	0.13362817993168924	-1.06240140001199	-0.20123827633108707	-0.7905564957678417	-1.0096104864603619	-0.24403077385437896	-0.1861932101831794	0.4636863071583263	1.4200348864688201	-0.5238748092036981	-0.0927064593979959	-0.37514739114697554	0.8253226828278452	-5.35	-5.578949810500329
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O	2.4397214385512047	-2.2688603536249166	1.8079937682333238	1.1245205648684424	1.470969441014224	0.25841127198519126	-1.659979901354334	-0.24403077385437896	-0.1815148944485425	0.6822149582556595	1.2297028446498954	0.7203719610891823	-0.7003734057785325	-0.681994632876724	-0.5214674421095346	-6.96	-6.977593167701866
CO	-0.7980467063928595	0.2888935928377922	-1.6685710065599786	-4.4684895250454035	-5.139822726359398	0.050709478368257774	-1.1449742362617372	-0.24403077385437896	0.026323527047280512	0.3433361589443279	2.255347286426131	-2.9629959089122364	0.24763500417829026	-0.9270328976702262	-1.6226002625987395	-4.49	-4.497151883594135
Cc1ccc(C(F)(F)CNc2ccc(C#N)c(CC(=O)NCCONC(=N)N)c2F)nc1	1.5146448257100436	-0.3347137423650923	0.21312866853095186	0.7054722214968124	0.7749837718047022	-0.6267706647552916	-0.1962957544587214	7.2983040782500606	-0.023362515053589456	1.5062818595721055	-0.6432633174243758	1.074997904656997	-0.1625341968648514	-0.7422655154803353	0.5120425041333958	-6.19	-6.195144461271899
Cc1nc(-c2ccc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1	-0.3355083999722789	0.3291091311859453	0.02186958214967903	0.9129191190555965	1.3094860382239424	-0.6414253166959751	1.277326374474463	-0.24403077385437896	0.05272138684941156	-0.4254243382623889	-1.355858128248016	1.230748331268125	-0.048200825373110476	-0.4961045269331699	-0.06374588434009773	-4.51	-4.686658530569561
C=CCc1cc(OC)c(OC(C)C(O)c2ccc(OC)c(OC)c2)c(OC)c1	-0.7980467063928595	0.17317859558930027	0.7166256855396413	-0.16630840658263252	-0.2975192936667786	-1.8487641260083194	0.8453266958838386	-0.24403077385437896	-1.1561028030302525	-0.9599241982846363	1.0189219238763443	-0.38063491825927476	2.1351437357099448	-0.08006568187674303	1.6691805220898717	-4.62	-4.680300769968754
Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@H](O)C2	1.5146448257100436	-2.2001565132652123	1.7020558497996465	-0.3662130032602737	-0.17572783759991223	-2.6759255738698338	-0.3917412065508715	-0.24403077385437896	-0.28777209982305857	0.5632540245043417	2.215238870695463	-0.7860787184644594	-1.0496203090781056	-1.4112407516313523	-0.3143857567705725	-6.83	-6.627574903041443
