SMILES	SLogP	SLogP_VSA2	ATSC3c	ATSC2c	ATSC4c	SdssC	ATSC1dv	Jhetv	ATSC1p	SLogP_VSA3	observed	predicted
Cc1ccc(Cl)cc1O	0.6160391815746424	-0.6211783366940741	-0.20188875905772963	0.3041030357859343	0.053215886466806986	0.08126025185024129	-0.21922903288250656	1.2707136855581327	0.5818016963724092	-0.7868699715380856	-1.26	-1.3311430764061776
CC(C)O	-0.8634444357518256	-0.2687919737495182	-0.4192946643658853	0.16875600216155587	0.30099234000627495	0.08126025185024129	-0.6598699086579355	-0.6648540699702067	-0.33966669289782814	-0.7868699715380856	-3.05	-3.005802410391542
NCCCC[C@H](N)C(=O)O	-1.510171305262175	0.45006724132264275	1.3308204290364265	0.4214072082472062	-1.4111162149399579	-1.5841758302530604	-0.37497279069968376	1.1632763394160373	0.5482625685243405	0.038058741764695245	-3.31	-3.5080144927536234
C(CCCOCC1CO1)CCOCC1CO1	-0.11840725937359668	2.077311137661067	0.9032909220932208	-2.0874434378915065	-0.15561009083659666	0.08126025185024129	0.06408269268033524	-2.6095602448559774	-2.1543959199337785	2.4731521007081683	-3.87	-3.851644202898553
CCOCC	-0.37023809900149257	-0.15314174960752538	-0.2751045393810214	-0.27934871893386903	0.14814039009613403	0.08126025185024129	-0.45378166457400204	-1.2671071082489647	-1.313231564551049	0.028135546523477755	-2.46	-2.55428492160014
CCc1ccc(O)cc1	0.31560228204007124	-0.6211783366940741	-0.20041603756917556	0.2955907104365136	-0.20505827738508964	0.08126025185024129	-0.07721365080787877	0.7070166687813293	0.46830911950018256	0.31787067732861457	-1.46	-1.5150987731249173
c1ccc(-c2ccccc2)cc1	1.367906178812553	-0.9159818302972659	-0.10998196004975062	-0.1782777844688095	0.06437937178272478	0.08126025185024129	-0.4742603519554376	0.0702697832488022	0.27652126187140436	-0.7868699715380856	-0.84	-0.9806793281978649
COCCOC(C)=O	-1.0072618089204448	0.601924249088148	0.3037232157888834	-0.291040303679908	-0.4381296301575361	-0.3862448646159396	0.28964646126810883	-0.4028039326618192	-1.9561000044034393	1.668069777887822	-3.6	-3.5607746376811624
Cc1ccccc1Cl	0.8374818314744411	-0.9159818302972659	-0.03829365944982104	-0.05813023213706715	-0.01276264811958577	0.08126025185024129	-0.29326007657121367	1.439550560955826	0.03465283604037313	-0.7868699715380856	-1.06	-1.0948524475905492
ClCCCl	-0.05341865559865574	-0.2370681874457983	-0.08029287762536018	-0.12809438291585698	0.08079443994174547	0.08126025185024129	-0.9034393582703911	-0.6954473405986382	-0.12813688341403542	-0.7868699715380856	-2.0	-1.9907102829537617
Nc1ccc(N)c([N+](=O)[O-])c1	-0.5835571734294237	-0.6317555479212913	-0.9955851272138011	-0.3471080821274105	1.1730162792017458	0.08126025185024129	-0.2128979858167678	0.5688644508010678	1.5326149866529548	-0.7868699715380856	-3.3	-3.0763498023715456
C=CC(=O)OCCCC	-0.014530798941659945	-0.18994950900190707	0.32562058455616183	0.40545689035320165	-0.4373751804934318	-0.5078507192613219	0.36955834423121353	0.33255979270635455	-1.1280369855738088	0.8530642598262584	-2.0	-2.04645542380325
Cc1ccccc1[N+](=O)[O-]	0.27695512391557514	-0.6317555479212913	-0.022166804849391156	-0.6204362607482874	0.4789742584059624	0.08126025185024129	0.31384513005271075	0.5212514255395221	0.4580064534159153	-0.7868699715380856	-1.92	-1.8881844786306532
Nc1nc[nH]n1	-1.6157777863964542	-0.03955204667236346	-0.16023387895892852	1.2707241245464271	-0.8221740418426771	0.08126025185024129	-0.4701917385683973	-0.31339829595607577	-0.09534684397799034	-0.7868699715380856	-3.84	-3.6355973244147104
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1	0.6249751145936963	1.954487807295877	1.2983838118956894	-1.7953057442443727	-0.8183216322773444	0.08126025185024129	1.2491518165645408	-1.100274595303959	-1.77841108119771	1.9798945047367624	-3.57	-3.5580217391304303
CC(=O)Oc1ccc(O)cc1	-0.16361345250871187	-0.2765660557435854	-0.9515035633378057	1.554310015858347	-0.8051891321997523	-0.5702401471000585	0.3114459964277991	-0.22293822760535176	-0.08216579781931918	0.038058741764695245	-2.47	-2.428362318840581
CCCCCCC(=O)O	0.3808917589806369	-0.2765660557435854	-0.5512782029531129	1.1164929608250795	0.1291597699114818	-1.1230622371198524	-0.06349006224647491	0.6103664911157222	-0.19279655203323098	0.038058741764695245	-1.7	-1.719534466182176
Cc1cc(C)cc(O)c1	0.3565511198815967	-0.6211783366940741	-0.4893013022143416	0.3256043737705751	0.8274141100659588	0.08126025185024129	0.17229624618292672	1.2176690650198447	0.46830911950018267	-0.7868699715380856	-1.48	-1.4717293491532617
CC1CO1	-0.8499051432987129	-0.18217542700783979	-0.16979513956498996	-0.20786525969181988	0.1335883505876729	0.08126025185024129	-0.3607912452724288	-0.977090263325035	-0.6607052359081234	0.028135546523477755	-3.05	-3.026280636754551
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC(O)[C@]4(C)[C@H]3CC[C@]12C	1.6241748976334152	0.39894979388455964	-0.6022246516086234	-0.0713773915155308	0.9077709960464447	3.019222373074684	1.8029073999145058	-1.432181671521623	1.7157424211537033	0.862987455067476	-3.22	-3.137304347826092
COCC(C)OCC(C)O	-0.8396754556674721	1.256888187629963	1.0339911001506288	-1.3275381250648703	-0.38756341430036956	0.08126025185024129	-0.13956273294167565	0.2315051733120867	-1.7245741811709627	0.843141064585041	-3.07	-3.2488333333333292
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	1.390020356485971	0.39258264370981755	-0.7719127733257708	0.7852152393930136	0.2045976765857622	-1.3825188106360597	2.177705386206248	-0.6266594898815719	0.556821501859169	4.0262397497745335	-2.13	-2.343999999999999
Oc1cccc(O)c1O	-0.5503106886278918	-0.03157134948769064	3.0812598370028947	-1.129597239273895	-1.5969461813959744	0.08126025185024129	-0.9533772506255918	0.9382898172884243	1.332002442229092	-0.7868699715380856	-2.36	-2.5873043478260938
CCCCOC(=O)c1cccnc1	0.3787104285298577	0.09777915010662568	-0.16855559983325896	-0.16541682302811994	0.9183435133266562	-0.43663859514153974	0.8222769097935902	-0.6148524711766536	-0.9526991792111094	0.028135546523477755	-1.78	-1.8297464806719284
O=[N+]([O-])c1ccc(Cl)cc1	0.5364431856086207	-0.6317555479212913	0.06946928406938498	-0.25285318356571385	-0.2170178352387022	0.08126025185024129	-0.47988728493192895	0.34123414651838074	0.6354484250796415	-0.7868699715380856	-1.98	-1.77510730204197
CC(=O)O	-1.0862410148969355	-0.2765660557435854	-0.852078761808532	1.400025926416825	0.25877043684127377	-1.405767862019924	-0.27874087530045233	-0.18773430004577776	-0.27865316914786065	0.038058741764695245	-3.21	-3.1216129493694673
CCC(C)OC(C)=O	-0.14067187362982633	-0.2189831864022214	-0.6766590476951152	0.9500812195135289	0.0754892568190209	-0.2667869394683697	0.7222736383576598	0.4616775249563492	-1.2124447886918401	0.8530642598262584	-2.21	-2.236701138716358
CC(C)(C)c1ccc(O)c(O)c1	0.6470892922671145	-0.3263748430908823	1.6466317430303776	-0.24322444379453928	-2.0620955712232214	0.08126025185024129	0.7381226841813064	1.1347165371232781	0.8347850459930087	0.14481142939176722	-1.28	-1.452669343579126
C=C(Cl)Cl	0.3010099335072721	-0.9159818302972659	-0.17420924238412575	0.18989608713226663	0.08079443994174547	0.2795306670329309	-0.938545405055288	1.081542278238496	0.003214511980452523	-0.7868699715380856	-1.8	-1.8541138862132494
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	0.2712987084018303	2.020591082165583	2.316457483193354	-1.7962559313314475	-0.04530834806029106	-0.1326459282337234	2.244390076961833	-1.2188698402068667	2.5193103882421313	0.862987455067476	-3.97	-4.140956521739138
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O	1.763253518443445	0.06507891006752081	0.1243246651190045	0.027898738465217704	-0.6791219522306894	3.278386970993017	1.2184534017045068	-1.4482398583169058	1.725845382097517	0.038058741764695245	-2.71	-2.4928322981366464
Cl/C=C/Cl	0.3010099335072721	-0.9159818302972659	-0.08593937629960836	-0.08714499951424937	0.08079443994174547	0.08126025185024129	-0.9638695933182436	0.5280672199604041	0.003214511980452523	-0.7868699715380856	-1.99	-1.9297456268600923
Cl/C=C/CCl	0.3329777073548993	-0.576525008871532	-0.10577496061553174	-0.0661055817367147	0.08351229158663985	0.08126025185024129	-0.8872578446280894	0.5580086976206139	-0.09397113982483947	-0.7868699715380856	-2.0	-1.9038513047951737
CC(C)N	-0.8887177816643027	-0.5671820204643089	-0.4228294497920785	0.2132085294094102	0.3133950214837977	0.08126025185024129	-0.7483322432202781	-0.578086273773384	-0.24833116339920644	-0.7868699715380856	-2.9	-2.957605668486102
CCCCCC(C)=O	0.4668662660579029	-0.5821109464802269	-0.2732475713778134	0.04996479343487445	0.0863345975930762	0.6487267026376952	-0.15894281445982567	0.6973061290927932	-0.4998157266748232	0.038058741764695245	-2.0	-2.0587317307533555
Oc1cccc(O)c1	-0.3288680387280927	-0.3263748430908823	-1.1003215198587306	0.5804731801522629	2.1428871204852924	0.08126025185024129	-0.8778388147783754	0.7709570945622432	0.9418297933725488	-0.7868699715380856	-2.82	-2.7506700922266107
Cc1ccc(C(C)C)c(O)c1	0.9695651511836962	-0.6211783366940741	-0.11118157741592902	0.2074346805576568	0.5318065219097233	0.08126025185024129	0.6238131943912882	1.1457251806260351	0.4452612120310047	-0.7868699715380856	-1.18	-1.2402380262249844
CCBr	-0.10065574260173776	-0.6082719273288655	-0.09358118925316349	-0.014322424331928306	0.08079443994174547	0.08126025185024129	-0.8856459895726693	-1.1955711440132912	-0.20562823997205665	-0.7868699715380856	-2.24	-2.2473260869565235
CCCCOCCOCCOC(C)=O	-0.11449590822047516	1.3357306523775738	0.7890950441479005	-0.9078565588004651	-0.4901261400670806	-0.40153515698458564	0.6584819204963259	-0.19318286726342285	-2.619454616431438	2.483075295949385	-3.49	-3.5302485507246413
CCCCCCOC(=O)c1cccnc1	0.9655635380808876	0.09777915010662568	-0.176666163198145	-0.1888635791251815	0.8367900279913292	-0.4150792164497995	0.9975982131525143	-0.913689608776805	-0.9773211184723146	0.028135546523477755	-1.75	-1.7416179841897232
COCC(C)O	-1.1443847541539138	0.5230817843405364	0.534640293058772	-0.7936506812057906	-0.15936368193868353	0.08126025185024129	-0.6099337749269197	-0.4554253303185845	-1.0668914018295832	0.028135546523477755	-2.9	-3.1376448240165615
C=CC=O	-0.8753289257940023	-0.5530772690799126	0.06453279507691516	-0.23485895573668908	-0.0364553725407494	0.08126025185024129	-0.7374252352132372	0.29685773436951507	-0.39830984567633776	0.038058741764695245	-3.07	-2.963728123084644
C=O	-1.2936930625951846	-0.5240435916795982	-0.08724713615515703	-0.3211748362346943	0.08079443994174547	0.08126025185024129	-0.8257433417802952	-0.4626381095151236	-0.5659980033061391	0.038058741764695245	-2.65	-2.9176977570738423
C1=Cc2ccccc2C1	0.5422349940468969	-0.9159818302972659	-0.10256324977928057	-0.11080312323845233	-0.01596146491385417	0.08126025185024129	-0.40713188098516745	0.3948603175547104	0.29389561661275604	0.31787067732861457	-1.36	-1.3421818010872943
COC(=O)c1cccnc1	-0.5015692357966859	0.1268128275069402	-0.005151447719017567	-0.3086698797722489	0.7483416299716721	-0.5497353444686656	0.1449178977574651	0.23256601723659692	-0.8831784095324187	0.028135546523477755	-2.51	-2.5699269151138684
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]	0.2079047324047005	-0.34752926554531693	-0.11847562279091062	-0.14622301441033694	-1.5851678858371858	0.08126025185024129	0.688109975538919	0.5044323940463041	0.8527002331399641	-0.7868699715380856	-2.42	-2.2680166384340263
CCNCC	-0.6914202033058883	-0.16031485583072314	-0.23041787320722143	-0.15486393055565253	0.1827787368010402	0.08126025185024129	-0.672611140877735	-1.1297246446216898	-0.8739594612445054	-0.7868699715380856	-2.75	-2.8077950808853003
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1	-0.05717957016896474	1.5816711106537693	-0.8351913114078902	-1.7070592532263777	2.8843551502243936	0.8113379340669552	1.861800860991146	-0.8700748221156753	-0.40532621220911913	1.3290071642456458	-4.05	-3.9537536231884114
N[C@@H](Cc1c[nH]cn1)C(=O)O	-1.6329275568370636	0.6476910723064369	0.9511870225670616	0.5761864349123317	-1.8844754529501442	-1.7147392590129475	-0.4018164302584172	-0.2852134483863999	0.3454411142766763	1.1427993906313951	-4.26	-4.03784057971014
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O	0.03458674534657642	1.1489518906188194	0.1887041784588586	0.8312784120040205	-0.492236920033108	-2.6160645960257294	-0.5961998970560718	-1.0854704732199318	-1.083536788507332	1.762625755596369	-3.81	-3.508369565217393
CCC(C)c1ccccc1O	1.031003451604266	-0.6211783366940741	0.07721906182125038	0.13148708755778893	0.06912126396557049	0.08126025185024129	0.33754857026683727	0.8537967952621878	0.4452612120310049	-0.7868699715380856	-1.23	-1.23485179196598
CCOCCO	-1.143181261491415	0.5230817843405364	0.475859591383994	-0.7984688736873602	-0.19818241613735535	0.08126025185024129	-0.7011008526735601	-1.0445015578355632	-1.0668914018295832	0.028135546523477755	-3.5	-3.391874637681159
c1ccc(Nc2ccccc2)cc1	1.425523390029688	-0.9159818302972659	-0.3173356611004254	0.21985553204577915	-0.05288821803138974	0.08126025185024129	-0.4582260596141508	-1.0062515516817911	0.3305646543624784	-0.7868699715380856	-1.27	-1.2395452834986014
Cc1cccc(CO)c1	-0.03587775004273418	-0.6211783366940741	0.07530397171619123	-0.2346456916616259	-0.06897630683155423	0.08126025185024129	-0.4418819617944405	0.8129048171473394	0.46830911950018267	0.34988346861363573	-1.78	-1.9251372623753062
CC(CO[N+](=O)[O-])O[N+](=O)[O-]	-1.3114445793670435	0.4051329132940592	0.4883165991429627	0.9011307330028755	-1.1770318541985374	0.08126025185024129	1.0403426388780155	-0.17304128917393055	-0.5262899509497415	0.8778019551403345	-2.61	-2.9749275362318897
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO	0.34207912061504725	1.380010534249346	0.9748796206521916	-1.1196496027441827	0.08616844235879857	1.570494081398129	1.9471614797234895	-1.3598124149004251	2.1062560021462273	1.687916168370257	-5.0	-4.753260869565219
CN(C)c1ccccc1	0.16366133339958439	-0.10224750103009451	-0.06157238709174856	-0.4925388067817739	-0.035943793771802554	0.08126025185024129	0.07681072791144554	0.16991128510458364	-0.7347854610490383	-0.7868699715380856	-1.7	-1.7670687052735765
COCCO	-1.4366078162669293	0.5521154617408511	0.613988462649046	-0.9889862653784206	-0.1260411929544561	0.08126025185024129	-0.8947929627955022	-1.2888789414003943	-1.1245846315197818	0.028135546523477755	-3.73	-3.6054384057971043
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4CC(O)CC(O)[C@]4(C)[C@H]3CC[C@]12C	1.4675704149257445	0.7122687666152683	-0.38986526082841566	-0.15282099197697555	1.233193146712285	3.0507622564695684	1.3366257835228335	-1.4540962901933785	2.149266390147772	0.038058741764695245	-3.22	-3.2237391304347893
CCCc1ccccc1	0.8304714867153852	-0.9159818302972659	-0.14201380909532368	-0.12098665733051678	0.07023551007190462	0.08126025185024129	-0.21362153405285192	0.3748436519495304	0.03465283604037258	0.31787067732861457	-0.98	-1.0976714912280712
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	2.3983215527858377	-0.2482400626631881	-0.3751896719994798	0.09320128954046929	0.04653444880483919	4.010517079076329	1.8908343519004809	-1.4694578575206731	1.2934232594700494	0.862987455067476	-2.82	-2.5659130434782575
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	-0.4640353083850015	2.5493551652192274	-1.0745950972939424	-0.9773617915992434	2.704443965095252	-0.4933193186791821	0.8056986638880882	-2.2558608382440553	-0.3056088961070752	1.668069777887822	-4.3	-4.13365217391305
Brc1ccccc1	0.6875567330436398	-0.9159818302972659	-0.11524932041765214	-0.07188759461541248	0.08072207825993913	0.08126025185024129	-0.823492302823588	1.3580971405116873	0.03465283604036954	-0.7868699715380856	-0.84	-1.0868600430925184
C=CC#N	-0.6311101772564118	-0.9159818302972659	0.02495028353950769	-0.030641536677005237	-0.04019911899292607	0.08126025185024129	-0.5522421085403738	0.804150191418927	-0.269520713966432	-0.7868699715380856	-2.87	-2.906493962317877
O=C(NCCO[N+](=O)[O-])c1cccnc1	-1.139796438378137	0.7656802543792477	0.4038170308695624	0.47587115650640666	-0.5506064338345937	-0.5217330202699462	0.26446296293994703	-1.1379969609087084	-0.13446233064109053	0.04546599180112437	-3.66	-3.6395101449275415
CCCCCCCCCO	0.8983183855637615	-0.2397582963492038	-0.0039919707765547745	-0.2533783043852863	0.0886639035163676	0.08126025185024129	-0.8988795974837113	0.3577606818948926	-0.2232118879422054	-0.7868699715380856	-1.12	-1.1646564628989118
OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	-5.213092572897085	5.7506326229304685	6.416562965424852	-4.120280749415253	-3.7735672754347878	0.08126025185024129	-1.3696168641103146	-1.2618338575406007	0.9084384527316394	1.6581465826466044	-5.28	-5.00104347826086
Oc1cccc2ccccc12	0.7599919476677929	-0.6211783366940741	0.09143939392182741	0.011820840974067411	0.18623978035019803	0.08126025185024129	-0.5066585696670536	0.7911498730074181	0.8297842016099134	-0.7868699715380856	-1.55	-1.5162930474115264
C1CCOC1	-0.5552750958606996	-0.15314174960752538	-0.18462008148250508	-0.3857163557891989	0.23035128704820232	0.08126025185024129	-0.657434890555728	-1.155640401594248	-0.6560641434607425	0.028135546523477755	-2.83	-2.788462053164229
CCc1ccccc1	0.5370449319398708	-0.9159818302972659	-0.13896827819604565	-0.09483095695046247	0.007634155708839616	0.08126025185024129	-0.25341668703749676	0.7941714197453178	0.034652836040371886	0.31787067732861457	-1.15	-1.3226144097829469
Clc1ccc(Cl)cc1	1.096969893167487	-0.9159818302972659	-0.05686652687696686	0.07140328074100769	-0.09731262269413894	0.08126025185024129	-0.8088605496049915	1.2928940175648258	0.03465283604037071	-0.7868699715380856	-1.17	-1.16458239928137
CC(Cl)(Cl)Cl	0.6329482534827523	-0.6970360072435342	-0.19904907078976808	0.2781592515793604	0.08079443994174547	0.08126025185024129	-0.8830393177252324	1.52398111811563	-0.005136292847963329	-0.7868699715380856	-2.35	-2.0257116632160086
Cc1ccccc1O	0.12456286552665126	-0.6211783366940741	0.16909914115260294	0.1805462117948157	-0.4586831550333389	0.08126025185024129	-0.2331573364271321	1.107319252710728	0.4863152972104735	-0.7868699715380856	-1.8	-1.8374409466137747
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1	0.6647655907475668	2.412268034184638	0.890397638974158	-1.0923715134779193	0.8919151029354085	0.23551672827874853	3.608002890379811	-1.6799612240525608	1.3177918474408592	2.4929984911906025	-5.4	-4.918782608695646
ClC=C(Cl)Cl	0.7271215543232913	-0.9159818302972659	-0.0779727026472563	-0.048495952031935345	0.08079443994174547	0.24097808630296333	-0.9917574648374491	1.7766960089101582	0.02568637796571002	-0.7868699715380856	-1.92	-1.7588055118368395
NC(N)=O	-1.8888954024922995	-0.5678012584365254	-2.177825569414027	3.4831434776854056	0.6766368953516333	-1.405767862019924	-0.6434091862870143	-0.4860556079840406	0.04042675902566844	-0.7868699715380856	-3.83	-3.6886086956521713
CC(=O)OCC(=O)[C@@]12OC(C)(C)OC1C[C@H]1[C@@H]3CC(F)C4=CC(=O)C=C[C@]4(C)C3(F)C(O)C[C@@]12C	1.0549980865628374	2.818372074117778	0.5440659538079357	-0.26971909042628894	-0.22752053709831005	-2.6299379789110775	4.554576492898526	-1.7591985653316793	0.3041325076303927	4.132932722554946	-2.77	-3.2789275362318833
CCOCCOCCO	-1.130695025117989	1.285921865030277	0.978253830240365	-1.5155143805012568	-0.20521234584390743	0.08126025185024129	-0.5682695910175716	-0.6855832638768585	-1.7544686071593536	0.843141064585041	-3.88	-3.693658695652171
BrC(Br)Br	0.6917689573623855	-0.7632430852152201	-0.08724713615515703	0.0009616792903895701	0.08079443994174547	0.08126025185024129	-1.0553718257539937	0.9482369960961956	-0.42314648434796	-0.7868699715380856	-2.37	-2.0928399346603968
